Ans	Guess	Size	DistRatio	Dist	I	J
0	0	384.5	0.736021	283	001420-open-2015-314-Red.cpp	005080-open-2015-066-Red.cpp
0	0	338	0.653846	221	001420-open-2015-314-Red.cpp	005180-open-2015-232-Red.cpp
0	0	383	0.652742	250	001420-open-2015-314-Red.cpp	005184-open-2015-212-Red.cpp
0	0	697	1.29555	903	001420-open-2015-314-Red.cpp	005196-open-2015-023-Red.pas
0	0	352	0.590909	208	001420-open-2015-314-Red.cpp	005241-open-2015-157-Red.cpp
0	0	431	0.823666	355	001420-open-2015-314-Red.cpp	005242-open-2015-106-Red.cpp
0	0	599	1.09516	656	001420-open-2015-314-Red.cpp	005245-open-2015-216-Red.cpp
0	0	653	1.25268	818	001420-open-2015-314-Red.cpp	005255-open-2015-023-Red.pas
0	0	405.5	0.823674	334	001420-open-2015-314-Red.cpp	005286-open-2015-118-Red.cpp
0	0	607	1.10544	671	001420-open-2015-314-Red.cpp	005290-open-2015-216-Red.cpp
0	0	770	1.30649	1006	001420-open-2015-314-Red.cpp	005347-open-2015-155-Red.cpp
0	0	653.5	1.25325	819	001420-open-2015-314-Red.cpp	005369-open-2015-023-Red.pas
0	0	456	0.857456	391	001420-open-2015-314-Red.cpp	005384-open-2015-080-Red.cpp
0	0	673	1.27489	858	001420-open-2015-314-Red.cpp	005452-open-2015-023-Red.pas
0	0	517.5	1.00676	521	001420-open-2015-314-Red.cpp	005489-open-2015-065-Red.cpp
0	0	716	1.31564	942	001420-open-2015-314-Red.cpp	005502-open-2015-023-Red.pas
0	0	673.5	1.2487	841	001420-open-2015-314-Red.cpp	005504-open-2015-146-Red.pas
0	0	351.5	0.648649	228	001420-open-2015-314-Red.cpp	005585-open-2015-342-Red.cpp
0	0	351.5	0.648649	228	001420-open-2015-314-Red.cpp	005685-open-2015-342-Red.cpp
0	0	435.5	0.89093	388	001420-open-2015-314-Red.cpp	005700-open-2015-118-Red.cpp
0	0	439.5	0.844141	371	001420-open-2015-314-Red.cpp	005726-open-2015-106-Red.cpp
0	0	380.5	0.735874	280	001420-open-2015-314-Red.cpp	005751-open-2015-087-Red.cpp
0	0	381.5	0.736566	281	001420-open-2015-314-Red.cpp	005768-open-2015-087-Red.cpp
0	0	456	0.916667	418	001420-open-2015-314-Red.cpp	005789-open-2015-028-Red.cpp
0	0	378.5	0.639366	242	001420-open-2015-314-Red.cpp	005867-open-2015-169-Red.cpp
0	0	334.5	0.58296	195	001420-open-2015-314-Red.cpp	005870-open-2015-232-Red.cpp
0	0	675	1.25037	844	001420-open-2015-314-Red.cpp	005874-open-2015-146-Red.pas
0	0	441.5	0.828992	366	001420-open-2015-314-Red.cpp	005936-open-2015-326-Red.cpp
0	0	337.5	0.619259	209	001420-open-2015-314-Red.cpp	006003-open-2015-220-Red.cpp
0	0	378.5	0.639366	242	001420-open-2015-314-Red.cpp	006011-open-2015-169-Red.cpp
0	0	361	0.692521	250	001420-open-2015-314-Red.cpp	006040-open-2015-142-Red.cpp
0	0	456	0.857456	391	001420-open-2015-314-Red.cpp	006099-open-2015-080-Red.cpp
0	0	386.5	0.747736	289	001420-open-2015-314-Red.cpp	006146-open-2015-340-Red.cpp
0	0	744	1.27016	945	001420-open-2015-314-Red.cpp	006159-open-2015-257-Red.cpp
0	0	738.5	1.26473	934	001420-open-2015-314-Red.cpp	006165-open-2015-257-Red.cpp
0	0	739.5	1.26572	936	001420-open-2015-314-Red.cpp	006173-open-2015-257-Red.cpp
0	0	435.5	0.888634	387	001420-open-2015-314-Red.cpp	006193-open-2015-118-Red.cpp
0	0	474	0.900844	427	001420-open-2015-314-Red.cpp	006223-open-2015-080-Red.cpp
0	0	440	0.870455	383	001420-open-2015-314-Red.cpp	006269-open-2015-351-Red.cpp
0	0	457.5	0.904918	414	001420-open-2015-314-Red.cpp	006274-open-2015-050-Red.cpp
0	0	441	0.902494	398	001420-open-2015-314-Red.cpp	006301-open-2015-118-Red.cpp
0	0	360	0.602778	217	001420-open-2015-314-Red.cpp	006308-open-2015-348-Red.cpp
0	0	580.5	1.1404	662	001420-open-2015-314-Red.cpp	006318-open-2015-094-Red.cpp
0	0	462	0.885281	409	001420-open-2015-314-Red.cpp	006334-open-2015-190-Red.cpp
0	0	360	0.602778	217	001420-open-2015-314-Red.cpp	006343-open-2015-348-Red.cpp
0	0	384	0.739583	284	001420-open-2015-314-Red.cpp	006575-open-2015-340-Red.cpp
0	0	566	1.12367	636	001420-open-2015-314-Red.cpp	006601-open-2015-094-Red.cpp
0	0	389.5	0.79846	311	001420-open-2015-314-Red.cpp	006632-open-2015-123-Red.cpp
0	0	392.5	0.764331	300	001420-open-2015-314-Red.cpp	006675-open-2015-123-Red.cpp
0	0	768.5	1.29213	993	001420-open-2015-314-Red.cpp	006690-open-2015-257-Red.cpp
0	0	444	0.862613	383	001420-open-2015-314-Red.cpp	006730-open-2015-165-Red.java
0	0	556.5	1.07098	596	001420-open-2015-314-Red.cpp	006771-open-2015-117-Red.cpp
0	0	771.5	1.29488	999	001420-open-2015-314-Red.cpp	006772-open-2015-257-Red.cpp
0	0	554.5	1.1055	613	001420-open-2015-314-Red.cpp	006777-open-2015-094-Red.cpp
0	0	428.5	0.828471	355	001420-open-2015-314-Red.cpp	006848-open-2015-077-Red.cpp
0	0	343	0.510204	175	001420-open-2015-314-Red.cpp	006872-open-2015-174-Red.cpp
0	0	461.5	0.929577	429	001420-open-2015-314-Red.cpp	006904-open-2015-142-Red.cpp
0	0	560.5	1.11151	623	001420-open-2015-314-Red.cpp	006921-open-2015-094-Red.cpp
0	0	774.5	1.29761	1005	001420-open-2015-314-Red.cpp	006940-open-2015-257-Red.cpp
0	0	435	0.83908	365	001420-open-2015-314-Red.cpp	006946-open-2015-183-Red.cpp
0	0	431.5	0.572422	247	001533-open-2015-053-Red.cpp	001597-open-2015-004-Red.cpp
1	1	517.5	0.195169	101	001533-open-2015-053-Red.cpp	001627-open-2015-053-Red.cpp
1	1	522	0.193487	101	001533-open-2015-053-Red.cpp	001637-open-2015-053-Red.cpp
0	0	473	0.58351	276	001533-open-2015-053-Red.cpp	001638-open-2015-322-Red.cpp
0	0	598.5	0.624896	374	001533-open-2015-053-Red.cpp	001680-open-2015-155-Red.cpp
0	0	469	0.586354	275	001533-open-2015-053-Red.cpp	001699-open-2015-322-Red.cpp
0	0	474.5	0.362487	172	001533-open-2015-053-Red.cpp	001706-open-2015-177-Red.cpp
0	0	451.5	0.55814	252	001533-open-2015-053-Red.cpp	001712-open-2015-334-Red.cpp
0	0	445	0.577528	257	001533-open-2015-053-Red.cpp	001733-open-2015-334-Red.cpp
0	0	462	0.590909	273	001533-open-2015-053-Red.cpp	001874-open-2015-322-Red.cpp
0	0	520.5	0.576369	300	001533-open-2015-053-Red.cpp	001881-open-2015-155-Red.cpp
0	0	830.5	0.990969	823	001533-open-2015-053-Red.cpp	001944-open-2015-283-Red.cpp
0	0	439	0.599089	263	001533-open-2015-053-Red.cpp	001955-open-2015-342-Red.cpp
0	0	451	0.563193	254	001533-open-2015-053-Red.cpp	001974-open-2015-334-Red.cpp
0	0	497	0.519115	258	001533-open-2015-053-Red.cpp	002004-open-2015-256-Red.cpp
0	0	518.5	0.572806	297	001533-open-2015-053-Red.cpp	002008-open-2015-155-Red.cpp
0	0	547	0.506399	277	001533-open-2015-053-Red.cpp	002107-open-2015-003-Red.cpp
0	0	736.5	0.836388	616	001533-open-2015-053-Red.cpp	002111-open-2015-142-Red.cpp
0	0	720.5	0.814712	587	001533-open-2015-053-Red.cpp	002127-open-2015-142-Red.cpp
0	0	790.5	0.943707	746	001533-open-2015-053-Red.cpp	002130-open-2015-283-Red.cpp
0	0	597	0.668342	399	001533-open-2015-053-Red.cpp	002175-open-2015-321-Red.cpp
0	0	553	0.518987	287	001533-open-2015-053-Red.cpp	002183-open-2015-003-Red.cpp
0	0	445.5	0.534231	238	001533-open-2015-053-Red.cpp	002253-open-2015-342-Red.cpp
0	0	535	0.557009	298	001533-open-2015-053-Red.cpp	002385-open-2015-256-Red.cpp
0	0	453.5	0.590959	268	001533-open-2015-053-Red.cpp	002484-open-2015-274-Red.cpp
0	0	602	0.637874	384	001533-open-2015-053-Red.cpp	002554-open-2015-203-Red.cpp
0	0	557.5	0.563229	314	001533-open-2015-053-Red.cpp	002577-open-2015-142-Red.cpp
0	0	557.5	0.563229	314	001533-open-2015-053-Red.cpp	002611-open-2015-142-Red.cpp
0	0	622.5	0.671486	418	001533-open-2015-053-Red.cpp	002618-open-2015-203-Red.cpp
0	0	499.5	0.602603	301	001533-open-2015-053-Red.cpp	002728-open-2015-191-Red.cpp
0	0	615.5	0.679123	418	001533-open-2015-053-Red.cpp	002759-open-2015-216-Red.cpp
0	0	518.5	0.563163	292	001533-open-2015-053-Red.cpp	002886-open-2015-262-Red.cpp
0	0	518.5	0.563163	292	001533-open-2015-053-Red.cpp	002895-open-2015-262-Red.cpp
0	0	423	0.628842	266	001533-open-2015-053-Red.cpp	002902-open-2015-334-Red.cpp
0	0	425.5	0.556992	237	001533-open-2015-053-Red.cpp	002925-open-2015-004-Red.cpp
0	0	607	0.688633	418	001533-open-2015-053-Red.cpp	002959-open-2015-321-Red.cpp
0	0	550	0.64	352	001533-open-2015-053-Red.cpp	002990-open-2015-191-Red.cpp
0	0	741	0.836707	620	001533-open-2015-053-Red.cpp	003018-open-2015-257-Red.cpp
0	0	519.5	0.558229	290	001533-open-2015-053-Red.cpp	003043-open-2015-262-Red.cpp
0	0	540	0.62037	335	001533-open-2015-053-Red.cpp	003082-open-2015-191-Red.cpp
0	0	437	0.558352	244	001533-open-2015-053-Red.cpp	003194-open-2015-004-Red.cpp
0	0	392.5	0.723567	284	001533-open-2015-053-Red.cpp	003201-open-2015-290-Red.cpp
0	0	511	0.614481	314	001533-open-2015-053-Red.cpp	003218-open-2015-322-Red.cpp
0	0	519	0.568401	295	001533-open-2015-053-Red.cpp	003241-open-2015-019-Red.cpp
0	0	533.5	0.511715	273	001533-open-2015-053-Red.cpp	003252-open-2015-065-Red.cpp
0	0	435.5	0.668197	291	001533-open-2015-053-Red.cpp	003271-open-2015-232-Red.cpp
0	0	521	0.564299	294	001533-open-2015-053-Red.cpp	003281-open-2015-019-Red.cpp
0	0	489	0.621677	304	001533-open-2015-053-Red.cpp	003311-open-2015-239-Red.cpp
0	0	521	0.564299	294	001533-open-2015-053-Red.cpp	003313-open-2015-019-Red.cpp
0	0	497	0.557344	277	001533-open-2015-053-Red.cpp	003348-open-2015-152-Red.cpp
0	0	504	0.577381	291	001533-open-2015-053-Red.cpp	003410-open-2015-334-Red.cpp
0	0	742.5	0.839057	623	001533-open-2015-053-Red.cpp	003449-open-2015-257-Red.cpp
0	0	528	0.471591	249	001533-open-2015-053-Red.cpp	003465-open-2015-065-Red.cpp
0	0	489	0.623722	305	001533-open-2015-053-Red.cpp	003502-open-2015-239-Red.cpp
0	0	581.5	0.632846	368	001533-open-2015-053-Red.cpp	003512-open-2015-004-Red.cpp
0	0	397	0.748111	297	001533-open-2015-053-Red.cpp	003518-open-2015-336-Red.cpp
0	0	530.5	0.62771	333	001533-open-2015-053-Red.cpp	003534-open-2015-309-Red.java
0	0	545	0.521101	284	001533-open-2015-053-Red.cpp	003538-open-2015-018-Red.cpp
0	0	535.5	0.511671	274	001533-open-2015-053-Red.cpp	003549-open-2015-065-Red.cpp
0	0	811.5	0.918053	745	001533-open-2015-053-Red.cpp	003553-open-2015-257-Red.cpp
0	0	429	0.606061	260	001533-open-2015-053-Red.cpp	003554-open-2015-336-Red.cpp
0	0	474	0.611814	290	001533-open-2015-053-Red.cpp	003579-open-2015-239-Red.cpp
0	0	466.5	0.473741	221	001533-open-2015-053-Red.cpp	003604-open-2015-011-Red.cpp
0	0	512	0.572266	293	001533-open-2015-053-Red.cpp	003609-open-2015-152-Red.cpp
0	0	823.5	0.925319	762	001533-open-2015-053-Red.cpp	003672-open-2015-257-Red.cpp
0	0	542	0.494465	268	001533-open-2015-053-Red.cpp	003690-open-2015-065-Red.cpp
0	0	429	0.606061	260	001533-open-2015-053-Red.cpp	003699-open-2015-336-Red.cpp
0	0	488.5	0.62436	305	001533-open-2015-053-Red.cpp	003725-open-2015-239-Red.cpp
0	0	637.5	0.724706	462	001533-open-2015-053-Red.cpp	003742-open-2015-004-Red.cpp
0	0	424.5	0.619552	263	001533-open-2015-053-Red.cpp	003751-open-2015-336-Red.cpp
0	0	673	0.786033	529	001533-open-2015-053-Red.cpp	003791-open-2015-117-Red.cpp
0	0	521.5	0.563758	294	001533-open-2015-053-Red.cpp	003805-open-2015-019-Red.cpp
0	0	493.5	0.613982	303	001533-open-2015-053-Red.cpp	003806-open-2015-239-Red.cpp
0	0	563	0.639432	360	001533-open-2015-053-Red.cpp	003810-open-2015-152-Red.cpp
0	0	555	0.625225	347	001533-open-2015-053-Red.cpp	003843-open-2015-152-Red.cpp
0	0	650	0.741538	482	001533-open-2015-053-Red.cpp	003899-open-2015-004-Red.cpp
0	0	488.5	0.538383	263	001533-open-2015-053-Red.cpp	003903-open-2015-019-Red.cpp
0	0	487.5	0.555897	271	001533-open-2015-053-Red.cpp	003988-open-2015-336-Red.cpp
0	0	454	0.629956	286	001533-open-2015-053-Red.cpp	004006-open-2015-212-Red.cpp
0	0	479	0.572025	274	001533-open-2015-053-Red.cpp	004024-open-2015-336-Red.cpp
0	0	455	0.628571	286	001533-open-2015-053-Red.cpp	004060-open-2015-212-Red.cpp
0	0	581	0.660929	384	001533-open-2015-053-Red.cpp	004102-open-2015-191-Red.cpp
0	0	477.5	0.62199	297	001533-open-2015-053-Red.cpp	004111-open-2015-239-Red.cpp
0	0	491.5	0.614446	302	001533-open-2015-053-Red.cpp	004187-open-2015-165-Red.java
0	0	623.5	0.737771	460	001533-open-2015-053-Red.cpp	004224-open-2015-309-Red.java
0	0	452	0.665929	301	001533-open-2015-053-Red.cpp	004276-open-2015-207-Red.cpp
0	0	472	0.599576	283	001533-open-2015-053-Red.cpp	004289-open-2015-239-Red.cpp
0	0	700	0.802857	562	001533-open-2015-053-Red.cpp	004320-open-2015-004-Red.cpp
0	0	467	0.511777	239	001533-open-2015-053-Red.cpp	004370-open-2015-340-Red.cpp
0	0	553	0.616637	341	001533-open-2015-053-Red.cpp	004378-open-2015-314-Red.cpp
0	0	483.5	0.562565	272	001533-open-2015-053-Red.cpp	004396-open-2015-066-Red.cpp
0	0	859	1.03143	886	001533-open-2015-053-Red.cpp	004400-open-2015-023-Red.pas
0	0	400.5	0.614232	246	001533-open-2015-053-Red.cpp	004432-open-2015-022-Red.cpp
0	0	419.5	0.653159	274	001533-open-2015-053-Red.cpp	004436-open-2015-174-Red.cpp
0	0	401.5	0.607721	244	001533-open-2015-053-Red.cpp	004492-open-2015-022-Red.cpp
0	0	489	0.568507	278	001533-open-2015-053-Red.cpp	004530-open-2015-066-Red.cpp
0	0	882	1.05669	932	001533-open-2015-053-Red.cpp	004536-open-2015-023-Red.pas
0	0	489	0.568507	278	001533-open-2015-053-Red.cpp	004547-open-2015-066-Red.cpp
0	0	540.5	0.623497	337	001533-open-2015-053-Red.cpp	004604-open-2015-191-Red.cpp
0	0	538.5	0.662953	357	001533-open-2015-053-Red.cpp	004623-open-2015-212-Red.cpp
0	0	601	0.637271	383	001533-open-2015-053-Red.cpp	004644-open-2015-155-Red.cpp
0	0	401.5	0.607721	244	001533-open-2015-053-Red.cpp	004656-open-2015-022-Red.cpp
0	0	468	0.495726	232	001533-open-2015-053-Red.cpp	004694-open-2015-113-Red.cpp
0	0	886.5	1.05697	937	001533-open-2015-053-Red.cpp	004697-open-2015-023-Red.pas
0	0	882	1.05215	928	001533-open-2015-053-Red.cpp	004912-open-2015-023-Red.pas
0	0	500.5	0.559441	280	001533-open-2015-053-Red.cpp	004928-open-2015-171-Red.cpp
0	0	572.5	0.599127	343	001533-open-2015-053-Red.cpp	004954-open-2015-314-Red.cpp
0	0	499	0.519038	259	001533-open-2015-053-Red.cpp	004985-open-2015-118-Red.cpp
0	0	505.5	0.569733	288	001533-open-2015-053-Red.cpp	005002-open-2015-171-Red.cpp
0	0	646	0.719814	465	001533-open-2015-053-Red.cpp	005003-open-2015-216-Red.cpp
0	0	486	0.561728	273	001533-open-2015-053-Red.cpp	005080-open-2015-066-Red.cpp
0	0	439.5	0.664391	292	001533-open-2015-053-Red.cpp	005180-open-2015-232-Red.cpp
0	0	484.5	0.495356	240	001533-open-2015-053-Red.cpp	005184-open-2015-212-Red.cpp
0	0	798.5	0.958046	765	001533-open-2015-053-Red.cpp	005196-open-2015-023-Red.pas
0	0	453.5	0.412348	187	001533-open-2015-053-Red.cpp	005241-open-2015-157-Red.cpp
0	0	532.5	0.523944	279	001533-open-2015-053-Red.cpp	005242-open-2015-106-Red.cpp
0	0	700.5	0.799429	560	001533-open-2015-053-Red.cpp	005245-open-2015-216-Red.cpp
0	0	754.5	0.905235	683	001533-open-2015-053-Red.cpp	005255-open-2015-023-Red.pas
0	0	507	0.556213	282	001533-open-2015-053-Red.cpp	005286-open-2015-118-Red.cpp
0	0	708.5	0.812985	576	001533-open-2015-053-Red.cpp	005290-open-2015-216-Red.cpp
0	0	871.5	0.987952	861	001533-open-2015-053-Red.cpp	005347-open-2015-155-Red.cpp
0	0	755	0.904636	683	001533-open-2015-053-Red.cpp	005369-open-2015-023-Red.pas
0	0	557.5	0.602691	336	001533-open-2015-053-Red.cpp	005384-open-2015-080-Red.cpp
0	0	774.5	0.929632	720	001533-open-2015-053-Red.cpp	005452-open-2015-023-Red.pas
0	0	619	0.641357	397	001533-open-2015-053-Red.cpp	005489-open-2015-065-Red.cpp
0	0	817.5	0.978593	800	001533-open-2015-053-Red.cpp	005502-open-2015-023-Red.pas
0	0	775	0.949677	736	001533-open-2015-053-Red.cpp	005504-open-2015-146-Red.pas
0	0	453	0.516556	234	001533-open-2015-053-Red.cpp	005585-open-2015-342-Red.cpp
0	0	453	0.516556	234	001533-open-2015-053-Red.cpp	005685-open-2015-342-Red.cpp
0	0	537	0.573557	308	001533-open-2015-053-Red.cpp	005700-open-2015-118-Red.cpp
0	0	541	0.528651	286	001533-open-2015-053-Red.cpp	005726-open-2015-106-Red.cpp
0	0	482	0.394191	190	001533-open-2015-053-Red.cpp	005751-open-2015-087-Red.cpp
0	0	483	0.387164	187	001533-open-2015-053-Red.cpp	005768-open-2015-087-Red.cpp
0	0	557.5	0.543498	303	001533-open-2015-053-Red.cpp	005789-open-2015-028-Red.cpp
0	0	480	0.591667	284	001533-open-2015-053-Red.cpp	005867-open-2015-169-Red.cpp
0	0	436	0.665138	290	001533-open-2015-053-Red.cpp	005870-open-2015-232-Red.cpp
0	0	776.5	0.951706	739	001533-open-2015-053-Red.cpp	005874-open-2015-146-Red.pas
0	0	543	0.596685	324	001533-open-2015-053-Red.cpp	005936-open-2015-326-Red.cpp
0	0	439	0.585421	257	001533-open-2015-053-Red.cpp	006003-open-2015-220-Red.cpp
0	0	480	0.591667	284	001533-open-2015-053-Red.cpp	006011-open-2015-169-Red.cpp
0	0	462.5	0.490811	227	001533-open-2015-053-Red.cpp	006040-open-2015-142-Red.cpp
0	0	557.5	0.602691	336	001533-open-2015-053-Red.cpp	006099-open-2015-080-Red.cpp
0	0	488	0.493852	241	001533-open-2015-053-Red.cpp	006146-open-2015-340-Red.cpp
0	0	845.5	0.931993	788	001533-open-2015-053-Red.cpp	006159-open-2015-257-Red.cpp
0	0	840	0.925	777	001533-open-2015-053-Red.cpp	006165-open-2015-257-Red.cpp
0	0	841	0.926278	779	001533-open-2015-053-Red.cpp	006173-open-2015-257-Red.cpp
0	0	537	0.575419	309	001533-open-2015-053-Red.cpp	006193-open-2015-118-Red.cpp
0	0	575.5	0.625543	360	001533-open-2015-053-Red.cpp	006223-open-2015-080-Red.cpp
0	0	541.5	0.55771	302	001533-open-2015-053-Red.cpp	006269-open-2015-351-Red.cpp
0	0	559	0.577818	323	001533-open-2015-053-Red.cpp	006274-open-2015-050-Red.cpp
0	0	542.5	0.584332	317	001533-open-2015-053-Red.cpp	006301-open-2015-118-Red.cpp
0	0	461.5	0.589382	272	001533-open-2015-053-Red.cpp	006308-open-2015-348-Red.cpp
0	0	682	0.774194	528	001533-open-2015-053-Red.cpp	006318-open-2015-094-Red.cpp
0	0	563.5	0.619343	349	001533-open-2015-053-Red.cpp	006334-open-2015-190-Red.cpp
0	0	461.5	0.589382	272	001533-open-2015-053-Red.cpp	006343-open-2015-348-Red.cpp
0	0	485.5	0.492276	239	001533-open-2015-053-Red.cpp	006575-open-2015-340-Red.cpp
0	0	667.5	0.750562	501	001533-open-2015-053-Red.cpp	006601-open-2015-094-Red.cpp
0	0	491	0.600815	295	001533-open-2015-053-Red.cpp	006632-open-2015-123-Red.cpp
0	0	494	0.506073	250	001533-open-2015-053-Red.cpp	006675-open-2015-123-Red.cpp
0	0	870	0.956322	832	001533-open-2015-053-Red.cpp	006690-open-2015-257-Red.cpp
0	0	545.5	0.617782	337	001533-open-2015-053-Red.cpp	006730-open-2015-165-Red.java
0	0	658	0.775076	510	001533-open-2015-053-Red.cpp	006771-open-2015-117-Red.cpp
0	0	873	0.956472	835	001533-open-2015-053-Red.cpp	006772-open-2015-257-Red.cpp
0	0	656	0.73628	483	001533-open-2015-053-Red.cpp	006777-open-2015-094-Red.cpp
0	0	530	0.479245	254	001533-open-2015-053-Red.cpp	006848-open-2015-077-Red.cpp
0	0	444.5	0.591676	263	001533-open-2015-053-Red.cpp	006872-open-2015-174-Red.cpp
0	0	563	0.596803	336	001533-open-2015-053-Red.cpp	006904-open-2015-142-Red.cpp
0	0	662	0.743202	492	001533-open-2015-053-Red.cpp	006921-open-2015-094-Red.cpp
0	0	876	0.960046	841	001533-open-2015-053-Red.cpp	006940-open-2015-257-Red.cpp
0	0	536.5	0.603914	324	001533-open-2015-053-Red.cpp	006946-open-2015-183-Red.cpp
0	0	409.5	0.571429	234	001597-open-2015-004-Red.cpp	001638-open-2015-322-Red.cpp
0	0	535	0.813084	435	001597-open-2015-004-Red.cpp	001680-open-2015-155-Red.cpp
0	0	405.5	0.564735	229	001597-open-2015-004-Red.cpp	001699-open-2015-322-Red.cpp
0	0	411	0.50365	207	001597-open-2015-004-Red.cpp	001706-open-2015-177-Red.cpp
0	0	388	0.546392	212	001597-open-2015-004-Red.cpp	001712-open-2015-334-Red.cpp
0	0	381.5	0.53211	203	001597-open-2015-004-Red.cpp	001733-open-2015-334-Red.cpp
0	0	398.5	0.562108	224	001597-open-2015-004-Red.cpp	001874-open-2015-322-Red.cpp
0	0	457	0.660832	302	001597-open-2015-004-Red.cpp	001881-open-2015-155-Red.cpp
0	0	767	1.1708	898	001597-open-2015-004-Red.cpp	001944-open-2015-283-Red.cpp
0	0	375.5	0.551265	207	001597-open-2015-004-Red.cpp	001955-open-2015-342-Red.cpp
0	0	387.5	0.570323	221	001597-open-2015-004-Red.cpp	001974-open-2015-334-Red.cpp
0	0	433.5	0.636678	276	001597-open-2015-004-Red.cpp	002004-open-2015-256-Red.cpp
0	0	455	0.654945	298	001597-open-2015-004-Red.cpp	002008-open-2015-155-Red.cpp
0	0	483.5	0.713547	345	001597-open-2015-004-Red.cpp	002107-open-2015-003-Red.cpp
0	0	673	1.0312	694	001597-open-2015-004-Red.cpp	002111-open-2015-142-Red.cpp
0	0	657	1.00761	662	001597-open-2015-004-Red.cpp	002127-open-2015-142-Red.cpp
0	0	727	1.13067	822	001597-open-2015-004-Red.cpp	002130-open-2015-283-Red.cpp
0	0	533.5	0.865979	462	001597-open-2015-004-Red.cpp	002175-open-2015-321-Red.cpp
0	0	489.5	0.733401	359	001597-open-2015-004-Red.cpp	002183-open-2015-003-Red.cpp
0	0	382	0.52356	200	001597-open-2015-004-Red.cpp	002253-open-2015-342-Red.cpp
0	0	471.5	0.708378	334	001597-open-2015-004-Red.cpp	002385-open-2015-256-Red.cpp
0	0	390	0.520513	203	001597-open-2015-004-Red.cpp	002484-open-2015-274-Red.cpp
0	0	538.5	0.846797	456	001597-open-2015-004-Red.cpp	002554-open-2015-203-Red.cpp
0	0	494	0.734818	363	001597-open-2015-004-Red.cpp	002577-open-2015-142-Red.cpp
0	0	494	0.734818	363	001597-open-2015-004-Red.cpp	002611-open-2015-142-Red.cpp
0	0	559	0.878354	491	001597-open-2015-004-Red.cpp	002618-open-2015-203-Red.cpp
0	0	436	0.651376	284	001597-open-2015-004-Red.cpp	002728-open-2015-191-Red.cpp
0	0	552	0.858696	474	001597-open-2015-004-Red.cpp	002759-open-2015-216-Red.cpp
0	0	455	0.63956	291	001597-open-2015-004-Red.cpp	002886-open-2015-262-Red.cpp
0	0	455	0.63956	291	001597-open-2015-004-Red.cpp	002895-open-2015-262-Red.cpp
0	0	359.5	0.564673	203	001597-open-2015-004-Red.cpp	002902-open-2015-334-Red.cpp
1	1	362	0.165746	60	001597-open-2015-004-Red.cpp	002925-open-2015-004-Red.cpp
0	0	543.5	0.881325	479	001597-open-2015-004-Red.cpp	002959-open-2015-321-Red.cpp
0	0	486.5	0.756423	368	001597-open-2015-004-Red.cpp	002990-open-2015-191-Red.cpp
0	0	677.5	1.05535	715	001597-open-2015-004-Red.cpp	003018-open-2015-257-Red.cpp
0	0	456	0.638158	291	001597-open-2015-004-Red.cpp	003043-open-2015-262-Red.cpp
0	0	476.5	0.734523	350	001597-open-2015-004-Red.cpp	003082-open-2015-191-Red.cpp
1	1	373.5	0.198126	74	001597-open-2015-004-Red.cpp	003194-open-2015-004-Red.cpp
0	0	329	0.610942	201	001597-open-2015-004-Red.cpp	003201-open-2015-290-Red.cpp
0	0	447.5	0.670391	300	001597-open-2015-004-Red.cpp	003218-open-2015-322-Red.cpp
0	0	455.5	0.588364	268	001597-open-2015-004-Red.cpp	003241-open-2015-019-Red.cpp
0	0	470	0.674468	317	001597-open-2015-004-Red.cpp	003252-open-2015-065-Red.cpp
0	0	372	0.591398	220	001597-open-2015-004-Red.cpp	003271-open-2015-232-Red.cpp
0	0	457.5	0.59235	271	001597-open-2015-004-Red.cpp	003281-open-2015-019-Red.cpp
0	0	425.5	0.629847	268	001597-open-2015-004-Red.cpp	003311-open-2015-239-Red.cpp
0	0	457.5	0.59235	271	001597-open-2015-004-Red.cpp	003313-open-2015-019-Red.cpp
0	0	433.5	0.622837	270	001597-open-2015-004-Red.cpp	003348-open-2015-152-Red.cpp
0	0	440.5	0.646992	285	001597-open-2015-004-Red.cpp	003410-open-2015-334-Red.cpp
0	0	679	1.05596	717	001597-open-2015-004-Red.cpp	003449-open-2015-257-Red.cpp
0	0	464.5	0.660926	307	001597-open-2015-004-Red.cpp	003465-open-2015-065-Red.cpp
0	0	425.5	0.639248	272	001597-open-2015-004-Red.cpp	003502-open-2015-239-Red.cpp
1	0	518	0.671815	348	001597-open-2015-004-Red.cpp	003512-open-2015-004-Red.cpp
0	0	333.5	0.674663	225	001597-open-2015-004-Red.cpp	003518-open-2015-336-Red.cpp
0	0	467	0.749465	350	001597-open-2015-004-Red.cpp	003534-open-2015-309-Red.java
0	0	481.5	0.712357	343	001597-open-2015-004-Red.cpp	003538-open-2015-018-Red.cpp
0	0	472	0.686441	324	001597-open-2015-004-Red.cpp	003549-open-2015-065-Red.cpp
0	0	748	1.13235	847	001597-open-2015-004-Red.cpp	003553-open-2015-257-Red.cpp
0	0	365.5	0.54446	199	001597-open-2015-004-Red.cpp	003554-open-2015-336-Red.cpp
0	0	410.5	0.640682	263	001597-open-2015-004-Red.cpp	003579-open-2015-239-Red.cpp
0	0	403	0.508685	205	001597-open-2015-004-Red.cpp	003604-open-2015-011-Red.cpp
0	0	448.5	0.651059	292	001597-open-2015-004-Red.cpp	003609-open-2015-152-Red.cpp
