Ans	Guess	Size	DistRatio	Dist	I	J
0	0	747	0.60241	450	001110-open-2015-351-Red.cpp	006921-open-2015-094-Red.cpp
0	0	961.5	0.75299	724	001110-open-2015-351-Red.cpp	006940-open-2015-257-Red.cpp
0	0	621.5	0.574417	357	001110-open-2015-351-Red.cpp	006946-open-2015-183-Red.cpp
1	1	407	0	0	001185-open-2015-326-Red.cpp	001212-open-2015-326-Red.cpp
1	1	407	0	0	001185-open-2015-326-Red.cpp	001225-open-2015-326-Red.cpp
0	0	457	0.595186	272	001185-open-2015-326-Red.cpp	001256-open-2015-276-Red.cpp
0	0	433	0.450346	195	001185-open-2015-326-Red.cpp	001378-open-2015-255-Red.cpp
0	0	521	0.742802	387	001185-open-2015-326-Red.cpp	001394-open-2015-067-Red.cpp
0	0	350	0.52	182	001185-open-2015-326-Red.cpp	001420-open-2015-314-Red.cpp
0	0	450	0.5	225	001185-open-2015-326-Red.cpp	001433-open-2015-255-Red.cpp
0	0	514	0.688716	354	001185-open-2015-326-Red.cpp	001513-open-2015-351-Red.cpp
0	0	451	0.465632	210	001185-open-2015-326-Red.cpp	001533-open-2015-053-Red.cpp
0	0	514	0.688716	354	001185-open-2015-326-Red.cpp	001540-open-2015-351-Red.cpp
0	0	387.5	0.536774	208	001185-open-2015-326-Red.cpp	001597-open-2015-004-Red.cpp
0	0	529	0.752363	398	001185-open-2015-326-Red.cpp	001602-open-2015-067-Red.cpp
0	0	473.5	0.508976	241	001185-open-2015-326-Red.cpp	001627-open-2015-053-Red.cpp
0	0	478	0.516736	247	001185-open-2015-326-Red.cpp	001637-open-2015-053-Red.cpp
0	0	429	0.545455	234	001185-open-2015-326-Red.cpp	001638-open-2015-322-Red.cpp
0	0	555	0.756757	420	001185-open-2015-326-Red.cpp	001680-open-2015-155-Red.cpp
0	0	425	0.531765	226	001185-open-2015-326-Red.cpp	001699-open-2015-322-Red.cpp
0	0	431	0.484919	209	001185-open-2015-326-Red.cpp	001706-open-2015-177-Red.cpp
0	0	408	0.534314	218	001185-open-2015-326-Red.cpp	001712-open-2015-334-Red.cpp
0	0	401.5	0.535492	215	001185-open-2015-326-Red.cpp	001733-open-2015-334-Red.cpp
0	0	418	0.521531	218	001185-open-2015-326-Red.cpp	001874-open-2015-322-Red.cpp
0	0	477	0.626834	299	001185-open-2015-326-Red.cpp	001881-open-2015-155-Red.cpp
0	0	788	1.09772	865	001185-open-2015-326-Red.cpp	001944-open-2015-283-Red.cpp
0	0	395	0.455696	180	001185-open-2015-326-Red.cpp	001955-open-2015-342-Red.cpp
0	0	407.5	0.490798	200	001185-open-2015-326-Red.cpp	001974-open-2015-334-Red.cpp
0	0	453.5	0.61301	278	001185-open-2015-326-Red.cpp	002004-open-2015-256-Red.cpp
0	0	475	0.621053	295	001185-open-2015-326-Red.cpp	002008-open-2015-155-Red.cpp
0	0	503.5	0.607746	306	001185-open-2015-326-Red.cpp	002107-open-2015-003-Red.cpp
0	0	693.5	0.997837	692	001185-open-2015-326-Red.cpp	002111-open-2015-142-Red.cpp
0	0	677.5	0.97417	660	001185-open-2015-326-Red.cpp	002127-open-2015-142-Red.cpp
0	0	748	1.05214	787	001185-open-2015-326-Red.cpp	002130-open-2015-283-Red.cpp
0	0	556	0.793165	441	001185-open-2015-326-Red.cpp	002175-open-2015-321-Red.cpp
0	0	509.5	0.626104	319	001185-open-2015-326-Red.cpp	002183-open-2015-003-Red.cpp
0	0	401.5	0.498132	200	001185-open-2015-326-Red.cpp	002253-open-2015-342-Red.cpp
0	0	492.5	0.66599	328	001185-open-2015-326-Red.cpp	002385-open-2015-256-Red.cpp
0	0	409.5	0.432234	177	001185-open-2015-326-Red.cpp	002484-open-2015-274-Red.cpp
0	0	559	0.722719	404	001185-open-2015-326-Red.cpp	002554-open-2015-203-Red.cpp
0	0	515	0.728155	375	001185-open-2015-326-Red.cpp	002577-open-2015-142-Red.cpp
0	0	515	0.728155	375	001185-open-2015-326-Red.cpp	002611-open-2015-142-Red.cpp
0	0	579.5	0.75755	439	001185-open-2015-326-Red.cpp	002618-open-2015-203-Red.cpp
0	0	456	0.570175	260	001185-open-2015-326-Red.cpp	002728-open-2015-191-Red.cpp
0	0	572	0.783217	448	001185-open-2015-326-Red.cpp	002759-open-2015-216-Red.cpp
0	0	474.5	0.623815	296	001185-open-2015-326-Red.cpp	002886-open-2015-262-Red.cpp
0	0	474.5	0.623815	296	001185-open-2015-326-Red.cpp	002895-open-2015-262-Red.cpp
0	0	379.5	0.479578	182	001185-open-2015-326-Red.cpp	002902-open-2015-334-Red.cpp
0	0	381.5	0.521625	199	001185-open-2015-326-Red.cpp	002925-open-2015-004-Red.cpp
0	0	566	0.814488	461	001185-open-2015-326-Red.cpp	002959-open-2015-321-Red.cpp
0	0	506.5	0.663376	336	001185-open-2015-326-Red.cpp	002990-open-2015-191-Red.cpp
0	0	698.5	0.903364	631	001185-open-2015-326-Red.cpp	003018-open-2015-257-Red.cpp
0	0	475.5	0.624606	297	001185-open-2015-326-Red.cpp	003043-open-2015-262-Red.cpp
0	0	496.5	0.642497	319	001185-open-2015-326-Red.cpp	003082-open-2015-191-Red.cpp
0	0	393	0.541985	213	001185-open-2015-326-Red.cpp	003194-open-2015-004-Red.cpp
0	0	429	0.608392	261	001185-open-2015-326-Red.cpp	003201-open-2015-290-Red.cpp
0	0	467	0.620985	290	001185-open-2015-326-Red.cpp	003218-open-2015-322-Red.cpp
0	0	475.5	0.633018	301	001185-open-2015-326-Red.cpp	003241-open-2015-019-Red.cpp
0	0	489.5	0.629213	308	001185-open-2015-326-Red.cpp	003252-open-2015-065-Red.cpp
0	0	392	0.563776	221	001185-open-2015-326-Red.cpp	003271-open-2015-232-Red.cpp
0	0	477.5	0.636649	304	001185-open-2015-326-Red.cpp	003281-open-2015-019-Red.cpp
0	0	446	0.600897	268	001185-open-2015-326-Red.cpp	003311-open-2015-239-Red.cpp
0	0	477.5	0.636649	304	001185-open-2015-326-Red.cpp	003313-open-2015-019-Red.cpp
0	0	453	0.520971	236	001185-open-2015-326-Red.cpp	003348-open-2015-152-Red.cpp
0	0	460.5	0.608035	280	001185-open-2015-326-Red.cpp	003410-open-2015-334-Red.cpp
0	0	700	0.905714	634	001185-open-2015-326-Red.cpp	003449-open-2015-257-Red.cpp
0	0	484	0.60124	291	001185-open-2015-326-Red.cpp	003465-open-2015-065-Red.cpp
0	0	446	0.609865	272	001185-open-2015-326-Red.cpp	003502-open-2015-239-Red.cpp
0	0	537.5	0.751628	404	001185-open-2015-326-Red.cpp	003512-open-2015-004-Red.cpp
0	0	353.5	0.622348	220	001185-open-2015-326-Red.cpp	003518-open-2015-336-Red.cpp
0	0	489	0.676892	331	001185-open-2015-326-Red.cpp	003534-open-2015-309-Red.java
0	0	501.5	0.522433	262	001185-open-2015-326-Red.cpp	003538-open-2015-018-Red.cpp
0	0	491.5	0.634791	312	001185-open-2015-326-Red.cpp	003549-open-2015-065-Red.cpp
0	0	769	0.996099	766	001185-open-2015-326-Red.cpp	003553-open-2015-257-Red.cpp
0	0	385.5	0.479896	185	001185-open-2015-326-Red.cpp	003554-open-2015-336-Red.cpp
0	0	431	0.577726	249	001185-open-2015-326-Red.cpp	003579-open-2015-239-Red.cpp
0	0	423	0.501182	212	001185-open-2015-326-Red.cpp	003604-open-2015-011-Red.cpp
0	0	468	0.551282	258	001185-open-2015-326-Red.cpp	003609-open-2015-152-Red.cpp
0	0	781	1.0128	791	001185-open-2015-326-Red.cpp	003672-open-2015-257-Red.cpp
0	0	498	0.646586	322	001185-open-2015-326-Red.cpp	003690-open-2015-065-Red.cpp
0	0	385.5	0.479896	185	001185-open-2015-326-Red.cpp	003699-open-2015-336-Red.cpp
0	0	445.5	0.624018	278	001185-open-2015-326-Red.cpp	003725-open-2015-239-Red.cpp
0	0	593.5	0.8492	504	001185-open-2015-326-Red.cpp	003742-open-2015-004-Red.cpp
0	0	381	0.469816	179	001185-open-2015-326-Red.cpp	003751-open-2015-336-Red.cpp
0	0	633	0.890995	564	001185-open-2015-326-Red.cpp	003791-open-2015-117-Red.cpp
0	0	478	0.631799	302	001185-open-2015-326-Red.cpp	003805-open-2015-019-Red.cpp
0	0	450.5	0.625971	282	001185-open-2015-326-Red.cpp	003806-open-2015-239-Red.cpp
0	0	519	0.65896	342	001185-open-2015-326-Red.cpp	003810-open-2015-152-Red.cpp
0	0	511	0.637965	326	001185-open-2015-326-Red.cpp	003843-open-2015-152-Red.cpp
0	0	381.5	0.42464	162	001185-open-2015-326-Red.cpp	003872-open-2015-324-Red.cpp
0	0	606	0.866337	525	001185-open-2015-326-Red.cpp	003899-open-2015-004-Red.cpp
0	0	445	0.568539	253	001185-open-2015-326-Red.cpp	003903-open-2015-019-Red.cpp
0	0	444	0.509009	226	001185-open-2015-326-Red.cpp	003988-open-2015-336-Red.cpp
0	0	410	0.446341	183	001185-open-2015-326-Red.cpp	004006-open-2015-212-Red.cpp
0	0	435.5	0.486797	212	001185-open-2015-326-Red.cpp	004024-open-2015-336-Red.cpp
0	0	411	0.447689	184	001185-open-2015-326-Red.cpp	004060-open-2015-212-Red.cpp
0	0	537.5	0.72	387	001185-open-2015-326-Red.cpp	004102-open-2015-191-Red.cpp
0	0	434.5	0.612198	266	001185-open-2015-326-Red.cpp	004111-open-2015-239-Red.cpp
0	0	450.5	0.641509	289	001185-open-2015-326-Red.cpp	004187-open-2015-165-Red.java
0	0	582	0.821306	478	001185-open-2015-326-Red.cpp	004224-open-2015-309-Red.java
0	0	409	0.603912	247	001185-open-2015-326-Red.cpp	004276-open-2015-207-Red.cpp
0	0	428.5	0.583431	250	001185-open-2015-326-Red.cpp	004289-open-2015-239-Red.cpp
0	0	656	0.919207	603	001185-open-2015-326-Red.cpp	004320-open-2015-004-Red.cpp
0	0	423.5	0.566706	240	001185-open-2015-326-Red.cpp	004370-open-2015-340-Red.cpp
0	0	511	0.696673	356	001185-open-2015-326-Red.cpp	004378-open-2015-314-Red.cpp
0	0	440	0.581818	256	001185-open-2015-326-Red.cpp	004396-open-2015-066-Red.cpp
0	0	774	1.13178	876	001185-open-2015-326-Red.cpp	004400-open-2015-023-Red.pas
0	0	357.5	0.662937	237	001185-open-2015-326-Red.cpp	004432-open-2015-022-Red.cpp
0	0	376	0.478723	180	001185-open-2015-326-Red.cpp	004436-open-2015-174-Red.cpp
0	0	358.5	0.658298	236	001185-open-2015-326-Red.cpp	004492-open-2015-022-Red.cpp
0	0	490	0.642857	315	001185-open-2015-326-Red.cpp	004498-open-2015-351-Red.cpp
0	0	445.5	0.592593	264	001185-open-2015-326-Red.cpp	004530-open-2015-066-Red.cpp
0	0	797	1.15433	920	001185-open-2015-326-Red.cpp	004536-open-2015-023-Red.pas
0	0	498	0.662651	330	001185-open-2015-326-Red.cpp	004537-open-2015-351-Red.cpp
0	0	445.5	0.594837	265	001185-open-2015-326-Red.cpp	004547-open-2015-066-Red.cpp
0	0	497.5	0.639196	318	001185-open-2015-326-Red.cpp	004604-open-2015-191-Red.cpp
0	0	494.5	0.622851	308	001185-open-2015-326-Red.cpp	004623-open-2015-212-Red.cpp
0	0	435	0.609195	265	001185-open-2015-326-Red.cpp	004636-open-2015-118-Red.cpp
0	0	557.5	0.760538	424	001185-open-2015-326-Red.cpp	004644-open-2015-155-Red.cpp
0	0	358.5	0.658298	236	001185-open-2015-326-Red.cpp	004656-open-2015-022-Red.cpp
0	0	424	0.419811	178	001185-open-2015-326-Red.cpp	004694-open-2015-113-Red.cpp
0	0	798	1.15414	921	001185-open-2015-326-Red.cpp	004697-open-2015-023-Red.pas
0	0	429.5	0.59837	257	001185-open-2015-326-Red.cpp	004858-open-2015-118-Red.cpp
0	0	793.5	1.1506	913	001185-open-2015-326-Red.cpp	004912-open-2015-023-Red.pas
0	0	456.5	0.578313	264	001185-open-2015-326-Red.cpp	004928-open-2015-171-Red.cpp
0	0	530.5	0.731385	388	001185-open-2015-326-Red.cpp	004954-open-2015-314-Red.cpp
0	0	456	0.638158	291	001185-open-2015-326-Red.cpp	004985-open-2015-118-Red.cpp
0	0	461.5	0.576381	266	001185-open-2015-326-Red.cpp	005002-open-2015-171-Red.cpp
0	0	602.5	0.821577	495	001185-open-2015-326-Red.cpp	005003-open-2015-216-Red.cpp
0	0	442.5	0.587571	260	001185-open-2015-326-Red.cpp	005080-open-2015-066-Red.cpp
0	0	396.5	0.625473	248	001185-open-2015-326-Red.cpp	005180-open-2015-232-Red.cpp
0	0	440.5	0.540295	238	001185-open-2015-326-Red.cpp	005184-open-2015-212-Red.cpp
0	0	708	1.05085	744	001185-open-2015-326-Red.cpp	005196-open-2015-023-Red.pas
0	0	409.5	0.532357	218	001185-open-2015-326-Red.cpp	005241-open-2015-157-Red.cpp
0	0	489.5	0.545455	267	001185-open-2015-326-Red.cpp	005242-open-2015-106-Red.cpp
0	0	657	0.910198	598	001185-open-2015-326-Red.cpp	005245-open-2015-216-Red.cpp
0	0	664	0.995482	661	001185-open-2015-326-Red.cpp	005255-open-2015-023-Red.pas
0	0	464	0.650862	302	001185-open-2015-326-Red.cpp	005286-open-2015-118-Red.cpp
0	0	665	0.921805	613	001185-open-2015-326-Red.cpp	005290-open-2015-216-Red.cpp
0	0	828	1.11836	926	001185-open-2015-326-Red.cpp	005347-open-2015-155-Red.cpp
0	0	664.5	0.994733	661	001185-open-2015-326-Red.cpp	005369-open-2015-023-Red.pas
0	0	514	0.671206	345	001185-open-2015-326-Red.cpp	005384-open-2015-080-Red.cpp
0	0	684	1.02632	702	001185-open-2015-326-Red.cpp	005452-open-2015-023-Red.pas
0	0	576.5	0.792715	457	001185-open-2015-326-Red.cpp	005489-open-2015-065-Red.cpp
0	0	727	1.07978	785	001185-open-2015-326-Red.cpp	005502-open-2015-023-Red.pas
0	0	521	0.775432	404	001185-open-2015-326-Red.cpp	005504-open-2015-146-Red.pas
0	0	409	0.496333	203	001185-open-2015-326-Red.cpp	005585-open-2015-342-Red.cpp
0	0	409	0.496333	203	001185-open-2015-326-Red.cpp	005685-open-2015-342-Red.cpp
0	0	494.5	0.691608	342	001185-open-2015-326-Red.cpp	005700-open-2015-118-Red.cpp
0	0	498	0.568273	283	001185-open-2015-326-Red.cpp	005726-open-2015-106-Red.cpp
0	0	438.5	0.551881	242	001185-open-2015-326-Red.cpp	005751-open-2015-087-Red.cpp
0	0	439.5	0.541524	238	001185-open-2015-326-Red.cpp	005768-open-2015-087-Red.cpp
0	0	513.5	0.689387	354	001185-open-2015-326-Red.cpp	005789-open-2015-028-Red.cpp
0	0	436	0.525229	229	001185-open-2015-326-Red.cpp	005867-open-2015-169-Red.cpp
0	0	392.5	0.56051	220	001185-open-2015-326-Red.cpp	005870-open-2015-232-Red.cpp
0	0	524	0.778626	408	001185-open-2015-326-Red.cpp	005874-open-2015-146-Red.pas
1	0	499	0.56513	282	001185-open-2015-326-Red.cpp	005936-open-2015-326-Red.cpp
0	0	395.5	0.556258	220	001185-open-2015-326-Red.cpp	006003-open-2015-220-Red.cpp
0	0	436	0.525229	229	001185-open-2015-326-Red.cpp	006011-open-2015-169-Red.cpp
0	0	420	0.569048	239	001185-open-2015-326-Red.cpp	006040-open-2015-142-Red.cpp
0	0	514	0.671206	345	001185-open-2015-326-Red.cpp	006099-open-2015-080-Red.cpp
0	0	444.5	0.605174	269	001185-open-2015-326-Red.cpp	006146-open-2015-340-Red.cpp
0	0	803	1.04483	839	001185-open-2015-326-Red.cpp	006159-open-2015-257-Red.cpp
0	0	797.5	1.03824	828	001185-open-2015-326-Red.cpp	006165-open-2015-257-Red.cpp
0	0	798.5	1.03945	830	001185-open-2015-326-Red.cpp	006173-open-2015-257-Red.cpp
0	0	494.5	0.691608	342	001185-open-2015-326-Red.cpp	006193-open-2015-118-Red.cpp
0	0	532	0.703008	374	001185-open-2015-326-Red.cpp	006223-open-2015-080-Red.cpp
0	0	497.5	0.671357	334	001185-open-2015-326-Red.cpp	006269-open-2015-351-Red.cpp
0	0	515.5	0.700291	361	001185-open-2015-326-Red.cpp	006274-open-2015-050-Red.cpp
0	0	500	0.702	351	001185-open-2015-326-Red.cpp	006301-open-2015-118-Red.cpp
0	0	417.5	0.534132	223	001185-open-2015-326-Red.cpp	006308-open-2015-348-Red.cpp
0	0	639	0.938967	600	001185-open-2015-326-Red.cpp	006318-open-2015-094-Red.cpp
0	0	520	0.686538	357	001185-open-2015-326-Red.cpp	006334-open-2015-190-Red.cpp
0	0	417.5	0.534132	223	001185-open-2015-326-Red.cpp	006343-open-2015-348-Red.cpp
0	0	454.5	0.508251	231	001185-open-2015-326-Red.cpp	006373-open-2015-255-Red.cpp
0	0	442	0.604072	267	001185-open-2015-326-Red.cpp	006575-open-2015-340-Red.cpp
0	0	624.5	0.919135	574	001185-open-2015-326-Red.cpp	006601-open-2015-094-Red.cpp
0	0	448.5	0.648829	291	001185-open-2015-326-Red.cpp	006632-open-2015-123-Red.cpp
0	0	450	0.6	270	001185-open-2015-326-Red.cpp	006675-open-2015-123-Red.cpp
0	0	827.5	1.07432	889	001185-open-2015-326-Red.cpp	006690-open-2015-257-Red.cpp
0	0	505	0.724752	366	001185-open-2015-326-Red.cpp	006730-open-2015-165-Red.java
0	0	618	0.872168	539	001185-open-2015-326-Red.cpp	006771-open-2015-117-Red.cpp
0	0	830.5	1.07766	895	001185-open-2015-326-Red.cpp	006772-open-2015-257-Red.cpp
0	0	613	0.902121	553	001185-open-2015-326-Red.cpp	006777-open-2015-094-Red.cpp
0	0	486	0.600823	292	001185-open-2015-326-Red.cpp	006848-open-2015-077-Red.cpp
0	0	401	0.428928	172	001185-open-2015-326-Red.cpp	006872-open-2015-174-Red.cpp
0	0	522	0.752874	393	001185-open-2015-326-Red.cpp	006904-open-2015-142-Red.cpp
0	0	619	0.912763	565	001185-open-2015-326-Red.cpp	006921-open-2015-094-Red.cpp
0	0	833.5	1.08098	901	001185-open-2015-326-Red.cpp	006940-open-2015-257-Red.cpp
0	0	493.5	0.668693	330	001185-open-2015-326-Red.cpp	006946-open-2015-183-Red.cpp
1	1	407	0	0	001212-open-2015-326-Red.cpp	001225-open-2015-326-Red.cpp
0	0	457	0.595186	272	001212-open-2015-326-Red.cpp	001256-open-2015-276-Red.cpp
0	0	433	0.450346	195	001212-open-2015-326-Red.cpp	001378-open-2015-255-Red.cpp
0	0	521	0.742802	387	001212-open-2015-326-Red.cpp	001394-open-2015-067-Red.cpp
0	0	350	0.52	182	001212-open-2015-326-Red.cpp	001420-open-2015-314-Red.cpp
0	0	450	0.5	225	001212-open-2015-326-Red.cpp	001433-open-2015-255-Red.cpp
0	0	514	0.688716	354	001212-open-2015-326-Red.cpp	001513-open-2015-351-Red.cpp
0	0	451	0.465632	210	001212-open-2015-326-Red.cpp	001533-open-2015-053-Red.cpp
0	0	514	0.688716	354	001212-open-2015-326-Red.cpp	001540-open-2015-351-Red.cpp
0	0	387.5	0.536774	208	001212-open-2015-326-Red.cpp	001597-open-2015-004-Red.cpp
0	0	529	0.752363	398	001212-open-2015-326-Red.cpp	001602-open-2015-067-Red.cpp
0	0	473.5	0.508976	241	001212-open-2015-326-Red.cpp	001627-open-2015-053-Red.cpp
0	0	478	0.516736	247	001212-open-2015-326-Red.cpp	001637-open-2015-053-Red.cpp
0	0	429	0.545455	234	001212-open-2015-326-Red.cpp	001638-open-2015-322-Red.cpp
0	0	555	0.756757	420	001212-open-2015-326-Red.cpp	001680-open-2015-155-Red.cpp
0	0	425	0.531765	226	001212-open-2015-326-Red.cpp	001699-open-2015-322-Red.cpp
0	0	431	0.484919	209	001212-open-2015-326-Red.cpp	001706-open-2015-177-Red.cpp
0	0	408	0.534314	218	001212-open-2015-326-Red.cpp	001712-open-2015-334-Red.cpp
0	0	401.5	0.535492	215	001212-open-2015-326-Red.cpp	001733-open-2015-334-Red.cpp
0	0	418	0.521531	218	001212-open-2015-326-Red.cpp	001874-open-2015-322-Red.cpp
0	0	477	0.626834	299	001212-open-2015-326-Red.cpp	001881-open-2015-155-Red.cpp
0	0	788	1.09772	865	001212-open-2015-326-Red.cpp	001944-open-2015-283-Red.cpp
0	0	395	0.455696	180	001212-open-2015-326-Red.cpp	001955-open-2015-342-Red.cpp
0	0	407.5	0.490798	200	001212-open-2015-326-Red.cpp	001974-open-2015-334-Red.cpp
0	0	453.5	0.61301	278	001212-open-2015-326-Red.cpp	002004-open-2015-256-Red.cpp
0	0	475	0.621053	295	001212-open-2015-326-Red.cpp	002008-open-2015-155-Red.cpp
0	0	503.5	0.607746	306	001212-open-2015-326-Red.cpp	002107-open-2015-003-Red.cpp
0	0	693.5	0.997837	692	001212-open-2015-326-Red.cpp	002111-open-2015-142-Red.cpp
0	0	677.5	0.97417	660	001212-open-2015-326-Red.cpp	002127-open-2015-142-Red.cpp
0	0	748	1.05214	787	001212-open-2015-326-Red.cpp	002130-open-2015-283-Red.cpp
0	0	556	0.793165	441	001212-open-2015-326-Red.cpp	002175-open-2015-321-Red.cpp
0	0	509.5	0.626104	319	001212-open-2015-326-Red.cpp	002183-open-2015-003-Red.cpp
0	0	401.5	0.498132	200	001212-open-2015-326-Red.cpp	002253-open-2015-342-Red.cpp
0	0	492.5	0.66599	328	001212-open-2015-326-Red.cpp	002385-open-2015-256-Red.cpp
0	0	409.5	0.432234	177	001212-open-2015-326-Red.cpp	002484-open-2015-274-Red.cpp
0	0	559	0.722719	404	001212-open-2015-326-Red.cpp	002554-open-2015-203-Red.cpp
0	0	515	0.728155	375	001212-open-2015-326-Red.cpp	002577-open-2015-142-Red.cpp
0	0	515	0.728155	375	001212-open-2015-326-Red.cpp	002611-open-2015-142-Red.cpp
0	0	579.5	0.75755	439	001212-open-2015-326-Red.cpp	002618-open-2015-203-Red.cpp
0	0	456	0.570175	260	001212-open-2015-326-Red.cpp	002728-open-2015-191-Red.cpp
0	0	572	0.783217	448	001212-open-2015-326-Red.cpp	002759-open-2015-216-Red.cpp
0	0	474.5	0.623815	296	001212-open-2015-326-Red.cpp	002886-open-2015-262-Red.cpp
0	0	474.5	0.623815	296	001212-open-2015-326-Red.cpp	002895-open-2015-262-Red.cpp
0	0	379.5	0.479578	182	001212-open-2015-326-Red.cpp	002902-open-2015-334-Red.cpp
0	0	381.5	0.521625	199	001212-open-2015-326-Red.cpp	002925-open-2015-004-Red.cpp
0	0	566	0.814488	461	001212-open-2015-326-Red.cpp	002959-open-2015-321-Red.cpp
0	0	506.5	0.663376	336	001212-open-2015-326-Red.cpp	002990-open-2015-191-Red.cpp
0	0	698.5	0.903364	631	001212-open-2015-326-Red.cpp	003018-open-2015-257-Red.cpp
0	0	475.5	0.624606	297	001212-open-2015-326-Red.cpp	003043-open-2015-262-Red.cpp
0	0	496.5	0.642497	319	001212-open-2015-326-Red.cpp	003082-open-2015-191-Red.cpp
0	0	393	0.541985	213	001212-open-2015-326-Red.cpp	003194-open-2015-004-Red.cpp
0	0	429	0.608392	261	001212-open-2015-326-Red.cpp	003201-open-2015-290-Red.cpp
0	0	467	0.620985	290	001212-open-2015-326-Red.cpp	003218-open-2015-322-Red.cpp
0	0	475.5	0.633018	301	001212-open-2015-326-Red.cpp	003241-open-2015-019-Red.cpp
0	0	489.5	0.629213	308	001212-open-2015-326-Red.cpp	003252-open-2015-065-Red.cpp
0	0	392	0.563776	221	001212-open-2015-326-Red.cpp	003271-open-2015-232-Red.cpp
0	0	477.5	0.636649	304	001212-open-2015-326-Red.cpp	003281-open-2015-019-Red.cpp
0	0	446	0.600897	268	001212-open-2015-326-Red.cpp	003311-open-2015-239-Red.cpp
0	0	477.5	0.636649	304	001212-open-2015-326-Red.cpp	003313-open-2015-019-Red.cpp
0	0	453	0.520971	236	001212-open-2015-326-Red.cpp	003348-open-2015-152-Red.cpp
0	0	460.5	0.608035	280	001212-open-2015-326-Red.cpp	003410-open-2015-334-Red.cpp
0	0	700	0.905714	634	001212-open-2015-326-Red.cpp	003449-open-2015-257-Red.cpp
0	0	484	0.60124	291	001212-open-2015-326-Red.cpp	003465-open-2015-065-Red.cpp
0	0	446	0.609865	272	001212-open-2015-326-Red.cpp	003502-open-2015-239-Red.cpp
0	0	537.5	0.751628	404	001212-open-2015-326-Red.cpp	003512-open-2015-004-Red.cpp
0	0	353.5	0.622348	220	001212-open-2015-326-Red.cpp	003518-open-2015-336-Red.cpp
0	0	489	0.676892	331	001212-open-2015-326-Red.cpp	003534-open-2015-309-Red.java
0	0	501.5	0.522433	262	001212-open-2015-326-Red.cpp	003538-open-2015-018-Red.cpp
0	0	491.5	0.634791	312	001212-open-2015-326-Red.cpp	003549-open-2015-065-Red.cpp
0	0	769	0.996099	766	001212-open-2015-326-Red.cpp	003553-open-2015-257-Red.cpp
0	0	385.5	0.479896	185	001212-open-2015-326-Red.cpp	003554-open-2015-336-Red.cpp
0	0	431	0.577726	249	001212-open-2015-326-Red.cpp	003579-open-2015-239-Red.cpp
0	0	423	0.501182	212	001212-open-2015-326-Red.cpp	003604-open-2015-011-Red.cpp
0	0	468	0.551282	258	001212-open-2015-326-Red.cpp	003609-open-2015-152-Red.cpp
0	0	781	1.0128	791	001212-open-2015-326-Red.cpp	003672-open-2015-257-Red.cpp
0	0	498	0.646586	322	001212-open-2015-326-Red.cpp	003690-open-2015-065-Red.cpp
0	0	385.5	0.479896	185	001212-open-2015-326-Red.cpp	003699-open-2015-336-Red.cpp
0	0	445.5	0.624018	278	001212-open-2015-326-Red.cpp	003725-open-2015-239-Red.cpp
0	0	593.5	0.8492	504	001212-open-2015-326-Red.cpp	003742-open-2015-004-Red.cpp
0	0	381	0.469816	179	001212-open-2015-326-Red.cpp	003751-open-2015-336-Red.cpp
0	0	633	0.890995	564	001212-open-2015-326-Red.cpp	003791-open-2015-117-Red.cpp
0	0	478	0.631799	302	001212-open-2015-326-Red.cpp	003805-open-2015-019-Red.cpp
0	0	450.5	0.625971	282	001212-open-2015-326-Red.cpp	003806-open-2015-239-Red.cpp
0	0	519	0.65896	342	001212-open-2015-326-Red.cpp	003810-open-2015-152-Red.cpp
0	0	511	0.637965	326	001212-open-2015-326-Red.cpp	003843-open-2015-152-Red.cpp
0	0	381.5	0.42464	162	001212-open-2015-326-Red.cpp	003872-open-2015-324-Red.cpp
0	0	606	0.866337	525	001212-open-2015-326-Red.cpp	003899-open-2015-004-Red.cpp
0	0	445	0.568539	253	001212-open-2015-326-Red.cpp	003903-open-2015-019-Red.cpp
0	0	444	0.509009	226	001212-open-2015-326-Red.cpp	003988-open-2015-336-Red.cpp
0	0	410	0.446341	183	001212-open-2015-326-Red.cpp	004006-open-2015-212-Red.cpp
0	0	435.5	0.486797	212	001212-open-2015-326-Red.cpp	004024-open-2015-336-Red.cpp
0	0	411	0.447689	184	001212-open-2015-326-Red.cpp	004060-open-2015-212-Red.cpp
0	0	537.5	0.72	387	001212-open-2015-326-Red.cpp	004102-open-2015-191-Red.cpp
0	0	434.5	0.612198	266	001212-open-2015-326-Red.cpp	004111-open-2015-239-Red.cpp
0	0	450.5	0.641509	289	001212-open-2015-326-Red.cpp	004187-open-2015-165-Red.java
0	0	582	0.821306	478	001212-open-2015-326-Red.cpp	004224-open-2015-309-Red.java
0	0	409	0.603912	247	001212-open-2015-326-Red.cpp	004276-open-2015-207-Red.cpp
0	0	428.5	0.583431	250	001212-open-2015-326-Red.cpp	004289-open-2015-239-Red.cpp
0	0	656	0.919207	603	001212-open-2015-326-Red.cpp	004320-open-2015-004-Red.cpp
0	0	423.5	0.566706	240	001212-open-2015-326-Red.cpp	004370-open-2015-340-Red.cpp
0	0	511	0.696673	356	001212-open-2015-326-Red.cpp	004378-open-2015-314-Red.cpp
0	0	440	0.581818	256	001212-open-2015-326-Red.cpp	004396-open-2015-066-Red.cpp
