Ans	Guess	Size	DistRatio	Dist	I	J
0	0	547	0.546618	299	106-e-2.cpp	k01-e-1.cpp
0	0	566	0.696113	394	106-e-2.cpp	k02-e-1.pas
0	0	578	0.589965	341	106-e-2.cpp	k03-e-1.cpp
0	0	578	0.589965	341	106-e-2.cpp	k03-e-2.cpp
0	0	589.5	0.607294	358	106-e-2.cpp	k03-e-3.cpp
0	0	589.5	0.607294	358	106-e-2.cpp	k03-e-4.cpp
0	0	575	0.615652	354	106-e-2.cpp	k03-e-5.cpp
0	0	488	0.598361	292	106-e-2.cpp	k06-e-1.cpp
0	0	651.5	0.607828	396	106-e-2.cpp	k07-e-1.cpp
0	0	611.5	0.516762	316	106-e-2.cpp	k07-e-2.cpp
0	0	607.5	0.646914	393	106-e-2.cpp	k09-e-1.cpp
0	0	633	0.709321	449	106-e-2.cpp	k14-e-1.cpp
0	0	587	0.597956	351	106-e-2.cpp	k14-e-2.cpp
0	0	629	0.651828	410	106-e-2.cpp	k14-e-3.cpp
0	0	556	0.564748	314	106-e-2.cpp	k19-e-1.cpp
0	0	557	0.567325	316	106-e-2.cpp	k19-e-2.cpp
0	0	560	0.573214	321	106-e-2.cpp	k19-e-3.cpp
0	0	560.5	0.572703	321	106-e-2.cpp	k19-e-4.cpp
0	0	520	0.636538	331	106-e-2.cpp	k19-e-5.cpp
0	0	278.5	1.79533	500	106-e-2.cpp	k20-e-1.cpp
0	0	278.5	1.79533	500	106-e-2.cpp	k20-e-2.cpp
0	0	498	0.63253	315	106-e-2.cpp	k20-e-3.cpp
0	0	564.5	0.639504	361	106-e-2.cpp	k20-e-4.cpp
0	0	573.5	0.641674	368	106-e-2.cpp	k20-e-5.cpp
0	0	563.5	0.63709	359	106-e-2.cpp	k20-e-6.cpp
0	0	559	0.635063	355	106-e-2.cpp	k20-e-7.cpp
0	0	582.5	0.654077	381	106-e-2.cpp	k21-e-1.cpp
0	0	590	0.669492	395	106-e-2.cpp	k21-e-2.cpp
0	0	532	0.644737	343	106-e-2.cpp	k28-e-1.cpp
0	0	544	0.637868	347	106-e-2.cpp	k28-e-2.cpp
0	0	549.5	0.644222	354	106-e-2.cpp	k28-e-3.cpp
0	0	554.5	0.64743	359	106-e-2.cpp	k28-e-4.cpp
0	0	551.5	0.641886	354	106-e-2.cpp	k28-e-5.cpp
0	0	661.5	0.71353	472	106-e-2.cpp	k29-e-1.cpp
0	0	664.5	0.719338	478	106-e-2.cpp	k29-e-2.cpp
0	0	666	0.711712	474	106-e-2.cpp	k29-e-3.cpp
0	0	667.5	0.714607	477	106-e-2.cpp	k29-e-4.cpp
0	0	669	0.715994	479	106-e-2.cpp	k29-e-5.cpp
0	0	635.5	0.52557	334	106-e-2.cpp	k31-e-1.cpp
0	0	530	0.337736	179	106-e-2.cpp	k32-e-1.cpp
0	0	563.5	0.395741	223	106-e-2.cpp	k32-e-10.cpp
0	0	546.5	0.360476	197	106-e-2.cpp	k32-e-2.cpp
0	0	574	0.418118	240	106-e-2.cpp	k32-e-3.cpp
0	0	573	0.420593	241	106-e-2.cpp	k32-e-4.cpp
0	0	571	0.415061	237	106-e-2.cpp	k32-e-5.cpp
0	0	571	0.415061	237	106-e-2.cpp	k32-e-6.cpp
0	0	568	0.411972	234	106-e-2.cpp	k32-e-7.cpp
0	0	574	0.418118	240	106-e-2.cpp	k32-e-8.cpp
0	0	573	0.415358	238	106-e-2.cpp	k32-e-9.cpp
0	0	601	0.53411	321	106-e-2.cpp	k35-e-1.cpp
0	0	581.5	0.660361	384	106-e-2.cpp	k37-e-1.dpr
0	0	598.5	0.680033	407	106-e-2.cpp	k37-e-2.dpr
0	0	584.5	0.658683	385	106-e-2.cpp	k37-e-3.dpr
0	0	592.5	0.664979	394	106-e-2.cpp	k37-e-4.dpr
0	0	589.5	0.654792	386	106-e-2.cpp	k37-e-5.dpr
0	0	560.5	0.61909	347	106-e-2.cpp	k37-e-6.dpr
0	0	585	0.680342	398	106-e-2.cpp	k39-e-1.cpp
0	0	586	0.682594	400	106-e-2.cpp	k39-e-2.cpp
0	0	586	0.674061	395	106-e-2.cpp	k39-e-3.cpp
0	0	593	0.684654	406	106-e-2.cpp	k39-e-4.cpp
0	0	497	0.645875	321	106-e-2.cpp	k40-e-1.cpp
0	0	263.5	2	527	106-e-2.cpp	k42-e-1.cpp
0	0	285.5	1.69527	484	106-e-2.cpp	k42-e-2.pas
0	0	633	0.703002	445	106-e-2.cpp	k45-e-1.cpp
0	0	659.5	0.741471	489	106-e-2.cpp	k45-e-2.cpp
0	0	661	0.744327	492	106-e-2.cpp	k45-e-3.cpp
0	0	631.5	0.71734	453	106-e-2.cpp	k45-e-4.cpp
0	0	463	0.611231	283	106-e-2.cpp	u02-e-1.cpp
0	0	477.5	0.613613	293	106-e-2.cpp	u02-e-2.cpp
0	0	486.5	0.614594	299	106-e-2.cpp	u02-e-3.cpp
0	0	486.5	0.614594	299	106-e-2.cpp	u02-e-4.cpp
0	0	488.5	0.607984	297	106-e-2.cpp	u02-e-5.cpp
0	0	436	0.708716	309	106-e-2.cpp	u03-e-1.cpp
0	0	436	0.708716	309	106-e-2.cpp	u03-e-2.cpp
0	0	326.5	1.34763	440	106-e-2.cpp	u10-e-1.cpp
0	0	326.5	1.34763	440	106-e-2.cpp	u10-e-2.cpp
0	0	319.5	1.39906	447	106-e-2.cpp	u10-e-3.cpp
0	0	481.5	0.685358	330	106-e-2.cpp	u11-e-1.cpp
0	0	510.5	0.536729	274	106-e-3.cpp	107-e-1.cpp
0	0	511.5	0.539589	276	106-e-3.cpp	107-e-2.cpp
0	0	591.5	0.608622	360	106-e-3.cpp	108-e-1.dpr
0	0	585.5	0.602904	353	106-e-3.cpp	108-e-2.dpr
0	0	598.5	0.621554	372	106-e-3.cpp	108-e-3.dpr
0	0	610.5	0.471744	288	106-e-3.cpp	109-e-1.cpp
0	0	611.5	0.474244	290	106-e-3.cpp	109-e-2.cpp
0	0	613.5	0.479218	294	106-e-3.cpp	109-e-3.cpp
0	0	671.5	0.571854	384	106-e-3.cpp	110-e-1.cpp
0	0	629	0.693164	436	106-e-3.cpp	111-e-1.pas
0	0	633.5	0.697711	442	106-e-3.cpp	111-e-2.pas
0	0	654	0.727829	476	106-e-3.cpp	111-e-3.pas
0	0	656	0.731707	480	106-e-3.cpp	111-e-4.pas
0	0	658	0.732523	482	106-e-3.cpp	111-e-5.pas
0	0	658	0.732523	482	106-e-3.cpp	111-e-6.pas
0	0	658	0.732523	482	106-e-3.cpp	111-e-7.pas
0	0	658	0.732523	482	106-e-3.cpp	111-e-8.pas
0	0	654	0.727829	476	106-e-3.cpp	111-e-9.pas
0	0	623	0.635634	396	106-e-3.cpp	112-e-1.dpr
0	0	618.5	0.627324	388	106-e-3.cpp	112-e-2.dpr
0	0	492	0.591463	291	106-e-3.cpp	113-e-1.cpp
0	0	575	0.646957	372	106-e-3.cpp	114-e-1.cpp
0	0	1338.5	1.27381	1705	106-e-3.cpp	115-e-1.cpp
0	0	1380.5	1.29446	1787	106-e-3.cpp	115-e-2.cpp
0	0	1387	1.29704	1799	106-e-3.cpp	115-e-3.cpp
0	0	1387	1.29704	1799	106-e-3.cpp	115-e-4.cpp
0	0	1373	1.3008	1786	106-e-3.cpp	115-e-5.cpp
0	0	682	0.687683	469	106-e-3.cpp	115-e-6.cpp
0	0	673.5	0.681514	459	106-e-3.cpp	115-e-7.cpp
0	0	670	0.674627	452	106-e-3.cpp	115-e-8.cpp
0	0	608	0.590461	359	106-e-3.cpp	115-e-9.cpp
0	0	590.5	0.665538	393	106-e-3.cpp	201-e-1.pas
0	0	592.5	0.664979	394	106-e-3.cpp	201-e-2.pas
0	0	593.5	0.665543	395	106-e-3.cpp	201-e-3.pas
0	0	593.5	0.667228	396	106-e-3.cpp	201-e-4.pas
0	0	596	0.666107	397	106-e-3.cpp	201-e-5.pas
0	0	596	0.666107	397	106-e-3.cpp	201-e-6.pas
0	0	584.5	0.67237	393	106-e-3.cpp	201-e-7.pas
0	0	562	0.688612	387	106-e-3.cpp	202-e-1.py
0	0	729	0.651578	475	106-e-3.cpp	203-e-1.cpp
0	0	729	0.646091	471	106-e-3.cpp	203-e-2.cpp
0	0	727	0.643741	468	106-e-3.cpp	203-e-3.cpp
0	0	721.5	0.633403	457	106-e-3.cpp	203-e-4.cpp
0	0	721.5	0.633403	457	106-e-3.cpp	203-e-5.cpp
0	0	721.5	0.633403	457	106-e-3.cpp	203-e-6.cpp
0	0	735	0.653061	480	106-e-3.cpp	203-e-7.cpp
0	0	735	0.65034	478	106-e-3.cpp	203-e-8.cpp
0	0	545.5	0.658112	359	106-e-3.cpp	204-e-1.java
0	0	552	0.653986	361	106-e-3.cpp	204-e-2.java
0	0	524	0.614504	322	106-e-3.cpp	205-e-1.cpp
0	0	614	0.69544	427	106-e-3.cpp	206-e-1.py
0	0	619.5	0.700565	434	106-e-3.cpp	206-e-2.py
0	0	520.5	0.632085	329	106-e-3.cpp	208-e-1.cpp
0	0	533.5	0.631678	337	106-e-3.cpp	208-e-2.cpp
0	0	524.5	0.642517	337	106-e-3.cpp	208-e-3.cpp
0	0	826	0.848668	701	106-e-3.cpp	209-e-1.cpp
0	0	796.5	0.817326	651	106-e-3.cpp	209-e-2.cpp
0	0	796.5	0.817326	651	106-e-3.cpp	209-e-3.cpp
0	0	810.5	0.834053	676	106-e-3.cpp	209-e-4.cpp
0	0	766.5	0.784083	601	106-e-3.cpp	209-e-5.cpp
0	0	789	0.813688	642	106-e-3.cpp	209-e-6.cpp
0	0	617.5	0.727126	449	106-e-3.cpp	210-e-1.py
0	0	657	0.738204	485	106-e-3.cpp	210-e-2.py
0	0	657.5	0.736122	484	106-e-3.cpp	210-e-3.py
0	0	656.5	0.734196	482	106-e-3.cpp	210-e-4.py
0	0	830.5	0.934377	776	106-e-3.cpp	211-e-1.pas
0	0	656.5	0.72658	477	106-e-3.cpp	213-e-1.py
0	0	627.5	0.678884	426	106-e-3.cpp	213-e-2.py
0	0	634.5	0.684003	434	106-e-3.cpp	213-e-3.py
0	0	634.5	0.684003	434	106-e-3.cpp	213-e-4.py
0	0	682.5	0.735531	502	106-e-3.cpp	213-e-5.py
0	0	622	0.545016	339	106-e-3.cpp	213-e-6.cpp
0	0	630	0.544444	343	106-e-3.cpp	213-e-7.cpp
0	0	627	0.539075	338	106-e-3.cpp	213-e-8.cpp
0	0	627	0.53748	337	106-e-3.cpp	213-e-9.cpp
0	0	928.5	0.995153	924	106-e-3.cpp	214-e-1.cpp
0	0	508	0.498031	253	106-e-3.cpp	215-e-1.cpp
0	0	576	0.340278	196	106-e-3.cpp	216-e-1.cpp
0	0	596.5	0.3772	225	106-e-3.cpp	216-e-2.cpp
0	0	596.5	0.3772	225	106-e-3.cpp	216-e-3.cpp
0	0	742.5	0.789226	586	106-e-3.cpp	217-e-1.cpp
0	0	742.5	0.789226	586	106-e-3.cpp	217-e-2.cpp
0	0	540	0.62963	340	106-e-3.cpp	218-e-1.cpp
0	0	540	0.625926	338	106-e-3.cpp	218-e-2.cpp
0	0	546.5	0.62763	343	106-e-3.cpp	218-e-3.cpp
0	0	556	0.622302	346	106-e-3.cpp	218-e-4.cpp
0	0	555	0.621622	345	106-e-3.cpp	218-e-5.cpp
0	0	619.5	0.621469	385	106-e-3.cpp	219-e-1.cpp
0	0	389.5	1.01412	395	106-e-3.cpp	220-e-1.py
0	0	559	0.661896	370	106-e-3.cpp	220-e-2.py
0	0	557.5	0.658296	367	106-e-3.cpp	220-e-3.py
0	0	625	0.6496	406	106-e-3.cpp	221-e-1.cpp
0	0	486	0.716049	348	106-e-3.cpp	301-e-1.cpp
0	0	520.5	0.662824	345	106-e-3.cpp	301-e-2.cpp
0	0	534	0.642322	343	106-e-3.cpp	301-e-3.cpp
0	0	535.5	0.640523	343	106-e-3.cpp	301-e-4.cpp
0	0	581	0.612737	356	106-e-3.cpp	303-e-1.dpr
0	0	581	0.612737	356	106-e-3.cpp	303-e-2.dpr
0	0	556	0.591727	329	106-e-3.cpp	303-e-3.dpr
0	0	637	0.723705	461	106-e-3.cpp	304-e-1.pas
0	0	643	0.735614	473	106-e-3.cpp	304-e-2.pas
0	0	824.5	0.964221	795	106-e-3.cpp	305-e-1.pas
0	0	830.5	0.9705	806	106-e-3.cpp	305-e-2.pas
0	0	830.5	0.9705	806	106-e-3.cpp	305-e-3.pas
0	0	837	0.978495	819	106-e-3.cpp	305-e-4.pas
0	0	837	0.978495	819	106-e-3.cpp	305-e-5.pas
0	0	843	0.984579	830	106-e-3.cpp	305-e-6.pas
0	0	843	0.984579	830	106-e-3.cpp	305-e-7.pas
0	0	843	0.984579	830	106-e-3.cpp	305-e-8.pas
0	0	848.5	0.991161	841	106-e-3.cpp	305-e-9.pas
0	0	567.5	0.361233	205	106-e-3.cpp	307-e-1.cpp
0	0	415.5	0.854392	355	106-e-3.cpp	308-e-1.cpp
0	0	430.5	0.806039	347	106-e-3.cpp	308-e-2.cpp
0	0	430.5	0.806039	347	106-e-3.cpp	308-e-3.cpp
0	0	412	0.881068	363	106-e-3.cpp	308-e-4.cpp
0	0	435	0.781609	340	106-e-3.cpp	308-e-5.cpp
0	0	435	0.781609	340	106-e-3.cpp	308-e-6.cpp
0	0	568.5	0.525945	299	106-e-3.cpp	310-e-1.cpp
0	0	655.5	0.761251	499	106-e-3.cpp	401-e-1.pas
0	0	658.5	0.762339	502	106-e-3.cpp	401-e-2.pas
0	0	658	0.761398	501	106-e-3.cpp	401-e-3.pas
0	0	657.5	0.760456	500	106-e-3.cpp	401-e-4.pas
0	0	658	0.761398	501	106-e-3.cpp	401-e-5.pas
0	0	655.5	0.759725	498	106-e-3.cpp	401-e-6.pas
0	0	662.5	0.768302	509	106-e-3.cpp	401-e-7.pas
0	0	669	0.775785	519	106-e-3.cpp	401-e-8.pas
0	0	669	0.775785	519	106-e-3.cpp	401-e-9.pas
0	0	849	0.951708	808	106-e-3.cpp	402-e-1.dpr
0	0	552.5	0.669683	370	106-e-3.cpp	403-e-1.py
0	0	553.5	0.67028	371	106-e-3.cpp	403-e-2.py
0	0	564	0.664894	375	106-e-3.cpp	403-e-3.py
0	0	655	0.610687	400	106-e-3.cpp	404-e-1.cpp
0	0	656.5	0.613861	403	106-e-3.cpp	404-e-2.cpp
0	0	658	0.617021	406	106-e-3.cpp	404-e-3.cpp
0	0	622	0.710611	442	106-e-3.cpp	405-e-1.dpr
0	0	1099	1.09554	1204	106-e-3.cpp	407-e-1.cpp
0	0	1111	1.10531	1228	106-e-3.cpp	407-e-2.cpp
0	0	1124	1.11566	1254	106-e-3.cpp	407-e-3.cpp
0	0	1097	1.09845	1205	106-e-3.cpp	407-e-4.cpp
0	0	607	0.69028	419	106-e-3.cpp	408-e-1.pas
0	0	674	0.765579	516	106-e-3.cpp	408-e-2.pas
0	0	728.5	0.737131	537	106-e-3.cpp	409-e-1.cpp
0	0	737	0.746269	550	106-e-3.cpp	409-e-2.cpp
0	0	728.5	0.734386	535	106-e-3.cpp	409-e-3.cpp
0	0	946	1.03805	982	106-e-3.cpp	410-e-1.cpp
0	0	954	1.04507	997	106-e-3.cpp	410-e-2.cpp
0	0	920	1.0163	935	106-e-3.cpp	410-e-3.cpp
0	0	920.5	1.01684	936	106-e-3.cpp	410-e-4.cpp
0	0	782.5	0.866454	678	106-e-3.cpp	411-e-1.py
0	0	793.5	0.879647	698	106-e-3.cpp	411-e-2.py
0	0	708	0.782486	554	106-e-3.cpp	411-e-3.py
0	0	708.5	0.781934	554	106-e-3.cpp	411-e-4.py
0	0	708.5	0.781934	554	106-e-3.cpp	411-e-5.py
0	0	715.5	0.789658	565	106-e-3.cpp	411-e-6.py
0	0	504.5	0.311199	157	106-e-3.cpp	412-e-1.cpp
0	0	576	0.501736	289	106-e-3.cpp	413-e-1.cpp
0	0	606.5	0.570486	346	106-e-3.cpp	414-e-1.cpp
0	0	613	0.577488	354	106-e-3.cpp	414-e-2.cpp
0	0	620	0.585484	363	106-e-3.cpp	414-e-3.cpp
0	0	624	0.616987	385	106-e-3.cpp	414-e-4.cpp
0	0	642.5	0.737743	474	106-e-3.cpp	415-e-1.pas
0	0	673.5	0.770601	519	106-e-3.cpp	415-e-2.pas
0	0	675	0.773333	522	106-e-3.cpp	415-e-3.pas
0	0	603	0.626866	378	106-e-3.cpp	416-e-1.cpp
0	0	603	0.626866	378	106-e-3.cpp	416-e-2.cpp
0	0	616	0.641234	395	106-e-3.cpp	416-e-3.cpp
0	0	702	0.762108	535	106-e-3.cpp	417-e-1.cpp
0	0	766	0.870757	667	106-e-3.cpp	418-e-1.cpp
0	0	610.5	0.686323	419	106-e-3.cpp	420-e-1.dpr
0	0	610.5	0.686323	419	106-e-3.cpp	420-e-2.dpr
0	0	608	0.684211	416	106-e-3.cpp	420-e-3.dpr
0	0	620	0.693548	430	106-e-3.cpp	420-e-4.dpr
0	0	571.5	0.614173	351	106-e-3.cpp	422-e-1.pas
0	0	669	0.54559	365	106-e-3.cpp	423-e-1.cpp
0	0	559.5	0.39857	223	106-e-3.cpp	502-e-1.cpp
0	0	666	0.57958	386	106-e-3.cpp	503-e-1.cpp
0	0	681	0.60793	414	106-e-3.cpp	503-e-2.cpp
0	0	684	0.608187	416	106-e-3.cpp	503-e-3.cpp
0	0	659	0.707132	466	106-e-3.cpp	504-e-1.cpp
0	0	670	0.719403	482	106-e-3.cpp	504-e-2.cpp
0	0	525.5	0.395814	208	106-e-3.cpp	505-e-1.cpp
0	0	533.5	0.279288	149	106-e-3.cpp	506-e-1.cpp
0	0	533.5	0.279288	149	106-e-3.cpp	506-e-2.cpp
0	0	544	0.290441	158	106-e-3.cpp	506-e-3.cpp
0	0	536.5	0.520037	279	106-e-3.cpp	507-e-1.cpp
0	0	590.5	0.523285	309	106-e-3.cpp	508-e-1.cpp
0	0	590.5	0.523285	309	106-e-3.cpp	508-e-2.cpp
0	0	452	0.727876	329	106-e-3.cpp	510-e-1.cpp
0	0	769.5	0.868096	668	106-e-3.cpp	511-e-1.pas
0	0	769.5	0.868096	668	106-e-3.cpp	511-e-2.pas
0	0	769.5	0.868096	668	106-e-3.cpp	511-e-3.pas
0	0	569	0.536028	305	106-e-3.cpp	512-e-1.cpp
0	0	594	0.574074	341	106-e-3.cpp	512-e-2.cpp
0	0	577.5	0.538528	311	106-e-3.cpp	512-e-3.cpp
0	0	592.5	0.595781	353	106-e-3.cpp	512-e-4.cpp
0	0	602.5	0.642324	387	106-e-3.cpp	513-e-1.cpp
0	0	660.5	0.741862	490	106-e-3.cpp	514-e-1.pas
0	0	1112.5	1.18472	1318	106-e-3.cpp	514-e-10.pas
0	0	798.5	0.911709	728	106-e-3.cpp	514-e-2.pas
0	0	798.5	0.911709	728	106-e-3.cpp	514-e-3.pas
0	0	952	1.07038	1019	106-e-3.cpp	514-e-4.pas
0	0	1102.5	1.17914	1300	106-e-3.cpp	514-e-5.pas
0	0	1112.5	1.18472	1318	106-e-3.cpp	514-e-6.pas
0	0	1112.5	1.18472	1318	106-e-3.cpp	514-e-7.pas
0	0	1112.5	1.18472	1318	106-e-3.cpp	514-e-8.pas
0	0	1112.5	1.18472	1318	106-e-3.cpp	514-e-9.pas
0	0	477	0.612159	292	106-e-3.cpp	515-e-1.cpp
0	0	477	0.612159	292	106-e-3.cpp	515-e-2.cpp
0	0	575.5	0.495222	285	106-e-3.cpp	516-e-1.cpp
0	0	446	0.76009	339	106-e-3.cpp	517-e-1.cpp
0	0	446	0.76009	339	106-e-3.cpp	517-e-2.cpp
0	0	788	0.851523	671	106-e-3.cpp	518-e-1.cpp
0	0	949	0.927292	880	106-e-3.cpp	519-e-1.cpp
0	0	965	0.948187	915	106-e-3.cpp	519-e-2.cpp
0	0	977.5	0.949361	928	106-e-3.cpp	519-e-3.cpp
0	0	585.5	0.520922	305	106-e-3.cpp	520-e-1.cpp
0	0	589	0.451613	266	106-e-3.cpp	521-e-1.cpp
0	0	564.5	0.552702	312	106-e-3.cpp	522-e-1.cpp
0	0	566.5	0.55075	312	106-e-3.cpp	522-e-2.cpp
0	0	578.5	0.563526	326	106-e-3.cpp	522-e-3.cpp
0	0	573.5	0.552746	317	106-e-3.cpp	522-e-4.cpp
0	0	778	0.858612	668	106-e-3.cpp	523-e-1.cpp
0	0	783.5	0.866624	679	106-e-3.cpp	523-e-2.cpp
0	0	786	0.870229	684	106-e-3.cpp	523-e-3.cpp
0	0	617.5	0.550607	340	106-e-3.cpp	601-e-1.cpp
0	0	543	0.651934	354	106-e-3.cpp	602-e-1.cpp
0	0	543	0.651934	354	106-e-3.cpp	602-e-2.cpp
0	0	554.5	0.658251	365	106-e-3.cpp	602-e-3.cpp
0	0	561	0.661319	371	106-e-3.cpp	602-e-4.cpp
0	0	799	0.913642	730	106-e-3.cpp	603-e-1.dpr
0	0	807	0.918216	741	106-e-3.cpp	603-e-2.dpr
0	0	639	0.42097	269	106-e-3.cpp	604-e-1.cpp
0	0	615	0.666667	410	106-e-3.cpp	605-e-1.cpp
0	0	622	0.662379	412	106-e-3.cpp	605-e-2.cpp
0	0	622	0.662379	412	106-e-3.cpp	605-e-3.cpp
0	0	952	0.976891	930	106-e-3.cpp	605-e-4.cpp
0	0	1370	1.25766	1723	106-e-3.cpp	g01-e-1.cpp
0	0	1425	1.28281	1828	106-e-3.cpp	g01-e-2.cpp
0	0	579	0.61658	357	106-e-3.cpp	g04-e-1.cpp
0	0	619.5	0.640839	397	106-e-3.cpp	g04-e-2.cpp
0	0	643	0.637636	410	106-e-3.cpp	g05-e-1.cpp
0	0	657	0.619482	407	106-e-3.cpp	g05-e-2.cpp
0	0	624	0.572115	357	106-e-3.cpp	g05-e-3.cpp
0	0	610	0.590164	360	106-e-3.cpp	g05-e-4.cpp
0	0	624	0.572115	357	106-e-3.cpp	g05-e-5.cpp
0	0	567	0.557319	316	106-e-3.cpp	g06-e-1.cpp
0	0	514	0.583658	300	106-e-3.cpp	g07-e-1.cpp
0	0	501.5	0.594217	298	106-e-3.cpp	g08-e-1.cpp
0	0	562	0.572954	322	106-e-3.cpp	g08-e-10.cpp
0	0	565	0.580531	328	106-e-3.cpp	g08-e-11.cpp
0	0	569	0.581722	331	106-e-3.cpp	g08-e-12.cpp
0	0	581.5	0.595013	346	106-e-3.cpp	g08-e-13.cpp
0	0	581.5	0.595013	346	106-e-3.cpp	g08-e-14.cpp
0	0	577.5	0.590476	341	106-e-3.cpp	g08-e-15.cpp
0	0	581	0.595525	346	106-e-3.cpp	g08-e-16.cpp
0	0	582.5	0.597425	348	106-e-3.cpp	g08-e-17.cpp
0	0	578.5	0.589455	341	106-e-3.cpp	g08-e-18.cpp
0	0	578.5	0.587727	340	106-e-3.cpp	g08-e-19.cpp
0	0	501.5	0.594217	298	106-e-3.cpp	g08-e-2.cpp
0	0	577.5	0.58355	337	106-e-3.cpp	g08-e-20.cpp
0	0	577.5	0.58355	337	106-e-3.cpp	g08-e-21.cpp
0	0	577.5	0.58355	337	106-e-3.cpp	g08-e-22.cpp
0	0	577.5	0.58355	337	106-e-3.cpp	g08-e-23.cpp
0	0	501.5	0.594217	298	106-e-3.cpp	g08-e-3.cpp
0	0	530.5	0.576814	306	106-e-3.cpp	g08-e-4.cpp
0	0	543	0.576427	313	106-e-3.cpp	g08-e-5.cpp
0	0	520.5	0.57829	301	106-e-3.cpp	g08-e-6.cpp
0	0	556.5	0.569632	317	106-e-3.cpp	g08-e-7.cpp
0	0	562	0.578292	325	106-e-3.cpp	g08-e-8.cpp
0	0	562	0.578292	325	106-e-3.cpp	g08-e-9.cpp
0	0	436.5	0.762887	333	106-e-3.cpp	g09-e-1.cpp
0	0	439	0.753986	331	106-e-3.cpp	g09-e-2.cpp
0	0	439	0.753986	331	106-e-3.cpp	g09-e-3.cpp
0	0	434.5	0.766398	333	106-e-3.cpp	g09-e-4.cpp
0	0	428	0.787383	337	106-e-3.cpp	g09-e-5.cpp
0	0	444	0.738739	328	106-e-3.cpp	g09-e-6.cpp
0	0	604.5	0.651778	394	106-e-3.cpp	g13-e-1.cpp
0	0	645.5	0.700232	452	106-e-3.cpp	g13-e-2.cpp
0	0	645.5	0.700232	452	106-e-3.cpp	g13-e-3.cpp
0	0	642.5	0.692607	445	106-e-3.cpp	g13-e-4.cpp
0	0	642.5	0.692607	445	106-e-3.cpp	g13-e-5.cpp
0	0	642.5	0.692607	445	106-e-3.cpp	g13-e-6.cpp
0	0	642.5	0.692607	445	106-e-3.cpp	g13-e-7.cpp
0	0	511.5	0.690127	353	106-e-3.cpp	jury-e-1.java
0	0	561	0.508021	285	106-e-3.cpp	k01-e-1.cpp
0	0	580	0.689655	400	106-e-3.cpp	k02-e-1.pas
0	0	592	0.548986	325	106-e-3.cpp	k03-e-1.cpp
0	0	592	0.548986	325	106-e-3.cpp	k03-e-2.cpp
0	0	603.5	0.561723	339	106-e-3.cpp	k03-e-3.cpp
0	0	603.5	0.561723	339	106-e-3.cpp	k03-e-4.cpp
0	0	589	0.561969	331	106-e-3.cpp	k03-e-5.cpp
0	0	502	0.557769	280	106-e-3.cpp	k06-e-1.cpp
0	0	665.5	0.563486	375	106-e-3.cpp	k07-e-1.cpp
0	0	625.5	0.473221	296	106-e-3.cpp	k07-e-2.cpp
0	0	621.5	0.608206	378	106-e-3.cpp	k09-e-1.cpp
0	0	647	0.666151	431	106-e-3.cpp	k14-e-1.cpp
0	0	601	0.554077	333	106-e-3.cpp	k14-e-2.cpp
0	0	643	0.609642	392	106-e-3.cpp	k14-e-3.cpp
0	0	570	0.538596	307	106-e-3.cpp	k19-e-1.cpp
0	0	571	0.541156	309	106-e-3.cpp	k19-e-2.cpp
0	0	574	0.547038	314	106-e-3.cpp	k19-e-3.cpp
0	0	574.5	0.546562	314	106-e-3.cpp	k19-e-4.cpp
0	0	534	0.588015	314	106-e-3.cpp	k19-e-5.cpp
0	0	292.5	1.79829	526	106-e-3.cpp	k20-e-1.cpp
0	0	292.5	1.79829	526	106-e-3.cpp	k20-e-2.cpp
0	0	512	0.603516	309	106-e-3.cpp	k20-e-3.cpp
0	0	578.5	0.601556	348	106-e-3.cpp	k20-e-4.cpp
0	0	587.5	0.604255	355	106-e-3.cpp	k20-e-5.cpp
0	0	577.5	0.599134	346	106-e-3.cpp	k20-e-6.cpp
0	0	573	0.596859	342	106-e-3.cpp	k20-e-7.cpp
0	0	596.5	0.625314	373	106-e-3.cpp	k21-e-1.cpp
0	0	604	0.639073	386	106-e-3.cpp	k21-e-2.cpp
0	0	546	0.602564	329	106-e-3.cpp	k28-e-1.cpp
0	0	558	0.605735	338	106-e-3.cpp	k28-e-2.cpp
0	0	563.5	0.598048	337	106-e-3.cpp	k28-e-3.cpp
0	0	568.5	0.599824	341	106-e-3.cpp	k28-e-4.cpp
0	0	565.5	0.601238	340	106-e-3.cpp	k28-e-5.cpp
0	0	675.5	0.663212	448	106-e-3.cpp	k29-e-1.cpp
0	0	678.5	0.669123	454	106-e-3.cpp	k29-e-2.cpp
0	0	680	0.661765	450	106-e-3.cpp	k29-e-3.cpp
0	0	681.5	0.66471	453	106-e-3.cpp	k29-e-4.cpp
0	0	683	0.666179	455	106-e-3.cpp	k29-e-5.cpp
0	0	649.5	0.47729	310	106-e-3.cpp	k31-e-1.cpp
0	0	544	0.316176	172	106-e-3.cpp	k32-e-1.cpp
0	0	577.5	0.349784	202	106-e-3.cpp	k32-e-10.cpp
0	0	560.5	0.317574	178	106-e-3.cpp	k32-e-2.cpp
0	0	588	0.367347	216	106-e-3.cpp	k32-e-3.cpp
0	0	587	0.369676	217	106-e-3.cpp	k32-e-4.cpp
0	0	585	0.364103	213	106-e-3.cpp	k32-e-5.cpp
0	0	585	0.364103	213	106-e-3.cpp	k32-e-6.cpp
