Ans	Guess	Size	DistRatio	Dist	I	J
0	0	674.5	0.83321	562	203-e-2.cpp	u02-e-4.cpp
0	0	676.5	0.82779	560	203-e-2.cpp	u02-e-5.cpp
0	0	624	0.982372	613	203-e-2.cpp	u03-e-1.cpp
0	0	624	0.982372	613	203-e-2.cpp	u03-e-2.cpp
0	0	514.5	1.53936	792	203-e-2.cpp	u10-e-1.cpp
0	0	514.5	1.53936	792	203-e-2.cpp	u10-e-2.cpp
0	0	507.5	1.58227	803	203-e-2.cpp	u10-e-3.cpp
0	0	669.5	0.905153	606	203-e-2.cpp	u11-e-1.cpp
1	1	893.5	0.0369334	33	203-e-3.cpp	203-e-4.cpp
1	1	893.5	0.0369334	33	203-e-3.cpp	203-e-5.cpp
1	1	893.5	0.0369334	33	203-e-3.cpp	203-e-6.cpp
1	1	907	0.045204	41	203-e-3.cpp	203-e-7.cpp
1	1	907	0.0441014	40	203-e-3.cpp	203-e-8.cpp
0	0	717.5	0.8223	590	203-e-3.cpp	204-e-1.java
0	0	724	0.809392	586	203-e-3.cpp	204-e-2.java
0	0	696	0.83477	581	203-e-3.cpp	205-e-1.cpp
0	0	786	0.753181	592	203-e-3.cpp	206-e-1.py
0	0	791.5	0.747947	592	203-e-3.cpp	206-e-2.py
0	0	692.5	0.834657	578	203-e-3.cpp	208-e-1.cpp
0	0	705.5	0.809355	571	203-e-3.cpp	208-e-2.cpp
0	0	696.5	0.821249	572	203-e-3.cpp	208-e-3.cpp
0	0	998	0.60521	604	203-e-3.cpp	209-e-1.cpp
0	0	968.5	0.590604	572	203-e-3.cpp	209-e-2.cpp
0	0	968.5	0.590604	572	203-e-3.cpp	209-e-3.cpp
0	0	982.5	0.596438	586	203-e-3.cpp	209-e-4.cpp
0	0	938.5	0.564731	530	203-e-3.cpp	209-e-5.cpp
0	0	961	0.581686	559	203-e-3.cpp	209-e-6.cpp
0	0	789.5	0.706776	558	203-e-3.cpp	210-e-1.py
0	0	829	0.658625	546	203-e-3.cpp	210-e-2.py
0	0	829.5	0.657022	545	203-e-3.cpp	210-e-3.py
0	0	828.5	0.656608	544	203-e-3.cpp	210-e-4.py
0	0	770	0.663636	511	203-e-3.cpp	211-e-1.pas
0	0	828.5	0.697646	578	203-e-3.cpp	213-e-1.py
0	0	799.5	0.715447	572	203-e-3.cpp	213-e-2.py
0	0	806.5	0.709237	572	203-e-3.cpp	213-e-3.py
0	0	806.5	0.709237	572	203-e-3.cpp	213-e-4.py
0	0	854.5	0.67876	580	203-e-3.cpp	213-e-5.py
0	0	794	0.647355	514	203-e-3.cpp	213-e-6.cpp
0	0	802	0.647132	519	203-e-3.cpp	213-e-7.cpp
0	0	799	0.650814	520	203-e-3.cpp	213-e-8.cpp
0	0	799	0.653317	522	203-e-3.cpp	213-e-9.cpp
0	0	1100.5	0.716947	789	203-e-3.cpp	214-e-1.cpp
0	0	680	0.825	561	203-e-3.cpp	215-e-1.cpp
0	0	748	0.570856	427	203-e-3.cpp	216-e-1.cpp
0	0	768.5	0.543917	418	203-e-3.cpp	216-e-2.cpp
0	0	768.5	0.543917	418	203-e-3.cpp	216-e-3.cpp
0	0	914.5	0.535812	490	203-e-3.cpp	217-e-1.cpp
0	0	914.5	0.535812	490	203-e-3.cpp	217-e-2.cpp
0	0	712	0.804775	573	203-e-3.cpp	218-e-1.cpp
0	0	712	0.814607	580	203-e-3.cpp	218-e-2.cpp
0	0	718.5	0.800278	575	203-e-3.cpp	218-e-3.cpp
0	0	728	0.781593	569	203-e-3.cpp	218-e-4.cpp
0	0	727	0.781293	568	203-e-3.cpp	218-e-5.cpp
0	0	791.5	0.673405	533	203-e-3.cpp	219-e-1.cpp
0	0	561.5	1.29653	728	203-e-3.cpp	220-e-1.py
0	0	731	0.800274	585	203-e-3.cpp	220-e-2.py
0	0	729.5	0.797807	582	203-e-3.cpp	220-e-3.py
0	0	797	0.641154	511	203-e-3.cpp	221-e-1.cpp
0	0	658	0.93921	618	203-e-3.cpp	301-e-1.cpp
0	0	692.5	0.856318	593	203-e-3.cpp	301-e-2.cpp
0	0	706	0.828612	585	203-e-3.cpp	301-e-3.cpp
0	0	707.5	0.825442	584	203-e-3.cpp	301-e-4.cpp
0	0	714	0.77591	554	203-e-3.cpp	303-e-1.dpr
0	0	714	0.77591	554	203-e-3.cpp	303-e-2.dpr
0	0	689	0.833091	574	203-e-3.cpp	303-e-3.dpr
0	0	956.5	0.653424	625	203-e-3.cpp	304-e-1.pas
0	0	962.5	0.657662	633	203-e-3.cpp	304-e-2.pas
0	0	951	0.660358	628	203-e-3.cpp	305-e-1.pas
0	0	957	0.662487	634	203-e-3.cpp	305-e-2.pas
0	0	957	0.662487	634	203-e-3.cpp	305-e-3.pas
0	0	963.5	0.666321	642	203-e-3.cpp	305-e-4.pas
0	0	963.5	0.666321	642	203-e-3.cpp	305-e-5.pas
0	0	969.5	0.672512	652	203-e-3.cpp	305-e-6.pas
0	0	969.5	0.672512	652	203-e-3.cpp	305-e-7.pas
0	0	969.5	0.672512	652	203-e-3.cpp	305-e-8.pas
0	0	975	0.677949	661	203-e-3.cpp	305-e-9.pas
0	0	739.5	0.570656	422	203-e-3.cpp	307-e-1.cpp
0	0	587.5	1.14383	672	203-e-3.cpp	308-e-1.cpp
0	0	602.5	1.08714	655	203-e-3.cpp	308-e-2.cpp
0	0	602.5	1.08714	655	203-e-3.cpp	308-e-3.cpp
0	0	584	1.16096	678	203-e-3.cpp	308-e-4.cpp
0	0	607	1.07249	651	203-e-3.cpp	308-e-5.cpp
0	0	607	1.07249	651	203-e-3.cpp	308-e-6.cpp
0	0	740.5	0.67792	502	203-e-3.cpp	310-e-1.cpp
0	0	625	1.0208	638	203-e-3.cpp	401-e-1.pas
0	0	686	0.829446	569	203-e-3.cpp	401-e-2.pas
0	0	686	0.829446	569	203-e-3.cpp	401-e-3.pas
0	0	686	0.829446	569	203-e-3.cpp	401-e-4.pas
0	0	686.5	0.828842	569	203-e-3.cpp	401-e-5.pas
0	0	684	0.836257	572	203-e-3.cpp	401-e-6.pas
0	0	691	0.82055	567	203-e-3.cpp	401-e-7.pas
0	0	697.5	0.812903	567	203-e-3.cpp	401-e-8.pas
0	0	697.5	0.812903	567	203-e-3.cpp	401-e-9.pas
0	0	803	0.637609	512	203-e-3.cpp	402-e-1.dpr
0	0	724.5	0.772947	560	203-e-3.cpp	403-e-1.py
0	0	725.5	0.770503	559	203-e-3.cpp	403-e-2.py
0	0	736	0.755435	556	203-e-3.cpp	403-e-3.py
0	0	827	0.534462	442	203-e-3.cpp	404-e-1.cpp
0	0	828.5	0.533494	442	203-e-3.cpp	404-e-2.cpp
0	0	830	0.53494	444	203-e-3.cpp	404-e-3.cpp
0	0	703	0.776671	546	203-e-3.cpp	405-e-1.dpr
0	0	1271	0.817467	1039	203-e-3.cpp	407-e-1.cpp
0	0	1283	0.82463	1058	203-e-3.cpp	407-e-2.cpp
0	0	1296	0.833333	1080	203-e-3.cpp	407-e-3.cpp
0	0	1269	0.817179	1037	203-e-3.cpp	407-e-4.cpp
0	0	735	0.733333	539	203-e-3.cpp	408-e-1.pas
0	0	801	0.651685	522	203-e-3.cpp	408-e-2.pas
0	0	900.5	0.534148	481	203-e-3.cpp	409-e-1.cpp
0	0	909	0.535754	487	203-e-3.cpp	409-e-2.cpp
0	0	900.5	0.504164	454	203-e-3.cpp	409-e-3.cpp
0	0	1118	0.740608	828	203-e-3.cpp	410-e-1.cpp
0	0	1126	0.74778	842	203-e-3.cpp	410-e-2.cpp
0	0	1092	0.721612	788	203-e-3.cpp	410-e-3.cpp
0	0	1092.5	0.722197	789	203-e-3.cpp	410-e-4.cpp
0	0	954.5	0.648507	619	203-e-3.cpp	411-e-1.py
0	0	965.5	0.65769	635	203-e-3.cpp	411-e-2.py
0	0	880	0.638636	562	203-e-3.cpp	411-e-3.py
0	0	880.5	0.638274	562	203-e-3.cpp	411-e-4.py
0	0	880.5	0.638274	562	203-e-3.cpp	411-e-5.py
0	0	887.5	0.635493	564	203-e-3.cpp	411-e-6.py
0	0	676.5	0.727273	492	203-e-3.cpp	412-e-1.cpp
0	0	748	0.659091	493	203-e-3.cpp	413-e-1.cpp
0	0	778.5	0.665382	518	203-e-3.cpp	414-e-1.cpp
0	0	785	0.657325	516	203-e-3.cpp	414-e-2.cpp
0	0	792	0.642677	509	203-e-3.cpp	414-e-3.cpp
0	0	796	0.638191	508	203-e-3.cpp	414-e-4.cpp
0	0	778.5	0.716763	558	203-e-3.cpp	415-e-1.pas
0	0	809.5	0.683138	553	203-e-3.cpp	415-e-2.pas
0	0	811	0.681874	553	203-e-3.cpp	415-e-3.pas
0	0	775	0.672258	521	203-e-3.cpp	416-e-1.cpp
0	0	775	0.672258	521	203-e-3.cpp	416-e-2.cpp
0	0	788	0.659898	520	203-e-3.cpp	416-e-3.cpp
0	0	874	0.569794	498	203-e-3.cpp	417-e-1.cpp
0	0	938	0.687633	645	203-e-3.cpp	418-e-1.cpp
0	0	718.5	0.810021	582	203-e-3.cpp	420-e-1.dpr
0	0	718.5	0.810021	582	203-e-3.cpp	420-e-2.dpr
0	0	716	0.814246	583	203-e-3.cpp	420-e-3.dpr
0	0	728	0.793956	578	203-e-3.cpp	420-e-4.dpr
0	0	743.5	0.70074	521	203-e-3.cpp	422-e-1.pas
0	0	841	0.605232	509	203-e-3.cpp	423-e-1.cpp
0	0	731.5	0.653452	478	203-e-3.cpp	502-e-1.cpp
0	0	838	0.564439	473	203-e-3.cpp	503-e-1.cpp
0	0	853	0.55803	476	203-e-3.cpp	503-e-2.cpp
0	0	856	0.55257	473	203-e-3.cpp	503-e-3.cpp
0	0	831	0.626955	521	203-e-3.cpp	504-e-1.cpp
0	0	842	0.625891	527	203-e-3.cpp	504-e-2.cpp
0	0	697.5	0.77276	539	203-e-3.cpp	505-e-1.cpp
0	0	705.5	0.7073	499	203-e-3.cpp	506-e-1.cpp
0	0	705.5	0.7073	499	203-e-3.cpp	506-e-2.cpp
0	0	716	0.687151	492	203-e-3.cpp	506-e-3.cpp
0	0	708.5	0.762174	540	203-e-3.cpp	507-e-1.cpp
0	0	762.5	0.636066	485	203-e-3.cpp	508-e-1.cpp
0	0	762.5	0.636066	485	203-e-3.cpp	508-e-2.cpp
0	0	624	0.985577	615	203-e-3.cpp	510-e-1.cpp
0	0	888.5	0.586382	521	203-e-3.cpp	511-e-1.pas
0	0	888.5	0.586382	521	203-e-3.cpp	511-e-2.pas
0	0	888.5	0.589758	524	203-e-3.cpp	511-e-3.pas
0	0	741	0.701754	520	203-e-3.cpp	512-e-1.cpp
0	0	766	0.664491	509	203-e-3.cpp	512-e-2.cpp
0	0	749.5	0.712475	534	203-e-3.cpp	512-e-3.cpp
0	0	764.5	0.686723	525	203-e-3.cpp	512-e-4.cpp
0	0	774.5	0.694642	538	203-e-3.cpp	513-e-1.cpp
0	0	779.5	0.661963	516	203-e-3.cpp	514-e-1.pas
0	0	1200	0.8075	969	203-e-3.cpp	514-e-10.pas
0	0	914	0.612691	560	203-e-3.cpp	514-e-2.pas
0	0	914	0.612691	560	203-e-3.cpp	514-e-3.pas
0	0	1067.5	0.703513	751	203-e-3.cpp	514-e-4.pas
0	0	1190	0.802521	955	203-e-3.cpp	514-e-5.pas
0	0	1200	0.8075	969	203-e-3.cpp	514-e-6.pas
0	0	1200	0.8075	969	203-e-3.cpp	514-e-7.pas
0	0	1200	0.8075	969	203-e-3.cpp	514-e-8.pas
0	0	1200	0.8075	969	203-e-3.cpp	514-e-9.pas
0	0	649	0.910632	591	203-e-3.cpp	515-e-1.cpp
0	0	649	0.909091	590	203-e-3.cpp	515-e-2.cpp
0	0	747.5	0.715719	535	203-e-3.cpp	516-e-1.cpp
0	0	618	1.07929	667	203-e-3.cpp	517-e-1.cpp
0	0	618	1.07929	667	203-e-3.cpp	517-e-2.cpp
0	0	960	0.555208	533	203-e-3.cpp	518-e-1.cpp
0	0	1121	0.683318	766	203-e-3.cpp	519-e-1.cpp
0	0	1137	0.69569	791	203-e-3.cpp	519-e-2.cpp
0	0	1149.5	0.709874	816	203-e-3.cpp	519-e-3.cpp
0	0	757.5	0.673267	510	203-e-3.cpp	520-e-1.cpp
0	0	761	0.584757	445	203-e-3.cpp	521-e-1.cpp
0	0	736.5	0.727766	536	203-e-3.cpp	522-e-1.cpp
0	0	738.5	0.723087	534	203-e-3.cpp	522-e-2.cpp
0	0	750.5	0.704863	529	203-e-3.cpp	522-e-3.cpp
0	0	745.5	0.713615	532	203-e-3.cpp	522-e-4.cpp
0	0	950	0.653684	621	203-e-3.cpp	523-e-1.cpp
0	0	955.5	0.652015	623	203-e-3.cpp	523-e-2.cpp
0	0	958	0.654489	627	203-e-3.cpp	523-e-3.cpp
0	0	789.5	0.653578	516	203-e-3.cpp	601-e-1.cpp
0	0	715	0.846154	605	203-e-3.cpp	602-e-1.cpp
0	0	715	0.844755	604	203-e-3.cpp	602-e-2.cpp
0	0	726.5	0.825877	600	203-e-3.cpp	602-e-3.cpp
0	0	733	0.811733	595	203-e-3.cpp	602-e-4.cpp
0	0	861.5	0.617528	532	203-e-3.cpp	603-e-1.dpr
0	0	869.5	0.612996	533	203-e-3.cpp	603-e-2.dpr
0	0	811	0.55857	453	203-e-3.cpp	604-e-1.cpp
0	0	787	0.668361	526	203-e-3.cpp	605-e-1.cpp
0	0	794	0.675063	536	203-e-3.cpp	605-e-2.cpp
0	0	794	0.675063	536	203-e-3.cpp	605-e-3.cpp
0	0	1124	0.725089	815	203-e-3.cpp	605-e-4.cpp
0	0	1542	0.987678	1523	203-e-3.cpp	g01-e-1.cpp
0	0	1597	1.01628	1623	203-e-3.cpp	g01-e-2.cpp
0	0	751	0.720373	541	203-e-3.cpp	g04-e-1.cpp
0	0	791.5	0.672142	532	203-e-3.cpp	g04-e-2.cpp
0	0	815	0.622086	507	203-e-3.cpp	g05-e-1.cpp
0	0	829	0.60193	499	203-e-3.cpp	g05-e-2.cpp
0	0	796	0.621859	495	203-e-3.cpp	g05-e-3.cpp
0	0	782	0.650895	509	203-e-3.cpp	g05-e-4.cpp
0	0	796	0.621859	495	203-e-3.cpp	g05-e-5.cpp
0	0	739	0.691475	511	203-e-3.cpp	g06-e-1.cpp
0	0	686	0.825073	566	203-e-3.cpp	g07-e-1.cpp
0	0	673.5	0.849295	572	203-e-3.cpp	g08-e-1.cpp
0	0	734	0.73297	538	203-e-3.cpp	g08-e-10.cpp
0	0	737	0.724559	534	203-e-3.cpp	g08-e-11.cpp
0	0	741	0.71525	530	203-e-3.cpp	g08-e-12.cpp
0	0	753.5	0.702057	529	203-e-3.cpp	g08-e-13.cpp
0	0	753.5	0.702057	529	203-e-3.cpp	g08-e-14.cpp
0	0	749.5	0.711141	533	203-e-3.cpp	g08-e-15.cpp
0	0	753	0.703851	530	203-e-3.cpp	g08-e-16.cpp
0	0	754.5	0.699801	528	203-e-3.cpp	g08-e-17.cpp
0	0	750.5	0.710193	533	203-e-3.cpp	g08-e-18.cpp
0	0	750.5	0.710193	533	203-e-3.cpp	g08-e-19.cpp
0	0	673.5	0.849295	572	203-e-3.cpp	g08-e-2.cpp
0	0	749.5	0.709807	532	203-e-3.cpp	g08-e-20.cpp
0	0	749.5	0.709807	532	203-e-3.cpp	g08-e-21.cpp
0	0	749.5	0.709807	532	203-e-3.cpp	g08-e-22.cpp
0	0	749.5	0.709807	532	203-e-3.cpp	g08-e-23.cpp
0	0	673.5	0.849295	572	203-e-3.cpp	g08-e-3.cpp
0	0	702.5	0.790036	555	203-e-3.cpp	g08-e-4.cpp
0	0	715	0.762238	545	203-e-3.cpp	g08-e-5.cpp
0	0	692.5	0.80722	559	203-e-3.cpp	g08-e-6.cpp
0	0	728.5	0.737131	537	203-e-3.cpp	g08-e-7.cpp
0	0	734	0.728883	535	203-e-3.cpp	g08-e-8.cpp
0	0	734	0.728883	535	203-e-3.cpp	g08-e-9.cpp
0	0	608.5	1.05177	640	203-e-3.cpp	g09-e-1.cpp
0	0	611	1.04419	638	203-e-3.cpp	g09-e-2.cpp
0	0	611	1.04419	638	203-e-3.cpp	g09-e-3.cpp
0	0	606.5	1.06018	643	203-e-3.cpp	g09-e-4.cpp
0	0	600	1.08333	650	203-e-3.cpp	g09-e-5.cpp
0	0	616	1.02922	634	203-e-3.cpp	g09-e-6.cpp
0	0	776.5	0.685126	532	203-e-3.cpp	g13-e-1.cpp
0	0	817.5	0.644648	527	203-e-3.cpp	g13-e-2.cpp
0	0	817.5	0.644648	527	203-e-3.cpp	g13-e-3.cpp
0	0	814.5	0.645795	526	203-e-3.cpp	g13-e-4.cpp
0	0	814.5	0.645795	526	203-e-3.cpp	g13-e-5.cpp
0	0	814.5	0.645795	526	203-e-3.cpp	g13-e-6.cpp
0	0	814.5	0.645795	526	203-e-3.cpp	g13-e-7.cpp
0	0	683.5	0.899781	615	203-e-3.cpp	jury-e-1.java
0	0	733	0.672578	493	203-e-3.cpp	k01-e-1.cpp
0	0	580.5	1.17485	682	203-e-3.cpp	k02-e-1.pas
0	0	764	0.658377	503	203-e-3.cpp	k03-e-1.cpp
0	0	764	0.658377	503	203-e-3.cpp	k03-e-2.cpp
0	0	775.5	0.647324	502	203-e-3.cpp	k03-e-3.cpp
0	0	775.5	0.647324	502	203-e-3.cpp	k03-e-4.cpp
0	0	761	0.667543	508	203-e-3.cpp	k03-e-5.cpp
0	0	674	0.854599	576	203-e-3.cpp	k06-e-1.cpp
0	0	837.5	0.508657	426	203-e-3.cpp	k07-e-1.cpp
0	0	797.5	0.545455	435	203-e-3.cpp	k07-e-2.cpp
0	0	793.5	0.63012	500	203-e-3.cpp	k09-e-1.cpp
0	0	819	0.622711	510	203-e-3.cpp	k14-e-1.cpp
0	0	773	0.636481	492	203-e-3.cpp	k14-e-2.cpp
0	0	815	0.609816	497	203-e-3.cpp	k14-e-3.cpp
0	0	742	0.648248	481	203-e-3.cpp	k19-e-1.cpp
0	0	743	0.644684	479	203-e-3.cpp	k19-e-2.cpp
0	0	746	0.636729	475	203-e-3.cpp	k19-e-3.cpp
0	0	746.5	0.632284	472	203-e-3.cpp	k19-e-4.cpp
0	0	706	0.796034	562	203-e-3.cpp	k19-e-5.cpp
0	0	464.5	1.87729	872	203-e-3.cpp	k20-e-1.cpp
0	0	464.5	1.87729	872	203-e-3.cpp	k20-e-2.cpp
0	0	684	0.826023	565	203-e-3.cpp	k20-e-3.cpp
0	0	750.5	0.672885	505	203-e-3.cpp	k20-e-4.cpp
0	0	759.5	0.668861	508	203-e-3.cpp	k20-e-5.cpp
0	0	749.5	0.675117	506	203-e-3.cpp	k20-e-6.cpp
0	0	745	0.681879	508	203-e-3.cpp	k20-e-7.cpp
0	0	768.5	0.675342	519	203-e-3.cpp	k21-e-1.cpp
0	0	776	0.664948	516	203-e-3.cpp	k21-e-2.cpp
0	0	718	0.800836	575	203-e-3.cpp	k28-e-1.cpp
0	0	730	0.780822	570	203-e-3.cpp	k28-e-2.cpp
0	0	735.5	0.769545	566	203-e-3.cpp	k28-e-3.cpp
0	0	740.5	0.761648	564	203-e-3.cpp	k28-e-4.cpp
0	0	737.5	0.764746	564	203-e-3.cpp	k28-e-5.cpp
0	0	847.5	0.60767	515	203-e-3.cpp	k29-e-1.cpp
0	0	850.5	0.607878	517	203-e-3.cpp	k29-e-2.cpp
0	0	852	0.609155	519	203-e-3.cpp	k29-e-3.cpp
0	0	853.5	0.609256	520	203-e-3.cpp	k29-e-4.cpp
0	0	855	0.608187	520	203-e-3.cpp	k29-e-5.cpp
0	0	821.5	0.500304	411	203-e-3.cpp	k31-e-1.cpp
0	0	716	0.648045	464	203-e-3.cpp	k32-e-1.cpp
0	0	749.5	0.583055	437	203-e-3.cpp	k32-e-10.cpp
0	0	732.5	0.611604	448	203-e-3.cpp	k32-e-2.cpp
0	0	760	0.560526	426	203-e-3.cpp	k32-e-3.cpp
0	0	759	0.56917	432	203-e-3.cpp	k32-e-4.cpp
0	0	757	0.569353	431	203-e-3.cpp	k32-e-5.cpp
0	0	757	0.569353	431	203-e-3.cpp	k32-e-6.cpp
0	0	754	0.56366	425	203-e-3.cpp	k32-e-7.cpp
0	0	760	0.560526	426	203-e-3.cpp	k32-e-8.cpp
0	0	759	0.562582	427	203-e-3.cpp	k32-e-9.cpp
0	0	787	0.60864	479	203-e-3.cpp	k35-e-1.cpp
0	0	724	0.766575	555	203-e-3.cpp	k37-e-1.dpr
0	0	741	0.739541	548	203-e-3.cpp	k37-e-2.dpr
0	0	700.5	0.810849	568	203-e-3.cpp	k37-e-3.dpr
0	0	708.5	0.790402	560	203-e-3.cpp	k37-e-4.dpr
0	0	706.5	0.795471	562	203-e-3.cpp	k37-e-5.dpr
0	0	710.5	0.783955	557	203-e-3.cpp	k37-e-6.dpr
0	0	771	0.657588	507	203-e-3.cpp	k39-e-1.cpp
0	0	772	0.659326	509	203-e-3.cpp	k39-e-2.cpp
0	0	772	0.682642	527	203-e-3.cpp	k39-e-3.cpp
0	0	779	0.675225	526	203-e-3.cpp	k39-e-4.cpp
0	0	683	0.874085	597	203-e-3.cpp	k40-e-1.cpp
0	0	449.5	2	899	203-e-3.cpp	k42-e-1.cpp
0	0	471.5	1.81336	855	203-e-3.cpp	k42-e-2.pas
0	0	819	0.617827	506	203-e-3.cpp	k45-e-1.cpp
0	0	845.5	0.596097	504	203-e-3.cpp	k45-e-2.cpp
0	0	847	0.595041	504	203-e-3.cpp	k45-e-3.cpp
0	0	817.5	0.61896	506	203-e-3.cpp	k45-e-4.cpp
0	0	649	0.906009	588	203-e-3.cpp	u02-e-1.cpp
0	0	663.5	0.853052	566	203-e-3.cpp	u02-e-2.cpp
0	0	672.5	0.82974	558	203-e-3.cpp	u02-e-3.cpp
0	0	672.5	0.82974	558	203-e-3.cpp	u02-e-4.cpp
0	0	674.5	0.824314	556	203-e-3.cpp	u02-e-5.cpp
0	0	622	0.9791	609	203-e-3.cpp	u03-e-1.cpp
0	0	622	0.9791	609	203-e-3.cpp	u03-e-2.cpp
0	0	512.5	1.53756	788	203-e-3.cpp	u10-e-1.cpp
0	0	512.5	1.53756	788	203-e-3.cpp	u10-e-2.cpp
0	0	505.5	1.58061	799	203-e-3.cpp	u10-e-3.cpp
0	0	667.5	0.903371	603	203-e-3.cpp	u11-e-1.cpp
1	1	888	0	0	203-e-4.cpp	203-e-5.cpp
1	1	888	0	0	203-e-4.cpp	203-e-6.cpp
1	1	901.5	0.0299501	27	203-e-4.cpp	203-e-7.cpp
1	1	901.5	0.0299501	27	203-e-4.cpp	203-e-8.cpp
0	0	712	0.823034	586	203-e-4.cpp	204-e-1.java
0	0	718.5	0.810021	582	203-e-4.cpp	204-e-2.java
0	0	690.5	0.828385	572	203-e-4.cpp	205-e-1.cpp
0	0	780.5	0.74952	585	203-e-4.cpp	206-e-1.py
0	0	786	0.744275	585	203-e-4.cpp	206-e-2.py
0	0	687	0.826783	568	203-e-4.cpp	208-e-1.cpp
0	0	700	0.801429	561	203-e-4.cpp	208-e-2.cpp
0	0	691	0.811867	561	203-e-4.cpp	208-e-3.cpp
0	0	992.5	0.612594	608	203-e-4.cpp	209-e-1.cpp
0	0	963	0.5919	570	203-e-4.cpp	209-e-2.cpp
0	0	963	0.5919	570	203-e-4.cpp	209-e-3.cpp
0	0	977	0.599795	586	203-e-4.cpp	209-e-4.cpp
0	0	933	0.569132	531	203-e-4.cpp	209-e-5.cpp
0	0	955.5	0.58922	563	203-e-4.cpp	209-e-6.cpp
0	0	784	0.704082	552	203-e-4.cpp	210-e-1.py
0	0	823.5	0.655738	540	203-e-4.cpp	210-e-2.py
0	0	824	0.654126	539	203-e-4.cpp	210-e-3.py
0	0	823	0.653706	538	203-e-4.cpp	210-e-4.py
0	0	764.5	0.664487	508	203-e-4.cpp	211-e-1.pas
0	0	823	0.696233	573	203-e-4.cpp	213-e-1.py
0	0	794	0.715365	568	203-e-4.cpp	213-e-2.py
0	0	801	0.709114	568	203-e-4.cpp	213-e-3.py
0	0	801	0.709114	568	203-e-4.cpp	213-e-4.py
0	0	849	0.683157	580	203-e-4.cpp	213-e-5.py
0	0	788.5	0.648066	511	203-e-4.cpp	213-e-6.cpp
0	0	796.5	0.64909	517	203-e-4.cpp	213-e-7.cpp
0	0	793.5	0.651544	517	203-e-4.cpp	213-e-8.cpp
0	0	793.5	0.649023	515	203-e-4.cpp	213-e-9.cpp
0	0	1095	0.718721	787	203-e-4.cpp	214-e-1.cpp
0	0	674.5	0.819867	553	203-e-4.cpp	215-e-1.cpp
0	0	742.5	0.562963	418	203-e-4.cpp	216-e-1.cpp
0	0	763	0.537353	410	203-e-4.cpp	216-e-2.cpp
0	0	763	0.537353	410	203-e-4.cpp	216-e-3.cpp
0	0	909	0.534653	486	203-e-4.cpp	217-e-1.cpp
0	0	909	0.534653	486	203-e-4.cpp	217-e-2.cpp
0	0	706.5	0.799717	565	203-e-4.cpp	218-e-1.cpp
0	0	706.5	0.809625	572	203-e-4.cpp	218-e-2.cpp
0	0	713	0.795231	567	203-e-4.cpp	218-e-3.cpp
0	0	722.5	0.776471	561	203-e-4.cpp	218-e-4.cpp
0	0	721.5	0.776161	560	203-e-4.cpp	218-e-5.cpp
0	0	786	0.671756	528	203-e-4.cpp	219-e-1.cpp
0	0	556	1.28597	715	203-e-4.cpp	220-e-1.py
0	0	725.5	0.791178	574	203-e-4.cpp	220-e-2.py
0	0	724	0.791436	573	203-e-4.cpp	220-e-3.py
0	0	791.5	0.639292	506	203-e-4.cpp	221-e-1.cpp
0	0	652.5	0.936398	611	203-e-4.cpp	301-e-1.cpp
0	0	687	0.850073	584	203-e-4.cpp	301-e-2.cpp
0	0	700.5	0.823697	577	203-e-4.cpp	301-e-3.cpp
0	0	702	0.820513	576	203-e-4.cpp	301-e-4.cpp
0	0	708.5	0.772054	547	203-e-4.cpp	303-e-1.dpr
0	0	708.5	0.772054	547	203-e-4.cpp	303-e-2.dpr
0	0	683.5	0.825165	564	203-e-4.cpp	303-e-3.dpr
0	0	951	0.657203	625	203-e-4.cpp	304-e-1.pas
0	0	957	0.661442	633	203-e-4.cpp	304-e-2.pas
0	0	945.5	0.663141	627	203-e-4.cpp	305-e-1.pas
0	0	951.5	0.668418	636	203-e-4.cpp	305-e-2.pas
0	0	951.5	0.668418	636	203-e-4.cpp	305-e-3.pas
0	0	958	0.674322	646	203-e-4.cpp	305-e-4.pas
0	0	958	0.674322	646	203-e-4.cpp	305-e-5.pas
0	0	964	0.680498	656	203-e-4.cpp	305-e-6.pas
0	0	964	0.680498	656	203-e-4.cpp	305-e-7.pas
0	0	964	0.680498	656	203-e-4.cpp	305-e-8.pas
0	0	969.5	0.684889	664	203-e-4.cpp	305-e-9.pas
0	0	734	0.56267	413	203-e-4.cpp	307-e-1.cpp
0	0	582	1.13574	661	203-e-4.cpp	308-e-1.cpp
0	0	597	1.08375	647	203-e-4.cpp	308-e-2.cpp
0	0	597	1.08375	647	203-e-4.cpp	308-e-3.cpp
0	0	578.5	1.15298	667	203-e-4.cpp	308-e-4.cpp
0	0	601.5	1.06567	641	203-e-4.cpp	308-e-5.cpp
0	0	601.5	1.06567	641	203-e-4.cpp	308-e-6.cpp
0	0	735	0.672109	494	203-e-4.cpp	310-e-1.cpp
0	0	619.5	1.01372	628	203-e-4.cpp	401-e-1.pas
0	0	680.5	0.822924	560	203-e-4.cpp	401-e-2.pas
0	0	680.5	0.822924	560	203-e-4.cpp	401-e-3.pas
0	0	680.5	0.822924	560	203-e-4.cpp	401-e-4.pas
0	0	681	0.82232	560	203-e-4.cpp	401-e-5.pas
0	0	678.5	0.832719	565	203-e-4.cpp	401-e-6.pas
0	0	685.5	0.816922	560	203-e-4.cpp	401-e-7.pas
