Ans	Guess	Size	DistRatio	Dist	I	J
0	0	632	0.721519	456	202-e-1.py	213-e-9.cpp
0	0	933.5	1.05303	983	202-e-1.py	214-e-1.cpp
0	0	513.5	0.710808	365	202-e-1.py	215-e-1.cpp
0	0	602.5	0.713693	430	202-e-1.py	216-e-2.cpp
0	0	602.5	0.713693	430	202-e-1.py	216-e-3.cpp
0	0	747	0.823293	615	202-e-1.py	217-e-1.cpp
0	0	747	0.823293	615	202-e-1.py	217-e-2.cpp
0	0	545	0.700917	382	202-e-1.py	218-e-1.cpp
0	0	545	0.699083	381	202-e-1.py	218-e-2.cpp
0	0	551.5	0.698096	385	202-e-1.py	218-e-3.cpp
0	0	560.5	0.695807	390	202-e-1.py	218-e-4.cpp
0	0	560	0.685714	384	202-e-1.py	218-e-5.cpp
0	0	625	0.7248	453	202-e-1.py	219-e-1.cpp
0	0	395	0.989873	391	202-e-1.py	220-e-1.py
0	0	564.5	0.639504	361	202-e-1.py	220-e-2.py
0	0	563	0.625222	352	202-e-1.py	220-e-3.py
0	0	630	0.726984	458	202-e-1.py	221-e-1.cpp
0	0	491.5	0.756867	372	202-e-1.py	301-e-1.cpp
0	0	526	0.720532	379	202-e-1.py	301-e-2.cpp
0	0	539.5	0.71177	384	202-e-1.py	301-e-3.cpp
0	0	541	0.713494	386	202-e-1.py	301-e-4.cpp
0	0	587	0.672913	395	202-e-1.py	303-e-1.dpr
0	0	587	0.672913	395	202-e-1.py	303-e-2.dpr
0	0	562	0.663701	373	202-e-1.py	303-e-3.dpr
0	0	643	0.734059	472	202-e-1.py	304-e-1.pas
0	0	649	0.733436	476	202-e-1.py	304-e-2.pas
0	0	830.5	0.945214	785	202-e-1.py	305-e-1.pas
0	0	836.5	0.950389	795	202-e-1.py	305-e-2.pas
0	0	836.5	0.950389	795	202-e-1.py	305-e-3.pas
0	0	843	0.953737	804	202-e-1.py	305-e-4.pas
0	0	843	0.953737	804	202-e-1.py	305-e-5.pas
0	0	849	0.955241	811	202-e-1.py	305-e-6.pas
0	0	849	0.955241	811	202-e-1.py	305-e-7.pas
0	0	849	0.955241	811	202-e-1.py	305-e-8.pas
0	0	854.5	0.961966	822	202-e-1.py	305-e-9.pas
0	0	573.5	0.707934	406	202-e-1.py	307-e-1.cpp
0	0	421	0.931116	392	202-e-1.py	308-e-1.cpp
0	0	436	0.887615	387	202-e-1.py	308-e-2.cpp
0	0	436	0.887615	387	202-e-1.py	308-e-3.cpp
0	0	417.5	0.950898	397	202-e-1.py	308-e-4.cpp
0	0	440.5	0.869467	383	202-e-1.py	308-e-5.cpp
0	0	440.5	0.869467	383	202-e-1.py	308-e-6.cpp
0	0	574.5	0.713664	410	202-e-1.py	310-e-1.cpp
0	0	661	0.759455	502	202-e-1.py	401-e-1.pas
0	0	664	0.762048	506	202-e-1.py	401-e-2.pas
0	0	663.5	0.761115	505	202-e-1.py	401-e-3.pas
0	0	663	0.760181	504	202-e-1.py	401-e-4.pas
0	0	663.5	0.761115	505	202-e-1.py	401-e-5.pas
0	0	661	0.75643	500	202-e-1.py	401-e-6.pas
0	0	668	0.76497	511	202-e-1.py	401-e-7.pas
0	0	674.5	0.778354	525	202-e-1.py	401-e-8.pas
0	0	674.5	0.778354	525	202-e-1.py	401-e-9.pas
0	0	855	0.966082	826	202-e-1.py	402-e-1.dpr
0	0	558	0.634409	354	202-e-1.py	403-e-1.py
0	0	559	0.633274	354	202-e-1.py	403-e-2.py
0	0	569.5	0.630378	359	202-e-1.py	403-e-3.py
0	0	660	0.772727	510	202-e-1.py	404-e-1.cpp
0	0	661.5	0.773998	512	202-e-1.py	404-e-2.cpp
0	0	663	0.776772	515	202-e-1.py	404-e-3.cpp
0	0	628	0.708599	445	202-e-1.py	405-e-1.dpr
0	0	1104.5	1.16795	1290	202-e-1.py	407-e-1.cpp
0	0	1116.5	1.17421	1311	202-e-1.py	407-e-2.cpp
0	0	1129.5	1.18017	1333	202-e-1.py	407-e-3.cpp
0	0	1102.5	1.15737	1276	202-e-1.py	407-e-4.cpp
0	0	613	0.701468	430	202-e-1.py	408-e-1.pas
0	0	680	0.767647	522	202-e-1.py	408-e-2.pas
0	0	733	0.824011	604	202-e-1.py	409-e-1.cpp
0	0	741.5	0.833446	618	202-e-1.py	409-e-2.cpp
0	0	733	0.825375	605	202-e-1.py	409-e-3.cpp
0	0	950.5	1.03735	986	202-e-1.py	410-e-1.cpp
0	0	958.5	1.04434	1001	202-e-1.py	410-e-2.cpp
0	0	924.5	1.01677	940	202-e-1.py	410-e-3.cpp
0	0	925	1.0173	941	202-e-1.py	410-e-4.cpp
0	0	788	0.837563	660	202-e-1.py	411-e-1.py
0	0	799	0.852315	681	202-e-1.py	411-e-2.py
0	0	713.5	0.762439	544	202-e-1.py	411-e-3.py
0	0	714	0.761905	544	202-e-1.py	411-e-4.py
0	0	714	0.761905	544	202-e-1.py	411-e-5.py
0	0	721	0.772538	557	202-e-1.py	411-e-6.py
0	0	582	0.713058	415	202-e-1.py	413-e-1.cpp
0	0	612.5	0.723265	443	202-e-1.py	414-e-1.cpp
0	0	619	0.723748	448	202-e-1.py	414-e-2.cpp
0	0	626	0.731629	458	202-e-1.py	414-e-3.cpp
0	0	630	0.744444	469	202-e-1.py	414-e-4.cpp
0	0	648.5	0.734002	476	202-e-1.py	415-e-1.pas
0	0	679.5	0.77557	527	202-e-1.py	415-e-2.pas
0	0	681	0.776799	529	202-e-1.py	415-e-3.pas
0	0	609	0.696223	424	202-e-1.py	416-e-1.cpp
0	0	609	0.696223	424	202-e-1.py	416-e-2.cpp
0	0	622	0.70418	438	202-e-1.py	416-e-3.cpp
0	0	707.5	0.824028	583	202-e-1.py	417-e-1.cpp
0	0	771	0.898833	693	202-e-1.py	418-e-1.cpp
0	0	616.5	0.702352	433	202-e-1.py	420-e-1.dpr
0	0	616.5	0.702352	433	202-e-1.py	420-e-2.dpr
0	0	614	0.69544	427	202-e-1.py	420-e-3.dpr
0	0	626	0.70607	442	202-e-1.py	420-e-4.dpr
0	0	577.5	0.664935	384	202-e-1.py	422-e-1.pas
0	0	675	0.768889	519	202-e-1.py	423-e-1.cpp
0	0	563.5	0.704525	397	202-e-1.py	502-e-1.cpp
0	0	671	0.779434	523	202-e-1.py	503-e-1.cpp
0	0	686	0.795918	546	202-e-1.py	503-e-2.cpp
0	0	689	0.79971	551	202-e-1.py	503-e-3.cpp
0	0	665	0.724812	482	202-e-1.py	504-e-1.cpp
0	0	676	0.738166	499	202-e-1.py	504-e-2.cpp
0	0	531.5	0.720602	383	202-e-1.py	505-e-1.cpp
0	0	542.5	0.711521	386	202-e-1.py	507-e-1.cpp
0	0	596.5	0.727578	434	202-e-1.py	508-e-1.cpp
0	0	596.5	0.727578	434	202-e-1.py	508-e-2.cpp
0	0	457	0.805252	368	202-e-1.py	510-e-1.cpp
0	0	775.5	0.874275	678	202-e-1.py	511-e-1.pas
0	0	775.5	0.874275	678	202-e-1.py	511-e-2.pas
0	0	775.5	0.875564	679	202-e-1.py	511-e-3.pas
0	0	574	0.674216	387	202-e-1.py	512-e-1.cpp
0	0	599	0.691152	414	202-e-1.py	512-e-2.cpp
0	0	582	0.656357	382	202-e-1.py	512-e-3.cpp
0	0	597	0.685092	409	202-e-1.py	512-e-4.cpp
0	0	607.5	0.666667	405	202-e-1.py	513-e-1.cpp
0	0	666.5	0.756189	504	202-e-1.py	514-e-1.pas
0	0	1118.5	1.17658	1316	202-e-1.py	514-e-10.pas
0	0	804.5	0.916097	737	202-e-1.py	514-e-2.pas
0	0	804.5	0.916097	737	202-e-1.py	514-e-3.pas
0	0	958	1.0595	1015	202-e-1.py	514-e-4.pas
0	0	1108.5	1.17005	1297	202-e-1.py	514-e-5.pas
0	0	1118.5	1.17658	1316	202-e-1.py	514-e-6.pas
0	0	1118.5	1.17658	1316	202-e-1.py	514-e-7.pas
0	0	1118.5	1.17658	1316	202-e-1.py	514-e-8.pas
0	0	1118.5	1.17658	1316	202-e-1.py	514-e-9.pas
0	0	483	0.79089	382	202-e-1.py	515-e-1.cpp
0	0	483	0.79089	382	202-e-1.py	515-e-2.cpp
0	0	581.5	0.691316	402	202-e-1.py	516-e-1.cpp
0	0	451	0.827051	373	202-e-1.py	517-e-1.cpp
0	0	451	0.827051	373	202-e-1.py	517-e-2.cpp
0	0	791	0.911504	721	202-e-1.py	518-e-1.cpp
0	0	955	1.04188	995	202-e-1.py	519-e-1.cpp
0	0	971	1.05973	1029	202-e-1.py	519-e-2.cpp
0	0	983.5	1.06863	1051	202-e-1.py	519-e-3.cpp
0	0	590	0.679661	401	202-e-1.py	520-e-1.cpp
0	0	594.5	0.718251	427	202-e-1.py	521-e-1.cpp
0	0	569.5	0.660228	376	202-e-1.py	522-e-1.cpp
0	0	571.5	0.661417	378	202-e-1.py	522-e-2.cpp
0	0	583.5	0.664953	388	202-e-1.py	522-e-3.cpp
0	0	578.5	0.662057	383	202-e-1.py	522-e-4.cpp
0	0	783.5	0.892151	699	202-e-1.py	523-e-1.cpp
0	0	789	0.897338	708	202-e-1.py	523-e-2.cpp
0	0	791.5	0.899558	712	202-e-1.py	523-e-3.cpp
0	0	621.5	0.690265	429	202-e-1.py	601-e-1.cpp
0	0	547.5	0.697717	382	202-e-1.py	602-e-1.cpp
0	0	547.5	0.697717	382	202-e-1.py	602-e-2.cpp
0	0	558	0.691756	386	202-e-1.py	602-e-3.cpp
0	0	564.5	0.696191	393	202-e-1.py	602-e-4.cpp
0	0	805	0.915528	737	202-e-1.py	603-e-1.dpr
0	0	813	0.923739	751	202-e-1.py	603-e-2.dpr
0	0	644.5	0.744763	480	202-e-1.py	604-e-1.cpp
0	0	621	0.713366	443	202-e-1.py	605-e-1.cpp
0	0	628	0.708599	445	202-e-1.py	605-e-2.cpp
0	0	628	0.708599	445	202-e-1.py	605-e-3.cpp
0	0	957.5	1.0517	1007	202-e-1.py	605-e-4.cpp
0	0	1376	1.2827	1765	202-e-1.py	g01-e-1.cpp
0	0	1431	1.30957	1874	202-e-1.py	g01-e-2.cpp
0	0	584	0.686644	401	202-e-1.py	g04-e-1.cpp
0	0	623.5	0.710505	443	202-e-1.py	g04-e-2.cpp
0	0	649	0.745763	484	202-e-1.py	g05-e-1.cpp
0	0	663	0.754148	500	202-e-1.py	g05-e-2.cpp
0	0	630	0.714286	450	202-e-1.py	g05-e-3.cpp
0	0	616	0.712662	439	202-e-1.py	g05-e-4.cpp
0	0	630	0.714286	450	202-e-1.py	g05-e-5.cpp
0	0	706	0.813031	574	202-e-1.py	g06-e-1.cpp
0	0	519	0.728324	378	202-e-1.py	g07-e-1.cpp
0	0	507.5	0.719212	365	202-e-1.py	g08-e-1.cpp
0	0	568	0.684859	389	202-e-1.py	g08-e-10.cpp
0	0	571	0.683012	390	202-e-1.py	g08-e-11.cpp
0	0	575	0.686957	395	202-e-1.py	g08-e-12.cpp
0	0	587.5	0.682553	401	202-e-1.py	g08-e-13.cpp
0	0	587.5	0.682553	401	202-e-1.py	g08-e-14.cpp
0	0	583.5	0.678663	396	202-e-1.py	g08-e-15.cpp
0	0	587	0.681431	400	202-e-1.py	g08-e-16.cpp
0	0	588.5	0.684792	403	202-e-1.py	g08-e-17.cpp
0	0	584.5	0.684346	400	202-e-1.py	g08-e-18.cpp
0	0	584.5	0.682635	399	202-e-1.py	g08-e-19.cpp
0	0	507.5	0.719212	365	202-e-1.py	g08-e-2.cpp
0	0	583.5	0.683805	399	202-e-1.py	g08-e-20.cpp
0	0	583.5	0.683805	399	202-e-1.py	g08-e-21.cpp
0	0	583.5	0.683805	399	202-e-1.py	g08-e-22.cpp
0	0	583.5	0.683805	399	202-e-1.py	g08-e-23.cpp
0	0	507.5	0.719212	365	202-e-1.py	g08-e-3.cpp
0	0	536.5	0.691519	371	202-e-1.py	g08-e-4.cpp
0	0	549	0.688525	378	202-e-1.py	g08-e-5.cpp
0	0	526.5	0.700855	369	202-e-1.py	g08-e-6.cpp
0	0	562.5	0.691556	389	202-e-1.py	g08-e-7.cpp
0	0	568	0.68838	391	202-e-1.py	g08-e-8.cpp
0	0	568	0.68838	391	202-e-1.py	g08-e-9.cpp
0	0	442.5	0.876836	388	202-e-1.py	g09-e-1.cpp
0	0	445	0.865169	385	202-e-1.py	g09-e-2.cpp
0	0	445	0.865169	385	202-e-1.py	g09-e-3.cpp
0	0	440.5	0.876277	386	202-e-1.py	g09-e-4.cpp
0	0	434	0.898618	390	202-e-1.py	g09-e-5.cpp
0	0	450	0.851111	383	202-e-1.py	g09-e-6.cpp
0	0	609.5	0.702215	428	202-e-1.py	g13-e-1.cpp
0	0	650.5	0.740968	482	202-e-1.py	g13-e-2.cpp
0	0	650.5	0.740968	482	202-e-1.py	g13-e-3.cpp
0	0	647.5	0.735135	476	202-e-1.py	g13-e-4.cpp
0	0	647.5	0.735135	476	202-e-1.py	g13-e-5.cpp
0	0	647.5	0.735135	476	202-e-1.py	g13-e-6.cpp
0	0	647.5	0.735135	476	202-e-1.py	g13-e-7.cpp
0	0	515	0.716505	369	202-e-1.py	jury-e-1.java
0	0	567	0.716049	406	202-e-1.py	k01-e-1.cpp
0	0	586	0.670648	393	202-e-1.py	k02-e-1.pas
0	0	597.5	0.728033	435	202-e-1.py	k03-e-1.cpp
0	0	597.5	0.728033	435	202-e-1.py	k03-e-2.cpp
0	0	609	0.737274	449	202-e-1.py	k03-e-3.cpp
0	0	609	0.737274	449	202-e-1.py	k03-e-4.cpp
0	0	595	0.727731	433	202-e-1.py	k03-e-5.cpp
0	0	507	0.729783	370	202-e-1.py	k06-e-1.cpp
0	0	671.5	0.781832	525	202-e-1.py	k07-e-1.cpp
0	0	631.5	0.736342	465	202-e-1.py	k07-e-2.cpp
0	0	627.5	0.737849	463	202-e-1.py	k09-e-1.cpp
0	0	653	0.771822	504	202-e-1.py	k14-e-1.cpp
0	0	607	0.713344	433	202-e-1.py	k14-e-2.cpp
0	0	649	0.745763	484	202-e-1.py	k14-e-3.cpp
0	0	575	0.702609	404	202-e-1.py	k19-e-1.cpp
0	0	576	0.703125	405	202-e-1.py	k19-e-2.cpp
0	0	579	0.702936	407	202-e-1.py	k19-e-3.cpp
0	0	579.5	0.709232	411	202-e-1.py	k19-e-4.cpp
0	0	539	0.703154	379	202-e-1.py	k19-e-5.cpp
0	0	298.5	1.79899	537	202-e-1.py	k20-e-1.cpp
0	0	298.5	1.79899	537	202-e-1.py	k20-e-2.cpp
0	0	518	0.741313	384	202-e-1.py	k20-e-3.cpp
0	0	584.5	0.725406	424	202-e-1.py	k20-e-4.cpp
0	0	593.5	0.73294	435	202-e-1.py	k20-e-5.cpp
0	0	583.5	0.72665	424	202-e-1.py	k20-e-6.cpp
0	0	579	0.721934	418	202-e-1.py	k20-e-7.cpp
0	0	602.5	0.721992	435	202-e-1.py	k21-e-1.cpp
0	0	610	0.72623	443	202-e-1.py	k21-e-2.cpp
0	0	551	0.651543	359	202-e-1.py	k28-e-1.cpp
0	0	563	0.65897	371	202-e-1.py	k28-e-2.cpp
0	0	568.5	0.659631	375	202-e-1.py	k28-e-3.cpp
0	0	573.5	0.659111	378	202-e-1.py	k28-e-4.cpp
0	0	570.5	0.657318	375	202-e-1.py	k28-e-5.cpp
0	0	681	0.785609	535	202-e-1.py	k29-e-1.cpp
0	0	684	0.790936	541	202-e-1.py	k29-e-2.cpp
0	0	685.5	0.796499	546	202-e-1.py	k29-e-3.cpp
0	0	687	0.797671	548	202-e-1.py	k29-e-4.cpp
0	0	688.5	0.80029	551	202-e-1.py	k29-e-5.cpp
0	0	654.5	0.768526	503	202-e-1.py	k31-e-1.cpp
0	0	593.5	0.714406	424	202-e-1.py	k32-e-3.cpp
0	0	592.5	0.7173	425	202-e-1.py	k32-e-4.cpp
0	0	590.5	0.714649	422	202-e-1.py	k32-e-5.cpp
0	0	590.5	0.714649	422	202-e-1.py	k32-e-6.cpp
0	0	587.5	0.709787	417	202-e-1.py	k32-e-7.cpp
0	0	593.5	0.714406	424	202-e-1.py	k32-e-8.cpp
0	0	592.5	0.713924	423	202-e-1.py	k32-e-9.cpp
0	0	621	0.726248	451	202-e-1.py	k35-e-1.cpp
0	0	595	0.695798	414	202-e-1.py	k36-e-3.cpp
0	0	503.5	0.709037	357	202-e-1.py	k36-e-7.cpp
0	0	601.5	0.669992	403	202-e-1.py	k37-e-1.dpr
0	0	618.5	0.683913	423	202-e-1.py	k37-e-2.dpr
0	0	604.5	0.674938	408	202-e-1.py	k37-e-3.dpr
0	0	612.5	0.685714	420	202-e-1.py	k37-e-4.dpr
0	0	609.5	0.684167	417	202-e-1.py	k37-e-5.dpr
0	0	580.5	0.670112	389	202-e-1.py	k37-e-6.dpr
0	0	605	0.72562	439	202-e-1.py	k39-e-1.cpp
0	0	606	0.726073	440	202-e-1.py	k39-e-2.cpp
0	0	605.5	0.720066	436	202-e-1.py	k39-e-3.cpp
0	0	612.5	0.729796	447	202-e-1.py	k39-e-4.cpp
0	0	515.5	0.70805	365	202-e-1.py	k40-e-1.cpp
0	0	283.5	2	567	202-e-1.py	k42-e-1.cpp
0	0	305.5	1.73159	529	202-e-1.py	k42-e-2.pas
0	0	652	0.734663	479	202-e-1.py	k45-e-1.cpp
0	0	678.5	0.760501	516	202-e-1.py	k45-e-2.cpp
0	0	680	0.763235	519	202-e-1.py	k45-e-3.cpp
0	0	650.5	0.734819	478	202-e-1.py	k45-e-4.cpp
0	0	482	0.794606	383	202-e-1.py	u02-e-1.cpp
0	0	496.5	0.759315	377	202-e-1.py	u02-e-2.cpp
0	0	506	0.741107	375	202-e-1.py	u02-e-3.cpp
0	0	506	0.741107	375	202-e-1.py	u02-e-4.cpp
0	0	508	0.740157	376	202-e-1.py	u02-e-5.cpp
0	0	454.5	0.838284	381	202-e-1.py	u03-e-1.cpp
0	0	454.5	0.838284	381	202-e-1.py	u03-e-2.cpp
0	0	346.5	1.35642	470	202-e-1.py	u10-e-1.cpp
0	0	346.5	1.35642	470	202-e-1.py	u10-e-2.cpp
0	0	339.5	1.40795	478	202-e-1.py	u10-e-3.cpp
0	0	501.5	0.763709	383	202-e-1.py	u11-e-1.cpp
1	1	901	0.0110988	10	203-e-1.cpp	203-e-2.cpp
1	1	899	0.0155729	14	203-e-1.cpp	203-e-3.cpp
1	1	893.5	0.0526021	47	203-e-1.cpp	203-e-4.cpp
1	1	893.5	0.0526021	47	203-e-1.cpp	203-e-5.cpp
1	1	893.5	0.0526021	47	203-e-1.cpp	203-e-6.cpp
1	1	907	0.0606395	55	203-e-1.cpp	203-e-7.cpp
1	1	907	0.0595369	54	203-e-1.cpp	203-e-8.cpp
0	0	715.5	0.827393	592	203-e-1.cpp	204-e-1.java
0	0	722	0.815789	589	203-e-1.cpp	204-e-2.java
0	0	696	0.83908	584	203-e-1.cpp	205-e-1.cpp
0	0	662	0.990937	656	203-e-1.cpp	206-e-1.py
0	0	673	0.962853	648	203-e-1.cpp	206-e-2.py
0	0	693.5	0.836337	580	203-e-1.cpp	208-e-1.cpp
0	0	706.5	0.81104	573	203-e-1.cpp	208-e-2.cpp
0	0	697.5	0.822939	574	203-e-1.cpp	208-e-3.cpp
0	0	998	0.608216	607	203-e-1.cpp	209-e-1.cpp
0	0	968.5	0.592669	574	203-e-1.cpp	209-e-2.cpp
0	0	968.5	0.592669	574	203-e-1.cpp	209-e-3.cpp
0	0	982.5	0.598473	588	203-e-1.cpp	209-e-4.cpp
0	0	939	0.567625	533	203-e-1.cpp	209-e-5.cpp
0	0	961	0.583767	561	203-e-1.cpp	209-e-6.cpp
0	0	790	0.708861	560	203-e-1.cpp	210-e-1.py
0	0	829.5	0.657022	545	203-e-1.cpp	210-e-2.py
0	0	830	0.655422	544	203-e-1.cpp	210-e-3.py
0	0	829	0.657419	545	203-e-1.cpp	210-e-4.py
0	0	1002.5	0.675312	677	203-e-1.cpp	211-e-1.pas
0	0	828.5	0.696439	577	203-e-1.cpp	213-e-1.py
0	0	799.5	0.719199	575	203-e-1.cpp	213-e-2.py
0	0	806.5	0.712957	575	203-e-1.cpp	213-e-3.py
0	0	806.5	0.712957	575	203-e-1.cpp	213-e-4.py
0	0	854.5	0.67876	580	203-e-1.cpp	213-e-5.py
0	0	794	0.651134	517	203-e-1.cpp	213-e-6.cpp
0	0	802	0.653367	524	203-e-1.cpp	213-e-7.cpp
0	0	799	0.654568	523	203-e-1.cpp	213-e-8.cpp
0	0	799	0.657071	525	203-e-1.cpp	213-e-9.cpp
0	0	1100.5	0.716038	788	203-e-1.cpp	214-e-1.cpp
0	0	680.5	0.828802	564	203-e-1.cpp	215-e-1.cpp
0	0	769.5	0.558804	430	203-e-1.cpp	216-e-2.cpp
0	0	769.5	0.558804	430	203-e-1.cpp	216-e-3.cpp
0	0	914	0.533917	488	203-e-1.cpp	217-e-1.cpp
0	0	914	0.533917	488	203-e-1.cpp	217-e-2.cpp
0	0	712	0.808989	576	203-e-1.cpp	218-e-1.cpp
0	0	712	0.81882	583	203-e-1.cpp	218-e-2.cpp
0	0	718.5	0.804454	578	203-e-1.cpp	218-e-3.cpp
0	0	727.5	0.783505	570	203-e-1.cpp	218-e-4.cpp
0	0	727	0.78542	571	203-e-1.cpp	218-e-5.cpp
0	0	792	0.67298	533	203-e-1.cpp	219-e-1.cpp
0	0	562	1.29893	730	203-e-1.cpp	220-e-1.py
0	0	731.5	0.802461	587	203-e-1.cpp	220-e-2.py
0	0	730	0.8	584	203-e-1.cpp	220-e-3.py
0	0	797	0.646173	515	203-e-1.cpp	221-e-1.cpp
0	0	658.5	0.944571	622	203-e-1.cpp	301-e-1.cpp
0	0	693	0.857143	594	203-e-1.cpp	301-e-2.cpp
0	0	706.5	0.833687	589	203-e-1.cpp	301-e-3.cpp
0	0	708	0.831921	589	203-e-1.cpp	301-e-4.cpp
0	0	754	0.720159	543	203-e-1.cpp	303-e-1.dpr
0	0	754	0.720159	543	203-e-1.cpp	303-e-2.dpr
0	0	729	0.758573	553	203-e-1.cpp	303-e-3.dpr
0	0	810	0.676543	548	203-e-1.cpp	304-e-1.pas
0	0	816	0.675245	551	203-e-1.cpp	304-e-2.pas
0	0	997.5	0.692732	691	203-e-1.cpp	305-e-1.pas
0	0	1003.5	0.697559	700	203-e-1.cpp	305-e-2.pas
0	0	1003.5	0.697559	700	203-e-1.cpp	305-e-3.pas
0	0	1010	0.70396	711	203-e-1.cpp	305-e-4.pas
0	0	1010	0.70396	711	203-e-1.cpp	305-e-5.pas
0	0	1016	0.706693	718	203-e-1.cpp	305-e-6.pas
0	0	1016	0.706693	718	203-e-1.cpp	305-e-7.pas
0	0	1016	0.706693	718	203-e-1.cpp	305-e-8.pas
0	0	1021.5	0.712677	728	203-e-1.cpp	305-e-9.pas
0	0	740.5	0.58474	433	203-e-1.cpp	307-e-1.cpp
0	0	588	1.14796	675	203-e-1.cpp	308-e-1.cpp
0	0	603	1.08955	657	203-e-1.cpp	308-e-2.cpp
0	0	603	1.08955	657	203-e-1.cpp	308-e-3.cpp
0	0	584.5	1.16339	680	203-e-1.cpp	308-e-4.cpp
0	0	607.5	1.07654	654	203-e-1.cpp	308-e-5.cpp
0	0	607.5	1.07654	654	203-e-1.cpp	308-e-6.cpp
0	0	741.5	0.681052	505	203-e-1.cpp	310-e-1.cpp
0	0	828	0.640097	530	203-e-1.cpp	401-e-1.pas
0	0	831	0.638989	531	203-e-1.cpp	401-e-2.pas
0	0	830.5	0.639374	531	203-e-1.cpp	401-e-3.pas
0	0	830	0.638554	530	203-e-1.cpp	401-e-4.pas
0	0	830.5	0.63817	530	203-e-1.cpp	401-e-5.pas
0	0	828	0.64372	533	203-e-1.cpp	401-e-6.pas
0	0	835	0.638323	533	203-e-1.cpp	401-e-7.pas
0	0	841.5	0.638146	537	203-e-1.cpp	401-e-8.pas
0	0	841.5	0.638146	537	203-e-1.cpp	401-e-9.pas
0	0	1022	0.664384	679	203-e-1.cpp	402-e-1.dpr
0	0	725	0.776552	563	203-e-1.cpp	403-e-1.py
0	0	726	0.774105	562	203-e-1.cpp	403-e-2.py
0	0	736.5	0.758995	559	203-e-1.cpp	403-e-3.py
0	0	827	0.529625	438	203-e-1.cpp	404-e-1.cpp
0	0	828.5	0.529873	439	203-e-1.cpp	404-e-2.cpp
0	0	830	0.53012	440	203-e-1.cpp	404-e-3.cpp
0	0	795	0.684277	544	203-e-1.cpp	405-e-1.dpr
0	0	1271.5	0.813999	1035	203-e-1.cpp	407-e-1.cpp
0	0	1283.5	0.821192	1054	203-e-1.cpp	407-e-2.cpp
0	0	1296.5	0.829927	1076	203-e-1.cpp	407-e-3.cpp
0	0	1269.5	0.815282	1035	203-e-1.cpp	407-e-4.cpp
0	0	780	0.684615	534	203-e-1.cpp	408-e-1.pas
0	0	847	0.624557	529	203-e-1.cpp	408-e-2.pas
0	0	900	0.538889	485	203-e-1.cpp	409-e-1.cpp
0	0	908.5	0.541552	492	203-e-1.cpp	409-e-2.cpp
0	0	900	0.51	459	203-e-1.cpp	409-e-3.cpp
0	0	1117.5	0.740045	827	203-e-1.cpp	410-e-1.cpp
0	0	1125.5	0.746335	840	203-e-1.cpp	410-e-2.cpp
0	0	1091.5	0.721942	788	203-e-1.cpp	410-e-3.cpp
0	0	1092	0.722527	789	203-e-1.cpp	410-e-4.cpp
0	0	955	0.650262	621	203-e-1.cpp	411-e-1.py
0	0	966	0.65735	635	203-e-1.cpp	411-e-2.py
0	0	880.5	0.638274	562	203-e-1.cpp	411-e-3.py
0	0	881	0.637911	562	203-e-1.cpp	411-e-4.py
0	0	881	0.637911	562	203-e-1.cpp	411-e-5.py
0	0	888	0.634009	563	203-e-1.cpp	411-e-6.py
0	0	749	0.668892	501	203-e-1.cpp	413-e-1.cpp
0	0	779.5	0.663246	517	203-e-1.cpp	414-e-1.cpp
0	0	786	0.655216	515	203-e-1.cpp	414-e-2.cpp
0	0	793	0.640605	508	203-e-1.cpp	414-e-3.cpp
0	0	797	0.63739	508	203-e-1.cpp	414-e-4.cpp
0	0	815.5	0.687922	561	203-e-1.cpp	415-e-1.pas
0	0	846.5	0.665092	563	203-e-1.cpp	415-e-2.pas
0	0	848	0.662736	562	203-e-1.cpp	415-e-3.pas
0	0	776	0.67268	522	203-e-1.cpp	416-e-1.cpp
0	0	776	0.67268	522	203-e-1.cpp	416-e-2.cpp
0	0	789	0.66033	521	203-e-1.cpp	416-e-3.cpp
0	0	874.5	0.575186	503	203-e-1.cpp	417-e-1.cpp
0	0	938	0.686567	644	203-e-1.cpp	418-e-1.cpp
0	0	783.5	0.710913	557	203-e-1.cpp	420-e-1.dpr
0	0	783.5	0.710913	557	203-e-1.cpp	420-e-2.dpr
0	0	781	0.714469	558	203-e-1.cpp	420-e-3.dpr
0	0	793	0.702396	557	203-e-1.cpp	420-e-4.dpr
0	0	744.5	0.707858	527	203-e-1.cpp	422-e-1.pas
0	0	842	0.605701	510	203-e-1.cpp	423-e-1.cpp
0	0	730.5	0.666667	487	203-e-1.cpp	502-e-1.cpp
0	0	838	0.557279	467	203-e-1.cpp	503-e-1.cpp
0	0	853	0.550996	470	203-e-1.cpp	503-e-2.cpp
0	0	856	0.545561	467	203-e-1.cpp	503-e-3.cpp
0	0	832	0.628606	523	203-e-1.cpp	504-e-1.cpp
0	0	843	0.627521	529	203-e-1.cpp	504-e-2.cpp
0	0	698.5	0.775948	542	203-e-1.cpp	505-e-1.cpp
0	0	709.5	0.766737	544	203-e-1.cpp	507-e-1.cpp
0	0	763.5	0.636542	486	203-e-1.cpp	508-e-1.cpp
0	0	763.5	0.636542	486	203-e-1.cpp	508-e-2.cpp
0	0	624	0.991987	619	203-e-1.cpp	510-e-1.cpp
0	0	942.5	0.612202	577	203-e-1.cpp	511-e-1.pas
