Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1224	1.52941	1872	115-e-3.cpp	517-e-2.cpp
0	0	1526	0.946265	1444	115-e-3.cpp	518-e-1.cpp
0	0	1711	0.756867	1295	115-e-3.cpp	519-e-1.cpp
0	0	1724.5	0.738185	1273	115-e-3.cpp	519-e-2.cpp
0	0	1734.5	0.729317	1265	115-e-3.cpp	519-e-3.cpp
0	0	1357.5	1.20737	1639	115-e-3.cpp	520-e-1.cpp
0	0	1357.5	1.22652	1665	115-e-3.cpp	521-e-1.cpp
0	0	1338.5	1.26485	1693	115-e-3.cpp	522-e-1.cpp
0	0	1340.5	1.25998	1689	115-e-3.cpp	522-e-2.cpp
0	0	1350.5	1.2388	1673	115-e-3.cpp	522-e-3.cpp
0	0	1346.5	1.24694	1679	115-e-3.cpp	522-e-4.cpp
0	0	1508.5	0.985747	1487	115-e-3.cpp	523-e-1.cpp
0	0	1514	0.975561	1477	115-e-3.cpp	523-e-2.cpp
0	0	1516.5	0.971975	1474	115-e-3.cpp	523-e-3.cpp
0	0	1389.5	1.14789	1595	115-e-3.cpp	601-e-1.cpp
0	0	1265.5	1.4358	1817	115-e-3.cpp	602-e-1.cpp
0	0	1265.5	1.43501	1816	115-e-3.cpp	602-e-2.cpp
0	0	1275.5	1.40808	1796	115-e-3.cpp	602-e-3.cpp
0	0	1284	1.39097	1786	115-e-3.cpp	602-e-4.cpp
0	0	1464.5	1.00649	1474	115-e-3.cpp	603-e-1.dpr
0	0	1471.5	0.996942	1467	115-e-3.cpp	603-e-2.dpr
0	0	1393	1.1687	1628	115-e-3.cpp	604-e-1.cpp
0	0	1337.5	1.25981	1685	115-e-3.cpp	605-e-1.cpp
0	0	1346.5	1.23951	1669	115-e-3.cpp	605-e-2.cpp
0	0	1346.5	1.23951	1669	115-e-3.cpp	605-e-3.cpp
0	0	1690	0.76213	1288	115-e-3.cpp	605-e-4.cpp
0	0	2056	0.611381	1257	115-e-3.cpp	g01-e-1.cpp
0	0	2099	0.607432	1275	115-e-3.cpp	g01-e-2.cpp
0	0	1334	1.25562	1675	115-e-3.cpp	g04-e-1.cpp
0	0	1374	1.17613	1616	115-e-3.cpp	g04-e-2.cpp
0	0	1409	1.11072	1565	115-e-3.cpp	g05-e-1.cpp
0	0	1417	1.09809	1556	115-e-3.cpp	g05-e-2.cpp
0	0	1390	1.14532	1592	115-e-3.cpp	g05-e-3.cpp
0	0	1382	1.15991	1603	115-e-3.cpp	g05-e-4.cpp
0	0	1390	1.14532	1592	115-e-3.cpp	g05-e-5.cpp
0	0	1335	1.26966	1695	115-e-3.cpp	g06-e-1.cpp
0	0	1289	1.34911	1739	115-e-3.cpp	g07-e-1.cpp
0	0	1277.5	1.38082	1764	115-e-3.cpp	g08-e-1.cpp
0	0	1333	1.26332	1684	115-e-3.cpp	g08-e-10.cpp
0	0	1336	1.25599	1678	115-e-3.cpp	g08-e-11.cpp
0	0	1340	1.24776	1672	115-e-3.cpp	g08-e-12.cpp
0	0	1350.5	1.22547	1655	115-e-3.cpp	g08-e-13.cpp
0	0	1350.5	1.22547	1655	115-e-3.cpp	g08-e-14.cpp
0	0	1346.5	1.23357	1661	115-e-3.cpp	g08-e-15.cpp
0	0	1350	1.22667	1656	115-e-3.cpp	g08-e-16.cpp
0	0	1351.5	1.22383	1654	115-e-3.cpp	g08-e-17.cpp
0	0	1347.5	1.23265	1661	115-e-3.cpp	g08-e-18.cpp
0	0	1347.5	1.23191	1660	115-e-3.cpp	g08-e-19.cpp
0	0	1277.5	1.38082	1764	115-e-3.cpp	g08-e-2.cpp
0	0	1346.5	1.23357	1661	115-e-3.cpp	g08-e-20.cpp
0	0	1346.5	1.23357	1661	115-e-3.cpp	g08-e-21.cpp
0	0	1346.5	1.23357	1661	115-e-3.cpp	g08-e-22.cpp
0	0	1346.5	1.23357	1661	115-e-3.cpp	g08-e-23.cpp
0	0	1277.5	1.38082	1764	115-e-3.cpp	g08-e-3.cpp
0	0	1305.5	1.3198	1723	115-e-3.cpp	g08-e-4.cpp
0	0	1315	1.2981	1707	115-e-3.cpp	g08-e-5.cpp
0	0	1295.5	1.34234	1739	115-e-3.cpp	g08-e-6.cpp
0	0	1327.5	1.27307	1690	115-e-3.cpp	g08-e-7.cpp
0	0	1333	1.26332	1684	115-e-3.cpp	g08-e-8.cpp
0	0	1333	1.26332	1684	115-e-3.cpp	g08-e-9.cpp
0	0	1213.5	1.53276	1860	115-e-3.cpp	g09-e-1.cpp
0	0	1216	1.52632	1856	115-e-3.cpp	g09-e-2.cpp
0	0	1216	1.52632	1856	115-e-3.cpp	g09-e-3.cpp
0	0	1211.5	1.53776	1863	115-e-3.cpp	g09-e-4.cpp
0	0	1206	1.55307	1873	115-e-3.cpp	g09-e-5.cpp
0	0	1221	1.51597	1851	115-e-3.cpp	g09-e-6.cpp
0	0	1372	1.19388	1638	115-e-3.cpp	g13-e-1.cpp
0	0	1411.5	1.12292	1585	115-e-3.cpp	g13-e-2.cpp
0	0	1411.5	1.12292	1585	115-e-3.cpp	g13-e-3.cpp
0	0	1408.5	1.12673	1587	115-e-3.cpp	g13-e-4.cpp
0	0	1408.5	1.12673	1587	115-e-3.cpp	g13-e-5.cpp
0	0	1408.5	1.12673	1587	115-e-3.cpp	g13-e-6.cpp
0	0	1408.5	1.12673	1587	115-e-3.cpp	g13-e-7.cpp
0	0	1290	1.37209	1770	115-e-3.cpp	jury-e-1.java
0	0	1332	1.28529	1712	115-e-3.cpp	k01-e-1.cpp
0	0	1192.5	1.58323	1888	115-e-3.cpp	k02-e-1.pas
0	0	1364	1.20821	1648	115-e-3.cpp	k03-e-1.cpp
0	0	1364	1.20821	1648	115-e-3.cpp	k03-e-2.cpp
0	0	1372.5	1.19126	1635	115-e-3.cpp	k03-e-3.cpp
0	0	1372.5	1.19126	1635	115-e-3.cpp	k03-e-4.cpp
0	0	1356	1.22788	1665	115-e-3.cpp	k03-e-5.cpp
0	0	1278	1.38028	1764	115-e-3.cpp	k06-e-1.cpp
0	0	1421.5	1.11713	1588	115-e-3.cpp	k07-e-1.cpp
0	0	1387	1.17159	1625	115-e-3.cpp	k07-e-2.cpp
0	0	1393.5	1.15536	1610	115-e-3.cpp	k09-e-1.cpp
0	0	1418	1.08604	1540	115-e-3.cpp	k14-e-1.cpp
0	0	1372	1.16764	1602	115-e-3.cpp	k14-e-2.cpp
0	0	1411	1.10347	1557	115-e-3.cpp	k14-e-3.cpp
0	0	1334.5	1.27763	1705	115-e-3.cpp	k19-e-1.cpp
0	0	1334.5	1.27763	1705	115-e-3.cpp	k19-e-2.cpp
0	0	1337.5	1.27103	1700	115-e-3.cpp	k19-e-3.cpp
0	0	1338	1.26756	1696	115-e-3.cpp	k19-e-4.cpp
0	0	1296.5	1.33359	1729	115-e-3.cpp	k19-e-5.cpp
0	0	1076.5	1.96284	2113	115-e-3.cpp	k20-e-1.cpp
0	0	1076.5	1.96284	2113	115-e-3.cpp	k20-e-2.cpp
0	0	1285	1.37276	1764	115-e-3.cpp	k20-e-3.cpp
0	0	1352.5	1.22292	1654	115-e-3.cpp	k20-e-4.cpp
0	0	1361.5	1.20749	1644	115-e-3.cpp	k20-e-5.cpp
0	0	1352.5	1.22292	1654	115-e-3.cpp	k20-e-6.cpp
0	0	1347	1.23237	1660	115-e-3.cpp	k20-e-7.cpp
0	0	1364	1.18622	1618	115-e-3.cpp	k21-e-1.cpp
0	0	1371.5	1.17463	1611	115-e-3.cpp	k21-e-2.cpp
0	0	1278	1.37715	1760	115-e-3.cpp	k28-e-1.cpp
0	0	1288	1.35404	1744	115-e-3.cpp	k28-e-2.cpp
0	0	1293.5	1.34287	1737	115-e-3.cpp	k28-e-3.cpp
0	0	1298.5	1.33231	1730	115-e-3.cpp	k28-e-4.cpp
0	0	1295.5	1.34002	1736	115-e-3.cpp	k28-e-5.cpp
0	0	1439.5	1.08649	1564	115-e-3.cpp	k29-e-1.cpp
0	0	1442.5	1.08146	1560	115-e-3.cpp	k29-e-2.cpp
0	0	1444	1.07895	1558	115-e-3.cpp	k29-e-3.cpp
0	0	1445.5	1.07644	1556	115-e-3.cpp	k29-e-4.cpp
0	0	1447	1.07395	1554	115-e-3.cpp	k29-e-5.cpp
0	0	1421.5	1.10939	1577	115-e-3.cpp	k31-e-1.cpp
0	0	1312.5	1.3219	1735	115-e-3.cpp	k32-e-1.cpp
0	0	1344	1.25893	1692	115-e-3.cpp	k32-e-10.cpp
0	0	1327	1.29013	1712	115-e-3.cpp	k32-e-2.cpp
0	0	1354.5	1.23662	1675	115-e-3.cpp	k32-e-3.cpp
0	0	1354.5	1.23883	1678	115-e-3.cpp	k32-e-4.cpp
0	0	1352.5	1.24288	1681	115-e-3.cpp	k32-e-5.cpp
0	0	1352.5	1.24288	1681	115-e-3.cpp	k32-e-6.cpp
0	0	1349.5	1.24565	1681	115-e-3.cpp	k32-e-7.cpp
0	0	1354.5	1.23662	1675	115-e-3.cpp	k32-e-8.cpp
0	0	1353.5	1.23901	1677	115-e-3.cpp	k32-e-9.cpp
0	0	1387	1.17087	1624	115-e-3.cpp	k35-e-1.cpp
0	0	1322.5	1.27259	1683	115-e-3.cpp	k37-e-1.dpr
0	0	1338	1.23991	1659	115-e-3.cpp	k37-e-2.dpr
0	0	1299	1.32102	1716	115-e-3.cpp	k37-e-3.dpr
0	0	1306.5	1.30654	1707	115-e-3.cpp	k37-e-4.dpr
0	0	1305	1.30958	1709	115-e-3.cpp	k37-e-5.dpr
0	0	1309	1.30023	1702	115-e-3.cpp	k37-e-6.dpr
0	0	1363	1.19442	1628	115-e-3.cpp	k39-e-1.cpp
0	0	1363	1.19442	1628	115-e-3.cpp	k39-e-2.cpp
0	0	1363	1.19149	1624	115-e-3.cpp	k39-e-3.cpp
0	0	1369	1.17969	1615	115-e-3.cpp	k39-e-4.cpp
0	0	1289	1.3654	1760	115-e-3.cpp	k40-e-1.cpp
0	0	1066.5	2	2133	115-e-3.cpp	k42-e-1.cpp
0	0	1088.5	1.91915	2089	115-e-3.cpp	k42-e-2.pas
0	0	1414.5	1.1071	1566	115-e-3.cpp	k45-e-1.cpp
0	0	1439	1.06741	1536	115-e-3.cpp	k45-e-2.cpp
0	0	1440.5	1.0656	1535	115-e-3.cpp	k45-e-3.cpp
0	0	1411	1.10702	1562	115-e-3.cpp	k45-e-4.cpp
0	0	1260	1.43333	1806	115-e-3.cpp	u02-e-1.cpp
0	0	1268.5	1.41269	1792	115-e-3.cpp	u02-e-2.cpp
0	0	1277.5	1.38865	1774	115-e-3.cpp	u02-e-3.cpp
0	0	1277.5	1.38865	1774	115-e-3.cpp	u02-e-4.cpp
0	0	1279.5	1.38492	1772	115-e-3.cpp	u02-e-5.cpp
0	0	1226	1.5106	1852	115-e-3.cpp	u03-e-1.cpp
0	0	1226	1.5106	1852	115-e-3.cpp	u03-e-2.cpp
0	0	1123.5	1.8024	2025	115-e-3.cpp	u10-e-1.cpp
0	0	1123.5	1.8024	2025	115-e-3.cpp	u10-e-2.cpp
0	0	1116.5	1.82266	2035	115-e-3.cpp	u10-e-3.cpp
0	0	1267.5	1.41223	1790	115-e-3.cpp	u11-e-1.cpp
1	1	2125	0.00752941	16	115-e-4.cpp	115-e-5.cpp
1	0	1452.5	1.00448	1459	115-e-4.cpp	115-e-6.cpp
1	0	1444.5	1.0135	1464	115-e-4.cpp	115-e-7.cpp
1	0	1441	1.01735	1466	115-e-4.cpp	115-e-8.cpp
1	0	1379	1.15228	1589	115-e-4.cpp	115-e-9.cpp
0	0	1309.5	1.31348	1720	115-e-4.cpp	201-e-1.pas
0	0	1311.5	1.3069	1714	115-e-4.cpp	201-e-2.pas
0	0	1311.5	1.3069	1714	115-e-4.cpp	201-e-3.pas
0	0	1310.5	1.3079	1714	115-e-4.cpp	201-e-4.pas
0	0	1314.5	1.30011	1709	115-e-4.cpp	201-e-5.pas
0	0	1314.5	1.30011	1709	115-e-4.cpp	201-e-6.pas
0	0	1303	1.3254	1727	115-e-4.cpp	201-e-7.pas
0	0	1212.5	1.55052	1880	115-e-4.cpp	202-e-1.py
0	0	1490	0.991275	1477	115-e-4.cpp	203-e-1.cpp
0	0	1490	0.991275	1477	115-e-4.cpp	203-e-2.cpp
0	0	1488	0.993952	1479	115-e-4.cpp	203-e-3.cpp
0	0	1482.5	1.00236	1486	115-e-4.cpp	203-e-4.cpp
0	0	1482.5	1.00236	1486	115-e-4.cpp	203-e-5.cpp
0	0	1482.5	1.00236	1486	115-e-4.cpp	203-e-6.cpp
0	0	1495	0.985284	1473	115-e-4.cpp	203-e-7.cpp
0	0	1495	0.986622	1475	115-e-4.cpp	203-e-8.cpp
0	0	1323	1.3167	1742	115-e-4.cpp	204-e-1.java
0	0	1328.5	1.30674	1736	115-e-4.cpp	204-e-2.java
0	0	1295.5	1.36318	1766	115-e-4.cpp	205-e-1.cpp
0	0	1079.5	1.95368	2109	115-e-4.cpp	206-e-1.py
0	0	1079.5	1.95368	2109	115-e-4.cpp	206-e-2.py
0	0	1293.5	1.35833	1757	115-e-4.cpp	208-e-1.cpp
0	0	1304.5	1.33538	1742	115-e-4.cpp	208-e-2.cpp
0	0	1296	1.34799	1747	115-e-4.cpp	208-e-3.cpp
0	0	1589	0.879169	1397	115-e-4.cpp	209-e-1.cpp
0	0	1564.5	0.902525	1412	115-e-4.cpp	209-e-2.cpp
0	0	1564.5	0.902525	1412	115-e-4.cpp	209-e-3.cpp
0	0	1576.5	0.889946	1403	115-e-4.cpp	209-e-4.cpp
0	0	1535.5	0.941713	1446	115-e-4.cpp	209-e-5.cpp
0	0	1559	0.912765	1423	115-e-4.cpp	209-e-6.cpp
0	0	1364.5	1.23195	1681	115-e-4.cpp	210-e-1.py
0	0	1396	1.1755	1641	115-e-4.cpp	210-e-2.py
0	0	1396.5	1.17436	1640	115-e-4.cpp	210-e-3.py
0	0	1395.5	1.17592	1641	115-e-4.cpp	210-e-4.py
0	0	1372	1.17274	1609	115-e-4.cpp	211-e-1.pas
0	0	1320	1.29924	1715	115-e-4.cpp	213-e-1.py
0	0	1294	1.35394	1752	115-e-4.cpp	213-e-2.py
0	0	1297.5	1.34566	1746	115-e-4.cpp	213-e-3.py
0	0	1297.5	1.34566	1746	115-e-4.cpp	213-e-4.py
0	0	1333	1.27232	1696	115-e-4.cpp	213-e-5.py
0	0	1394.5	1.14306	1594	115-e-4.cpp	213-e-6.cpp
0	0	1401.5	1.12879	1582	115-e-4.cpp	213-e-7.cpp
0	0	1398.5	1.13264	1584	115-e-4.cpp	213-e-8.cpp
0	0	1398.5	1.13264	1584	115-e-4.cpp	213-e-9.cpp
0	0	1698.5	0.748896	1272	115-e-4.cpp	214-e-1.cpp
0	0	1278.5	1.38287	1768	115-e-4.cpp	215-e-1.cpp
0	0	1345	1.25948	1694	115-e-4.cpp	216-e-1.cpp
0	0	1362.5	1.22569	1670	115-e-4.cpp	216-e-2.cpp
0	0	1362.5	1.22569	1670	115-e-4.cpp	216-e-3.cpp
0	0	1469	1.01361	1489	115-e-4.cpp	217-e-1.cpp
0	0	1469	1.01361	1489	115-e-4.cpp	217-e-2.cpp
0	0	1288	1.36957	1764	115-e-4.cpp	218-e-1.cpp
0	0	1288	1.36957	1764	115-e-4.cpp	218-e-2.cpp
0	0	1294.5	1.35574	1755	115-e-4.cpp	218-e-3.cpp
0	0	1304	1.33436	1740	115-e-4.cpp	218-e-4.cpp
0	0	1303	1.33691	1742	115-e-4.cpp	218-e-5.cpp
0	0	1385.5	1.1642	1613	115-e-4.cpp	219-e-1.cpp
0	0	1165	1.68412	1962	115-e-4.cpp	220-e-1.py
0	0	1303	1.3515	1761	115-e-4.cpp	220-e-2.py
0	0	1301	1.35281	1760	115-e-4.cpp	220-e-3.py
0	0	1389	1.15623	1606	115-e-4.cpp	221-e-1.cpp
0	0	1246	1.44864	1805	115-e-4.cpp	301-e-1.cpp
0	0	1276	1.37696	1757	115-e-4.cpp	301-e-2.cpp
0	0	1289.5	1.34936	1740	115-e-4.cpp	301-e-3.cpp
0	0	1291	1.34547	1737	115-e-4.cpp	301-e-4.cpp
0	0	1310	1.3	1703	115-e-4.cpp	303-e-1.dpr
0	0	1310	1.3	1703	115-e-4.cpp	303-e-2.dpr
0	0	1290	1.34651	1737	115-e-4.cpp	303-e-3.dpr
0	0	1373	1.185	1627	115-e-4.cpp	304-e-1.pas
0	0	1368	1.19518	1635	115-e-4.cpp	304-e-2.pas
0	0	1540.5	0.880883	1357	115-e-4.cpp	305-e-1.pas
0	0	1546.5	0.872292	1349	115-e-4.cpp	305-e-2.pas
0	0	1546.5	0.872292	1349	115-e-4.cpp	305-e-3.pas
0	0	1553	0.865422	1344	115-e-4.cpp	305-e-4.pas
0	0	1553	0.865422	1344	115-e-4.cpp	305-e-5.pas
0	0	1558	0.859435	1339	115-e-4.cpp	305-e-6.pas
0	0	1558	0.859435	1339	115-e-4.cpp	305-e-7.pas
0	0	1558	0.859435	1339	115-e-4.cpp	305-e-8.pas
0	0	1563	0.852847	1333	115-e-4.cpp	305-e-9.pas
0	0	1338.5	1.26709	1696	115-e-4.cpp	307-e-1.cpp
0	0	1199.5	1.57816	1893	115-e-4.cpp	308-e-1.cpp
0	0	1208.5	1.55234	1876	115-e-4.cpp	308-e-2.cpp
0	0	1208.5	1.55234	1876	115-e-4.cpp	308-e-3.cpp
0	0	1193	1.59346	1901	115-e-4.cpp	308-e-4.cpp
0	0	1215	1.53745	1868	115-e-4.cpp	308-e-5.cpp
0	0	1215	1.53745	1868	115-e-4.cpp	308-e-6.cpp
0	0	1335	1.2824	1712	115-e-4.cpp	310-e-1.cpp
0	0	1229	1.49308	1835	115-e-4.cpp	401-e-1.pas
0	0	1286	1.34837	1734	115-e-4.cpp	401-e-2.pas
0	0	1286	1.34837	1734	115-e-4.cpp	401-e-3.pas
0	0	1286	1.34837	1734	115-e-4.cpp	401-e-4.pas
0	0	1286.5	1.34784	1734	115-e-4.cpp	401-e-5.pas
0	0	1284	1.35358	1738	115-e-4.cpp	401-e-6.pas
0	0	1290	1.33953	1728	115-e-4.cpp	401-e-7.pas
0	0	1294	1.33153	1723	115-e-4.cpp	401-e-8.pas
0	0	1294	1.33153	1723	115-e-4.cpp	401-e-9.pas
0	0	1411	1.10985	1566	115-e-4.cpp	402-e-1.dpr
0	0	1289	1.36618	1761	115-e-4.cpp	403-e-1.py
0	0	1290	1.36434	1760	115-e-4.cpp	403-e-2.py
0	0	1297.5	1.34798	1749	115-e-4.cpp	403-e-3.py
0	0	1423	1.12157	1596	115-e-4.cpp	404-e-1.cpp
0	0	1424.5	1.11829	1593	115-e-4.cpp	404-e-2.cpp
0	0	1426	1.11641	1592	115-e-4.cpp	404-e-3.cpp
0	0	1303	1.31466	1713	115-e-4.cpp	405-e-1.dpr
0	0	1822	0.686608	1251	115-e-4.cpp	407-e-1.cpp
0	0	1831	0.681049	1247	115-e-4.cpp	407-e-2.cpp
0	0	1842	0.675896	1245	115-e-4.cpp	407-e-3.cpp
0	0	1824	0.680921	1242	115-e-4.cpp	407-e-4.cpp
0	0	1334.5	1.24691	1664	115-e-4.cpp	408-e-1.pas
0	0	1392.5	1.13393	1579	115-e-4.cpp	408-e-2.pas
0	0	1481.5	0.980763	1453	115-e-4.cpp	409-e-1.cpp
0	0	1489	0.971122	1446	115-e-4.cpp	409-e-2.cpp
0	0	1482.5	0.975379	1446	115-e-4.cpp	409-e-3.cpp
0	0	1673	0.790795	1323	115-e-4.cpp	410-e-1.cpp
0	0	1679	0.786182	1320	115-e-4.cpp	410-e-2.cpp
0	0	1651.5	0.8132	1343	115-e-4.cpp	410-e-3.cpp
0	0	1652	0.812954	1343	115-e-4.cpp	410-e-4.cpp
0	0	1521	0.965155	1468	115-e-4.cpp	411-e-1.py
0	0	1530	0.955556	1462	115-e-4.cpp	411-e-2.py
0	0	1452.5	1.05336	1530	115-e-4.cpp	411-e-3.py
0	0	1453	1.05299	1530	115-e-4.cpp	411-e-4.py
0	0	1453	1.05299	1530	115-e-4.cpp	411-e-5.py
0	0	1460	1.04247	1522	115-e-4.cpp	411-e-6.py
0	0	1273.5	1.41029	1796	115-e-4.cpp	412-e-1.cpp
0	0	1351.5	1.25046	1690	115-e-4.cpp	413-e-1.cpp
0	0	1372.5	1.16503	1599	115-e-4.cpp	414-e-1.cpp
0	0	1377	1.16049	1598	115-e-4.cpp	414-e-2.cpp
0	0	1384	1.14595	1586	115-e-4.cpp	414-e-3.cpp
0	0	1390.5	1.13197	1574	115-e-4.cpp	414-e-4.cpp
0	0	1372	1.18586	1627	115-e-4.cpp	415-e-1.pas
0	0	1401	1.13847	1595	115-e-4.cpp	415-e-2.pas
0	0	1402.5	1.13583	1593	115-e-4.cpp	415-e-3.pas
0	0	1349	1.22683	1655	115-e-4.cpp	416-e-1.cpp
0	0	1349	1.22683	1655	115-e-4.cpp	416-e-2.cpp
0	0	1362	1.20338	1639	115-e-4.cpp	416-e-3.cpp
0	0	1457	1.05765	1541	115-e-4.cpp	417-e-1.cpp
0	0	1446	1.08852	1574	115-e-4.cpp	418-e-1.cpp
0	0	1314.5	1.30392	1714	115-e-4.cpp	420-e-1.dpr
0	0	1314.5	1.30392	1714	115-e-4.cpp	420-e-2.dpr
0	0	1313	1.30769	1717	115-e-4.cpp	420-e-3.dpr
0	0	1324	1.28625	1703	115-e-4.cpp	420-e-4.dpr
0	0	1346.5	1.23357	1661	115-e-4.cpp	422-e-1.pas
0	0	1432.5	1.10785	1587	115-e-4.cpp	423-e-1.cpp
0	0	1325	1.30943	1735	115-e-4.cpp	502-e-1.cpp
0	0	1438	1.0758	1547	115-e-4.cpp	503-e-1.cpp
0	0	1451	1.05513	1531	115-e-4.cpp	503-e-2.cpp
0	0	1454	1.04952	1526	115-e-4.cpp	503-e-3.cpp
0	0	1374.5	1.18661	1631	115-e-4.cpp	504-e-1.cpp
0	0	1383.5	1.17022	1619	115-e-4.cpp	504-e-2.cpp
0	0	1295	1.36757	1771	115-e-4.cpp	505-e-1.cpp
0	0	1311.5	1.32901	1743	115-e-4.cpp	506-e-1.cpp
0	0	1311.5	1.32901	1743	115-e-4.cpp	506-e-2.cpp
0	0	1321	1.30961	1730	115-e-4.cpp	506-e-3.cpp
0	0	1302	1.34178	1747	115-e-4.cpp	507-e-1.cpp
0	0	1360.5	1.22749	1670	115-e-4.cpp	508-e-1.cpp
0	0	1360.5	1.22749	1670	115-e-4.cpp	508-e-2.cpp
0	0	1230	1.48374	1825	115-e-4.cpp	510-e-1.cpp
0	0	1490.5	0.960081	1431	115-e-4.cpp	511-e-1.pas
0	0	1490.5	0.960081	1431	115-e-4.cpp	511-e-2.pas
0	0	1490.5	0.960081	1431	115-e-4.cpp	511-e-3.pas
0	0	1334.5	1.2589	1680	115-e-4.cpp	512-e-1.cpp
0	0	1353	1.22247	1654	115-e-4.cpp	512-e-2.cpp
0	0	1344.5	1.23838	1665	115-e-4.cpp	512-e-3.cpp
0	0	1359.5	1.20338	1636	115-e-4.cpp	512-e-4.cpp
0	0	1336.5	1.25851	1682	115-e-4.cpp	513-e-1.cpp
0	0	1385.5	1.12017	1552	115-e-4.cpp	514-e-1.pas
0	0	1803	0.628397	1133	115-e-4.cpp	514-e-10.pas
0	0	1517	0.897825	1362	115-e-4.cpp	514-e-2.pas
0	0	1517	0.897825	1362	115-e-4.cpp	514-e-3.pas
0	0	1670.5	0.72194	1206	115-e-4.cpp	514-e-4.pas
0	0	1793	0.63246	1134	115-e-4.cpp	514-e-5.pas
0	0	1803	0.628397	1133	115-e-4.cpp	514-e-6.pas
0	0	1803	0.628397	1133	115-e-4.cpp	514-e-7.pas
0	0	1803	0.628397	1133	115-e-4.cpp	514-e-8.pas
0	0	1803	0.628397	1133	115-e-4.cpp	514-e-9.pas
0	0	1253	1.43735	1801	115-e-4.cpp	515-e-1.cpp
0	0	1253	1.43735	1801	115-e-4.cpp	515-e-2.cpp
0	0	1345.5	1.23746	1665	115-e-4.cpp	516-e-1.cpp
0	0	1224	1.52941	1872	115-e-4.cpp	517-e-1.cpp
0	0	1224	1.52941	1872	115-e-4.cpp	517-e-2.cpp
0	0	1526	0.946265	1444	115-e-4.cpp	518-e-1.cpp
0	0	1711	0.756867	1295	115-e-4.cpp	519-e-1.cpp
0	0	1724.5	0.738185	1273	115-e-4.cpp	519-e-2.cpp
0	0	1734.5	0.729317	1265	115-e-4.cpp	519-e-3.cpp
0	0	1357.5	1.20737	1639	115-e-4.cpp	520-e-1.cpp
0	0	1357.5	1.22652	1665	115-e-4.cpp	521-e-1.cpp
0	0	1338.5	1.26485	1693	115-e-4.cpp	522-e-1.cpp
0	0	1340.5	1.25998	1689	115-e-4.cpp	522-e-2.cpp
0	0	1350.5	1.2388	1673	115-e-4.cpp	522-e-3.cpp
0	0	1346.5	1.24694	1679	115-e-4.cpp	522-e-4.cpp
0	0	1508.5	0.985747	1487	115-e-4.cpp	523-e-1.cpp
0	0	1514	0.975561	1477	115-e-4.cpp	523-e-2.cpp
0	0	1516.5	0.971975	1474	115-e-4.cpp	523-e-3.cpp
0	0	1389.5	1.14789	1595	115-e-4.cpp	601-e-1.cpp
0	0	1265.5	1.4358	1817	115-e-4.cpp	602-e-1.cpp
0	0	1265.5	1.43501	1816	115-e-4.cpp	602-e-2.cpp
0	0	1275.5	1.40808	1796	115-e-4.cpp	602-e-3.cpp
0	0	1284	1.39097	1786	115-e-4.cpp	602-e-4.cpp
0	0	1464.5	1.00649	1474	115-e-4.cpp	603-e-1.dpr
0	0	1471.5	0.996942	1467	115-e-4.cpp	603-e-2.dpr
0	0	1393	1.1687	1628	115-e-4.cpp	604-e-1.cpp
0	0	1337.5	1.25981	1685	115-e-4.cpp	605-e-1.cpp
0	0	1346.5	1.23951	1669	115-e-4.cpp	605-e-2.cpp
0	0	1346.5	1.23951	1669	115-e-4.cpp	605-e-3.cpp
0	0	1690	0.76213	1288	115-e-4.cpp	605-e-4.cpp
0	0	2056	0.611381	1257	115-e-4.cpp	g01-e-1.cpp
0	0	2099	0.607432	1275	115-e-4.cpp	g01-e-2.cpp
0	0	1334	1.25562	1675	115-e-4.cpp	g04-e-1.cpp
0	0	1374	1.17613	1616	115-e-4.cpp	g04-e-2.cpp
0	0	1409	1.11072	1565	115-e-4.cpp	g05-e-1.cpp
0	0	1417	1.09809	1556	115-e-4.cpp	g05-e-2.cpp
0	0	1390	1.14532	1592	115-e-4.cpp	g05-e-3.cpp
0	0	1382	1.15991	1603	115-e-4.cpp	g05-e-4.cpp
0	0	1390	1.14532	1592	115-e-4.cpp	g05-e-5.cpp
0	0	1335	1.26966	1695	115-e-4.cpp	g06-e-1.cpp
0	0	1289	1.34911	1739	115-e-4.cpp	g07-e-1.cpp
0	0	1277.5	1.38082	1764	115-e-4.cpp	g08-e-1.cpp
0	0	1333	1.26332	1684	115-e-4.cpp	g08-e-10.cpp
0	0	1336	1.25599	1678	115-e-4.cpp	g08-e-11.cpp
0	0	1340	1.24776	1672	115-e-4.cpp	g08-e-12.cpp
0	0	1350.5	1.22547	1655	115-e-4.cpp	g08-e-13.cpp
0	0	1350.5	1.22547	1655	115-e-4.cpp	g08-e-14.cpp
0	0	1346.5	1.23357	1661	115-e-4.cpp	g08-e-15.cpp
0	0	1350	1.22667	1656	115-e-4.cpp	g08-e-16.cpp
0	0	1351.5	1.22383	1654	115-e-4.cpp	g08-e-17.cpp
0	0	1347.5	1.23265	1661	115-e-4.cpp	g08-e-18.cpp
0	0	1347.5	1.23191	1660	115-e-4.cpp	g08-e-19.cpp
0	0	1277.5	1.38082	1764	115-e-4.cpp	g08-e-2.cpp
0	0	1346.5	1.23357	1661	115-e-4.cpp	g08-e-20.cpp
