Ans	Guess	Size	DistRatio	Dist	I	J
0	0	514.5	0.680272	350	u12888_518_E_9995062.cpp	u5023_518_E_9994755.cpp
0	0	404.5	0.627936	254	u12888_518_E_9995062.cpp	u50301_518_E_9991752.cpp
0	0	509.5	0.661433	337	u12888_518_E_9995062.cpp	u5212_518_E_9995048.cpp
0	0	685	0.963504	660	u12888_518_E_9995062.cpp	u52537_518_E_10002043.java
0	0	581.5	0.823732	479	u12888_518_E_9995062.cpp	u56109_518_E_10004537.cpp
0	0	540.5	0.738205	399	u12888_518_E_9995062.cpp	u57870_518_E_9993784.cpp
0	0	519.5	0.700674	364	u12888_518_E_9995062.cpp	u58660_518_E_9998516.cpp
0	0	756	1.01587	768	u12888_518_E_9995062.cpp	u59275_518_E_10000182.cpp
0	0	460	0.626087	288	u12888_518_E_9995062.cpp	u59568_518_E_10003984.cpp
0	0	468.5	0.623266	292	u12888_518_E_9995062.cpp	u60506_518_E_10000383.cpp
0	0	470.5	0.601488	283	u12888_518_E_9995062.cpp	u62544_518_E_10001017.cpp
0	0	379	0.635884	241	u12888_518_E_9995062.cpp	u6352_518_E_9991442.cpp
0	0	467.5	0.613904	287	u12888_518_E_9995062.cpp	u64015_518_E_10000039.cs
0	0	630.5	0.902458	569	u12888_518_E_9995062.cpp	u64948_518_E_9997619.cpp
0	0	568	0.776408	441	u12888_518_E_9995062.cpp	u66915_518_E_9998399.cpp
0	0	454	0.585903	266	u12888_518_E_9995062.cpp	u6708_518_E_10000798.cpp
0	0	441	0.54195	239	u12888_518_E_9995062.cpp	u67365_518_E_9995918.cpp
0	0	577.5	0.794805	459	u12888_518_E_9995062.cpp	u67377_518_E_9999243.java
0	0	472	0.618644	292	u12888_518_E_9995062.cpp	u69184_518_E_9997394.cpp
0	0	315	0.790476	249	u12888_518_E_9995062.cpp	u703_518_E_9999584.cpp
0	0	442	0.608597	269	u12888_518_E_9995062.cpp	u71609_518_E_9994559.cpp
0	0	402.5	0.544099	219	u12888_518_E_9995062.cpp	u72884_518_E_9997437.cpp
0	0	756.5	1.0152	768	u12888_518_E_9995062.cpp	u73366_518_E_10001762.cpp
0	0	576	0.793403	457	u12888_518_E_9995062.cpp	u74514_518_E_10004513.cpp
0	0	471.5	0.64263	303	u12888_518_E_9995062.cpp	u7556_518_E_9992503.cpp
0	0	501	0.672655	337	u12888_518_E_9995062.cpp	u76337_518_E_9998263.cpp
0	0	421.5	0.57414	242	u12888_518_E_9995062.cpp	u77471_518_E_9997904.cpp
0	0	471	0.619958	292	u12888_518_E_9995062.cpp	u78500_518_E_9995555.cpp
0	0	468.5	0.616862	289	u12888_518_E_9995062.cpp	u80771_518_E_10004029.cpp
0	0	1032.5	0.70799	731	u13659_518_E_10001378.cpp	u138193_518_E_10003506.cpp
0	0	829	1.0965	909	u13659_518_E_10001378.cpp	u138794_518_E_9992111.cpp
0	0	691.5	1.61822	1119	u13659_518_E_10001378.cpp	u140028_518_E_9998618.cpp
0	0	799	1.18523	947	u13659_518_E_10001378.cpp	u14042_518_E_9991588.cpp
0	0	960.5	0.819365	787	u13659_518_E_10001378.cpp	u14130_518_E_10000494.cpp
0	0	948	0.886076	840	u13659_518_E_10001378.cpp	u14171_518_E_10003836.py3
0	0	882	0.973923	859	u13659_518_E_10001378.cpp	u147927_518_E_9998927.cpp
0	0	879.5	0.978965	861	u13659_518_E_10001378.cpp	u15568_518_E_10002100.cpp
0	0	999.5	0.75938	759	u13659_518_E_10001378.cpp	u156412_518_E_10004980.cpp
0	0	832	1.09976	915	u13659_518_E_10001378.cpp	u16083_518_E_9989292.cpp
0	0	866	0.979215	848	u13659_518_E_10001378.cpp	u16572_518_E_9991370.cpp
0	0	1016	0.754921	767	u13659_518_E_10001378.cpp	u19903_518_E_9996034.cpp
0	0	985	0.763452	752	u13659_518_E_10001378.cpp	u200106_518_E_10004277.cpp
0	0	1051.5	0.687589	723	u13659_518_E_10001378.cpp	u2008_518_E_9996605.cpp
0	0	690	1.62174	1119	u13659_518_E_10001378.cpp	u204957_518_E_10002015.cpp
0	0	1135	0.639648	726	u13659_518_E_10001378.cpp	u208653_518_E_10005808.cpp
0	0	900	0.921111	829	u13659_518_E_10001378.cpp	u209643_518_E_9998966.cpp
0	0	863	1.02549	885	u13659_518_E_10001378.cpp	u21336_518_E_9998276.cpp
0	0	801	1.21473	973	u13659_518_E_10001378.cpp	u213424_518_E_9999420.cpp
0	0	859.5	1.04712	900	u13659_518_E_10001378.cpp	u21350_518_E_9999777.java
0	0	794	1.19647	950	u13659_518_E_10001378.cpp	u213845_518_E_9995010.cpp
0	0	987	0.778116	768	u13659_518_E_10001378.cpp	u21422_518_E_9995748.cpp
0	0	1090.5	0.672169	733	u13659_518_E_10001378.cpp	u216097_518_E_9998349.py
0	0	1061.5	0.669807	711	u13659_518_E_10001378.cpp	u217167_518_E_10003782.cpp
0	0	990	0.745455	738	u13659_518_E_10001378.cpp	u218377_518_E_10002023.cpp
0	0	1020.5	0.725135	740	u13659_518_E_10001378.cpp	u22079_518_E_10003003.cpp
0	0	837.5	1.0997	921	u13659_518_E_10001378.cpp	u22217_518_E_9989475.java
0	0	1065.5	0.703895	750	u13659_518_E_10001378.cpp	u2244_518_E_9991475.java
0	0	852.5	1.04282	889	u13659_518_E_10001378.cpp	u22997_518_E_10002996.cpp
0	0	685	1.65985	1137	u13659_518_E_10001378.cpp	u23499_518_E_9994956.java
0	0	890	0.942697	839	u13659_518_E_10001378.cpp	u239502_518_E_10003039.cpp
0	0	790.5	1.2296	972	u13659_518_E_10001378.cpp	u239535_518_E_10003529.cpp
0	0	1249	0.619696	774	u13659_518_E_10001378.cpp	u251984_518_E_10002307.py
0	0	1015.5	0.687346	698	u13659_518_E_10001378.cpp	u25825_518_E_9999101.cpp
0	0	934	0.876874	819	u13659_518_E_10001378.cpp	u258970_518_E_9999365.java
0	0	906	0.905077	820	u13659_518_E_10001378.cpp	u263448_518_E_9997875.cpp
0	0	992.5	0.771788	766	u13659_518_E_10001378.cpp	u269607_518_E_9999399.cpp
0	0	906.5	0.926641	840	u13659_518_E_10001378.cpp	u272561_518_E_10002186.cpp
0	0	1025	0.718049	736	u13659_518_E_10001378.cpp	u278220_518_E_10004557.cpp
0	0	896	0.901786	808	u13659_518_E_10001378.cpp	u280643_518_E_10004548.cpp
0	0	973	0.784173	763	u13659_518_E_10001378.cpp	u280869_518_E_9999696.c
0	0	915.5	0.889132	814	u13659_518_E_10001378.cpp	u281004_518_E_9991931.cpp
0	0	936	0.856838	802	u13659_518_E_10001378.cpp	u281111_518_E_10002761.cpp
0	0	879.5	0.967595	851	u13659_518_E_10001378.cpp	u281142_518_E_10000287.cpp
0	0	901.5	0.930671	839	u13659_518_E_10001378.cpp	u281152_518_E_10002432.cpp
0	0	931	0.892589	831	u13659_518_E_10001378.cpp	u281232_518_E_10000261.cpp
0	0	924	0.891775	824	u13659_518_E_10001378.cpp	u281238_518_E_9998259.java
0	0	956	0.830544	794	u13659_518_E_10001378.cpp	u30140_518_E_10000084.java
0	0	904	0.919248	831	u13659_518_E_10001378.cpp	u32082_518_E_9998672.py
0	0	965	0.793782	766	u13659_518_E_10001378.cpp	u34255_518_E_10003666.cpp
0	0	856	1.03388	885	u13659_518_E_10001378.cpp	u35430_518_E_10000735.cpp
0	0	1103.5	0.66425	733	u13659_518_E_10001378.cpp	u40063_518_E_9989606.cpp
0	0	847	1.05785	896	u13659_518_E_10001378.cpp	u42068_518_E_9998863.cpp
0	0	855.5	1.01578	869	u13659_518_E_10001378.cpp	u42545_518_E_9996270.cpp
0	0	959	0.831074	797	u13659_518_E_10001378.cpp	u42682_518_E_10004263.cpp
0	0	880.5	0.971039	855	u13659_518_E_10001378.cpp	u440_518_E_9990388.cpp
0	0	930	0.894624	832	u13659_518_E_10001378.cpp	u45549_518_E_9997035.cpp
0	0	893.5	0.942361	842	u13659_518_E_10001378.cpp	u49912_518_E_9995770.cpp
0	0	929.5	0.87036	809	u13659_518_E_10001378.cpp	u5023_518_E_9994755.cpp
0	0	819.5	1.14948	942	u13659_518_E_10001378.cpp	u50301_518_E_9991752.cpp
0	0	924.5	0.882639	816	u13659_518_E_10001378.cpp	u5212_518_E_9995048.cpp
0	0	1100	0.678182	746	u13659_518_E_10001378.cpp	u52537_518_E_10002043.java
0	0	996.5	0.770697	768	u13659_518_E_10001378.cpp	u56109_518_E_10004537.cpp
0	0	955.5	0.819466	783	u13659_518_E_10001378.cpp	u57870_518_E_9993784.cpp
0	0	934.5	0.840021	785	u13659_518_E_10001378.cpp	u58660_518_E_9998516.cpp
0	0	1171	0.606319	710	u13659_518_E_10001378.cpp	u59275_518_E_10000182.cpp
0	0	875	0.988571	865	u13659_518_E_10001378.cpp	u59568_518_E_10003984.cpp
0	0	883.5	0.957555	846	u13659_518_E_10001378.cpp	u60506_518_E_10000383.cpp
0	0	885.5	0.947487	839	u13659_518_E_10001378.cpp	u62544_518_E_10001017.cpp
0	0	794	1.22418	972	u13659_518_E_10001378.cpp	u6352_518_E_9991442.cpp
0	0	882.5	0.98017	865	u13659_518_E_10001378.cpp	u64015_518_E_10000039.cs
0	0	1045.5	0.685796	717	u13659_518_E_10001378.cpp	u64948_518_E_9997619.cpp
0	0	983	0.76297	750	u13659_518_E_10001378.cpp	u66915_518_E_9998399.cpp
0	0	869	0.994246	864	u13659_518_E_10001378.cpp	u6708_518_E_10000798.cpp
0	0	856	1.01986	873	u13659_518_E_10001378.cpp	u67365_518_E_9995918.cpp
0	0	992.5	0.778841	773	u13659_518_E_10001378.cpp	u67377_518_E_9999243.java
0	0	887	0.952649	845	u13659_518_E_10001378.cpp	u69184_518_E_9997394.cpp
0	0	730	1.45205	1060	u13659_518_E_10001378.cpp	u703_518_E_9999584.cpp
0	0	857	1.03151	884	u13659_518_E_10001378.cpp	u71609_518_E_9994559.cpp
0	0	817.5	1.11927	915	u13659_518_E_10001378.cpp	u72884_518_E_9997437.cpp
0	0	1171.5	0.565941	663	u13659_518_E_10001378.cpp	u73366_518_E_10001762.cpp
0	0	991	0.758829	752	u13659_518_E_10001378.cpp	u74514_518_E_10004513.cpp
0	0	886.5	0.962211	853	u13659_518_E_10001378.cpp	u7556_518_E_9992503.cpp
0	0	916	0.872271	799	u13659_518_E_10001378.cpp	u76337_518_E_9998263.cpp
0	0	836.5	1.07472	899	u13659_518_E_10001378.cpp	u77471_518_E_9997904.cpp
0	0	886	0.955982	847	u13659_518_E_10001378.cpp	u78500_518_E_9995555.cpp
0	0	883.5	0.970006	857	u13659_518_E_10001378.cpp	u80771_518_E_10004029.cpp
0	0	618.5	0.842361	521	u138193_518_E_10003506.cpp	u138794_518_E_9992111.cpp
0	0	481	1.47609	710	u138193_518_E_10003506.cpp	u140028_518_E_9998618.cpp
0	0	588.5	0.960068	565	u138193_518_E_10003506.cpp	u14042_518_E_9991588.cpp
0	0	750	0.633333	475	u138193_518_E_10003506.cpp	u14130_518_E_10000494.cpp
0	0	737.5	0.682034	503	u138193_518_E_10003506.cpp	u14171_518_E_10003836.py3
0	0	671.5	0.740134	497	u138193_518_E_10003506.cpp	u147927_518_E_9998927.cpp
0	0	669	0.729447	488	u138193_518_E_10003506.cpp	u15568_518_E_10002100.cpp
0	0	789	0.622307	491	u138193_518_E_10003506.cpp	u156412_518_E_10004980.cpp
0	0	621.5	0.838294	521	u138193_518_E_10003506.cpp	u16083_518_E_9989292.cpp
0	0	655.5	0.704805	462	u138193_518_E_10003506.cpp	u16572_518_E_9991370.cpp
0	0	805.5	0.621974	501	u138193_518_E_10003506.cpp	u19903_518_E_9996034.cpp
0	0	774.5	0.590058	457	u138193_518_E_10003506.cpp	u200106_518_E_10004277.cpp
0	0	841	0.58264	490	u138193_518_E_10003506.cpp	u2008_518_E_9996605.cpp
0	0	479.5	1.47445	707	u138193_518_E_10003506.cpp	u204957_518_E_10002015.cpp
0	0	924.5	0.618713	572	u138193_518_E_10003506.cpp	u208653_518_E_10005808.cpp
0	0	689.5	0.704859	486	u138193_518_E_10003506.cpp	u209643_518_E_9998966.cpp
0	0	652.5	0.798467	521	u138193_518_E_10003506.cpp	u21336_518_E_9998276.cpp
0	0	590.5	0.972058	574	u138193_518_E_10003506.cpp	u213424_518_E_9999420.cpp
0	0	649	0.804314	522	u138193_518_E_10003506.cpp	u21350_518_E_9999777.java
0	0	583.5	0.882605	515	u138193_518_E_10003506.cpp	u213845_518_E_9995010.cpp
0	0	776.5	0.614295	477	u138193_518_E_10003506.cpp	u21422_518_E_9995748.cpp
0	0	880	0.652273	574	u138193_518_E_10003506.cpp	u216097_518_E_9998349.py
0	0	851	0.586369	499	u138193_518_E_10003506.cpp	u217167_518_E_10003782.cpp
0	0	779.5	0.586273	457	u138193_518_E_10003506.cpp	u218377_518_E_10002023.cpp
0	0	810	0.553086	448	u138193_518_E_10003506.cpp	u22079_518_E_10003003.cpp
0	0	627	0.845295	530	u138193_518_E_10003506.cpp	u22217_518_E_9989475.java
0	0	855	0.654971	560	u138193_518_E_10003506.cpp	u2244_518_E_9991475.java
0	0	642	0.813084	522	u138193_518_E_10003506.cpp	u22997_518_E_10002996.cpp
0	0	474.5	1.51106	717	u138193_518_E_10003506.cpp	u23499_518_E_9994956.java
0	0	679.5	0.703458	478	u138193_518_E_10003506.cpp	u239502_518_E_10003039.cpp
0	0	580	0.972414	564	u138193_518_E_10003506.cpp	u239535_518_E_10003529.cpp
0	0	1038.5	0.751083	780	u138193_518_E_10003506.cpp	u251984_518_E_10002307.py
0	0	805	0.556522	448	u138193_518_E_10003506.cpp	u25825_518_E_9999101.cpp
0	0	723.5	0.670352	485	u138193_518_E_10003506.cpp	u258970_518_E_9999365.java
0	0	695.5	0.675773	470	u138193_518_E_10003506.cpp	u263448_518_E_9997875.cpp
0	0	782	0.617647	483	u138193_518_E_10003506.cpp	u269607_518_E_9999399.cpp
0	0	696	0.693966	483	u138193_518_E_10003506.cpp	u272561_518_E_10002186.cpp
0	0	814.5	0.613874	500	u138193_518_E_10003506.cpp	u278220_518_E_10004557.cpp
0	0	685.5	0.681255	467	u138193_518_E_10003506.cpp	u280643_518_E_10004548.cpp
0	0	762.5	0.628197	479	u138193_518_E_10003506.cpp	u280869_518_E_9999696.c
0	0	705	0.683688	482	u138193_518_E_10003506.cpp	u281004_518_E_9991931.cpp
0	0	725.5	0.647829	470	u138193_518_E_10003506.cpp	u281111_518_E_10002761.cpp
0	0	669	0.723468	484	u138193_518_E_10003506.cpp	u281142_518_E_10000287.cpp
0	0	691	0.684515	473	u138193_518_E_10003506.cpp	u281152_518_E_10002432.cpp
0	0	720.5	0.678695	489	u138193_518_E_10003506.cpp	u281232_518_E_10000261.cpp
0	0	713.5	0.69096	493	u138193_518_E_10003506.cpp	u281238_518_E_9998259.java
0	0	745.5	0.627767	468	u138193_518_E_10003506.cpp	u30140_518_E_10000084.java
0	0	693.5	0.722422	501	u138193_518_E_10003506.cpp	u32082_518_E_9998672.py
0	0	754.5	0.600398	453	u138193_518_E_10003506.cpp	u34255_518_E_10003666.cpp
0	0	645.5	0.774593	500	u138193_518_E_10003506.cpp	u35430_518_E_10000735.cpp
0	0	893	0.640538	572	u138193_518_E_10003506.cpp	u40063_518_E_9989606.cpp
0	0	636.5	0.810683	516	u138193_518_E_10003506.cpp	u42068_518_E_9998863.cpp
0	0	645	0.750388	484	u138193_518_E_10003506.cpp	u42545_518_E_9996270.cpp
0	0	748.5	0.615898	461	u138193_518_E_10003506.cpp	u42682_518_E_10004263.cpp
0	0	670	0.743284	498	u138193_518_E_10003506.cpp	u440_518_E_9990388.cpp
0	0	719.5	0.683808	492	u138193_518_E_10003506.cpp	u45549_518_E_9997035.cpp
0	0	683	0.720351	492	u138193_518_E_10003506.cpp	u49912_518_E_9995770.cpp
0	0	719	0.625869	450	u138193_518_E_10003506.cpp	u5023_518_E_9994755.cpp
0	0	609	0.904762	551	u138193_518_E_10003506.cpp	u50301_518_E_9991752.cpp
0	0	714	0.659664	471	u138193_518_E_10003506.cpp	u5212_518_E_9995048.cpp
0	0	889.5	0.647555	576	u138193_518_E_10003506.cpp	u52537_518_E_10002043.java
0	0	786	0.645038	507	u138193_518_E_10003506.cpp	u56109_518_E_10004537.cpp
0	0	745	0.634899	473	u138193_518_E_10003506.cpp	u57870_518_E_9993784.cpp
0	0	724	0.654696	474	u138193_518_E_10003506.cpp	u58660_518_E_9998516.cpp
0	0	960.5	0.644456	619	u138193_518_E_10003506.cpp	u59275_518_E_10000182.cpp
0	0	664.5	0.75395	501	u138193_518_E_10003506.cpp	u59568_518_E_10003984.cpp
0	0	673	0.682021	459	u138193_518_E_10003506.cpp	u60506_518_E_10000383.cpp
0	0	675	0.72	486	u138193_518_E_10003506.cpp	u62544_518_E_10001017.cpp
0	0	583.5	0.997429	582	u138193_518_E_10003506.cpp	u6352_518_E_9991442.cpp
0	0	672	0.752976	506	u138193_518_E_10003506.cpp	u64015_518_E_10000039.cs
0	0	835	0.589222	492	u138193_518_E_10003506.cpp	u64948_518_E_9997619.cpp
0	0	772.5	0.595469	460	u138193_518_E_10003506.cpp	u66915_518_E_9998399.cpp
0	0	658.5	0.738041	486	u138193_518_E_10003506.cpp	u6708_518_E_10000798.cpp
0	0	645.5	0.760651	491	u138193_518_E_10003506.cpp	u67365_518_E_9995918.cpp
0	0	782	0.599744	469	u138193_518_E_10003506.cpp	u67377_518_E_9999243.java
0	0	676.5	0.697709	472	u138193_518_E_10003506.cpp	u69184_518_E_9997394.cpp
0	0	519.5	1.23003	639	u138193_518_E_10003506.cpp	u703_518_E_9999584.cpp
0	0	646.5	0.793503	513	u138193_518_E_10003506.cpp	u71609_518_E_9994559.cpp
0	0	607	0.825371	501	u138193_518_E_10003506.cpp	u72884_518_E_9997437.cpp
0	0	961	0.639958	615	u138193_518_E_10003506.cpp	u73366_518_E_10001762.cpp
0	0	780.5	0.579116	452	u138193_518_E_10003506.cpp	u74514_518_E_10004513.cpp
0	0	676	0.75	507	u138193_518_E_10003506.cpp	u7556_518_E_9992503.cpp
0	0	705.5	0.667612	471	u138193_518_E_10003506.cpp	u76337_518_E_9998263.cpp
0	0	626	0.84984	532	u138193_518_E_10003506.cpp	u77471_518_E_9997904.cpp
0	0	675.5	0.740192	500	u138193_518_E_10003506.cpp	u78500_518_E_9995555.cpp
0	0	673	0.734027	494	u138193_518_E_10003506.cpp	u80771_518_E_10004029.cpp
0	0	277.5	1.10631	307	u138794_518_E_9992111.cpp	u140028_518_E_9998618.cpp
0	0	385	0.620779	239	u138794_518_E_9992111.cpp	u14042_518_E_9991588.cpp
0	0	546.5	0.73742	403	u138794_518_E_9992111.cpp	u14130_518_E_10000494.cpp
0	0	534	0.792135	423	u138794_518_E_9992111.cpp	u14171_518_E_10003836.py3
0	0	468	0.57906	271	u138794_518_E_9992111.cpp	u147927_518_E_9998927.cpp
0	0	465.5	0.6058	282	u138794_518_E_9992111.cpp	u15568_518_E_10002100.cpp
0	0	585.5	0.824936	483	u138794_518_E_9992111.cpp	u156412_518_E_10004980.cpp
0	0	418	0.490431	205	u138794_518_E_9992111.cpp	u16083_518_E_9989292.cpp
0	0	452	0.544248	246	u138794_518_E_9992111.cpp	u16572_518_E_9991370.cpp
0	0	602	0.855482	515	u138794_518_E_9992111.cpp	u19903_518_E_9996034.cpp
0	0	571	0.774081	442	u138794_518_E_9992111.cpp	u200106_518_E_10004277.cpp
0	0	637.5	0.84549	539	u138794_518_E_9992111.cpp	u2008_518_E_9996605.cpp
0	0	276	1.11232	307	u138794_518_E_9992111.cpp	u204957_518_E_10002015.cpp
0	0	721	0.998613	720	u138794_518_E_9992111.cpp	u208653_518_E_10005808.cpp
0	0	486	0.662551	322	u138794_518_E_9992111.cpp	u209643_518_E_9998966.cpp
0	0	449	0.616927	277	u138794_518_E_9992111.cpp	u21336_518_E_9998276.cpp
0	0	387	0.583979	226	u138794_518_E_9992111.cpp	u213424_518_E_9999420.cpp
0	0	445.5	0.648709	289	u138794_518_E_9992111.cpp	u21350_518_E_9999777.java
0	0	380	0.557895	212	u138794_518_E_9992111.cpp	u213845_518_E_9995010.cpp
0	0	573	0.794066	455	u138794_518_E_9992111.cpp	u21422_518_E_9995748.cpp
0	0	676.5	0.969697	656	u138794_518_E_9992111.cpp	u216097_518_E_9998349.py
0	0	647.5	0.89112	577	u138794_518_E_9992111.cpp	u217167_518_E_10003782.cpp
0	0	576	0.777778	448	u138794_518_E_9992111.cpp	u218377_518_E_10002023.cpp
0	0	606.5	0.834295	506	u138794_518_E_9992111.cpp	u22079_518_E_10003003.cpp
0	0	423.5	0.590319	250	u138794_518_E_9992111.cpp	u22217_518_E_9989475.java
0	0	651.5	0.919417	599	u138794_518_E_9992111.cpp	u2244_518_E_9991475.java
0	0	438.5	0.538198	236	u138794_518_E_9992111.cpp	u22997_518_E_10002996.cpp
0	0	271	1.21771	330	u138794_518_E_9992111.cpp	u23499_518_E_9994956.java
0	0	476	0.611345	291	u138794_518_E_9992111.cpp	u239502_518_E_10003039.cpp
0	0	376.5	0.632138	238	u138794_518_E_9992111.cpp	u239535_518_E_10003529.cpp
0	0	835	1.13772	950	u138794_518_E_9992111.cpp	u251984_518_E_10002307.py
0	0	601.5	0.80133	482	u138794_518_E_9992111.cpp	u25825_518_E_9999101.cpp
0	0	520	0.705769	367	u138794_518_E_9992111.cpp	u258970_518_E_9999365.java
0	0	492	0.638211	314	u138794_518_E_9992111.cpp	u263448_518_E_9997875.cpp
0	0	578.5	0.803803	465	u138794_518_E_9992111.cpp	u269607_518_E_9999399.cpp
0	0	492.5	0.639594	315	u138794_518_E_9992111.cpp	u272561_518_E_10002186.cpp
0	0	611	0.844517	516	u138794_518_E_9992111.cpp	u278220_518_E_10004557.cpp
0	0	482	0.564315	272	u138794_518_E_9992111.cpp	u280643_518_E_10004548.cpp
0	0	559	0.754919	422	u138794_518_E_9992111.cpp	u280869_518_E_9999696.c
0	0	501.5	0.66999	336	u138794_518_E_9992111.cpp	u281004_518_E_9991931.cpp
0	0	522	0.722222	377	u138794_518_E_9992111.cpp	u281111_518_E_10002761.cpp
0	0	465.5	0.61869	288	u138794_518_E_9992111.cpp	u281142_518_E_10000287.cpp
0	0	487.5	0.637949	311	u138794_518_E_9992111.cpp	u281152_518_E_10002432.cpp
0	0	517	0.67118	347	u138794_518_E_9992111.cpp	u281232_518_E_10000261.cpp
0	0	510	0.692157	353	u138794_518_E_9992111.cpp	u281238_518_E_9998259.java
0	0	542	0.714022	387	u138794_518_E_9992111.cpp	u30140_518_E_10000084.java
0	0	490	0.704082	345	u138794_518_E_9992111.cpp	u32082_518_E_9998672.py
0	0	551	0.716878	395	u138794_518_E_9992111.cpp	u34255_518_E_10003666.cpp
0	0	442	0.570136	252	u138794_518_E_9992111.cpp	u35430_518_E_10000735.cpp
0	0	689.5	0.960116	662	u138794_518_E_9992111.cpp	u40063_518_E_9989606.cpp
0	0	433	0.512702	222	u138794_518_E_9992111.cpp	u42068_518_E_9998863.cpp
0	0	441.5	0.570781	252	u138794_518_E_9992111.cpp	u42545_518_E_9996270.cpp
0	0	545	0.722936	394	u138794_518_E_9992111.cpp	u42682_518_E_10004263.cpp
0	0	466.5	0.565916	264	u138794_518_E_9992111.cpp	u440_518_E_9990388.cpp
0	0	516	0.71124	367	u138794_518_E_9992111.cpp	u45549_518_E_9997035.cpp
0	0	479.5	0.631908	303	u138794_518_E_9992111.cpp	u49912_518_E_9995770.cpp
0	0	515.5	0.688652	355	u138794_518_E_9992111.cpp	u5023_518_E_9994755.cpp
0	0	405.5	0.567201	230	u138794_518_E_9992111.cpp	u50301_518_E_9991752.cpp
0	0	510.5	0.673849	344	u138794_518_E_9992111.cpp	u5212_518_E_9995048.cpp
0	0	686	0.973761	668	u138794_518_E_9992111.cpp	u52537_518_E_10002043.java
0	0	582.5	0.815451	475	u138794_518_E_9992111.cpp	u56109_518_E_10004537.cpp
0	0	541.5	0.714681	387	u138794_518_E_9992111.cpp	u57870_518_E_9993784.cpp
0	0	520.5	0.660903	344	u138794_518_E_9992111.cpp	u58660_518_E_9998516.cpp
0	0	757	1.02642	777	u138794_518_E_9992111.cpp	u59275_518_E_10000182.cpp
0	0	461	0.616052	284	u138794_518_E_9992111.cpp	u59568_518_E_10003984.cpp
0	0	469.5	0.57508	270	u138794_518_E_9992111.cpp	u60506_518_E_10000383.cpp
0	0	471.5	0.587487	277	u138794_518_E_9992111.cpp	u62544_518_E_10001017.cpp
0	0	380	0.647368	246	u138794_518_E_9992111.cpp	u6352_518_E_9991442.cpp
0	0	468.5	0.646745	303	u138794_518_E_9992111.cpp	u64015_518_E_10000039.cs
0	0	631.5	0.874109	552	u138794_518_E_9992111.cpp	u64948_518_E_9997619.cpp
0	0	569	0.783831	446	u138794_518_E_9992111.cpp	u66915_518_E_9998399.cpp
0	0	455	0.641758	292	u138794_518_E_9992111.cpp	u6708_518_E_10000798.cpp
0	0	442	0.595023	263	u138794_518_E_9992111.cpp	u67365_518_E_9995918.cpp
0	0	578.5	0.786517	455	u138794_518_E_9992111.cpp	u67377_518_E_9999243.java
0	0	473	0.596195	282	u138794_518_E_9992111.cpp	u69184_518_E_9997394.cpp
0	0	316	0.838608	265	u138794_518_E_9992111.cpp	u703_518_E_9999584.cpp
0	0	443	0.557562	247	u138794_518_E_9992111.cpp	u71609_518_E_9994559.cpp
0	0	403.5	0.475836	192	u138794_518_E_9992111.cpp	u72884_518_E_9997437.cpp
0	0	757.5	1.03102	781	u138794_518_E_9992111.cpp	u73366_518_E_10001762.cpp
0	0	577	0.779896	450	u138794_518_E_9992111.cpp	u74514_518_E_10004513.cpp
0	0	472.5	0.590476	279	u138794_518_E_9992111.cpp	u7556_518_E_9992503.cpp
0	0	502	0.659363	331	u138794_518_E_9992111.cpp	u76337_518_E_9998263.cpp
0	0	422.5	0.60355	255	u138794_518_E_9992111.cpp	u77471_518_E_9997904.cpp
0	0	472	0.580508	274	u138794_518_E_9992111.cpp	u78500_518_E_9995555.cpp
0	0	469.5	0.647497	304	u138794_518_E_9992111.cpp	u80771_518_E_10004029.cpp
0	0	247.5	1.03434	256	u140028_518_E_9998618.cpp	u14042_518_E_9991588.cpp
0	0	409	1.38386	566	u140028_518_E_9998618.cpp	u14130_518_E_10000494.cpp
0	0	396.5	1.37957	547	u140028_518_E_9998618.cpp	u14171_518_E_10003836.py3
0	0	330.5	1.21936	403	u140028_518_E_9998618.cpp	u147927_518_E_9998927.cpp
0	0	328	1.2378	406	u140028_518_E_9998618.cpp	u15568_518_E_10002100.cpp
0	0	448	1.41741	635	u140028_518_E_9998618.cpp	u156412_518_E_10004980.cpp
0	0	280.5	1.12656	316	u140028_518_E_9998618.cpp	u16083_518_E_9989292.cpp
0	0	314.5	1.19873	377	u140028_518_E_9998618.cpp	u16572_518_E_9991370.cpp
0	0	464.5	1.45748	677	u140028_518_E_9998618.cpp	u19903_518_E_9996034.cpp
0	0	433.5	1.41176	612	u140028_518_E_9998618.cpp	u200106_518_E_10004277.cpp
0	0	500	1.482	741	u140028_518_E_9998618.cpp	u2008_518_E_9996605.cpp
0	0	138.5	0.628159	87	u140028_518_E_9998618.cpp	u204957_518_E_10002015.cpp
0	0	583.5	1.56127	911	u140028_518_E_9998618.cpp	u208653_518_E_10005808.cpp
0	0	348.5	1.27403	444	u140028_518_E_9998618.cpp	u209643_518_E_9998966.cpp
0	0	311.5	1.21027	377	u140028_518_E_9998618.cpp	u21336_518_E_9998276.cpp
0	0	249.5	1.03808	259	u140028_518_E_9998618.cpp	u213424_518_E_9999420.cpp
0	0	308	1.23052	379	u140028_518_E_9998618.cpp	u21350_518_E_9999777.java
0	0	242.5	1.01443	246	u140028_518_E_9998618.cpp	u213845_518_E_9995010.cpp
