Ans	Guess	Size	DistRatio	Dist	I	J
0	0	886	1.00677	892	u140028_518_E_9998618.cpp	u251984_518_E_10002307.py
0	0	653.5	0.734507	480	u140028_518_E_9998618.cpp	u25825_518_E_9999101.cpp
0	0	572	0.641608	367	u140028_518_E_9998618.cpp	u258970_518_E_9999365.java
0	0	542.5	0.586175	318	u140028_518_E_9998618.cpp	u263448_518_E_9997875.cpp
0	0	629.5	0.633836	399	u140028_518_E_9998618.cpp	u269607_518_E_9999399.cpp
0	0	544	0.525735	286	u140028_518_E_9998618.cpp	u272561_518_E_10002186.cpp
0	0	662.5	0.724528	480	u140028_518_E_9998618.cpp	u278220_518_E_10004557.cpp
0	0	534	0.548689	293	u140028_518_E_9998618.cpp	u280643_518_E_10004548.cpp
0	0	611	0.638298	390	u140028_518_E_9998618.cpp	u280869_518_E_9999696.c
0	0	553.5	0.616079	341	u140028_518_E_9998618.cpp	u281004_518_E_9991931.cpp
0	0	573	0.626527	359	u140028_518_E_9998618.cpp	u281111_518_E_10002761.cpp
0	0	516	0.604651	312	u140028_518_E_9998618.cpp	u281142_518_E_10000287.cpp
0	0	538	0.598513	322	u140028_518_E_9998618.cpp	u281152_518_E_10002432.cpp
0	0	568	0.637324	362	u140028_518_E_9998618.cpp	u281232_518_E_10000261.cpp
0	0	564	0.64539	364	u140028_518_E_9998618.cpp	u281238_518_E_9998259.java
0	0	593.5	0.647009	384	u140028_518_E_9998618.cpp	u30140_518_E_10000084.java
0	0	540.5	0.606846	328	u140028_518_E_9998618.cpp	u32082_518_E_9998672.py
0	0	601.5	0.648379	390	u140028_518_E_9998618.cpp	u34255_518_E_10003666.cpp
0	0	493	0.624746	308	u140028_518_E_9998618.cpp	u35430_518_E_10000735.cpp
0	0	742	0.82345	611	u140028_518_E_9998618.cpp	u40063_518_E_9989606.cpp
0	0	484	0.493802	239	u140028_518_E_9998618.cpp	u42068_518_E_9998863.cpp
0	0	493	0.612576	302	u140028_518_E_9998618.cpp	u42545_518_E_9996270.cpp
0	0	596	0.651007	388	u140028_518_E_9998618.cpp	u42682_518_E_10004263.cpp
0	0	517	0.560928	290	u140028_518_E_9998618.cpp	u440_518_E_9990388.cpp
0	0	567.5	0.61674	350	u140028_518_E_9998618.cpp	u45549_518_E_9997035.cpp
0	0	532	0.578947	308	u140028_518_E_9998618.cpp	u49912_518_E_9995770.cpp
0	0	566.5	0.630185	357	u140028_518_E_9998618.cpp	u5023_518_E_9994755.cpp
0	0	456	0.660088	301	u140028_518_E_9998618.cpp	u50301_518_E_9991752.cpp
0	0	561	0.622103	349	u140028_518_E_9998618.cpp	u5212_518_E_9995048.cpp
0	0	739.5	0.846518	626	u140028_518_E_9998618.cpp	u52537_518_E_10002043.java
0	0	634	0.72082	457	u140028_518_E_9998618.cpp	u56109_518_E_10004537.cpp
0	0	593.5	0.621735	369	u140028_518_E_9998618.cpp	u57870_518_E_9993784.cpp
0	0	571.5	0.605424	346	u140028_518_E_9998618.cpp	u58660_518_E_9998516.cpp
0	0	807.5	0.899071	726	u140028_518_E_9998618.cpp	u59275_518_E_10000182.cpp
0	0	511.5	0.55523	284	u140028_518_E_9998618.cpp	u59568_518_E_10003984.cpp
0	0	520.5	0.603266	314	u140028_518_E_9998618.cpp	u60506_518_E_10000383.cpp
0	0	522	0.555556	290	u140028_518_E_9998618.cpp	u62544_518_E_10001017.cpp
0	0	432	0.680556	294	u140028_518_E_9998618.cpp	u6352_518_E_9991442.cpp
0	0	521.5	0.619367	323	u140028_518_E_9998618.cpp	u64015_518_E_10000039.cs
0	0	683	0.756955	517	u140028_518_E_9998618.cpp	u64948_518_E_9997619.cpp
0	0	619.5	0.681195	422	u140028_518_E_9998618.cpp	u66915_518_E_9998399.cpp
0	0	506.5	0.621915	315	u140028_518_E_9998618.cpp	u6708_518_E_10000798.cpp
0	0	493.5	0.622087	307	u140028_518_E_9998618.cpp	u67365_518_E_9995918.cpp
0	0	631	0.697306	440	u140028_518_E_9998618.cpp	u67377_518_E_9999243.java
0	0	525	0.584762	307	u140028_518_E_9998618.cpp	u69184_518_E_9997394.cpp
0	0	367	0.964578	354	u140028_518_E_9998618.cpp	u703_518_E_9999584.cpp
0	0	495	0.486869	241	u140028_518_E_9998618.cpp	u71609_518_E_9994559.cpp
0	0	454.5	0.60066	273	u140028_518_E_9998618.cpp	u72884_518_E_9997437.cpp
0	0	808	0.915842	740	u140028_518_E_9998618.cpp	u73366_518_E_10001762.cpp
0	0	628	0.679936	427	u140028_518_E_9998618.cpp	u74514_518_E_10004513.cpp
0	0	523	0.518164	271	u140028_518_E_9998618.cpp	u7556_518_E_9992503.cpp
0	0	552.5	0.617195	341	u140028_518_E_9998618.cpp	u76337_518_E_9998263.cpp
0	0	474	0.616034	292	u140028_518_E_9998618.cpp	u77471_518_E_9997904.cpp
0	0	523.5	0.515759	270	u140028_518_E_9998618.cpp	u78500_518_E_9995555.cpp
0	0	520.5	0.618636	322	u140028_518_E_9998618.cpp	u80771_518_E_10004029.cpp
0	0	518.5	0.835101	433	u14042_518_E_9991588.cpp	u14130_518_E_10000494.cpp
0	0	505.5	0.860534	435	u14042_518_E_9991588.cpp	u14171_518_E_10003836.py3
0	0	438.5	0.668187	293	u14042_518_E_9991588.cpp	u147927_518_E_9998927.cpp
0	0	436.5	0.664376	290	u14042_518_E_9991588.cpp	u15568_518_E_10002100.cpp
0	0	557.5	0.916592	511	u14042_518_E_9991588.cpp	u156412_518_E_10004980.cpp
0	0	388.5	0.643501	250	u14042_518_E_9991588.cpp	u16083_518_E_9989292.cpp
0	0	423	0.687943	291	u14042_518_E_9991588.cpp	u16572_518_E_9991370.cpp
0	0	574	0.923345	530	u14042_518_E_9991588.cpp	u19903_518_E_9996034.cpp
0	0	543	0.895028	486	u14042_518_E_9991588.cpp	u200106_518_E_10004277.cpp
0	0	608.5	0.93673	570	u14042_518_E_9991588.cpp	u2008_518_E_9996605.cpp
0	0	247	1.0081	249	u14042_518_E_9991588.cpp	u204957_518_E_10002015.cpp
0	0	692	1.09538	758	u14042_518_E_9991588.cpp	u208653_518_E_10005808.cpp
0	0	457	0.754923	345	u14042_518_E_9991588.cpp	u209643_518_E_9998966.cpp
0	0	421	0.68171	287	u14042_518_E_9991588.cpp	u21336_518_E_9998276.cpp
0	0	358	0.628492	225	u14042_518_E_9991588.cpp	u213424_518_E_9999420.cpp
0	0	418.5	0.695341	291	u14042_518_E_9991588.cpp	u21350_518_E_9999777.java
0	0	351	0.598291	210	u14042_518_E_9991588.cpp	u213845_518_E_9995010.cpp
0	0	544	0.882353	480	u14042_518_E_9991588.cpp	u21422_518_E_9995748.cpp
0	0	477	0.811321	387	u14042_518_E_9991588.cpp	u216097_518_E_9998349.py
0	0	618.5	0.999192	618	u14042_518_E_9991588.cpp	u217167_518_E_10003782.cpp
0	0	547.5	0.86758	475	u14042_518_E_9991588.cpp	u218377_518_E_10002023.cpp
0	0	577	0.925477	534	u14042_518_E_9991588.cpp	u22079_518_E_10003003.cpp
0	0	396.5	0.648172	257	u14042_518_E_9991588.cpp	u22217_518_E_9989475.java
0	0	625	1.0256	641	u14042_518_E_9991588.cpp	u2244_518_E_9991475.java
0	0	409.5	0.573871	235	u14042_518_E_9991588.cpp	u22997_518_E_10002996.cpp
0	0	553	0.911392	504	u14042_518_E_9991588.cpp	u23499_518_E_9994956.java
0	0	448	0.703125	315	u14042_518_E_9991588.cpp	u239502_518_E_10003039.cpp
0	0	347.5	0.604317	210	u14042_518_E_9991588.cpp	u239535_518_E_10003529.cpp
0	0	806	1.20968	975	u14042_518_E_9991588.cpp	u251984_518_E_10002307.py
0	0	573.5	0.931125	534	u14042_518_E_9991588.cpp	u25825_518_E_9999101.cpp
0	0	492	0.800813	394	u14042_518_E_9991588.cpp	u258970_518_E_9999365.java
0	0	462.5	0.741622	343	u14042_518_E_9991588.cpp	u263448_518_E_9997875.cpp
0	0	549.5	0.8899	489	u14042_518_E_9991588.cpp	u269607_518_E_9999399.cpp
0	0	464	0.730603	339	u14042_518_E_9991588.cpp	u272561_518_E_10002186.cpp
0	0	582.5	0.947639	552	u14042_518_E_9991588.cpp	u278220_518_E_10004557.cpp
0	0	454	0.713656	324	u14042_518_E_9991588.cpp	u280643_518_E_10004548.cpp
0	0	531	0.841808	447	u14042_518_E_9991588.cpp	u280869_518_E_9999696.c
0	0	473.5	0.76452	362	u14042_518_E_9991588.cpp	u281004_518_E_9991931.cpp
0	0	493	0.789047	389	u14042_518_E_9991588.cpp	u281111_518_E_10002761.cpp
0	0	436	0.665138	290	u14042_518_E_9991588.cpp	u281142_518_E_10000287.cpp
0	0	458	0.687773	315	u14042_518_E_9991588.cpp	u281152_518_E_10002432.cpp
0	0	488	0.793033	387	u14042_518_E_9991588.cpp	u281232_518_E_10000261.cpp
0	0	484	0.799587	387	u14042_518_E_9991588.cpp	u281238_518_E_9998259.java
0	0	513.5	0.831548	427	u14042_518_E_9991588.cpp	u30140_518_E_10000084.java
0	0	460.5	0.753529	347	u14042_518_E_9991588.cpp	u32082_518_E_9998672.py
0	0	521.5	0.839885	438	u14042_518_E_9991588.cpp	u34255_518_E_10003666.cpp
0	0	413	0.656174	271	u14042_518_E_9991588.cpp	u35430_518_E_10000735.cpp
0	0	662	1.06193	703	u14042_518_E_9991588.cpp	u40063_518_E_9989606.cpp
0	0	404	0.596535	241	u14042_518_E_9991588.cpp	u42068_518_E_9998863.cpp
0	0	413	0.656174	271	u14042_518_E_9991588.cpp	u42545_518_E_9996270.cpp
0	0	516	0.833333	430	u14042_518_E_9991588.cpp	u42682_518_E_10004263.cpp
0	0	437	0.613272	268	u14042_518_E_9991588.cpp	u440_518_E_9990388.cpp
0	0	487.5	0.777436	379	u14042_518_E_9991588.cpp	u45549_518_E_9997035.cpp
0	0	452	0.650442	294	u14042_518_E_9991588.cpp	u49912_518_E_9995770.cpp
0	0	486.5	0.799589	389	u14042_518_E_9991588.cpp	u5023_518_E_9994755.cpp
0	0	376	0.571809	215	u14042_518_E_9991588.cpp	u50301_518_E_9991752.cpp
0	0	481	0.765073	368	u14042_518_E_9991588.cpp	u5212_518_E_9995048.cpp
0	0	659.5	1.05534	696	u14042_518_E_9991588.cpp	u52537_518_E_10002043.java
0	0	554	0.900722	499	u14042_518_E_9991588.cpp	u56109_518_E_10004537.cpp
0	0	513.5	0.812074	417	u14042_518_E_9991588.cpp	u57870_518_E_9993784.cpp
0	0	491.5	0.795524	391	u14042_518_E_9991588.cpp	u58660_518_E_9998516.cpp
0	0	727.5	1.11753	813	u14042_518_E_9991588.cpp	u59275_518_E_10000182.cpp
0	0	431.5	0.662804	286	u14042_518_E_9991588.cpp	u59568_518_E_10003984.cpp
0	0	440.5	0.674234	297	u14042_518_E_9991588.cpp	u60506_518_E_10000383.cpp
0	0	442	0.662896	293	u14042_518_E_9991588.cpp	u62544_518_E_10001017.cpp
0	0	352	0.607955	214	u14042_518_E_9991588.cpp	u6352_518_E_9991442.cpp
0	0	441.5	0.727067	321	u14042_518_E_9991588.cpp	u64015_518_E_10000039.cs
0	0	603	0.971808	586	u14042_518_E_9991588.cpp	u64948_518_E_9997619.cpp
0	0	539.5	0.871177	470	u14042_518_E_9991588.cpp	u66915_518_E_9998399.cpp
0	0	426.5	0.626026	267	u14042_518_E_9991588.cpp	u6708_518_E_10000798.cpp
0	0	413.5	0.623942	258	u14042_518_E_9991588.cpp	u67365_518_E_9995918.cpp
0	0	551	0.865699	477	u14042_518_E_9991588.cpp	u67377_518_E_9999243.java
0	0	445	0.716854	319	u14042_518_E_9991588.cpp	u69184_518_E_9997394.cpp
0	0	287	0.745645	214	u14042_518_E_9991588.cpp	u703_518_E_9999584.cpp
0	0	415	0.609639	253	u14042_518_E_9991588.cpp	u71609_518_E_9994559.cpp
0	0	374.5	0.58745	220	u14042_518_E_9991588.cpp	u72884_518_E_9997437.cpp
0	0	728	1.12912	822	u14042_518_E_9991588.cpp	u73366_518_E_10001762.cpp
0	0	548	0.90146	494	u14042_518_E_9991588.cpp	u74514_518_E_10004513.cpp
0	0	443	0.690745	306	u14042_518_E_9991588.cpp	u7556_518_E_9992503.cpp
0	0	472.5	0.742857	351	u14042_518_E_9991588.cpp	u76337_518_E_9998263.cpp
0	0	394	0.593909	234	u14042_518_E_9991588.cpp	u77471_518_E_9997904.cpp
0	0	443.5	0.64938	288	u14042_518_E_9991588.cpp	u78500_518_E_9995555.cpp
0	0	440.5	0.719637	317	u14042_518_E_9991588.cpp	u80771_518_E_10004029.cpp
0	0	668	0.66018	441	u14130_518_E_10000494.cpp	u14171_518_E_10003836.py3
0	0	601	0.610649	367	u14130_518_E_10000494.cpp	u147927_518_E_9998927.cpp
0	0	599	0.626043	375	u14130_518_E_10000494.cpp	u15568_518_E_10002100.cpp
0	0	720	0.616667	444	u14130_518_E_10000494.cpp	u156412_518_E_10004980.cpp
0	0	551	0.756806	417	u14130_518_E_10000494.cpp	u16083_518_E_9989292.cpp
0	0	585.5	0.701964	411	u14130_518_E_10000494.cpp	u16572_518_E_9991370.cpp
0	0	736.5	0.650373	479	u14130_518_E_10000494.cpp	u19903_518_E_9996034.cpp
0	0	705.5	0.608079	429	u14130_518_E_10000494.cpp	u200106_518_E_10004277.cpp
0	0	771	0.595331	459	u14130_518_E_10000494.cpp	u2008_518_E_9996605.cpp
0	0	409.5	1.37729	564	u14130_518_E_10000494.cpp	u204957_518_E_10002015.cpp
0	0	854.5	0.743125	635	u14130_518_E_10000494.cpp	u208653_518_E_10005808.cpp
0	0	619.5	0.640839	397	u14130_518_E_10000494.cpp	u209643_518_E_9998966.cpp
0	0	583.5	0.688946	402	u14130_518_E_10000494.cpp	u21336_518_E_9998276.cpp
0	0	520.5	0.85879	447	u14130_518_E_10000494.cpp	u213424_518_E_9999420.cpp
0	0	581	0.719449	418	u14130_518_E_10000494.cpp	u21350_518_E_9999777.java
0	0	513.5	0.835443	429	u14130_518_E_10000494.cpp	u213845_518_E_9995010.cpp
0	0	706.5	0.625619	442	u14130_518_E_10000494.cpp	u21422_518_E_9995748.cpp
0	0	639.5	0.647381	414	u14130_518_E_10000494.cpp	u216097_518_E_9998349.py
0	0	781	0.631242	493	u14130_518_E_10000494.cpp	u217167_518_E_10003782.cpp
0	0	710	0.601408	427	u14130_518_E_10000494.cpp	u218377_518_E_10002023.cpp
0	0	739.5	0.653144	483	u14130_518_E_10000494.cpp	u22079_518_E_10003003.cpp
0	0	559	0.772809	432	u14130_518_E_10000494.cpp	u22217_518_E_9989475.java
0	0	787.5	0.695873	548	u14130_518_E_10000494.cpp	u2244_518_E_9991475.java
0	0	572	0.676573	387	u14130_518_E_10000494.cpp	u22997_518_E_10002996.cpp
0	0	715.5	0.644305	461	u14130_518_E_10000494.cpp	u23499_518_E_9994956.java
0	0	610.5	0.645373	394	u14130_518_E_10000494.cpp	u239502_518_E_10003039.cpp
0	0	510	0.888235	453	u14130_518_E_10000494.cpp	u239535_518_E_10003529.cpp
0	0	968.5	0.869386	842	u14130_518_E_10000494.cpp	u251984_518_E_10002307.py
0	0	736	0.63587	468	u14130_518_E_10000494.cpp	u25825_518_E_9999101.cpp
0	0	654.5	0.632544	414	u14130_518_E_10000494.cpp	u258970_518_E_9999365.java
0	0	625	0.6336	396	u14130_518_E_10000494.cpp	u263448_518_E_9997875.cpp
0	0	712	0.629213	448	u14130_518_E_10000494.cpp	u269607_518_E_9999399.cpp
0	0	626.5	0.574621	360	u14130_518_E_10000494.cpp	u272561_518_E_10002186.cpp
0	0	745	0.626846	467	u14130_518_E_10000494.cpp	u278220_518_E_10004557.cpp
0	0	616.5	0.593674	366	u14130_518_E_10000494.cpp	u280643_518_E_10004548.cpp
0	0	693.5	0.614275	426	u14130_518_E_10000494.cpp	u280869_518_E_9999696.c
0	0	636	0.589623	375	u14130_518_E_10000494.cpp	u281004_518_E_9991931.cpp
0	0	655.5	0.639207	419	u14130_518_E_10000494.cpp	u281111_518_E_10002761.cpp
0	0	598.5	0.649958	389	u14130_518_E_10000494.cpp	u281142_518_E_10000287.cpp
0	0	620.5	0.589847	366	u14130_518_E_10000494.cpp	u281152_518_E_10002432.cpp
0	0	650.5	0.62721	408	u14130_518_E_10000494.cpp	u281232_518_E_10000261.cpp
0	0	646.5	0.623357	403	u14130_518_E_10000494.cpp	u281238_518_E_9998259.java
0	0	676	0.631657	427	u14130_518_E_10000494.cpp	u30140_518_E_10000084.java
0	0	623	0.648475	404	u14130_518_E_10000494.cpp	u32082_518_E_9998672.py
0	0	684	0.595029	407	u14130_518_E_10000494.cpp	u34255_518_E_10003666.cpp
0	0	575.5	0.715899	412	u14130_518_E_10000494.cpp	u35430_518_E_10000735.cpp
0	0	824.5	0.708308	584	u14130_518_E_10000494.cpp	u40063_518_E_9989606.cpp
0	0	566.5	0.681377	386	u14130_518_E_10000494.cpp	u42068_518_E_9998863.cpp
0	0	575.5	0.681147	392	u14130_518_E_10000494.cpp	u42545_518_E_9996270.cpp
0	0	678.5	0.579219	393	u14130_518_E_10000494.cpp	u42682_518_E_10004263.cpp
0	0	599.5	0.593828	356	u14130_518_E_10000494.cpp	u440_518_E_9990388.cpp
0	0	650	0.641538	417	u14130_518_E_10000494.cpp	u45549_518_E_9997035.cpp
0	0	614.5	0.610252	375	u14130_518_E_10000494.cpp	u49912_518_E_9995770.cpp
0	0	649	0.622496	404	u14130_518_E_10000494.cpp	u5023_518_E_9994755.cpp
0	0	538.5	0.785515	423	u14130_518_E_10000494.cpp	u50301_518_E_9991752.cpp
0	0	643.5	0.623155	401	u14130_518_E_10000494.cpp	u5212_518_E_9995048.cpp
0	0	822	0.722628	594	u14130_518_E_10000494.cpp	u52537_518_E_10002043.java
0	0	716.5	0.628053	450	u14130_518_E_10000494.cpp	u56109_518_E_10004537.cpp
0	0	676	0.60355	408	u14130_518_E_10000494.cpp	u57870_518_E_9993784.cpp
0	0	654	0.605505	396	u14130_518_E_10000494.cpp	u58660_518_E_9998516.cpp
0	0	890	0.769663	685	u14130_518_E_10000494.cpp	u59275_518_E_10000182.cpp
0	0	594	0.670034	398	u14130_518_E_10000494.cpp	u59568_518_E_10003984.cpp
0	0	603	0.669983	404	u14130_518_E_10000494.cpp	u60506_518_E_10000383.cpp
0	0	604.5	0.630273	381	u14130_518_E_10000494.cpp	u62544_518_E_10001017.cpp
0	0	514.5	0.86103	443	u14130_518_E_10000494.cpp	u6352_518_E_9991442.cpp
0	0	604	0.693709	419	u14130_518_E_10000494.cpp	u64015_518_E_10000039.cs
0	0	765.5	0.651862	499	u14130_518_E_10000494.cpp	u64948_518_E_9997619.cpp
0	0	702	0.581197	408	u14130_518_E_10000494.cpp	u66915_518_E_9998399.cpp
0	0	589	0.657046	387	u14130_518_E_10000494.cpp	u6708_518_E_10000798.cpp
0	0	576	0.6875	396	u14130_518_E_10000494.cpp	u67365_518_E_9995918.cpp
0	0	713.5	0.640505	457	u14130_518_E_10000494.cpp	u67377_518_E_9999243.java
0	0	607.5	0.655144	398	u14130_518_E_10000494.cpp	u69184_518_E_9997394.cpp
0	0	449.5	1.14794	516	u14130_518_E_10000494.cpp	u703_518_E_9999584.cpp
0	0	577.5	0.638961	369	u14130_518_E_10000494.cpp	u71609_518_E_9994559.cpp
0	0	537	0.772812	415	u14130_518_E_10000494.cpp	u72884_518_E_9997437.cpp
0	0	890.5	0.790567	704	u14130_518_E_10000494.cpp	u73366_518_E_10001762.cpp
0	0	710.5	0.619282	440	u14130_518_E_10000494.cpp	u74514_518_E_10004513.cpp
0	0	605.5	0.629232	381	u14130_518_E_10000494.cpp	u7556_518_E_9992503.cpp
0	0	635	0.614173	390	u14130_518_E_10000494.cpp	u76337_518_E_9998263.cpp
0	0	556.5	0.727763	405	u14130_518_E_10000494.cpp	u77471_518_E_9997904.cpp
0	0	606	0.622112	377	u14130_518_E_10000494.cpp	u78500_518_E_9995555.cpp
0	0	603	0.66335	400	u14130_518_E_10000494.cpp	u80771_518_E_10004029.cpp
0	0	588	0.681973	401	u14171_518_E_10003836.py3	u147927_518_E_9998927.cpp
0	0	586	0.662116	388	u14171_518_E_10003836.py3	u15568_518_E_10002100.cpp
0	0	707	0.670438	474	u14171_518_E_10003836.py3	u156412_518_E_10004980.cpp
0	0	538	0.763941	411	u14171_518_E_10003836.py3	u16083_518_E_9989292.cpp
0	0	572.5	0.71441	409	u14171_518_E_10003836.py3	u16572_518_E_9991370.cpp
0	0	723.5	0.657913	476	u14171_518_E_10003836.py3	u19903_518_E_9996034.cpp
0	0	692.5	0.646931	448	u14171_518_E_10003836.py3	u200106_518_E_10004277.cpp
0	0	758	0.682058	517	u14171_518_E_10003836.py3	u2008_518_E_9996605.cpp
0	0	396.5	1.36444	541	u14171_518_E_10003836.py3	u204957_518_E_10002015.cpp
0	0	841.5	0.77243	650	u14171_518_E_10003836.py3	u208653_518_E_10005808.cpp
0	0	606.5	0.671063	407	u14171_518_E_10003836.py3	u209643_518_E_9998966.cpp
0	0	570.5	0.716915	409	u14171_518_E_10003836.py3	u21336_518_E_9998276.cpp
0	0	507.5	0.882759	448	u14171_518_E_10003836.py3	u213424_518_E_9999420.cpp
0	0	568	0.707746	402	u14171_518_E_10003836.py3	u21350_518_E_9999777.java
0	0	500.5	0.877123	439	u14171_518_E_10003836.py3	u213845_518_E_9995010.cpp
0	0	693.5	0.657534	456	u14171_518_E_10003836.py3	u21422_518_E_9995748.cpp
0	0	626.5	0.622506	390	u14171_518_E_10003836.py3	u216097_518_E_9998349.py
0	0	768	0.707031	543	u14171_518_E_10003836.py3	u217167_518_E_10003782.cpp
0	0	697	0.662841	462	u14171_518_E_10003836.py3	u218377_518_E_10002023.cpp
0	0	726.5	0.668961	486	u14171_518_E_10003836.py3	u22079_518_E_10003003.cpp
0	0	546	0.763736	417	u14171_518_E_10003836.py3	u22217_518_E_9989475.java
0	0	774.5	0.699806	542	u14171_518_E_10003836.py3	u2244_518_E_9991475.java
0	0	559	0.722719	404	u14171_518_E_10003836.py3	u22997_518_E_10002996.cpp
0	0	702.5	0.656228	461	u14171_518_E_10003836.py3	u23499_518_E_9994956.java
0	0	597.5	0.676151	404	u14171_518_E_10003836.py3	u239502_518_E_10003039.cpp
0	0	497	0.89336	444	u14171_518_E_10003836.py3	u239535_518_E_10003529.cpp
0	0	955.5	0.845631	808	u14171_518_E_10003836.py3	u251984_518_E_10002307.py
0	0	723	0.672199	486	u14171_518_E_10003836.py3	u25825_518_E_9999101.cpp
0	0	641.5	0.642245	412	u14171_518_E_10003836.py3	u258970_518_E_9999365.java
0	0	612	0.647059	396	u14171_518_E_10003836.py3	u263448_518_E_9997875.cpp
0	0	699	0.653791	457	u14171_518_E_10003836.py3	u269607_518_E_9999399.cpp
0	0	613.5	0.663407	407	u14171_518_E_10003836.py3	u272561_518_E_10002186.cpp
0	0	732	0.684426	501	u14171_518_E_10003836.py3	u278220_518_E_10004557.cpp
0	0	603.5	0.671085	405	u14171_518_E_10003836.py3	u280643_518_E_10004548.cpp
0	0	680.5	0.639236	435	u14171_518_E_10003836.py3	u280869_518_E_9999696.c
0	0	623	0.642055	400	u14171_518_E_10003836.py3	u281004_518_E_9991931.cpp
0	0	642.5	0.666148	428	u14171_518_E_10003836.py3	u281111_518_E_10002761.cpp
0	0	585.5	0.686593	402	u14171_518_E_10003836.py3	u281142_518_E_10000287.cpp
0	0	607.5	0.669959	407	u14171_518_E_10003836.py3	u281152_518_E_10002432.cpp
0	0	637.5	0.666667	425	u14171_518_E_10003836.py3	u281232_518_E_10000261.cpp
0	0	633.5	0.636148	403	u14171_518_E_10003836.py3	u281238_518_E_9998259.java
0	0	663	0.644042	427	u14171_518_E_10003836.py3	u30140_518_E_10000084.java
0	0	610	0.616393	376	u14171_518_E_10003836.py3	u32082_518_E_9998672.py
0	0	671	0.639344	429	u14171_518_E_10003836.py3	u34255_518_E_10003666.cpp
0	0	562.5	0.728889	410	u14171_518_E_10003836.py3	u35430_518_E_10000735.cpp
0	0	811.5	0.738139	599	u14171_518_E_10003836.py3	u40063_518_E_9989606.cpp
0	0	553.5	0.751581	416	u14171_518_E_10003836.py3	u42068_518_E_9998863.cpp
0	0	562.5	0.712889	401	u14171_518_E_10003836.py3	u42545_518_E_9996270.cpp
0	0	665.5	0.649136	432	u14171_518_E_10003836.py3	u42682_518_E_10004263.cpp
0	0	586.5	0.693947	407	u14171_518_E_10003836.py3	u440_518_E_9990388.cpp
0	0	637	0.66876	426	u14171_518_E_10003836.py3	u45549_518_E_9997035.cpp
0	0	601.5	0.660017	397	u14171_518_E_10003836.py3	u49912_518_E_9995770.cpp
0	0	636	0.657233	418	u14171_518_E_10003836.py3	u5023_518_E_9994755.cpp
0	0	525.5	0.785918	413	u14171_518_E_10003836.py3	u50301_518_E_9991752.cpp
0	0	630.5	0.65345	412	u14171_518_E_10003836.py3	u5212_518_E_9995048.cpp
0	0	809	0.73424	594	u14171_518_E_10003836.py3	u52537_518_E_10002043.java
0	0	703.5	0.663824	467	u14171_518_E_10003836.py3	u56109_518_E_10004537.cpp
0	0	663	0.650075	431	u14171_518_E_10003836.py3	u57870_518_E_9993784.cpp
0	0	641	0.636505	408	u14171_518_E_10003836.py3	u58660_518_E_9998516.cpp
0	0	877	0.805017	706	u14171_518_E_10003836.py3	u59275_518_E_10000182.cpp
0	0	581	0.674699	392	u14171_518_E_10003836.py3	u59568_518_E_10003984.cpp
0	0	590	0.679661	401	u14171_518_E_10003836.py3	u60506_518_E_10000383.cpp
0	0	591.5	0.654269	387	u14171_518_E_10003836.py3	u62544_518_E_10001017.cpp
0	0	501.5	0.881356	442	u14171_518_E_10003836.py3	u6352_518_E_9991442.cpp
0	0	591	0.683587	404	u14171_518_E_10003836.py3	u64015_518_E_10000039.cs
0	0	752.5	0.689701	519	u14171_518_E_10003836.py3	u64948_518_E_9997619.cpp
0	0	689	0.654572	451	u14171_518_E_10003836.py3	u66915_518_E_9998399.cpp
0	0	576	0.680556	392	u14171_518_E_10003836.py3	u6708_518_E_10000798.cpp
0	0	563	0.712256	401	u14171_518_E_10003836.py3	u67365_518_E_9995918.cpp
0	0	700.5	0.665239	466	u14171_518_E_10003836.py3	u67377_518_E_9999243.java
0	0	594.5	0.666106	396	u14171_518_E_10003836.py3	u69184_518_E_9997394.cpp
0	0	436.5	1.14318	499	u14171_518_E_10003836.py3	u703_518_E_9999584.cpp
0	0	564.5	0.715678	404	u14171_518_E_10003836.py3	u71609_518_E_9994559.cpp
0	0	524	0.795802	417	u14171_518_E_10003836.py3	u72884_518_E_9997437.cpp
0	0	877.5	0.818234	718	u14171_518_E_10003836.py3	u73366_518_E_10001762.cpp
0	0	697.5	0.64086	447	u14171_518_E_10003836.py3	u74514_518_E_10004513.cpp
0	0	592.5	0.700422	415	u14171_518_E_10003836.py3	u7556_518_E_9992503.cpp
0	0	622	0.644695	401	u14171_518_E_10003836.py3	u76337_518_E_9998263.cpp
0	0	543.5	0.763569	415	u14171_518_E_10003836.py3	u77471_518_E_9997904.cpp
0	0	593	0.686341	407	u14171_518_E_10003836.py3	u78500_518_E_9995555.cpp
0	0	590	0.683051	403	u14171_518_E_10003836.py3	u80771_518_E_10004029.cpp
0	0	519	0.574181	298	u147927_518_E_9998927.cpp	u15568_518_E_10002100.cpp
0	0	640	0.70625	452	u147927_518_E_9998927.cpp	u156412_518_E_10004980.cpp
0	0	471	0.598726	282	u147927_518_E_9998927.cpp	u16083_518_E_9989292.cpp
0	0	505.5	0.589515	298	u147927_518_E_9998927.cpp	u16572_518_E_9991370.cpp
0	0	656.5	0.732673	481	u147927_518_E_9998927.cpp	u19903_518_E_9996034.cpp
0	0	625.5	0.673062	421	u147927_518_E_9998927.cpp	u200106_518_E_10004277.cpp
