Ans	Guess	Size	DistRatio	Dist	I	J
0	0	901.5	0.703272	634	109-c-1.cpp	402-c-2.py
0	0	901.5	0.704382	635	109-c-1.cpp	402-c-3.py
0	0	903.5	0.706143	638	109-c-1.cpp	402-c-4.py
0	0	484.5	1.02374	496	109-c-1.cpp	404-c-1.cpp
0	0	551.5	0.757933	418	109-c-1.cpp	404-c-2.cpp
0	0	493.5	0.978723	483	109-c-1.cpp	404-c-3.cpp
0	0	509	0.907662	462	109-c-1.cpp	404-c-4.cpp
0	0	583	0.699828	408	109-c-1.cpp	409-c-1.cpp
0	0	585	0.699145	409	109-c-1.cpp	409-c-2.cpp
0	0	736	0.517663	381	109-c-1.cpp	412-c-1.cpp
0	0	734	0.516349	379	109-c-1.cpp	412-c-2.cpp
0	0	740	0.531081	393	109-c-1.cpp	412-c-3.cpp
0	0	666	0.569069	379	109-c-1.cpp	413-c-1.cpp
0	0	609.5	0.639869	390	109-c-1.cpp	413-c-2.cpp
0	0	614	0.631922	388	109-c-1.cpp	413-c-3.cpp
0	0	614	0.631922	388	109-c-1.cpp	413-c-4.cpp
0	0	665	0.574436	382	109-c-1.cpp	416-c-1.cpp
0	0	722.5	0.563322	407	109-c-1.cpp	418-c-1.cpp
0	0	686	0.553936	380	109-c-1.cpp	422-c-1.pas
0	0	645.5	0.573199	370	109-c-1.cpp	423-c-1.cpp
0	0	548.5	0.725615	398	109-c-1.cpp	502-c-1.cpp
0	0	548.5	0.725615	398	109-c-1.cpp	502-c-2.cpp
0	0	516	0.856589	442	109-c-1.cpp	502-c-3.cpp
0	0	517.5	0.852174	441	109-c-1.cpp	502-c-4.cpp
0	0	517.5	0.854106	442	109-c-1.cpp	502-c-5.cpp
0	0	703.5	0.545842	384	109-c-1.cpp	504-c-1.cpp
0	0	703.5	0.545842	384	109-c-1.cpp	504-c-2.cpp
0	0	658.5	0.555809	366	109-c-1.cpp	505-c-1.cpp
0	0	707.5	0.539929	382	109-c-1.cpp	507-c-1.cpp
0	0	703.5	0.538735	379	109-c-1.cpp	507-c-2.cpp
0	0	649.5	0.509623	331	109-c-1.cpp	508-c-1.cpp
0	0	637.5	0.577255	368	109-c-1.cpp	508-c-2.cpp
0	0	764.5	0.557227	426	109-c-1.cpp	511-c-1.pas
0	0	769.5	0.561404	432	109-c-1.cpp	511-c-2.pas
0	0	784.5	0.572339	449	109-c-1.cpp	511-c-3.pas
0	0	629	0.577107	363	109-c-1.cpp	512-c-1.cpp
0	0	669.5	0.542196	363	109-c-1.cpp	512-c-2.cpp
0	0	612	0.586601	359	109-c-1.cpp	512-c-3.cpp
0	0	604	0.622517	376	109-c-1.cpp	513-c-1.cpp
0	0	604	0.622517	376	109-c-1.cpp	513-c-2.cpp
0	0	604	0.622517	376	109-c-1.cpp	513-c-3.cpp
0	0	644.5	0.493406	318	109-c-1.cpp	515-c-1.cpp
0	0	646	0.49226	318	109-c-1.cpp	515-c-2.cpp
0	0	646	0.49226	318	109-c-1.cpp	515-c-3.cpp
0	0	677.5	0.478229	324	109-c-1.cpp	518-c-1.cpp
0	0	684.5	0.477721	327	109-c-1.cpp	518-c-2.cpp
0	0	684.5	0.477721	327	109-c-1.cpp	518-c-3.cpp
0	0	566	0.713781	404	109-c-1.cpp	520-c-1.cpp
0	0	590	0.616949	364	109-c-1.cpp	601-c-1.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-10.cpp
0	0	593.5	0.618366	367	109-c-1.cpp	601-c-11.cpp
0	0	593.5	0.616681	366	109-c-1.cpp	601-c-12.cpp
0	0	590	0.616949	364	109-c-1.cpp	601-c-2.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-3.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-4.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-5.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-6.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-7.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-8.cpp
0	0	600.5	0.594505	357	109-c-1.cpp	601-c-9.cpp
0	0	663.5	0.590806	392	109-c-1.cpp	602-c-1.cpp
0	0	848.5	0.671774	570	109-c-1.cpp	603-c-1.dpr
0	0	758.5	0.523401	397	109-c-1.cpp	604-c-1.cpp
0	0	606.5	0.60676	368	109-c-1.cpp	g01-c-1.cpp
0	0	599	0.624374	374	109-c-1.cpp	g04-c-1.cpp
0	0	636.5	0.565593	360	109-c-1.cpp	g04-c-2.cpp
0	0	716	0.52933	379	109-c-1.cpp	g04-c-3.cpp
0	0	717	0.529986	380	109-c-1.cpp	g04-c-4.cpp
0	0	625	0.5984	374	109-c-1.cpp	g06-c-1.cpp
0	0	641	0.631825	405	109-c-1.cpp	jury-c-1.java
0	0	659	0.5478	361	109-c-1.cpp	k01-c-1.cpp
0	0	659	0.5478	361	109-c-1.cpp	k01-c-2.cpp
0	0	659	0.5478	361	109-c-1.cpp	k01-c-3.cpp
0	0	663	0.547511	363	109-c-1.cpp	k01-c-4.cpp
0	0	671.5	0.540581	363	109-c-1.cpp	k01-c-5.cpp
0	0	676.5	0.54102	366	109-c-1.cpp	k01-c-6.cpp
0	0	599.5	0.628857	377	109-c-1.cpp	k19-c-1.cpp
0	0	613.5	0.607987	373	109-c-1.cpp	k19-c-2.cpp
0	0	391.5	1.66794	653	109-c-1.cpp	k25-c-1.cpp
0	0	629.5	0.554408	349	109-c-1.cpp	k40-c-1.cpp
0	0	634.5	0.550039	349	109-c-1.cpp	k40-c-2.cpp
0	0	634.5	0.550039	349	109-c-1.cpp	k40-c-3.cpp
0	0	358	2	716	109-c-1.cpp	k42-c-1.cpp
0	0	358	2	716	109-c-1.cpp	k42-c-2.cpp
0	0	619	0.600969	372	109-c-1.cpp	k45-c-1.cpp
0	0	550.5	0.730245	402	109-c-1.cpp	u10-c-1.cpp
0	0	552	0.722826	399	109-c-1.cpp	u10-c-2.cpp
1	1	604	0	0	110-c-1.cpp	110-c-2.cpp
0	0	518	0.648649	336	110-c-1.cpp	112-c-1.pas
0	0	574	0.583624	335	110-c-1.cpp	112-c-2.pas
0	0	570.5	0.59071	337	110-c-1.cpp	112-c-3.pas
0	0	574	0.58885	338	110-c-1.cpp	112-c-4.pas
0	0	573	0.586387	336	110-c-1.cpp	112-c-5.pas
0	0	624	0.554487	346	110-c-1.cpp	113-c-1.cpp
0	0	522	0.613027	320	110-c-1.cpp	113-c-10.cpp
0	0	526	0.606464	319	110-c-1.cpp	113-c-11.cpp
0	0	509.5	0.63788	325	110-c-1.cpp	113-c-2.cpp
0	0	512.5	0.632195	324	110-c-1.cpp	113-c-3.cpp
0	0	523.5	0.60936	319	110-c-1.cpp	113-c-4.cpp
0	0	523.5	0.60936	319	110-c-1.cpp	113-c-5.cpp
0	0	520	0.617308	321	110-c-1.cpp	113-c-6.cpp
0	0	522.5	0.61244	320	110-c-1.cpp	113-c-7.cpp
0	0	522.5	0.61244	320	110-c-1.cpp	113-c-8.cpp
0	0	525	0.607619	319	110-c-1.cpp	113-c-9.cpp
0	0	529.5	0.560907	297	110-c-1.cpp	114-c-1.cpp
0	0	558.5	0.601611	336	110-c-1.cpp	202-c-1.py
0	0	558.5	0.601611	336	110-c-1.cpp	202-c-2.py
0	0	563.5	0.599823	338	110-c-1.cpp	202-c-3.py
0	0	563.5	0.599823	338	110-c-1.cpp	202-c-4.py
0	0	561.5	0.600178	337	110-c-1.cpp	202-c-5.py
0	0	562.5	0.597333	336	110-c-1.cpp	202-c-6.py
0	0	375	1.26133	473	110-c-1.cpp	203-c-1.cpp
0	0	565.5	0.475685	269	110-c-1.cpp	205-c-1.cpp
0	0	568	0.471831	268	110-c-1.cpp	205-c-2.cpp
0	0	569.5	0.467076	266	110-c-1.cpp	205-c-3.cpp
0	0	566.5	0.46955	266	110-c-1.cpp	205-c-4.cpp
0	0	566.5	0.474846	269	110-c-1.cpp	205-c-5.cpp
0	0	553.5	0.493225	273	110-c-1.cpp	213-c-1.cpp
0	0	556.5	0.49416	275	110-c-1.cpp	213-c-2.cpp
0	0	555	0.495495	275	110-c-1.cpp	213-c-3.cpp
0	0	581	0.561102	326	110-c-1.cpp	215-c-1.cpp
0	0	582.5	0.556223	324	110-c-1.cpp	215-c-2.cpp
0	0	583.5	0.551842	322	110-c-1.cpp	215-c-3.cpp
0	0	420.5	0.996433	419	110-c-1.cpp	217-c-1.cpp
0	0	423.5	0.984652	417	110-c-1.cpp	217-c-2.cpp
0	0	439.5	0.898749	395	110-c-1.cpp	217-c-3.cpp
0	0	501.5	0.68993	346	110-c-1.cpp	218-c-1.cpp
0	0	501.5	0.68993	346	110-c-1.cpp	218-c-2.cpp
0	0	578	0.562284	325	110-c-1.cpp	219-c-1.cpp
0	0	585.5	0.558497	327	110-c-1.cpp	219-c-2.cpp
0	0	585.5	0.558497	327	110-c-1.cpp	219-c-3.cpp
0	0	600	0.568333	341	110-c-1.cpp	219-c-4.cpp
0	0	420.5	0.951249	400	110-c-1.cpp	219-c-5.cpp
0	0	607.5	0.561317	341	110-c-1.cpp	219-c-6.cpp
0	0	611	0.561375	343	110-c-1.cpp	219-c-7.cpp
0	0	452.5	0.822099	372	110-c-1.cpp	221-c-1.cpp
0	0	474.5	0.739726	351	110-c-1.cpp	221-c-2.cpp
0	0	625	0.5792	362	110-c-1.cpp	303-c-1.dpr
0	0	629.5	0.579825	365	110-c-1.cpp	303-c-2.dpr
0	0	629.5	0.579825	365	110-c-1.cpp	303-c-3.dpr
0	0	629.5	0.579825	365	110-c-1.cpp	303-c-4.dpr
0	0	629.5	0.579825	365	110-c-1.cpp	303-c-5.dpr
0	0	666.5	0.588147	392	110-c-1.cpp	304-c-1.pas
0	0	843.5	0.790753	667	110-c-1.cpp	402-c-1.py
0	0	845.5	0.791248	669	110-c-1.cpp	402-c-2.py
0	0	845.5	0.791248	669	110-c-1.cpp	402-c-3.py
0	0	847.5	0.79292	672	110-c-1.cpp	402-c-4.py
0	0	428.5	0.910152	390	110-c-1.cpp	404-c-1.cpp
0	0	495.5	0.585267	290	110-c-1.cpp	404-c-2.cpp
0	0	437.5	0.859429	376	110-c-1.cpp	404-c-3.cpp
0	0	453	0.790287	358	110-c-1.cpp	404-c-4.cpp
0	0	527	0.574953	303	110-c-1.cpp	409-c-1.cpp
0	0	529	0.570888	302	110-c-1.cpp	409-c-2.cpp
0	0	680	0.535294	364	110-c-1.cpp	412-c-1.cpp
0	0	678	0.530973	360	110-c-1.cpp	412-c-2.cpp
0	0	684	0.54386	372	110-c-1.cpp	412-c-3.cpp
0	0	610	0.545902	333	110-c-1.cpp	413-c-1.cpp
0	0	553.5	0.585366	324	110-c-1.cpp	413-c-2.cpp
0	0	558	0.587814	328	110-c-1.cpp	413-c-3.cpp
0	0	558	0.587814	328	110-c-1.cpp	413-c-4.cpp
0	0	609	0.543514	331	110-c-1.cpp	416-c-1.cpp
0	0	666.5	0.604651	403	110-c-1.cpp	418-c-1.cpp
0	0	630	0.566667	357	110-c-1.cpp	422-c-1.pas
0	0	589.5	0.549618	324	110-c-1.cpp	423-c-1.cpp
0	0	492.5	0.66802	329	110-c-1.cpp	502-c-1.cpp
0	0	492.5	0.66802	329	110-c-1.cpp	502-c-2.cpp
0	0	460	0.786957	362	110-c-1.cpp	502-c-3.cpp
0	0	461.5	0.771398	356	110-c-1.cpp	502-c-4.cpp
0	0	461.5	0.769231	355	110-c-1.cpp	502-c-5.cpp
0	0	647.5	0.520463	337	110-c-1.cpp	504-c-1.cpp
0	0	647.5	0.520463	337	110-c-1.cpp	504-c-2.cpp
0	0	602.5	0.507884	306	110-c-1.cpp	505-c-1.cpp
0	0	651.5	0.544896	355	110-c-1.cpp	507-c-1.cpp
0	0	647.5	0.538996	349	110-c-1.cpp	507-c-2.cpp
0	0	593.5	0.433024	257	110-c-1.cpp	508-c-1.cpp
0	0	581.5	0.44196	257	110-c-1.cpp	508-c-2.cpp
0	0	708.5	0.661962	469	110-c-1.cpp	511-c-1.pas
0	0	713.5	0.665732	475	110-c-1.cpp	511-c-2.pas
0	0	728.5	0.684969	499	110-c-1.cpp	511-c-3.pas
0	0	573	0.518325	297	110-c-1.cpp	512-c-1.cpp
0	0	613.5	0.526487	323	110-c-1.cpp	512-c-2.cpp
0	0	556	0.523381	291	110-c-1.cpp	512-c-3.cpp
0	0	548	0.574818	315	110-c-1.cpp	513-c-1.cpp
0	0	548	0.574818	315	110-c-1.cpp	513-c-2.cpp
0	0	548	0.574818	315	110-c-1.cpp	513-c-3.cpp
0	0	588.5	0.518267	305	110-c-1.cpp	515-c-1.cpp
0	0	590	0.520339	307	110-c-1.cpp	515-c-2.cpp
0	0	590	0.520339	307	110-c-1.cpp	515-c-3.cpp
0	0	621.5	0.522928	325	110-c-1.cpp	518-c-1.cpp
0	0	628.5	0.531424	334	110-c-1.cpp	518-c-2.cpp
0	0	628.5	0.531424	334	110-c-1.cpp	518-c-3.cpp
0	0	510	0.594118	303	110-c-1.cpp	520-c-1.cpp
0	0	534	0.522472	279	110-c-1.cpp	601-c-1.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-10.cpp
0	0	537.5	0.530233	285	110-c-1.cpp	601-c-11.cpp
0	0	537.5	0.530233	285	110-c-1.cpp	601-c-12.cpp
0	0	534	0.522472	279	110-c-1.cpp	601-c-2.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-3.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-4.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-5.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-6.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-7.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-8.cpp
0	0	544.5	0.505051	275	110-c-1.cpp	601-c-9.cpp
0	0	607.5	0.530041	322	110-c-1.cpp	602-c-1.cpp
0	0	792.5	0.757098	600	110-c-1.cpp	603-c-1.dpr
0	0	702.5	0.545196	383	110-c-1.cpp	604-c-1.cpp
0	0	550.5	0.564941	311	110-c-1.cpp	g01-c-1.cpp
0	0	543	0.537753	292	110-c-1.cpp	g04-c-1.cpp
0	0	580.5	0.504737	293	110-c-1.cpp	g04-c-2.cpp
0	0	660	0.531818	351	110-c-1.cpp	g04-c-3.cpp
0	0	661	0.532526	352	110-c-1.cpp	g04-c-4.cpp
0	0	569	0.534271	304	110-c-1.cpp	g06-c-1.cpp
0	0	585	0.579487	339	110-c-1.cpp	jury-c-1.java
0	0	603	0.535655	323	110-c-1.cpp	k01-c-1.cpp
0	0	603	0.535655	323	110-c-1.cpp	k01-c-2.cpp
0	0	603	0.535655	323	110-c-1.cpp	k01-c-3.cpp
0	0	607	0.53542	325	110-c-1.cpp	k01-c-4.cpp
0	0	615.5	0.539399	332	110-c-1.cpp	k01-c-5.cpp
0	0	620.5	0.539887	335	110-c-1.cpp	k01-c-6.cpp
0	0	543.5	0.517019	281	110-c-1.cpp	k19-c-1.cpp
0	0	557.5	0.520179	290	110-c-1.cpp	k19-c-2.cpp
0	0	335.5	1.62444	545	110-c-1.cpp	k25-c-1.cpp
0	0	573.5	0.505667	290	110-c-1.cpp	k40-c-1.cpp
0	0	578.5	0.499568	289	110-c-1.cpp	k40-c-2.cpp
0	0	578.5	0.499568	289	110-c-1.cpp	k40-c-3.cpp
0	0	302	2	604	110-c-1.cpp	k42-c-1.cpp
0	0	302	2	604	110-c-1.cpp	k42-c-2.cpp
0	0	563	0.506217	285	110-c-1.cpp	k45-c-1.cpp
0	0	494.5	0.643074	318	110-c-1.cpp	u10-c-1.cpp
0	0	496	0.635081	315	110-c-1.cpp	u10-c-2.cpp
1	1	488	0.229508	112	112-c-1.pas	112-c-2.pas
1	1	484.5	0.22291	108	112-c-1.pas	112-c-3.pas
1	1	488	0.233607	114	112-c-1.pas	112-c-4.pas
1	1	487	0.229979	112	112-c-1.pas	112-c-5.pas
0	0	538	0.674721	363	112-c-1.pas	113-c-1.cpp
0	0	436	0.555046	242	112-c-1.pas	113-c-10.cpp
0	0	440	0.559091	246	112-c-1.pas	113-c-11.cpp
0	0	423.5	0.57379	243	112-c-1.pas	113-c-2.cpp
0	0	426.5	0.572098	244	112-c-1.pas	113-c-3.cpp
0	0	437.5	0.553143	242	112-c-1.pas	113-c-4.cpp
0	0	437.5	0.553143	242	112-c-1.pas	113-c-5.cpp
0	0	434	0.552995	240	112-c-1.pas	113-c-6.cpp
0	0	436.5	0.556701	243	112-c-1.pas	113-c-7.cpp
0	0	436.5	0.556701	243	112-c-1.pas	113-c-8.cpp
0	0	439	0.560364	246	112-c-1.pas	113-c-9.cpp
0	0	443.5	0.590755	262	112-c-1.pas	114-c-1.cpp
0	0	472.5	0.55873	264	112-c-1.pas	202-c-1.py
0	0	472.5	0.55873	264	112-c-1.pas	202-c-2.py
0	0	477.5	0.565445	270	112-c-1.pas	202-c-3.py
0	0	477.5	0.565445	270	112-c-1.pas	202-c-4.py
0	0	475.5	0.56572	269	112-c-1.pas	202-c-5.py
0	0	476.5	0.570829	272	112-c-1.pas	202-c-6.py
0	0	289	1.10381	319	112-c-1.pas	203-c-1.cpp
0	0	479.5	0.590198	283	112-c-1.pas	205-c-1.cpp
0	0	482	0.591286	285	112-c-1.pas	205-c-2.cpp
0	0	483.5	0.593588	287	112-c-1.pas	205-c-3.cpp
0	0	480.5	0.58897	283	112-c-1.pas	205-c-4.cpp
0	0	480.5	0.58897	283	112-c-1.pas	205-c-5.cpp
0	0	467.5	0.586096	274	112-c-1.pas	213-c-1.cpp
0	0	470.5	0.58661	276	112-c-1.pas	213-c-2.cpp
0	0	469	0.590618	277	112-c-1.pas	213-c-3.cpp
0	0	495	0.624242	309	112-c-1.pas	215-c-1.cpp
0	0	496.5	0.624371	310	112-c-1.pas	215-c-2.cpp
0	0	497.5	0.625126	311	112-c-1.pas	215-c-3.cpp
0	0	334.5	0.849028	284	112-c-1.pas	217-c-1.cpp
0	0	337.5	0.838519	283	112-c-1.pas	217-c-2.cpp
0	0	353.5	0.752475	266	112-c-1.pas	217-c-3.cpp
0	0	415.5	0.604091	251	112-c-1.pas	218-c-1.cpp
0	0	415.5	0.604091	251	112-c-1.pas	218-c-2.cpp
0	0	492	0.605691	298	112-c-1.pas	219-c-1.cpp
0	0	499.5	0.614615	307	112-c-1.pas	219-c-2.cpp
0	0	499.5	0.614615	307	112-c-1.pas	219-c-3.cpp
0	0	514	0.634241	326	112-c-1.pas	219-c-4.cpp
0	0	334.5	0.816143	273	112-c-1.pas	219-c-5.cpp
0	0	521.5	0.644295	336	112-c-1.pas	219-c-6.cpp
0	0	525	0.672381	353	112-c-1.pas	219-c-7.cpp
0	0	366.5	0.720327	264	112-c-1.pas	221-c-1.cpp
0	0	388.5	0.656371	255	112-c-1.pas	221-c-2.cpp
0	0	539	0.625232	337	112-c-1.pas	303-c-1.dpr
0	0	543.5	0.636615	346	112-c-1.pas	303-c-2.dpr
0	0	543.5	0.636615	346	112-c-1.pas	303-c-3.dpr
0	0	543.5	0.636615	346	112-c-1.pas	303-c-4.dpr
0	0	543.5	0.636615	346	112-c-1.pas	303-c-5.dpr
0	0	580.5	0.702842	408	112-c-1.pas	304-c-1.pas
0	0	757.5	0.986139	747	112-c-1.pas	402-c-1.py
0	0	759.5	0.988808	751	112-c-1.pas	402-c-2.py
0	0	759.5	0.988808	751	112-c-1.pas	402-c-3.py
0	0	761.5	0.991464	755	112-c-1.pas	402-c-4.py
0	0	342.5	0.808759	277	112-c-1.pas	404-c-1.cpp
0	0	409.5	0.644689	264	112-c-1.pas	404-c-2.cpp
0	0	351.5	0.768137	270	112-c-1.pas	404-c-3.cpp
0	0	367	0.711172	261	112-c-1.pas	404-c-4.cpp
0	0	441	0.596372	263	112-c-1.pas	409-c-1.cpp
0	0	443	0.591422	262	112-c-1.pas	409-c-2.cpp
0	0	594	0.767677	456	112-c-1.pas	412-c-1.cpp
0	0	592	0.763514	452	112-c-1.pas	412-c-2.cpp
0	0	598	0.77592	464	112-c-1.pas	412-c-3.cpp
0	0	524	0.64313	337	112-c-1.pas	413-c-1.cpp
0	0	467.5	0.592513	277	112-c-1.pas	413-c-2.cpp
0	0	472	0.59322	280	112-c-1.pas	413-c-3.cpp
0	0	472	0.59322	280	112-c-1.pas	413-c-4.cpp
0	0	523	0.66348	347	112-c-1.pas	416-c-1.cpp
0	0	580.5	0.749354	435	112-c-1.pas	418-c-1.cpp
0	0	544	0.615809	335	112-c-1.pas	422-c-1.pas
0	0	503.5	0.633565	319	112-c-1.pas	423-c-1.cpp
0	0	406.5	0.578106	235	112-c-1.pas	502-c-1.cpp
0	0	406.5	0.578106	235	112-c-1.pas	502-c-2.cpp
0	0	374	0.649733	243	112-c-1.pas	502-c-3.cpp
0	0	375.5	0.644474	242	112-c-1.pas	502-c-4.cpp
0	0	375.5	0.644474	242	112-c-1.pas	502-c-5.cpp
0	0	561.5	0.73553	413	112-c-1.pas	504-c-1.cpp
0	0	561.5	0.73553	413	112-c-1.pas	504-c-2.cpp
0	0	516.5	0.658277	340	112-c-1.pas	505-c-1.cpp
0	0	565.5	0.721485	408	112-c-1.pas	507-c-1.cpp
0	0	561.5	0.71772	403	112-c-1.pas	507-c-2.cpp
0	0	507.5	0.652217	331	112-c-1.pas	508-c-1.cpp
0	0	495.5	0.631685	313	112-c-1.pas	508-c-2.cpp
0	0	622.5	0.735743	458	112-c-1.pas	511-c-1.pas
0	0	627.5	0.745817	468	112-c-1.pas	511-c-2.pas
0	0	642.5	0.768872	494	112-c-1.pas	511-c-3.pas
0	0	487	0.601643	293	112-c-1.pas	512-c-1.cpp
0	0	527.5	0.665403	351	112-c-1.pas	512-c-2.cpp
0	0	470	0.582979	274	112-c-1.pas	512-c-3.cpp
0	0	462	0.58658	271	112-c-1.pas	513-c-1.cpp
0	0	462	0.58658	271	112-c-1.pas	513-c-2.cpp
0	0	462	0.58658	271	112-c-1.pas	513-c-3.cpp
0	0	502.5	0.614925	309	112-c-1.pas	515-c-1.cpp
0	0	504	0.617063	311	112-c-1.pas	515-c-2.cpp
0	0	504	0.617063	311	112-c-1.pas	515-c-3.cpp
0	0	535.5	0.679739	364	112-c-1.pas	518-c-1.cpp
0	0	542.5	0.687558	373	112-c-1.pas	518-c-2.cpp
0	0	542.5	0.687558	373	112-c-1.pas	518-c-3.cpp
0	0	424	0.573113	243	112-c-1.pas	520-c-1.cpp
0	0	448	0.564732	253	112-c-1.pas	601-c-1.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-10.cpp
0	0	451.5	0.55814	252	112-c-1.pas	601-c-11.cpp
0	0	451.5	0.55814	252	112-c-1.pas	601-c-12.cpp
0	0	448	0.564732	253	112-c-1.pas	601-c-2.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-3.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-4.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-5.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-6.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-7.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-8.cpp
0	0	458.5	0.564885	259	112-c-1.pas	601-c-9.cpp
0	0	521.5	0.671141	350	112-c-1.pas	602-c-1.cpp
0	0	706.5	0.874735	618	112-c-1.pas	603-c-1.dpr
0	0	616.5	0.80292	495	112-c-1.pas	604-c-1.cpp
0	0	464.5	0.592034	275	112-c-1.pas	g01-c-1.cpp
0	0	457	0.59081	270	112-c-1.pas	g04-c-1.cpp
0	0	494.5	0.618807	306	112-c-1.pas	g04-c-2.cpp
0	0	574	0.735192	422	112-c-1.pas	g04-c-3.cpp
0	0	575	0.735652	423	112-c-1.pas	g04-c-4.cpp
0	0	483	0.608696	294	112-c-1.pas	g06-c-1.cpp
0	0	499	0.629259	314	112-c-1.pas	jury-c-1.java
0	0	517	0.642166	332	112-c-1.pas	k01-c-1.cpp
0	0	517	0.642166	332	112-c-1.pas	k01-c-2.cpp
0	0	517	0.642166	332	112-c-1.pas	k01-c-3.cpp
0	0	521	0.646833	337	112-c-1.pas	k01-c-4.cpp
0	0	529.5	0.66289	351	112-c-1.pas	k01-c-5.cpp
0	0	534.5	0.669785	358	112-c-1.pas	k01-c-6.cpp
0	0	457.5	0.574863	263	112-c-1.pas	k19-c-1.cpp
0	0	471.5	0.589608	278	112-c-1.pas	k19-c-2.cpp
0	0	249.5	1.51102	377	112-c-1.pas	k25-c-1.cpp
0	0	487.5	0.596923	291	112-c-1.pas	k40-c-1.cpp
0	0	492.5	0.605076	298	112-c-1.pas	k40-c-2.cpp
0	0	492.5	0.605076	298	112-c-1.pas	k40-c-3.cpp
0	0	216	2	432	112-c-1.pas	k42-c-1.cpp
0	0	216	2	432	112-c-1.pas	k42-c-2.cpp
0	0	477	0.587002	280	112-c-1.pas	k45-c-1.cpp
0	0	408.5	0.580171	237	112-c-1.pas	u10-c-1.cpp
0	0	410	0.580488	238	112-c-1.pas	u10-c-2.cpp
1	0	542	0.5	271	113-c-1.cpp	113-c-10.cpp
1	0	546	0.489011	267	113-c-1.cpp	113-c-11.cpp
1	0	529.5	0.468366	248	113-c-1.cpp	113-c-2.cpp
1	0	532.5	0.476995	254	113-c-1.cpp	113-c-3.cpp
1	0	543.5	0.485741	264	113-c-1.cpp	113-c-4.cpp
1	0	543.5	0.485741	264	113-c-1.cpp	113-c-5.cpp
1	0	540	0.47963	259	113-c-1.cpp	113-c-6.cpp
1	0	542.5	0.501382	272	113-c-1.cpp	113-c-7.cpp
1	0	542.5	0.501382	272	113-c-1.cpp	113-c-8.cpp
1	0	545	0.478899	261	113-c-1.cpp	113-c-9.cpp
0	0	549.5	0.620564	341	113-c-1.cpp	114-c-1.cpp
0	0	578.5	0.611927	354	113-c-1.cpp	202-c-1.py
0	0	578.5	0.611927	354	113-c-1.cpp	202-c-2.py
0	0	583.5	0.613539	358	113-c-1.cpp	202-c-3.py
0	0	583.5	0.616967	360	113-c-1.cpp	202-c-4.py
0	0	581.5	0.619089	360	113-c-1.cpp	202-c-5.py
0	0	582.5	0.614592	358	113-c-1.cpp	202-c-6.py
0	0	395	1.28101	506	113-c-1.cpp	203-c-1.cpp
0	0	585.5	0.508967	298	113-c-1.cpp	205-c-1.cpp
0	0	588	0.513605	302	113-c-1.cpp	205-c-2.cpp
0	0	589.5	0.515691	304	113-c-1.cpp	205-c-3.cpp
0	0	586.5	0.516624	303	113-c-1.cpp	205-c-4.cpp
0	0	586.5	0.516624	303	113-c-1.cpp	205-c-5.cpp
0	0	573.5	0.537053	308	113-c-1.cpp	213-c-1.cpp
0	0	576.5	0.532524	307	113-c-1.cpp	213-c-2.cpp
0	0	575	0.537391	309	113-c-1.cpp	213-c-3.cpp
0	0	601	0.535774	322	113-c-1.cpp	215-c-1.cpp
0	0	602.5	0.546058	329	113-c-1.cpp	215-c-2.cpp
0	0	603.5	0.545153	329	113-c-1.cpp	215-c-3.cpp
0	0	440.5	1.00795	444	113-c-1.cpp	217-c-1.cpp
0	0	443.5	0.996618	442	113-c-1.cpp	217-c-2.cpp
0	0	459.5	0.916213	421	113-c-1.cpp	217-c-3.cpp
0	0	521.5	0.657718	343	113-c-1.cpp	218-c-1.cpp
0	0	521.5	0.657718	343	113-c-1.cpp	218-c-2.cpp
0	0	598	0.536789	321	113-c-1.cpp	219-c-1.cpp
0	0	605.5	0.528489	320	113-c-1.cpp	219-c-2.cpp
0	0	605.5	0.528489	320	113-c-1.cpp	219-c-3.cpp
0	0	620	0.517742	321	113-c-1.cpp	219-c-4.cpp
0	0	440.5	0.971623	428	113-c-1.cpp	219-c-5.cpp
