Ans	Guess	Size	DistRatio	Dist	I	J
0	0	623.5	0.564555	352	109-c-1.cpp	205-c-1.cpp
0	0	626	0.565495	354	109-c-1.cpp	205-c-2.cpp
0	0	627.5	0.564143	354	109-c-1.cpp	205-c-3.cpp
0	0	624.5	0.568455	355	109-c-1.cpp	205-c-4.cpp
0	0	624.5	0.566853	354	109-c-1.cpp	205-c-5.cpp
0	0	611	0.589198	360	109-c-1.cpp	213-c-1.cpp
0	0	614	0.583062	358	109-c-1.cpp	213-c-2.cpp
0	0	612.5	0.58449	358	109-c-1.cpp	213-c-3.cpp
0	0	639	0.583725	373	109-c-1.cpp	215-c-1.cpp
0	0	640.5	0.58548	375	109-c-1.cpp	215-c-2.cpp
0	0	641.5	0.584567	375	109-c-1.cpp	215-c-3.cpp
0	0	477.5	1.09948	525	109-c-1.cpp	217-c-1.cpp
0	0	480.5	1.08845	523	109-c-1.cpp	217-c-2.cpp
0	0	496.5	1.01309	503	109-c-1.cpp	217-c-3.cpp
0	0	600	0.668333	401	109-c-1.cpp	218-c-1.cpp
0	0	600	0.668333	401	109-c-1.cpp	218-c-2.cpp
0	0	732.5	0.532423	390	109-c-1.cpp	219-c-1.cpp
0	0	740	0.536486	397	109-c-1.cpp	219-c-2.cpp
0	0	750.5	0.54497	409	109-c-1.cpp	219-c-3.cpp
0	0	765	0.550327	421	109-c-1.cpp	219-c-4.cpp
0	0	478	1.05858	506	109-c-1.cpp	219-c-5.cpp
0	0	772.5	0.551456	426	109-c-1.cpp	219-c-6.cpp
0	0	771	0.55642	429	109-c-1.cpp	219-c-7.cpp
0	0	509.5	0.9421	480	109-c-1.cpp	221-c-1.cpp
0	0	531.5	0.859831	457	109-c-1.cpp	221-c-2.cpp
0	0	602.5	0.643983	388	109-c-1.cpp	303-c-1.dpr
0	0	607	0.637562	387	109-c-1.cpp	303-c-2.dpr
0	0	607	0.637562	387	109-c-1.cpp	303-c-3.dpr
0	0	607	0.637562	387	109-c-1.cpp	303-c-4.dpr
0	0	607	0.637562	387	109-c-1.cpp	303-c-5.dpr
0	0	865	0.639306	553	109-c-1.cpp	304-c-1.pas
0	0	903.5	0.703929	636	109-c-1.cpp	402-c-1.py
0	0	905.5	0.705687	639	109-c-1.cpp	402-c-2.py
0	0	905.5	0.706792	640	109-c-1.cpp	402-c-3.py
0	0	907.5	0.70854	643	109-c-1.cpp	402-c-4.py
0	0	485.5	1.02163	496	109-c-1.cpp	404-c-1.cpp
0	0	552.5	0.756561	418	109-c-1.cpp	404-c-2.cpp
0	0	494.5	0.976744	483	109-c-1.cpp	404-c-3.cpp
0	0	510	0.905882	462	109-c-1.cpp	404-c-4.cpp
0	0	584.5	0.698033	408	109-c-1.cpp	409-c-1.cpp
0	0	586.5	0.697357	409	109-c-1.cpp	409-c-2.cpp
0	0	738	0.51897	383	109-c-1.cpp	412-c-1.cpp
0	0	736	0.519022	382	109-c-1.cpp	412-c-2.cpp
0	0	742	0.533693	396	109-c-1.cpp	412-c-3.cpp
0	0	667.5	0.569288	380	109-c-1.cpp	413-c-1.cpp
0	0	611.5	0.637776	390	109-c-1.cpp	413-c-2.cpp
0	0	616	0.62987	388	109-c-1.cpp	413-c-3.cpp
0	0	616	0.62987	388	109-c-1.cpp	413-c-4.cpp
0	0	666.5	0.573143	382	109-c-1.cpp	416-c-1.cpp
0	0	724	0.563536	408	109-c-1.cpp	418-c-1.cpp
0	0	559	0.758497	424	109-c-1.cpp	422-c-1.pas
0	0	647.5	0.572973	371	109-c-1.cpp	423-c-1.cpp
0	0	550.5	0.721163	397	109-c-1.cpp	502-c-1.cpp
0	0	550.5	0.721163	397	109-c-1.cpp	502-c-2.cpp
0	0	518	0.853282	442	109-c-1.cpp	502-c-3.cpp
0	0	519.5	0.845043	439	109-c-1.cpp	502-c-4.cpp
0	0	519.5	0.846968	440	109-c-1.cpp	502-c-5.cpp
0	0	705	0.541844	382	109-c-1.cpp	504-c-1.cpp
0	0	705	0.541844	382	109-c-1.cpp	504-c-2.cpp
0	0	660	0.554545	366	109-c-1.cpp	505-c-1.cpp
0	0	709	0.538787	382	109-c-1.cpp	507-c-1.cpp
0	0	705	0.537589	379	109-c-1.cpp	507-c-2.cpp
0	0	725.5	0.472777	343	109-c-1.cpp	508-c-1.cpp
0	0	712	0.495787	353	109-c-1.cpp	508-c-2.cpp
0	0	662	0.55287	366	109-c-1.cpp	511-c-1.pas
0	0	667	0.550225	367	109-c-1.cpp	511-c-2.pas
0	0	682	0.548387	374	109-c-1.cpp	511-c-3.pas
0	0	630	0.577778	364	109-c-1.cpp	512-c-1.cpp
0	0	670.5	0.542878	364	109-c-1.cpp	512-c-2.cpp
0	0	613	0.588907	361	109-c-1.cpp	512-c-3.cpp
0	0	644	0.568323	366	109-c-1.cpp	513-c-1.cpp
0	0	645	0.567442	366	109-c-1.cpp	513-c-2.cpp
0	0	651	0.572965	373	109-c-1.cpp	513-c-3.cpp
0	0	655.5	0.485126	318	109-c-1.cpp	515-c-1.cpp
0	0	657	0.484018	318	109-c-1.cpp	515-c-2.cpp
0	0	657	0.484018	318	109-c-1.cpp	515-c-3.cpp
0	0	693.5	0.475847	330	109-c-1.cpp	518-c-1.cpp
0	0	700.5	0.475375	333	109-c-1.cpp	518-c-2.cpp
0	0	700.5	0.475375	333	109-c-1.cpp	518-c-3.cpp
0	0	567.5	0.715419	406	109-c-1.cpp	520-c-1.cpp
0	0	591.5	0.617075	365	109-c-1.cpp	601-c-1.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-10.cpp
0	0	595	0.616807	367	109-c-1.cpp	601-c-11.cpp
0	0	595	0.615126	366	109-c-1.cpp	601-c-12.cpp
0	0	591.5	0.617075	365	109-c-1.cpp	601-c-2.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-3.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-4.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-5.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-6.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-7.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-8.cpp
0	0	602	0.593023	357	109-c-1.cpp	601-c-9.cpp
0	0	666	0.585586	390	109-c-1.cpp	602-c-1.cpp
0	0	717	0.55788	400	109-c-1.cpp	603-c-1.dpr
0	0	815.5	0.572655	467	109-c-1.cpp	604-c-1.cpp
0	0	608	0.606908	369	109-c-1.cpp	g01-c-1.cpp
0	0	639	0.564945	361	109-c-1.cpp	g04-c-1.cpp
0	0	676.5	0.533629	361	109-c-1.cpp	g04-c-2.cpp
0	0	756	0.529101	400	109-c-1.cpp	g04-c-3.cpp
0	0	757	0.528402	400	109-c-1.cpp	g04-c-4.cpp
0	0	626.5	0.596967	374	109-c-1.cpp	g06-c-1.cpp
0	0	684.5	0.594595	407	109-c-1.cpp	jury-c-1.java
0	0	780.5	0.559898	437	109-c-1.cpp	k01-c-1.cpp
0	0	780.5	0.559898	437	109-c-1.cpp	k01-c-2.cpp
0	0	780.5	0.559898	437	109-c-1.cpp	k01-c-3.cpp
0	0	784.5	0.562141	441	109-c-1.cpp	k01-c-4.cpp
0	0	799.5	0.57661	461	109-c-1.cpp	k01-c-5.cpp
0	0	809.5	0.584311	473	109-c-1.cpp	k01-c-6.cpp
0	0	601	0.63228	380	109-c-1.cpp	k19-c-1.cpp
0	0	615	0.611382	376	109-c-1.cpp	k19-c-2.cpp
0	0	392	1.66837	654	109-c-1.cpp	k25-c-1.cpp
0	0	631.5	0.554236	350	109-c-1.cpp	k40-c-1.cpp
0	0	636.5	0.549882	350	109-c-1.cpp	k40-c-2.cpp
0	0	636.5	0.549882	350	109-c-1.cpp	k40-c-3.cpp
0	0	358.5	2	717	109-c-1.cpp	k42-c-1.cpp
0	0	358.5	2	717	109-c-1.cpp	k42-c-2.cpp
0	0	620.5	0.599517	372	109-c-1.cpp	k45-c-1.cpp
0	0	552.5	0.729412	403	109-c-1.cpp	u10-c-1.cpp
0	0	554	0.722022	400	109-c-1.cpp	u10-c-2.cpp
1	1	832.5	0.0468468	39	109-c-2.cpp	109-c-3.cpp
1	1	859.5	0.108202	93	109-c-2.cpp	109-c-4.cpp
1	1	880.5	0.153322	135	109-c-2.cpp	109-c-5.cpp
1	1	873.5	0.138523	121	109-c-2.cpp	109-c-6.cpp
1	1	879	0.156997	138	109-c-2.cpp	109-c-7.cpp
0	0	710.5	0.605208	430	109-c-2.cpp	110-c-1.cpp
0	0	710.5	0.605208	430	109-c-2.cpp	110-c-2.cpp
0	0	555	1.03423	574	109-c-2.cpp	112-c-1.pas
0	0	610.5	0.835381	510	109-c-2.cpp	112-c-2.pas
0	0	611.5	0.832379	509	109-c-2.cpp	112-c-3.pas
0	0	615	0.821138	505	109-c-2.cpp	112-c-4.pas
0	0	614	0.822476	505	109-c-2.cpp	112-c-5.pas
0	0	731.5	0.564593	413	109-c-2.cpp	113-c-1.cpp
0	0	720	0.569444	410	109-c-2.cpp	113-c-10.cpp
0	0	728	0.56456	411	109-c-2.cpp	113-c-11.cpp
0	0	703	0.605974	426	109-c-2.cpp	113-c-2.cpp
0	0	709	0.598025	424	109-c-2.cpp	113-c-3.cpp
0	0	723	0.573997	415	109-c-2.cpp	113-c-4.cpp
0	0	723	0.573997	415	109-c-2.cpp	113-c-5.cpp
0	0	716	0.583799	418	109-c-2.cpp	113-c-6.cpp
0	0	721	0.570042	411	109-c-2.cpp	113-c-7.cpp
0	0	721	0.570042	411	109-c-2.cpp	113-c-8.cpp
0	0	726	0.571625	415	109-c-2.cpp	113-c-9.cpp
0	0	636	0.759434	483	109-c-2.cpp	114-c-1.cpp
0	0	666	0.719219	479	109-c-2.cpp	202-c-1.py
0	0	666	0.719219	479	109-c-2.cpp	202-c-2.py
0	0	671	0.71237	478	109-c-2.cpp	202-c-3.py
0	0	671	0.71386	479	109-c-2.cpp	202-c-4.py
0	0	669	0.717489	480	109-c-2.cpp	202-c-5.py
0	0	670	0.714925	479	109-c-2.cpp	202-c-6.py
0	0	481	1.40541	676	109-c-2.cpp	203-c-1.cpp
0	0	672.5	0.628996	423	109-c-2.cpp	205-c-1.cpp
0	0	675	0.625185	422	109-c-2.cpp	205-c-2.cpp
0	0	676.5	0.623799	422	109-c-2.cpp	205-c-3.cpp
0	0	673.5	0.628062	423	109-c-2.cpp	205-c-4.cpp
0	0	673.5	0.629547	424	109-c-2.cpp	205-c-5.cpp
0	0	660	0.654545	432	109-c-2.cpp	213-c-1.cpp
0	0	663	0.645551	428	109-c-2.cpp	213-c-2.cpp
0	0	661.5	0.648526	429	109-c-2.cpp	213-c-3.cpp
0	0	688	0.651163	448	109-c-2.cpp	215-c-1.cpp
0	0	689.5	0.648296	447	109-c-2.cpp	215-c-2.cpp
0	0	690.5	0.645909	446	109-c-2.cpp	215-c-3.cpp
0	0	526.5	1.17379	618	109-c-2.cpp	217-c-1.cpp
0	0	529.5	1.16147	615	109-c-2.cpp	217-c-2.cpp
0	0	545.5	1.09258	596	109-c-2.cpp	217-c-3.cpp
0	0	649	0.744222	483	109-c-2.cpp	218-c-1.cpp
0	0	649	0.744222	483	109-c-2.cpp	218-c-2.cpp
0	0	781.5	0.543826	425	109-c-2.cpp	219-c-1.cpp
0	0	789	0.539924	426	109-c-2.cpp	219-c-2.cpp
0	0	799.5	0.540338	432	109-c-2.cpp	219-c-3.cpp
0	0	814	0.539312	439	109-c-2.cpp	219-c-4.cpp
0	0	527	1.14042	601	109-c-2.cpp	219-c-5.cpp
0	0	821.5	0.539257	443	109-c-2.cpp	219-c-6.cpp
0	0	820	0.540244	443	109-c-2.cpp	219-c-7.cpp
0	0	558.5	1.02775	574	109-c-2.cpp	221-c-1.cpp
0	0	580.5	0.945736	549	109-c-2.cpp	221-c-2.cpp
0	0	651.5	0.707598	461	109-c-2.cpp	303-c-1.dpr
0	0	656	0.699695	459	109-c-2.cpp	303-c-2.dpr
0	0	656	0.699695	459	109-c-2.cpp	303-c-3.dpr
0	0	656	0.699695	459	109-c-2.cpp	303-c-4.dpr
0	0	656	0.699695	459	109-c-2.cpp	303-c-5.dpr
0	0	914	0.577681	528	109-c-2.cpp	304-c-1.pas
0	0	952.5	0.63937	609	109-c-2.cpp	402-c-1.py
0	0	954.5	0.641173	612	109-c-2.cpp	402-c-2.py
0	0	954.5	0.642221	613	109-c-2.cpp	402-c-3.py
0	0	956.5	0.644015	616	109-c-2.cpp	402-c-4.py
0	0	534.5	1.10758	592	109-c-2.cpp	404-c-1.cpp
0	0	601.5	0.842893	507	109-c-2.cpp	404-c-2.cpp
0	0	543.5	1.06164	577	109-c-2.cpp	404-c-3.cpp
0	0	559	0.994633	556	109-c-2.cpp	404-c-4.cpp
0	0	633.5	0.775059	491	109-c-2.cpp	409-c-1.cpp
0	0	635.5	0.774194	492	109-c-2.cpp	409-c-2.cpp
0	0	787	0.546379	430	109-c-2.cpp	412-c-1.cpp
0	0	785	0.546497	429	109-c-2.cpp	412-c-2.cpp
0	0	791	0.548673	434	109-c-2.cpp	412-c-3.cpp
0	0	716.5	0.598744	429	109-c-2.cpp	413-c-1.cpp
0	0	660.5	0.70704	467	109-c-2.cpp	413-c-2.cpp
0	0	665	0.691729	460	109-c-2.cpp	413-c-3.cpp
0	0	665	0.691729	460	109-c-2.cpp	413-c-4.cpp
0	0	715.5	0.606569	434	109-c-2.cpp	416-c-1.cpp
0	0	773	0.589909	456	109-c-2.cpp	418-c-1.cpp
0	0	608	0.837171	509	109-c-2.cpp	422-c-1.pas
0	0	696.5	0.640345	446	109-c-2.cpp	423-c-1.cpp
0	0	599.5	0.807339	484	109-c-2.cpp	502-c-1.cpp
0	0	599.5	0.807339	484	109-c-2.cpp	502-c-2.cpp
0	0	567	0.945326	536	109-c-2.cpp	502-c-3.cpp
0	0	568.5	0.935796	532	109-c-2.cpp	502-c-4.cpp
0	0	568.5	0.937555	533	109-c-2.cpp	502-c-5.cpp
0	0	754	0.571618	431	109-c-2.cpp	504-c-1.cpp
0	0	754	0.571618	431	109-c-2.cpp	504-c-2.cpp
0	0	709	0.602257	427	109-c-2.cpp	505-c-1.cpp
0	0	758	0.55409	420	109-c-2.cpp	507-c-1.cpp
0	0	754	0.55305	417	109-c-2.cpp	507-c-2.cpp
0	0	774.5	0.485474	376	109-c-2.cpp	508-c-1.cpp
0	0	761	0.532194	405	109-c-2.cpp	508-c-2.cpp
0	0	711	0.59775	425	109-c-2.cpp	511-c-1.pas
0	0	716	0.593575	425	109-c-2.cpp	511-c-2.pas
0	0	731	0.575923	421	109-c-2.cpp	511-c-3.pas
0	0	679	0.617084	419	109-c-2.cpp	512-c-1.cpp
0	0	719.5	0.57401	413	109-c-2.cpp	512-c-2.cpp
0	0	662	0.649547	430	109-c-2.cpp	512-c-3.cpp
0	0	693	0.606061	420	109-c-2.cpp	513-c-1.cpp
0	0	694	0.610951	424	109-c-2.cpp	513-c-2.cpp
0	0	700	0.601429	421	109-c-2.cpp	513-c-3.cpp
0	0	704.5	0.552165	389	109-c-2.cpp	515-c-1.cpp
0	0	706	0.549575	388	109-c-2.cpp	515-c-2.cpp
0	0	706	0.549575	388	109-c-2.cpp	515-c-3.cpp
0	0	742.5	0.498316	370	109-c-2.cpp	518-c-1.cpp
0	0	749.5	0.493662	370	109-c-2.cpp	518-c-2.cpp
0	0	749.5	0.493662	370	109-c-2.cpp	518-c-3.cpp
0	0	616.5	0.788321	486	109-c-2.cpp	520-c-1.cpp
0	0	640.5	0.699454	448	109-c-2.cpp	601-c-1.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-10.cpp
0	0	644	0.694099	447	109-c-2.cpp	601-c-11.cpp
0	0	644	0.694099	447	109-c-2.cpp	601-c-12.cpp
0	0	640.5	0.699454	448	109-c-2.cpp	601-c-2.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-3.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-4.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-5.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-6.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-7.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-8.cpp
0	0	651	0.671275	437	109-c-2.cpp	601-c-9.cpp
0	0	715	0.630769	451	109-c-2.cpp	602-c-1.cpp
0	0	766	0.565274	433	109-c-2.cpp	603-c-1.dpr
0	0	864.5	0.528629	457	109-c-2.cpp	604-c-1.cpp
0	0	657	0.672755	442	109-c-2.cpp	g01-c-1.cpp
0	0	688	0.623547	429	109-c-2.cpp	g04-c-1.cpp
0	0	725.5	0.572019	415	109-c-2.cpp	g04-c-2.cpp
0	0	805	0.536646	432	109-c-2.cpp	g04-c-3.cpp
0	0	806	0.53598	432	109-c-2.cpp	g04-c-4.cpp
0	0	675.5	0.655811	443	109-c-2.cpp	g06-c-1.cpp
0	0	733.5	0.62304	457	109-c-2.cpp	jury-c-1.java
0	0	829.5	0.538879	447	109-c-2.cpp	k01-c-1.cpp
0	0	829.5	0.538879	447	109-c-2.cpp	k01-c-2.cpp
0	0	829.5	0.538879	447	109-c-2.cpp	k01-c-3.cpp
0	0	833.5	0.538692	449	109-c-2.cpp	k01-c-4.cpp
0	0	848.5	0.549204	466	109-c-2.cpp	k01-c-5.cpp
0	0	858.5	0.552126	474	109-c-2.cpp	k01-c-6.cpp
0	0	650	0.707692	460	109-c-2.cpp	k19-c-1.cpp
0	0	664	0.683735	454	109-c-2.cpp	k19-c-2.cpp
0	0	441	1.70522	752	109-c-2.cpp	k25-c-1.cpp
0	0	680.5	0.608376	414	109-c-2.cpp	k40-c-1.cpp
0	0	685.5	0.603939	414	109-c-2.cpp	k40-c-2.cpp
0	0	685.5	0.603939	414	109-c-2.cpp	k40-c-3.cpp
0	0	407.5	2	815	109-c-2.cpp	k42-c-1.cpp
0	0	407.5	2	815	109-c-2.cpp	k42-c-2.cpp
0	0	669.5	0.660194	442	109-c-2.cpp	k45-c-1.cpp
0	0	601.5	0.811305	488	109-c-2.cpp	u10-c-1.cpp
0	0	603	0.804312	485	109-c-2.cpp	u10-c-2.cpp
1	1	877	0.0615735	54	109-c-3.cpp	109-c-4.cpp
1	1	898	0.106904	96	109-c-3.cpp	109-c-5.cpp
1	1	891	0.0920314	82	109-c-3.cpp	109-c-6.cpp
1	1	896.5	0.110429	99	109-c-3.cpp	109-c-7.cpp
0	0	728	0.634615	462	109-c-3.cpp	110-c-1.cpp
0	0	728	0.634615	462	109-c-3.cpp	110-c-2.cpp
0	0	572.5	1.05852	606	109-c-3.cpp	112-c-1.pas
0	0	628	0.86465	543	109-c-3.cpp	112-c-2.pas
0	0	629	0.860095	541	109-c-3.cpp	112-c-3.pas
0	0	632.5	0.850593	538	109-c-3.cpp	112-c-4.pas
0	0	631.5	0.85194	538	109-c-3.cpp	112-c-5.pas
0	0	749	0.580774	435	109-c-3.cpp	113-c-1.cpp
0	0	737.5	0.59661	440	109-c-3.cpp	113-c-10.cpp
0	0	745.5	0.591549	441	109-c-3.cpp	113-c-11.cpp
0	0	720.5	0.630118	454	109-c-3.cpp	113-c-2.cpp
0	0	726.5	0.624914	454	109-c-3.cpp	113-c-3.cpp
0	0	740.5	0.600945	445	109-c-3.cpp	113-c-4.cpp
0	0	740.5	0.600945	445	109-c-3.cpp	113-c-5.cpp
0	0	733.5	0.61077	448	109-c-3.cpp	113-c-6.cpp
0	0	738.5	0.597156	441	109-c-3.cpp	113-c-7.cpp
0	0	738.5	0.597156	441	109-c-3.cpp	113-c-8.cpp
0	0	743.5	0.598521	445	109-c-3.cpp	113-c-9.cpp
0	0	653.5	0.785004	513	109-c-3.cpp	114-c-1.cpp
0	0	683.5	0.746159	510	109-c-3.cpp	202-c-1.py
0	0	683.5	0.746159	510	109-c-3.cpp	202-c-2.py
0	0	688.5	0.737836	508	109-c-3.cpp	202-c-3.py
0	0	688.5	0.739288	509	109-c-3.cpp	202-c-4.py
0	0	686.5	0.742899	510	109-c-3.cpp	202-c-5.py
0	0	687.5	0.741818	510	109-c-3.cpp	202-c-6.py
0	0	498.5	1.42628	711	109-c-3.cpp	203-c-1.cpp
0	0	690	0.656522	453	109-c-3.cpp	205-c-1.cpp
0	0	692.5	0.655596	454	109-c-3.cpp	205-c-2.cpp
0	0	694	0.654179	454	109-c-3.cpp	205-c-3.cpp
0	0	691	0.658466	455	109-c-3.cpp	205-c-4.cpp
0	0	691	0.657019	454	109-c-3.cpp	205-c-5.cpp
0	0	677.5	0.684871	464	109-c-3.cpp	213-c-1.cpp
0	0	680.5	0.675974	460	109-c-3.cpp	213-c-2.cpp
0	0	679	0.67894	461	109-c-3.cpp	213-c-3.cpp
0	0	705.5	0.673281	475	109-c-3.cpp	215-c-1.cpp
0	0	707	0.66761	472	109-c-3.cpp	215-c-2.cpp
0	0	708	0.665254	471	109-c-3.cpp	215-c-3.cpp
0	0	544	1.20037	653	109-c-3.cpp	217-c-1.cpp
0	0	547	1.1883	650	109-c-3.cpp	217-c-2.cpp
0	0	563	1.11723	629	109-c-3.cpp	217-c-3.cpp
0	0	666.5	0.768192	512	109-c-3.cpp	218-c-1.cpp
0	0	666.5	0.768192	512	109-c-3.cpp	218-c-2.cpp
0	0	799	0.55194	441	109-c-3.cpp	219-c-1.cpp
0	0	806.5	0.548047	442	109-c-3.cpp	219-c-2.cpp
0	0	817	0.5459	446	109-c-3.cpp	219-c-3.cpp
0	0	831.5	0.538785	448	109-c-3.cpp	219-c-4.cpp
0	0	544.5	1.16437	634	109-c-3.cpp	219-c-5.cpp
0	0	839	0.537545	451	109-c-3.cpp	219-c-6.cpp
0	0	837.5	0.534925	448	109-c-3.cpp	219-c-7.cpp
0	0	576	1.05556	608	109-c-3.cpp	221-c-1.cpp
0	0	598	0.974916	583	109-c-3.cpp	221-c-2.cpp
0	0	669	0.729447	488	109-c-3.cpp	303-c-1.dpr
0	0	673.5	0.721604	486	109-c-3.cpp	303-c-2.dpr
0	0	673.5	0.721604	486	109-c-3.cpp	303-c-3.dpr
0	0	673.5	0.721604	486	109-c-3.cpp	303-c-4.dpr
0	0	673.5	0.721604	486	109-c-3.cpp	303-c-5.dpr
0	0	931.5	0.56146	523	109-c-3.cpp	304-c-1.pas
0	0	970	0.623711	605	109-c-3.cpp	402-c-1.py
0	0	972	0.626543	609	109-c-3.cpp	402-c-2.py
0	0	972	0.625514	608	109-c-3.cpp	402-c-3.py
0	0	974	0.628337	612	109-c-3.cpp	402-c-4.py
0	0	552	1.13587	627	109-c-3.cpp	404-c-1.cpp
0	0	619	0.864297	535	109-c-3.cpp	404-c-2.cpp
0	0	561	1.08913	611	109-c-3.cpp	404-c-3.cpp
0	0	576.5	1.02515	591	109-c-3.cpp	404-c-4.cpp
0	0	651	0.801843	522	109-c-3.cpp	409-c-1.cpp
0	0	653	0.800919	523	109-c-3.cpp	409-c-2.cpp
0	0	804.5	0.560597	451	109-c-3.cpp	412-c-1.cpp
0	0	802.5	0.561994	451	109-c-3.cpp	412-c-2.cpp
0	0	808.5	0.557823	451	109-c-3.cpp	412-c-3.cpp
0	0	734	0.611717	449	109-c-3.cpp	413-c-1.cpp
0	0	678	0.731563	496	109-c-3.cpp	413-c-2.cpp
0	0	682.5	0.716484	489	109-c-3.cpp	413-c-3.cpp
0	0	682.5	0.716484	489	109-c-3.cpp	413-c-4.cpp
0	0	733	0.624829	458	109-c-3.cpp	416-c-1.cpp
0	0	790.5	0.603416	477	109-c-3.cpp	418-c-1.cpp
0	0	625.5	0.856914	536	109-c-3.cpp	422-c-1.pas
0	0	714	0.663866	474	109-c-3.cpp	423-c-1.cpp
0	0	617	0.837925	517	109-c-3.cpp	502-c-1.cpp
0	0	617	0.837925	517	109-c-3.cpp	502-c-2.cpp
0	0	584.5	0.973482	569	109-c-3.cpp	502-c-3.cpp
0	0	586	0.967577	567	109-c-3.cpp	502-c-4.cpp
0	0	586	0.969283	568	109-c-3.cpp	502-c-5.cpp
0	0	771.5	0.579391	447	109-c-3.cpp	504-c-1.cpp
0	0	771.5	0.579391	447	109-c-3.cpp	504-c-2.cpp
0	0	726.5	0.624914	454	109-c-3.cpp	505-c-1.cpp
0	0	775.5	0.564797	438	109-c-3.cpp	507-c-1.cpp
0	0	771.5	0.563837	435	109-c-3.cpp	507-c-2.cpp
0	0	792	0.498737	395	109-c-3.cpp	508-c-1.cpp
0	0	778.5	0.55106	429	109-c-3.cpp	508-c-2.cpp
0	0	728.5	0.616335	449	109-c-3.cpp	511-c-1.pas
0	0	733.5	0.608044	446	109-c-3.cpp	511-c-2.pas
0	0	748.5	0.594522	445	109-c-3.cpp	511-c-3.pas
0	0	696.5	0.643216	448	109-c-3.cpp	512-c-1.cpp
0	0	737	0.594301	438	109-c-3.cpp	512-c-2.cpp
0	0	679.5	0.67844	461	109-c-3.cpp	512-c-3.cpp
0	0	710.5	0.636172	452	109-c-3.cpp	513-c-1.cpp
0	0	711.5	0.638089	454	109-c-3.cpp	513-c-2.cpp
0	0	717.5	0.625784	449	109-c-3.cpp	513-c-3.cpp
0	0	722	0.573407	414	109-c-3.cpp	515-c-1.cpp
0	0	723.5	0.572218	414	109-c-3.cpp	515-c-2.cpp
0	0	723.5	0.572218	414	109-c-3.cpp	515-c-3.cpp
0	0	760	0.523684	398	109-c-3.cpp	518-c-1.cpp
0	0	767	0.51369	394	109-c-3.cpp	518-c-2.cpp
0	0	767	0.51369	394	109-c-3.cpp	518-c-3.cpp
0	0	634	0.818612	519	109-c-3.cpp	520-c-1.cpp
0	0	658	0.727964	479	109-c-3.cpp	601-c-1.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-10.cpp
0	0	661.5	0.721088	477	109-c-3.cpp	601-c-11.cpp
0	0	661.5	0.718065	475	109-c-3.cpp	601-c-12.cpp
0	0	658	0.727964	479	109-c-3.cpp	601-c-2.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-3.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-4.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-5.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-6.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-7.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-8.cpp
0	0	668.5	0.698579	467	109-c-3.cpp	601-c-9.cpp
0	0	732.5	0.65529	480	109-c-3.cpp	602-c-1.cpp
0	0	783.5	0.57307	449	109-c-3.cpp	603-c-1.dpr
0	0	882	0.527211	465	109-c-3.cpp	604-c-1.cpp
0	0	674.5	0.702743	474	109-c-3.cpp	g01-c-1.cpp
0	0	705.5	0.636428	449	109-c-3.cpp	g04-c-1.cpp
0	0	743	0.585464	435	109-c-3.cpp	g04-c-2.cpp
0	0	822.5	0.533739	439	109-c-3.cpp	g04-c-3.cpp
0	0	823.5	0.534305	440	109-c-3.cpp	g04-c-4.cpp
0	0	693	0.68254	473	109-c-3.cpp	g06-c-1.cpp
0	0	751	0.635153	477	109-c-3.cpp	jury-c-1.java
0	0	847	0.532468	451	109-c-3.cpp	k01-c-1.cpp
0	0	847	0.532468	451	109-c-3.cpp	k01-c-2.cpp
0	0	847	0.532468	451	109-c-3.cpp	k01-c-3.cpp
0	0	851	0.532315	453	109-c-3.cpp	k01-c-4.cpp
0	0	866	0.538106	466	109-c-3.cpp	k01-c-5.cpp
0	0	876	0.543379	476	109-c-3.cpp	k01-c-6.cpp
0	0	667.5	0.737079	492	109-c-3.cpp	k19-c-1.cpp
0	0	681.5	0.707263	482	109-c-3.cpp	k19-c-2.cpp
0	0	458.5	1.71647	787	109-c-3.cpp	k25-c-1.cpp
0	0	698	0.633238	442	109-c-3.cpp	k40-c-1.cpp
