Ans	Guess	Size	DistRatio	Dist	I	J
0	0	464	0.767241	356	110-c-1.cpp	502-c-4.cpp
0	0	464	0.765086	355	110-c-1.cpp	502-c-5.cpp
0	0	649.5	0.5204	338	110-c-1.cpp	504-c-1.cpp
0	0	649.5	0.5204	338	110-c-1.cpp	504-c-2.cpp
0	0	604.5	0.506203	306	110-c-1.cpp	505-c-1.cpp
0	0	653.5	0.543229	355	110-c-1.cpp	507-c-1.cpp
0	0	649.5	0.538876	350	110-c-1.cpp	507-c-2.cpp
0	0	670	0.470149	315	110-c-1.cpp	508-c-1.cpp
0	0	656.5	0.475248	312	110-c-1.cpp	508-c-2.cpp
0	0	709.5	0.663848	471	110-c-1.cpp	511-c-1.pas
0	0	714.5	0.6662	476	110-c-1.cpp	511-c-2.pas
0	0	729.5	0.68403	499	110-c-1.cpp	511-c-3.pas
0	0	574.5	0.518712	298	110-c-1.cpp	512-c-1.cpp
0	0	615	0.530081	326	110-c-1.cpp	512-c-2.cpp
0	0	557.5	0.525561	293	110-c-1.cpp	512-c-3.cpp
0	0	588.5	0.516568	304	110-c-1.cpp	513-c-1.cpp
0	0	589.5	0.529262	312	110-c-1.cpp	513-c-2.cpp
0	0	595.5	0.532326	317	110-c-1.cpp	513-c-3.cpp
0	0	600	0.518333	311	110-c-1.cpp	515-c-1.cpp
0	0	601.5	0.520366	313	110-c-1.cpp	515-c-2.cpp
0	0	601.5	0.520366	313	110-c-1.cpp	515-c-3.cpp
0	0	638	0.531348	339	110-c-1.cpp	518-c-1.cpp
0	0	645	0.539535	348	110-c-1.cpp	518-c-2.cpp
0	0	645	0.539535	348	110-c-1.cpp	518-c-3.cpp
0	0	512	0.59375	304	110-c-1.cpp	520-c-1.cpp
0	0	536	0.524254	281	110-c-1.cpp	601-c-1.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-10.cpp
0	0	539.5	0.531974	287	110-c-1.cpp	601-c-11.cpp
0	0	539.5	0.531974	287	110-c-1.cpp	601-c-12.cpp
0	0	536	0.524254	281	110-c-1.cpp	601-c-2.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-3.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-4.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-5.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-6.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-7.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-8.cpp
0	0	546.5	0.506862	277	110-c-1.cpp	601-c-9.cpp
0	0	610.5	0.527437	322	110-c-1.cpp	602-c-1.cpp
0	0	794	0.758186	602	110-c-1.cpp	603-c-1.dpr
0	0	760	0.606579	461	110-c-1.cpp	604-c-1.cpp
0	0	552.5	0.566516	313	110-c-1.cpp	g01-c-1.cpp
0	0	583.5	0.488432	285	110-c-1.cpp	g04-c-1.cpp
0	0	621	0.505636	314	110-c-1.cpp	g04-c-2.cpp
0	0	700.5	0.582441	408	110-c-1.cpp	g04-c-3.cpp
0	0	701.5	0.583036	409	110-c-1.cpp	g04-c-4.cpp
0	0	571	0.534151	305	110-c-1.cpp	g06-c-1.cpp
0	0	629	0.573927	361	110-c-1.cpp	jury-c-1.java
0	0	725	0.638621	463	110-c-1.cpp	k01-c-1.cpp
0	0	725	0.638621	463	110-c-1.cpp	k01-c-2.cpp
0	0	725	0.638621	463	110-c-1.cpp	k01-c-3.cpp
0	0	729	0.643347	469	110-c-1.cpp	k01-c-4.cpp
0	0	744	0.659946	491	110-c-1.cpp	k01-c-5.cpp
0	0	754	0.668435	504	110-c-1.cpp	k01-c-6.cpp
0	0	545.5	0.516957	282	110-c-1.cpp	k19-c-1.cpp
0	0	559.5	0.520107	291	110-c-1.cpp	k19-c-2.cpp
0	0	336.5	1.62556	547	110-c-1.cpp	k25-c-1.cpp
0	0	576	0.505208	291	110-c-1.cpp	k40-c-1.cpp
0	0	581	0.499139	290	110-c-1.cpp	k40-c-2.cpp
0	0	581	0.499139	290	110-c-1.cpp	k40-c-3.cpp
0	0	303	2	606	110-c-1.cpp	k42-c-1.cpp
0	0	303	2	606	110-c-1.cpp	k42-c-2.cpp
0	0	565	0.506195	286	110-c-1.cpp	k45-c-1.cpp
0	0	497	0.645875	321	110-c-1.cpp	u10-c-1.cpp
0	0	498.5	0.637914	318	110-c-1.cpp	u10-c-2.cpp
1	1	488	0.229508	112	112-c-1.pas	112-c-2.pas
1	1	484.5	0.22291	108	112-c-1.pas	112-c-3.pas
1	1	488	0.233607	114	112-c-1.pas	112-c-4.pas
1	1	487	0.229979	112	112-c-1.pas	112-c-5.pas
0	0	540	0.674074	364	112-c-1.pas	113-c-1.cpp
0	0	528.5	0.647114	342	112-c-1.pas	113-c-10.cpp
0	0	536.5	0.659832	354	112-c-1.pas	113-c-11.cpp
0	0	511.5	0.631476	323	112-c-1.pas	113-c-2.cpp
0	0	517.5	0.641546	332	112-c-1.pas	113-c-3.cpp
0	0	531.5	0.658514	350	112-c-1.pas	113-c-4.cpp
0	0	531.5	0.658514	350	112-c-1.pas	113-c-5.cpp
0	0	524.5	0.648236	340	112-c-1.pas	113-c-6.cpp
0	0	529.5	0.649669	344	112-c-1.pas	113-c-7.cpp
0	0	529.5	0.649669	344	112-c-1.pas	113-c-8.cpp
0	0	534.5	0.656688	351	112-c-1.pas	113-c-9.cpp
0	0	444.5	0.589426	262	112-c-1.pas	114-c-1.cpp
0	0	474.5	0.562698	267	112-c-1.pas	202-c-1.py
0	0	474.5	0.562698	267	112-c-1.pas	202-c-2.py
0	0	479.5	0.569343	273	112-c-1.pas	202-c-3.py
0	0	479.5	0.569343	273	112-c-1.pas	202-c-4.py
0	0	477.5	0.567539	271	112-c-1.pas	202-c-5.py
0	0	478.5	0.572623	274	112-c-1.pas	202-c-6.py
0	0	289.5	1.1019	319	112-c-1.pas	203-c-1.cpp
0	0	481	0.590437	284	112-c-1.pas	205-c-1.cpp
0	0	483.5	0.59152	286	112-c-1.pas	205-c-2.cpp
0	0	485	0.593814	288	112-c-1.pas	205-c-3.cpp
0	0	482	0.589212	284	112-c-1.pas	205-c-4.cpp
0	0	482	0.589212	284	112-c-1.pas	205-c-5.cpp
0	0	468.5	0.58698	275	112-c-1.pas	213-c-1.cpp
0	0	471.5	0.587487	277	112-c-1.pas	213-c-2.cpp
0	0	470	0.591489	278	112-c-1.pas	213-c-3.cpp
0	0	496.5	0.626385	311	112-c-1.pas	215-c-1.cpp
0	0	498	0.628514	313	112-c-1.pas	215-c-2.cpp
0	0	499	0.629259	314	112-c-1.pas	215-c-3.cpp
0	0	335	0.844776	283	112-c-1.pas	217-c-1.cpp
0	0	338	0.83432	282	112-c-1.pas	217-c-2.cpp
0	0	354	0.748588	265	112-c-1.pas	217-c-3.cpp
0	0	457.5	0.601093	275	112-c-1.pas	218-c-1.cpp
0	0	457.5	0.601093	275	112-c-1.pas	218-c-2.cpp
0	0	590	0.757627	447	112-c-1.pas	219-c-1.cpp
0	0	597.5	0.768201	459	112-c-1.pas	219-c-2.cpp
0	0	608	0.78125	475	112-c-1.pas	219-c-3.cpp
0	0	622.5	0.803213	500	112-c-1.pas	219-c-4.cpp
0	0	335.5	0.80775	271	112-c-1.pas	219-c-5.cpp
0	0	630	0.812698	512	112-c-1.pas	219-c-6.cpp
0	0	628.5	0.814638	512	112-c-1.pas	219-c-7.cpp
0	0	367	0.716621	263	112-c-1.pas	221-c-1.cpp
0	0	389	0.655527	255	112-c-1.pas	221-c-2.cpp
0	0	539.5	0.626506	338	112-c-1.pas	303-c-1.dpr
0	0	544	0.637868	347	112-c-1.pas	303-c-2.dpr
0	0	544	0.637868	347	112-c-1.pas	303-c-3.dpr
0	0	544	0.637868	347	112-c-1.pas	303-c-4.dpr
0	0	544	0.637868	347	112-c-1.pas	303-c-5.dpr
0	0	581	0.703959	409	112-c-1.pas	304-c-1.pas
0	0	761	0.988173	752	112-c-1.pas	402-c-1.py
0	0	763	0.990826	756	112-c-1.pas	402-c-2.py
0	0	763	0.990826	756	112-c-1.pas	402-c-3.py
0	0	765	0.993464	760	112-c-1.pas	402-c-4.py
0	0	343	0.804665	276	112-c-1.pas	404-c-1.cpp
0	0	410	0.643902	264	112-c-1.pas	404-c-2.cpp
0	0	352	0.764205	269	112-c-1.pas	404-c-3.cpp
0	0	367.5	0.707483	260	112-c-1.pas	404-c-4.cpp
0	0	442	0.595023	263	112-c-1.pas	409-c-1.cpp
0	0	444	0.59009	262	112-c-1.pas	409-c-2.cpp
0	0	595.5	0.770781	459	112-c-1.pas	412-c-1.cpp
0	0	593.5	0.766639	455	112-c-1.pas	412-c-2.cpp
0	0	599.5	0.778982	467	112-c-1.pas	412-c-3.cpp
0	0	525	0.645714	339	112-c-1.pas	413-c-1.cpp
0	0	469	0.597015	280	112-c-1.pas	413-c-2.cpp
0	0	473.5	0.597677	283	112-c-1.pas	413-c-3.cpp
0	0	473.5	0.597677	283	112-c-1.pas	413-c-4.cpp
0	0	524	0.666031	349	112-c-1.pas	416-c-1.cpp
0	0	581.5	0.751505	437	112-c-1.pas	418-c-1.cpp
0	0	544.5	0.61708	336	112-c-1.pas	422-c-1.pas
0	0	505	0.635644	321	112-c-1.pas	423-c-1.cpp
0	0	408	0.57598	235	112-c-1.pas	502-c-1.cpp
0	0	408	0.57598	235	112-c-1.pas	502-c-2.cpp
0	0	375.5	0.647137	243	112-c-1.pas	502-c-3.cpp
0	0	377	0.639257	241	112-c-1.pas	502-c-4.cpp
0	0	377	0.639257	241	112-c-1.pas	502-c-5.cpp
0	0	562.5	0.736	414	112-c-1.pas	504-c-1.cpp
0	0	562.5	0.736	414	112-c-1.pas	504-c-2.cpp
0	0	517.5	0.658937	341	112-c-1.pas	505-c-1.cpp
0	0	566.5	0.723742	410	112-c-1.pas	507-c-1.cpp
0	0	562.5	0.718222	404	112-c-1.pas	507-c-2.cpp
0	0	583	0.759863	443	112-c-1.pas	508-c-1.cpp
0	0	569.5	0.737489	420	112-c-1.pas	508-c-2.cpp
0	0	622.5	0.735743	458	112-c-1.pas	511-c-1.pas
0	0	627.5	0.745817	468	112-c-1.pas	511-c-2.pas
0	0	642.5	0.768872	494	112-c-1.pas	511-c-3.pas
0	0	487.5	0.601026	293	112-c-1.pas	512-c-1.cpp
0	0	528	0.664773	351	112-c-1.pas	512-c-2.cpp
0	0	470.5	0.582359	274	112-c-1.pas	512-c-3.cpp
0	0	501.5	0.612164	307	112-c-1.pas	513-c-1.cpp
0	0	502.5	0.614925	309	112-c-1.pas	513-c-2.cpp
0	0	508.5	0.627335	319	112-c-1.pas	513-c-3.cpp
0	0	513	0.631579	324	112-c-1.pas	515-c-1.cpp
0	0	514.5	0.633625	326	112-c-1.pas	515-c-2.cpp
0	0	514.5	0.633625	326	112-c-1.pas	515-c-3.cpp
0	0	551	0.702359	387	112-c-1.pas	518-c-1.cpp
0	0	558	0.71147	397	112-c-1.pas	518-c-2.cpp
0	0	558	0.71147	397	112-c-1.pas	518-c-3.cpp
0	0	425	0.574118	244	112-c-1.pas	520-c-1.cpp
0	0	449	0.563474	253	112-c-1.pas	601-c-1.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-10.cpp
0	0	452.5	0.554696	251	112-c-1.pas	601-c-11.cpp
0	0	452.5	0.554696	251	112-c-1.pas	601-c-12.cpp
0	0	449	0.563474	253	112-c-1.pas	601-c-2.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-3.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-4.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-5.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-6.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-7.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-8.cpp
0	0	459.5	0.56148	258	112-c-1.pas	601-c-9.cpp
0	0	523.5	0.670487	351	112-c-1.pas	602-c-1.cpp
0	0	707	0.874116	618	112-c-1.pas	603-c-1.dpr
0	0	673	0.878158	591	112-c-1.pas	604-c-1.cpp
0	0	465.5	0.595059	277	112-c-1.pas	g01-c-1.cpp
0	0	496.5	0.620342	308	112-c-1.pas	g04-c-1.cpp
0	0	534	0.668539	357	112-c-1.pas	g04-c-2.cpp
0	0	613.5	0.795436	488	112-c-1.pas	g04-c-3.cpp
0	0	614.5	0.795769	489	112-c-1.pas	g04-c-4.cpp
0	0	484	0.61157	296	112-c-1.pas	g06-c-1.cpp
0	0	542	0.688192	373	112-c-1.pas	jury-c-1.java
0	0	638	0.818182	522	112-c-1.pas	k01-c-1.cpp
0	0	638	0.818182	522	112-c-1.pas	k01-c-2.cpp
0	0	638	0.818182	522	112-c-1.pas	k01-c-3.cpp
0	0	642	0.82243	528	112-c-1.pas	k01-c-4.cpp
0	0	657	0.841705	553	112-c-1.pas	k01-c-5.cpp
0	0	667	0.853073	569	112-c-1.pas	k01-c-6.cpp
0	0	458.5	0.575791	264	112-c-1.pas	k19-c-1.cpp
0	0	472.5	0.590476	279	112-c-1.pas	k19-c-2.cpp
0	0	249.5	1.51102	377	112-c-1.pas	k25-c-1.cpp
0	0	489	0.601227	294	112-c-1.pas	k40-c-1.cpp
0	0	494	0.609312	301	112-c-1.pas	k40-c-2.cpp
0	0	494	0.609312	301	112-c-1.pas	k40-c-3.cpp
0	0	216	2	432	112-c-1.pas	k42-c-1.cpp
0	0	216	2	432	112-c-1.pas	k42-c-2.cpp
0	0	478	0.589958	282	112-c-1.pas	k45-c-1.cpp
0	0	410	0.57561	236	112-c-1.pas	u10-c-1.cpp
0	0	411.5	0.575942	237	112-c-1.pas	u10-c-2.cpp
1	1	636.5	0.227808	145	113-c-1.cpp	113-c-10.cpp
1	1	644.5	0.200155	129	113-c-1.cpp	113-c-11.cpp
1	1	619.5	0.159806	99	113-c-1.cpp	113-c-2.cpp
1	1	625.5	0.177458	111	113-c-1.cpp	113-c-3.cpp
1	1	639.5	0.179828	115	113-c-1.cpp	113-c-4.cpp
1	1	639.5	0.179828	115	113-c-1.cpp	113-c-5.cpp
1	1	632.5	0.166008	105	113-c-1.cpp	113-c-6.cpp
1	1	637.5	0.227451	145	113-c-1.cpp	113-c-7.cpp
1	1	637.5	0.227451	145	113-c-1.cpp	113-c-8.cpp
1	1	642.5	0.194553	125	113-c-1.cpp	113-c-9.cpp
0	0	552.5	0.620814	343	113-c-1.cpp	114-c-1.cpp
0	0	582.5	0.612876	357	113-c-1.cpp	202-c-1.py
0	0	582.5	0.612876	357	113-c-1.cpp	202-c-2.py
0	0	587.5	0.61617	362	113-c-1.cpp	202-c-3.py
0	0	587.5	0.619574	364	113-c-1.cpp	202-c-4.py
0	0	585.5	0.623399	365	113-c-1.cpp	202-c-5.py
0	0	586.5	0.617221	362	113-c-1.cpp	202-c-6.py
0	0	397.5	1.2805	509	113-c-1.cpp	203-c-1.cpp
0	0	589	0.509338	300	113-c-1.cpp	205-c-1.cpp
0	0	591.5	0.513948	304	113-c-1.cpp	205-c-2.cpp
0	0	593	0.514334	305	113-c-1.cpp	205-c-3.cpp
0	0	590	0.515254	304	113-c-1.cpp	205-c-4.cpp
0	0	590	0.513559	303	113-c-1.cpp	205-c-5.cpp
0	0	576.5	0.534258	308	113-c-1.cpp	213-c-1.cpp
0	0	579.5	0.529767	307	113-c-1.cpp	213-c-2.cpp
0	0	578	0.532872	308	113-c-1.cpp	213-c-3.cpp
0	0	604.5	0.53598	324	113-c-1.cpp	215-c-1.cpp
0	0	606	0.546205	331	113-c-1.cpp	215-c-2.cpp
0	0	607	0.546952	332	113-c-1.cpp	215-c-3.cpp
0	0	443	1.00903	447	113-c-1.cpp	217-c-1.cpp
0	0	446	0.997758	445	113-c-1.cpp	217-c-2.cpp
0	0	462	0.917749	424	113-c-1.cpp	217-c-3.cpp
0	0	565.5	0.562334	318	113-c-1.cpp	218-c-1.cpp
0	0	565.5	0.562334	318	113-c-1.cpp	218-c-2.cpp
0	0	698	0.511461	357	113-c-1.cpp	219-c-1.cpp
0	0	705.5	0.517364	365	113-c-1.cpp	219-c-2.cpp
0	0	716	0.530726	380	113-c-1.cpp	219-c-3.cpp
0	0	730.5	0.539357	394	113-c-1.cpp	219-c-4.cpp
0	0	443.5	0.96956	430	113-c-1.cpp	219-c-5.cpp
0	0	738	0.547425	404	113-c-1.cpp	219-c-6.cpp
0	0	736.5	0.529532	390	113-c-1.cpp	219-c-7.cpp
0	0	475	0.873684	415	113-c-1.cpp	221-c-1.cpp
0	0	497	0.782696	389	113-c-1.cpp	221-c-2.cpp
0	0	647.5	0.546718	354	113-c-1.cpp	303-c-1.dpr
0	0	652	0.547546	357	113-c-1.cpp	303-c-2.dpr
0	0	652	0.547546	357	113-c-1.cpp	303-c-3.dpr
0	0	652	0.547546	357	113-c-1.cpp	303-c-4.dpr
0	0	652	0.547546	357	113-c-1.cpp	303-c-5.dpr
0	0	689	0.576197	397	113-c-1.cpp	304-c-1.pas
0	0	869	0.742232	645	113-c-1.cpp	402-c-1.py
0	0	871	0.743972	648	113-c-1.cpp	402-c-2.py
0	0	871	0.745121	649	113-c-1.cpp	402-c-3.py
0	0	873	0.74685	652	113-c-1.cpp	402-c-4.py
0	0	451	0.940133	424	113-c-1.cpp	404-c-1.cpp
0	0	518	0.685328	355	113-c-1.cpp	404-c-2.cpp
0	0	460	0.906522	417	113-c-1.cpp	404-c-3.cpp
0	0	475.5	0.843323	401	113-c-1.cpp	404-c-4.cpp
0	0	550	0.603636	332	113-c-1.cpp	409-c-1.cpp
0	0	552	0.605072	334	113-c-1.cpp	409-c-2.cpp
0	0	703.5	0.555792	391	113-c-1.cpp	412-c-1.cpp
0	0	701.5	0.5531	388	113-c-1.cpp	412-c-2.cpp
0	0	707.5	0.55689	394	113-c-1.cpp	412-c-3.cpp
0	0	633	0.567141	359	113-c-1.cpp	413-c-1.cpp
0	0	577	0.615251	355	113-c-1.cpp	413-c-2.cpp
0	0	581.5	0.605331	352	113-c-1.cpp	413-c-3.cpp
0	0	581.5	0.605331	352	113-c-1.cpp	413-c-4.cpp
0	0	632	0.536392	339	113-c-1.cpp	416-c-1.cpp
0	0	689.5	0.53227	367	113-c-1.cpp	418-c-1.cpp
0	0	652.5	0.574713	375	113-c-1.cpp	422-c-1.pas
0	0	613	0.538336	330	113-c-1.cpp	423-c-1.cpp
0	0	516	0.662791	342	113-c-1.cpp	502-c-1.cpp
0	0	516	0.662791	342	113-c-1.cpp	502-c-2.cpp
0	0	483.5	0.771458	373	113-c-1.cpp	502-c-3.cpp
0	0	485	0.762887	370	113-c-1.cpp	502-c-4.cpp
0	0	485	0.76701	372	113-c-1.cpp	502-c-5.cpp
0	0	670.5	0.524981	352	113-c-1.cpp	504-c-1.cpp
0	0	670.5	0.524981	352	113-c-1.cpp	504-c-2.cpp
0	0	625.5	0.516387	323	113-c-1.cpp	505-c-1.cpp
0	0	674.5	0.521868	352	113-c-1.cpp	507-c-1.cpp
0	0	670.5	0.520507	349	113-c-1.cpp	507-c-2.cpp
0	0	691	0.519537	359	113-c-1.cpp	508-c-1.cpp
0	0	677.5	0.541697	367	113-c-1.cpp	508-c-2.cpp
0	0	730.5	0.614648	449	113-c-1.cpp	511-c-1.pas
0	0	735.5	0.613188	451	113-c-1.cpp	511-c-2.pas
0	0	750.5	0.628914	472	113-c-1.cpp	511-c-3.pas
0	0	595.5	0.495382	295	113-c-1.cpp	512-c-1.cpp
0	0	636	0.501572	319	113-c-1.cpp	512-c-2.cpp
0	0	578.5	0.515125	298	113-c-1.cpp	512-c-3.cpp
0	0	609.5	0.539787	329	113-c-1.cpp	513-c-1.cpp
0	0	610.5	0.550369	336	113-c-1.cpp	513-c-2.cpp
0	0	616.5	0.541768	334	113-c-1.cpp	513-c-3.cpp
0	0	621	0.52657	327	113-c-1.cpp	515-c-1.cpp
0	0	622.5	0.526908	328	113-c-1.cpp	515-c-2.cpp
0	0	622.5	0.526908	328	113-c-1.cpp	515-c-3.cpp
0	0	659	0.499241	329	113-c-1.cpp	518-c-1.cpp
0	0	666	0.498498	332	113-c-1.cpp	518-c-2.cpp
0	0	666	0.498498	332	113-c-1.cpp	518-c-3.cpp
0	0	533	0.594747	317	113-c-1.cpp	520-c-1.cpp
0	0	557	0.578097	322	113-c-1.cpp	601-c-1.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-10.cpp
0	0	560.5	0.554862	311	113-c-1.cpp	601-c-11.cpp
0	0	560.5	0.553078	310	113-c-1.cpp	601-c-12.cpp
0	0	557	0.578097	322	113-c-1.cpp	601-c-2.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-3.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-4.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-5.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-6.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-7.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-8.cpp
0	0	567.5	0.565639	321	113-c-1.cpp	601-c-9.cpp
0	0	631.5	0.573238	362	113-c-1.cpp	602-c-1.cpp
0	0	815	0.706748	576	113-c-1.cpp	603-c-1.dpr
0	0	781	0.619718	484	113-c-1.cpp	604-c-1.cpp
0	0	573.5	0.563208	323	113-c-1.cpp	g01-c-1.cpp
0	0	604.5	0.552523	334	113-c-1.cpp	g04-c-1.cpp
0	0	642	0.531153	341	113-c-1.cpp	g04-c-2.cpp
0	0	721.5	0.582121	420	113-c-1.cpp	g04-c-3.cpp
0	0	722.5	0.584083	422	113-c-1.cpp	g04-c-4.cpp
0	0	592	0.523649	310	113-c-1.cpp	g06-c-1.cpp
0	0	650	0.58	377	113-c-1.cpp	jury-c-1.java
0	0	746	0.522788	390	113-c-1.cpp	k01-c-1.cpp
0	0	746	0.522788	390	113-c-1.cpp	k01-c-2.cpp
0	0	746	0.522788	390	113-c-1.cpp	k01-c-3.cpp
0	0	750	0.532	399	113-c-1.cpp	k01-c-4.cpp
0	0	765	0.560784	429	113-c-1.cpp	k01-c-5.cpp
0	0	775	0.574194	445	113-c-1.cpp	k01-c-6.cpp
0	0	566.5	0.575463	326	113-c-1.cpp	k19-c-1.cpp
0	0	580.5	0.546081	317	113-c-1.cpp	k19-c-2.cpp
0	0	357.5	1.63077	583	113-c-1.cpp	k25-c-1.cpp
0	0	597	0.500838	299	113-c-1.cpp	k40-c-1.cpp
0	0	602	0.490033	295	113-c-1.cpp	k40-c-2.cpp
0	0	602	0.490033	295	113-c-1.cpp	k40-c-3.cpp
0	0	324	2	648	113-c-1.cpp	k42-c-1.cpp
0	0	324	2	648	113-c-1.cpp	k42-c-2.cpp
0	0	586	0.539249	316	113-c-1.cpp	k45-c-1.cpp
0	0	518	0.638996	331	113-c-1.cpp	u10-c-1.cpp
0	0	519.5	0.633301	329	113-c-1.cpp	u10-c-2.cpp
0	0	487	0.579055	282	114-c-1.cpp	202-c-1.py
0	0	487	0.579055	282	114-c-1.cpp	202-c-2.py
0	0	492	0.577236	284	114-c-1.cpp	202-c-3.py
0	0	492	0.581301	286	114-c-1.cpp	202-c-4.py
0	0	490	0.579592	284	114-c-1.cpp	202-c-5.py
0	0	491	0.582485	286	114-c-1.cpp	202-c-6.py
0	0	302	1.12583	340	114-c-1.cpp	203-c-1.cpp
0	0	493.5	0.510638	252	114-c-1.cpp	205-c-1.cpp
0	0	496	0.514113	255	114-c-1.cpp	205-c-2.cpp
0	0	497.5	0.516583	257	114-c-1.cpp	205-c-3.cpp
0	0	494.5	0.509606	252	114-c-1.cpp	205-c-4.cpp
0	0	494.5	0.511628	253	114-c-1.cpp	205-c-5.cpp
0	0	481	0.419958	202	114-c-1.cpp	213-c-1.cpp
0	0	484	0.42562	206	114-c-1.cpp	213-c-2.cpp
0	0	482.5	0.42487	205	114-c-1.cpp	213-c-3.cpp
0	0	509	0.451866	230	114-c-1.cpp	215-c-1.cpp
0	0	510.5	0.483839	247	114-c-1.cpp	215-c-2.cpp
0	0	511.5	0.484848	248	114-c-1.cpp	215-c-3.cpp
0	0	347.5	0.705036	245	114-c-1.cpp	217-c-1.cpp
0	0	350.5	0.693295	243	114-c-1.cpp	217-c-2.cpp
0	0	366.5	0.613915	225	114-c-1.cpp	217-c-3.cpp
0	0	470	0.5	235	114-c-1.cpp	218-c-1.cpp
0	0	470	0.5	235	114-c-1.cpp	218-c-2.cpp
0	0	602.5	0.723651	436	114-c-1.cpp	219-c-1.cpp
0	0	610	0.736066	449	114-c-1.cpp	219-c-2.cpp
0	0	620.5	0.752619	467	114-c-1.cpp	219-c-3.cpp
0	0	635	0.773228	491	114-c-1.cpp	219-c-4.cpp
0	0	348	0.752874	262	114-c-1.cpp	219-c-5.cpp
0	0	642.5	0.785992	505	114-c-1.cpp	219-c-6.cpp
0	0	641	0.786271	504	114-c-1.cpp	219-c-7.cpp
0	0	379.5	0.545455	207	114-c-1.cpp	221-c-1.cpp
0	0	401.5	0.503113	202	114-c-1.cpp	221-c-2.cpp
0	0	552	0.702899	388	114-c-1.cpp	303-c-1.dpr
0	0	556.5	0.707996	394	114-c-1.cpp	303-c-2.dpr
0	0	556.5	0.707996	394	114-c-1.cpp	303-c-3.dpr
0	0	556.5	0.707996	394	114-c-1.cpp	303-c-4.dpr
0	0	556.5	0.707996	394	114-c-1.cpp	303-c-5.dpr
0	0	593.5	0.74305	441	114-c-1.cpp	304-c-1.pas
0	0	773.5	0.963154	745	114-c-1.cpp	402-c-1.py
0	0	775.5	0.96325	747	114-c-1.cpp	402-c-2.py
0	0	775.5	0.96325	747	114-c-1.cpp	402-c-3.py
0	0	777.5	0.965916	751	114-c-1.cpp	402-c-4.py
0	0	355.5	0.720113	256	114-c-1.cpp	404-c-1.cpp
0	0	422.5	0.537278	227	114-c-1.cpp	404-c-2.cpp
0	0	364.5	0.680384	248	114-c-1.cpp	404-c-3.cpp
0	0	380	0.636842	242	114-c-1.cpp	404-c-4.cpp
0	0	454.5	0.345435	157	114-c-1.cpp	409-c-1.cpp
0	0	456.5	0.354874	162	114-c-1.cpp	409-c-2.cpp
0	0	608	0.700658	426	114-c-1.cpp	412-c-1.cpp
0	0	606	0.69637	422	114-c-1.cpp	412-c-2.cpp
0	0	612	0.705882	432	114-c-1.cpp	412-c-3.cpp
0	0	537.5	0.662326	356	114-c-1.cpp	413-c-1.cpp
0	0	481.5	0.602285	290	114-c-1.cpp	413-c-2.cpp
0	0	486	0.611111	297	114-c-1.cpp	413-c-3.cpp
0	0	486	0.611111	297	114-c-1.cpp	413-c-4.cpp
0	0	536.5	0.542404	291	114-c-1.cpp	416-c-1.cpp
0	0	594	0.671717	399	114-c-1.cpp	418-c-1.cpp
0	0	557	0.691203	385	114-c-1.cpp	422-c-1.pas
0	0	517.5	0.502415	260	114-c-1.cpp	423-c-1.cpp
0	0	420.5	0.539834	227	114-c-1.cpp	502-c-1.cpp
0	0	420.5	0.539834	227	114-c-1.cpp	502-c-2.cpp
0	0	388	0.592784	230	114-c-1.cpp	502-c-3.cpp
0	0	389.5	0.608472	237	114-c-1.cpp	502-c-4.cpp
0	0	389.5	0.605905	236	114-c-1.cpp	502-c-5.cpp
0	0	575	0.601739	346	114-c-1.cpp	504-c-1.cpp
0	0	575	0.601739	346	114-c-1.cpp	504-c-2.cpp
0	0	530	0.469811	249	114-c-1.cpp	505-c-1.cpp
0	0	579	0.625216	362	114-c-1.cpp	507-c-1.cpp
0	0	575	0.62087	357	114-c-1.cpp	507-c-2.cpp
0	0	595.5	0.654912	390	114-c-1.cpp	508-c-1.cpp
0	0	582	0.618557	360	114-c-1.cpp	508-c-2.cpp
0	0	635	0.798425	507	114-c-1.cpp	511-c-1.pas
