Ans	Guess	Size	DistRatio	Dist	I	J
0	0	692	0.713873	494	000676-open-2015-264-Blue.cpp	000825-open-2015-342-Blue.cpp
0	0	663.5	0.68425	454	000676-open-2015-264-Blue.cpp	001121-open-2015-336-Blue.cpp
0	0	436	0.866972	378	000676-open-2015-264-Blue.cpp	001138-open-2015-214-Blue.cpp
1	0	824.5	0.663432	547	000676-open-2015-264-Blue.cpp	001191-open-2015-264-Blue.cpp
0	0	381	1.06824	407	000676-open-2015-264-Blue.cpp	001250-open-2015-113-Blue.cpp
0	0	426.5	0.862837	368	000676-open-2015-264-Blue.cpp	001280-open-2015-239-Blue.cpp
0	0	397.5	1.00126	398	000676-open-2015-264-Blue.cpp	001293-open-2015-006-Blue.cpp
0	0	660.5	0.694928	459	000676-open-2015-264-Blue.cpp	001295-open-2015-336-Blue.cpp
0	0	534	0.655431	350	000676-open-2015-264-Blue.cpp	001318-open-2015-214-Blue.cpp
1	0	932	0.812232	757	000676-open-2015-264-Blue.cpp	001386-open-2015-264-Blue.cpp
0	0	385.5	1.04799	404	000676-open-2015-264-Blue.cpp	001482-open-2015-113-Blue.cpp
0	0	687	0.726346	499	000676-open-2015-264-Blue.cpp	001527-open-2015-336-Blue.cpp
0	0	662	0.664653	440	000676-open-2015-264-Blue.cpp	001668-open-2015-106-Blue.cpp
0	0	426	0.903756	385	000676-open-2015-264-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	589	0.62309	367	000676-open-2015-264-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	432.5	0.880925	381	000676-open-2015-264-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	465	0.780645	363	000676-open-2015-264-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	623	0.666132	415	000676-open-2015-264-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	586	0.658703	386	000676-open-2015-264-Blue.cpp	001787-open-2015-194-Blue.java
0	0	343	1.34694	462	000676-open-2015-264-Blue.cpp	001804-open-2015-214-Blue.cpp
0	0	457	0.750547	343	000676-open-2015-264-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	424.5	0.885748	376	000676-open-2015-264-Blue.cpp	001817-open-2015-326-Blue.cpp
0	0	352	1.27557	449	000676-open-2015-264-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	362	1.19337	432	000676-open-2015-264-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	428.5	0.830805	356	000676-open-2015-264-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	474	0.683544	324	000676-open-2015-264-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	690.5	0.753077	520	000676-open-2015-264-Blue.cpp	002073-open-2015-194-Blue.java
0	0	607	0.640857	389	000676-open-2015-264-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	482.5	0.725389	350	000676-open-2015-264-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	634.5	0.679275	431	000676-open-2015-264-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	807	0.851301	687	000676-open-2015-264-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	807	0.851301	687	000676-open-2015-264-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	807	0.851301	687	000676-open-2015-264-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	578	0.636678	368	000676-open-2015-264-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	807	0.851301	687	000676-open-2015-264-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	554	0.638989	354	000676-open-2015-264-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	347.5	1.34101	466	000676-open-2015-264-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	470	0.717021	337	000676-open-2015-264-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	643.5	0.685315	441	000676-open-2015-264-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	415.5	0.936221	389	000676-open-2015-264-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	505	0.651485	329	000676-open-2015-264-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	650	0.692308	450	000676-open-2015-264-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	312	1.66346	519	000676-open-2015-264-Blue.cpp	002784-open-2015-276-Blue.py
0	0	468.5	0.723586	339	000676-open-2015-264-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	520	0.644231	335	000676-open-2015-264-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	650	0.692308	450	000676-open-2015-264-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	361	1.25208	452	000676-open-2015-264-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	852	0.907277	773	000676-open-2015-264-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	383.5	1.07692	413	000676-open-2015-264-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	533	0.662289	353	000676-open-2015-264-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	999	1.04004	1039	000676-open-2015-264-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	999	1.04004	1039	000676-open-2015-264-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1182.5	1.17125	1385	000676-open-2015-264-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	441	0.829932	366	000676-open-2015-264-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1182.5	1.17125	1385	000676-open-2015-264-Blue.cpp	003101-open-2015-342-Blue.cpp
0	0	682	0.725806	495	000676-open-2015-264-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1182.5	1.17125	1385	000676-open-2015-264-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1182.5	1.17125	1385	000676-open-2015-264-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	999	1.04004	1039	000676-open-2015-264-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	547	0.625229	342	000676-open-2015-264-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	783	0.831418	651	000676-open-2015-264-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	548.5	0.632634	347	000676-open-2015-264-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	780	0.841026	656	000676-open-2015-264-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	414.5	0.895054	371	000676-open-2015-264-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	547	0.630713	345	000676-open-2015-264-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	988.5	1.04401	1032	000676-open-2015-264-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	415.5	0.895307	372	000676-open-2015-264-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	996	1.05221	1048	000676-open-2015-264-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	773.5	0.824822	638	000676-open-2015-264-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	462	0.738095	341	000676-open-2015-264-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	645	0.697674	450	000676-open-2015-264-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	772.5	0.824595	637	000676-open-2015-264-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	496.5	0.682779	339	000676-open-2015-264-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	465	0.782796	364	000676-open-2015-264-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	809.5	0.854849	692	000676-open-2015-264-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	771	0.815824	629	000676-open-2015-264-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	753.5	0.80292	605	000676-open-2015-264-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	509	0.64833	330	000676-open-2015-264-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	735	0.801361	589	000676-open-2015-264-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	571.5	0.663167	379	000676-open-2015-264-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	649.5	0.65127	423	000676-open-2015-264-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	648.5	0.650732	422	000676-open-2015-264-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	611.5	0.675388	413	000676-open-2015-264-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	611.5	0.672118	411	000676-open-2015-264-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	841.5	0.882947	743	000676-open-2015-264-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	841.5	0.882947	743	000676-open-2015-264-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	468.5	0.757737	355	000676-open-2015-264-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	648.5	0.663069	430	000676-open-2015-264-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	675.5	0.723908	489	000676-open-2015-264-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	844.5	0.891652	753	000676-open-2015-264-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	294	1.87755	552	000676-open-2015-264-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	393.5	1.07751	424	000676-open-2015-264-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	832.5	0.88048	733	000676-open-2015-264-Blue.cpp	004371-open-2015-342-Blue.cpp
0	0	831.5	0.879134	731	000676-open-2015-264-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	391.5	1.08301	424	000676-open-2015-264-Blue.cpp	004408-open-2015-165-Blue.java
0	0	527	0.647059	341	000676-open-2015-264-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	391.5	1.08301	424	000676-open-2015-264-Blue.cpp	004416-open-2015-165-Blue.java
0	0	390.5	1.08579	424	000676-open-2015-264-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	678	0.675516	458	000676-open-2015-264-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	420	0.945238	397	000676-open-2015-264-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	533	0.636023	339	000676-open-2015-264-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	599	0.672788	403	000676-open-2015-264-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	533	0.636023	339	000676-open-2015-264-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	513.5	0.701071	360	000676-open-2015-264-Blue.cpp	004659-open-2015-165-Blue.java
0	0	629	0.675676	425	000676-open-2015-264-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	564	0.636525	359	000676-open-2015-264-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	570	0.638596	364	000676-open-2015-264-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	730	0.769863	562	000676-open-2015-264-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	427.5	0.933333	399	000676-open-2015-264-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	828	0.88285	731	000676-open-2015-264-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	710	0.752113	534	000676-open-2015-264-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	526	0.659696	347	000676-open-2015-264-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	829.5	0.88487	734	000676-open-2015-264-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	730	0.769863	562	000676-open-2015-264-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	630	0.677778	427	000676-open-2015-264-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	569	0.636204	362	000676-open-2015-264-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	572.5	0.635808	364	000676-open-2015-264-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	432.5	0.892486	386	000676-open-2015-264-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	589	0.629881	371	000676-open-2015-264-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	693.5	0.702235	487	000676-open-2015-264-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	650	0.727692	473	000676-open-2015-264-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	904.5	0.962963	871	000676-open-2015-264-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	626	0.662939	415	000676-open-2015-264-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	877.5	0.927635	814	000676-open-2015-264-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	436.5	0.836197	365	000676-open-2015-264-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	678.5	0.708917	481	000676-open-2015-264-Blue.cpp	005106-open-2015-336-Blue.cpp
0	0	518	0.685328	355	000676-open-2015-264-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	988.5	1.03794	1026	000676-open-2015-264-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	457.5	0.769399	352	000676-open-2015-264-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	456.5	0.773275	353	000676-open-2015-264-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	749.5	0.777852	583	000676-open-2015-264-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	624	0.663462	414	000676-open-2015-264-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	389	0.987147	384	000676-open-2015-264-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	756.5	0.805023	609	000676-open-2015-264-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	517	0.601547	311	000676-open-2015-264-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	675	0.728889	492	000676-open-2015-264-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	402	0.925373	372	000676-open-2015-264-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	695.5	0.760604	529	000676-open-2015-264-Blue.cpp	005340-open-2015-194-Blue.java
0	0	563.5	0.658385	371	000676-open-2015-264-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	684.5	0.739226	506	000676-open-2015-264-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	894	0.946309	846	000676-open-2015-264-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	620	0.658065	408	000676-open-2015-264-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	457	0.733042	335	000676-open-2015-264-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	465	0.716129	333	000676-open-2015-264-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	693.5	0.689257	478	000676-open-2015-264-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	694.5	0.737221	512	000676-open-2015-264-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	565	0.630088	356	000676-open-2015-264-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	666.5	0.706677	471	000676-open-2015-264-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	767	0.820078	629	000676-open-2015-264-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	462	0.727273	336	000676-open-2015-264-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	764.5	0.841073	643	000676-open-2015-264-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	362	1.22376	443	000676-open-2015-264-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	462	0.727273	336	000676-open-2015-264-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	409	0.953545	390	000676-open-2015-264-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	650	0.704615	458	000676-open-2015-264-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	658	0.709726	467	000676-open-2015-264-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	436.5	0.836197	365	000676-open-2015-264-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	789	0.844106	666	000676-open-2015-264-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	707.5	0.69682	493	000676-open-2015-264-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	686.5	0.738529	507	000676-open-2015-264-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	529	0.691871	366	000676-open-2015-264-Blue.cpp	006104-open-2015-309-Blue.java
0	0	1047	1.08214	1133	000676-open-2015-264-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	629	0.689984	434	000676-open-2015-264-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	626.5	0.686353	430	000676-open-2015-264-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	649.5	0.712856	463	000676-open-2015-264-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	596	0.63255	377	000676-open-2015-264-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	644	0.695652	448	000676-open-2015-264-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	733.5	0.73756	541	000676-open-2015-264-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	727.5	0.778007	566	000676-open-2015-264-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	606.5	0.694147	421	000676-open-2015-264-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	711.5	0.757554	539	000676-open-2015-264-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	657	0.69863	459	000676-open-2015-264-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	740	0.747297	553	000676-open-2015-264-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	660.5	0.708554	468	000676-open-2015-264-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	743.5	0.770679	573	000676-open-2015-264-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	753	0.766268	577	000676-open-2015-264-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	668	0.739521	494	000676-open-2015-264-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	753	0.766268	577	000676-open-2015-264-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	660.5	0.708554	468	000676-open-2015-264-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	666	0.737237	491	000676-open-2015-264-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	634.5	0.679275	431	000676-open-2015-264-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	727.5	0.780756	568	000676-open-2015-264-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	622	0.622186	387	000676-open-2015-264-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	516.5	0.675702	349	000676-open-2015-264-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	294	1.87755	552	000676-open-2015-264-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	390.5	1.03457	404	000676-open-2015-264-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	619.5	0.665052	412	000676-open-2015-264-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	294	1.87755	552	000676-open-2015-264-Blue.cpp	006905-open-2015-145-Blue.cpp
1	1	192.5	0.161039	31	000700-open-2015-050-Blue.cpp	000737-open-2015-050-Blue.cpp
0	0	284	0.806338	229	000700-open-2015-050-Blue.cpp	000763-open-2015-336-Blue.cpp
0	0	167	0.676647	113	000700-open-2015-050-Blue.cpp	000795-open-2015-214-Blue.cpp
0	0	510	1.28627	656	000700-open-2015-050-Blue.cpp	000825-open-2015-342-Blue.cpp
0	0	481.5	1.24818	601	000700-open-2015-050-Blue.cpp	001121-open-2015-336-Blue.cpp
0	0	254	0.740157	188	000700-open-2015-050-Blue.cpp	001138-open-2015-214-Blue.cpp
0	0	642.5	1.40233	901	000700-open-2015-050-Blue.cpp	001191-open-2015-264-Blue.cpp
0	0	199	0.633166	126	000700-open-2015-050-Blue.cpp	001250-open-2015-113-Blue.cpp
0	0	244.5	0.662577	162	000700-open-2015-050-Blue.cpp	001280-open-2015-239-Blue.cpp
0	0	215.5	0.677494	146	000700-open-2015-050-Blue.cpp	001293-open-2015-006-Blue.cpp
0	0	478.5	1.23929	593	000700-open-2015-050-Blue.cpp	001295-open-2015-336-Blue.cpp
0	0	352	1.03977	366	000700-open-2015-050-Blue.cpp	001318-open-2015-214-Blue.cpp
0	0	750	1.484	1113	000700-open-2015-050-Blue.cpp	001386-open-2015-264-Blue.cpp
0	0	203.5	0.643735	131	000700-open-2015-050-Blue.cpp	001482-open-2015-113-Blue.cpp
0	0	505	1.27921	646	000700-open-2015-050-Blue.cpp	001527-open-2015-336-Blue.cpp
0	0	480	1.2125	582	000700-open-2015-050-Blue.cpp	001668-open-2015-106-Blue.cpp
0	0	244	0.762295	186	000700-open-2015-050-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	407	1.09091	444	000700-open-2015-050-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	250.5	0.790419	198	000700-open-2015-050-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	283	0.862191	244	000700-open-2015-050-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	441	1.18141	521	000700-open-2015-050-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	404	1.15347	466	000700-open-2015-050-Blue.cpp	001787-open-2015-194-Blue.java
0	0	161	0.782609	126	000700-open-2015-050-Blue.cpp	001804-open-2015-214-Blue.cpp
0	0	275	0.796364	219	000700-open-2015-050-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	242.5	0.705155	171	000700-open-2015-050-Blue.cpp	001817-open-2015-326-Blue.cpp
0	0	170	0.711765	121	000700-open-2015-050-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	180	0.694444	125	000700-open-2015-050-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	246.5	0.63286	156	000700-open-2015-050-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	292	0.773973	226	000700-open-2015-050-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	508.5	1.32153	672	000700-open-2015-050-Blue.cpp	002073-open-2015-194-Blue.java
0	0	425	1.16471	495	000700-open-2015-050-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	300.5	0.861897	259	000700-open-2015-050-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	452.5	1.19558	541	000700-open-2015-050-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	625	1.4048	878	000700-open-2015-050-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	625	1.4048	878	000700-open-2015-050-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	625	1.4048	878	000700-open-2015-050-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	396	1.14141	452	000700-open-2015-050-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	625	1.4048	878	000700-open-2015-050-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	372	1.03226	384	000700-open-2015-050-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	165.5	0.779456	129	000700-open-2015-050-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	288	0.798611	230	000700-open-2015-050-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	461.5	1.22427	565	000700-open-2015-050-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	233.5	0.706638	165	000700-open-2015-050-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	323	0.891641	288	000700-open-2015-050-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	468	1.20726	565	000700-open-2015-050-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	130	1.26154	164	000700-open-2015-050-Blue.cpp	002784-open-2015-276-Blue.py
0	0	286.5	0.792321	227	000700-open-2015-050-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	338	0.994083	336	000700-open-2015-050-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	468	1.20726	565	000700-open-2015-050-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	179	0.726257	130	000700-open-2015-050-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	670	1.44627	969	000700-open-2015-050-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	201.5	0.550868	111	000700-open-2015-050-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	351	1.03419	363	000700-open-2015-050-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	817	1.53733	1256	000700-open-2015-050-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	817	1.53733	1256	000700-open-2015-050-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1000.5	1.61719	1618	000700-open-2015-050-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	259	0.795367	206	000700-open-2015-050-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1000.5	1.61719	1618	000700-open-2015-050-Blue.cpp	003101-open-2015-342-Blue.cpp
0	0	500	1.258	629	000700-open-2015-050-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1000.5	1.61719	1618	000700-open-2015-050-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1000.5	1.61719	1618	000700-open-2015-050-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	817	1.53733	1256	000700-open-2015-050-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	365	1.03562	378	000700-open-2015-050-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	601	1.37438	826	000700-open-2015-050-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	366.5	0.976808	358	000700-open-2015-050-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	598	1.38462	828	000700-open-2015-050-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	232.5	0.649462	151	000700-open-2015-050-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	365	0.972603	355	000700-open-2015-050-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	806.5	1.53503	1238	000700-open-2015-050-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	233.5	0.650964	152	000700-open-2015-050-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	814	1.54054	1254	000700-open-2015-050-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	591.5	1.36433	807	000700-open-2015-050-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	280	0.682143	191	000700-open-2015-050-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	463	1.22462	567	000700-open-2015-050-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	590.5	1.36325	805	000700-open-2015-050-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	314.5	0.915739	288	000700-open-2015-050-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	283	0.848057	240	000700-open-2015-050-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	627.5	1.40717	883	000700-open-2015-050-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	589	1.39898	824	000700-open-2015-050-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	571.5	1.37008	783	000700-open-2015-050-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	327	0.862385	282	000700-open-2015-050-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	553	1.34177	742	000700-open-2015-050-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	389.5	1.13736	443	000700-open-2015-050-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	467.5	1.22995	575	000700-open-2015-050-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	466.5	1.2283	573	000700-open-2015-050-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	429.5	1.22002	524	000700-open-2015-050-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	429.5	1.21769	523	000700-open-2015-050-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	659.5	1.42229	938	000700-open-2015-050-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	659.5	1.42229	938	000700-open-2015-050-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	286.5	0.862129	247	000700-open-2015-050-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	466.5	1.2283	573	000700-open-2015-050-Blue.cpp	004220-open-2015-118-Blue.cpp
