Ans	Guess	Size	DistRatio	Dist	I	J
0	0	524	1.00954	529	001121-open-2015-336-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	569.5	0.856892	488	001121-open-2015-336-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	788.5	0.62397	492	001121-open-2015-336-Blue.cpp	002073-open-2015-194-Blue.java
0	0	704.5	0.617459	435	001121-open-2015-336-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	579	0.839378	486	001121-open-2015-336-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	680.5	0.6554	446	001121-open-2015-336-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	903.5	0.708356	640	001121-open-2015-336-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	903.5	0.708356	640	001121-open-2015-336-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	903.5	0.708356	640	001121-open-2015-336-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	674	0.675074	455	001121-open-2015-336-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	903.5	0.708356	640	001121-open-2015-336-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	650	0.644615	419	001121-open-2015-336-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	443	1.45147	643	001121-open-2015-336-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	565.5	0.820513	464	001121-open-2015-336-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	741	0.614035	455	001121-open-2015-336-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	511	1.06458	544	001121-open-2015-336-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	600.5	0.742714	446	001121-open-2015-336-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	746.5	0.626926	468	001121-open-2015-336-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	408	1.73775	709	001121-open-2015-336-Blue.cpp	002784-open-2015-276-Blue.py
0	0	564	0.835106	471	001121-open-2015-336-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	616	0.741883	457	001121-open-2015-336-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	746.5	0.626926	468	001121-open-2015-336-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	457.5	1.37486	629	001121-open-2015-336-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	571.5	0.87664	501	001121-open-2015-336-Blue.cpp	002854-open-2015-146-Blue.pas
0	0	948	0.709916	673	001121-open-2015-336-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	479	1.238	593	001121-open-2015-336-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	629.5	0.714853	450	001121-open-2015-336-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	1095.5	0.874487	958	001121-open-2015-336-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	1095.5	0.874487	958	001121-open-2015-336-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1279	0.998436	1277	001121-open-2015-336-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	536.5	0.986021	529	001121-open-2015-336-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1279	0.998436	1277	001121-open-2015-336-Blue.cpp	003101-open-2015-342-Blue.cpp
0	0	778.5	0.631985	492	001121-open-2015-336-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1279	0.998436	1277	001121-open-2015-336-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1279	0.998436	1277	001121-open-2015-336-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	1095.5	0.874487	958	001121-open-2015-336-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	643.5	0.724165	466	001121-open-2015-336-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	879.5	0.685617	603	001121-open-2015-336-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	644	0.715839	461	001121-open-2015-336-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	878	0.678815	596	001121-open-2015-336-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	510.5	1.08717	555	001121-open-2015-336-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	642.5	0.71751	461	001121-open-2015-336-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	1085	0.82765	898	001121-open-2015-336-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	511.5	1.08309	554	001121-open-2015-336-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	1092.5	0.828375	905	001121-open-2015-336-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	870	0.67931	591	001121-open-2015-336-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	557.5	0.945291	527	001121-open-2015-336-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	741	0.632928	469	001121-open-2015-336-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	869	0.677791	589	001121-open-2015-336-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	592	0.804054	476	001121-open-2015-336-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	561	0.889483	499	001121-open-2015-336-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	906	0.710817	644	001121-open-2015-336-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	867.5	0.659366	572	001121-open-2015-336-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	851	0.636898	542	001121-open-2015-336-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	604.5	0.800662	484	001121-open-2015-336-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	830.5	0.639374	531	001121-open-2015-336-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	668	0.67515	451	001121-open-2015-336-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	746	0.644772	481	001121-open-2015-336-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	745	0.64698	482	001121-open-2015-336-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	708.5	0.549047	389	001121-open-2015-336-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	708.5	0.550459	390	001121-open-2015-336-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	938	0.736674	691	001121-open-2015-336-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	938	0.736674	691	001121-open-2015-336-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	564	0.893617	504	001121-open-2015-336-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	745	0.642953	479	001121-open-2015-336-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	772.5	0.616181	476	001121-open-2015-336-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	941	0.740701	697	001121-open-2015-336-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	791	0.643489	509	001121-open-2015-336-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	489.5	1.20735	591	001121-open-2015-336-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	929	0.730893	679	001121-open-2015-336-Blue.cpp	004371-open-2015-342-Blue.cpp
0	0	928	0.730603	678	001121-open-2015-336-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	489	1.21881	596	001121-open-2015-336-Blue.cpp	004408-open-2015-165-Blue.java
0	0	624	0.733974	458	001121-open-2015-336-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	489	1.21881	596	001121-open-2015-336-Blue.cpp	004416-open-2015-165-Blue.java
0	0	486.5	1.22302	595	001121-open-2015-336-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	773.5	0.623142	482	001121-open-2015-336-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	516	1.06395	549	001121-open-2015-336-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	629	0.686804	432	001121-open-2015-336-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	695.5	0.655643	456	001121-open-2015-336-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	629	0.686804	432	001121-open-2015-336-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	611.5	0.796402	487	001121-open-2015-336-Blue.cpp	004659-open-2015-165-Blue.java
0	0	727	0.596974	434	001121-open-2015-336-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	661.5	0.665155	440	001121-open-2015-336-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	667.5	0.65618	438	001121-open-2015-336-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	825.5	0.617807	510	001121-open-2015-336-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	523.5	1.02961	539	001121-open-2015-336-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	924.5	0.731206	676	001121-open-2015-336-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	807.5	0.626625	506	001121-open-2015-336-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	622	0.70418	438	001121-open-2015-336-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	926	0.732181	678	001121-open-2015-336-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	825.5	0.617807	510	001121-open-2015-336-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	728	0.596154	434	001121-open-2015-336-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	666.5	0.658665	439	001121-open-2015-336-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	670	0.653731	438	001121-open-2015-336-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	528	1.01515	536	001121-open-2015-336-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	685	0.614599	421	001121-open-2015-336-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	787	0.575604	453	001121-open-2015-336-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	746.5	0.597455	446	001121-open-2015-336-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	1001.5	0.775836	777	001121-open-2015-336-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	722	0.606648	438	001121-open-2015-336-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	974	0.776181	756	001121-open-2015-336-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	716	0.620112	444	001121-open-2015-336-Blue.cpp	005095-open-2015-064-Blue.cpp
1	1	775.5	0.345583	268	001121-open-2015-336-Blue.cpp	005106-open-2015-336-Blue.cpp
0	0	613.5	0.787286	483	001121-open-2015-336-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	1085	0.870046	944	001121-open-2015-336-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	553.5	0.915989	507	001121-open-2015-336-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	552.5	0.921267	509	001121-open-2015-336-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	846.5	0.626108	530	001121-open-2015-336-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	720	0.609722	439	001121-open-2015-336-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	484.5	1.22188	592	001121-open-2015-336-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	854	0.656909	561	001121-open-2015-336-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	612.5	0.711837	436	001121-open-2015-336-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	770.5	0.599611	462	001121-open-2015-336-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	497.5	1.1598	577	001121-open-2015-336-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	793.5	0.63012	500	001121-open-2015-336-Blue.cpp	005340-open-2015-194-Blue.java
0	0	659	0.707132	466	001121-open-2015-336-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	780	0.598718	467	001121-open-2015-336-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	992.5	0.76272	757	001121-open-2015-336-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	716	0.610335	437	001121-open-2015-336-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	739	0.614344	454	001121-open-2015-336-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	750.5	0.612925	460	001121-open-2015-336-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	790.5	0.621126	491	001121-open-2015-336-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	791.5	0.582438	461	001121-open-2015-336-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	712.5	0.578246	412	001121-open-2015-336-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	763	0.588467	449	001121-open-2015-336-Blue.cpp	005673-open-2015-018-Blue.cpp
1	0	864.5	0.368999	319	001121-open-2015-336-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	748	0.617647	462	001121-open-2015-336-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	861	0.671312	578	001121-open-2015-336-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	712	0.648876	462	001121-open-2015-336-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	738	0.624661	461	001121-open-2015-336-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	504.5	1.11199	561	001121-open-2015-336-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	746.5	0.576021	430	001121-open-2015-336-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	754.5	0.587144	443	001121-open-2015-336-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	703	0.635846	447	001121-open-2015-336-Blue.cpp	005930-open-2015-064-Blue.cpp
1	0	886.5	0.401579	356	001121-open-2015-336-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	803.5	0.603609	485	001121-open-2015-336-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	784.5	0.623327	489	001121-open-2015-336-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	626.5	0.747007	468	001121-open-2015-336-Blue.cpp	006104-open-2015-309-Blue.java
0	0	1141.5	0.894437	1021	001121-open-2015-336-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	725	0.616552	447	001121-open-2015-336-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	724	0.627072	454	001121-open-2015-336-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	745.5	0.606304	452	001121-open-2015-336-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	692	0.609827	422	001121-open-2015-336-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	742	0.622642	462	001121-open-2015-336-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	829.5	0.610006	506	001121-open-2015-336-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	823.5	0.644809	531	001121-open-2015-336-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	702.5	0.636299	447	001121-open-2015-336-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	807	0.639405	516	001121-open-2015-336-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	681.5	0.648569	442	001121-open-2015-336-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	836	0.613636	513	001121-open-2015-336-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	757.5	0.612541	464	001121-open-2015-336-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	839.5	0.653961	549	001121-open-2015-336-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	849	0.619552	526	001121-open-2015-336-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	764.5	0.600392	459	001121-open-2015-336-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	849	0.619552	526	001121-open-2015-336-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	757.5	0.612541	464	001121-open-2015-336-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	762.5	0.598033	456	001121-open-2015-336-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	680.5	0.6554	446	001121-open-2015-336-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	823.5	0.646023	532	001121-open-2015-336-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	770	0.562338	433	001121-open-2015-336-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	612	0.76634	469	001121-open-2015-336-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	646	0.69969	452	001121-open-2015-336-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	470	1.2766	600	001121-open-2015-336-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	717	0.635983	456	001121-open-2015-336-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	648	0.695988	451	001121-open-2015-336-Blue.cpp	006905-open-2015-145-Blue.cpp
0	0	692	1.2211	845	001138-open-2015-214-Blue.cpp	001191-open-2015-264-Blue.cpp
0	0	248.5	0.756539	188	001138-open-2015-214-Blue.cpp	001250-open-2015-113-Blue.cpp
0	0	293.5	0.596252	175	001138-open-2015-214-Blue.cpp	001280-open-2015-239-Blue.cpp
0	0	264.5	0.710775	188	001138-open-2015-214-Blue.cpp	001293-open-2015-006-Blue.cpp
0	0	529	1.02836	544	001138-open-2015-214-Blue.cpp	001295-open-2015-336-Blue.cpp
1	0	401.5	0.535492	215	001138-open-2015-214-Blue.cpp	001318-open-2015-214-Blue.cpp
0	0	800	1.31625	1053	001138-open-2015-214-Blue.cpp	001386-open-2015-264-Blue.cpp
0	0	253	0.735178	186	001138-open-2015-214-Blue.cpp	001482-open-2015-113-Blue.cpp
0	0	555.5	1.06751	593	001138-open-2015-214-Blue.cpp	001527-open-2015-336-Blue.cpp
0	0	529.5	0.997167	528	001138-open-2015-214-Blue.cpp	001668-open-2015-106-Blue.cpp
0	0	293.5	0.534923	157	001138-open-2015-214-Blue.cpp	001677-open-2015-326-Blue.cpp
0	0	456	0.848684	387	001138-open-2015-214-Blue.cpp	001694-open-2015-153-Blue.cpp
0	0	300	0.526667	158	001138-open-2015-214-Blue.cpp	001703-open-2015-326-Blue.cpp
0	0	332.5	0.544361	181	001138-open-2015-214-Blue.cpp	001732-open-2015-326-Blue.cpp
0	0	440.5	0.862656	380	001138-open-2015-214-Blue.cpp	001784-open-2015-239-Blue.cpp
0	0	455	0.881319	401	001138-open-2015-214-Blue.cpp	001787-open-2015-194-Blue.java
1	0	210	1.00952	212	001138-open-2015-214-Blue.cpp	001804-open-2015-214-Blue.cpp
0	0	324.5	0.640986	208	001138-open-2015-214-Blue.cpp	001813-open-2015-216-Blue.cpp
0	0	291.5	0.631218	184	001138-open-2015-214-Blue.cpp	001817-open-2015-326-Blue.cpp
1	0	219	0.908676	199	001138-open-2015-214-Blue.cpp	001855-open-2015-214-Blue.cpp
0	0	282.5	0.633628	179	001138-open-2015-214-Blue.cpp	001965-open-2015-022-Blue.cpp
0	0	295.5	0.642978	190	001138-open-2015-214-Blue.cpp	002001-open-2015-152-Blue.cpp
0	0	341	0.653959	223	001138-open-2015-214-Blue.cpp	002021-open-2015-270-Blue.cpp
0	0	560	1.06429	596	001138-open-2015-214-Blue.cpp	002073-open-2015-194-Blue.java
0	0	476	0.915966	436	001138-open-2015-214-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	350.5	0.664765	233	001138-open-2015-214-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	452	0.889381	402	001138-open-2015-214-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	675	1.19852	809	001138-open-2015-214-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	675	1.19852	809	001138-open-2015-214-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	675	1.19852	809	001138-open-2015-214-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	445.5	0.873176	389	001138-open-2015-214-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	675	1.19852	809	001138-open-2015-214-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	421.5	0.81376	343	001138-open-2015-214-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	214.5	1.01166	217	001138-open-2015-214-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	337	0.676558	228	001138-open-2015-214-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	512.5	0.965854	495	001138-open-2015-214-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	282.5	0.658407	186	001138-open-2015-214-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	372	0.725806	270	001138-open-2015-214-Blue.cpp	002775-open-2015-106-Blue.cpp
1	0	518	0.955598	495	001138-open-2015-214-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	179.5	1.42061	255	001138-open-2015-214-Blue.cpp	002784-open-2015-276-Blue.py
0	0	335.5	0.676602	227	001138-open-2015-214-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	387.5	0.714839	277	001138-open-2015-214-Blue.cpp	002797-open-2015-255-Blue.cpp
1	0	518	0.955598	495	001138-open-2015-214-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	229	0.860262	197	001138-open-2015-214-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	343	0.650146	223	001138-open-2015-214-Blue.cpp	002854-open-2015-146-Blue.pas
0	0	719.5	1.2189	877	001138-open-2015-214-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	250.5	0.722555	181	001138-open-2015-214-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	401	0.775561	311	001138-open-2015-214-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	867	1.35294	1173	001138-open-2015-214-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	867	1.35294	1173	001138-open-2015-214-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1050.5	1.4555	1529	001138-open-2015-214-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	308	0.581169	179	001138-open-2015-214-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1050.5	1.4555	1529	001138-open-2015-214-Blue.cpp	003101-open-2015-342-Blue.cpp
1	0	550	1.00727	554	001138-open-2015-214-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1050.5	1.4555	1529	001138-open-2015-214-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1050.5	1.4555	1529	001138-open-2015-214-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	867	1.35294	1173	001138-open-2015-214-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	415	0.795181	330	001138-open-2015-214-Blue.cpp	003227-open-2015-118-Blue.cpp
1	0	651	1.14132	743	001138-open-2015-214-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	415.5	0.784597	326	001138-open-2015-214-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	649.5	1.15012	747	001138-open-2015-214-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	282	0.656028	185	001138-open-2015-214-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	414	0.782609	324	001138-open-2015-214-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	856.5	1.3275	1137	001138-open-2015-214-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	283	0.65371	185	001138-open-2015-214-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	864	1.33449	1153	001138-open-2015-214-Blue.cpp	003472-open-2015-326-Blue.cpp
1	0	641.5	1.1286	724	001138-open-2015-214-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	329	0.620061	204	001138-open-2015-214-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	512.5	0.961951	493	001138-open-2015-214-Blue.cpp	003665-open-2015-351-Blue.cpp
1	0	640.5	1.13037	724	001138-open-2015-214-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	363.5	0.668501	243	001138-open-2015-214-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	332.5	0.661654	220	001138-open-2015-214-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	677.5	1.20148	814	001138-open-2015-214-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	639	1.17058	748	001138-open-2015-214-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	622.5	1.08755	677	001138-open-2015-214-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	376	0.702128	264	001138-open-2015-214-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	602	1.09801	661	001138-open-2015-214-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	439.5	0.846416	372	001138-open-2015-214-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	517.5	0.999034	517	001138-open-2015-214-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	516.5	0.993224	513	001138-open-2015-214-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	480	0.960417	461	001138-open-2015-214-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	480	0.960417	461	001138-open-2015-214-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	709.5	1.23467	876	001138-open-2015-214-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	709.5	1.23467	876	001138-open-2015-214-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	335.5	0.634873	213	001138-open-2015-214-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	516.5	0.993224	513	001138-open-2015-214-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	544	1.02574	558	001138-open-2015-214-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	712.5	1.2393	883	001138-open-2015-214-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	562.5	1.05778	595	001138-open-2015-214-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	261	0.64751	169	001138-open-2015-214-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	700.5	1.22769	860	001138-open-2015-214-Blue.cpp	004371-open-2015-342-Blue.cpp
0	0	699.5	1.22659	858	001138-open-2015-214-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	260.5	0.702495	183	001138-open-2015-214-Blue.cpp	004408-open-2015-165-Blue.java
0	0	395.5	0.791403	313	001138-open-2015-214-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	260.5	0.702495	183	001138-open-2015-214-Blue.cpp	004416-open-2015-165-Blue.java
0	0	258	0.666667	172	001138-open-2015-214-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	545	1.02569	559	001138-open-2015-214-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	287.5	0.612174	176	001138-open-2015-214-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	400.5	0.776529	311	001138-open-2015-214-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	467	0.897216	419	001138-open-2015-214-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	400.5	0.776529	311	001138-open-2015-214-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	383	0.72846	279	001138-open-2015-214-Blue.cpp	004659-open-2015-165-Blue.java
0	0	498.5	0.930792	464	001138-open-2015-214-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	433	0.838337	363	001138-open-2015-214-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	439	0.845103	371	001138-open-2015-214-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	597	1.1139	665	001138-open-2015-214-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	295	0.620339	183	001138-open-2015-214-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	696	1.21552	846	001138-open-2015-214-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	579	1.08117	626	001138-open-2015-214-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	393.5	0.767471	302	001138-open-2015-214-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	697.5	1.2172	849	001138-open-2015-214-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	597	1.11223	664	001138-open-2015-214-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	499.5	0.932933	466	001138-open-2015-214-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	438	0.842466	369	001138-open-2015-214-Blue.cpp	004911-open-2015-080-Blue.cpp
