Ans	Guess	Size	DistRatio	Dist	I	J
0	0	415.5	0.88568	368	002001-open-2015-152-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	482.5	1.01554	490	002001-open-2015-152-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	480.5	1.00728	484	002001-open-2015-152-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	418	0.909091	380	002001-open-2015-152-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	418	0.901914	377	002001-open-2015-152-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	682	1.2654	863	002001-open-2015-152-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	682	1.2654	863	002001-open-2015-152-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	302	0.672185	203	002001-open-2015-152-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	481.5	1.01558	489	002001-open-2015-152-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	503.5	1.02085	514	002001-open-2015-152-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	685	1.27153	871	002001-open-2015-152-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	540	1.11296	601	002001-open-2015-152-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	241.5	0.679089	164	002001-open-2015-152-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	673	1.25854	847	002001-open-2015-152-Blue.cpp	004371-open-2015-342-Blue.cpp
0	0	672	1.25744	845	002001-open-2015-152-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	239	0.686192	164	002001-open-2015-152-Blue.cpp	004408-open-2015-165-Blue.java
0	0	351	0.74359	261	002001-open-2015-152-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	239	0.686192	164	002001-open-2015-152-Blue.cpp	004416-open-2015-165-Blue.java
0	0	238.5	0.683438	163	002001-open-2015-152-Blue.cpp	004420-open-2015-019-Blue.cpp
1	0	505.5	0.947577	479	002001-open-2015-152-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	260	0.638462	166	002001-open-2015-152-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	375	0.786667	295	002001-open-2015-152-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	418	0.870813	364	002001-open-2015-152-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	375	0.786667	295	002001-open-2015-152-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	359.5	0.756606	272	002001-open-2015-152-Blue.cpp	004659-open-2015-165-Blue.java
0	0	463.5	0.966559	448	002001-open-2015-152-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	404	0.871287	352	002001-open-2015-152-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	410	0.887805	364	002001-open-2015-152-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	546.5	1.07777	589	002001-open-2015-152-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	269.5	0.57885	156	002001-open-2015-152-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	671.5	1.25391	842	002001-open-2015-152-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	528	1.06629	563	002001-open-2015-152-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	368	0.758152	279	002001-open-2015-152-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	673	1.25557	845	002001-open-2015-152-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	546.5	1.07777	589	002001-open-2015-152-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	464.5	0.968784	450	002001-open-2015-152-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	409	0.885086	362	002001-open-2015-152-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	412.5	0.892121	368	002001-open-2015-152-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	262.5	0.620952	163	002001-open-2015-152-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	431	0.911833	393	002001-open-2015-152-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	507	1.04734	531	002001-open-2015-152-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	467.5	0.964706	451	002001-open-2015-152-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	706	1.31161	926	002001-open-2015-152-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	443.5	0.951522	422	002001-open-2015-152-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	718	1.30501	937	002001-open-2015-152-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	447	0.923937	413	002001-open-2015-152-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	490	1.02041	500	002001-open-2015-152-Blue.cpp	005106-open-2015-336-Blue.cpp
0	0	348	0.732759	255	002001-open-2015-152-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	829	1.39204	1154	002001-open-2015-152-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	288.5	0.578856	167	002001-open-2015-152-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	288.5	0.578856	167	002001-open-2015-152-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	578.5	1.14607	663	002001-open-2015-152-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	441.5	0.946772	418	002001-open-2015-152-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	235.5	0.649682	153	002001-open-2015-152-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	574	1.13589	652	002001-open-2015-152-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	349.5	0.726753	254	002001-open-2015-152-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	505.5	1.05638	534	002001-open-2015-152-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	248.5	0.61167	152	002001-open-2015-152-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	543.5	1.12236	610	002001-open-2015-152-Blue.cpp	005340-open-2015-194-Blue.java
0	0	389.5	0.842105	328	002001-open-2015-152-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	515	1.07184	552	002001-open-2015-152-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	736.5	1.32111	973	002001-open-2015-152-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	437.5	0.937143	410	002001-open-2015-152-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	475.5	0.973712	463	002001-open-2015-152-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	487	0.99384	484	002001-open-2015-152-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	523.5	1.05635	553	002001-open-2015-152-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	529.5	1.06516	564	002001-open-2015-152-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	445.5	0.873176	389	002001-open-2015-152-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	505	1.00792	509	002001-open-2015-152-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	574.5	1.14534	658	002001-open-2015-152-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	484.5	0.992776	481	002001-open-2015-152-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	604	1.18377	715	002001-open-2015-152-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	447	0.961969	430	002001-open-2015-152-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	474.5	0.984194	467	002001-open-2015-152-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	257.5	0.586408	151	002001-open-2015-152-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	486	0.985597	479	002001-open-2015-152-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	494	1.00202	495	002001-open-2015-152-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	434	0.894009	388	002001-open-2015-152-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	596.5	1.17351	700	002001-open-2015-152-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	518.5	1.04532	542	002001-open-2015-152-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	532.5	1.10235	587	002001-open-2015-152-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	376.5	0.849934	320	002001-open-2015-152-Blue.cpp	006104-open-2015-309-Blue.java
0	0	847.5	1.40649	1192	002001-open-2015-152-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	451.5	0.943522	426	002001-open-2015-152-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	460	0.991304	456	002001-open-2015-152-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	472	0.987288	466	002001-open-2015-152-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	438	0.924658	405	002001-open-2015-152-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	490	1.03673	508	002001-open-2015-152-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	544.5	1.09091	594	002001-open-2015-152-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	576.5	1.12923	651	002001-open-2015-152-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	436	0.949541	414	002001-open-2015-152-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	550	1.09636	603	002001-open-2015-152-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	425.5	0.888367	378	002001-open-2015-152-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	551	1.10163	607	002001-open-2015-152-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	473	0.989429	468	002001-open-2015-152-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	584	1.15753	676	002001-open-2015-152-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	564	1.12234	633	002001-open-2015-152-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	485.5	0.99691	484	002001-open-2015-152-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	564	1.12234	633	002001-open-2015-152-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	473	0.989429	468	002001-open-2015-152-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	483.5	0.992761	480	002001-open-2015-152-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	424.5	0.899882	382	002001-open-2015-152-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	576.5	1.12923	651	002001-open-2015-152-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	503	1.00596	506	002001-open-2015-152-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	353	0.739377	261	002001-open-2015-152-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	395	0.835443	330	002001-open-2015-152-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	221	0.678733	150	002001-open-2015-152-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	459.5	0.964091	443	002001-open-2015-152-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	397	0.838791	333	002001-open-2015-152-Blue.cpp	006905-open-2015-145-Blue.cpp
0	0	574	0.965157	554	002021-open-2015-270-Blue.cpp	002073-open-2015-194-Blue.java
0	0	485.5	0.807415	392	002021-open-2015-270-Blue.cpp	002184-open-2015-067-Blue.cpp
0	0	358.5	0.591353	212	002021-open-2015-270-Blue.cpp	002258-open-2015-163-Blue.cpp
0	0	463	0.75162	348	002021-open-2015-270-Blue.cpp	002311-open-2015-239-Blue.cpp
0	0	689	1.08999	751	002021-open-2015-270-Blue.cpp	002359-open-2015-342-Blue.cpp
0	0	689	1.08999	751	002021-open-2015-270-Blue.cpp	002381-open-2015-342-Blue.cpp
0	0	689	1.08999	751	002021-open-2015-270-Blue.cpp	002401-open-2015-342-Blue.cpp
0	0	442.5	0.736723	326	002021-open-2015-270-Blue.cpp	002410-open-2015-094-Blue.cpp
0	0	689	1.08999	751	002021-open-2015-270-Blue.cpp	002462-open-2015-342-Blue.cpp
0	0	432.5	0.695954	301	002021-open-2015-270-Blue.cpp	002511-open-2015-066-Blue.cpp
0	0	223.5	1.14094	255	002021-open-2015-270-Blue.cpp	002552-open-2015-071-Blue.cpp
0	0	325	0.581538	189	002021-open-2015-270-Blue.cpp	002708-open-2015-106-Blue.cpp
0	0	522	0.87931	459	002021-open-2015-270-Blue.cpp	002711-open-2015-067-Blue.cpp
0	0	283	0.696113	197	002021-open-2015-270-Blue.cpp	002753-open-2015-071-Blue.cpp
0	0	356.5	0.541374	193	002021-open-2015-270-Blue.cpp	002775-open-2015-106-Blue.cpp
0	0	530	0.875472	464	002021-open-2015-270-Blue.cpp	002776-open-2015-214-Blue.cpp
0	0	199.5	1.47368	294	002021-open-2015-270-Blue.cpp	002784-open-2015-276-Blue.py
0	0	323.5	0.574961	186	002021-open-2015-270-Blue.cpp	002789-open-2015-106-Blue.cpp
0	0	397.5	0.535849	213	002021-open-2015-270-Blue.cpp	002797-open-2015-255-Blue.cpp
0	0	530	0.875472	464	002021-open-2015-270-Blue.cpp	002839-open-2015-214-Blue.cpp
0	0	243.5	0.969199	236	002021-open-2015-270-Blue.cpp	002850-open-2015-118-Blue.cpp
0	0	362	0.621547	225	002021-open-2015-270-Blue.cpp	002854-open-2015-146-Blue.pas
0	0	733.5	1.13838	835	002021-open-2015-270-Blue.cpp	002927-open-2015-326-Blue.cpp
0	0	266	0.740602	197	002021-open-2015-270-Blue.cpp	002934-open-2015-155-Blue.cpp
0	0	409.5	0.605617	248	002021-open-2015-270-Blue.cpp	002942-open-2015-207-Blue.cpp
0	0	881	1.27128	1120	002021-open-2015-270-Blue.cpp	002988-open-2015-342-Blue.cpp
0	0	881	1.27128	1120	002021-open-2015-270-Blue.cpp	003027-open-2015-342-Blue.cpp
0	0	1064.5	1.38938	1479	002021-open-2015-270-Blue.cpp	003075-open-2015-342-Blue.cpp
0	0	324	0.604938	196	002021-open-2015-270-Blue.cpp	003090-open-2015-190-Blue.cpp
0	0	1064.5	1.38938	1479	002021-open-2015-270-Blue.cpp	003101-open-2015-342-Blue.cpp
0	0	562	0.928826	522	002021-open-2015-270-Blue.cpp	003105-open-2015-214-Blue.cpp
0	0	1064.5	1.38938	1479	002021-open-2015-270-Blue.cpp	003160-open-2015-342-Blue.cpp
0	0	1064.5	1.38938	1479	002021-open-2015-270-Blue.cpp	003171-open-2015-342-Blue.cpp
0	0	881	1.27128	1120	002021-open-2015-270-Blue.cpp	003203-open-2015-342-Blue.cpp
0	0	419.5	0.655542	275	002021-open-2015-270-Blue.cpp	003227-open-2015-118-Blue.cpp
0	0	660	1.05303	695	002021-open-2015-270-Blue.cpp	003338-open-2015-214-Blue.cpp
0	0	424.5	0.687868	292	002021-open-2015-270-Blue.cpp	003339-open-2015-190-Blue.cpp
0	0	662.5	1.07774	714	002021-open-2015-270-Blue.cpp	003354-open-2015-314-Blue.cpp
0	0	280.5	0.713012	200	002021-open-2015-270-Blue.cpp	003358-open-2015-324-Blue.cpp
0	0	423	0.687943	291	002021-open-2015-270-Blue.cpp	003380-open-2015-190-Blue.cpp
0	0	870.5	1.2602	1097	002021-open-2015-270-Blue.cpp	003381-open-2015-326-Blue.cpp
0	0	281.5	0.714032	201	002021-open-2015-270-Blue.cpp	003448-open-2015-324-Blue.cpp
0	0	878	1.26651	1112	002021-open-2015-270-Blue.cpp	003472-open-2015-326-Blue.cpp
0	0	650.5	1.04381	679	002021-open-2015-270-Blue.cpp	003589-open-2015-214-Blue.cpp
0	0	338	0.565089	191	002021-open-2015-270-Blue.cpp	003630-open-2015-121-Blue.cpp
0	0	510.5	0.828599	423	002021-open-2015-270-Blue.cpp	003665-open-2015-351-Blue.cpp
0	0	649.5	1.04234	677	002021-open-2015-270-Blue.cpp	003673-open-2015-214-Blue.cpp
0	0	383.5	0.597132	229	002021-open-2015-270-Blue.cpp	003677-open-2015-322-Blue.cpp
0	0	331	0.613293	203	002021-open-2015-270-Blue.cpp	003696-open-2015-206-Blue.cpp
0	0	691.5	1.09183	755	002021-open-2015-270-Blue.cpp	003847-open-2015-342-Blue.cpp
0	0	611.5	1.0139	620	002021-open-2015-270-Blue.cpp	003851-open-2015-340-Blue.cpp
0	0	630.5	0.996035	628	002021-open-2015-270-Blue.cpp	003911-open-2015-255-Blue.cpp
0	0	384.5	0.60078	231	002021-open-2015-270-Blue.cpp	003916-open-2015-121-Blue.cpp
0	0	614	0.983713	604	002021-open-2015-270-Blue.cpp	003967-open-2015-028-Blue.cpp
0	0	454	0.731278	332	002021-open-2015-270-Blue.cpp	003991-open-2015-256-Blue.cpp
0	0	521	0.854127	445	002021-open-2015-270-Blue.cpp	004030-open-2015-118-Blue.cpp
0	0	519	0.851638	442	002021-open-2015-270-Blue.cpp	004057-open-2015-118-Blue.cpp
0	0	456.5	0.782037	357	002021-open-2015-270-Blue.cpp	004061-open-2015-079-Blue.cpp
0	0	456.5	0.777656	355	002021-open-2015-270-Blue.cpp	004124-open-2015-079-Blue.cpp
0	0	720.5	1.12144	808	002021-open-2015-270-Blue.cpp	004131-open-2015-342-Blue.cpp
0	0	720.5	1.12144	808	002021-open-2015-270-Blue.cpp	004140-open-2015-342-Blue.cpp
0	0	340.5	0.602056	205	002021-open-2015-270-Blue.cpp	004200-open-2015-334-Blue.cpp
0	0	520	0.853846	444	002021-open-2015-270-Blue.cpp	004220-open-2015-118-Blue.cpp
0	0	542	0.889299	482	002021-open-2015-270-Blue.cpp	004231-open-2015-351-Blue.cpp
0	0	723.5	1.12785	816	002021-open-2015-270-Blue.cpp	004288-open-2015-342-Blue.cpp
0	0	578.5	0.945549	547	002021-open-2015-270-Blue.cpp	004328-open-2015-145-Blue.cpp
0	0	280	0.75	210	002021-open-2015-270-Blue.cpp	004358-open-2015-019-Blue.cpp
0	0	711.5	1.11314	792	002021-open-2015-270-Blue.cpp	004371-open-2015-342-Blue.cpp
0	0	710.5	1.11189	790	002021-open-2015-270-Blue.cpp	004406-open-2015-342-Blue.cpp
0	0	277.5	0.781982	217	002021-open-2015-270-Blue.cpp	004408-open-2015-165-Blue.java
0	0	389.5	0.623877	243	002021-open-2015-270-Blue.cpp	004409-open-2015-079-Blue.cpp
0	0	277.5	0.781982	217	002021-open-2015-270-Blue.cpp	004416-open-2015-165-Blue.java
0	0	277	0.761733	211	002021-open-2015-270-Blue.cpp	004420-open-2015-019-Blue.cpp
0	0	544	0.875	476	002021-open-2015-270-Blue.cpp	004423-open-2015-152-Blue.cpp
0	0	298.5	0.700168	209	002021-open-2015-270-Blue.cpp	004483-open-2015-019-Blue.cpp
0	0	413.5	0.650544	269	002021-open-2015-270-Blue.cpp	004485-open-2015-011-Blue.cpp
0	0	456.5	0.727273	332	002021-open-2015-270-Blue.cpp	004625-open-2015-006-Blue.cpp
0	0	413.5	0.650544	269	002021-open-2015-270-Blue.cpp	004645-open-2015-011-Blue.cpp
0	0	398	0.665829	265	002021-open-2015-270-Blue.cpp	004659-open-2015-165-Blue.java
0	0	502	0.788845	396	002021-open-2015-270-Blue.cpp	004668-open-2015-169-Blue.cpp
0	0	442.5	0.711864	315	002021-open-2015-270-Blue.cpp	004669-open-2015-080-Blue.cpp
0	0	448.5	0.713489	320	002021-open-2015-270-Blue.cpp	004727-open-2015-080-Blue.cpp
0	0	585	0.964103	564	002021-open-2015-270-Blue.cpp	004737-open-2015-087-Blue.cpp
0	0	308	0.662338	204	002021-open-2015-270-Blue.cpp	004761-open-2015-019-Blue.cpp
0	0	710	1.11268	790	002021-open-2015-270-Blue.cpp	004771-open-2015-342-Blue.cpp
0	0	566.5	0.953222	540	002021-open-2015-270-Blue.cpp	004787-open-2015-206-Blue.cpp
0	0	406.5	0.639606	260	002021-open-2015-270-Blue.cpp	004807-open-2015-011-Blue.cpp
0	0	711.5	1.11455	793	002021-open-2015-270-Blue.cpp	004810-open-2015-342-Blue.cpp
0	0	585	0.964103	564	002021-open-2015-270-Blue.cpp	004822-open-2015-087-Blue.cpp
0	0	503	0.789264	397	002021-open-2015-270-Blue.cpp	004856-open-2015-169-Blue.cpp
0	0	447.5	0.710615	318	002021-open-2015-270-Blue.cpp	004911-open-2015-080-Blue.cpp
0	0	451	0.718404	324	002021-open-2015-270-Blue.cpp	004958-open-2015-080-Blue.cpp
0	0	301	0.687708	207	002021-open-2015-270-Blue.cpp	004965-open-2015-077-Blue.cpp
0	0	469.5	0.749734	352	002021-open-2015-270-Blue.cpp	004978-open-2015-011-Blue.cpp
0	0	545.5	0.892759	487	002021-open-2015-270-Blue.cpp	004983-open-2015-262-Blue.cpp
0	0	506	0.835968	423	002021-open-2015-270-Blue.cpp	004991-open-2015-220-Blue.cpp
0	0	744.5	1.17126	872	002021-open-2015-270-Blue.cpp	005051-open-2015-340-Blue.cpp
0	0	482	0.802905	387	002021-open-2015-270-Blue.cpp	005055-open-2015-142-Blue.cpp
0	0	756.5	1.16457	881	002021-open-2015-270-Blue.cpp	005063-open-2015-342-Blue.cpp
0	0	485.5	0.69413	337	002021-open-2015-270-Blue.cpp	005095-open-2015-064-Blue.cpp
0	0	528.5	0.893094	472	002021-open-2015-270-Blue.cpp	005106-open-2015-336-Blue.cpp
0	0	386.5	0.587322	227	002021-open-2015-270-Blue.cpp	005141-open-2015-077-Blue.cpp
0	0	867.5	1.26801	1100	002021-open-2015-270-Blue.cpp	005172-open-2015-342-Blue.cpp
0	0	327	0.562691	184	002021-open-2015-270-Blue.cpp	005176-open-2015-334-Blue.cpp
0	0	327	0.562691	184	002021-open-2015-270-Blue.cpp	005189-open-2015-334-Blue.cpp
0	0	617	1.00486	620	002021-open-2015-270-Blue.cpp	005194-open-2015-257-Blue.cpp
0	0	480	0.797917	383	002021-open-2015-270-Blue.cpp	005216-open-2015-142-Blue.cpp
0	0	274	0.79562	218	002021-open-2015-270-Blue.cpp	005231-open-2015-072-Blue.cpp
0	0	612.5	1.00898	618	002021-open-2015-270-Blue.cpp	005232-open-2015-206-Blue.cpp
0	0	388	0.618557	240	002021-open-2015-270-Blue.cpp	005253-open-2015-004-Blue.cpp
0	0	544	0.902574	491	002021-open-2015-270-Blue.cpp	005298-open-2015-053-Blue.cpp
0	0	287	0.74216	213	002021-open-2015-270-Blue.cpp	005334-open-2015-072-Blue.cpp
0	0	582	0.979381	570	002021-open-2015-270-Blue.cpp	005340-open-2015-194-Blue.java
0	0	428	0.675234	289	002021-open-2015-270-Blue.cpp	005341-open-2015-077-Blue.cpp
0	0	553.5	0.919603	509	002021-open-2015-270-Blue.cpp	005414-open-2015-053-Blue.cpp
0	0	775	1.1871	920	002021-open-2015-270-Blue.cpp	005421-open-2015-314-Blue.cpp
0	0	476	0.794118	378	002021-open-2015-270-Blue.cpp	005425-open-2015-142-Blue.cpp
0	0	514	0.842412	433	002021-open-2015-270-Blue.cpp	005479-open-2015-321-Blue.cpp
0	0	525.5	0.856327	450	002021-open-2015-270-Blue.cpp	005515-open-2015-321-Blue.cpp
0	0	562	0.898577	505	002021-open-2015-270-Blue.cpp	005595-open-2015-163-Blue.cpp
0	0	568	0.933099	530	002021-open-2015-270-Blue.cpp	005646-open-2015-257-Blue.cpp
0	0	484	0.75	363	002021-open-2015-270-Blue.cpp	005663-open-2015-324-Blue.cpp
0	0	543.5	0.833487	453	002021-open-2015-270-Blue.cpp	005673-open-2015-018-Blue.cpp
0	0	613	1.01142	620	002021-open-2015-270-Blue.cpp	005721-open-2015-336-Blue.cpp
0	0	523	0.860421	450	002021-open-2015-270-Blue.cpp	005755-open-2015-321-Blue.cpp
0	0	642.5	1.01479	652	002021-open-2015-270-Blue.cpp	005772-open-2015-292-Blue.cpp
0	0	485.5	0.788877	383	002021-open-2015-270-Blue.cpp	005773-open-2015-283-Blue.cpp
0	0	513	0.849903	436	002021-open-2015-270-Blue.cpp	005803-open-2015-321-Blue.cpp
0	0	296	0.648649	192	002021-open-2015-270-Blue.cpp	005860-open-2015-174-Blue.cpp
0	0	524.5	0.856053	449	002021-open-2015-270-Blue.cpp	005872-open-2015-071-Blue.cpp
0	0	532.5	0.869484	463	002021-open-2015-270-Blue.cpp	005919-open-2015-071-Blue.cpp
0	0	472.5	0.660317	312	002021-open-2015-270-Blue.cpp	005930-open-2015-064-Blue.cpp
0	0	635	1.03622	658	002021-open-2015-270-Blue.cpp	005983-open-2015-336-Blue.cpp
0	0	557	0.901257	502	002021-open-2015-270-Blue.cpp	005984-open-2015-065-Blue.cpp
0	0	571	0.943958	539	002021-open-2015-270-Blue.cpp	006050-open-2015-290-Blue.cpp
0	0	415	0.701205	291	002021-open-2015-270-Blue.cpp	006104-open-2015-309-Blue.java
0	0	886	1.28442	1138	002021-open-2015-270-Blue.cpp	006105-open-2015-262-Blue.cpp
0	0	490	0.802041	393	002021-open-2015-270-Blue.cpp	006106-open-2015-006-Blue.cpp
0	0	498.5	0.840522	419	002021-open-2015-270-Blue.cpp	006107-open-2015-275-Blue.cpp
0	0	510.5	0.842311	430	002021-open-2015-270-Blue.cpp	006329-open-2015-006-Blue.cpp
0	0	476.5	0.766002	365	002021-open-2015-270-Blue.cpp	006335-open-2015-011-Blue.cpp
0	0	528.5	0.877956	464	002021-open-2015-270-Blue.cpp	006355-open-2015-290-Blue.cpp
0	0	583	0.950257	554	002021-open-2015-270-Blue.cpp	006380-open-2015-065-Blue.cpp
0	0	615	0.965854	594	002021-open-2015-270-Blue.cpp	006421-open-2015-322-Blue.cpp
0	0	474.5	0.809273	384	002021-open-2015-270-Blue.cpp	006441-open-2015-206-Blue.cpp
0	0	588.5	0.958369	564	002021-open-2015-270-Blue.cpp	006469-open-2015-028-Blue.cpp
0	0	464	0.739224	343	002021-open-2015-270-Blue.cpp	006477-open-2015-239-Blue.cpp
0	0	589.5	0.961832	567	002021-open-2015-270-Blue.cpp	006480-open-2015-065-Blue.cpp
0	0	511.5	0.860215	440	002021-open-2015-270-Blue.cpp	006511-open-2015-206-Blue.cpp
0	0	622.5	1.00884	628	002021-open-2015-270-Blue.cpp	006548-open-2015-130-Blue.cpp
0	0	602.5	0.977593	589	002021-open-2015-270-Blue.cpp	006571-open-2015-065-Blue.cpp
0	0	524	0.860687	451	002021-open-2015-270-Blue.cpp	006573-open-2015-220-Blue.cpp
0	0	602.5	0.977593	589	002021-open-2015-270-Blue.cpp	006597-open-2015-065-Blue.cpp
0	0	511.5	0.860215	440	002021-open-2015-270-Blue.cpp	006604-open-2015-206-Blue.cpp
0	0	522	0.860153	449	002021-open-2015-270-Blue.cpp	006608-open-2015-220-Blue.cpp
0	0	463	0.75162	348	002021-open-2015-270-Blue.cpp	006616-open-2015-239-Blue.cpp
0	0	615	0.965854	594	002021-open-2015-270-Blue.cpp	006630-open-2015-322-Blue.cpp
0	0	541.5	0.856879	464	002021-open-2015-270-Blue.cpp	006635-open-2015-324-Blue.cpp
0	0	391.5	0.646232	253	002021-open-2015-270-Blue.cpp	006680-open-2015-305-Blue.cpp
0	0	433.5	0.666667	289	002021-open-2015-270-Blue.cpp	006681-open-2015-145-Blue.cpp
0	0	259.5	0.809249	210	002021-open-2015-270-Blue.cpp	006813-open-2015-023-Blue.pas
0	0	498	0.841365	419	002021-open-2015-270-Blue.cpp	006862-open-2015-067-Blue.cpp
0	0	435.5	0.670494	292	002021-open-2015-270-Blue.cpp	006905-open-2015-145-Blue.cpp
0	0	716.5	0.639218	458	002073-open-2015-194-Blue.java	002184-open-2015-067-Blue.cpp
0	0	589.5	0.914334	539	002073-open-2015-194-Blue.java	002258-open-2015-163-Blue.cpp
0	0	694	0.701729	487	002073-open-2015-194-Blue.java	002311-open-2015-239-Blue.cpp
0	0	920	0.627174	577	002073-open-2015-194-Blue.java	002359-open-2015-342-Blue.cpp
0	0	920	0.627174	577	002073-open-2015-194-Blue.java	002381-open-2015-342-Blue.cpp
0	0	920	0.627174	577	002073-open-2015-194-Blue.java	002401-open-2015-342-Blue.cpp
0	0	673.5	0.685969	462	002073-open-2015-194-Blue.java	002410-open-2015-094-Blue.cpp
0	0	920	0.627174	577	002073-open-2015-194-Blue.java	002462-open-2015-342-Blue.cpp
