Ans	Guess	Size	DistRatio	Dist	I	J
0	0	461	0.522777	241	27062.cpp	8951.cpp
0	0	460.5	0.577633	266	27062.cpp	9584.cpp
0	0	715	1.95524	1398	2801.dpr	28308.cpp
0	0	273.5	1.883	515	2801.dpr	29791.cpp
0	0	198	1.83838	364	2801.dpr	30902.cpp
0	0	275.5	1.88748	520	2801.dpr	31729.cpp
0	0	185	1.82703	338	2801.dpr	31948.cpp
0	0	368	1.91304	704	2801.dpr	3820.cpp
0	0	243.5	1.86858	455	2801.dpr	4203.cpp
0	0	188	1.82979	344	2801.dpr	4525.cpp
0	0	267.5	1.88037	503	2801.dpr	6247.cpp
0	0	221.5	1.85553	411	2801.dpr	6318.py
0	0	446.5	1.92833	861	2801.dpr	7370.java
0	0	165	1.81212	299	2801.dpr	8045.cpp
0	0	343	1.90671	654	2801.dpr	813.cpp
0	0	240.5	1.86694	449	2801.dpr	8951.cpp
0	0	240	1.86667	448	2801.dpr	9584.cpp
0	0	972.5	1.00668	979	28308.cpp	29791.cpp
0	0	897	1.22297	1097	28308.cpp	30902.cpp
0	0	974.5	1.02514	999	28308.cpp	31729.cpp
0	0	884	1.25452	1109	28308.cpp	31948.cpp
0	0	1067	0.831303	887	28308.cpp	3820.cpp
0	0	942.5	1.10663	1043	28308.cpp	4203.cpp
0	0	887	1.23337	1094	28308.cpp	4525.cpp
0	0	966.5	1.00569	972	28308.cpp	6247.cpp
0	0	920.5	1.14829	1057	28308.cpp	6318.py
0	0	1145.5	0.721955	827	28308.cpp	7370.java
0	0	864	1.30671	1129	28308.cpp	8045.cpp
0	0	1042	0.862764	899	28308.cpp	813.cpp
0	0	939.5	1.09739	1031	28308.cpp	8951.cpp
0	0	939	1.07774	1012	28308.cpp	9584.cpp
0	0	455.5	0.663008	302	29791.cpp	30902.cpp
0	0	533	0.598499	319	29791.cpp	31729.cpp
0	0	442.5	0.653107	289	29791.cpp	31948.cpp
0	0	625.5	0.663469	415	29791.cpp	3820.cpp
0	0	501	0.606786	304	29791.cpp	4203.cpp
0	0	445.5	0.641975	286	29791.cpp	4525.cpp
0	0	525	0.552381	290	29791.cpp	6247.cpp
0	0	479	0.63048	302	29791.cpp	6318.py
0	0	704	0.75142	529	29791.cpp	7370.java
0	0	422.5	0.747929	316	29791.cpp	8045.cpp
0	0	600.5	0.626145	376	29791.cpp	813.cpp
0	0	498	0.588353	293	29791.cpp	8951.cpp
0	0	497.5	0.550754	274	29791.cpp	9584.cpp
0	0	457.5	0.653552	299	30902.cpp	31729.cpp
0	0	367	0.52861	194	30902.cpp	31948.cpp
0	0	550	0.827273	455	30902.cpp	3820.cpp
0	0	425.5	0.613396	261	30902.cpp	4203.cpp
0	0	370	0.559459	207	30902.cpp	4525.cpp
0	0	449.5	0.636263	286	30902.cpp	6247.cpp
0	0	403.5	0.627014	253	30902.cpp	6318.py
0	0	628.5	0.94829	596	30902.cpp	7370.java
0	0	347	0.59366	206	30902.cpp	8045.cpp
0	0	525	0.725714	381	30902.cpp	813.cpp
0	0	422.5	0.617751	261	30902.cpp	8951.cpp
0	0	422	0.585308	247	30902.cpp	9584.cpp
0	0	444.5	0.704162	313	31729.cpp	31948.cpp
0	0	627.5	0.616733	387	31729.cpp	3820.cpp
0	0	503	0.574553	289	31729.cpp	4203.cpp
0	0	447.5	0.706145	316	31729.cpp	4525.cpp
0	0	527	0.580645	306	31729.cpp	6247.cpp
0	0	481	0.573805	276	31729.cpp	6318.py
0	0	706	0.752125	531	31729.cpp	7370.java
0	0	424.5	0.734982	312	31729.cpp	8045.cpp
0	0	602.5	0.582573	351	31729.cpp	813.cpp
0	0	500	0.616	308	31729.cpp	8951.cpp
0	0	499.5	0.584585	292	31729.cpp	9584.cpp
0	0	537	0.856611	460	31948.cpp	3820.cpp
0	0	412.5	0.64	264	31948.cpp	4203.cpp
0	0	357	0.481793	172	31948.cpp	4525.cpp
0	0	436.5	0.655212	286	31948.cpp	6247.cpp
0	0	390.5	0.660691	258	31948.cpp	6318.py
0	0	615.5	0.973193	599	31948.cpp	7370.java
0	0	334	0.577844	193	31948.cpp	8045.cpp
0	0	512	0.785156	402	31948.cpp	813.cpp
0	0	409.5	0.595849	244	31948.cpp	8951.cpp
0	0	409	0.591687	242	31948.cpp	9584.cpp
0	0	595.5	0.715365	426	3820.cpp	4203.cpp
0	0	540	0.87037	470	3820.cpp	4525.cpp
0	0	619.5	0.639225	396	3820.cpp	6247.cpp
0	0	573.5	0.761988	437	3820.cpp	6318.py
0	0	798.5	0.596118	476	3820.cpp	7370.java
0	0	517	0.903288	467	3820.cpp	8045.cpp
0	0	695	0.564029	392	3820.cpp	813.cpp
0	0	592.5	0.703797	417	3820.cpp	8951.cpp
0	0	592	0.702703	416	3820.cpp	9584.cpp
0	0	415.5	0.661853	275	4203.cpp	4525.cpp
0	0	495	0.60202	298	4203.cpp	6247.cpp
0	0	449	0.610245	274	4203.cpp	6318.py
0	0	674	0.839763	566	4203.cpp	7370.java
0	0	392.5	0.63949	251	4203.cpp	8045.cpp
0	0	570.5	0.641543	366	4203.cpp	813.cpp
0	0	468	0.617521	289	4203.cpp	8951.cpp
0	0	467.5	0.594652	278	4203.cpp	9584.cpp
0	0	439.5	0.668942	294	4525.cpp	6247.cpp
0	0	393.5	0.635324	250	4525.cpp	6318.py
0	0	618.5	0.971706	601	4525.cpp	7370.java
0	0	337	0.578635	195	4525.cpp	8045.cpp
0	0	515	0.831068	428	4525.cpp	813.cpp
0	0	412.5	0.610909	252	4525.cpp	8951.cpp
0	0	412	0.567961	234	4525.cpp	9584.cpp
0	0	473	0.64482	305	6247.cpp	6318.py
0	0	698	0.749284	523	6247.cpp	7370.java
0	0	416.5	0.746699	311	6247.cpp	8045.cpp
0	0	594.5	0.598823	356	6247.cpp	813.cpp
0	0	492	0.585366	288	6247.cpp	8951.cpp
0	0	491.5	0.514751	253	6247.cpp	9584.cpp
0	0	652	0.855828	558	6318.py	7370.java
0	0	370.5	0.631579	234	6318.py	8045.cpp
0	0	548.5	0.71103	390	6318.py	813.cpp
0	0	446	0.607623	271	6318.py	8951.cpp
0	0	445.5	0.601571	268	6318.py	9584.cpp
0	0	595.5	1.04282	621	7370.java	8045.cpp
0	0	773.5	0.638655	494	7370.java	813.cpp
0	0	671	0.816692	548	7370.java	8951.cpp
0	0	670.5	0.796421	534	7370.java	9584.cpp
0	0	492	0.867886	427	8045.cpp	813.cpp
0	0	389.5	0.688062	268	8045.cpp	8951.cpp
0	0	389	0.676093	263	8045.cpp	9584.cpp
0	0	567.5	0.664317	377	813.cpp	8951.cpp
0	0	567	0.661376	375	813.cpp	9584.cpp
0	0	464.5	0.585576	272	8951.cpp	9584.cpp
