Ans	Guess	Size	DistRatio	Dist	I	J
0	0	507	0.615385	312	29791.cpp	4203.cpp
0	0	457.5	0.631694	289	29791.cpp	4525.cpp
0	0	538	0.55948	301	29791.cpp	6247.cpp
0	0	481.5	0.658359	317	29791.cpp	6318.py
0	0	433.5	0.763552	331	29791.cpp	8045.cpp
0	0	609.5	0.633306	386	29791.cpp	813.cpp
0	0	504.5	0.606541	306	29791.cpp	8951.cpp
0	0	457	0.656455	300	30902.cpp	31729.cpp
0	0	369	0.539295	199	30902.cpp	31948.cpp
0	0	553	0.837251	463	30902.cpp	3820.cpp
0	0	424.5	0.612485	260	30902.cpp	4203.cpp
0	0	375	0.570667	214	30902.cpp	4525.cpp
0	0	455.5	0.658617	300	30902.cpp	6247.cpp
0	0	399	0.631579	252	30902.cpp	6318.py
0	0	351	0.60114	211	30902.cpp	8045.cpp
0	0	527	0.734345	387	30902.cpp	813.cpp
0	0	422	0.618483	261	30902.cpp	8951.cpp
0	0	447	0.713647	319	31729.cpp	31948.cpp
0	0	631	0.624406	394	31729.cpp	3820.cpp
0	0	502.5	0.575124	289	31729.cpp	4203.cpp
0	0	453	0.699779	317	31729.cpp	4525.cpp
0	0	533.5	0.592315	316	31729.cpp	6247.cpp
0	0	477	0.580713	277	31729.cpp	6318.py
0	0	429	0.736597	316	31729.cpp	8045.cpp
0	0	605	0.586777	355	31729.cpp	813.cpp
0	0	500	0.616	308	31729.cpp	8951.cpp
0	0	543	0.867403	471	31948.cpp	3820.cpp
0	0	414.5	0.64415	267	31948.cpp	4203.cpp
0	0	365	0.512329	187	31948.cpp	4525.cpp
0	0	445.5	0.680135	303	31948.cpp	6247.cpp
0	0	389	0.650386	253	31948.cpp	6318.py
0	0	341	0.577713	197	31948.cpp	8045.cpp
0	0	517	0.7853	406	31948.cpp	813.cpp
0	0	412	0.601942	248	31948.cpp	8951.cpp
0	0	598.5	0.721805	432	3820.cpp	4203.cpp
0	0	549	0.872495	479	3820.cpp	4525.cpp
0	0	629.5	0.648133	408	3820.cpp	6247.cpp
0	0	573	0.780105	447	3820.cpp	6318.py
0	0	525	0.899048	472	3820.cpp	8045.cpp
0	0	701	0.570613	400	3820.cpp	813.cpp
0	0	596	0.709732	423	3820.cpp	8951.cpp
0	0	420.5	0.67063	282	4203.cpp	4525.cpp
0	0	501	0.612774	307	4203.cpp	6247.cpp
0	0	444.5	0.607424	270	4203.cpp	6318.py
0	0	396.5	0.633039	251	4203.cpp	8045.cpp
0	0	572.5	0.646288	370	4203.cpp	813.cpp
0	0	467.5	0.616043	288	4203.cpp	8951.cpp
0	0	451.5	0.677741	306	4525.cpp	6247.cpp
0	0	395	0.640506	253	4525.cpp	6318.py
0	0	347	0.59366	206	4525.cpp	8045.cpp
0	0	523	0.835564	437	4525.cpp	813.cpp
0	0	418	0.62201	260	4525.cpp	8951.cpp
0	0	475.5	0.664564	316	6247.cpp	6318.py
0	0	427.5	0.753216	322	6247.cpp	8045.cpp
0	0	603.5	0.606462	366	6247.cpp	813.cpp
0	0	498.5	0.593781	296	6247.cpp	8951.cpp
0	0	371	0.622642	231	6318.py	8045.cpp
0	0	547	0.727605	398	6318.py	813.cpp
0	0	442	0.613122	271	6318.py	8951.cpp
0	0	499	0.861723	430	8045.cpp	813.cpp
0	0	394	0.680203	268	8045.cpp	8951.cpp
0	0	570	0.670175	382	813.cpp	8951.cpp
