Ans	Guess	Size	DistRatio	Dist	I	J
0	0	257	1.64202	422	507-k-4.cpp	k19-k-1.cpp
0	0	245	1.62857	399	507-k-4.cpp	k19-k-10.cpp
0	0	258	1.64341	424	507-k-4.cpp	k19-k-2.cpp
0	0	255	1.64314	419	507-k-4.cpp	k19-k-3.cpp
0	0	244.5	1.62781	398	507-k-4.cpp	k19-k-4.cpp
0	0	248.5	1.62978	405	507-k-4.cpp	k19-k-5.cpp
0	0	232.5	1.6086	374	507-k-4.cpp	k19-k-6.cpp
0	0	281.5	1.67318	471	507-k-4.cpp	k19-k-7.cpp
0	0	233.5	1.61028	376	507-k-4.cpp	k19-k-8.cpp
0	0	245	1.62857	399	507-k-4.cpp	k19-k-9.cpp
0	0	51.5	0.368932	19	507-k-4.cpp	k25-k-1.cpp
0	0	104.5	1.23445	129	507-k-4.cpp	k42-k-1.cpp
0	0	23.5	2	47	507-k-4.cpp	k42-k-2.cpp
1	1	47	0	0	507-k-5.cpp	507-k-6.cpp
0	0	311.5	1.71108	533	507-k-5.cpp	508-k-1.cpp
0	0	617	1.85737	1146	507-k-5.cpp	511-k-1.pas
0	0	680	1.87059	1272	507-k-5.cpp	511-k-2.pas
0	0	680	1.87059	1272	507-k-5.cpp	511-k-3.pas
0	0	680	1.87059	1272	507-k-5.cpp	511-k-4.pas
0	0	680	1.87059	1272	507-k-5.cpp	511-k-5.pas
0	0	680	1.87059	1272	507-k-5.cpp	511-k-6.pas
0	0	678	1.86578	1265	507-k-5.cpp	jury-k-1.java
0	0	313	1.73163	542	507-k-5.cpp	jury-k-2.java
0	0	257	1.64202	422	507-k-5.cpp	k19-k-1.cpp
0	0	245	1.62857	399	507-k-5.cpp	k19-k-10.cpp
0	0	258	1.64341	424	507-k-5.cpp	k19-k-2.cpp
0	0	255	1.64314	419	507-k-5.cpp	k19-k-3.cpp
0	0	244.5	1.62781	398	507-k-5.cpp	k19-k-4.cpp
0	0	248.5	1.62978	405	507-k-5.cpp	k19-k-5.cpp
0	0	232.5	1.6086	374	507-k-5.cpp	k19-k-6.cpp
0	0	281.5	1.67318	471	507-k-5.cpp	k19-k-7.cpp
0	0	233.5	1.61028	376	507-k-5.cpp	k19-k-8.cpp
0	0	245	1.62857	399	507-k-5.cpp	k19-k-9.cpp
0	0	51.5	0.368932	19	507-k-5.cpp	k25-k-1.cpp
0	0	104.5	1.23445	129	507-k-5.cpp	k42-k-1.cpp
0	0	23.5	2	47	507-k-5.cpp	k42-k-2.cpp
0	0	311.5	1.71108	533	507-k-6.cpp	508-k-1.cpp
0	0	617	1.85737	1146	507-k-6.cpp	511-k-1.pas
0	0	680	1.87059	1272	507-k-6.cpp	511-k-2.pas
0	0	680	1.87059	1272	507-k-6.cpp	511-k-3.pas
0	0	680	1.87059	1272	507-k-6.cpp	511-k-4.pas
0	0	680	1.87059	1272	507-k-6.cpp	511-k-5.pas
0	0	680	1.87059	1272	507-k-6.cpp	511-k-6.pas
0	0	678	1.86578	1265	507-k-6.cpp	jury-k-1.java
0	0	313	1.73163	542	507-k-6.cpp	jury-k-2.java
0	0	257	1.64202	422	507-k-6.cpp	k19-k-1.cpp
0	0	245	1.62857	399	507-k-6.cpp	k19-k-10.cpp
0	0	258	1.64341	424	507-k-6.cpp	k19-k-2.cpp
0	0	255	1.64314	419	507-k-6.cpp	k19-k-3.cpp
0	0	244.5	1.62781	398	507-k-6.cpp	k19-k-4.cpp
0	0	248.5	1.62978	405	507-k-6.cpp	k19-k-5.cpp
0	0	232.5	1.6086	374	507-k-6.cpp	k19-k-6.cpp
0	0	281.5	1.67318	471	507-k-6.cpp	k19-k-7.cpp
0	0	233.5	1.61028	376	507-k-6.cpp	k19-k-8.cpp
0	0	245	1.62857	399	507-k-6.cpp	k19-k-9.cpp
0	0	51.5	0.368932	19	507-k-6.cpp	k25-k-1.cpp
0	0	104.5	1.23445	129	507-k-6.cpp	k42-k-1.cpp
0	0	23.5	2	47	507-k-6.cpp	k42-k-2.cpp
0	0	881.5	0.956324	843	508-k-1.cpp	511-k-1.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-2.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-3.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-4.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-5.pas
0	0	944.5	1.01218	956	508-k-1.cpp	511-k-6.pas
0	0	942.5	0.974005	918	508-k-1.cpp	jury-k-1.java
0	0	577.5	0.652814	377	508-k-1.cpp	jury-k-2.java
0	0	521.5	0.619367	323	508-k-1.cpp	k19-k-1.cpp
0	0	509.5	0.683023	348	508-k-1.cpp	k19-k-10.cpp
0	0	522.5	0.618182	323	508-k-1.cpp	k19-k-2.cpp
0	0	519.5	0.623677	324	508-k-1.cpp	k19-k-3.cpp
0	0	509	0.6778	345	508-k-1.cpp	k19-k-4.cpp
0	0	513	0.674464	346	508-k-1.cpp	k19-k-5.cpp
0	0	497	0.698189	347	508-k-1.cpp	k19-k-6.cpp
0	0	546	0.639194	349	508-k-1.cpp	k19-k-7.cpp
0	0	498	0.698795	348	508-k-1.cpp	k19-k-8.cpp
0	0	509.5	0.683023	348	508-k-1.cpp	k19-k-9.cpp
0	0	316	1.65506	523	508-k-1.cpp	k25-k-1.cpp
0	0	369	1.30081	480	508-k-1.cpp	k42-k-1.cpp
0	0	288	2	576	508-k-1.cpp	k42-k-2.cpp
1	1	1250	0.172	215	511-k-1.pas	511-k-2.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-3.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-4.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-5.pas
1	1	1250	0.172	215	511-k-1.pas	511-k-6.pas
0	0	1248	0.604968	755	511-k-1.pas	jury-k-1.java
0	0	883	0.894677	790	511-k-1.pas	jury-k-2.java
0	0	827	1.04232	862	511-k-1.pas	k19-k-1.cpp
0	0	815	1.06871	871	511-k-1.pas	k19-k-10.cpp
0	0	828	1.03865	860	511-k-1.pas	k19-k-2.cpp
0	0	825	1.04364	861	511-k-1.pas	k19-k-3.cpp
0	0	814.5	1.05955	863	511-k-1.pas	k19-k-4.cpp
0	0	818.5	1.05315	862	511-k-1.pas	k19-k-5.cpp
0	0	802.5	1.10903	890	511-k-1.pas	k19-k-6.cpp
0	0	851.5	0.980622	835	511-k-1.pas	k19-k-7.cpp
0	0	803.5	1.10516	888	511-k-1.pas	k19-k-8.cpp
0	0	815	1.06871	871	511-k-1.pas	k19-k-9.cpp
0	0	621.5	1.82944	1137	511-k-1.pas	k25-k-1.cpp
0	0	674.5	1.57895	1065	511-k-1.pas	k42-k-1.cpp
0	0	593.5	2	1187	511-k-1.pas	k42-k-2.cpp
1	1	1313	0	0	511-k-2.pas	511-k-3.pas
1	1	1313	0	0	511-k-2.pas	511-k-4.pas
1	1	1313	0	0	511-k-2.pas	511-k-5.pas
1	1	1313	0	0	511-k-2.pas	511-k-6.pas
0	0	1311	0.608696	798	511-k-2.pas	jury-k-1.java
0	0	946	0.963002	911	511-k-2.pas	jury-k-2.java
0	0	890	1.09775	977	511-k-2.pas	k19-k-1.cpp
0	0	878	1.12984	992	511-k-2.pas	k19-k-10.cpp
0	0	891	1.0954	976	511-k-2.pas	k19-k-2.cpp
0	0	888	1.10135	978	511-k-2.pas	k19-k-3.cpp
0	0	877.5	1.12137	984	511-k-2.pas	k19-k-4.cpp
0	0	881.5	1.11401	982	511-k-2.pas	k19-k-5.cpp
0	0	865.5	1.16696	1010	511-k-2.pas	k19-k-6.cpp
0	0	914.5	1.04538	956	511-k-2.pas	k19-k-7.cpp
0	0	866.5	1.16445	1009	511-k-2.pas	k19-k-8.cpp
0	0	878	1.12984	992	511-k-2.pas	k19-k-9.cpp
0	0	684.5	1.84514	1263	511-k-2.pas	k25-k-1.cpp
0	0	737.5	1.61085	1188	511-k-2.pas	k42-k-1.cpp
0	0	656.5	2	1313	511-k-2.pas	k42-k-2.cpp
1	1	1313	0	0	511-k-3.pas	511-k-4.pas
1	1	1313	0	0	511-k-3.pas	511-k-5.pas
1	1	1313	0	0	511-k-3.pas	511-k-6.pas
0	0	1311	0.608696	798	511-k-3.pas	jury-k-1.java
0	0	946	0.963002	911	511-k-3.pas	jury-k-2.java
0	0	890	1.09775	977	511-k-3.pas	k19-k-1.cpp
0	0	878	1.12984	992	511-k-3.pas	k19-k-10.cpp
0	0	891	1.0954	976	511-k-3.pas	k19-k-2.cpp
0	0	888	1.10135	978	511-k-3.pas	k19-k-3.cpp
0	0	877.5	1.12137	984	511-k-3.pas	k19-k-4.cpp
0	0	881.5	1.11401	982	511-k-3.pas	k19-k-5.cpp
0	0	865.5	1.16696	1010	511-k-3.pas	k19-k-6.cpp
0	0	914.5	1.04538	956	511-k-3.pas	k19-k-7.cpp
0	0	866.5	1.16445	1009	511-k-3.pas	k19-k-8.cpp
0	0	878	1.12984	992	511-k-3.pas	k19-k-9.cpp
0	0	684.5	1.84514	1263	511-k-3.pas	k25-k-1.cpp
0	0	737.5	1.61085	1188	511-k-3.pas	k42-k-1.cpp
0	0	656.5	2	1313	511-k-3.pas	k42-k-2.cpp
1	1	1313	0	0	511-k-4.pas	511-k-5.pas
1	1	1313	0	0	511-k-4.pas	511-k-6.pas
0	0	1311	0.608696	798	511-k-4.pas	jury-k-1.java
0	0	946	0.963002	911	511-k-4.pas	jury-k-2.java
0	0	890	1.09775	977	511-k-4.pas	k19-k-1.cpp
0	0	878	1.12984	992	511-k-4.pas	k19-k-10.cpp
0	0	891	1.0954	976	511-k-4.pas	k19-k-2.cpp
0	0	888	1.10135	978	511-k-4.pas	k19-k-3.cpp
0	0	877.5	1.12137	984	511-k-4.pas	k19-k-4.cpp
0	0	881.5	1.11401	982	511-k-4.pas	k19-k-5.cpp
0	0	865.5	1.16696	1010	511-k-4.pas	k19-k-6.cpp
0	0	914.5	1.04538	956	511-k-4.pas	k19-k-7.cpp
0	0	866.5	1.16445	1009	511-k-4.pas	k19-k-8.cpp
0	0	878	1.12984	992	511-k-4.pas	k19-k-9.cpp
0	0	684.5	1.84514	1263	511-k-4.pas	k25-k-1.cpp
0	0	737.5	1.61085	1188	511-k-4.pas	k42-k-1.cpp
0	0	656.5	2	1313	511-k-4.pas	k42-k-2.cpp
1	1	1313	0	0	511-k-5.pas	511-k-6.pas
0	0	1311	0.608696	798	511-k-5.pas	jury-k-1.java
0	0	946	0.963002	911	511-k-5.pas	jury-k-2.java
0	0	890	1.09775	977	511-k-5.pas	k19-k-1.cpp
0	0	878	1.12984	992	511-k-5.pas	k19-k-10.cpp
0	0	891	1.0954	976	511-k-5.pas	k19-k-2.cpp
0	0	888	1.10135	978	511-k-5.pas	k19-k-3.cpp
0	0	877.5	1.12137	984	511-k-5.pas	k19-k-4.cpp
0	0	881.5	1.11401	982	511-k-5.pas	k19-k-5.cpp
0	0	865.5	1.16696	1010	511-k-5.pas	k19-k-6.cpp
0	0	914.5	1.04538	956	511-k-5.pas	k19-k-7.cpp
0	0	866.5	1.16445	1009	511-k-5.pas	k19-k-8.cpp
0	0	878	1.12984	992	511-k-5.pas	k19-k-9.cpp
0	0	684.5	1.84514	1263	511-k-5.pas	k25-k-1.cpp
0	0	737.5	1.61085	1188	511-k-5.pas	k42-k-1.cpp
0	0	656.5	2	1313	511-k-5.pas	k42-k-2.cpp
0	0	1311	0.608696	798	511-k-6.pas	jury-k-1.java
0	0	946	0.963002	911	511-k-6.pas	jury-k-2.java
0	0	890	1.09775	977	511-k-6.pas	k19-k-1.cpp
0	0	878	1.12984	992	511-k-6.pas	k19-k-10.cpp
0	0	891	1.0954	976	511-k-6.pas	k19-k-2.cpp
0	0	888	1.10135	978	511-k-6.pas	k19-k-3.cpp
0	0	877.5	1.12137	984	511-k-6.pas	k19-k-4.cpp
0	0	881.5	1.11401	982	511-k-6.pas	k19-k-5.cpp
0	0	865.5	1.16696	1010	511-k-6.pas	k19-k-6.cpp
0	0	914.5	1.04538	956	511-k-6.pas	k19-k-7.cpp
0	0	866.5	1.16445	1009	511-k-6.pas	k19-k-8.cpp
0	0	878	1.12984	992	511-k-6.pas	k19-k-9.cpp
0	0	684.5	1.84514	1263	511-k-6.pas	k25-k-1.cpp
0	0	737.5	1.61085	1188	511-k-6.pas	k42-k-1.cpp
0	0	656.5	2	1313	511-k-6.pas	k42-k-2.cpp
1	0	944	0.926907	875	jury-k-1.java	jury-k-2.java
0	0	888	1.07545	955	jury-k-1.java	k19-k-1.cpp
0	0	876	1.09817	962	jury-k-1.java	k19-k-10.cpp
0	0	889	1.07199	953	jury-k-1.java	k19-k-2.cpp
0	0	886	1.07901	956	jury-k-1.java	k19-k-3.cpp
0	0	875.5	1.09652	960	jury-k-1.java	k19-k-4.cpp
0	0	879.5	1.08926	958	jury-k-1.java	k19-k-5.cpp
0	0	863.5	1.13492	980	jury-k-1.java	k19-k-6.cpp
0	0	912.5	1.00603	918	jury-k-1.java	k19-k-7.cpp
0	0	864.5	1.13245	979	jury-k-1.java	k19-k-8.cpp
0	0	876	1.09817	962	jury-k-1.java	k19-k-9.cpp
0	0	682.5	1.84322	1258	jury-k-1.java	k25-k-1.cpp
0	0	735.5	1.61115	1185	jury-k-1.java	k42-k-1.cpp
0	0	654.5	2	1309	jury-k-1.java	k42-k-2.cpp
0	0	523	0.590822	309	jury-k-2.java	k19-k-1.cpp
0	0	511	0.596869	305	jury-k-2.java	k19-k-10.cpp
0	0	524	0.591603	310	jury-k-2.java	k19-k-2.cpp
0	0	521	0.589251	307	jury-k-2.java	k19-k-3.cpp
0	0	510.5	0.607248	310	jury-k-2.java	k19-k-4.cpp
0	0	514.5	0.610301	314	jury-k-2.java	k19-k-5.cpp
0	0	498.5	0.631896	315	jury-k-2.java	k19-k-6.cpp
0	0	547.5	0.571689	313	jury-k-2.java	k19-k-7.cpp
0	0	499.5	0.630631	315	jury-k-2.java	k19-k-8.cpp
0	0	511	0.596869	305	jury-k-2.java	k19-k-9.cpp
0	0	317.5	1.69134	537	jury-k-2.java	k25-k-1.cpp
0	0	370.5	1.27665	473	jury-k-2.java	k42-k-1.cpp
0	0	289.5	2	579	jury-k-2.java	k42-k-2.cpp
1	0	455	0.257143	117	k19-k-1.cpp	k19-k-10.cpp
1	1	468	0.0042735	2	k19-k-1.cpp	k19-k-2.cpp
1	1	465	0.0129032	6	k19-k-1.cpp	k19-k-3.cpp
1	1	454.5	0.112211	51	k19-k-1.cpp	k19-k-4.cpp
1	1	458.5	0.104689	48	k19-k-1.cpp	k19-k-5.cpp
1	1	442.5	0.20113	89	k19-k-1.cpp	k19-k-6.cpp
1	0	491.5	0.37233	183	k19-k-1.cpp	k19-k-7.cpp
1	1	443.5	0.198422	88	k19-k-1.cpp	k19-k-8.cpp
1	0	455	0.257143	117	k19-k-1.cpp	k19-k-9.cpp
0	0	261.5	1.58317	414	k19-k-1.cpp	k25-k-1.cpp
0	0	314.5	1.15421	363	k19-k-1.cpp	k42-k-1.cpp
0	0	233.5	2	467	k19-k-1.cpp	k42-k-2.cpp
1	0	456	0.256579	117	k19-k-10.cpp	k19-k-2.cpp
1	0	453	0.247241	112	k19-k-10.cpp	k19-k-3.cpp
1	1	442.5	0.160452	71	k19-k-10.cpp	k19-k-4.cpp
1	1	446.5	0.167973	75	k19-k-10.cpp	k19-k-5.cpp
1	1	430.5	0.0882695	38	k19-k-10.cpp	k19-k-6.cpp
1	1	479.5	0.208551	100	k19-k-10.cpp	k19-k-7.cpp
1	1	431.5	0.0834299	36	k19-k-10.cpp	k19-k-8.cpp
1	1	443	0	0	k19-k-10.cpp	k19-k-9.cpp
0	0	249.5	1.56713	391	k19-k-10.cpp	k25-k-1.cpp
0	0	302.5	1.13058	342	k19-k-10.cpp	k42-k-1.cpp
0	0	221.5	2	443	k19-k-10.cpp	k42-k-2.cpp
1	1	466	0.0128755	6	k19-k-2.cpp	k19-k-3.cpp
1	1	455.5	0.111965	51	k19-k-2.cpp	k19-k-4.cpp
1	1	459.5	0.108814	50	k19-k-2.cpp	k19-k-5.cpp
1	1	443.5	0.205186	91	k19-k-2.cpp	k19-k-6.cpp
1	0	492.5	0.369543	182	k19-k-2.cpp	k19-k-7.cpp
1	1	444.5	0.200225	89	k19-k-2.cpp	k19-k-8.cpp
1	0	456	0.256579	117	k19-k-2.cpp	k19-k-9.cpp
0	0	262.5	1.58476	416	k19-k-2.cpp	k25-k-1.cpp
0	0	315.5	1.15689	365	k19-k-2.cpp	k42-k-1.cpp
0	0	234.5	2	469	k19-k-2.cpp	k42-k-2.cpp
1	1	452.5	0.0994475	45	k19-k-3.cpp	k19-k-4.cpp
1	1	456.5	0.118291	54	k19-k-3.cpp	k19-k-5.cpp
1	1	440.5	0.192963	85	k19-k-3.cpp	k19-k-6.cpp
1	0	489.5	0.365679	179	k19-k-3.cpp	k19-k-7.cpp
1	1	441.5	0.187995	83	k19-k-3.cpp	k19-k-8.cpp
1	0	453	0.247241	112	k19-k-3.cpp	k19-k-9.cpp
0	0	259.5	1.57996	410	k19-k-3.cpp	k25-k-1.cpp
0	0	312.5	1.1488	359	k19-k-3.cpp	k42-k-1.cpp
0	0	231.5	2	463	k19-k-3.cpp	k42-k-2.cpp
1	1	446	0.029148	13	k19-k-4.cpp	k19-k-5.cpp
1	1	430	0.1	43	k19-k-4.cpp	k19-k-6.cpp
1	0	479	0.2881	138	k19-k-4.cpp	k19-k-7.cpp
1	1	431	0.0974478	42	k19-k-4.cpp	k19-k-8.cpp
1	1	442.5	0.160452	71	k19-k-4.cpp	k19-k-9.cpp
0	0	249	1.56627	390	k19-k-4.cpp	k25-k-1.cpp
0	0	302	1.12914	341	k19-k-4.cpp	k42-k-1.cpp
0	0	221	2	442	k19-k-4.cpp	k42-k-2.cpp
1	1	434	0.105991	46	k19-k-5.cpp	k19-k-6.cpp
1	0	483	0.291925	141	k19-k-5.cpp	k19-k-7.cpp
1	1	435	0.105747	46	k19-k-5.cpp	k19-k-8.cpp
1	1	446.5	0.167973	75	k19-k-5.cpp	k19-k-9.cpp
0	0	253	1.56917	397	k19-k-5.cpp	k25-k-1.cpp
0	0	306	1.14052	349	k19-k-5.cpp	k42-k-1.cpp
0	0	225	2	450	k19-k-5.cpp	k42-k-2.cpp
1	1	467	0.20985	98	k19-k-6.cpp	k19-k-7.cpp
1	1	419	0.00477327	2	k19-k-6.cpp	k19-k-8.cpp
1	1	430.5	0.0882695	38	k19-k-6.cpp	k19-k-9.cpp
0	0	237	1.5443	366	k19-k-6.cpp	k25-k-1.cpp
0	0	290	1.10345	320	k19-k-6.cpp	k42-k-1.cpp
0	0	209	2	418	k19-k-6.cpp	k42-k-2.cpp
1	1	468	0.205128	96	k19-k-7.cpp	k19-k-8.cpp
1	1	479.5	0.208551	100	k19-k-7.cpp	k19-k-9.cpp
0	0	286	1.62238	464	k19-k-7.cpp	k25-k-1.cpp
0	0	339	1.19469	405	k19-k-7.cpp	k42-k-1.cpp
0	0	258	2	516	k19-k-7.cpp	k42-k-2.cpp
1	1	431.5	0.0834299	36	k19-k-8.cpp	k19-k-9.cpp
0	0	238	1.54622	368	k19-k-8.cpp	k25-k-1.cpp
0	0	291	1.10653	322	k19-k-8.cpp	k42-k-1.cpp
0	0	210	2	420	k19-k-8.cpp	k42-k-2.cpp
0	0	249.5	1.56713	391	k19-k-9.cpp	k25-k-1.cpp
0	0	302.5	1.13058	342	k19-k-9.cpp	k42-k-1.cpp
0	0	221.5	2	443	k19-k-9.cpp	k42-k-2.cpp
0	0	109	1.15596	126	k25-k-1.cpp	k42-k-1.cpp
0	0	28	2	56	k25-k-1.cpp	k42-k-2.cpp
1	0	81	2	162	k42-k-1.cpp	k42-k-2.cpp
