Ans	Guess	Size	DistRatio	Dist	I	J
0	0	692	0.632948	438	102-f-10.cs	jury-f-4.java
1	1	429.5	0.0628638	27	102-f-4.cs	102-f-5.cs
1	1	446.5	0.136618	61	102-f-4.cs	102-f-6.cs
1	0	475.5	0.254469	121	102-f-4.cs	102-f-7.cs
1	0	475.5	0.256572	122	102-f-4.cs	102-f-8.cs
0	0	331	0.797583	264	102-f-4.cs	104-f-1.cpp
0	0	218	1.8945	413	102-f-4.cs	104-f-2.cpp
0	0	360.5	0.710125	256	102-f-4.cs	104-f-3.cpp
0	0	378	0.761905	288	102-f-4.cs	104-f-4.cbp
0	0	378	0.761905	288	102-f-4.cs	104-f-5.cbp
0	0	359	0.713092	256	102-f-4.cs	104-f-6.cpp
0	0	291	1.07216	312	102-f-4.cs	106-f-1.cpp
0	0	303	0.953795	289	102-f-4.cs	106-f-2.cpp
0	0	336	0.77381	260	102-f-4.cs	106-f-3.cpp
0	0	348	0.724138	252	102-f-4.cs	106-f-4.cpp
0	0	349	0.710602	248	102-f-4.cs	106-f-5.cpp
0	0	277.5	1.15676	321	102-f-4.cs	107-f-1.cpp
0	0	287	1.08711	312	102-f-4.cs	107-f-2.cpp
0	0	443.5	0.608794	270	102-f-4.cs	107-f-3.cpp
0	0	461.5	0.619718	286	102-f-4.cs	107-f-4.cpp
0	0	464.5	0.622174	289	102-f-4.cs	107-f-5.cpp
0	0	464.5	0.622174	289	102-f-4.cs	107-f-6.cpp
0	0	461	0.631236	291	102-f-4.cs	107-f-7.cpp
0	0	593	0.77403	459	102-f-4.cs	109-f-1.java
0	0	594.5	0.775442	461	102-f-4.cs	109-f-2.java
0	0	597.5	0.779916	466	102-f-4.cs	109-f-3.java
0	0	597.5	0.779916	466	102-f-4.cs	109-f-4.java
0	0	564.5	0.726306	410	102-f-4.cs	109-f-5.java
0	0	564.5	0.726306	410	102-f-4.cs	109-f-6.java
0	0	305.5	0.91653	280	102-f-4.cs	110-f-1.cs
0	0	310.5	0.888889	276	102-f-4.cs	110-f-2.cs
0	0	311.5	0.882825	275	102-f-4.cs	110-f-3.cs
0	0	311.5	0.882825	275	102-f-4.cs	110-f-4.cs
0	0	310.5	0.888889	276	102-f-4.cs	110-f-5.cs
0	0	287	1.06272	305	102-f-4.cs	110-f-6.cpp
0	0	289	1.05536	305	102-f-4.cs	110-f-7.cpp
0	0	362.5	0.728276	264	102-f-4.cs	113-f-1.cpp
0	0	367.5	0.702041	258	102-f-4.cs	113-f-2.cpp
0	0	360.5	0.721221	260	102-f-4.cs	113-f-3.cpp
0	0	365.5	0.708618	259	102-f-4.cs	113-f-4.cpp
0	0	298	1.0302	307	102-f-4.cs	114-f-1.cpp
0	0	303.5	0.971993	295	102-f-4.cs	114-f-2.cpp
0	0	409	0.601467	246	102-f-4.cs	114-f-3.cpp
0	0	294.5	1.01188	298	102-f-4.cs	202-f-1.cpp
0	0	295	1.00678	297	102-f-4.cs	202-f-2.cpp
0	0	302.5	0.945455	286	102-f-4.cs	202-f-3.cpp
0	0	302.5	0.94876	287	102-f-4.cs	202-f-4.cpp
0	0	321.5	0.839813	270	102-f-4.cs	203-f-1.java
0	0	330	0.784848	259	102-f-4.cs	203-f-2.java
0	0	331	0.782477	259	102-f-4.cs	203-f-3.java
0	0	330	0.784848	259	102-f-4.cs	203-f-4.java
0	0	331	0.782477	259	102-f-4.cs	203-f-5.java
0	0	335.5	0.76006	255	102-f-4.cs	203-f-6.java
0	0	339.5	0.751105	255	102-f-4.cs	203-f-7.java
0	0	277.5	1.17838	327	102-f-4.cs	206-f-1.cpp
0	0	300	0.976667	293	102-f-4.cs	206-f-2.cpp
0	0	293	1.03072	302	102-f-4.cs	206-f-3.cpp
0	0	317.5	0.866142	275	102-f-4.cs	206-f-4.cpp
0	0	334	0.736527	246	102-f-4.cs	207-f-1.dpr
0	0	343	0.699708	240	102-f-4.cs	207-f-2.dpr
0	0	318	0.823899	262	102-f-4.cs	207-f-3.dpr
0	0	346	0.748555	259	102-f-4.cs	208-f-1.cs
0	0	346	0.748555	259	102-f-4.cs	208-f-2.cs
0	0	346	0.748555	259	102-f-4.cs	208-f-3.cs
0	0	434.5	0.593786	258	102-f-4.cs	215-f-1.java
0	0	405.5	0.611591	248	102-f-4.cs	215-f-2.java
0	0	280	1.14643	321	102-f-4.cs	218-f-1.cpp
0	0	400	0.57	228	102-f-4.cs	218-f-2.cpp
0	0	416.5	0.561825	234	102-f-4.cs	302-f-1.java
0	0	426.5	0.579132	247	102-f-4.cs	306-f-1.cpp
0	0	443.5	0.590755	262	102-f-4.cs	306-f-2.cpp
0	0	343	0.690962	237	102-f-4.cs	310-f-1.pas
0	0	356.5	0.650771	232	102-f-4.cs	310-f-2.pas
0	0	368.5	0.621438	229	102-f-4.cs	310-f-3.pas
0	0	372	0.653226	243	102-f-4.cs	311-f-1.py
0	0	336	0.732143	246	102-f-4.cs	311-f-10.py
0	0	323.5	0.791345	256	102-f-4.cs	311-f-11.py
0	0	314	0.843949	265	102-f-4.cs	311-f-2.py
0	0	327	0.779817	255	102-f-4.cs	311-f-3.py
0	0	324.5	0.795069	258	102-f-4.cs	311-f-4.py
0	0	327	0.779817	255	102-f-4.cs	311-f-5.py
0	0	338.5	0.723781	245	102-f-4.cs	311-f-6.py
0	0	340.5	0.713656	243	102-f-4.cs	311-f-7.py
0	0	341	0.71261	243	102-f-4.cs	311-f-8.py
0	0	344	0.700581	241	102-f-4.cs	311-f-9.py
0	0	579.5	0.769629	446	102-f-4.cs	401-f-1.cpp
0	0	579.5	0.769629	446	102-f-4.cs	401-f-2.cpp
0	0	334	0.739521	247	102-f-4.cs	405-f-1.pas
0	0	334	0.739521	247	102-f-4.cs	405-f-2.pas
0	0	373.5	0.605087	226	102-f-4.cs	409-f-1.dpr
0	0	373.5	0.605087	226	102-f-4.cs	409-f-2.dpr
0	0	376.5	0.592297	223	102-f-4.cs	409-f-3.dpr
0	0	335.5	0.736215	247	102-f-4.cs	411-f-1.pas
0	0	353.5	0.676096	239	102-f-4.cs	411-f-2.pas
0	0	350.5	0.684736	240	102-f-4.cs	411-f-3.pas
0	0	528	0.693182	366	102-f-4.cs	413-f-1.cpp
0	0	522.5	0.690909	361	102-f-4.cs	413-f-2.cpp
0	0	516.5	0.677638	350	102-f-4.cs	413-f-3.cpp
0	0	516.5	0.677638	350	102-f-4.cs	413-f-4.cpp
0	0	357	0.722689	258	102-f-4.cs	418-f-1.c
0	0	370.5	0.68556	254	102-f-4.cs	418-f-10.c
0	0	359.5	0.717663	258	102-f-4.cs	418-f-11.c
0	0	361.5	0.70816	256	102-f-4.cs	418-f-12.c
0	0	368	0.701087	258	102-f-4.cs	418-f-2.c
0	0	371	0.687332	255	102-f-4.cs	418-f-3.c
0	0	377	0.668435	252	102-f-4.cs	418-f-4.c
0	0	362	0.707182	256	102-f-4.cs	418-f-5.c
0	0	363	0.702479	255	102-f-4.cs	418-f-6.c
0	0	361	0.709141	256	102-f-4.cs	418-f-7.c
0	0	372	0.682796	254	102-f-4.cs	418-f-8.c
0	0	369	0.693767	256	102-f-4.cs	418-f-9.c
0	0	345	0.686957	237	102-f-4.cs	419-f-1.dpr
0	0	349	0.673352	235	102-f-4.cs	419-f-10.dpr
0	0	331.5	0.748115	248	102-f-4.cs	419-f-11.dpr
0	0	346	0.679191	235	102-f-4.cs	419-f-2.dpr
0	0	346	0.679191	235	102-f-4.cs	419-f-3.dpr
0	0	336.5	0.716196	241	102-f-4.cs	419-f-4.dpr
0	0	344	0.69186	238	102-f-4.cs	419-f-5.dpr
0	0	359.5	0.639777	230	102-f-4.cs	419-f-6.dpr
0	0	344	0.688953	237	102-f-4.cs	419-f-7.dpr
0	0	344	0.69186	238	102-f-4.cs	419-f-8.dpr
0	0	347	0.674352	234	102-f-4.cs	419-f-9.dpr
0	0	329	0.799392	263	102-f-4.cs	421-f-1.cpp
0	0	344	0.706395	243	102-f-4.cs	421-f-10.cpp
0	0	325.5	0.807988	263	102-f-4.cs	421-f-2.cpp
0	0	324.5	0.813559	264	102-f-4.cs	421-f-3.cpp
0	0	329.5	0.792109	261	102-f-4.cs	421-f-4.cpp
0	0	329	0.793313	261	102-f-4.cs	421-f-5.cpp
0	0	341	0.721408	246	102-f-4.cs	421-f-6.cpp
0	0	342.5	0.712409	244	102-f-4.cs	421-f-7.cpp
0	0	343	0.71137	244	102-f-4.cs	421-f-8.cpp
0	0	344	0.706395	243	102-f-4.cs	421-f-9.cpp
0	0	268	1.24627	334	102-f-4.cs	423-f-1.dpr
0	0	268	1.24627	334	102-f-4.cs	423-f-2.dpr
0	0	311.5	0.930979	290	102-f-4.cs	501-f-1.cpp
0	0	322.5	0.855814	276	102-f-4.cs	501-f-2.cpp
0	0	327	0.819572	268	102-f-4.cs	501-f-3.cpp
0	0	346	0.745665	258	102-f-4.cs	503-f-1.cpp
0	0	352	0.730114	257	102-f-4.cs	503-f-10.cpp
0	0	352	0.730114	257	102-f-4.cs	503-f-11.cpp
0	0	347.5	0.739568	257	102-f-4.cs	503-f-2.cpp
0	0	348.5	0.734577	256	102-f-4.cs	503-f-3.cpp
0	0	348	0.75	261	102-f-4.cs	503-f-4.cpp
0	0	356	0.713483	254	102-f-4.cs	503-f-5.cpp
0	0	346	0.745665	258	102-f-4.cs	503-f-6.cpp
0	0	349.5	0.732475	256	102-f-4.cs	503-f-7.cpp
0	0	346	0.751445	260	102-f-4.cs	503-f-8.cpp
0	0	348	0.75	261	102-f-4.cs	503-f-9.cpp
0	0	340.5	0.748899	255	102-f-4.cs	511-f-1.cpp
0	0	344.5	0.728592	251	102-f-4.cs	511-f-2.cpp
0	0	318.5	0.89168	284	102-f-4.cs	514-f-1.cpp
0	0	324.5	0.859784	279	102-f-4.cs	514-f-2.cpp
0	0	325	0.855385	278	102-f-4.cs	514-f-3.cpp
0	0	325	0.855385	278	102-f-4.cs	514-f-4.cpp
0	0	371.5	0.683715	254	102-f-4.cs	514-f-5.py
0	0	369	0.685637	253	102-f-4.cs	514-f-6.py
0	0	277.5	1.13153	314	102-f-4.cs	515-f-1.pas
0	0	274.5	1.16576	320	102-f-4.cs	515-f-2.java
0	0	278	1.13669	316	102-f-4.cs	515-f-3.java
0	0	279	1.12903	315	102-f-4.cs	515-f-4.java
0	0	255	1.36863	349	102-f-4.cs	516-f-1.dpr
0	0	299	0.946488	283	102-f-4.cs	516-f-2.dpr
0	0	303	0.914191	277	102-f-4.cs	516-f-3.dpr
0	0	311	0.864952	269	102-f-4.cs	516-f-4.dpr
0	0	311	0.864952	269	102-f-4.cs	516-f-5.dpr
0	0	327.5	0.79084	259	102-f-4.cs	516-f-6.dpr
0	0	320.5	0.817473	262	102-f-4.cs	516-f-7.dpr
0	0	321	0.819315	263	102-f-4.cs	516-f-8.dpr
0	0	329.5	0.819423	270	102-f-4.cs	601-f-1.cpp
0	0	333.5	0.809595	270	102-f-4.cs	601-f-10.cpp
0	0	338	0.792899	268	102-f-4.cs	601-f-11.cpp
0	0	446	0.623318	278	102-f-4.cs	601-f-12.cpp
0	0	453.5	0.637266	289	102-f-4.cs	601-f-13.cpp
0	0	453.5	0.637266	289	102-f-4.cs	601-f-14.cpp
0	0	457	0.641138	293	102-f-4.cs	601-f-15.cpp
0	0	329.5	0.819423	270	102-f-4.cs	601-f-2.cpp
0	0	331.5	0.811463	269	102-f-4.cs	601-f-3.cpp
0	0	362.5	0.692414	251	102-f-4.cs	601-f-4.cpp
0	0	359	0.70195	252	102-f-4.cs	601-f-5.cpp
0	0	362.5	0.695172	252	102-f-4.cs	601-f-6.cpp
0	0	336	0.794643	267	102-f-4.cs	601-f-7.cpp
0	0	454	0.629956	286	102-f-4.cs	601-f-8.cpp
0	0	285.5	1.08932	311	102-f-4.cs	606-f-1.cpp
0	0	281	1.12456	316	102-f-4.cs	606-f-2.cpp
0	0	283.5	1.10053	312	102-f-4.cs	606-f-3.cpp
0	0	289.5	1.05699	306	102-f-4.cs	606-f-4.cpp
0	0	286.5	1.07853	309	102-f-4.cs	606-f-5.cpp
0	0	311	0.884244	275	102-f-4.cs	guest-f-1.cpp
0	0	318.5	0.838305	267	102-f-4.cs	guest-f-2.cpp
0	0	319	0.821317	262	102-f-4.cs	guest-f-3.cpp
0	0	391.5	0.628352	246	102-f-4.cs	guest-f-4.cpp
0	0	591	0.769882	455	102-f-4.cs	jury-f-1.java
0	0	597.5	0.779916	466	102-f-4.cs	jury-f-2.java
0	0	597.5	0.779916	466	102-f-4.cs	jury-f-3.java
0	0	597.5	0.779916	466	102-f-4.cs	jury-f-4.java
1	1	528	0.00189394	1	102-f-7.cs	102-f-8.cs
0	0	383.5	0.923077	354	102-f-7.cs	104-f-1.cpp
0	0	270.5	1.91497	518	102-f-7.cs	104-f-2.cpp
0	0	413	0.803874	332	102-f-7.cs	104-f-3.cpp
0	0	430.5	0.875726	377	102-f-7.cs	104-f-4.cbp
0	0	430.5	0.875726	377	102-f-7.cs	104-f-5.cbp
0	0	411.5	0.809235	333	102-f-7.cs	104-f-6.cpp
0	0	343.5	1.20815	415	102-f-7.cs	106-f-1.cpp
0	0	355.5	1.10549	393	102-f-7.cs	106-f-2.cpp
0	0	388.5	0.908623	353	102-f-7.cs	106-f-3.cpp
0	0	400.5	0.86392	346	102-f-7.cs	106-f-4.cpp
0	0	401.5	0.841843	338	102-f-7.cs	106-f-5.cpp
0	0	330	1.28788	425	102-f-7.cs	107-f-1.cpp
0	0	339.5	1.20766	410	102-f-7.cs	107-f-2.cpp
0	0	496	0.633065	314	102-f-7.cs	107-f-3.cpp
0	0	514	0.624514	321	102-f-7.cs	107-f-4.cpp
0	0	517	0.618956	320	102-f-7.cs	107-f-5.cpp
0	0	517	0.618956	320	102-f-7.cs	107-f-6.cpp
0	0	513.5	0.623174	320	102-f-7.cs	107-f-7.cpp
0	0	645.5	0.659954	426	102-f-7.cs	109-f-1.java
0	0	647	0.659969	427	102-f-7.cs	109-f-2.java
0	0	650	0.664615	432	102-f-7.cs	109-f-3.java
0	0	650	0.664615	432	102-f-7.cs	109-f-4.java
0	0	617	0.641815	396	102-f-7.cs	109-f-5.java
0	0	617	0.641815	396	102-f-7.cs	109-f-6.java
0	0	358	1.06145	380	102-f-7.cs	110-f-1.cs
0	0	363	1.0303	374	102-f-7.cs	110-f-2.cs
0	0	364	1.02473	373	102-f-7.cs	110-f-3.cs
0	0	364	1.02473	373	102-f-7.cs	110-f-4.cs
0	0	363	1.0303	374	102-f-7.cs	110-f-5.cs
0	0	339.5	1.19882	407	102-f-7.cs	110-f-6.cpp
0	0	341.5	1.18887	406	102-f-7.cs	110-f-7.cpp
0	0	415	0.828916	344	102-f-7.cs	113-f-1.cpp
0	0	420	0.807143	339	102-f-7.cs	113-f-2.cpp
0	0	413	0.828087	342	102-f-7.cs	113-f-3.cpp
0	0	418	0.811005	339	102-f-7.cs	113-f-4.cpp
0	0	350.5	1.16405	408	102-f-7.cs	114-f-1.cpp
0	0	356	1.11517	397	102-f-7.cs	114-f-2.cpp
0	0	461.5	0.658722	304	102-f-7.cs	114-f-3.cpp
0	0	347	1.15274	400	102-f-7.cs	202-f-1.cpp
0	0	347.5	1.1482	399	102-f-7.cs	202-f-2.cpp
0	0	355	1.08732	386	102-f-7.cs	202-f-3.cpp
0	0	355	1.08451	385	102-f-7.cs	202-f-4.cpp
0	0	374	0.967914	362	102-f-7.cs	203-f-1.java
0	0	382.5	0.920261	352	102-f-7.cs	203-f-2.java
0	0	383.5	0.920469	353	102-f-7.cs	203-f-3.java
0	0	382.5	0.920261	352	102-f-7.cs	203-f-4.java
0	0	383.5	0.915254	351	102-f-7.cs	203-f-5.java
0	0	388	0.896907	348	102-f-7.cs	203-f-6.java
0	0	392	0.882653	346	102-f-7.cs	203-f-7.java
0	0	330	1.29697	428	102-f-7.cs	206-f-1.cpp
0	0	352.5	1.11206	392	102-f-7.cs	206-f-2.cpp
0	0	345.5	1.16643	403	102-f-7.cs	206-f-3.cpp
0	0	370	1.01081	374	102-f-7.cs	206-f-4.cpp
0	0	386.5	0.882277	341	102-f-7.cs	207-f-1.dpr
0	0	395.5	0.826802	327	102-f-7.cs	207-f-2.dpr
0	0	370.5	0.963563	357	102-f-7.cs	207-f-3.dpr
0	0	398.5	0.855709	341	102-f-7.cs	208-f-1.cs
0	0	398.5	0.855709	341	102-f-7.cs	208-f-2.cs
0	0	398.5	0.855709	341	102-f-7.cs	208-f-3.cs
0	0	487	0.626283	305	102-f-7.cs	215-f-1.java
0	0	458	0.657205	301	102-f-7.cs	215-f-2.java
0	0	332.5	1.27218	423	102-f-7.cs	218-f-1.cpp
0	0	452.5	0.671823	304	102-f-7.cs	218-f-2.cpp
0	0	469	0.643923	302	102-f-7.cs	302-f-1.java
0	0	479	0.63048	302	102-f-7.cs	306-f-1.cpp
0	0	496	0.614919	305	102-f-7.cs	306-f-2.cpp
0	0	395.5	0.826802	327	102-f-7.cs	310-f-1.pas
0	0	409	0.767726	314	102-f-7.cs	310-f-2.pas
0	0	421	0.724466	305	102-f-7.cs	310-f-3.pas
0	0	424.5	0.756184	321	102-f-7.cs	311-f-1.py
0	0	388.5	0.877735	341	102-f-7.cs	311-f-10.py
0	0	376	0.93883	353	102-f-7.cs	311-f-11.py
0	0	366.5	0.982265	360	102-f-7.cs	311-f-2.py
0	0	379.5	0.911726	346	102-f-7.cs	311-f-3.py
0	0	377	0.925729	349	102-f-7.cs	311-f-4.py
0	0	379.5	0.914361	347	102-f-7.cs	311-f-5.py
0	0	391	0.859335	336	102-f-7.cs	311-f-6.py
0	0	393	0.847328	333	102-f-7.cs	311-f-7.py
0	0	393.5	0.846252	333	102-f-7.cs	311-f-8.py
0	0	396.5	0.832282	330	102-f-7.cs	311-f-9.py
0	0	632	0.669304	423	102-f-7.cs	401-f-1.cpp
0	0	632	0.669304	423	102-f-7.cs	401-f-2.cpp
0	0	386.5	0.86934	336	102-f-7.cs	405-f-1.pas
0	0	386.5	0.86934	336	102-f-7.cs	405-f-2.pas
0	0	426	0.723005	308	102-f-7.cs	409-f-1.dpr
0	0	426	0.723005	308	102-f-7.cs	409-f-2.dpr
0	0	429	0.710956	305	102-f-7.cs	409-f-3.dpr
0	0	388	0.871134	338	102-f-7.cs	411-f-1.pas
0	0	406	0.805419	327	102-f-7.cs	411-f-2.pas
0	0	403	0.816377	329	102-f-7.cs	411-f-3.pas
0	0	580.5	0.613264	356	102-f-7.cs	413-f-1.cpp
0	0	575	0.605217	348	102-f-7.cs	413-f-2.cpp
0	0	569	0.599297	341	102-f-7.cs	413-f-3.cpp
0	0	569	0.599297	341	102-f-7.cs	413-f-4.cpp
0	0	409.5	0.840049	344	102-f-7.cs	418-f-1.c
0	0	423	0.801418	339	102-f-7.cs	418-f-10.c
0	0	412	0.832524	343	102-f-7.cs	418-f-11.c
0	0	414	0.826087	342	102-f-7.cs	418-f-12.c
0	0	420.5	0.799049	336	102-f-7.cs	418-f-2.c
0	0	423.5	0.788666	334	102-f-7.cs	418-f-3.c
0	0	429.5	0.777648	334	102-f-7.cs	418-f-4.c
0	0	414.5	0.822678	341	102-f-7.cs	418-f-5.c
0	0	415.5	0.818291	340	102-f-7.cs	418-f-6.c
0	0	413.5	0.824667	341	102-f-7.cs	418-f-7.c
0	0	424.5	0.784452	333	102-f-7.cs	418-f-8.c
0	0	421.5	0.797153	336	102-f-7.cs	418-f-9.c
0	0	397.5	0.825157	328	102-f-7.cs	419-f-1.dpr
0	0	401.5	0.809465	325	102-f-7.cs	419-f-10.dpr
0	0	384	0.893229	343	102-f-7.cs	419-f-11.dpr
0	0	398.5	0.823087	328	102-f-7.cs	419-f-2.dpr
0	0	398.5	0.823087	328	102-f-7.cs	419-f-3.dpr
0	0	389	0.863753	336	102-f-7.cs	419-f-4.dpr
0	0	396.5	0.832282	330	102-f-7.cs	419-f-5.dpr
0	0	412	0.76699	316	102-f-7.cs	419-f-6.dpr
0	0	396.5	0.82976	329	102-f-7.cs	419-f-7.dpr
0	0	396.5	0.82976	329	102-f-7.cs	419-f-8.dpr
0	0	399.5	0.821026	328	102-f-7.cs	419-f-9.dpr
0	0	381.5	0.941022	359	102-f-7.cs	421-f-1.cpp
0	0	396.5	0.844893	335	102-f-7.cs	421-f-10.cpp
0	0	378	0.957672	362	102-f-7.cs	421-f-2.cpp
0	0	377	0.965517	364	102-f-7.cs	421-f-3.cpp
0	0	382	0.942408	360	102-f-7.cs	421-f-4.cpp
0	0	381.5	0.943644	360	102-f-7.cs	421-f-5.cpp
0	0	393.5	0.856417	337	102-f-7.cs	421-f-6.cpp
0	0	395	0.850633	336	102-f-7.cs	421-f-7.cpp
0	0	395.5	0.847029	335	102-f-7.cs	421-f-8.cpp
0	0	396.5	0.844893	335	102-f-7.cs	421-f-9.cpp
0	0	320.5	1.35725	435	102-f-7.cs	423-f-1.dpr
0	0	320.5	1.35725	435	102-f-7.cs	423-f-2.dpr
0	0	364	1.06044	386	102-f-7.cs	501-f-1.cpp
0	0	375	0.984	369	102-f-7.cs	501-f-2.cpp
0	0	379.5	0.959157	364	102-f-7.cs	501-f-3.cpp
0	0	398.5	0.863237	344	102-f-7.cs	503-f-1.cpp
0	0	404.5	0.840544	340	102-f-7.cs	503-f-10.cpp
0	0	404.5	0.840544	340	102-f-7.cs	503-f-11.cpp
0	0	400	0.8575	343	102-f-7.cs	503-f-2.cpp
0	0	401	0.852868	342	102-f-7.cs	503-f-3.cpp
0	0	400.5	0.866417	347	102-f-7.cs	503-f-4.cpp
0	0	408.5	0.837209	342	102-f-7.cs	503-f-5.cpp
0	0	398.5	0.863237	344	102-f-7.cs	503-f-6.cpp
0	0	402	0.850746	342	102-f-7.cs	503-f-7.cpp
0	0	398.5	0.873275	348	102-f-7.cs	503-f-8.cpp
0	0	400.5	0.866417	347	102-f-7.cs	503-f-9.cpp
0	0	393	0.885496	348	102-f-7.cs	511-f-1.cpp
0	0	397	0.86398	343	102-f-7.cs	511-f-2.cpp
0	0	371	1.03235	383	102-f-7.cs	514-f-1.cpp
0	0	377	1	377	102-f-7.cs	514-f-2.cpp
0	0	377.5	0.996026	376	102-f-7.cs	514-f-3.cpp
0	0	377.5	0.996026	376	102-f-7.cs	514-f-4.cpp
0	0	424	0.778302	330	102-f-7.cs	514-f-5.py
0	0	421.5	0.782918	330	102-f-7.cs	514-f-6.py
0	0	330	1.26061	416	102-f-7.cs	515-f-1.pas
0	0	327	1.29664	424	102-f-7.cs	515-f-2.java
0	0	330.5	1.26778	419	102-f-7.cs	515-f-3.java
0	0	331.5	1.26094	418	102-f-7.cs	515-f-4.java
0	0	307.5	1.46992	452	102-f-7.cs	516-f-1.dpr
0	0	351.5	1.09246	384	102-f-7.cs	516-f-2.dpr
0	0	355.5	1.06329	378	102-f-7.cs	516-f-3.dpr
0	0	363.5	1.01513	369	102-f-7.cs	516-f-4.dpr
0	0	363.5	1.01513	369	102-f-7.cs	516-f-5.dpr
0	0	380	0.942105	358	102-f-7.cs	516-f-6.dpr
0	0	373	0.970509	362	102-f-7.cs	516-f-7.dpr
0	0	373.5	0.966533	361	102-f-7.cs	516-f-8.dpr
0	0	382	0.960733	367	102-f-7.cs	601-f-1.cpp
0	0	386	0.943005	364	102-f-7.cs	601-f-10.cpp
0	0	390.5	0.924456	361	102-f-7.cs	601-f-11.cpp
0	0	498.5	0.637914	318	102-f-7.cs	601-f-12.cpp
0	0	506	0.626482	317	102-f-7.cs	601-f-13.cpp
0	0	506	0.626482	317	102-f-7.cs	601-f-14.cpp
0	0	509.5	0.630029	321	102-f-7.cs	601-f-15.cpp
0	0	382	0.960733	367	102-f-7.cs	601-f-2.cpp
0	0	384	0.953125	366	102-f-7.cs	601-f-3.cpp
0	0	415	0.824096	342	102-f-7.cs	601-f-4.cpp
0	0	411.5	0.838396	345	102-f-7.cs	601-f-5.cpp
0	0	415	0.824096	342	102-f-7.cs	601-f-6.cpp
0	0	388.5	0.929215	361	102-f-7.cs	601-f-7.cpp
0	0	506.5	0.629812	319	102-f-7.cs	601-f-8.cpp
0	0	338	1.22189	413	102-f-7.cs	606-f-1.cpp
0	0	333.5	1.25637	419	102-f-7.cs	606-f-2.cpp
0	0	336	1.2381	416	102-f-7.cs	606-f-3.cpp
0	0	342	1.19298	408	102-f-7.cs	606-f-4.cpp
0	0	339	1.21829	413	102-f-7.cs	606-f-5.cpp
0	0	363.5	1.02338	372	102-f-7.cs	guest-f-1.cpp
0	0	371	0.975741	362	102-f-7.cs	guest-f-2.cpp
0	0	371.5	0.960969	357	102-f-7.cs	guest-f-3.cpp
0	0	444	0.691441	307	102-f-7.cs	guest-f-4.cpp
0	0	643.5	0.657343	423	102-f-7.cs	jury-f-1.java
0	0	650	0.664615	432	102-f-7.cs	jury-f-2.java
0	0	650	0.664615	432	102-f-7.cs	jury-f-3.java
0	0	650	0.664615	432	102-f-7.cs	jury-f-4.java
1	0	126	1.81746	229	104-f-1.cpp	104-f-2.cpp
1	0	268.5	0.271881	73	104-f-1.cpp	104-f-3.cpp
0	0	286	0.758741	217	104-f-1.cpp	104-f-4.cbp
0	0	286	0.758741	217	104-f-1.cpp	104-f-5.cbp
1	0	267	0.262172	70	104-f-1.cpp	104-f-6.cpp
0	0	199	0.643216	128	104-f-1.cpp	106-f-1.cpp
0	0	211	0.563981	119	104-f-1.cpp	106-f-2.cpp
0	0	244	0.487705	119	104-f-1.cpp	106-f-3.cpp
0	0	256	0.496094	127	104-f-1.cpp	106-f-4.cpp
0	0	257	0.501946	129	104-f-1.cpp	106-f-5.cpp
0	0	185.5	0.749326	139	104-f-1.cpp	107-f-1.cpp
0	0	195	0.728205	142	104-f-1.cpp	107-f-2.cpp
0	0	351.5	0.881935	310	104-f-1.cpp	107-f-3.cpp
0	0	369.5	0.928281	343	104-f-1.cpp	107-f-4.cpp
0	0	372.5	0.920805	343	104-f-1.cpp	107-f-5.cpp
0	0	372.5	0.920805	343	104-f-1.cpp	107-f-6.cpp
0	0	369	0.910569	336	104-f-1.cpp	107-f-7.cpp
0	0	501	1.16567	584	104-f-1.cpp	109-f-1.java
0	0	502.5	1.16816	587	104-f-1.cpp	109-f-2.java
0	0	505.5	1.1731	593	104-f-1.cpp	109-f-3.java
0	0	505.5	1.1731	593	104-f-1.cpp	109-f-4.java
0	0	472.5	1.11958	529	104-f-1.cpp	109-f-5.java
0	0	472.5	1.11958	529	104-f-1.cpp	109-f-6.java
0	0	213.5	0.627635	134	104-f-1.cpp	110-f-1.cs
0	0	218.5	0.613272	134	104-f-1.cpp	110-f-2.cs
0	0	219.5	0.61959	136	104-f-1.cpp	110-f-3.cs
0	0	219.5	0.61959	136	104-f-1.cpp	110-f-4.cs
0	0	218.5	0.613272	134	104-f-1.cpp	110-f-5.cs
0	0	195	0.651282	127	104-f-1.cpp	110-f-6.cpp
0	0	197	0.639594	126	104-f-1.cpp	110-f-7.cpp
0	0	270.5	0.63586	172	104-f-1.cpp	113-f-1.cpp
0	0	275.5	0.638838	176	104-f-1.cpp	113-f-2.cpp
0	0	268.5	0.625698	168	104-f-1.cpp	113-f-3.cpp
0	0	273.5	0.676417	185	104-f-1.cpp	113-f-4.cpp
0	0	206	0.674757	139	104-f-1.cpp	114-f-1.cpp
0	0	211.5	0.628842	133	104-f-1.cpp	114-f-2.cpp
0	0	317	0.722397	229	104-f-1.cpp	114-f-3.cpp
0	0	202.5	0.577778	117	104-f-1.cpp	202-f-1.cpp
0	0	203	0.571429	116	104-f-1.cpp	202-f-2.cpp
0	0	210.5	0.532067	112	104-f-1.cpp	202-f-3.cpp
0	0	210.5	0.574822	121	104-f-1.cpp	202-f-4.cpp
0	0	229.5	0.653595	150	104-f-1.cpp	203-f-1.java
0	0	238	0.642857	153	104-f-1.cpp	203-f-2.java
