Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1000.5	1.56222	1563	000093-open-2015-064-Yellow.cpp	002400-open-2015-011-Yellow.cpp
0	0	999.5	1.56178	1561	000093-open-2015-064-Yellow.cpp	002482-open-2015-011-Yellow.cpp
0	0	740	1.42432	1054	000093-open-2015-064-Yellow.cpp	002519-open-2015-165-Yellow.java
0	0	271	0.630996	171	000093-open-2015-064-Yellow.cpp	002542-open-2015-220-Yellow.cpp
0	0	747	1.42972	1068	000093-open-2015-064-Yellow.cpp	002630-open-2015-165-Yellow.java
0	0	221.5	0.455982	101	000093-open-2015-064-Yellow.cpp	002774-open-2015-142-Yellow.cpp
0	0	1001	1.56244	1564	000093-open-2015-064-Yellow.cpp	002800-open-2015-011-Yellow.cpp
0	0	317	0.782334	248	000093-open-2015-064-Yellow.cpp	003094-open-2015-292-Yellow.cpp
0	0	484.5	1.14757	556	000093-open-2015-064-Yellow.cpp	003368-open-2015-183-Yellow.cpp
0	0	747.5	1.4301	1069	000093-open-2015-064-Yellow.cpp	003427-open-2015-165-Yellow.java
0	0	544.5	1.236	673	000093-open-2015-064-Yellow.cpp	003513-open-2015-183-Yellow.cpp
0	0	742	1.42588	1058	000093-open-2015-064-Yellow.cpp	003598-open-2015-165-Yellow.java
0	0	546.5	1.23879	677	000093-open-2015-064-Yellow.cpp	003657-open-2015-183-Yellow.cpp
0	0	1004	1.56375	1570	000093-open-2015-064-Yellow.cpp	003790-open-2015-011-Yellow.cpp
0	0	272	0.580882	158	000093-open-2015-064-Yellow.cpp	004442-open-2015-348-Yellow.cpp
0	0	558.5	1.2444	695	000093-open-2015-064-Yellow.cpp	004564-open-2015-183-Yellow.cpp
0	0	560.5	1.2471	699	000093-open-2015-064-Yellow.cpp	004581-open-2015-183-Yellow.cpp
0	0	558.5	1.2444	695	000093-open-2015-064-Yellow.cpp	004590-open-2015-183-Yellow.cpp
0	0	201	0.572139	115	000093-open-2015-064-Yellow.cpp	004967-open-2015-207-Yellow.cpp
0	0	191.5	0.960836	184	000094-open-2015-203-Yellow.cpp	000103-open-2015-351-Yellow.cpp
0	0	292.5	1.23419	361	000094-open-2015-203-Yellow.cpp	000105-open-2015-336-Yellow.cpp
0	0	209	0.923445	193	000094-open-2015-203-Yellow.cpp	000107-open-2015-216-Yellow.cpp
0	0	264.5	1.14556	303	000094-open-2015-203-Yellow.cpp	000111-open-2015-214-Yellow.cpp
0	0	190	0.805263	153	000094-open-2015-203-Yellow.cpp	000112-open-2015-022-Yellow.cpp
0	0	175.5	0.683761	120	000094-open-2015-203-Yellow.cpp	000122-open-2015-050-Yellow.cpp
0	0	339	1.35693	460	000094-open-2015-203-Yellow.cpp	000123-open-2015-340-Yellow.cpp
0	0	166.5	0.738739	123	000094-open-2015-203-Yellow.cpp	000127-open-2015-314-Yellow.cpp
0	0	280.5	1.19073	334	000094-open-2015-203-Yellow.cpp	000129-open-2015-214-Yellow.cpp
0	0	200.5	0.872818	175	000094-open-2015-203-Yellow.cpp	000132-open-2015-274-Yellow.cpp
0	0	179.5	0.791086	142	000094-open-2015-203-Yellow.cpp	000137-open-2015-117-Yellow.cpp
0	0	169.5	0.690265	117	000094-open-2015-203-Yellow.cpp	000139-open-2015-256-Yellow.cpp
0	0	174.5	0.733524	128	000094-open-2015-203-Yellow.cpp	000143-open-2015-342-Yellow.cpp
0	0	237	1.0211	242	000094-open-2015-203-Yellow.cpp	000145-open-2015-255-Yellow.cpp
0	0	135.5	0.627306	85	000094-open-2015-203-Yellow.cpp	000159-open-2015-079-Yellow.cpp
0	0	201	0.905473	182	000094-open-2015-203-Yellow.cpp	000163-open-2015-080-Yellow.cpp
0	0	246.5	1.07911	266	000094-open-2015-203-Yellow.cpp	000170-open-2015-028-Yellow.cpp
0	0	236.5	1.01903	241	000094-open-2015-203-Yellow.cpp	000173-open-2015-255-Yellow.cpp
0	0	235.5	1.04883	247	000094-open-2015-203-Yellow.cpp	000185-open-2015-080-Yellow.cpp
0	0	290	1.25862	365	000094-open-2015-203-Yellow.cpp	000190-open-2015-257-Yellow.cpp
0	0	228.5	1.00219	229	000094-open-2015-203-Yellow.cpp	000194-open-2015-018-Yellow.cpp
0	0	235.5	1.04883	247	000094-open-2015-203-Yellow.cpp	000199-open-2015-080-Yellow.cpp
0	0	275	1.19636	329	000094-open-2015-203-Yellow.cpp	000203-open-2015-257-Yellow.cpp
0	0	178.5	0.829132	148	000094-open-2015-203-Yellow.cpp	000209-open-2015-118-Yellow.cpp
0	0	330.5	1.31619	435	000094-open-2015-203-Yellow.cpp	000215-open-2015-336-Yellow.cpp
0	0	276	1.22826	339	000094-open-2015-203-Yellow.cpp	000218-open-2015-257-Yellow.cpp
0	0	249	1.08835	271	000094-open-2015-203-Yellow.cpp	000223-open-2015-264-Yellow.cpp
0	0	211.5	0.91253	193	000094-open-2015-203-Yellow.cpp	000224-open-2015-324-Yellow.cpp
0	0	266.5	1.14071	304	000094-open-2015-203-Yellow.cpp	000227-open-2015-019-Yellow.cpp
0	0	290	1.25862	365	000094-open-2015-203-Yellow.cpp	000228-open-2015-257-Yellow.cpp
0	0	158.5	0.694006	110	000094-open-2015-203-Yellow.cpp	000232-open-2015-155-Yellow.cpp
0	0	248.5	1.07042	266	000094-open-2015-203-Yellow.cpp	000233-open-2015-018-Yellow.cpp
0	0	174	0.816092	142	000094-open-2015-203-Yellow.cpp	000235-open-2015-332-Yellow.cpp
0	0	226.5	1.0287	233	000094-open-2015-203-Yellow.cpp	000238-open-2015-153-Yellow.cpp
0	0	168.5	0.664688	112	000094-open-2015-203-Yellow.cpp	000240-open-2015-276-Yellow.cpp
0	0	141	0.475177	67	000094-open-2015-203-Yellow.cpp	000248-open-2015-177-Yellow.cpp
0	0	174	0.827586	144	000094-open-2015-203-Yellow.cpp	000252-open-2015-232-Yellow.cpp
0	0	175	0.702857	123	000094-open-2015-203-Yellow.cpp	000254-open-2015-066-Yellow.cpp
0	0	174	0.706897	123	000094-open-2015-203-Yellow.cpp	000258-open-2015-338-Yellow.cpp
0	0	177.5	0.721127	128	000094-open-2015-203-Yellow.cpp	000265-open-2015-066-Yellow.cpp
0	0	173.5	0.81268	141	000094-open-2015-203-Yellow.cpp	000268-open-2015-332-Yellow.cpp
0	0	226.5	1.0287	233	000094-open-2015-203-Yellow.cpp	000271-open-2015-153-Yellow.cpp
0	0	243.5	1.14579	279	000094-open-2015-203-Yellow.cpp	000283-open-2015-079-Yellow.cpp
0	0	216	0.939815	203	000094-open-2015-203-Yellow.cpp	000284-open-2015-031-Yellow.cpp
0	0	342	1.35673	464	000094-open-2015-203-Yellow.cpp	000285-open-2015-077-Yellow.cpp
0	0	175	0.714286	125	000094-open-2015-203-Yellow.cpp	000290-open-2015-338-Yellow.cpp
1	0	370.5	1.35762	503	000094-open-2015-203-Yellow.cpp	000300-open-2015-203-Yellow.cpp
0	0	244.5	1.14928	281	000094-open-2015-203-Yellow.cpp	000313-open-2015-079-Yellow.cpp
0	0	226.5	1.0287	233	000094-open-2015-203-Yellow.cpp	000320-open-2015-153-Yellow.cpp
0	0	198	0.929293	184	000094-open-2015-203-Yellow.cpp	000323-open-2015-275-Yellow.cpp
0	0	213	0.99061	211	000094-open-2015-203-Yellow.cpp	000325-open-2015-163-Yellow.cpp
0	0	172	0.69186	119	000094-open-2015-203-Yellow.cpp	000327-open-2015-338-Yellow.cpp
0	0	266.5	1.14071	304	000094-open-2015-203-Yellow.cpp	000328-open-2015-019-Yellow.cpp
0	0	225.5	1.03769	234	000094-open-2015-203-Yellow.cpp	000331-open-2015-194-Yellow.java
0	0	233.5	1.03212	241	000094-open-2015-203-Yellow.cpp	000333-open-2015-065-Yellow.cpp
0	0	245.5	1.12424	276	000094-open-2015-203-Yellow.cpp	000341-open-2015-094-Yellow.cpp
0	0	219.5	0.952164	209	000094-open-2015-203-Yellow.cpp	000349-open-2015-324-Yellow.cpp
0	0	265.5	1.14124	303	000094-open-2015-203-Yellow.cpp	000361-open-2015-067-Yellow.cpp
0	0	237	1.07173	254	000094-open-2015-203-Yellow.cpp	000373-open-2015-157-Yellow.cpp
0	0	120	0.283333	34	000094-open-2015-203-Yellow.cpp	000376-open-2015-028-Yellow.cpp
0	0	237	1.06751	253	000094-open-2015-203-Yellow.cpp	000383-open-2015-157-Yellow.cpp
1	0	391.5	1.39208	545	000094-open-2015-203-Yellow.cpp	000384-open-2015-203-Yellow.cpp
0	0	244	1.12295	274	000094-open-2015-203-Yellow.cpp	000386-open-2015-094-Yellow.cpp
0	0	375	1.41333	530	000094-open-2015-203-Yellow.cpp	000394-open-2015-006-Yellow.cpp
0	0	186.5	0.847185	158	000094-open-2015-203-Yellow.cpp	000398-open-2015-338-Yellow.cpp
0	0	260	1.16154	302	000094-open-2015-203-Yellow.cpp	000401-open-2015-169-Yellow.cpp
0	0	204	0.995098	203	000094-open-2015-203-Yellow.cpp	000407-open-2015-262-Yellow.cpp
0	0	331.5	1.31825	437	000094-open-2015-203-Yellow.cpp	000410-open-2015-336-Yellow.cpp
0	0	276.5	1.17541	325	000094-open-2015-203-Yellow.cpp	000412-open-2015-067-Yellow.cpp
1	0	391.5	1.39208	545	000094-open-2015-203-Yellow.cpp	000439-open-2015-203-Yellow.cpp
0	0	192.5	0.898701	173	000094-open-2015-203-Yellow.cpp	000444-open-2015-004-Yellow.cpp
0	0	375	1.41333	530	000094-open-2015-203-Yellow.cpp	000457-open-2015-006-Yellow.cpp
0	0	255	1.1098	283	000094-open-2015-203-Yellow.cpp	000497-open-2015-028-Yellow.cpp
0	0	386.5	1.39457	539	000094-open-2015-203-Yellow.cpp	000510-open-2015-121-Yellow.cpp
0	0	390	1.4	546	000094-open-2015-203-Yellow.cpp	000517-open-2015-113-Yellow.cpp
0	0	149.5	0.575251	86	000094-open-2015-203-Yellow.cpp	000519-open-2015-276-Yellow.cpp
0	0	129	0.24031	31	000094-open-2015-203-Yellow.cpp	000545-open-2015-290-Yellow.cpp
0	0	271.5	1.18232	321	000094-open-2015-203-Yellow.cpp	000575-open-2015-321-Yellow.cpp
0	0	518.5	1.56798	813	000094-open-2015-203-Yellow.cpp	000585-open-2015-071-Yellow.cpp
0	0	714.5	1.69489	1211	000094-open-2015-203-Yellow.cpp	000619-open-2015-053-Yellow.cpp
0	0	154	0.681818	105	000094-open-2015-203-Yellow.cpp	000653-open-2015-239-Yellow.cpp
0	0	218	1.03211	225	000094-open-2015-203-Yellow.cpp	000696-open-2015-003-Yellow.cpp
0	0	267	1.14232	305	000094-open-2015-203-Yellow.cpp	000701-open-2015-019-Yellow.cpp
0	0	311.5	1.27448	397	000094-open-2015-203-Yellow.cpp	000719-open-2015-130-Yellow.cpp
0	0	166.5	0.642643	107	000094-open-2015-203-Yellow.cpp	000731-open-2015-190-Yellow.cpp
0	0	148	0.547297	81	000094-open-2015-203-Yellow.cpp	000743-open-2015-171-Yellow.cpp
0	0	243.5	1.05955	258	000094-open-2015-203-Yellow.cpp	000744-open-2015-087-Yellow.cpp
0	0	162.5	0.609231	99	000094-open-2015-203-Yellow.cpp	000750-open-2015-190-Yellow.cpp
0	0	516.5	1.56631	809	000094-open-2015-203-Yellow.cpp	000752-open-2015-071-Yellow.cpp
0	0	318	1.28931	410	000094-open-2015-203-Yellow.cpp	000781-open-2015-130-Yellow.cpp
0	0	225	1.00444	226	000094-open-2015-203-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	207.5	0.963855	200	000094-open-2015-203-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	148.5	0.552189	82	000094-open-2015-203-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	225.5	0.997783	225	000094-open-2015-203-Yellow.cpp	000829-open-2015-322-Yellow.cpp
0	0	136.5	0.315018	43	000094-open-2015-203-Yellow.cpp	000838-open-2015-326-Yellow.cpp
0	0	248	1.07661	267	000094-open-2015-203-Yellow.cpp	000843-open-2015-174-Yellow.cpp
0	0	203	0.926108	188	000094-open-2015-203-Yellow.cpp	000854-open-2015-191-Yellow.cpp
0	0	136.5	0.315018	43	000094-open-2015-203-Yellow.cpp	000856-open-2015-326-Yellow.cpp
0	0	276	1.14855	317	000094-open-2015-203-Yellow.cpp	000865-open-2015-290-Yellow.cpp
0	0	182.5	0.876712	160	000094-open-2015-203-Yellow.cpp	000889-open-2015-146-Yellow.pas
0	0	215	0.986047	212	000094-open-2015-203-Yellow.cpp	000893-open-2015-191-Yellow.cpp
0	0	225	0.995556	224	000094-open-2015-203-Yellow.cpp	000904-open-2015-322-Yellow.cpp
0	0	174.5	0.704871	123	000094-open-2015-203-Yellow.cpp	000923-open-2015-190-Yellow.cpp
0	0	156.5	0.594249	93	000094-open-2015-203-Yellow.cpp	000940-open-2015-087-Yellow.cpp
0	0	213	0.910798	194	000094-open-2015-203-Yellow.cpp	000946-open-2015-326-Yellow.cpp
0	0	273.5	1.17367	321	000094-open-2015-203-Yellow.cpp	000962-open-2015-123-Yellow.cpp
0	0	153.5	0.566775	87	000094-open-2015-203-Yellow.cpp	000969-open-2015-087-Yellow.cpp
0	0	240.5	1.09771	264	000094-open-2015-203-Yellow.cpp	001019-open-2015-152-Yellow.cpp
0	0	179	0.73743	132	000094-open-2015-203-Yellow.cpp	001025-open-2015-152-Yellow.cpp
0	0	248	1.1129	276	000094-open-2015-203-Yellow.cpp	001042-open-2015-334-Yellow.cpp
0	0	131.5	0.418251	55	000094-open-2015-203-Yellow.cpp	001051-open-2015-087-Yellow.cpp
0	0	243.5	1.05955	258	000094-open-2015-203-Yellow.cpp	001067-open-2015-087-Yellow.cpp
0	0	152.5	0.747541	114	000094-open-2015-203-Yellow.cpp	001071-open-2015-023-Yellow.pas
0	0	179	0.73743	132	000094-open-2015-203-Yellow.cpp	001079-open-2015-152-Yellow.cpp
0	0	185	0.805405	149	000094-open-2015-203-Yellow.cpp	001115-open-2015-145-Yellow.cpp
0	0	556	1.60072	890	000094-open-2015-203-Yellow.cpp	001130-open-2015-095-Yellow.cpp
0	0	252.5	1.13267	286	000094-open-2015-203-Yellow.cpp	001144-open-2015-305-Yellow.cpp
0	0	181.5	0.876033	159	000094-open-2015-203-Yellow.cpp	001145-open-2015-232-Yellow.cpp
0	0	189	0.910053	172	000094-open-2015-203-Yellow.cpp	001188-open-2015-232-Yellow.cpp
0	0	252	1.13492	286	000094-open-2015-203-Yellow.cpp	001194-open-2015-305-Yellow.cpp
0	0	130	0.361538	47	000094-open-2015-203-Yellow.cpp	001431-open-2015-019-Yellow.cpp
0	0	255	1.14118	291	000094-open-2015-203-Yellow.cpp	001508-open-2015-305-Yellow.cpp
0	0	208	0.951923	198	000094-open-2015-203-Yellow.cpp	001521-open-2015-208-Yellow.java
0	0	314.5	1.26868	399	000094-open-2015-203-Yellow.cpp	001571-open-2015-019-Yellow.cpp
0	0	311.5	1.26164	393	000094-open-2015-203-Yellow.cpp	001599-open-2015-019-Yellow.cpp
0	0	311.5	1.26164	393	000094-open-2015-203-Yellow.cpp	001604-open-2015-019-Yellow.cpp
0	0	311.5	1.26164	393	000094-open-2015-203-Yellow.cpp	001618-open-2015-019-Yellow.cpp
0	0	377	1.38196	521	000094-open-2015-203-Yellow.cpp	001948-open-2015-019-Yellow.cpp
0	0	232	1.08621	252	000094-open-2015-203-Yellow.cpp	001992-open-2015-072-Yellow.cpp
0	0	178	0.724719	129	000094-open-2015-203-Yellow.cpp	002024-open-2015-212-Yellow.cpp
0	0	278.5	1.17774	328	000094-open-2015-203-Yellow.cpp	002056-open-2015-019-Yellow.cpp
0	0	231.5	1.08423	251	000094-open-2015-203-Yellow.cpp	002148-open-2015-328-Yellow.cpp
0	0	175.5	0.820513	144	000094-open-2015-203-Yellow.cpp	002199-open-2015-260-Yellow.cpp
0	0	185	0.87027	161	000094-open-2015-203-Yellow.cpp	002254-open-2015-106-Yellow.cpp
0	0	253	1.14229	289	000094-open-2015-203-Yellow.cpp	002370-open-2015-232-Yellow.cpp
0	0	253	1.14229	289	000094-open-2015-203-Yellow.cpp	002387-open-2015-232-Yellow.cpp
0	0	223.5	1.0604	237	000094-open-2015-203-Yellow.cpp	002391-open-2015-309-Yellow.java
0	0	945.5	1.75992	1664	000094-open-2015-203-Yellow.cpp	002400-open-2015-011-Yellow.cpp
0	0	944.5	1.75966	1662	000094-open-2015-203-Yellow.cpp	002482-open-2015-011-Yellow.cpp
0	0	685	1.67007	1144	000094-open-2015-203-Yellow.cpp	002519-open-2015-165-Yellow.java
0	0	216	1.01852	220	000094-open-2015-203-Yellow.cpp	002542-open-2015-220-Yellow.cpp
0	0	692	1.67341	1158	000094-open-2015-203-Yellow.cpp	002630-open-2015-165-Yellow.java
0	0	166.5	0.798799	133	000094-open-2015-203-Yellow.cpp	002774-open-2015-142-Yellow.cpp
0	0	946	1.76004	1665	000094-open-2015-203-Yellow.cpp	002800-open-2015-011-Yellow.cpp
0	0	262	1.13359	297	000094-open-2015-203-Yellow.cpp	003094-open-2015-292-Yellow.cpp
0	0	429.5	1.45984	627	000094-open-2015-203-Yellow.cpp	003368-open-2015-183-Yellow.cpp
0	0	692.5	1.67509	1160	000094-open-2015-203-Yellow.cpp	003427-open-2015-165-Yellow.java
0	0	489.5	1.524	746	000094-open-2015-203-Yellow.cpp	003513-open-2015-183-Yellow.cpp
0	0	687	1.67249	1149	000094-open-2015-203-Yellow.cpp	003598-open-2015-165-Yellow.java
0	0	491.5	1.52594	750	000094-open-2015-203-Yellow.cpp	003657-open-2015-183-Yellow.cpp
0	0	949	1.7608	1671	000094-open-2015-203-Yellow.cpp	003790-open-2015-011-Yellow.cpp
0	0	217	1	217	000094-open-2015-203-Yellow.cpp	004442-open-2015-348-Yellow.cpp
0	0	503.5	1.53724	774	000094-open-2015-203-Yellow.cpp	004564-open-2015-183-Yellow.cpp
0	0	505.5	1.53907	778	000094-open-2015-203-Yellow.cpp	004581-open-2015-183-Yellow.cpp
0	0	503.5	1.53724	774	000094-open-2015-203-Yellow.cpp	004590-open-2015-183-Yellow.cpp
0	0	146	0.609589	89	000094-open-2015-203-Yellow.cpp	004967-open-2015-207-Yellow.cpp
0	0	364	0.82967	302	000103-open-2015-351-Yellow.cpp	000105-open-2015-336-Yellow.cpp
0	0	280.5	0.606061	170	000103-open-2015-351-Yellow.cpp	000107-open-2015-216-Yellow.cpp
0	0	336	0.744048	250	000103-open-2015-351-Yellow.cpp	000111-open-2015-214-Yellow.cpp
0	0	261.5	0.627151	164	000103-open-2015-351-Yellow.cpp	000112-open-2015-022-Yellow.cpp
0	0	247	0.651822	161	000103-open-2015-351-Yellow.cpp	000122-open-2015-050-Yellow.cpp
0	0	410.5	0.886724	364	000103-open-2015-351-Yellow.cpp	000123-open-2015-340-Yellow.cpp
0	0	238	0.60084	143	000103-open-2015-351-Yellow.cpp	000127-open-2015-314-Yellow.cpp
0	0	352	0.786932	277	000103-open-2015-351-Yellow.cpp	000129-open-2015-214-Yellow.cpp
0	0	272	0.617647	168	000103-open-2015-351-Yellow.cpp	000132-open-2015-274-Yellow.cpp
0	0	251	0.645418	162	000103-open-2015-351-Yellow.cpp	000137-open-2015-117-Yellow.cpp
0	0	241	0.655602	158	000103-open-2015-351-Yellow.cpp	000139-open-2015-256-Yellow.cpp
0	0	246	0.646341	159	000103-open-2015-351-Yellow.cpp	000143-open-2015-342-Yellow.cpp
0	0	308.5	0.677472	209	000103-open-2015-351-Yellow.cpp	000145-open-2015-255-Yellow.cpp
0	0	207	0.826087	171	000103-open-2015-351-Yellow.cpp	000159-open-2015-079-Yellow.cpp
0	0	272.5	0.561468	153	000103-open-2015-351-Yellow.cpp	000163-open-2015-080-Yellow.cpp
0	0	318	0.707547	225	000103-open-2015-351-Yellow.cpp	000170-open-2015-028-Yellow.cpp
0	0	308	0.675325	208	000103-open-2015-351-Yellow.cpp	000173-open-2015-255-Yellow.cpp
0	0	307	0.661238	203	000103-open-2015-351-Yellow.cpp	000185-open-2015-080-Yellow.cpp
0	0	361.5	0.738589	267	000103-open-2015-351-Yellow.cpp	000190-open-2015-257-Yellow.cpp
0	0	300	0.68	204	000103-open-2015-351-Yellow.cpp	000194-open-2015-018-Yellow.cpp
0	0	307	0.661238	203	000103-open-2015-351-Yellow.cpp	000199-open-2015-080-Yellow.cpp
0	0	346.5	0.759019	263	000103-open-2015-351-Yellow.cpp	000203-open-2015-257-Yellow.cpp
0	0	250	0.54	135	000103-open-2015-351-Yellow.cpp	000209-open-2015-118-Yellow.cpp
0	0	402	0.910448	366	000103-open-2015-351-Yellow.cpp	000215-open-2015-336-Yellow.cpp
0	0	347.5	0.68777	239	000103-open-2015-351-Yellow.cpp	000218-open-2015-257-Yellow.cpp
0	0	320.5	0.708268	227	000103-open-2015-351-Yellow.cpp	000223-open-2015-264-Yellow.cpp
0	0	283	0.650177	184	000103-open-2015-351-Yellow.cpp	000224-open-2015-324-Yellow.cpp
0	0	338	0.766272	259	000103-open-2015-351-Yellow.cpp	000227-open-2015-019-Yellow.cpp
0	0	361.5	0.738589	267	000103-open-2015-351-Yellow.cpp	000228-open-2015-257-Yellow.cpp
0	0	230	0.621739	143	000103-open-2015-351-Yellow.cpp	000232-open-2015-155-Yellow.cpp
0	0	320	0.71875	230	000103-open-2015-351-Yellow.cpp	000233-open-2015-018-Yellow.cpp
0	0	245.5	0.610998	150	000103-open-2015-351-Yellow.cpp	000235-open-2015-332-Yellow.cpp
0	0	298	0.647651	193	000103-open-2015-351-Yellow.cpp	000238-open-2015-153-Yellow.cpp
0	0	240	0.608333	146	000103-open-2015-351-Yellow.cpp	000240-open-2015-276-Yellow.cpp
0	0	212.5	0.814118	173	000103-open-2015-351-Yellow.cpp	000248-open-2015-177-Yellow.cpp
0	0	245.5	0.598778	147	000103-open-2015-351-Yellow.cpp	000252-open-2015-232-Yellow.cpp
0	0	246.5	0.64503	159	000103-open-2015-351-Yellow.cpp	000254-open-2015-066-Yellow.cpp
0	0	245.5	0.619145	152	000103-open-2015-351-Yellow.cpp	000258-open-2015-338-Yellow.cpp
0	0	249	0.64257	160	000103-open-2015-351-Yellow.cpp	000265-open-2015-066-Yellow.cpp
0	0	245	0.608163	149	000103-open-2015-351-Yellow.cpp	000268-open-2015-332-Yellow.cpp
0	0	298	0.647651	193	000103-open-2015-351-Yellow.cpp	000271-open-2015-153-Yellow.cpp
0	0	315	0.650794	205	000103-open-2015-351-Yellow.cpp	000283-open-2015-079-Yellow.cpp
0	0	287.5	0.671304	193	000103-open-2015-351-Yellow.cpp	000284-open-2015-031-Yellow.cpp
0	0	413.5	0.875453	362	000103-open-2015-351-Yellow.cpp	000285-open-2015-077-Yellow.cpp
0	0	246.5	0.624746	154	000103-open-2015-351-Yellow.cpp	000290-open-2015-338-Yellow.cpp
0	0	442	0.99095	438	000103-open-2015-351-Yellow.cpp	000300-open-2015-203-Yellow.cpp
0	0	316	0.655063	207	000103-open-2015-351-Yellow.cpp	000313-open-2015-079-Yellow.cpp
0	0	298	0.647651	193	000103-open-2015-351-Yellow.cpp	000320-open-2015-153-Yellow.cpp
0	0	269.5	0.638219	172	000103-open-2015-351-Yellow.cpp	000323-open-2015-275-Yellow.cpp
0	0	284.5	0.601054	171	000103-open-2015-351-Yellow.cpp	000325-open-2015-163-Yellow.cpp
0	0	243.5	0.620123	151	000103-open-2015-351-Yellow.cpp	000327-open-2015-338-Yellow.cpp
0	0	338	0.766272	259	000103-open-2015-351-Yellow.cpp	000328-open-2015-019-Yellow.cpp
0	0	297	0.693603	206	000103-open-2015-351-Yellow.cpp	000331-open-2015-194-Yellow.java
0	0	305	0.688525	210	000103-open-2015-351-Yellow.cpp	000333-open-2015-065-Yellow.cpp
0	0	317	0.599369	190	000103-open-2015-351-Yellow.cpp	000341-open-2015-094-Yellow.cpp
0	0	291	0.649485	189	000103-open-2015-351-Yellow.cpp	000349-open-2015-324-Yellow.cpp
0	0	337	0.762611	257	000103-open-2015-351-Yellow.cpp	000361-open-2015-067-Yellow.cpp
0	0	308.5	0.661264	204	000103-open-2015-351-Yellow.cpp	000373-open-2015-157-Yellow.cpp
0	0	191.5	0.971279	186	000103-open-2015-351-Yellow.cpp	000376-open-2015-028-Yellow.cpp
0	0	308.5	0.661264	204	000103-open-2015-351-Yellow.cpp	000383-open-2015-157-Yellow.cpp
0	0	463	1.02376	474	000103-open-2015-351-Yellow.cpp	000384-open-2015-203-Yellow.cpp
0	0	315.5	0.59271	187	000103-open-2015-351-Yellow.cpp	000386-open-2015-094-Yellow.cpp
0	0	446.5	0.978723	437	000103-open-2015-351-Yellow.cpp	000394-open-2015-006-Yellow.cpp
0	0	258	0.604651	156	000103-open-2015-351-Yellow.cpp	000398-open-2015-338-Yellow.cpp
0	0	331.5	0.702866	233	000103-open-2015-351-Yellow.cpp	000401-open-2015-169-Yellow.cpp
0	0	275.5	0.500907	138	000103-open-2015-351-Yellow.cpp	000407-open-2015-262-Yellow.cpp
0	0	403	0.913151	368	000103-open-2015-351-Yellow.cpp	000410-open-2015-336-Yellow.cpp
0	0	348	0.787356	274	000103-open-2015-351-Yellow.cpp	000412-open-2015-067-Yellow.cpp
0	0	463	1.03024	477	000103-open-2015-351-Yellow.cpp	000439-open-2015-203-Yellow.cpp
0	0	264	0.454545	120	000103-open-2015-351-Yellow.cpp	000444-open-2015-004-Yellow.cpp
0	0	446.5	0.978723	437	000103-open-2015-351-Yellow.cpp	000457-open-2015-006-Yellow.cpp
0	0	326.5	0.725881	237	000103-open-2015-351-Yellow.cpp	000497-open-2015-028-Yellow.cpp
0	0	458	1.01528	465	000103-open-2015-351-Yellow.cpp	000510-open-2015-121-Yellow.cpp
0	0	461.5	1.02275	472	000103-open-2015-351-Yellow.cpp	000517-open-2015-113-Yellow.cpp
0	0	221	0.719457	159	000103-open-2015-351-Yellow.cpp	000519-open-2015-276-Yellow.cpp
0	0	200.5	0.857855	172	000103-open-2015-351-Yellow.cpp	000545-open-2015-290-Yellow.cpp
0	0	343	0.717201	246	000103-open-2015-351-Yellow.cpp	000575-open-2015-321-Yellow.cpp
0	0	590	1.22034	720	000103-open-2015-351-Yellow.cpp	000585-open-2015-071-Yellow.cpp
0	0	786	1.39186	1094	000103-open-2015-351-Yellow.cpp	000619-open-2015-053-Yellow.cpp
0	0	225.5	0.687361	155	000103-open-2015-351-Yellow.cpp	000653-open-2015-239-Yellow.cpp
0	0	289.5	0.407599	118	000103-open-2015-351-Yellow.cpp	000696-open-2015-003-Yellow.cpp
0	0	338.5	0.76514	259	000103-open-2015-351-Yellow.cpp	000701-open-2015-019-Yellow.cpp
0	0	383	0.879896	337	000103-open-2015-351-Yellow.cpp	000719-open-2015-130-Yellow.cpp
0	0	238	0.668067	159	000103-open-2015-351-Yellow.cpp	000731-open-2015-190-Yellow.cpp
0	0	219.5	0.756264	166	000103-open-2015-351-Yellow.cpp	000743-open-2015-171-Yellow.cpp
0	0	315	0.711111	224	000103-open-2015-351-Yellow.cpp	000744-open-2015-087-Yellow.cpp
0	0	234	0.683761	160	000103-open-2015-351-Yellow.cpp	000750-open-2015-190-Yellow.cpp
0	0	588	1.21769	716	000103-open-2015-351-Yellow.cpp	000752-open-2015-071-Yellow.cpp
0	0	389.5	0.893453	348	000103-open-2015-351-Yellow.cpp	000781-open-2015-130-Yellow.cpp
0	0	296.5	0.596965	177	000103-open-2015-351-Yellow.cpp	000801-open-2015-167-Yellow.cpp
0	0	279	0.519713	145	000103-open-2015-351-Yellow.cpp	000813-open-2015-270-Yellow.cpp
0	0	220	0.754545	166	000103-open-2015-351-Yellow.cpp	000821-open-2015-171-Yellow.cpp
0	0	297	0.643098	191	000103-open-2015-351-Yellow.cpp	000829-open-2015-322-Yellow.cpp
