Ans	Guess	Size	DistRatio	Dist	I	J
0	0	422	1.19668	505	31677.cpp	5987.cpp
0	0	369.5	1.10419	408	31677.cpp	7448.cpp
0	0	515.5	1.32493	683	31677.cpp	8686.cpp
0	0	478	1.26569	605	31677.cpp	8749.cpp
0	0	387	1.13437	439	31677.cpp	926.cpp
0	0	359	1.08078	388	31677.cpp	9879.cpp
0	0	578.5	0.648228	375	32257.cpp	3368.cpp
0	0	489	0.582822	285	32257.cpp	4714.cpp
0	0	371	0.876011	325	32257.cpp	5534.cpp
0	0	582	0.675258	393	32257.cpp	5987.cpp
0	0	529.5	0.623229	330	32257.cpp	7448.cpp
0	0	675.5	0.743153	502	32257.cpp	8686.cpp
0	0	638	0.683386	436	32257.cpp	8749.cpp
0	0	547	0.557587	305	32257.cpp	926.cpp
0	0	519	0.649326	337	32257.cpp	9879.cpp
0	0	560.5	0.652988	366	3368.cpp	4714.cpp
0	0	442.5	1.11186	492	3368.cpp	5534.cpp
0	0	653.5	0.650344	425	3368.cpp	5987.cpp
0	0	601	0.650582	391	3368.cpp	7448.cpp
0	0	747	0.595716	445	3368.cpp	8686.cpp
0	0	709.5	0.630021	447	3368.cpp	8749.cpp
0	0	618.5	0.596605	369	3368.cpp	926.cpp
0	0	590.5	0.662151	391	3368.cpp	9879.cpp
0	0	353	0.878187	310	4714.cpp	5534.cpp
0	0	564	0.677305	382	4714.cpp	5987.cpp
0	0	511.5	0.662757	339	4714.cpp	7448.cpp
0	0	657.5	0.748289	492	4714.cpp	8686.cpp
0	0	620	0.740323	459	4714.cpp	8749.cpp
0	0	529	0.640832	339	4714.cpp	926.cpp
0	0	501	0.640719	321	4714.cpp	9879.cpp
0	0	446	1.09193	487	5534.cpp	5987.cpp
0	0	393.5	0.986023	388	5534.cpp	7448.cpp
0	0	539.5	1.22892	663	5534.cpp	8686.cpp
0	0	502	1.0996	552	5534.cpp	8749.cpp
0	0	411	0.985401	405	5534.cpp	926.cpp
0	0	383	0.968668	371	5534.cpp	9879.cpp
0	0	604.5	0.615385	372	5987.cpp	7448.cpp
0	0	750.5	0.668887	502	5987.cpp	8686.cpp
0	0	713	0.642356	458	5987.cpp	8749.cpp
0	0	622	0.663987	413	5987.cpp	926.cpp
0	0	594	0.609428	362	5987.cpp	9879.cpp
0	0	698	0.747851	522	7448.cpp	8686.cpp
0	0	660.5	0.694928	459	7448.cpp	8749.cpp
0	0	569.5	0.660228	376	7448.cpp	926.cpp
0	0	541.5	0.598338	324	7448.cpp	9879.cpp
0	0	806.5	0.623683	503	8686.cpp	8749.cpp
0	0	715.5	0.694619	497	8686.cpp	926.cpp
0	0	687.5	0.782545	538	8686.cpp	9879.cpp
0	0	678	0.687316	466	8749.cpp	926.cpp
0	0	650	0.709231	461	8749.cpp	9879.cpp
0	0	559	0.65653	367	926.cpp	9879.cpp
