Ans	Guess	Size	DistRatio	Dist	I	J
0	0	900.5	0.795114	716	105-f-3.cpp	413-f-11.cpp
0	0	906.5	0.803089	728	105-f-3.cpp	413-f-12.cpp
0	0	906.5	0.803089	728	105-f-3.cpp	413-f-13.cpp
0	0	912.5	0.808767	738	105-f-3.cpp	413-f-14.cpp
0	0	912.5	0.808767	738	105-f-3.cpp	413-f-15.cpp
0	0	895	0.787709	705	105-f-3.cpp	413-f-2.cpp
0	0	895	0.787709	705	105-f-3.cpp	413-f-3.cpp
0	0	895.5	0.788386	706	105-f-3.cpp	413-f-4.cpp
0	0	895.5	0.788386	706	105-f-3.cpp	413-f-5.cpp
0	0	895.5	0.788386	706	105-f-3.cpp	413-f-6.cpp
0	0	895.5	0.788386	706	105-f-3.cpp	413-f-7.cpp
0	0	895.5	0.788386	706	105-f-3.cpp	413-f-8.cpp
0	0	900.5	0.795114	716	105-f-3.cpp	413-f-9.cpp
0	0	794.5	0.746381	593	105-f-3.cpp	418-f-1.cpp
0	0	782	0.736573	576	105-f-3.cpp	418-f-2.cpp
0	0	796.5	0.748274	596	105-f-3.cpp	418-f-3.cpp
0	0	794.5	0.746381	593	105-f-3.cpp	418-f-4.cpp
0	0	797.5	0.748589	597	105-f-3.cpp	418-f-5.cpp
0	0	797.5	0.748589	597	105-f-3.cpp	418-f-6.cpp
0	0	797	0.747804	596	105-f-3.cpp	418-f-7.cpp
0	0	797	0.745295	594	105-f-3.cpp	418-f-8.cpp
0	0	678	0.575221	390	105-f-3.cpp	518-f-1.cpp
0	0	603	0.58209	351	105-f-3.cpp	520-f-1.cpp
0	0	596	0.588926	351	105-f-3.cpp	520-f-10.cpp
0	0	601	0.580699	349	105-f-3.cpp	520-f-11.cpp
0	0	599	0.589316	353	105-f-3.cpp	520-f-2.cpp
0	0	586	0.59215	347	105-f-3.cpp	520-f-3.cpp
0	0	586	0.59215	347	105-f-3.cpp	520-f-4.cpp
0	0	596	0.588926	351	105-f-3.cpp	520-f-5.cpp
0	0	596	0.588926	351	105-f-3.cpp	520-f-6.cpp
0	0	597.5	0.587448	351	105-f-3.cpp	520-f-7.cpp
0	0	597.5	0.587448	351	105-f-3.cpp	520-f-8.cpp
0	0	596	0.588926	351	105-f-3.cpp	520-f-9.cpp
0	0	458	1.00655	461	105-f-3.cpp	jury-f-1.java
0	0	322.5	2	645	105-f-3.cpp	k42-f-2.cpp
0	0	322.5	2	645	105-f-3.cpp	k42-f-3.cpp
0	0	322.5	2	645	105-f-3.cpp	k42-f-4.cpp
1	1	666	0.015015	10	105-f-4.cpp	105-f-5.cpp
1	1	637	0.105181	67	105-f-4.cpp	105-f-6.cpp
1	1	652	0.142638	93	105-f-4.cpp	105-f-7.cpp
1	1	652	0.142638	93	105-f-4.cpp	105-f-8.cpp
1	1	652	0.142638	93	105-f-4.cpp	105-f-9.cpp
0	0	682.5	0.558242	381	105-f-4.cpp	107-f-1.cpp
0	0	682.5	0.558242	381	105-f-4.cpp	107-f-2.cpp
0	0	682.5	0.558242	381	105-f-4.cpp	107-f-3.cpp
0	0	683.5	0.555962	380	105-f-4.cpp	107-f-4.cpp
0	0	690.5	0.560463	387	105-f-4.cpp	107-f-5.cpp
0	0	690.5	0.560463	387	105-f-4.cpp	107-f-6.cpp
0	0	659.5	0.571645	377	105-f-4.cpp	114-f-1.cpp
0	0	837.5	0.682985	572	105-f-4.cpp	205-f-1.cpp
0	0	784	0.697704	547	105-f-4.cpp	304-f-1.pas
0	0	806	0.719603	580	105-f-4.cpp	304-f-2.pas
0	0	933.5	0.843064	787	105-f-4.cpp	304-f-3.pas
0	0	934	0.842612	787	105-f-4.cpp	304-f-4.pas
0	0	785.5	0.633991	498	105-f-4.cpp	412-f-1.cpp
0	0	788.5	0.63792	503	105-f-4.cpp	412-f-2.cpp
0	0	805.5	0.649286	523	105-f-4.cpp	412-f-3.cpp
0	0	801.5	0.647536	519	105-f-4.cpp	412-f-4.cpp
0	0	903	0.777409	702	105-f-4.cpp	413-f-1.cpp
0	0	908.5	0.783709	712	105-f-4.cpp	413-f-10.cpp
0	0	908.5	0.783709	712	105-f-4.cpp	413-f-11.cpp
0	0	914.5	0.791689	724	105-f-4.cpp	413-f-12.cpp
0	0	914.5	0.791689	724	105-f-4.cpp	413-f-13.cpp
0	0	920.5	0.797393	734	105-f-4.cpp	413-f-14.cpp
0	0	920.5	0.797393	734	105-f-4.cpp	413-f-15.cpp
0	0	903	0.777409	702	105-f-4.cpp	413-f-2.cpp
0	0	903	0.777409	702	105-f-4.cpp	413-f-3.cpp
0	0	903.5	0.778085	703	105-f-4.cpp	413-f-4.cpp
0	0	903.5	0.778085	703	105-f-4.cpp	413-f-5.cpp
0	0	903.5	0.778085	703	105-f-4.cpp	413-f-6.cpp
0	0	903.5	0.778085	703	105-f-4.cpp	413-f-7.cpp
0	0	903.5	0.778085	703	105-f-4.cpp	413-f-8.cpp
0	0	908.5	0.783709	712	105-f-4.cpp	413-f-9.cpp
0	0	802.5	0.736449	591	105-f-4.cpp	418-f-1.cpp
0	0	790	0.726582	574	105-f-4.cpp	418-f-2.cpp
0	0	804.5	0.737104	593	105-f-4.cpp	418-f-3.cpp
0	0	802.5	0.735202	590	105-f-4.cpp	418-f-4.cpp
0	0	805.5	0.73743	594	105-f-4.cpp	418-f-5.cpp
0	0	805.5	0.73743	594	105-f-4.cpp	418-f-6.cpp
0	0	805	0.736646	593	105-f-4.cpp	418-f-7.cpp
0	0	805	0.734161	591	105-f-4.cpp	418-f-8.cpp
0	0	686	0.565598	388	105-f-4.cpp	518-f-1.cpp
0	0	611	0.582651	356	105-f-4.cpp	520-f-1.cpp
0	0	604	0.594371	359	105-f-4.cpp	520-f-10.cpp
0	0	609	0.586207	357	105-f-4.cpp	520-f-11.cpp
0	0	607	0.589786	358	105-f-4.cpp	520-f-2.cpp
0	0	594	0.60101	357	105-f-4.cpp	520-f-3.cpp
0	0	594	0.60101	357	105-f-4.cpp	520-f-4.cpp
0	0	604	0.594371	359	105-f-4.cpp	520-f-5.cpp
0	0	604	0.594371	359	105-f-4.cpp	520-f-6.cpp
0	0	605.5	0.592898	359	105-f-4.cpp	520-f-7.cpp
0	0	605.5	0.592898	359	105-f-4.cpp	520-f-8.cpp
0	0	604	0.594371	359	105-f-4.cpp	520-f-9.cpp
0	0	466	1.01931	475	105-f-4.cpp	jury-f-1.java
0	0	330.5	2	661	105-f-4.cpp	k42-f-2.cpp
0	0	330.5	2	661	105-f-4.cpp	k42-f-3.cpp
0	0	330.5	2	661	105-f-4.cpp	k42-f-4.cpp
1	1	642	0.11838	76	105-f-5.cpp	105-f-6.cpp
1	1	657	0.152207	100	105-f-5.cpp	105-f-7.cpp
1	1	657	0.152207	100	105-f-5.cpp	105-f-8.cpp
1	1	657	0.152207	100	105-f-5.cpp	105-f-9.cpp
0	0	687.5	0.557091	383	105-f-5.cpp	107-f-1.cpp
0	0	687.5	0.557091	383	105-f-5.cpp	107-f-2.cpp
0	0	687.5	0.557091	383	105-f-5.cpp	107-f-3.cpp
0	0	688.5	0.554829	382	105-f-5.cpp	107-f-4.cpp
0	0	695.5	0.55931	389	105-f-5.cpp	107-f-5.cpp
0	0	695.5	0.55931	389	105-f-5.cpp	107-f-6.cpp
0	0	664.5	0.571859	380	105-f-5.cpp	114-f-1.cpp
0	0	842.5	0.676558	570	105-f-5.cpp	205-f-1.cpp
0	0	789	0.690748	545	105-f-5.cpp	304-f-1.pas
0	0	811	0.713933	579	105-f-5.cpp	304-f-2.pas
0	0	938.5	0.836441	785	105-f-5.cpp	304-f-3.pas
0	0	939	0.835996	785	105-f-5.cpp	304-f-4.pas
0	0	790.5	0.623656	493	105-f-5.cpp	412-f-1.cpp
0	0	793.5	0.627599	498	105-f-5.cpp	412-f-2.cpp
0	0	810.5	0.639112	518	105-f-5.cpp	412-f-3.cpp
0	0	806.5	0.637322	514	105-f-5.cpp	412-f-4.cpp
0	0	908	0.768722	698	105-f-5.cpp	413-f-1.cpp
0	0	913.5	0.776136	709	105-f-5.cpp	413-f-10.cpp
0	0	913.5	0.776136	709	105-f-5.cpp	413-f-11.cpp
0	0	919.5	0.784122	721	105-f-5.cpp	413-f-12.cpp
0	0	919.5	0.784122	721	105-f-5.cpp	413-f-13.cpp
0	0	925.5	0.789843	731	105-f-5.cpp	413-f-14.cpp
0	0	925.5	0.789843	731	105-f-5.cpp	413-f-15.cpp
0	0	908	0.768722	698	105-f-5.cpp	413-f-2.cpp
0	0	908	0.768722	698	105-f-5.cpp	413-f-3.cpp
0	0	908.5	0.7694	699	105-f-5.cpp	413-f-4.cpp
0	0	908.5	0.7694	699	105-f-5.cpp	413-f-5.cpp
0	0	908.5	0.7694	699	105-f-5.cpp	413-f-6.cpp
0	0	908.5	0.7694	699	105-f-5.cpp	413-f-7.cpp
0	0	908.5	0.7694	699	105-f-5.cpp	413-f-8.cpp
0	0	913.5	0.776136	709	105-f-5.cpp	413-f-9.cpp
0	0	807.5	0.73065	590	105-f-5.cpp	418-f-1.cpp
0	0	795	0.720755	573	105-f-5.cpp	418-f-2.cpp
0	0	809.5	0.732551	593	105-f-5.cpp	418-f-3.cpp
0	0	807.5	0.73065	590	105-f-5.cpp	418-f-4.cpp
0	0	810.5	0.735349	596	105-f-5.cpp	418-f-5.cpp
0	0	810.5	0.735349	596	105-f-5.cpp	418-f-6.cpp
0	0	810	0.734568	595	105-f-5.cpp	418-f-7.cpp
0	0	810	0.733333	594	105-f-5.cpp	418-f-8.cpp
0	0	691	0.558611	386	105-f-5.cpp	518-f-1.cpp
0	0	616	0.586039	361	105-f-5.cpp	520-f-1.cpp
0	0	609	0.599343	365	105-f-5.cpp	520-f-10.cpp
0	0	614	0.591205	363	105-f-5.cpp	520-f-11.cpp
0	0	612	0.593137	363	105-f-5.cpp	520-f-2.cpp
0	0	599	0.609349	365	105-f-5.cpp	520-f-3.cpp
0	0	599	0.609349	365	105-f-5.cpp	520-f-4.cpp
0	0	609	0.599343	365	105-f-5.cpp	520-f-5.cpp
0	0	609	0.599343	365	105-f-5.cpp	520-f-6.cpp
0	0	610.5	0.597871	365	105-f-5.cpp	520-f-7.cpp
0	0	610.5	0.597871	365	105-f-5.cpp	520-f-8.cpp
0	0	609	0.599343	365	105-f-5.cpp	520-f-9.cpp
0	0	471	1.0276	484	105-f-5.cpp	jury-f-1.java
0	0	335.5	2	671	105-f-5.cpp	k42-f-2.cpp
0	0	335.5	2	671	105-f-5.cpp	k42-f-3.cpp
0	0	335.5	2	671	105-f-5.cpp	k42-f-4.cpp
1	1	628	0.0748408	47	105-f-6.cpp	105-f-7.cpp
1	1	628	0.0748408	47	105-f-6.cpp	105-f-8.cpp
1	1	628	0.0748408	47	105-f-6.cpp	105-f-9.cpp
0	0	658.5	0.570995	376	105-f-6.cpp	107-f-1.cpp
0	0	658.5	0.570995	376	105-f-6.cpp	107-f-2.cpp
0	0	658.5	0.570995	376	105-f-6.cpp	107-f-3.cpp
0	0	659.5	0.573161	378	105-f-6.cpp	107-f-4.cpp
0	0	666.5	0.577644	385	105-f-6.cpp	107-f-5.cpp
0	0	666.5	0.577644	385	105-f-6.cpp	107-f-6.cpp
0	0	635.5	0.56491	359	105-f-6.cpp	114-f-1.cpp
0	0	813.5	0.720344	586	105-f-6.cpp	205-f-1.cpp
0	0	760	0.742105	564	105-f-6.cpp	304-f-1.pas
0	0	782	0.765985	599	105-f-6.cpp	304-f-2.pas
0	0	909.5	0.885102	805	105-f-6.cpp	304-f-3.pas
0	0	910	0.884615	805	105-f-6.cpp	304-f-4.pas
0	0	761.5	0.67761	516	105-f-6.cpp	412-f-1.cpp
0	0	764.5	0.681491	521	105-f-6.cpp	412-f-2.cpp
0	0	781.5	0.692258	541	105-f-6.cpp	412-f-3.cpp
0	0	777.5	0.690675	537	105-f-6.cpp	412-f-4.cpp
0	0	879	0.816837	718	105-f-6.cpp	413-f-1.cpp
0	0	884.5	0.824194	729	105-f-6.cpp	413-f-10.cpp
0	0	884.5	0.824194	729	105-f-6.cpp	413-f-11.cpp
0	0	890.5	0.83324	742	105-f-6.cpp	413-f-12.cpp
0	0	890.5	0.83324	742	105-f-6.cpp	413-f-13.cpp
0	0	896.5	0.839933	753	105-f-6.cpp	413-f-14.cpp
0	0	896.5	0.839933	753	105-f-6.cpp	413-f-15.cpp
0	0	879	0.816837	718	105-f-6.cpp	413-f-2.cpp
0	0	879	0.816837	718	105-f-6.cpp	413-f-3.cpp
0	0	879.5	0.81751	719	105-f-6.cpp	413-f-4.cpp
0	0	879.5	0.81751	719	105-f-6.cpp	413-f-5.cpp
0	0	879.5	0.81751	719	105-f-6.cpp	413-f-6.cpp
0	0	879.5	0.81751	719	105-f-6.cpp	413-f-7.cpp
0	0	879.5	0.81751	719	105-f-6.cpp	413-f-8.cpp
0	0	884.5	0.824194	729	105-f-6.cpp	413-f-9.cpp
0	0	778.5	0.766859	597	105-f-6.cpp	418-f-1.cpp
0	0	766	0.75718	580	105-f-6.cpp	418-f-2.cpp
0	0	780.5	0.764894	597	105-f-6.cpp	418-f-3.cpp
0	0	778.5	0.763006	594	105-f-6.cpp	418-f-4.cpp
0	0	781.5	0.767754	600	105-f-6.cpp	418-f-5.cpp
0	0	781.5	0.767754	600	105-f-6.cpp	418-f-6.cpp
0	0	781	0.765685	598	105-f-6.cpp	418-f-7.cpp
0	0	781	0.765685	598	105-f-6.cpp	418-f-8.cpp
0	0	662	0.592145	392	105-f-6.cpp	518-f-1.cpp
0	0	587	0.558773	328	105-f-6.cpp	520-f-1.cpp
0	0	580	0.567241	329	105-f-6.cpp	520-f-10.cpp
0	0	585	0.567521	332	105-f-6.cpp	520-f-11.cpp
0	0	583	0.567753	331	105-f-6.cpp	520-f-2.cpp
0	0	570	0.575439	328	105-f-6.cpp	520-f-3.cpp
0	0	570	0.575439	328	105-f-6.cpp	520-f-4.cpp
0	0	580	0.567241	329	105-f-6.cpp	520-f-5.cpp
0	0	580	0.567241	329	105-f-6.cpp	520-f-6.cpp
0	0	581.5	0.564058	328	105-f-6.cpp	520-f-7.cpp
0	0	581.5	0.564058	328	105-f-6.cpp	520-f-8.cpp
0	0	580	0.567241	329	105-f-6.cpp	520-f-9.cpp
0	0	442	0.970588	429	105-f-6.cpp	jury-f-1.java
0	0	306.5	2	613	105-f-6.cpp	k42-f-2.cpp
0	0	306.5	2	613	105-f-6.cpp	k42-f-3.cpp
0	0	306.5	2	613	105-f-6.cpp	k42-f-4.cpp
1	1	643	0	0	105-f-7.cpp	105-f-8.cpp
1	1	643	0	0	105-f-7.cpp	105-f-9.cpp
0	0	673.5	0.568671	383	105-f-7.cpp	107-f-1.cpp
0	0	673.5	0.568671	383	105-f-7.cpp	107-f-2.cpp
0	0	673.5	0.568671	383	105-f-7.cpp	107-f-3.cpp
0	0	674.5	0.566345	382	105-f-7.cpp	107-f-4.cpp
0	0	681.5	0.5708	389	105-f-7.cpp	107-f-5.cpp
0	0	681.5	0.5708	389	105-f-7.cpp	107-f-6.cpp
0	0	650.5	0.562644	366	105-f-7.cpp	114-f-1.cpp
0	0	828.5	0.698853	579	105-f-7.cpp	205-f-1.cpp
0	0	775	0.716129	555	105-f-7.cpp	304-f-1.pas
0	0	797	0.740276	590	105-f-7.cpp	304-f-2.pas
0	0	924.5	0.861006	796	105-f-7.cpp	304-f-3.pas
0	0	925	0.860541	796	105-f-7.cpp	304-f-4.pas
0	0	776.5	0.656793	510	105-f-7.cpp	412-f-1.cpp
0	0	779.5	0.66068	515	105-f-7.cpp	412-f-2.cpp
0	0	796.5	0.671689	535	105-f-7.cpp	412-f-3.cpp
0	0	792.5	0.670032	531	105-f-7.cpp	412-f-4.cpp
0	0	894	0.796421	712	105-f-7.cpp	413-f-1.cpp
0	0	899.5	0.80378	723	105-f-7.cpp	413-f-10.cpp
0	0	899.5	0.80378	723	105-f-7.cpp	413-f-11.cpp
0	0	905.5	0.812811	736	105-f-7.cpp	413-f-12.cpp
0	0	905.5	0.812811	736	105-f-7.cpp	413-f-13.cpp
0	0	911.5	0.820625	748	105-f-7.cpp	413-f-14.cpp
0	0	911.5	0.820625	748	105-f-7.cpp	413-f-15.cpp
0	0	894	0.796421	712	105-f-7.cpp	413-f-2.cpp
0	0	894	0.796421	712	105-f-7.cpp	413-f-3.cpp
0	0	894.5	0.797093	713	105-f-7.cpp	413-f-4.cpp
0	0	894.5	0.797093	713	105-f-7.cpp	413-f-5.cpp
0	0	894.5	0.797093	713	105-f-7.cpp	413-f-6.cpp
0	0	894.5	0.797093	713	105-f-7.cpp	413-f-7.cpp
0	0	894.5	0.797093	713	105-f-7.cpp	413-f-8.cpp
0	0	899.5	0.80378	723	105-f-7.cpp	413-f-9.cpp
0	0	793.5	0.748582	594	105-f-7.cpp	418-f-1.cpp
0	0	781	0.738796	577	105-f-7.cpp	418-f-2.cpp
0	0	795.5	0.7467	594	105-f-7.cpp	418-f-3.cpp
0	0	793.5	0.744802	591	105-f-7.cpp	418-f-4.cpp
0	0	796.5	0.749529	597	105-f-7.cpp	418-f-5.cpp
0	0	796.5	0.749529	597	105-f-7.cpp	418-f-6.cpp
0	0	796	0.747487	595	105-f-7.cpp	418-f-7.cpp
0	0	796	0.746231	594	105-f-7.cpp	418-f-8.cpp
0	0	677	0.576071	390	105-f-7.cpp	518-f-1.cpp
0	0	602	0.571429	344	105-f-7.cpp	520-f-1.cpp
0	0	595	0.584874	348	105-f-7.cpp	520-f-10.cpp
0	0	600	0.58	348	105-f-7.cpp	520-f-11.cpp
0	0	598	0.580268	347	105-f-7.cpp	520-f-2.cpp
0	0	585	0.589744	345	105-f-7.cpp	520-f-3.cpp
0	0	585	0.589744	345	105-f-7.cpp	520-f-4.cpp
0	0	595	0.584874	348	105-f-7.cpp	520-f-5.cpp
0	0	595	0.584874	348	105-f-7.cpp	520-f-6.cpp
0	0	596.5	0.581727	347	105-f-7.cpp	520-f-7.cpp
0	0	596.5	0.581727	347	105-f-7.cpp	520-f-8.cpp
0	0	595	0.584874	348	105-f-7.cpp	520-f-9.cpp
0	0	457	0.997812	456	105-f-7.cpp	jury-f-1.java
0	0	321.5	2	643	105-f-7.cpp	k42-f-2.cpp
0	0	321.5	2	643	105-f-7.cpp	k42-f-3.cpp
0	0	321.5	2	643	105-f-7.cpp	k42-f-4.cpp
1	1	643	0	0	105-f-8.cpp	105-f-9.cpp
0	0	673.5	0.568671	383	105-f-8.cpp	107-f-1.cpp
0	0	673.5	0.568671	383	105-f-8.cpp	107-f-2.cpp
0	0	673.5	0.568671	383	105-f-8.cpp	107-f-3.cpp
0	0	674.5	0.566345	382	105-f-8.cpp	107-f-4.cpp
0	0	681.5	0.5708	389	105-f-8.cpp	107-f-5.cpp
0	0	681.5	0.5708	389	105-f-8.cpp	107-f-6.cpp
0	0	650.5	0.562644	366	105-f-8.cpp	114-f-1.cpp
0	0	828.5	0.698853	579	105-f-8.cpp	205-f-1.cpp
0	0	775	0.716129	555	105-f-8.cpp	304-f-1.pas
0	0	797	0.740276	590	105-f-8.cpp	304-f-2.pas
0	0	924.5	0.861006	796	105-f-8.cpp	304-f-3.pas
0	0	925	0.860541	796	105-f-8.cpp	304-f-4.pas
0	0	776.5	0.656793	510	105-f-8.cpp	412-f-1.cpp
0	0	779.5	0.66068	515	105-f-8.cpp	412-f-2.cpp
0	0	796.5	0.671689	535	105-f-8.cpp	412-f-3.cpp
0	0	792.5	0.670032	531	105-f-8.cpp	412-f-4.cpp
0	0	894	0.796421	712	105-f-8.cpp	413-f-1.cpp
0	0	899.5	0.80378	723	105-f-8.cpp	413-f-10.cpp
0	0	899.5	0.80378	723	105-f-8.cpp	413-f-11.cpp
0	0	905.5	0.812811	736	105-f-8.cpp	413-f-12.cpp
0	0	905.5	0.812811	736	105-f-8.cpp	413-f-13.cpp
0	0	911.5	0.820625	748	105-f-8.cpp	413-f-14.cpp
0	0	911.5	0.820625	748	105-f-8.cpp	413-f-15.cpp
0	0	894	0.796421	712	105-f-8.cpp	413-f-2.cpp
0	0	894	0.796421	712	105-f-8.cpp	413-f-3.cpp
0	0	894.5	0.797093	713	105-f-8.cpp	413-f-4.cpp
0	0	894.5	0.797093	713	105-f-8.cpp	413-f-5.cpp
0	0	894.5	0.797093	713	105-f-8.cpp	413-f-6.cpp
0	0	894.5	0.797093	713	105-f-8.cpp	413-f-7.cpp
0	0	894.5	0.797093	713	105-f-8.cpp	413-f-8.cpp
0	0	899.5	0.80378	723	105-f-8.cpp	413-f-9.cpp
0	0	793.5	0.748582	594	105-f-8.cpp	418-f-1.cpp
0	0	781	0.738796	577	105-f-8.cpp	418-f-2.cpp
0	0	795.5	0.7467	594	105-f-8.cpp	418-f-3.cpp
0	0	793.5	0.744802	591	105-f-8.cpp	418-f-4.cpp
0	0	796.5	0.749529	597	105-f-8.cpp	418-f-5.cpp
0	0	796.5	0.749529	597	105-f-8.cpp	418-f-6.cpp
0	0	796	0.747487	595	105-f-8.cpp	418-f-7.cpp
0	0	796	0.746231	594	105-f-8.cpp	418-f-8.cpp
0	0	677	0.576071	390	105-f-8.cpp	518-f-1.cpp
0	0	602	0.571429	344	105-f-8.cpp	520-f-1.cpp
0	0	595	0.584874	348	105-f-8.cpp	520-f-10.cpp
0	0	600	0.58	348	105-f-8.cpp	520-f-11.cpp
0	0	598	0.580268	347	105-f-8.cpp	520-f-2.cpp
0	0	585	0.589744	345	105-f-8.cpp	520-f-3.cpp
0	0	585	0.589744	345	105-f-8.cpp	520-f-4.cpp
0	0	595	0.584874	348	105-f-8.cpp	520-f-5.cpp
0	0	595	0.584874	348	105-f-8.cpp	520-f-6.cpp
0	0	596.5	0.581727	347	105-f-8.cpp	520-f-7.cpp
0	0	596.5	0.581727	347	105-f-8.cpp	520-f-8.cpp
0	0	595	0.584874	348	105-f-8.cpp	520-f-9.cpp
0	0	457	0.997812	456	105-f-8.cpp	jury-f-1.java
0	0	321.5	2	643	105-f-8.cpp	k42-f-2.cpp
0	0	321.5	2	643	105-f-8.cpp	k42-f-3.cpp
0	0	321.5	2	643	105-f-8.cpp	k42-f-4.cpp
0	0	673.5	0.568671	383	105-f-9.cpp	107-f-1.cpp
0	0	673.5	0.568671	383	105-f-9.cpp	107-f-2.cpp
0	0	673.5	0.568671	383	105-f-9.cpp	107-f-3.cpp
0	0	674.5	0.566345	382	105-f-9.cpp	107-f-4.cpp
0	0	681.5	0.5708	389	105-f-9.cpp	107-f-5.cpp
0	0	681.5	0.5708	389	105-f-9.cpp	107-f-6.cpp
0	0	650.5	0.562644	366	105-f-9.cpp	114-f-1.cpp
0	0	828.5	0.698853	579	105-f-9.cpp	205-f-1.cpp
0	0	775	0.716129	555	105-f-9.cpp	304-f-1.pas
0	0	797	0.740276	590	105-f-9.cpp	304-f-2.pas
0	0	924.5	0.861006	796	105-f-9.cpp	304-f-3.pas
0	0	925	0.860541	796	105-f-9.cpp	304-f-4.pas
0	0	776.5	0.656793	510	105-f-9.cpp	412-f-1.cpp
0	0	779.5	0.66068	515	105-f-9.cpp	412-f-2.cpp
0	0	796.5	0.671689	535	105-f-9.cpp	412-f-3.cpp
0	0	792.5	0.670032	531	105-f-9.cpp	412-f-4.cpp
0	0	894	0.796421	712	105-f-9.cpp	413-f-1.cpp
0	0	899.5	0.80378	723	105-f-9.cpp	413-f-10.cpp
0	0	899.5	0.80378	723	105-f-9.cpp	413-f-11.cpp
0	0	905.5	0.812811	736	105-f-9.cpp	413-f-12.cpp
0	0	905.5	0.812811	736	105-f-9.cpp	413-f-13.cpp
0	0	911.5	0.820625	748	105-f-9.cpp	413-f-14.cpp
0	0	911.5	0.820625	748	105-f-9.cpp	413-f-15.cpp
0	0	894	0.796421	712	105-f-9.cpp	413-f-2.cpp
0	0	894	0.796421	712	105-f-9.cpp	413-f-3.cpp
0	0	894.5	0.797093	713	105-f-9.cpp	413-f-4.cpp
0	0	894.5	0.797093	713	105-f-9.cpp	413-f-5.cpp
0	0	894.5	0.797093	713	105-f-9.cpp	413-f-6.cpp
0	0	894.5	0.797093	713	105-f-9.cpp	413-f-7.cpp
0	0	894.5	0.797093	713	105-f-9.cpp	413-f-8.cpp
0	0	899.5	0.80378	723	105-f-9.cpp	413-f-9.cpp
0	0	793.5	0.748582	594	105-f-9.cpp	418-f-1.cpp
0	0	781	0.738796	577	105-f-9.cpp	418-f-2.cpp
0	0	795.5	0.7467	594	105-f-9.cpp	418-f-3.cpp
0	0	793.5	0.744802	591	105-f-9.cpp	418-f-4.cpp
0	0	796.5	0.749529	597	105-f-9.cpp	418-f-5.cpp
0	0	796.5	0.749529	597	105-f-9.cpp	418-f-6.cpp
0	0	796	0.747487	595	105-f-9.cpp	418-f-7.cpp
0	0	796	0.746231	594	105-f-9.cpp	418-f-8.cpp
0	0	677	0.576071	390	105-f-9.cpp	518-f-1.cpp
0	0	602	0.571429	344	105-f-9.cpp	520-f-1.cpp
0	0	595	0.584874	348	105-f-9.cpp	520-f-10.cpp
0	0	600	0.58	348	105-f-9.cpp	520-f-11.cpp
0	0	598	0.580268	347	105-f-9.cpp	520-f-2.cpp
0	0	585	0.589744	345	105-f-9.cpp	520-f-3.cpp
0	0	585	0.589744	345	105-f-9.cpp	520-f-4.cpp
0	0	595	0.584874	348	105-f-9.cpp	520-f-5.cpp
0	0	595	0.584874	348	105-f-9.cpp	520-f-6.cpp
0	0	596.5	0.581727	347	105-f-9.cpp	520-f-7.cpp
0	0	596.5	0.581727	347	105-f-9.cpp	520-f-8.cpp
0	0	595	0.584874	348	105-f-9.cpp	520-f-9.cpp
0	0	457	0.997812	456	105-f-9.cpp	jury-f-1.java
0	0	321.5	2	643	105-f-9.cpp	k42-f-2.cpp
0	0	321.5	2	643	105-f-9.cpp	k42-f-3.cpp
0	0	321.5	2	643	105-f-9.cpp	k42-f-4.cpp
1	1	704	0	0	107-f-1.cpp	107-f-2.cpp
1	1	704	0	0	107-f-1.cpp	107-f-3.cpp
1	1	705	0.00283688	2	107-f-1.cpp	107-f-4.cpp
1	1	712	0.0224719	16	107-f-1.cpp	107-f-5.cpp
1	1	712	0.0224719	16	107-f-1.cpp	107-f-6.cpp
0	0	681	0.562408	383	107-f-1.cpp	114-f-1.cpp
0	0	859	0.616997	530	107-f-1.cpp	205-f-1.cpp
0	0	805.5	0.619491	499	107-f-1.cpp	304-f-1.pas
0	0	827.5	0.6429	532	107-f-1.cpp	304-f-2.pas
0	0	955	0.775916	741	107-f-1.cpp	304-f-3.pas
0	0	955.5	0.774464	740	107-f-1.cpp	304-f-4.pas
0	0	807	0.591078	477	107-f-1.cpp	412-f-1.cpp
0	0	810	0.591358	479	107-f-1.cpp	412-f-2.cpp
0	0	827	0.607013	502	107-f-1.cpp	412-f-3.cpp
0	0	823	0.600243	494	107-f-1.cpp	412-f-4.cpp
0	0	924.5	0.735533	680	107-f-1.cpp	413-f-1.cpp
0	0	930	0.741935	690	107-f-1.cpp	413-f-10.cpp
0	0	930	0.741935	690	107-f-1.cpp	413-f-11.cpp
0	0	936	0.746795	699	107-f-1.cpp	413-f-12.cpp
0	0	936	0.746795	699	107-f-1.cpp	413-f-13.cpp
0	0	942	0.750531	707	107-f-1.cpp	413-f-14.cpp
0	0	942	0.750531	707	107-f-1.cpp	413-f-15.cpp
0	0	924.5	0.735533	680	107-f-1.cpp	413-f-2.cpp
0	0	924.5	0.735533	680	107-f-1.cpp	413-f-3.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-4.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-5.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-6.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-7.cpp
0	0	925	0.736216	681	107-f-1.cpp	413-f-8.cpp
