Ans	Guess	Size	DistRatio	Dist	I	J
0	0	927	0.595469	552	412-f-1.cpp	418-f-4.cpp
0	0	930	0.594624	553	412-f-1.cpp	418-f-5.cpp
0	0	930	0.594624	553	412-f-1.cpp	418-f-6.cpp
0	0	929.5	0.596019	554	412-f-1.cpp	418-f-7.cpp
0	0	929.5	0.597095	555	412-f-1.cpp	418-f-8.cpp
0	0	810.5	0.581123	471	412-f-1.cpp	518-f-1.cpp
0	0	735.5	0.717879	528	412-f-1.cpp	520-f-1.cpp
0	0	728.5	0.727522	530	412-f-1.cpp	520-f-10.cpp
0	0	733.5	0.711656	522	412-f-1.cpp	520-f-11.cpp
0	0	731.5	0.723172	529	412-f-1.cpp	520-f-2.cpp
0	0	718.5	0.752958	541	412-f-1.cpp	520-f-3.cpp
0	0	718.5	0.752958	541	412-f-1.cpp	520-f-4.cpp
0	0	728.5	0.727522	530	412-f-1.cpp	520-f-5.cpp
0	0	728.5	0.727522	530	412-f-1.cpp	520-f-6.cpp
0	0	730	0.723288	528	412-f-1.cpp	520-f-7.cpp
0	0	730	0.723288	528	412-f-1.cpp	520-f-8.cpp
0	0	728.5	0.727522	530	412-f-1.cpp	520-f-9.cpp
0	0	590.5	1.19898	708	412-f-1.cpp	jury-f-1.java
0	0	455	2	910	412-f-1.cpp	k42-f-2.cpp
0	0	455	2	910	412-f-1.cpp	k42-f-3.cpp
0	0	455	2	910	412-f-1.cpp	k42-f-4.cpp
1	1	1150.5	0.00956106	11	413-f-1.cpp	413-f-10.cpp
1	1	1150.5	0.00956106	11	413-f-1.cpp	413-f-11.cpp
1	1	1156.5	0.0276697	32	413-f-1.cpp	413-f-12.cpp
1	1	1156.5	0.0276697	32	413-f-1.cpp	413-f-13.cpp
1	1	1162.5	0.0395699	46	413-f-1.cpp	413-f-14.cpp
1	1	1162.5	0.0395699	46	413-f-1.cpp	413-f-15.cpp
1	1	1145	0	0	413-f-1.cpp	413-f-2.cpp
1	1	1145	0	0	413-f-1.cpp	413-f-3.cpp
1	1	1145.5	0.000872981	1	413-f-1.cpp	413-f-4.cpp
1	1	1145.5	0.000872981	1	413-f-1.cpp	413-f-5.cpp
1	1	1145.5	0.000872981	1	413-f-1.cpp	413-f-6.cpp
1	1	1145.5	0.000872981	1	413-f-1.cpp	413-f-7.cpp
1	1	1145.5	0.000872981	1	413-f-1.cpp	413-f-8.cpp
1	1	1150.5	0.00956106	11	413-f-1.cpp	413-f-9.cpp
0	0	1044.5	0.667305	697	413-f-1.cpp	418-f-1.cpp
0	0	1032	0.678295	700	413-f-1.cpp	418-f-2.cpp
0	0	1046.5	0.667941	699	413-f-1.cpp	418-f-3.cpp
0	0	1044.5	0.668262	698	413-f-1.cpp	418-f-4.cpp
0	0	1047.5	0.669212	701	413-f-1.cpp	418-f-5.cpp
0	0	1047.5	0.669212	701	413-f-1.cpp	418-f-6.cpp
0	0	1047	0.670487	702	413-f-1.cpp	418-f-7.cpp
0	0	1047	0.669532	701	413-f-1.cpp	418-f-8.cpp
0	0	928	0.725216	673	413-f-1.cpp	518-f-1.cpp
0	0	853	0.853458	728	413-f-1.cpp	520-f-1.cpp
0	0	846	0.869976	736	413-f-1.cpp	520-f-10.cpp
0	0	851	0.858989	731	413-f-1.cpp	520-f-11.cpp
0	0	849	0.864547	734	413-f-1.cpp	520-f-2.cpp
0	0	836	0.891148	745	413-f-1.cpp	520-f-3.cpp
0	0	836	0.891148	745	413-f-1.cpp	520-f-4.cpp
0	0	846	0.869976	736	413-f-1.cpp	520-f-5.cpp
0	0	846	0.869976	736	413-f-1.cpp	520-f-6.cpp
0	0	847.5	0.864897	733	413-f-1.cpp	520-f-7.cpp
0	0	847.5	0.864897	733	413-f-1.cpp	520-f-8.cpp
0	0	846	0.869976	736	413-f-1.cpp	520-f-9.cpp
0	0	708	1.32203	936	413-f-1.cpp	jury-f-1.java
0	0	572.5	2	1145	413-f-1.cpp	k42-f-2.cpp
0	0	572.5	2	1145	413-f-1.cpp	k42-f-3.cpp
0	0	572.5	2	1145	413-f-1.cpp	k42-f-4.cpp
1	1	931.5	0.027912	26	418-f-1.cpp	418-f-2.cpp
1	1	946	0.00422833	4	418-f-1.cpp	418-f-3.cpp
1	1	944	0.00847458	8	418-f-1.cpp	418-f-4.cpp
1	1	947	0.0168955	16	418-f-1.cpp	418-f-5.cpp
1	1	947	0.0126716	12	418-f-1.cpp	418-f-6.cpp
1	1	946.5	0.0147913	14	418-f-1.cpp	418-f-7.cpp
1	1	946.5	0.0274696	26	418-f-1.cpp	418-f-8.cpp
0	0	827.5	0.670695	555	418-f-1.cpp	518-f-1.cpp
0	0	752.5	0.766777	577	418-f-1.cpp	520-f-1.cpp
0	0	745.5	0.769953	574	418-f-1.cpp	520-f-10.cpp
0	0	750.5	0.759494	570	418-f-1.cpp	520-f-11.cpp
0	0	748.5	0.765531	573	418-f-1.cpp	520-f-2.cpp
0	0	735.5	0.789939	581	418-f-1.cpp	520-f-3.cpp
0	0	735.5	0.789939	581	418-f-1.cpp	520-f-4.cpp
0	0	745.5	0.769953	574	418-f-1.cpp	520-f-5.cpp
0	0	745.5	0.769953	574	418-f-1.cpp	520-f-6.cpp
0	0	747	0.768407	574	418-f-1.cpp	520-f-7.cpp
0	0	747	0.768407	574	418-f-1.cpp	520-f-8.cpp
0	0	745.5	0.769953	574	418-f-1.cpp	520-f-9.cpp
0	0	607.5	1.2214	742	418-f-1.cpp	jury-f-1.java
0	0	472	2	944	418-f-1.cpp	k42-f-2.cpp
0	0	472	2	944	418-f-1.cpp	k42-f-3.cpp
0	0	472	2	944	418-f-1.cpp	k42-f-4.cpp
0	0	636	0.559748	356	518-f-1.cpp	520-f-1.cpp
0	0	629	0.569157	358	518-f-1.cpp	520-f-10.cpp
0	0	634	0.561514	356	518-f-1.cpp	520-f-11.cpp
0	0	632	0.571203	361	518-f-1.cpp	520-f-2.cpp
0	0	619	0.594507	368	518-f-1.cpp	520-f-3.cpp
0	0	619	0.594507	368	518-f-1.cpp	520-f-4.cpp
0	0	629	0.569157	358	518-f-1.cpp	520-f-5.cpp
0	0	629	0.569157	358	518-f-1.cpp	520-f-6.cpp
0	0	630.5	0.567803	358	518-f-1.cpp	520-f-7.cpp
0	0	630.5	0.567803	358	518-f-1.cpp	520-f-8.cpp
0	0	629	0.569157	358	518-f-1.cpp	520-f-9.cpp
0	0	491	1.07536	528	518-f-1.cpp	jury-f-1.java
0	0	355.5	2	711	518-f-1.cpp	k42-f-2.cpp
0	0	355.5	2	711	518-f-1.cpp	k42-f-3.cpp
0	0	355.5	2	711	518-f-1.cpp	k42-f-4.cpp
1	1	554	0.128159	71	520-f-1.cpp	520-f-10.cpp
1	1	559	0.139535	78	520-f-1.cpp	520-f-11.cpp
1	1	557	0.0825853	46	520-f-1.cpp	520-f-2.cpp
1	1	544	0.141544	77	520-f-1.cpp	520-f-3.cpp
1	1	544	0.141544	77	520-f-1.cpp	520-f-4.cpp
1	1	554	0.128159	71	520-f-1.cpp	520-f-5.cpp
1	1	554	0.128159	71	520-f-1.cpp	520-f-6.cpp
1	1	555.5	0.133213	74	520-f-1.cpp	520-f-7.cpp
1	1	555.5	0.133213	74	520-f-1.cpp	520-f-8.cpp
1	1	554	0.128159	71	520-f-1.cpp	520-f-9.cpp
0	0	416	0.911058	379	520-f-1.cpp	jury-f-1.java
0	0	280.5	2	561	520-f-1.cpp	k42-f-2.cpp
0	0	280.5	2	561	520-f-1.cpp	k42-f-3.cpp
0	0	280.5	2	561	520-f-1.cpp	k42-f-4.cpp
0	0	135.5	2	271	jury-f-1.java	k42-f-2.cpp
0	0	135.5	2	271	jury-f-1.java	k42-f-3.cpp
0	0	135.5	2	271	jury-f-1.java	k42-f-4.cpp
1	0	0	nan	0	k42-f-2.cpp	k42-f-3.cpp
1	0	0	nan	0	k42-f-2.cpp	k42-f-4.cpp
1	0	0	nan	0	k42-f-3.cpp	k42-f-4.cpp
