Ans	Guess	Size	DistRatio	Dist	I	J
0	0	1020.5	0.55169	563	105-j-1.cpp	513-j-2.cpp
0	0	1304	0.746933	974	105-j-1.cpp	513-j-3.cpp
0	0	1312	0.752287	987	105-j-1.cpp	513-j-4.cpp
0	0	1297	0.739399	959	105-j-1.cpp	513-j-5.cpp
0	0	1300.5	0.740484	963	105-j-1.cpp	513-j-6.cpp
0	0	1300	0.740769	963	105-j-1.cpp	513-j-7.cpp
0	0	1161	0.673557	782	105-j-1.cpp	601-j-1.cpp
0	0	994	0.574447	571	105-j-1.cpp	601-j-2.cpp
0	0	995	0.574874	572	105-j-1.cpp	601-j-3.cpp
0	0	1003.5	0.633782	636	105-j-1.cpp	g02-j-1.cpp
0	0	1001.5	0.63305	634	105-j-1.cpp	g02-j-2.cpp
0	0	1030.5	0.643377	663	105-j-1.cpp	g02-j-3.cpp
0	0	1036.5	0.649301	673	105-j-1.cpp	g02-j-4.cpp
0	0	1036.5	0.649301	673	105-j-1.cpp	g02-j-5.cpp
0	0	784.5	0.641173	503	105-j-1.cpp	g06-j-1.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-10.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-11.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-12.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-13.cpp
0	0	1207	0.665286	803	105-j-1.cpp	g06-j-2.cpp
0	0	1217	0.673788	820	105-j-1.cpp	g06-j-3.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-4.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-5.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-6.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-7.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-8.cpp
0	0	1813.5	1.05045	1905	105-j-1.cpp	g06-j-9.cpp
0	0	1290.5	0.740023	955	105-j-1.cpp	g07-j-1.cpp
0	0	1303	0.748273	975	105-j-1.cpp	g07-j-10.cpp
0	0	1298	0.745763	968	105-j-1.cpp	g07-j-11.cpp
0	0	1298	0.745763	968	105-j-1.cpp	g07-j-12.cpp
0	0	1298	0.745763	968	105-j-1.cpp	g07-j-13.cpp
0	0	1305.5	0.75067	980	105-j-1.cpp	g07-j-14.cpp
0	0	1486	0.884253	1314	105-j-1.cpp	g07-j-15.cpp
0	0	1493.5	0.889856	1329	105-j-1.cpp	g07-j-16.cpp
0	0	1493.5	0.889186	1328	105-j-1.cpp	g07-j-17.cpp
0	0	1493.5	0.886508	1324	105-j-1.cpp	g07-j-18.cpp
0	0	1486	0.88358	1313	105-j-1.cpp	g07-j-19.cpp
0	0	1297.5	0.74605	968	105-j-1.cpp	g07-j-2.cpp
0	0	1486	0.88358	1313	105-j-1.cpp	g07-j-20.cpp
0	0	1304.5	0.749713	978	105-j-1.cpp	g07-j-3.cpp
0	0	1337.5	0.770093	1030	105-j-1.cpp	g07-j-4.cpp
0	0	1346.5	0.777571	1047	105-j-1.cpp	g07-j-5.cpp
0	0	1347.5	0.778479	1049	105-j-1.cpp	g07-j-6.cpp
0	0	1349	0.778354	1050	105-j-1.cpp	g07-j-7.cpp
0	0	1288	0.736801	949	105-j-1.cpp	g07-j-8.cpp
0	0	1295.5	0.744114	964	105-j-1.cpp	g07-j-9.cpp
0	0	1127.5	0.611086	689	105-j-1.cpp	jury-j-1.java
0	0	827	0.655381	542	105-j-1.cpp	k01-j-1.cpp
0	0	830	0.656627	545	105-j-1.cpp	k01-j-2.cpp
0	0	907.5	0.505785	459	105-j-1.cpp	k19-j-1.cpp
0	0	1017.5	0.62113	632	105-j-1.cpp	k34-j-1.cpp
0	0	1100	0.665455	732	105-j-1.cpp	k34-j-2.cpp
0	0	1100	0.665455	732	105-j-1.cpp	k34-j-3.cpp
0	0	705	0.887943	626	105-j-1.cpp	u04-j-1.cs
0	0	1013.5	0.52886	536	105-j-1.cpp	u10-j-1.cpp
0	0	973	0.527235	513	105-j-1.cpp	u10-j-10.cpp
0	0	968.5	0.51936	503	105-j-1.cpp	u10-j-11.cpp
0	0	1010.5	0.53241	538	105-j-1.cpp	u10-j-2.cpp
0	0	1010.5	0.53241	538	105-j-1.cpp	u10-j-3.cpp
0	0	1251	0.725819	908	105-j-1.cpp	u10-j-4.cpp
0	0	1265	0.718577	909	105-j-1.cpp	u10-j-5.cpp
0	0	1287	0.746698	961	105-j-1.cpp	u10-j-6.cpp
0	0	1008.5	0.529499	534	105-j-1.cpp	u10-j-7.cpp
0	0	1074	0.561453	603	105-j-1.cpp	u10-j-8.cpp
0	0	1013.5	0.52886	536	105-j-1.cpp	u10-j-9.cpp
0	0	1110	0.559459	621	105-j-2.cpp	106-j-1.cpp
0	0	1097.5	0.58861	646	105-j-2.cpp	106-j-2.cpp
0	0	1111.5	0.558704	621	105-j-2.cpp	106-j-3.cpp
0	0	1111.5	0.558704	621	105-j-2.cpp	106-j-4.cpp
0	0	1113.5	0.559497	623	105-j-2.cpp	106-j-5.cpp
0	0	1068	0.594569	635	105-j-2.cpp	107-j-1.cpp
0	0	1083.5	0.589755	639	105-j-2.cpp	107-j-2.cpp
0	0	1087	0.589696	641	105-j-2.cpp	107-j-3.cpp
0	0	1509.5	0.648559	979	105-j-2.cpp	109-j-1.cpp
0	0	1175	0.585532	688	105-j-2.cpp	110-j-1.cpp
0	0	1690	0.760355	1285	105-j-2.cpp	110-j-2.cpp
0	0	2084.5	0.937395	1954	105-j-2.cpp	110-j-3.cpp
0	0	2085	0.93765	1955	105-j-2.cpp	110-j-4.cpp
0	0	1078	0.601113	648	105-j-2.cpp	114-j-1.cpp
0	0	1083	0.601108	651	105-j-2.cpp	114-j-2.cpp
0	0	1082	0.600739	650	105-j-2.cpp	114-j-3.cpp
0	0	1087.5	0.594023	646	105-j-2.cpp	114-j-4.cpp
0	0	1270	0.491339	624	105-j-2.cpp	114-j-5.cpp
0	0	1029	0.736638	758	105-j-2.cpp	202-j-1.py
0	0	1137.5	0.634725	722	105-j-2.cpp	208-j-1.cpp
0	0	1137.5	0.634725	722	105-j-2.cpp	208-j-2.cpp
0	0	1137.5	0.634725	722	105-j-2.cpp	208-j-3.cpp
0	0	1147	0.629468	722	105-j-2.cpp	208-j-4.cpp
0	0	1145	0.631441	723	105-j-2.cpp	208-j-5.cpp
0	0	1507	0.669542	1009	105-j-2.cpp	209-j-1.cpp
0	0	1515	0.673927	1021	105-j-2.cpp	209-j-2.cpp
0	0	1516	0.674142	1022	105-j-2.cpp	209-j-3.cpp
0	0	1523	0.67761	1032	105-j-2.cpp	209-j-4.cpp
0	0	1238	0.573506	710	105-j-2.cpp	212-j-1.cpp
0	0	1252	0.557508	698	105-j-2.cpp	212-j-2.cpp
0	0	1252.5	0.558084	699	105-j-2.cpp	212-j-3.cpp
0	0	1369.5	0.64257	880	105-j-2.cpp	304-j-1.pas
0	0	1384.5	0.64861	898	105-j-2.cpp	304-j-2.pas
0	0	1267	0.593528	752	105-j-2.cpp	308-j-1.cpp
0	0	1124.5	0.600267	675	105-j-2.cpp	410-j-1.cpp
0	0	1073	0.631873	678	105-j-2.cpp	418-j-1.cpp
0	0	1093.5	0.573388	627	105-j-2.cpp	504-j-1.cpp
0	0	1110	0.555856	617	105-j-2.cpp	504-j-2.cpp
0	0	1003	0.677966	680	105-j-2.cpp	504-j-3.cpp
0	0	1411	0.54146	764	105-j-2.cpp	505-j-1.cpp
0	0	1411	0.54146	764	105-j-2.cpp	505-j-2.cpp
0	0	1136.5	0.545535	620	105-j-2.cpp	509-j-1.cpp
0	0	1150.5	0.535419	616	105-j-2.cpp	509-j-2.cpp
0	0	1154.5	0.589866	681	105-j-2.cpp	513-j-1.cpp
0	0	1169.5	0.58572	685	105-j-2.cpp	513-j-2.cpp
0	0	1453	0.601514	874	105-j-2.cpp	513-j-3.cpp
0	0	1461	0.606434	886	105-j-2.cpp	513-j-4.cpp
0	0	1446	0.59751	864	105-j-2.cpp	513-j-5.cpp
0	0	1449.5	0.599517	869	105-j-2.cpp	513-j-6.cpp
0	0	1449	0.599724	869	105-j-2.cpp	513-j-7.cpp
0	0	1310	0.578626	758	105-j-2.cpp	601-j-1.cpp
0	0	1143	0.585302	669	105-j-2.cpp	601-j-2.cpp
0	0	1144	0.585664	670	105-j-2.cpp	601-j-3.cpp
0	0	1152.5	0.668113	770	105-j-2.cpp	g02-j-1.cpp
0	0	1150.5	0.671013	772	105-j-2.cpp	g02-j-2.cpp
0	0	1179.5	0.658754	777	105-j-2.cpp	g02-j-3.cpp
0	0	1185.5	0.654576	776	105-j-2.cpp	g02-j-4.cpp
0	0	1185.5	0.654576	776	105-j-2.cpp	g02-j-5.cpp
0	0	933.5	0.82271	768	105-j-2.cpp	g06-j-1.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-10.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-11.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-12.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-13.cpp
0	0	1356	0.570059	773	105-j-2.cpp	g06-j-2.cpp
0	0	1366	0.576135	787	105-j-2.cpp	g06-j-3.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-4.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-5.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-6.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-7.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-8.cpp
0	0	1962.5	0.88	1727	105-j-2.cpp	g06-j-9.cpp
0	0	1439.5	0.600208	864	105-j-2.cpp	g07-j-1.cpp
0	0	1452	0.604683	878	105-j-2.cpp	g07-j-10.cpp
0	0	1447	0.601935	871	105-j-2.cpp	g07-j-11.cpp
0	0	1447	0.601935	871	105-j-2.cpp	g07-j-12.cpp
0	0	1447	0.601935	871	105-j-2.cpp	g07-j-13.cpp
0	0	1454.5	0.605706	881	105-j-2.cpp	g07-j-14.cpp
0	0	1635	0.721713	1180	105-j-2.cpp	g07-j-15.cpp
0	0	1642.5	0.725723	1192	105-j-2.cpp	g07-j-16.cpp
0	0	1642.5	0.726332	1193	105-j-2.cpp	g07-j-17.cpp
0	0	1642.5	0.723896	1189	105-j-2.cpp	g07-j-18.cpp
0	0	1635	0.720489	1178	105-j-2.cpp	g07-j-19.cpp
0	0	1446.5	0.598686	866	105-j-2.cpp	g07-j-2.cpp
0	0	1635	0.720489	1178	105-j-2.cpp	g07-j-20.cpp
0	0	1453.5	0.599931	872	105-j-2.cpp	g07-j-3.cpp
0	0	1486.5	0.616213	916	105-j-2.cpp	g07-j-4.cpp
0	0	1495.5	0.627215	938	105-j-2.cpp	g07-j-5.cpp
0	0	1496.5	0.626128	937	105-j-2.cpp	g07-j-6.cpp
0	0	1498	0.623498	934	105-j-2.cpp	g07-j-7.cpp
0	0	1437	0.595685	856	105-j-2.cpp	g07-j-8.cpp
0	0	1444.5	0.600208	867	105-j-2.cpp	g07-j-9.cpp
0	0	1276.5	0.557775	712	105-j-2.cpp	jury-j-1.java
0	0	976	0.788934	770	105-j-2.cpp	k01-j-1.cpp
0	0	979	0.786517	770	105-j-2.cpp	k01-j-2.cpp
0	0	1056.5	0.615239	650	105-j-2.cpp	k19-j-1.cpp
0	0	1166.5	0.625804	730	105-j-2.cpp	k34-j-1.cpp
0	0	1249	0.602882	753	105-j-2.cpp	k34-j-2.cpp
0	0	1249	0.602882	753	105-j-2.cpp	k34-j-3.cpp
0	0	854	1.04567	893	105-j-2.cpp	u04-j-1.cs
0	0	1162.5	0.51871	603	105-j-2.cpp	u10-j-1.cpp
0	0	1122	0.527629	592	105-j-2.cpp	u10-j-10.cpp
0	0	1117.5	0.526174	588	105-j-2.cpp	u10-j-11.cpp
0	0	1159.5	0.518327	601	105-j-2.cpp	u10-j-2.cpp
0	0	1159.5	0.518327	601	105-j-2.cpp	u10-j-3.cpp
0	0	1400	0.571429	800	105-j-2.cpp	u10-j-4.cpp
0	0	1414	0.566478	801	105-j-2.cpp	u10-j-5.cpp
0	0	1436	0.599582	861	105-j-2.cpp	u10-j-6.cpp
0	0	1157.5	0.517495	599	105-j-2.cpp	u10-j-7.cpp
0	0	1223	0.518397	634	105-j-2.cpp	u10-j-8.cpp
0	0	1162.5	0.51871	603	105-j-2.cpp	u10-j-9.cpp
1	1	963.5	0.0321744	31	106-j-1.cpp	106-j-2.cpp
1	1	977.5	0.00306905	3	106-j-1.cpp	106-j-3.cpp
1	1	977.5	0.00306905	3	106-j-1.cpp	106-j-4.cpp
1	1	979.5	0.0071465	7	106-j-1.cpp	106-j-5.cpp
0	0	934	0.525696	491	106-j-1.cpp	107-j-1.cpp
0	0	949.5	0.524487	498	106-j-1.cpp	107-j-2.cpp
0	0	953	0.526758	502	106-j-1.cpp	107-j-3.cpp
0	0	1375.5	0.748092	1029	106-j-1.cpp	109-j-1.cpp
0	0	1041	0.543708	566	106-j-1.cpp	110-j-1.cpp
0	0	1556	0.910026	1416	106-j-1.cpp	110-j-2.cpp
0	0	1950.5	1.08946	2125	106-j-1.cpp	110-j-3.cpp
0	0	1951	1.0897	2126	106-j-1.cpp	110-j-4.cpp
0	0	944	0.5	472	106-j-1.cpp	114-j-1.cpp
0	0	949	0.497366	472	106-j-1.cpp	114-j-2.cpp
0	0	948	0.498945	473	106-j-1.cpp	114-j-3.cpp
0	0	953.5	0.500262	477	106-j-1.cpp	114-j-4.cpp
0	0	1136	0.590669	671	106-j-1.cpp	114-j-5.cpp
0	0	895	0.655866	587	106-j-1.cpp	202-j-1.py
0	0	1003.5	0.594918	597	106-j-1.cpp	208-j-1.cpp
0	0	1003.5	0.594918	597	106-j-1.cpp	208-j-2.cpp
0	0	1003.5	0.594918	597	106-j-1.cpp	208-j-3.cpp
0	0	1013	0.598223	606	106-j-1.cpp	208-j-4.cpp
0	0	1011	0.597428	604	106-j-1.cpp	208-j-5.cpp
0	0	1373	0.788784	1083	106-j-1.cpp	209-j-1.cpp
0	0	1381	0.794352	1097	106-j-1.cpp	209-j-2.cpp
0	0	1382	0.795224	1099	106-j-1.cpp	209-j-3.cpp
0	0	1389	0.798416	1109	106-j-1.cpp	209-j-4.cpp
0	0	1104	0.634058	700	106-j-1.cpp	212-j-1.cpp
0	0	1118	0.623435	697	106-j-1.cpp	212-j-2.cpp
0	0	1118.5	0.62405	698	106-j-1.cpp	212-j-3.cpp
0	0	1235.5	0.752732	930	106-j-1.cpp	304-j-1.pas
0	0	1250.5	0.762095	953	106-j-1.cpp	304-j-2.pas
0	0	1133	0.632833	717	106-j-1.cpp	308-j-1.cpp
0	0	990.5	0.582534	577	106-j-1.cpp	410-j-1.cpp
0	0	939	0.57721	542	106-j-1.cpp	418-j-1.cpp
0	0	959.5	0.524231	503	106-j-1.cpp	504-j-1.cpp
0	0	976	0.526639	514	106-j-1.cpp	504-j-2.cpp
0	0	869	0.619102	538	106-j-1.cpp	504-j-3.cpp
0	0	1277	0.679718	868	106-j-1.cpp	505-j-1.cpp
0	0	1277	0.679718	868	106-j-1.cpp	505-j-2.cpp
0	0	1002.5	0.496758	498	106-j-1.cpp	509-j-1.cpp
0	0	1016.5	0.500738	509	106-j-1.cpp	509-j-2.cpp
0	0	1020.5	0.576188	588	106-j-1.cpp	513-j-1.cpp
0	0	1035.5	0.57943	600	106-j-1.cpp	513-j-2.cpp
0	0	1319	0.74602	984	106-j-1.cpp	513-j-3.cpp
0	0	1327	0.748304	993	106-j-1.cpp	513-j-4.cpp
0	0	1312	0.738567	969	106-j-1.cpp	513-j-5.cpp
0	0	1315.5	0.740403	974	106-j-1.cpp	513-j-6.cpp
0	0	1315	0.740684	974	106-j-1.cpp	513-j-7.cpp
0	0	1176	0.67517	794	106-j-1.cpp	601-j-1.cpp
0	0	1009	0.590684	596	106-j-1.cpp	601-j-2.cpp
0	0	1010	0.592079	598	106-j-1.cpp	601-j-3.cpp
0	0	1018.5	0.645066	657	106-j-1.cpp	g02-j-1.cpp
0	0	1016.5	0.645352	656	106-j-1.cpp	g02-j-2.cpp
0	0	1045.5	0.650407	680	106-j-1.cpp	g02-j-3.cpp
0	0	1051.5	0.655254	689	106-j-1.cpp	g02-j-4.cpp
0	0	1051.5	0.655254	689	106-j-1.cpp	g02-j-5.cpp
0	0	799.5	0.650407	520	106-j-1.cpp	g06-j-1.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-10.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-11.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-12.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-13.cpp
0	0	1222	0.666939	815	106-j-1.cpp	g06-j-2.cpp
0	0	1232	0.670455	826	106-j-1.cpp	g06-j-3.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-4.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-5.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-6.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-7.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-8.cpp
0	0	1828.5	1.02926	1882	106-j-1.cpp	g06-j-9.cpp
0	0	1305.5	0.729223	952	106-j-1.cpp	g07-j-1.cpp
0	0	1318	0.74431	981	106-j-1.cpp	g07-j-10.cpp
0	0	1313	0.741051	973	106-j-1.cpp	g07-j-11.cpp
0	0	1313	0.741051	973	106-j-1.cpp	g07-j-12.cpp
0	0	1313	0.741051	973	106-j-1.cpp	g07-j-13.cpp
0	0	1320.5	0.745172	984	106-j-1.cpp	g07-j-14.cpp
0	0	1501	0.879414	1320	106-j-1.cpp	g07-j-15.cpp
0	0	1508.5	0.883659	1333	106-j-1.cpp	g07-j-16.cpp
0	0	1508.5	0.884985	1335	106-j-1.cpp	g07-j-17.cpp
0	0	1508.5	0.885648	1336	106-j-1.cpp	g07-j-18.cpp
0	0	1501	0.88008	1321	106-j-1.cpp	g07-j-19.cpp
0	0	1312.5	0.735238	965	106-j-1.cpp	g07-j-2.cpp
0	0	1501	0.88008	1321	106-j-1.cpp	g07-j-20.cpp
0	0	1319.5	0.738916	975	106-j-1.cpp	g07-j-3.cpp
0	0	1352.5	0.760074	1028	106-j-1.cpp	g07-j-4.cpp
0	0	1361.5	0.76827	1046	106-j-1.cpp	g07-j-5.cpp
0	0	1362.5	0.76844	1047	106-j-1.cpp	g07-j-6.cpp
0	0	1364	0.771261	1052	106-j-1.cpp	g07-j-7.cpp
0	0	1303	0.732924	955	106-j-1.cpp	g07-j-8.cpp
0	0	1310.5	0.739412	969	106-j-1.cpp	g07-j-9.cpp
0	0	1142.5	0.625821	715	106-j-1.cpp	jury-j-1.java
0	0	842	0.64133	540	106-j-1.cpp	k01-j-1.cpp
0	0	845	0.643787	544	106-j-1.cpp	k01-j-2.cpp
0	0	922.5	0.472629	436	106-j-1.cpp	k19-j-1.cpp
0	0	1032.5	0.609201	629	106-j-1.cpp	k34-j-1.cpp
0	0	1115	0.64574	720	106-j-1.cpp	k34-j-2.cpp
0	0	1115	0.64574	720	106-j-1.cpp	k34-j-3.cpp
0	0	720	0.897222	646	106-j-1.cpp	u04-j-1.cs
0	0	1028.5	0.532815	548	106-j-1.cpp	u10-j-1.cpp
0	0	988	0.549595	543	106-j-1.cpp	u10-j-10.cpp
0	0	983.5	0.540925	532	106-j-1.cpp	u10-j-11.cpp
0	0	1025.5	0.533398	547	106-j-1.cpp	u10-j-2.cpp
0	0	1025.5	0.533398	547	106-j-1.cpp	u10-j-3.cpp
0	0	1266	0.726698	920	106-j-1.cpp	u10-j-4.cpp
0	0	1280	0.703906	901	106-j-1.cpp	u10-j-5.cpp
0	0	1302	0.708909	923	106-j-1.cpp	u10-j-6.cpp
0	0	1023.5	0.534441	547	106-j-1.cpp	u10-j-7.cpp
0	0	1089	0.559229	609	106-j-1.cpp	u10-j-8.cpp
0	0	1028.5	0.532815	548	106-j-1.cpp	u10-j-9.cpp
1	1	907.5	0.0352617	32	107-j-1.cpp	107-j-2.cpp
1	1	911	0.0428101	39	107-j-1.cpp	107-j-3.cpp
0	0	1333.5	0.840645	1121	107-j-1.cpp	109-j-1.cpp
0	0	999	0.597598	597	107-j-1.cpp	110-j-1.cpp
0	0	1514	0.955746	1447	107-j-1.cpp	110-j-2.cpp
0	0	1908.5	1.14226	2180	107-j-1.cpp	110-j-3.cpp
0	0	1909	1.14248	2181	107-j-1.cpp	110-j-4.cpp
0	0	902	0.558758	504	107-j-1.cpp	114-j-1.cpp
0	0	907	0.560088	508	107-j-1.cpp	114-j-2.cpp
0	0	906	0.559603	507	107-j-1.cpp	114-j-3.cpp
0	0	911.5	0.562809	513	107-j-1.cpp	114-j-4.cpp
0	0	1094	0.689214	754	107-j-1.cpp	114-j-5.cpp
0	0	853	0.638921	545	107-j-1.cpp	202-j-1.py
0	0	961.5	0.638586	614	107-j-1.cpp	208-j-1.cpp
0	0	961.5	0.638586	614	107-j-1.cpp	208-j-2.cpp
0	0	961.5	0.638586	614	107-j-1.cpp	208-j-3.cpp
0	0	971	0.645726	627	107-j-1.cpp	208-j-4.cpp
0	0	969	0.642931	623	107-j-1.cpp	208-j-5.cpp
0	0	1331	0.842224	1121	107-j-1.cpp	209-j-1.cpp
0	0	1339	0.849141	1137	107-j-1.cpp	209-j-2.cpp
0	0	1340	0.85	1139	107-j-1.cpp	209-j-3.cpp
0	0	1347	0.855976	1153	107-j-1.cpp	209-j-4.cpp
0	0	1062	0.645951	686	107-j-1.cpp	212-j-1.cpp
0	0	1076	0.621747	669	107-j-1.cpp	212-j-2.cpp
0	0	1076.5	0.622387	670	107-j-1.cpp	212-j-3.cpp
0	0	1193.5	0.797654	952	107-j-1.cpp	304-j-1.pas
0	0	1208.5	0.80844	977	107-j-1.cpp	304-j-2.pas
0	0	1091	0.688359	751	107-j-1.cpp	308-j-1.cpp
0	0	948.5	0.59884	568	107-j-1.cpp	410-j-1.cpp
0	0	897	0.570792	512	107-j-1.cpp	418-j-1.cpp
0	0	917.5	0.512262	470	107-j-1.cpp	504-j-1.cpp
0	0	934	0.517131	483	107-j-1.cpp	504-j-2.cpp
0	0	827	0.557437	461	107-j-1.cpp	504-j-3.cpp
0	0	1235	0.740081	914	107-j-1.cpp	505-j-1.cpp
0	0	1235	0.740081	914	107-j-1.cpp	505-j-2.cpp
0	0	960.5	0.529932	509	107-j-1.cpp	509-j-1.cpp
0	0	974.5	0.542842	529	107-j-1.cpp	509-j-2.cpp
0	0	978.5	0.60092	588	107-j-1.cpp	513-j-1.cpp
0	0	993.5	0.608958	605	107-j-1.cpp	513-j-2.cpp
0	0	1277	0.805012	1028	107-j-1.cpp	513-j-3.cpp
0	0	1285	0.807004	1037	107-j-1.cpp	513-j-4.cpp
0	0	1270	0.793701	1008	107-j-1.cpp	513-j-5.cpp
0	0	1273.5	0.79466	1012	107-j-1.cpp	513-j-6.cpp
0	0	1273	0.794973	1012	107-j-1.cpp	513-j-7.cpp
0	0	1134	0.695767	789	107-j-1.cpp	601-j-1.cpp
0	0	967	0.568769	550	107-j-1.cpp	601-j-2.cpp
0	0	968	0.568182	550	107-j-1.cpp	601-j-3.cpp
0	0	976.5	0.644137	629	107-j-1.cpp	g02-j-1.cpp
0	0	974.5	0.642381	626	107-j-1.cpp	g02-j-2.cpp
0	0	1003.5	0.659691	662	107-j-1.cpp	g02-j-3.cpp
0	0	1009.5	0.663695	670	107-j-1.cpp	g02-j-4.cpp
0	0	1009.5	0.663695	670	107-j-1.cpp	g02-j-5.cpp
0	0	757.5	0.638944	484	107-j-1.cpp	g06-j-1.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-10.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-11.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-12.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-13.cpp
0	0	1180	0.721186	851	107-j-1.cpp	g06-j-2.cpp
0	0	1190	0.729412	868	107-j-1.cpp	g06-j-3.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-4.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-5.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-6.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-7.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-8.cpp
0	0	1786.5	1.10104	1967	107-j-1.cpp	g06-j-9.cpp
0	0	1263.5	0.770083	973	107-j-1.cpp	g07-j-1.cpp
0	0	1276	0.780564	996	107-j-1.cpp	g07-j-10.cpp
0	0	1271	0.776554	987	107-j-1.cpp	g07-j-11.cpp
0	0	1271	0.776554	987	107-j-1.cpp	g07-j-12.cpp
0	0	1271	0.776554	987	107-j-1.cpp	g07-j-13.cpp
0	0	1278.5	0.782949	1001	107-j-1.cpp	g07-j-14.cpp
0	0	1459	0.92392	1348	107-j-1.cpp	g07-j-15.cpp
0	0	1466.5	0.929424	1363	107-j-1.cpp	g07-j-16.cpp
0	0	1466.5	0.92806	1361	107-j-1.cpp	g07-j-17.cpp
0	0	1466.5	0.926696	1359	107-j-1.cpp	g07-j-18.cpp
0	0	1459	0.92255	1346	107-j-1.cpp	g07-j-19.cpp
0	0	1270.5	0.77686	987	107-j-1.cpp	g07-j-2.cpp
0	0	1459	0.92255	1346	107-j-1.cpp	g07-j-20.cpp
0	0	1277.5	0.781213	998	107-j-1.cpp	g07-j-3.cpp
0	0	1310.5	0.804273	1054	107-j-1.cpp	g07-j-4.cpp
0	0	1319.5	0.810913	1070	107-j-1.cpp	g07-j-5.cpp
0	0	1320.5	0.811056	1071	107-j-1.cpp	g07-j-6.cpp
0	0	1322	0.80938	1070	107-j-1.cpp	g07-j-7.cpp
0	0	1261	0.767645	968	107-j-1.cpp	g07-j-8.cpp
0	0	1268.5	0.774143	982	107-j-1.cpp	g07-j-9.cpp
0	0	1100.5	0.641527	706	107-j-1.cpp	jury-j-1.java
0	0	800	0.625	500	107-j-1.cpp	k01-j-1.cpp
0	0	803	0.625156	502	107-j-1.cpp	k01-j-2.cpp
0	0	880.5	0.507666	447	107-j-1.cpp	k19-j-1.cpp
0	0	990.5	0.639071	633	107-j-1.cpp	k34-j-1.cpp
0	0	1073	0.687791	738	107-j-1.cpp	k34-j-2.cpp
0	0	1073	0.687791	738	107-j-1.cpp	k34-j-3.cpp
0	0	678	0.853982	579	107-j-1.cpp	u04-j-1.cs
0	0	986.5	0.542321	535	107-j-1.cpp	u10-j-1.cpp
0	0	946	0.53277	504	107-j-1.cpp	u10-j-10.cpp
0	0	941.5	0.527881	497	107-j-1.cpp	u10-j-11.cpp
0	0	983.5	0.540925	532	107-j-1.cpp	u10-j-2.cpp
0	0	983.5	0.540925	532	107-j-1.cpp	u10-j-3.cpp
0	0	1224	0.776961	951	107-j-1.cpp	u10-j-4.cpp
0	0	1238	0.768174	951	107-j-1.cpp	u10-j-5.cpp
0	0	1260	0.789683	995	107-j-1.cpp	u10-j-6.cpp
0	0	981.5	0.537952	528	107-j-1.cpp	u10-j-7.cpp
0	0	1047	0.56638	593	107-j-1.cpp	u10-j-8.cpp
0	0	986.5	0.542321	535	107-j-1.cpp	u10-j-9.cpp
0	0	1440.5	0.733079	1056	109-j-1.cpp	110-j-1.cpp
0	0	1955.5	0.621324	1215	109-j-1.cpp	110-j-2.cpp
0	0	2350	0.747234	1756	109-j-1.cpp	110-j-3.cpp
