Ans	Guess	Size	DistRatio	Dist	I	J
0	0	987	0.52381	517	106-j-5.cpp	u10-j-9.cpp
1	1	892.5	0.0358543	32	107-j-1.cpp	107-j-2.cpp
1	1	896	0.0435268	39	107-j-1.cpp	107-j-3.cpp
0	0	1283	0.817615	1049	107-j-1.cpp	109-j-1.cpp
0	0	959.5	0.572173	549	107-j-1.cpp	110-j-1.cpp
0	0	1450.5	0.930714	1350	107-j-1.cpp	110-j-2.cpp
0	0	1841	1.12548	2072	107-j-1.cpp	110-j-3.cpp
0	0	1841.5	1.12571	2073	107-j-1.cpp	110-j-4.cpp
0	0	872.5	0.550143	480	107-j-1.cpp	114-j-1.cpp
0	0	877.5	0.550427	483	107-j-1.cpp	114-j-2.cpp
0	0	876.5	0.551055	483	107-j-1.cpp	114-j-3.cpp
0	0	882	0.554422	489	107-j-1.cpp	114-j-4.cpp
0	0	1062.5	0.677647	720	107-j-1.cpp	114-j-5.cpp
0	0	743	0.69179	514	107-j-1.cpp	202-j-1.py
0	0	933	0.605573	565	107-j-1.cpp	208-j-1.cpp
0	0	933	0.605573	565	107-j-1.cpp	208-j-2.cpp
0	0	933	0.605573	565	107-j-1.cpp	208-j-3.cpp
0	0	942.5	0.613263	578	107-j-1.cpp	208-j-4.cpp
0	0	940.5	0.610314	574	107-j-1.cpp	208-j-5.cpp
0	0	1279.5	0.806565	1032	107-j-1.cpp	209-j-1.cpp
0	0	1287.5	0.813981	1048	107-j-1.cpp	209-j-2.cpp
0	0	1288.5	0.814901	1050	107-j-1.cpp	209-j-3.cpp
0	0	1295.5	0.821305	1064	107-j-1.cpp	209-j-4.cpp
0	0	1052.5	0.647981	682	107-j-1.cpp	212-j-1.cpp
0	0	1060.5	0.628949	667	107-j-1.cpp	212-j-2.cpp
0	0	1061	0.629595	668	107-j-1.cpp	212-j-3.cpp
0	0	1088	0.714154	777	107-j-1.cpp	304-j-1.pas
0	0	1103	0.726201	801	107-j-1.cpp	304-j-2.pas
0	0	1049	0.668255	701	107-j-1.cpp	308-j-1.cpp
0	0	925.5	0.595354	551	107-j-1.cpp	410-j-1.cpp
0	0	850	0.556471	473	107-j-1.cpp	418-j-1.cpp
0	0	886.5	0.508742	451	107-j-1.cpp	504-j-1.cpp
0	0	902	0.51663	466	107-j-1.cpp	504-j-2.cpp
0	0	797	0.563363	449	107-j-1.cpp	504-j-3.cpp
0	0	1184	0.709459	840	107-j-1.cpp	505-j-1.cpp
0	0	1184	0.709459	840	107-j-1.cpp	505-j-2.cpp
0	0	927.5	0.512129	475	107-j-1.cpp	509-j-1.cpp
0	0	940.5	0.522063	491	107-j-1.cpp	509-j-2.cpp
0	0	935	0.573262	536	107-j-1.cpp	513-j-1.cpp
0	0	950	0.581053	552	107-j-1.cpp	513-j-2.cpp
0	0	1227.5	0.780448	958	107-j-1.cpp	513-j-3.cpp
0	0	1235.5	0.785107	970	107-j-1.cpp	513-j-4.cpp
0	0	1220.5	0.770995	941	107-j-1.cpp	513-j-5.cpp
0	0	1224	0.772059	945	107-j-1.cpp	513-j-6.cpp
0	0	1223.5	0.772374	945	107-j-1.cpp	513-j-7.cpp
0	0	1117.5	0.696197	778	107-j-1.cpp	601-j-1.cpp
0	0	1081.5	0.658345	712	107-j-1.cpp	601-j-2.cpp
0	0	1082.5	0.659584	714	107-j-1.cpp	601-j-3.cpp
0	0	942	0.612527	577	107-j-1.cpp	g02-j-1.cpp
0	0	940	0.610638	574	107-j-1.cpp	g02-j-2.cpp
0	0	967	0.625646	605	107-j-1.cpp	g02-j-3.cpp
0	0	973	0.628983	612	107-j-1.cpp	g02-j-4.cpp
0	0	973	0.628983	612	107-j-1.cpp	g02-j-5.cpp
0	0	729.5	0.64976	474	107-j-1.cpp	g06-j-1.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-10.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-11.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-12.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-13.cpp
0	0	1140.5	0.699693	798	107-j-1.cpp	g06-j-2.cpp
0	0	1150.5	0.708388	815	107-j-1.cpp	g06-j-3.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-4.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-5.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-6.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-7.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-8.cpp
0	0	1731.5	1.08807	1884	107-j-1.cpp	g06-j-9.cpp
0	0	1212	0.7467	905	107-j-1.cpp	g07-j-1.cpp
0	0	1219.5	0.752768	918	107-j-1.cpp	g07-j-10.cpp
0	0	1214.5	0.748456	909	107-j-1.cpp	g07-j-11.cpp
0	0	1214.5	0.748456	909	107-j-1.cpp	g07-j-12.cpp
0	0	1214.5	0.748456	909	107-j-1.cpp	g07-j-13.cpp
0	0	1222	0.755319	923	107-j-1.cpp	g07-j-14.cpp
0	0	1309	0.81589	1068	107-j-1.cpp	g07-j-15.cpp
0	0	1316.5	0.822636	1083	107-j-1.cpp	g07-j-16.cpp
0	0	1316.5	0.821876	1082	107-j-1.cpp	g07-j-17.cpp
0	0	1316.5	0.819597	1079	107-j-1.cpp	g07-j-18.cpp
0	0	1309	0.815126	1067	107-j-1.cpp	g07-j-19.cpp
0	0	1218	0.752874	917	107-j-1.cpp	g07-j-2.cpp
0	0	1309	0.815126	1067	107-j-1.cpp	g07-j-20.cpp
0	0	1224	0.755719	925	107-j-1.cpp	g07-j-3.cpp
0	0	1253	0.776536	973	107-j-1.cpp	g07-j-4.cpp
0	0	1262	0.782092	987	107-j-1.cpp	g07-j-5.cpp
0	0	1263	0.782264	988	107-j-1.cpp	g07-j-6.cpp
0	0	1264.5	0.782127	989	107-j-1.cpp	g07-j-7.cpp
0	0	1204.5	0.738896	890	107-j-1.cpp	g07-j-8.cpp
0	0	1212	0.745875	904	107-j-1.cpp	g07-j-9.cpp
0	0	1073	0.628145	674	107-j-1.cpp	jury-j-1.java
0	0	762	0.624672	476	107-j-1.cpp	k01-j-1.cpp
0	0	765	0.626144	479	107-j-1.cpp	k01-j-2.cpp
0	0	861.5	0.508416	438	107-j-1.cpp	k19-j-1.cpp
0	0	953.5	0.598846	571	107-j-1.cpp	k34-j-1.cpp
0	0	1032.5	0.646005	667	107-j-1.cpp	k34-j-2.cpp
0	0	1032.5	0.646005	667	107-j-1.cpp	k34-j-3.cpp
0	0	662	0.850453	563	107-j-1.cpp	u04-j-1.cs
0	0	953	0.52361	499	107-j-1.cpp	u10-j-1.cpp
0	0	917	0.524537	481	107-j-1.cpp	u10-j-10.cpp
0	0	913.5	0.521073	476	107-j-1.cpp	u10-j-11.cpp
0	0	950.5	0.523935	498	107-j-1.cpp	u10-j-2.cpp
0	0	950.5	0.523935	498	107-j-1.cpp	u10-j-3.cpp
0	0	1181	0.747671	883	107-j-1.cpp	u10-j-4.cpp
0	0	1189	0.7418	882	107-j-1.cpp	u10-j-5.cpp
0	0	1211.5	0.766818	929	107-j-1.cpp	u10-j-6.cpp
0	0	948.5	0.520822	494	107-j-1.cpp	u10-j-7.cpp
0	0	1010	0.543564	549	107-j-1.cpp	u10-j-8.cpp
0	0	953	0.52361	499	107-j-1.cpp	u10-j-9.cpp
1	1	911.5	0.00767965	7	107-j-2.cpp	107-j-3.cpp
0	0	1298.5	0.799384	1038	107-j-2.cpp	109-j-1.cpp
0	0	975	0.571282	557	107-j-2.cpp	110-j-1.cpp
0	0	1466	0.909277	1333	107-j-2.cpp	110-j-2.cpp
0	0	1856.5	1.10746	2056	107-j-2.cpp	110-j-3.cpp
0	0	1857	1.1077	2057	107-j-2.cpp	110-j-4.cpp
0	0	888	0.556306	494	107-j-2.cpp	114-j-1.cpp
0	0	893	0.556551	497	107-j-2.cpp	114-j-2.cpp
0	0	892	0.557175	497	107-j-2.cpp	114-j-3.cpp
0	0	897.5	0.560446	503	107-j-2.cpp	114-j-4.cpp
0	0	1078	0.664193	716	107-j-2.cpp	114-j-5.cpp
0	0	758.5	0.710613	539	107-j-2.cpp	202-j-1.py
0	0	948.5	0.597786	567	107-j-2.cpp	208-j-1.cpp
0	0	948.5	0.597786	567	107-j-2.cpp	208-j-2.cpp
0	0	948.5	0.597786	567	107-j-2.cpp	208-j-3.cpp
0	0	958	0.605428	580	107-j-2.cpp	208-j-4.cpp
0	0	956	0.60251	576	107-j-2.cpp	208-j-5.cpp
0	0	1295	0.789189	1022	107-j-2.cpp	209-j-1.cpp
0	0	1303	0.796623	1038	107-j-2.cpp	209-j-2.cpp
0	0	1304	0.797546	1040	107-j-2.cpp	209-j-3.cpp
0	0	1311	0.803966	1054	107-j-2.cpp	209-j-4.cpp
0	0	1068	0.63015	673	107-j-2.cpp	212-j-1.cpp
0	0	1076	0.610595	657	107-j-2.cpp	212-j-2.cpp
0	0	1076.5	0.61124	658	107-j-2.cpp	212-j-3.cpp
0	0	1103.5	0.700498	773	107-j-2.cpp	304-j-1.pas
0	0	1118.5	0.709879	794	107-j-2.cpp	304-j-2.pas
0	0	1064.5	0.654767	697	107-j-2.cpp	308-j-1.cpp
0	0	941	0.596174	561	107-j-2.cpp	410-j-1.cpp
0	0	865.5	0.563836	488	107-j-2.cpp	418-j-1.cpp
0	0	902	0.501109	452	107-j-2.cpp	504-j-1.cpp
0	0	917.5	0.508992	467	107-j-2.cpp	504-j-2.cpp
0	0	812.5	0.578462	470	107-j-2.cpp	504-j-3.cpp
0	0	1199.5	0.686953	824	107-j-2.cpp	505-j-1.cpp
0	0	1199.5	0.686953	824	107-j-2.cpp	505-j-2.cpp
0	0	943	0.509014	480	107-j-2.cpp	509-j-1.cpp
0	0	956	0.519874	497	107-j-2.cpp	509-j-2.cpp
0	0	950.5	0.570226	542	107-j-2.cpp	513-j-1.cpp
0	0	965.5	0.571724	552	107-j-2.cpp	513-j-2.cpp
0	0	1243	0.762671	948	107-j-2.cpp	513-j-3.cpp
0	0	1251	0.768185	961	107-j-2.cpp	513-j-4.cpp
0	0	1236	0.754854	933	107-j-2.cpp	513-j-5.cpp
0	0	1239.5	0.755143	936	107-j-2.cpp	513-j-6.cpp
0	0	1239	0.755448	936	107-j-2.cpp	513-j-7.cpp
0	0	1133	0.676081	766	107-j-2.cpp	601-j-1.cpp
0	0	1097	0.640839	703	107-j-2.cpp	601-j-2.cpp
0	0	1098	0.642077	705	107-j-2.cpp	601-j-3.cpp
0	0	957.5	0.607833	582	107-j-2.cpp	g02-j-1.cpp
0	0	955.5	0.605965	579	107-j-2.cpp	g02-j-2.cpp
0	0	982.5	0.619847	609	107-j-2.cpp	g02-j-3.cpp
0	0	988.5	0.621143	614	107-j-2.cpp	g02-j-4.cpp
0	0	988.5	0.621143	614	107-j-2.cpp	g02-j-5.cpp
0	0	745	0.668456	498	107-j-2.cpp	g06-j-1.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-10.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-11.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-12.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-13.cpp
0	0	1156	0.684256	791	107-j-2.cpp	g06-j-2.cpp
0	0	1166	0.692967	808	107-j-2.cpp	g06-j-3.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-4.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-5.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-6.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-7.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-8.cpp
0	0	1747	1.06583	1862	107-j-2.cpp	g06-j-9.cpp
0	0	1227.5	0.727495	893	107-j-2.cpp	g07-j-1.cpp
0	0	1235	0.732794	905	107-j-2.cpp	g07-j-10.cpp
0	0	1230	0.727642	895	107-j-2.cpp	g07-j-11.cpp
0	0	1230	0.727642	895	107-j-2.cpp	g07-j-12.cpp
0	0	1230	0.727642	895	107-j-2.cpp	g07-j-13.cpp
0	0	1237.5	0.735354	910	107-j-2.cpp	g07-j-14.cpp
0	0	1324.5	0.795772	1054	107-j-2.cpp	g07-j-15.cpp
0	0	1332	0.802553	1069	107-j-2.cpp	g07-j-16.cpp
0	0	1332	0.801051	1067	107-j-2.cpp	g07-j-17.cpp
0	0	1332	0.801051	1067	107-j-2.cpp	g07-j-18.cpp
0	0	1324.5	0.797282	1056	107-j-2.cpp	g07-j-19.cpp
0	0	1233.5	0.732874	904	107-j-2.cpp	g07-j-2.cpp
0	0	1324.5	0.797282	1056	107-j-2.cpp	g07-j-20.cpp
0	0	1239.5	0.736587	913	107-j-2.cpp	g07-j-3.cpp
0	0	1268.5	0.756011	959	107-j-2.cpp	g07-j-4.cpp
0	0	1277.5	0.763209	975	107-j-2.cpp	g07-j-5.cpp
0	0	1278.5	0.763395	976	107-j-2.cpp	g07-j-6.cpp
0	0	1280	0.764844	979	107-j-2.cpp	g07-j-7.cpp
0	0	1220	0.718033	876	107-j-2.cpp	g07-j-8.cpp
0	0	1227.5	0.725051	890	107-j-2.cpp	g07-j-9.cpp
0	0	1088.5	0.617363	672	107-j-2.cpp	jury-j-1.java
0	0	777.5	0.641801	499	107-j-2.cpp	k01-j-1.cpp
0	0	780.5	0.641896	501	107-j-2.cpp	k01-j-2.cpp
0	0	877	0.510832	448	107-j-2.cpp	k19-j-1.cpp
0	0	969	0.590299	572	107-j-2.cpp	k34-j-1.cpp
0	0	1048	0.627863	658	107-j-2.cpp	k34-j-2.cpp
0	0	1048	0.627863	658	107-j-2.cpp	k34-j-3.cpp
0	0	677.5	0.872325	591	107-j-2.cpp	u04-j-1.cs
0	0	968.5	0.5111	495	107-j-2.cpp	u10-j-1.cpp
0	0	932.5	0.531903	496	107-j-2.cpp	u10-j-10.cpp
0	0	929	0.528525	491	107-j-2.cpp	u10-j-11.cpp
0	0	966	0.520704	503	107-j-2.cpp	u10-j-2.cpp
0	0	966	0.520704	503	107-j-2.cpp	u10-j-3.cpp
0	0	1196.5	0.729628	873	107-j-2.cpp	u10-j-4.cpp
0	0	1204.5	0.723952	872	107-j-2.cpp	u10-j-5.cpp
0	0	1227	0.748981	919	107-j-2.cpp	u10-j-6.cpp
0	0	964	0.517635	499	107-j-2.cpp	u10-j-7.cpp
0	0	1025.5	0.532423	546	107-j-2.cpp	u10-j-8.cpp
0	0	968.5	0.5111	495	107-j-2.cpp	u10-j-9.cpp
0	0	1302	0.795699	1036	107-j-3.cpp	109-j-1.cpp
0	0	978.5	0.569239	557	107-j-3.cpp	110-j-1.cpp
0	0	1469.5	0.903709	1328	107-j-3.cpp	110-j-2.cpp
0	0	1860	1.10269	2051	107-j-3.cpp	110-j-3.cpp
0	0	1860.5	1.10293	2052	107-j-3.cpp	110-j-4.cpp
0	0	891.5	0.559731	499	107-j-3.cpp	114-j-1.cpp
0	0	896.5	0.559955	502	107-j-3.cpp	114-j-2.cpp
0	0	895.5	0.560581	502	107-j-3.cpp	114-j-3.cpp
0	0	901	0.563818	508	107-j-3.cpp	114-j-4.cpp
0	0	1081.5	0.662968	717	107-j-3.cpp	114-j-5.cpp
0	0	762	0.711286	542	107-j-3.cpp	202-j-1.py
0	0	952	0.598739	570	107-j-3.cpp	208-j-1.cpp
0	0	952	0.598739	570	107-j-3.cpp	208-j-2.cpp
0	0	952	0.598739	570	107-j-3.cpp	208-j-3.cpp
0	0	961.5	0.606344	583	107-j-3.cpp	208-j-4.cpp
0	0	959.5	0.603439	579	107-j-3.cpp	208-j-5.cpp
0	0	1298.5	0.784752	1019	107-j-3.cpp	209-j-1.cpp
0	0	1306.5	0.792193	1035	107-j-3.cpp	209-j-2.cpp
0	0	1307.5	0.793117	1037	107-j-3.cpp	209-j-3.cpp
0	0	1314.5	0.799544	1051	107-j-3.cpp	209-j-4.cpp
0	0	1071.5	0.633691	679	107-j-3.cpp	212-j-1.cpp
0	0	1079.5	0.6151	664	107-j-3.cpp	212-j-2.cpp
0	0	1080	0.615741	665	107-j-3.cpp	212-j-3.cpp
0	0	1107	0.693767	768	107-j-3.cpp	304-j-1.pas
0	0	1122	0.703209	789	107-j-3.cpp	304-j-2.pas
0	0	1068	0.649813	694	107-j-3.cpp	308-j-1.cpp
0	0	944.5	0.58973	557	107-j-3.cpp	410-j-1.cpp
0	0	869	0.566168	492	107-j-3.cpp	418-j-1.cpp
0	0	905.5	0.498067	451	107-j-3.cpp	504-j-1.cpp
0	0	921	0.505972	466	107-j-3.cpp	504-j-2.cpp
0	0	816	0.574755	469	107-j-3.cpp	504-j-3.cpp
0	0	1203	0.679967	818	107-j-3.cpp	505-j-1.cpp
0	0	1203	0.679967	818	107-j-3.cpp	505-j-2.cpp
0	0	946.5	0.512414	485	107-j-3.cpp	509-j-1.cpp
0	0	959.5	0.523189	502	107-j-3.cpp	509-j-2.cpp
0	0	954	0.567086	541	107-j-3.cpp	513-j-1.cpp
0	0	969	0.568627	551	107-j-3.cpp	513-j-2.cpp
0	0	1246.5	0.756518	943	107-j-3.cpp	513-j-3.cpp
0	0	1254.5	0.760462	954	107-j-3.cpp	513-j-4.cpp
0	0	1239.5	0.747075	926	107-j-3.cpp	513-j-5.cpp
0	0	1243	0.747385	929	107-j-3.cpp	513-j-6.cpp
0	0	1242.5	0.747686	929	107-j-3.cpp	513-j-7.cpp
0	0	1136.5	0.67048	762	107-j-3.cpp	601-j-1.cpp
0	0	1100.5	0.635166	699	107-j-3.cpp	601-j-2.cpp
0	0	1101.5	0.636405	701	107-j-3.cpp	601-j-3.cpp
0	0	961	0.60666	583	107-j-3.cpp	g02-j-1.cpp
0	0	959	0.604797	580	107-j-3.cpp	g02-j-2.cpp
0	0	986	0.618661	610	107-j-3.cpp	g02-j-3.cpp
0	0	992	0.61996	615	107-j-3.cpp	g02-j-4.cpp
0	0	992	0.61996	615	107-j-3.cpp	g02-j-5.cpp
0	0	748.5	0.674683	505	107-j-3.cpp	g06-j-1.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-10.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-11.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-12.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-13.cpp
0	0	1159.5	0.679603	788	107-j-3.cpp	g06-j-2.cpp
0	0	1169.5	0.688328	805	107-j-3.cpp	g06-j-3.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-4.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-5.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-6.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-7.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-8.cpp
0	0	1750.5	1.06141	1858	107-j-3.cpp	g06-j-9.cpp
0	0	1231	0.722989	890	107-j-3.cpp	g07-j-1.cpp
0	0	1238.5	0.7283	902	107-j-3.cpp	g07-j-10.cpp
0	0	1233.5	0.723146	892	107-j-3.cpp	g07-j-11.cpp
0	0	1233.5	0.723146	892	107-j-3.cpp	g07-j-12.cpp
0	0	1233.5	0.723146	892	107-j-3.cpp	g07-j-13.cpp
0	0	1241	0.730862	907	107-j-3.cpp	g07-j-14.cpp
0	0	1328	0.791416	1051	107-j-3.cpp	g07-j-15.cpp
0	0	1335.5	0.798203	1066	107-j-3.cpp	g07-j-16.cpp
0	0	1335.5	0.796705	1064	107-j-3.cpp	g07-j-17.cpp
0	0	1335.5	0.796705	1064	107-j-3.cpp	g07-j-18.cpp
0	0	1328	0.792922	1053	107-j-3.cpp	g07-j-19.cpp
0	0	1237	0.728375	901	107-j-3.cpp	g07-j-2.cpp
0	0	1328	0.792922	1053	107-j-3.cpp	g07-j-20.cpp
0	0	1243	0.7321	910	107-j-3.cpp	g07-j-3.cpp
0	0	1272	0.751572	956	107-j-3.cpp	g07-j-4.cpp
0	0	1281	0.758782	972	107-j-3.cpp	g07-j-5.cpp
0	0	1282	0.75897	973	107-j-3.cpp	g07-j-6.cpp
0	0	1283.5	0.760421	976	107-j-3.cpp	g07-j-7.cpp
0	0	1223.5	0.713527	873	107-j-3.cpp	g07-j-8.cpp
0	0	1231	0.720552	887	107-j-3.cpp	g07-j-9.cpp
0	0	1092	0.612637	669	107-j-3.cpp	jury-j-1.java
0	0	781	0.647887	506	107-j-3.cpp	k01-j-1.cpp
0	0	784	0.647959	508	107-j-3.cpp	k01-j-2.cpp
0	0	880.5	0.513345	452	107-j-3.cpp	k19-j-1.cpp
0	0	972.5	0.587147	571	107-j-3.cpp	k34-j-1.cpp
0	0	1051.5	0.625773	658	107-j-3.cpp	k34-j-2.cpp
0	0	1051.5	0.625773	658	107-j-3.cpp	k34-j-3.cpp
0	0	681	0.87812	598	107-j-3.cpp	u04-j-1.cs
0	0	972	0.506173	492	107-j-3.cpp	u10-j-1.cpp
0	0	936	0.526709	493	107-j-3.cpp	u10-j-10.cpp
0	0	932.5	0.525469	490	107-j-3.cpp	u10-j-11.cpp
0	0	969.5	0.51573	500	107-j-3.cpp	u10-j-2.cpp
0	0	969.5	0.51573	500	107-j-3.cpp	u10-j-3.cpp
0	0	1200	0.725833	871	107-j-3.cpp	u10-j-4.cpp
0	0	1208	0.719371	869	107-j-3.cpp	u10-j-5.cpp
0	0	1230.5	0.7436	915	107-j-3.cpp	u10-j-6.cpp
0	0	967.5	0.512661	496	107-j-3.cpp	u10-j-7.cpp
0	0	1029	0.527697	543	107-j-3.cpp	u10-j-8.cpp
0	0	972	0.506173	492	107-j-3.cpp	u10-j-9.cpp
0	0	1365.5	0.7316	999	109-j-1.cpp	110-j-1.cpp
0	0	1856.5	0.610827	1134	109-j-1.cpp	110-j-2.cpp
0	0	2247	0.743658	1671	109-j-1.cpp	110-j-3.cpp
0	0	2247.5	0.743938	1672	109-j-1.cpp	110-j-4.cpp
0	0	1278.5	0.831443	1063	109-j-1.cpp	114-j-1.cpp
0	0	1283.5	0.824309	1058	109-j-1.cpp	114-j-2.cpp
0	0	1282.5	0.825731	1059	109-j-1.cpp	114-j-3.cpp
0	0	1288	0.817547	1053	109-j-1.cpp	114-j-4.cpp
0	0	1468.5	0.627852	922	109-j-1.cpp	114-j-5.cpp
0	0	1149	1.07137	1231	109-j-1.cpp	202-j-1.py
0	0	1339	0.737117	987	109-j-1.cpp	208-j-1.cpp
0	0	1339	0.737117	987	109-j-1.cpp	208-j-2.cpp
0	0	1339	0.737117	987	109-j-1.cpp	208-j-3.cpp
0	0	1348.5	0.732666	988	109-j-1.cpp	208-j-4.cpp
0	0	1346.5	0.733754	988	109-j-1.cpp	208-j-5.cpp
0	0	1685.5	0.575497	970	109-j-1.cpp	209-j-1.cpp
0	0	1693.5	0.576912	977	109-j-1.cpp	209-j-2.cpp
0	0	1694.5	0.577161	978	109-j-1.cpp	209-j-3.cpp
0	0	1701.5	0.57655	981	109-j-1.cpp	209-j-4.cpp
0	0	1458.5	0.64107	935	109-j-1.cpp	212-j-1.cpp
0	0	1466.5	0.626662	919	109-j-1.cpp	212-j-2.cpp
0	0	1467	0.625767	918	109-j-1.cpp	212-j-3.cpp
0	0	1494	0.639224	955	109-j-1.cpp	304-j-1.pas
0	0	1509	0.629556	950	109-j-1.cpp	304-j-2.pas
0	0	1455	0.668041	972	109-j-1.cpp	308-j-1.cpp
0	0	1331.5	0.787082	1048	109-j-1.cpp	410-j-1.cpp
0	0	1256	0.873408	1097	109-j-1.cpp	418-j-1.cpp
0	0	1292.5	0.810832	1048	109-j-1.cpp	504-j-1.cpp
0	0	1308	0.791284	1035	109-j-1.cpp	504-j-2.cpp
0	0	1203	0.948462	1141	109-j-1.cpp	504-j-3.cpp
0	0	1590	0.577358	918	109-j-1.cpp	505-j-1.cpp
0	0	1590	0.577358	918	109-j-1.cpp	505-j-2.cpp
0	0	1333.5	0.746907	996	109-j-1.cpp	509-j-1.cpp
0	0	1346.5	0.73524	990	109-j-1.cpp	509-j-2.cpp
0	0	1341	0.737509	989	109-j-1.cpp	513-j-1.cpp
0	0	1356	0.721239	978	109-j-1.cpp	513-j-2.cpp
0	0	1633.5	0.548515	896	109-j-1.cpp	513-j-3.cpp
0	0	1641.5	0.546451	897	109-j-1.cpp	513-j-4.cpp
0	0	1626.5	0.547802	891	109-j-1.cpp	513-j-5.cpp
0	0	1630	0.546626	891	109-j-1.cpp	513-j-6.cpp
0	0	1629.5	0.54618	890	109-j-1.cpp	513-j-7.cpp
0	0	1523.5	0.610436	930	109-j-1.cpp	601-j-1.cpp
0	0	1487.5	0.627227	933	109-j-1.cpp	601-j-2.cpp
0	0	1488.5	0.627477	934	109-j-1.cpp	601-j-3.cpp
0	0	1348	0.774481	1044	109-j-1.cpp	g02-j-1.cpp
0	0	1346	0.77786	1047	109-j-1.cpp	g02-j-2.cpp
0	0	1373	0.749454	1029	109-j-1.cpp	g02-j-3.cpp
0	0	1379	0.746193	1029	109-j-1.cpp	g02-j-4.cpp
0	0	1379	0.746193	1029	109-j-1.cpp	g02-j-5.cpp
0	0	1135.5	1.05504	1198	109-j-1.cpp	g06-j-1.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-10.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-11.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-12.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-13.cpp
0	0	1546.5	0.57614	891	109-j-1.cpp	g06-j-2.cpp
0	0	1556.5	0.573723	893	109-j-1.cpp	g06-j-3.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-4.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-5.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-6.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-7.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-8.cpp
0	0	2137.5	0.691462	1478	109-j-1.cpp	g06-j-9.cpp
0	0	1618	0.550062	890	109-j-1.cpp	g07-j-1.cpp
0	0	1625.5	0.53645	872	109-j-1.cpp	g07-j-10.cpp
0	0	1620.5	0.538106	872	109-j-1.cpp	g07-j-11.cpp
0	0	1620.5	0.538106	872	109-j-1.cpp	g07-j-12.cpp
0	0	1620.5	0.538106	872	109-j-1.cpp	g07-j-13.cpp
0	0	1628	0.535012	871	109-j-1.cpp	g07-j-14.cpp
0	0	1715	0.533528	915	109-j-1.cpp	g07-j-15.cpp
0	0	1722.5	0.535849	923	109-j-1.cpp	g07-j-16.cpp
0	0	1722.5	0.533527	919	109-j-1.cpp	g07-j-17.cpp
0	0	1722.5	0.540493	931	109-j-1.cpp	g07-j-18.cpp
0	0	1715	0.540525	927	109-j-1.cpp	g07-j-19.cpp
0	0	1624	0.551724	896	109-j-1.cpp	g07-j-2.cpp
0	0	1715	0.540525	927	109-j-1.cpp	g07-j-20.cpp
0	0	1630	0.552147	900	109-j-1.cpp	g07-j-3.cpp
0	0	1659	0.543098	901	109-j-1.cpp	g07-j-4.cpp
0	0	1668	0.536571	895	109-j-1.cpp	g07-j-5.cpp
0	0	1669	0.53565	894	109-j-1.cpp	g07-j-6.cpp
0	0	1670.5	0.536965	897	109-j-1.cpp	g07-j-7.cpp
0	0	1610.5	0.54331	875	109-j-1.cpp	g07-j-8.cpp
0	0	1618	0.540173	874	109-j-1.cpp	g07-j-9.cpp
0	0	1479	0.632184	935	109-j-1.cpp	jury-j-1.java
