Ans	Guess	Size	DistRatio	Dist	I	J
0	0	897	0.511706	459	107-j-2.cpp	k19-j-1.cpp
0	0	1008	0.628968	634	107-j-2.cpp	k34-j-1.cpp
0	0	1091	0.670027	731	107-j-2.cpp	k34-j-2.cpp
0	0	1091	0.670027	731	107-j-2.cpp	k34-j-3.cpp
0	0	696	0.869253	605	107-j-2.cpp	u04-j-1.cs
0	0	1003.5	0.529148	531	107-j-2.cpp	u10-j-1.cpp
0	0	962.5	0.538182	518	107-j-2.cpp	u10-j-10.cpp
0	0	958	0.532359	510	107-j-2.cpp	u10-j-11.cpp
0	0	1001	0.538462	539	107-j-2.cpp	u10-j-2.cpp
0	0	1001	0.538462	539	107-j-2.cpp	u10-j-3.cpp
0	0	1241.5	0.757954	941	107-j-2.cpp	u10-j-4.cpp
0	0	1255.5	0.750299	942	107-j-2.cpp	u10-j-5.cpp
0	0	1278	0.7723	987	107-j-2.cpp	u10-j-6.cpp
0	0	999	0.535536	535	107-j-2.cpp	u10-j-7.cpp
0	0	1064.5	0.557069	593	107-j-2.cpp	u10-j-8.cpp
0	0	1003.5	0.529148	531	107-j-2.cpp	u10-j-9.cpp
0	0	1355	0.819188	1110	107-j-3.cpp	109-j-1.cpp
0	0	1018.5	0.593029	604	107-j-3.cpp	110-j-1.cpp
0	0	1533.5	0.929899	1426	107-j-3.cpp	110-j-2.cpp
0	0	1928	1.11981	2159	107-j-3.cpp	110-j-3.cpp
0	0	1928.5	1.12004	2160	107-j-3.cpp	110-j-4.cpp
0	0	922.5	0.565854	522	107-j-3.cpp	114-j-1.cpp
0	0	927.5	0.563881	523	107-j-3.cpp	114-j-2.cpp
0	0	926.5	0.563411	522	107-j-3.cpp	114-j-3.cpp
0	0	932	0.567597	529	107-j-3.cpp	114-j-4.cpp
0	0	1114.5	0.676537	754	107-j-3.cpp	114-j-5.cpp
0	0	873.5	0.647968	566	107-j-3.cpp	202-j-1.py
0	0	981	0.632008	620	107-j-3.cpp	208-j-1.cpp
0	0	981	0.632008	620	107-j-3.cpp	208-j-2.cpp
0	0	981	0.632008	620	107-j-3.cpp	208-j-3.cpp
0	0	990.5	0.639071	633	107-j-3.cpp	208-j-4.cpp
0	0	988.5	0.636318	629	107-j-3.cpp	208-j-5.cpp
0	0	1350.5	0.819696	1107	107-j-3.cpp	209-j-1.cpp
0	0	1358.5	0.826647	1123	107-j-3.cpp	209-j-2.cpp
0	0	1359.5	0.82751	1125	107-j-3.cpp	209-j-3.cpp
0	0	1366.5	0.833516	1139	107-j-3.cpp	209-j-4.cpp
0	0	1081.5	0.63153	683	107-j-3.cpp	212-j-1.cpp
0	0	1095.5	0.608854	667	107-j-3.cpp	212-j-2.cpp
0	0	1096	0.609489	668	107-j-3.cpp	212-j-3.cpp
0	0	1213	0.777411	943	107-j-3.cpp	304-j-1.pas
0	0	1228	0.787459	967	107-j-3.cpp	304-j-2.pas
0	0	1111	0.669667	744	107-j-3.cpp	308-j-1.cpp
0	0	969	0.593395	575	107-j-3.cpp	410-j-1.cpp
0	0	916.5	0.566285	519	107-j-3.cpp	418-j-1.cpp
0	0	937.5	0.4992	468	107-j-3.cpp	504-j-1.cpp
0	0	954	0.503145	480	107-j-3.cpp	504-j-2.cpp
0	0	847	0.567887	481	107-j-3.cpp	504-j-3.cpp
0	0	1255	0.710757	892	107-j-3.cpp	505-j-1.cpp
0	0	1255	0.710757	892	107-j-3.cpp	505-j-2.cpp
0	0	980.5	0.527282	517	107-j-3.cpp	509-j-1.cpp
0	0	994.5	0.538964	536	107-j-3.cpp	509-j-2.cpp
0	0	998	0.593186	592	107-j-3.cpp	513-j-1.cpp
0	0	1013	0.596249	604	107-j-3.cpp	513-j-2.cpp
0	0	1296.5	0.783648	1016	107-j-3.cpp	513-j-3.cpp
0	0	1304.5	0.784975	1024	107-j-3.cpp	513-j-4.cpp
0	0	1289.5	0.772392	996	107-j-3.cpp	513-j-5.cpp
0	0	1293	0.773395	1000	107-j-3.cpp	513-j-6.cpp
0	0	1292.5	0.773694	1000	107-j-3.cpp	513-j-7.cpp
0	0	1156	0.67128	776	107-j-3.cpp	601-j-1.cpp
0	0	1115.5	0.631107	704	107-j-3.cpp	601-j-2.cpp
0	0	1116.5	0.632333	706	107-j-3.cpp	601-j-3.cpp
0	0	996.5	0.635223	633	107-j-3.cpp	g02-j-1.cpp
0	0	994.5	0.633484	630	107-j-3.cpp	g02-j-2.cpp
0	0	1023.5	0.649731	665	107-j-3.cpp	g02-j-3.cpp
0	0	1029.5	0.651773	671	107-j-3.cpp	g02-j-4.cpp
0	0	1029.5	0.651773	671	107-j-3.cpp	g02-j-5.cpp
0	0	777	0.662806	515	107-j-3.cpp	g06-j-1.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-10.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-11.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-12.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-13.cpp
0	0	1200	0.699167	839	107-j-3.cpp	g06-j-2.cpp
0	0	1210	0.707438	856	107-j-3.cpp	g06-j-3.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-4.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-5.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-6.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-7.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-8.cpp
0	0	1807	1.07526	1943	107-j-3.cpp	g06-j-9.cpp
0	0	1283	0.745908	957	107-j-3.cpp	g07-j-1.cpp
0	0	1295.5	0.756465	980	107-j-3.cpp	g07-j-10.cpp
0	0	1290.5	0.751647	970	107-j-3.cpp	g07-j-11.cpp
0	0	1290.5	0.751647	970	107-j-3.cpp	g07-j-12.cpp
0	0	1290.5	0.751647	970	107-j-3.cpp	g07-j-13.cpp
0	0	1298	0.75886	985	107-j-3.cpp	g07-j-14.cpp
0	0	1390	0.820863	1141	107-j-3.cpp	g07-j-15.cpp
0	0	1397.5	0.827191	1156	107-j-3.cpp	g07-j-16.cpp
0	0	1397.5	0.826476	1155	107-j-3.cpp	g07-j-17.cpp
0	0	1397.5	0.826476	1155	107-j-3.cpp	g07-j-18.cpp
0	0	1390	0.820863	1141	107-j-3.cpp	g07-j-19.cpp
0	0	1290	0.751938	970	107-j-3.cpp	g07-j-2.cpp
0	0	1390	0.820863	1141	107-j-3.cpp	g07-j-20.cpp
0	0	1297	0.756361	981	107-j-3.cpp	g07-j-3.cpp
0	0	1330	0.779699	1037	107-j-3.cpp	g07-j-4.cpp
0	0	1339	0.786408	1053	107-j-3.cpp	g07-j-5.cpp
0	0	1340	0.786567	1054	107-j-3.cpp	g07-j-6.cpp
0	0	1341.5	0.787924	1057	107-j-3.cpp	g07-j-7.cpp
0	0	1280.5	0.742679	951	107-j-3.cpp	g07-j-8.cpp
0	0	1288	0.749224	965	107-j-3.cpp	g07-j-9.cpp
0	0	1120	0.625893	701	107-j-3.cpp	jury-j-1.java
0	0	820	0.642683	527	107-j-3.cpp	k01-j-1.cpp
0	0	823	0.64277	529	107-j-3.cpp	k01-j-2.cpp
0	0	900.5	0.51638	465	107-j-3.cpp	k19-j-1.cpp
0	0	1011.5	0.628769	636	107-j-3.cpp	k34-j-1.cpp
0	0	1094.5	0.665144	728	107-j-3.cpp	k34-j-2.cpp
0	0	1094.5	0.665144	728	107-j-3.cpp	k34-j-3.cpp
0	0	699.5	0.874911	612	107-j-3.cpp	u04-j-1.cs
0	0	1007	0.526316	530	107-j-3.cpp	u10-j-1.cpp
0	0	966	0.535197	517	107-j-3.cpp	u10-j-10.cpp
0	0	961.5	0.532501	512	107-j-3.cpp	u10-j-11.cpp
0	0	1004.5	0.53559	538	107-j-3.cpp	u10-j-2.cpp
0	0	1004.5	0.53559	538	107-j-3.cpp	u10-j-3.cpp
0	0	1245	0.75261	937	107-j-3.cpp	u10-j-4.cpp
0	0	1259	0.74583	939	107-j-3.cpp	u10-j-5.cpp
0	0	1281.5	0.76785	984	107-j-3.cpp	u10-j-6.cpp
0	0	1002.5	0.532668	534	107-j-3.cpp	u10-j-7.cpp
0	0	1068	0.554307	592	107-j-3.cpp	u10-j-8.cpp
0	0	1007	0.526316	530	107-j-3.cpp	u10-j-9.cpp
0	0	1442.5	0.732756	1057	109-j-1.cpp	110-j-1.cpp
0	0	1957.5	0.62069	1215	109-j-1.cpp	110-j-2.cpp
0	0	2352	0.746173	1755	109-j-1.cpp	110-j-3.cpp
0	0	2352.5	0.74644	1756	109-j-1.cpp	110-j-4.cpp
0	0	1346.5	0.839213	1130	109-j-1.cpp	114-j-1.cpp
0	0	1351.5	0.831669	1124	109-j-1.cpp	114-j-2.cpp
0	0	1350.5	0.833025	1125	109-j-1.cpp	114-j-3.cpp
0	0	1356	0.825221	1119	109-j-1.cpp	114-j-4.cpp
0	0	1538.5	0.643484	990	109-j-1.cpp	114-j-5.cpp
0	0	1297.5	0.957225	1242	109-j-1.cpp	202-j-1.py
0	0	1405	0.754448	1060	109-j-1.cpp	208-j-1.cpp
0	0	1405	0.754448	1060	109-j-1.cpp	208-j-2.cpp
0	0	1405	0.754448	1060	109-j-1.cpp	208-j-3.cpp
0	0	1414.5	0.749381	1060	109-j-1.cpp	208-j-4.cpp
0	0	1412.5	0.75115	1061	109-j-1.cpp	208-j-5.cpp
0	0	1774.5	0.597915	1061	109-j-1.cpp	209-j-1.cpp
0	0	1782.5	0.598597	1067	109-j-1.cpp	209-j-2.cpp
0	0	1783.5	0.598823	1068	109-j-1.cpp	209-j-3.cpp
0	0	1790.5	0.599274	1073	109-j-1.cpp	209-j-4.cpp
0	0	1505.5	0.675523	1017	109-j-1.cpp	212-j-1.cpp
0	0	1519.5	0.654821	995	109-j-1.cpp	212-j-2.cpp
0	0	1520	0.653947	994	109-j-1.cpp	212-j-3.cpp
0	0	1637	0.639585	1047	109-j-1.cpp	304-j-1.pas
0	0	1652	0.636804	1052	109-j-1.cpp	304-j-2.pas
0	0	1535	0.674267	1035	109-j-1.cpp	308-j-1.cpp
0	0	1393	0.809763	1128	109-j-1.cpp	410-j-1.cpp
0	0	1340.5	0.864603	1159	109-j-1.cpp	418-j-1.cpp
0	0	1361.5	0.819684	1116	109-j-1.cpp	504-j-1.cpp
0	0	1378	0.79971	1102	109-j-1.cpp	504-j-2.cpp
0	0	1271	0.949646	1207	109-j-1.cpp	504-j-3.cpp
0	0	1679	0.586063	984	109-j-1.cpp	505-j-1.cpp
0	0	1679	0.586063	984	109-j-1.cpp	505-j-2.cpp
0	0	1404.5	0.749021	1052	109-j-1.cpp	509-j-1.cpp
0	0	1418.5	0.736694	1045	109-j-1.cpp	509-j-2.cpp
0	0	1422	0.742616	1056	109-j-1.cpp	513-j-1.cpp
0	0	1437	0.727905	1046	109-j-1.cpp	513-j-2.cpp
0	0	1720.5	0.561465	966	109-j-1.cpp	513-j-3.cpp
0	0	1728.5	0.560602	969	109-j-1.cpp	513-j-4.cpp
0	0	1713.5	0.56084	961	109-j-1.cpp	513-j-5.cpp
0	0	1717	0.559115	960	109-j-1.cpp	513-j-6.cpp
0	0	1716.5	0.558695	959	109-j-1.cpp	513-j-7.cpp
0	0	1580	0.636076	1005	109-j-1.cpp	601-j-1.cpp
0	0	1539.5	0.65151	1003	109-j-1.cpp	601-j-2.cpp
0	0	1540.5	0.651736	1004	109-j-1.cpp	601-j-3.cpp
0	0	1420.5	0.775783	1102	109-j-1.cpp	g02-j-1.cpp
0	0	1418.5	0.778992	1105	109-j-1.cpp	g02-j-2.cpp
0	0	1447.5	0.751641	1088	109-j-1.cpp	g02-j-3.cpp
0	0	1453.5	0.748538	1088	109-j-1.cpp	g02-j-4.cpp
0	0	1453.5	0.748538	1088	109-j-1.cpp	g02-j-5.cpp
0	0	1201	1.04913	1260	109-j-1.cpp	g06-j-1.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-10.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-11.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-12.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-13.cpp
0	0	1624	0.58436	949	109-j-1.cpp	g06-j-2.cpp
0	0	1634	0.582619	952	109-j-1.cpp	g06-j-3.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-4.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-5.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-6.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-7.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-8.cpp
0	0	2231	0.690722	1541	109-j-1.cpp	g06-j-9.cpp
0	0	1707	0.555946	949	109-j-1.cpp	g07-j-1.cpp
0	0	1719.5	0.540855	930	109-j-1.cpp	g07-j-10.cpp
0	0	1714.5	0.543015	931	109-j-1.cpp	g07-j-11.cpp
0	0	1714.5	0.543015	931	109-j-1.cpp	g07-j-12.cpp
0	0	1714.5	0.543015	931	109-j-1.cpp	g07-j-13.cpp
0	0	1722	0.54007	930	109-j-1.cpp	g07-j-14.cpp
0	0	1814	0.54355	986	109-j-1.cpp	g07-j-15.cpp
0	0	1821.5	0.545704	994	109-j-1.cpp	g07-j-16.cpp
0	0	1821.5	0.544057	991	109-j-1.cpp	g07-j-17.cpp
0	0	1821.5	0.555037	1011	109-j-1.cpp	g07-j-18.cpp
0	0	1814	0.554576	1006	109-j-1.cpp	g07-j-19.cpp
0	0	1714	0.557176	955	109-j-1.cpp	g07-j-2.cpp
0	0	1814	0.554576	1006	109-j-1.cpp	g07-j-20.cpp
0	0	1721	0.557234	959	109-j-1.cpp	g07-j-3.cpp
0	0	1754	0.549601	964	109-j-1.cpp	g07-j-4.cpp
0	0	1763	0.541123	954	109-j-1.cpp	g07-j-5.cpp
0	0	1764	0.540816	954	109-j-1.cpp	g07-j-6.cpp
0	0	1765.5	0.546021	964	109-j-1.cpp	g07-j-7.cpp
0	0	1704.5	0.544441	928	109-j-1.cpp	g07-j-8.cpp
0	0	1712	0.543808	931	109-j-1.cpp	g07-j-9.cpp
0	0	1544	0.658679	1017	109-j-1.cpp	jury-j-1.java
0	0	1244	0.960611	1195	109-j-1.cpp	k01-j-1.cpp
0	0	1247	0.96231	1200	109-j-1.cpp	k01-j-2.cpp
0	0	1324.5	0.847867	1123	109-j-1.cpp	k19-j-1.cpp
0	0	1435.5	0.725879	1042	109-j-1.cpp	k34-j-1.cpp
0	0	1518.5	0.66513	1010	109-j-1.cpp	k34-j-2.cpp
0	0	1518.5	0.66513	1010	109-j-1.cpp	k34-j-3.cpp
0	0	1123.5	1.23543	1388	109-j-1.cpp	u04-j-1.cs
0	0	1431	0.725367	1038	109-j-1.cpp	u10-j-1.cpp
0	0	1390	0.765468	1064	109-j-1.cpp	u10-j-10.cpp
0	0	1385.5	0.767954	1064	109-j-1.cpp	u10-j-11.cpp
0	0	1428.5	0.725236	1036	109-j-1.cpp	u10-j-2.cpp
0	0	1428.5	0.725236	1036	109-j-1.cpp	u10-j-3.cpp
0	0	1669	0.591372	987	109-j-1.cpp	u10-j-4.cpp
0	0	1683	0.575163	968	109-j-1.cpp	u10-j-5.cpp
0	0	1705.5	0.561712	958	109-j-1.cpp	u10-j-6.cpp
0	0	1426.5	0.726253	1036	109-j-1.cpp	u10-j-7.cpp
0	0	1492	0.679625	1014	109-j-1.cpp	u10-j-8.cpp
0	0	1431	0.725367	1038	109-j-1.cpp	u10-j-9.cpp
1	0	1621	0.784084	1271	110-j-1.cpp	110-j-2.cpp
1	0	2015.5	0.977425	1970	110-j-1.cpp	110-j-3.cpp
1	0	2016	0.977679	1971	110-j-1.cpp	110-j-4.cpp
0	0	1010	0.6	606	110-j-1.cpp	114-j-1.cpp
0	0	1015	0.599015	608	110-j-1.cpp	114-j-2.cpp
0	0	1014	0.600592	609	110-j-1.cpp	114-j-3.cpp
0	0	1019.5	0.599313	611	110-j-1.cpp	114-j-4.cpp
0	0	1202	0.643095	773	110-j-1.cpp	114-j-5.cpp
0	0	961	0.725286	697	110-j-1.cpp	202-j-1.py
0	0	1068.5	0.620496	663	110-j-1.cpp	208-j-1.cpp
0	0	1068.5	0.620496	663	110-j-1.cpp	208-j-2.cpp
0	0	1068.5	0.620496	663	110-j-1.cpp	208-j-3.cpp
0	0	1078	0.620594	669	110-j-1.cpp	208-j-4.cpp
0	0	1076	0.619888	667	110-j-1.cpp	208-j-5.cpp
0	0	1438	0.718359	1033	110-j-1.cpp	209-j-1.cpp
0	0	1446	0.722683	1045	110-j-1.cpp	209-j-2.cpp
0	0	1447	0.723566	1047	110-j-1.cpp	209-j-3.cpp
0	0	1454	0.729711	1061	110-j-1.cpp	209-j-4.cpp
0	0	1169	0.628743	735	110-j-1.cpp	212-j-1.cpp
0	0	1183	0.628064	743	110-j-1.cpp	212-j-2.cpp
0	0	1183.5	0.626954	742	110-j-1.cpp	212-j-3.cpp
0	0	1300.5	0.706651	919	110-j-1.cpp	304-j-1.pas
0	0	1315.5	0.717598	944	110-j-1.cpp	304-j-2.pas
0	0	1198.5	0.572382	686	110-j-1.cpp	308-j-1.cpp
0	0	1056.5	0.634169	670	110-j-1.cpp	410-j-1.cpp
0	0	1004	0.644422	647	110-j-1.cpp	418-j-1.cpp
0	0	1025	0.594146	609	110-j-1.cpp	504-j-1.cpp
0	0	1041.5	0.592415	617	110-j-1.cpp	504-j-2.cpp
0	0	934.5	0.70198	656	110-j-1.cpp	504-j-3.cpp
0	0	1342.5	0.655493	880	110-j-1.cpp	505-j-1.cpp
0	0	1342.5	0.655493	880	110-j-1.cpp	505-j-2.cpp
0	0	1068	0.542135	579	110-j-1.cpp	509-j-1.cpp
0	0	1082	0.545287	590	110-j-1.cpp	509-j-2.cpp
0	0	1085.5	0.599724	651	110-j-1.cpp	513-j-1.cpp
0	0	1100.5	0.587915	647	110-j-1.cpp	513-j-2.cpp
0	0	1384	0.703757	974	110-j-1.cpp	513-j-3.cpp
0	0	1392	0.710489	989	110-j-1.cpp	513-j-4.cpp
0	0	1377	0.699346	963	110-j-1.cpp	513-j-5.cpp
0	0	1380.5	0.700471	967	110-j-1.cpp	513-j-6.cpp
0	0	1380	0.700725	967	110-j-1.cpp	513-j-7.cpp
0	0	1243.5	0.660233	821	110-j-1.cpp	601-j-1.cpp
0	0	1203	0.630091	758	110-j-1.cpp	601-j-2.cpp
0	0	1204	0.631229	760	110-j-1.cpp	601-j-3.cpp
0	0	1084	0.590406	640	110-j-1.cpp	g02-j-1.cpp
0	0	1082	0.590573	639	110-j-1.cpp	g02-j-2.cpp
0	0	1111	0.588659	654	110-j-1.cpp	g02-j-3.cpp
0	0	1117	0.588183	657	110-j-1.cpp	g02-j-4.cpp
0	0	1117	0.588183	657	110-j-1.cpp	g02-j-5.cpp
0	0	864.5	0.747253	646	110-j-1.cpp	g06-j-1.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-10.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-11.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-12.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-13.cpp
0	0	1287.5	0.653204	841	110-j-1.cpp	g06-j-2.cpp
0	0	1297.5	0.65973	856	110-j-1.cpp	g06-j-3.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-4.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-5.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-6.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-7.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-8.cpp
0	0	1894.5	1.00238	1899	110-j-1.cpp	g06-j-9.cpp
0	0	1370.5	0.700474	960	110-j-1.cpp	g07-j-1.cpp
0	0	1383	0.715835	990	110-j-1.cpp	g07-j-10.cpp
0	0	1378	0.711901	981	110-j-1.cpp	g07-j-11.cpp
0	0	1378	0.711901	981	110-j-1.cpp	g07-j-12.cpp
0	0	1378	0.711901	981	110-j-1.cpp	g07-j-13.cpp
0	0	1385.5	0.718152	995	110-j-1.cpp	g07-j-14.cpp
0	0	1477.5	0.767513	1134	110-j-1.cpp	g07-j-15.cpp
0	0	1485	0.772391	1147	110-j-1.cpp	g07-j-16.cpp
0	0	1485	0.773064	1148	110-j-1.cpp	g07-j-17.cpp
0	0	1485	0.771044	1145	110-j-1.cpp	g07-j-18.cpp
0	0	1477.5	0.766836	1133	110-j-1.cpp	g07-j-19.cpp
0	0	1377.5	0.705626	972	110-j-1.cpp	g07-j-2.cpp
0	0	1477.5	0.766836	1133	110-j-1.cpp	g07-j-20.cpp
0	0	1384.5	0.711448	985	110-j-1.cpp	g07-j-3.cpp
0	0	1417.5	0.724515	1027	110-j-1.cpp	g07-j-4.cpp
0	0	1426.5	0.734665	1048	110-j-1.cpp	g07-j-5.cpp
0	0	1427.5	0.735552	1050	110-j-1.cpp	g07-j-6.cpp
0	0	1429	0.736879	1053	110-j-1.cpp	g07-j-7.cpp
0	0	1368	0.707602	968	110-j-1.cpp	g07-j-8.cpp
0	0	1375.5	0.711014	978	110-j-1.cpp	g07-j-9.cpp
0	0	1207.5	0.612008	739	110-j-1.cpp	jury-j-1.java
0	0	907.5	0.71405	648	110-j-1.cpp	k01-j-1.cpp
0	0	910.5	0.712795	649	110-j-1.cpp	k01-j-2.cpp
0	0	988	0.614372	607	110-j-1.cpp	k19-j-1.cpp
0	0	1099	0.613285	674	110-j-1.cpp	k34-j-1.cpp
0	0	1182	0.620135	733	110-j-1.cpp	k34-j-2.cpp
0	0	1182	0.620135	733	110-j-1.cpp	k34-j-3.cpp
0	0	787	0.977128	769	110-j-1.cpp	u04-j-1.cs
0	0	1094.5	0.554591	607	110-j-1.cpp	u10-j-1.cpp
0	0	1053.5	0.56953	600	110-j-1.cpp	u10-j-10.cpp
0	0	1049	0.567207	595	110-j-1.cpp	u10-j-11.cpp
0	0	1092	0.559524	611	110-j-1.cpp	u10-j-2.cpp
0	0	1092	0.559524	611	110-j-1.cpp	u10-j-3.cpp
0	0	1332.5	0.698687	931	110-j-1.cpp	u10-j-4.cpp
0	0	1346.5	0.70182	945	110-j-1.cpp	u10-j-5.cpp
0	0	1369	0.716581	981	110-j-1.cpp	u10-j-6.cpp
0	0	1090	0.559633	610	110-j-1.cpp	u10-j-7.cpp
0	0	1155.5	0.566854	655	110-j-1.cpp	u10-j-8.cpp
0	0	1094.5	0.554591	607	110-j-1.cpp	u10-j-9.cpp
1	0	2530.5	0.37542	950	110-j-2.cpp	110-j-3.cpp
1	0	2531	0.375741	951	110-j-2.cpp	110-j-4.cpp
0	0	1525	0.961967	1467	110-j-2.cpp	114-j-1.cpp
0	0	1530	0.956209	1463	110-j-2.cpp	114-j-2.cpp
0	0	1529	0.957489	1464	110-j-2.cpp	114-j-3.cpp
0	0	1534.5	0.952102	1461	110-j-2.cpp	114-j-4.cpp
0	0	1717	0.772277	1326	110-j-2.cpp	114-j-5.cpp
0	0	1476	1.04201	1538	110-j-2.cpp	202-j-1.py
0	0	1583.5	0.9018	1428	110-j-2.cpp	208-j-1.cpp
0	0	1583.5	0.9018	1428	110-j-2.cpp	208-j-2.cpp
0	0	1583.5	0.9018	1428	110-j-2.cpp	208-j-3.cpp
0	0	1593	0.893283	1423	110-j-2.cpp	208-j-4.cpp
0	0	1591	0.896292	1426	110-j-2.cpp	208-j-5.cpp
0	0	1953	0.637993	1246	110-j-2.cpp	209-j-1.cpp
0	0	1961	0.63539	1246	110-j-2.cpp	209-j-2.cpp
0	0	1962	0.634557	1245	110-j-2.cpp	209-j-3.cpp
0	0	1969	0.633316	1247	110-j-2.cpp	209-j-4.cpp
0	0	1684	0.772565	1301	110-j-2.cpp	212-j-1.cpp
0	0	1698	0.755006	1282	110-j-2.cpp	212-j-2.cpp
0	0	1698.5	0.754784	1282	110-j-2.cpp	212-j-3.cpp
0	0	1815.5	0.716607	1301	110-j-2.cpp	304-j-1.pas
0	0	1830.5	0.709642	1299	110-j-2.cpp	304-j-2.pas
0	0	1713.5	0.778523	1334	110-j-2.cpp	308-j-1.cpp
0	0	1571.5	0.913777	1436	110-j-2.cpp	410-j-1.cpp
0	0	1519	0.978934	1487	110-j-2.cpp	418-j-1.cpp
0	0	1540	0.937013	1443	110-j-2.cpp	504-j-1.cpp
0	0	1556.5	0.917443	1428	110-j-2.cpp	504-j-2.cpp
0	0	1449.5	1.06588	1545	110-j-2.cpp	504-j-3.cpp
0	0	1857.5	0.64926	1206	110-j-2.cpp	505-j-1.cpp
0	0	1857.5	0.64926	1206	110-j-2.cpp	505-j-2.cpp
0	0	1583	0.868604	1375	110-j-2.cpp	509-j-1.cpp
0	0	1597	0.851597	1360	110-j-2.cpp	509-j-2.cpp
0	0	1600.5	0.888472	1422	110-j-2.cpp	513-j-1.cpp
0	0	1615.5	0.872795	1410	110-j-2.cpp	513-j-2.cpp
0	0	1899	0.646656	1228	110-j-2.cpp	513-j-3.cpp
0	0	1907	0.647614	1235	110-j-2.cpp	513-j-4.cpp
0	0	1892	0.650634	1231	110-j-2.cpp	513-j-5.cpp
0	0	1895.5	0.648905	1230	110-j-2.cpp	513-j-6.cpp
0	0	1895	0.648549	1229	110-j-2.cpp	513-j-7.cpp
0	0	1758.5	0.732442	1288	110-j-2.cpp	601-j-1.cpp
0	0	1718	0.749709	1288	110-j-2.cpp	601-j-2.cpp
0	0	1719	0.748691	1287	110-j-2.cpp	601-j-3.cpp
0	0	1599	0.858662	1373	110-j-2.cpp	g02-j-1.cpp
0	0	1597	0.860989	1375	110-j-2.cpp	g02-j-2.cpp
0	0	1626	0.830258	1350	110-j-2.cpp	g02-j-3.cpp
0	0	1632	0.823529	1344	110-j-2.cpp	g02-j-4.cpp
0	0	1632	0.823529	1344	110-j-2.cpp	g02-j-5.cpp
0	0	1379.5	1.17434	1620	110-j-2.cpp	g06-j-1.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-10.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-11.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-12.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-13.cpp
0	0	1802.5	0.684605	1234	110-j-2.cpp	g06-j-2.cpp
0	0	1812.5	0.681931	1236	110-j-2.cpp	g06-j-3.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-4.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-5.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-6.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-7.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-8.cpp
0	0	2409.5	0.650342	1567	110-j-2.cpp	g06-j-9.cpp
0	0	1885.5	0.64174	1210	110-j-2.cpp	g07-j-1.cpp
0	0	1898	0.636459	1208	110-j-2.cpp	g07-j-10.cpp
0	0	1893	0.636027	1204	110-j-2.cpp	g07-j-11.cpp
0	0	1893	0.636027	1204	110-j-2.cpp	g07-j-12.cpp
0	0	1893	0.636027	1204	110-j-2.cpp	g07-j-13.cpp
0	0	1900.5	0.636675	1210	110-j-2.cpp	g07-j-14.cpp
0	0	1992.5	0.60276	1201	110-j-2.cpp	g07-j-15.cpp
0	0	2000	0.6015	1203	110-j-2.cpp	g07-j-16.cpp
0	0	2000	0.601	1202	110-j-2.cpp	g07-j-17.cpp
0	0	2000	0.6055	1211	110-j-2.cpp	g07-j-18.cpp
