Ans	Guess	Size	DistRatio	Dist	I	J
0	0	566.5	0.646072	366	17413.cpp	18961.java
0	0	527.5	0.618009	326	17413.cpp	19123.cpp
0	0	565.5	0.599469	339	17413.cpp	19705.cpp
0	0	512	0.662109	339	17413.cpp	20221.cpp
0	0	606.5	0.539159	327	17413.cpp	2041.cpp
0	0	605.5	0.579686	351	17413.cpp	20679.py
0	0	541	0.689464	373	17413.cpp	21783.cpp
0	0	562	0.624555	351	17413.cpp	2372.java
0	0	580	0.581034	337	17413.cpp	24322.cpp
0	0	471	0.834395	393	17413.cpp	24445.cpp
0	0	539	0.617811	333	17413.cpp	24674.cpp
0	0	545	0.680734	371	17413.cpp	24894.java
0	0	557.5	0.69417	387	17413.cpp	2497.cpp
0	0	580	0.458621	266	17413.cpp	24973.cpp
0	0	605.5	0.579686	351	17413.cpp	25335.py
0	0	441	0.902494	398	17413.cpp	25826.cpp
0	0	441	0.902494	398	17413.cpp	26100.cpp
0	0	524	0.641221	336	17413.cpp	26152.cpp
0	0	543	0.618785	336	17413.cpp	27297.cpp
0	0	584.5	0.6142	359	17413.cpp	28237.java
0	0	583.5	0.598115	349	17413.cpp	28305.cpp
0	0	457.5	0.902732	413	17413.cpp	28446.cpp
0	0	539	0.617811	333	17413.cpp	2849.cpp
0	0	432	1.00231	433	17413.cpp	28517.cpp
1	1	616	0.00324675	2	17413.cpp	29422.cpp
0	0	581	0.583477	339	17413.cpp	3077.cpp
0	0	580	0.62931	365	17413.cpp	31416.java
0	0	567.5	0.643172	365	17413.cpp	31820.java
0	0	527.5	0.608531	321	17413.cpp	31829.cpp
0	0	474	0.818565	388	17413.cpp	31987.cpp
0	0	545	0.680734	371	17413.cpp	32069.java
0	0	430	0.934884	402	17413.cpp	32247.cpp
0	0	514	0.659533	339	17413.cpp	32703.cpp
0	0	600.5	0.581182	349	17413.cpp	3291.cpp
0	0	470.5	0.794899	374	17413.cpp	3733.cpp
0	0	498	0.63253	315	17413.cpp	4026.cpp
0	0	600.5	0.581182	349	17413.cpp	4248.cpp
0	0	543	0.618785	336	17413.cpp	4888.cpp
0	0	375.5	1.29161	485	17413.cpp	5454.cpp
0	0	471	0.834395	393	17413.cpp	612.cpp
0	0	430	0.934884	402	17413.cpp	624.cpp
0	0	498	0.620482	309	17413.cpp	6415.cpp
0	0	470.5	0.794899	374	17413.cpp	6560.cpp
0	0	476.5	0.776495	370	17413.cpp	7158.cpp
0	0	560	0.617857	346	17413.cpp	7461.pas
0	0	525.5	0.7098	373	17413.cpp	7755.cpp
0	0	553.5	0.619693	343	17413.cpp	7814.pas
0	0	517	0.647969	335	17413.cpp	7863.cpp
0	0	432	1.00231	433	17413.cpp	8311.cpp
0	0	580	0.458621	266	17413.cpp	8576.cpp
0	0	475	0.812632	386	17413.cpp	962.cpp
0	0	511.5	0.539589	276	18960.java	18961.java
0	0	472.5	0.643386	304	18960.java	19123.cpp
0	0	510.5	0.640548	327	18960.java	19705.cpp
0	0	457	0.63895	292	18960.java	20221.cpp
0	0	551.5	0.634633	350	18960.java	2041.cpp
0	0	550.5	0.644868	355	18960.java	20679.py
0	0	486	0.63786	310	18960.java	21783.cpp
1	1	507	0	0	18960.java	2372.java
0	0	525	0.624762	328	18960.java	24322.cpp
0	0	416	0.735577	306	18960.java	24445.cpp
0	0	484	0.630165	305	18960.java	24674.cpp
0	0	490	0.602041	295	18960.java	24894.java
0	0	502.5	0.652736	328	18960.java	2497.cpp
0	0	525	0.622857	327	18960.java	24973.cpp
0	0	550.5	0.644868	355	18960.java	25335.py
0	0	386	0.878238	339	18960.java	25826.cpp
0	0	386	0.878238	339	18960.java	26100.cpp
0	0	469	0.624733	293	18960.java	26152.cpp
0	0	488	0.631148	308	18960.java	27297.cpp
0	0	529.5	0.594901	315	18960.java	28237.java
0	0	528.5	0.645222	341	18960.java	28305.cpp
0	0	402.5	0.782609	315	18960.java	28446.cpp
0	0	484	0.630165	305	18960.java	2849.cpp
0	0	377	0.893899	337	18960.java	28517.cpp
0	0	561	0.623886	350	18960.java	29422.cpp
0	0	526	0.63308	333	18960.java	3077.cpp
0	0	525	0.598095	314	18960.java	31416.java
0	0	512.5	0.542439	278	18960.java	31820.java
0	0	472.5	0.637037	301	18960.java	31829.cpp
0	0	419	0.735084	308	18960.java	31987.cpp
0	0	490	0.602041	295	18960.java	32069.java
0	0	375	0.837333	314	18960.java	32247.cpp
0	0	459	0.649237	298	18960.java	32703.cpp
0	0	545.5	0.625115	341	18960.java	3291.cpp
0	0	415.5	0.762936	317	18960.java	3733.cpp
0	0	443	0.672686	298	18960.java	4026.cpp
0	0	545.5	0.625115	341	18960.java	4248.cpp
0	0	488	0.631148	308	18960.java	4888.cpp
0	0	320.5	1.22309	392	18960.java	5454.cpp
0	0	416	0.735577	306	18960.java	612.cpp
0	0	375	0.837333	314	18960.java	624.cpp
0	0	443	0.668172	296	18960.java	6415.cpp
0	0	415.5	0.762936	317	18960.java	6560.cpp
0	0	421.5	0.740214	312	18960.java	7158.cpp
0	0	505	0.594059	300	18960.java	7461.pas
0	0	470.5	0.660999	311	18960.java	7755.cpp
0	0	498.5	0.595787	297	18960.java	7814.pas
0	0	462	0.649351	300	18960.java	7863.cpp
0	0	377	0.893899	337	18960.java	8311.cpp
0	0	525	0.622857	327	18960.java	8576.cpp
0	0	420	0.728571	306	18960.java	962.cpp
0	0	477	0.639413	305	18961.java	19123.cpp
0	0	515	0.650485	335	18961.java	19705.cpp
0	0	461.5	0.654388	302	18961.java	20221.cpp
0	0	556	0.633094	352	18961.java	2041.cpp
0	0	555	0.61982	344	18961.java	20679.py
0	0	490.5	0.621814	305	18961.java	21783.cpp
0	0	511.5	0.539589	276	18961.java	2372.java
0	0	529.5	0.611898	324	18961.java	24322.cpp
0	0	420.5	0.734839	309	18961.java	24445.cpp
0	0	488.5	0.616172	301	18961.java	24674.cpp
0	0	494.5	0.582406	288	18961.java	24894.java
0	0	507	0.64497	327	18961.java	2497.cpp
0	0	529.5	0.606232	321	18961.java	24973.cpp
0	0	555	0.61982	344	18961.java	25335.py
0	0	390.5	0.847631	331	18961.java	25826.cpp
0	0	390.5	0.847631	331	18961.java	26100.cpp
0	0	473.5	0.629356	298	18961.java	26152.cpp
0	0	492.5	0.625381	308	18961.java	27297.cpp
0	0	534	0.608614	325	18961.java	28237.java
0	0	533	0.654784	349	18961.java	28305.cpp
0	0	407	0.781327	318	18961.java	28446.cpp
0	0	488.5	0.616172	301	18961.java	2849.cpp
0	0	381.5	0.899083	343	18961.java	28517.cpp
0	0	565.5	0.645447	365	18961.java	29422.cpp
0	0	530.5	0.60509	321	18961.java	3077.cpp
0	0	529.5	0.611898	324	18961.java	31416.java
1	1	517	0.00386847	2	18961.java	31820.java
0	0	477	0.633124	302	18961.java	31829.cpp
0	0	423.5	0.724911	307	18961.java	31987.cpp
0	0	494.5	0.582406	288	18961.java	32069.java
0	0	379.5	0.880105	334	18961.java	32247.cpp
0	0	463.5	0.651564	302	18961.java	32703.cpp
0	0	550	0.618182	340	18961.java	3291.cpp
0	0	420	0.738095	310	18961.java	3733.cpp
0	0	447.5	0.636872	285	18961.java	4026.cpp
0	0	550	0.618182	340	18961.java	4248.cpp
0	0	492.5	0.625381	308	18961.java	4888.cpp
0	0	325	1.23692	402	18961.java	5454.cpp
0	0	420.5	0.734839	309	18961.java	612.cpp
0	0	379.5	0.880105	334	18961.java	624.cpp
0	0	447.5	0.636872	285	18961.java	6415.cpp
0	0	420	0.738095	310	18961.java	6560.cpp
0	0	426	0.720657	307	18961.java	7158.cpp
0	0	509.5	0.598626	305	18961.java	7461.pas
0	0	475	0.642105	305	18961.java	7755.cpp
0	0	503	0.590457	297	18961.java	7814.pas
0	0	466.5	0.647374	302	18961.java	7863.cpp
0	0	381.5	0.899083	343	18961.java	8311.cpp
0	0	529.5	0.606232	321	18961.java	8576.cpp
0	0	424.5	0.720848	306	18961.java	962.cpp
0	0	476	0.605042	288	19123.cpp	19705.cpp
0	0	422.5	0.570414	241	19123.cpp	20221.cpp
0	0	517	0.65764	340	19123.cpp	2041.cpp
0	0	516	0.614341	317	19123.cpp	20679.py
0	0	451.5	0.61794	279	19123.cpp	21783.cpp
0	0	472.5	0.643386	304	19123.cpp	2372.java
0	0	490.5	0.585117	287	19123.cpp	24322.cpp
0	0	381.5	0.652687	249	19123.cpp	24445.cpp
0	0	449.5	0.571746	257	19123.cpp	24674.cpp
0	0	455.5	0.6191	282	19123.cpp	24894.java
0	0	468	0.626068	293	19123.cpp	2497.cpp
0	0	490.5	0.583078	286	19123.cpp	24973.cpp
0	0	516	0.614341	317	19123.cpp	25335.py
0	0	351.5	0.731152	257	19123.cpp	25826.cpp
0	0	351.5	0.731152	257	19123.cpp	26100.cpp
0	0	434.5	0.559264	243	19123.cpp	26152.cpp
0	0	453.5	0.586549	266	19123.cpp	27297.cpp
0	0	495	0.620202	307	19123.cpp	28237.java
0	0	494	0.619433	306	19123.cpp	28305.cpp
0	0	368	0.679348	250	19123.cpp	28446.cpp
0	0	449.5	0.571746	257	19123.cpp	2849.cpp
0	0	342.5	0.80292	275	19123.cpp	28517.cpp
0	0	526.5	0.617284	325	19123.cpp	29422.cpp
0	0	491.5	0.569685	280	19123.cpp	3077.cpp
0	0	490.5	0.611621	300	19123.cpp	31416.java
0	0	478	0.638075	305	19123.cpp	31820.java
1	1	438	0.10274	45	19123.cpp	31829.cpp
0	0	384.5	0.63459	244	19123.cpp	31987.cpp
0	0	455.5	0.6191	282	19123.cpp	32069.java
0	0	340.5	0.743025	253	19123.cpp	32247.cpp
0	0	424.5	0.558304	237	19123.cpp	32703.cpp
0	0	511	0.655577	335	19123.cpp	3291.cpp
0	0	381	0.551181	210	19123.cpp	3733.cpp
0	0	408.5	0.528764	216	19123.cpp	4026.cpp
0	0	511	0.655577	335	19123.cpp	4248.cpp
0	0	453.5	0.586549	266	19123.cpp	4888.cpp
0	0	286	1.09441	313	19123.cpp	5454.cpp
0	0	381.5	0.652687	249	19123.cpp	612.cpp
0	0	340.5	0.743025	253	19123.cpp	624.cpp
0	0	408.5	0.526316	215	19123.cpp	6415.cpp
0	0	381	0.551181	210	19123.cpp	6560.cpp
0	0	387	0.664083	257	19123.cpp	7158.cpp
0	0	470.5	0.597237	281	19123.cpp	7461.pas
0	0	436	0.619266	270	19123.cpp	7755.cpp
0	0	464	0.581897	270	19123.cpp	7814.pas
0	0	427.5	0.552047	236	19123.cpp	7863.cpp
0	0	342.5	0.80292	275	19123.cpp	8311.cpp
0	0	490.5	0.583078	286	19123.cpp	8576.cpp
0	0	385.5	0.619974	239	19123.cpp	962.cpp
0	0	460.5	0.595005	274	19705.cpp	20221.cpp
0	0	555	0.6	333	19705.cpp	2041.cpp
0	0	554	0.561372	311	19705.cpp	20679.py
0	0	489.5	0.649642	318	19705.cpp	21783.cpp
0	0	510.5	0.640548	327	19705.cpp	2372.java
0	0	528.5	0.524125	277	19705.cpp	24322.cpp
0	0	419.5	0.693683	291	19705.cpp	24445.cpp
0	0	487.5	0.601026	293	19705.cpp	24674.cpp
0	0	493.5	0.624113	308	19705.cpp	24894.java
0	0	506	0.620553	314	19705.cpp	2497.cpp
0	0	528.5	0.541154	286	19705.cpp	24973.cpp
0	0	554	0.561372	311	19705.cpp	25335.py
0	0	389.5	0.785623	306	19705.cpp	25826.cpp
0	0	389.5	0.785623	306	19705.cpp	26100.cpp
0	0	472.5	0.569312	269	19705.cpp	26152.cpp
0	0	491.5	0.600203	295	19705.cpp	27297.cpp
0	0	533	0.592871	316	19705.cpp	28237.java
1	1	532	0.0902256	48	19705.cpp	28305.cpp
0	0	406	0.79803	324	19705.cpp	28446.cpp
0	0	487.5	0.601026	293	19705.cpp	2849.cpp
0	0	380.5	0.86728	330	19705.cpp	28517.cpp
0	0	564.5	0.600531	339	19705.cpp	29422.cpp
0	0	529.5	0.532578	282	19705.cpp	3077.cpp
0	0	528.5	0.586566	310	19705.cpp	31416.java
0	0	516	0.649225	335	19705.cpp	31820.java
0	0	476	0.607143	289	19705.cpp	31829.cpp
0	0	422.5	0.676923	286	19705.cpp	31987.cpp
0	0	493.5	0.624113	308	19705.cpp	32069.java
0	0	378.5	0.887715	336	19705.cpp	32247.cpp
0	0	462.5	0.627027	290	19705.cpp	32703.cpp
0	0	549	0.617486	339	19705.cpp	3291.cpp
0	0	419	0.677804	284	19705.cpp	3733.cpp
0	0	446.5	0.602464	269	19705.cpp	4026.cpp
0	0	549	0.617486	339	19705.cpp	4248.cpp
0	0	491.5	0.600203	295	19705.cpp	4888.cpp
0	0	324	1.22222	396	19705.cpp	5454.cpp
0	0	419.5	0.693683	291	19705.cpp	612.cpp
0	0	378.5	0.887715	336	19705.cpp	624.cpp
0	0	446.5	0.613662	274	19705.cpp	6415.cpp
0	0	419	0.677804	284	19705.cpp	6560.cpp
0	0	425	0.682353	290	19705.cpp	7158.cpp
0	0	508.5	0.59587	303	19705.cpp	7461.pas
0	0	474	0.656118	311	19705.cpp	7755.cpp
0	0	502	0.595618	299	19705.cpp	7814.pas
0	0	465.5	0.627282	292	19705.cpp	7863.cpp
0	0	380.5	0.86728	330	19705.cpp	8311.cpp
0	0	528.5	0.541154	286	19705.cpp	8576.cpp
0	0	423.5	0.663518	281	19705.cpp	962.cpp
0	0	501.5	0.656032	329	20221.cpp	2041.cpp
0	0	500.5	0.629371	315	20221.cpp	20679.py
0	0	436	0.614679	268	20221.cpp	21783.cpp
0	0	457	0.63895	292	20221.cpp	2372.java
0	0	475	0.572632	272	20221.cpp	24322.cpp
0	0	366	0.601093	220	20221.cpp	24445.cpp
0	0	434	0.603687	262	20221.cpp	24674.cpp
0	0	440	0.640909	282	20221.cpp	24894.java
0	0	452.5	0.647514	293	20221.cpp	2497.cpp
0	0	475	0.570526	271	20221.cpp	24973.cpp
0	0	500.5	0.629371	315	20221.cpp	25335.py
0	0	336	0.639881	215	20221.cpp	25826.cpp
0	0	336	0.639881	215	20221.cpp	26100.cpp
1	1	419	0.0668258	28	20221.cpp	26152.cpp
0	0	438	0.591324	259	20221.cpp	27297.cpp
0	0	479.5	0.648592	311	20221.cpp	28237.java
0	0	478.5	0.62069	297	20221.cpp	28305.cpp
0	0	352.5	0.652482	230	20221.cpp	28446.cpp
0	0	434	0.603687	262	20221.cpp	2849.cpp
0	0	327	0.730887	239	20221.cpp	28517.cpp
0	0	511	0.663405	339	20221.cpp	29422.cpp
0	0	476	0.581933	277	20221.cpp	3077.cpp
0	0	475	0.64	304	20221.cpp	31416.java
0	0	462.5	0.655135	303	20221.cpp	31820.java
0	0	422.5	0.577515	244	20221.cpp	31829.cpp
0	0	369	0.612466	226	20221.cpp	31987.cpp
0	0	440	0.640909	282	20221.cpp	32069.java
0	0	325	0.732308	238	20221.cpp	32247.cpp
0	0	409	0.559902	229	20221.cpp	32703.cpp
0	0	495.5	0.694248	344	20221.cpp	3291.cpp
0	0	365.5	0.549932	201	20221.cpp	3733.cpp
0	0	393	0.483461	190	20221.cpp	4026.cpp
0	0	495.5	0.694248	344	20221.cpp	4248.cpp
0	0	438	0.591324	259	20221.cpp	4888.cpp
0	0	270.5	1.06839	289	20221.cpp	5454.cpp
0	0	366	0.601093	220	20221.cpp	612.cpp
0	0	325	0.732308	238	20221.cpp	624.cpp
0	0	393	0.480916	189	20221.cpp	6415.cpp
0	0	365.5	0.549932	201	20221.cpp	6560.cpp
0	0	371.5	0.621803	231	20221.cpp	7158.cpp
0	0	455	0.63956	291	20221.cpp	7461.pas
0	0	420.5	0.596908	251	20221.cpp	7755.cpp
0	0	448.5	0.626533	281	20221.cpp	7814.pas
0	0	412	0.565534	233	20221.cpp	7863.cpp
0	0	327	0.730887	239	20221.cpp	8311.cpp
0	0	475	0.570526	271	20221.cpp	8576.cpp
0	0	370	0.602703	223	20221.cpp	962.cpp
0	0	595	0.586555	349	2041.cpp	20679.py
0	0	530.5	0.655985	348	2041.cpp	21783.cpp
0	0	551.5	0.634633	350	2041.cpp	2372.java
0	0	569.5	0.539069	307	2041.cpp	24322.cpp
0	0	460.5	0.814332	375	2041.cpp	24445.cpp
0	0	528.5	0.620624	328	2041.cpp	24674.cpp
0	0	534.5	0.699719	374	2041.cpp	24894.java
0	0	547	0.674589	369	2041.cpp	2497.cpp
0	0	569.5	0.551361	314	2041.cpp	24973.cpp
0	0	595	0.586555	349	2041.cpp	25335.py
0	0	430.5	0.873403	376	2041.cpp	25826.cpp
0	0	430.5	0.873403	376	2041.cpp	26100.cpp
0	0	513.5	0.623174	320	2041.cpp	26152.cpp
0	0	532.5	0.488263	260	2041.cpp	27297.cpp
0	0	574	0.576655	331	2041.cpp	28237.java
0	0	573	0.600349	344	2041.cpp	28305.cpp
0	0	447	0.856823	383	2041.cpp	28446.cpp
0	0	528.5	0.620624	328	2041.cpp	2849.cpp
0	0	421.5	0.970344	409	2041.cpp	28517.cpp
0	0	605.5	0.54005	327	2041.cpp	29422.cpp
0	0	570.5	0.536372	306	2041.cpp	3077.cpp
0	0	569.5	0.574188	327	2041.cpp	31416.java
0	0	557	0.631957	352	2041.cpp	31820.java
0	0	517	0.663443	343	2041.cpp	31829.cpp
0	0	463.5	0.802589	372	2041.cpp	31987.cpp
0	0	534.5	0.699719	374	2041.cpp	32069.java
0	0	419.5	0.953516	400	2041.cpp	32247.cpp
0	0	503.5	0.577954	291	2041.cpp	32703.cpp
0	0	590	0.588136	347	2041.cpp	3291.cpp
0	0	460	0.745652	343	2041.cpp	3733.cpp
0	0	487.5	0.637949	311	2041.cpp	4026.cpp
0	0	590	0.588136	347	2041.cpp	4248.cpp
0	0	532.5	0.488263	260	2041.cpp	4888.cpp
0	0	365	1.29041	471	2041.cpp	5454.cpp
0	0	460.5	0.814332	375	2041.cpp	612.cpp
0	0	419.5	0.953516	400	2041.cpp	624.cpp
0	0	487.5	0.642051	313	2041.cpp	6415.cpp
0	0	460	0.745652	343	2041.cpp	6560.cpp
0	0	466	0.733906	342	2041.cpp	7158.cpp
0	0	549.5	0.595086	327	2041.cpp	7461.pas
0	0	515	0.685437	353	2041.cpp	7755.cpp
0	0	543	0.598527	325	2041.cpp	7814.pas
0	0	506.5	0.576505	292	2041.cpp	7863.cpp
0	0	421.5	0.970344	409	2041.cpp	8311.cpp
0	0	569.5	0.551361	314	2041.cpp	8576.cpp
0	0	464.5	0.790097	367	2041.cpp	962.cpp
0	0	529.5	0.645892	342	20679.py	21783.cpp
0	0	550.5	0.644868	355	20679.py	2372.java
0	0	568.5	0.471416	268	20679.py	24322.cpp
0	0	459.5	0.798694	367	20679.py	24445.cpp
0	0	527.5	0.654028	345	20679.py	24674.cpp
0	0	533.5	0.659794	352	20679.py	24894.java
0	0	546	0.644689	352	20679.py	2497.cpp
0	0	568.5	0.511873	291	20679.py	24973.cpp
1	1	594	0	0	20679.py	25335.py
0	0	429.5	0.863795	371	20679.py	25826.cpp
0	0	429.5	0.863795	371	20679.py	26100.cpp
0	0	512.5	0.606829	311	20679.py	26152.cpp
0	0	531.5	0.622766	331	20679.py	27297.cpp
0	0	573	0.593368	340	20679.py	28237.java
0	0	572	0.555944	318	20679.py	28305.cpp
0	0	446	0.849776	379	20679.py	28446.cpp
0	0	527.5	0.654028	345	20679.py	2849.cpp
0	0	420.5	0.963139	405	20679.py	28517.cpp
0	0	604.5	0.578991	350	20679.py	29422.cpp
0	0	569.5	0.467076	266	20679.py	3077.cpp
0	0	568.5	0.592788	337	20679.py	31416.java
0	0	556	0.618705	344	20679.py	31820.java
0	0	516	0.612403	316	20679.py	31829.cpp
0	0	462.5	0.774054	358	20679.py	31987.cpp
0	0	533.5	0.659794	352	20679.py	32069.java
0	0	418.5	0.962963	403	20679.py	32247.cpp
0	0	502.5	0.632836	318	20679.py	32703.cpp
0	0	589	0.558574	329	20679.py	3291.cpp
0	0	459	0.723312	332	20679.py	3733.cpp
0	0	486.5	0.614594	299	20679.py	4026.cpp
0	0	589	0.558574	329	20679.py	4248.cpp
0	0	531.5	0.622766	331	20679.py	4888.cpp
0	0	364	1.28297	467	20679.py	5454.cpp
0	0	459.5	0.798694	367	20679.py	612.cpp
0	0	418.5	0.962963	403	20679.py	624.cpp
0	0	486.5	0.626927	305	20679.py	6415.cpp
0	0	459	0.723312	332	20679.py	6560.cpp
0	0	465	0.746237	347	20679.py	7158.cpp
0	0	548.5	0.539654	296	20679.py	7461.pas
0	0	514	0.678988	349	20679.py	7755.cpp
0	0	542	0.546125	296	20679.py	7814.pas
0	0	505.5	0.62908	318	20679.py	7863.cpp
0	0	420.5	0.963139	405	20679.py	8311.cpp
0	0	568.5	0.511873	291	20679.py	8576.cpp
0	0	463.5	0.765912	355	20679.py	962.cpp
0	0	486	0.63786	310	21783.cpp	2372.java
0	0	504	0.634921	320	21783.cpp	24322.cpp
0	0	395	0.673418	266	21783.cpp	24445.cpp
0	0	463	0.593952	275	21783.cpp	24674.cpp
0	0	469	0.620469	291	21783.cpp	24894.java
0	0	481.5	0.633437	305	21783.cpp	2497.cpp
0	0	504	0.630952	318	21783.cpp	24973.cpp
0	0	529.5	0.645892	342	21783.cpp	25335.py
0	0	365	0.80274	293	21783.cpp	25826.cpp
0	0	365	0.80274	293	21783.cpp	26100.cpp
0	0	448	0.591518	265	21783.cpp	26152.cpp
0	0	467	0.642398	300	21783.cpp	27297.cpp
0	0	508.5	0.645034	328	21783.cpp	28237.java
0	0	507.5	0.662069	336	21783.cpp	28305.cpp
0	0	381.5	0.74443	284	21783.cpp	28446.cpp
0	0	463	0.593952	275	21783.cpp	2849.cpp
0	0	356	0.766854	273	21783.cpp	28517.cpp
0	0	540	0.687037	371	21783.cpp	29422.cpp
0	0	505	0.625743	316	21783.cpp	3077.cpp
0	0	504	0.636905	321	21783.cpp	31416.java
0	0	491.5	0.622584	306	21783.cpp	31820.java
0	0	451.5	0.61794	279	21783.cpp	31829.cpp
0	0	398	0.663317	264	21783.cpp	31987.cpp
0	0	469	0.620469	291	21783.cpp	32069.java
0	0	354	0.841808	298	21783.cpp	32247.cpp
0	0	438	0.614155	269	21783.cpp	32703.cpp
0	0	524.5	0.63489	333	21783.cpp	3291.cpp
0	0	394.5	0.686946	271	21783.cpp	3733.cpp
0	0	422	0.623223	263	21783.cpp	4026.cpp
0	0	524.5	0.63489	333	21783.cpp	4248.cpp
0	0	467	0.642398	300	21783.cpp	4888.cpp
0	0	299.5	1.14858	344	21783.cpp	5454.cpp
0	0	395	0.673418	266	21783.cpp	612.cpp
0	0	354	0.841808	298	21783.cpp	624.cpp
0	0	422	0.627962	265	21783.cpp	6415.cpp
0	0	394.5	0.686946	271	21783.cpp	6560.cpp
0	0	400.5	0.666667	267	21783.cpp	7158.cpp
0	0	484	0.580579	281	21783.cpp	7461.pas
1	1	449.5	0.0689655	31	21783.cpp	7755.cpp
0	0	477.5	0.575916	275	21783.cpp	7814.pas
0	0	441	0.614512	271	21783.cpp	7863.cpp
0	0	356	0.766854	273	21783.cpp	8311.cpp
0	0	504	0.630952	318	21783.cpp	8576.cpp
0	0	399	0.659148	263	21783.cpp	962.cpp
0	0	525	0.624762	328	2372.java	24322.cpp
0	0	416	0.735577	306	2372.java	24445.cpp
0	0	484	0.630165	305	2372.java	24674.cpp
0	0	490	0.602041	295	2372.java	24894.java
0	0	502.5	0.652736	328	2372.java	2497.cpp
0	0	525	0.622857	327	2372.java	24973.cpp
0	0	550.5	0.644868	355	2372.java	25335.py
0	0	386	0.878238	339	2372.java	25826.cpp
0	0	386	0.878238	339	2372.java	26100.cpp
0	0	469	0.624733	293	2372.java	26152.cpp
0	0	488	0.631148	308	2372.java	27297.cpp
0	0	529.5	0.594901	315	2372.java	28237.java
0	0	528.5	0.645222	341	2372.java	28305.cpp
0	0	402.5	0.782609	315	2372.java	28446.cpp
0	0	484	0.630165	305	2372.java	2849.cpp
0	0	377	0.893899	337	2372.java	28517.cpp
0	0	561	0.623886	350	2372.java	29422.cpp
0	0	526	0.63308	333	2372.java	3077.cpp
0	0	525	0.598095	314	2372.java	31416.java
0	0	512.5	0.542439	278	2372.java	31820.java
0	0	472.5	0.637037	301	2372.java	31829.cpp
0	0	419	0.735084	308	2372.java	31987.cpp
0	0	490	0.602041	295	2372.java	32069.java
0	0	375	0.837333	314	2372.java	32247.cpp
0	0	459	0.649237	298	2372.java	32703.cpp
0	0	545.5	0.625115	341	2372.java	3291.cpp
0	0	415.5	0.762936	317	2372.java	3733.cpp
0	0	443	0.672686	298	2372.java	4026.cpp
0	0	545.5	0.625115	341	2372.java	4248.cpp
0	0	488	0.631148	308	2372.java	4888.cpp
0	0	320.5	1.22309	392	2372.java	5454.cpp
0	0	416	0.735577	306	2372.java	612.cpp
0	0	375	0.837333	314	2372.java	624.cpp
0	0	443	0.668172	296	2372.java	6415.cpp
0	0	415.5	0.762936	317	2372.java	6560.cpp
0	0	421.5	0.740214	312	2372.java	7158.cpp
0	0	505	0.594059	300	2372.java	7461.pas
0	0	470.5	0.660999	311	2372.java	7755.cpp
0	0	498.5	0.595787	297	2372.java	7814.pas
0	0	462	0.649351	300	2372.java	7863.cpp
0	0	377	0.893899	337	2372.java	8311.cpp
0	0	525	0.622857	327	2372.java	8576.cpp
0	0	420	0.728571	306	2372.java	962.cpp
0	0	434	0.75576	328	24322.cpp	24445.cpp
0	0	502	0.605578	304	24322.cpp	24674.cpp
0	0	508	0.643701	327	24322.cpp	24894.java
0	0	520.5	0.626321	326	24322.cpp	2497.cpp
0	0	543	0.495396	269	24322.cpp	24973.cpp
0	0	568.5	0.471416	268	24322.cpp	25335.py
0	0	404	0.80198	324	24322.cpp	25826.cpp
0	0	404	0.80198	324	24322.cpp	26100.cpp
0	0	487	0.535934	261	24322.cpp	26152.cpp
0	0	506	0.565217	286	24322.cpp	27297.cpp
0	0	547.5	0.560731	307	24322.cpp	28237.java
0	0	546.5	0.52333	286	24322.cpp	28305.cpp
0	0	420.5	0.768133	323	24322.cpp	28446.cpp
0	0	502	0.605578	304	24322.cpp	2849.cpp
0	0	395	0.934177	369	24322.cpp	28517.cpp
0	0	579	0.580311	336	24322.cpp	29422.cpp
1	1	544	0.106618	58	24322.cpp	3077.cpp
0	0	543	0.565378	307	24322.cpp	31416.java
0	0	530.5	0.610745	324	24322.cpp	31820.java
0	0	490.5	0.587156	288	24322.cpp	31829.cpp
0	0	437	0.718535	314	24322.cpp	31987.cpp
0	0	508	0.643701	327	24322.cpp	32069.java
0	0	393	0.916031	360	24322.cpp	32247.cpp
0	0	477	0.60587	289	24322.cpp	32703.cpp
0	0	563.5	0.544809	307	24322.cpp	3291.cpp
0	0	433.5	0.657439	285	24322.cpp	3733.cpp
0	0	461	0.524946	242	24322.cpp	4026.cpp
0	0	563.5	0.544809	307	24322.cpp	4248.cpp
0	0	506	0.565217	286	24322.cpp	4888.cpp
0	0	338.5	1.24372	421	24322.cpp	5454.cpp
0	0	434	0.75576	328	24322.cpp	612.cpp
0	0	393	0.916031	360	24322.cpp	624.cpp
0	0	461	0.524946	242	24322.cpp	6415.cpp
0	0	433.5	0.657439	285	24322.cpp	6560.cpp
0	0	439.5	0.69397	305	24322.cpp	7158.cpp
0	0	523	0.541109	283	24322.cpp	7461.pas
0	0	488.5	0.653019	319	24322.cpp	7755.cpp
0	0	516.5	0.54211	280	24322.cpp	7814.pas
0	0	480	0.60625	291	24322.cpp	7863.cpp
0	0	395	0.934177	369	24322.cpp	8311.cpp
0	0	543	0.495396	269	24322.cpp	8576.cpp
0	0	438	0.712329	312	24322.cpp	962.cpp
0	0	393	0.687023	270	24445.cpp	24674.cpp
0	0	399	0.686717	274	24445.cpp	24894.java
0	0	411.5	0.712029	293	24445.cpp	2497.cpp
0	0	434	0.771889	335	24445.cpp	24973.cpp
0	0	459.5	0.798694	367	24445.cpp	25335.py
