Ans	Guess	Size	DistRatio	Dist	I	J
0	0	572	0.608392	348	17413.cpp	19705.cpp
0	0	529.5	0.668555	354	17413.cpp	20221.cpp
0	0	624.5	0.552442	345	17413.cpp	2041.cpp
0	0	740	0.643243	476	17413.cpp	20679.py
0	0	547	0.698355	382	17413.cpp	21783.cpp
0	0	565.5	0.6313	357	17413.cpp	2372.java
0	0	610.5	0.602785	368	17413.cpp	24322.cpp
0	0	478	0.83682	400	17413.cpp	24445.cpp
0	0	548	0.622263	341	17413.cpp	24674.cpp
0	0	558	0.679211	379	17413.cpp	24894.java
0	0	568	0.697183	396	17413.cpp	2497.cpp
0	0	585	0.463248	271	17413.cpp	24973.cpp
0	0	740	0.643243	476	17413.cpp	25335.py
0	0	444.5	0.899888	400	17413.cpp	25826.cpp
0	0	444.5	0.899888	400	17413.cpp	26100.cpp
0	0	545.5	0.650779	355	17413.cpp	26152.cpp
0	0	553	0.632911	350	17413.cpp	27297.cpp
0	0	599.5	0.625521	375	17413.cpp	28237.java
0	0	590	0.60678	358	17413.cpp	28305.cpp
0	0	467	0.897216	419	17413.cpp	28446.cpp
0	0	548	0.622263	341	17413.cpp	2849.cpp
0	0	435.5	1.00574	438	17413.cpp	28517.cpp
1	1	621	0.00322061	2	17413.cpp	29422.cpp
0	0	611.5	0.601799	368	17413.cpp	3077.cpp
0	0	595	0.636975	379	17413.cpp	31416.java
0	0	572	0.641608	367	17413.cpp	31820.java
0	0	542	0.605166	328	17413.cpp	31829.cpp
0	0	488.5	0.804504	393	17413.cpp	31987.cpp
0	0	558	0.679211	379	17413.cpp	32069.java
0	0	436.5	0.927835	405	17413.cpp	32247.cpp
0	0	519	0.666667	346	17413.cpp	32703.cpp
0	0	610.5	0.581491	355	17413.cpp	3291.cpp
0	0	474	0.795359	377	17413.cpp	3733.cpp
0	0	503	0.626243	315	17413.cpp	4026.cpp
0	0	610.5	0.581491	355	17413.cpp	4248.cpp
0	0	553	0.632911	350	17413.cpp	4888.cpp
0	0	380	1.28947	490	17413.cpp	5454.cpp
0	0	478	0.83682	400	17413.cpp	612.cpp
0	0	436.5	0.927835	405	17413.cpp	624.cpp
0	0	503	0.614314	309	17413.cpp	6415.cpp
0	0	474	0.795359	377	17413.cpp	6560.cpp
0	0	482	0.784232	378	17413.cpp	7158.cpp
0	0	616	0.628247	387	17413.cpp	7461.pas
0	0	531	0.719397	382	17413.cpp	7755.cpp
0	0	609.5	0.630025	384	17413.cpp	7814.pas
0	0	522	0.655172	342	17413.cpp	7863.cpp
0	0	435.5	1.00574	438	17413.cpp	8311.cpp
0	0	585	0.463248	271	17413.cpp	8576.cpp
0	0	489.5	0.798774	391	17413.cpp	962.cpp
0	0	514.5	0.546161	281	18960.java	18961.java
0	0	485.5	0.644696	313	18960.java	19123.cpp
0	0	515.5	0.642095	331	18960.java	19705.cpp
0	0	473	0.649049	307	18960.java	20221.cpp
0	0	568	0.665493	378	18960.java	2041.cpp
0	0	683.5	0.801756	548	18960.java	20679.py
0	0	490.5	0.644241	316	18960.java	21783.cpp
1	1	509	0	0	18960.java	2372.java
0	0	554	0.67148	372	18960.java	24322.cpp
0	0	421.5	0.728351	307	18960.java	24445.cpp
0	0	491.5	0.632757	311	18960.java	24674.cpp
0	0	501.5	0.614158	308	18960.java	24894.java
0	0	511.5	0.660802	338	18960.java	2497.cpp
0	0	528.5	0.630085	333	18960.java	24973.cpp
0	0	683.5	0.801756	548	18960.java	25335.py
0	0	388	0.873711	339	18960.java	25826.cpp
0	0	388	0.873711	339	18960.java	26100.cpp
0	0	489	0.640082	313	18960.java	26152.cpp
0	0	496.5	0.638469	317	18960.java	27297.cpp
0	0	543	0.618785	336	18960.java	28237.java
0	0	533.5	0.650422	347	18960.java	28305.cpp
0	0	410.5	0.779537	320	18960.java	28446.cpp
0	0	491.5	0.632757	311	18960.java	2849.cpp
0	0	379	0.894459	339	18960.java	28517.cpp
0	0	564.5	0.628875	355	18960.java	29422.cpp
0	0	555	0.675676	375	18960.java	3077.cpp
0	0	538.5	0.618384	333	18960.java	31416.java
0	0	515.5	0.548982	283	18960.java	31820.java
0	0	485.5	0.638517	310	18960.java	31829.cpp
0	0	432	0.731481	316	18960.java	31987.cpp
0	0	501.5	0.614158	308	18960.java	32069.java
0	0	380	0.828947	315	18960.java	32247.cpp
0	0	462.5	0.650811	301	18960.java	32703.cpp
0	0	554	0.635379	352	18960.java	3291.cpp
0	0	417.5	0.764072	319	18960.java	3733.cpp
0	0	446.5	0.674132	301	18960.java	4026.cpp
0	0	554	0.635379	352	18960.java	4248.cpp
0	0	496.5	0.638469	317	18960.java	4888.cpp
0	0	323.5	1.21793	394	18960.java	5454.cpp
0	0	421.5	0.728351	307	18960.java	612.cpp
0	0	380	0.828947	315	18960.java	624.cpp
0	0	446.5	0.669653	299	18960.java	6415.cpp
0	0	417.5	0.764072	319	18960.java	6560.cpp
0	0	425.5	0.745006	317	18960.java	7158.cpp
0	0	559.5	0.636282	356	18960.java	7461.pas
0	0	474.5	0.665964	316	18960.java	7755.cpp
0	0	553	0.63472	351	18960.java	7814.pas
0	0	465.5	0.653061	304	18960.java	7863.cpp
0	0	379	0.894459	339	18960.java	8311.cpp
0	0	528.5	0.630085	333	18960.java	8576.cpp
0	0	433	0.727483	315	18960.java	962.cpp
0	0	491	0.639511	314	18961.java	19123.cpp
0	0	521	0.652591	340	18961.java	19705.cpp
0	0	478.5	0.656217	314	18961.java	20221.cpp
0	0	573.5	0.660854	379	18961.java	2041.cpp
0	0	689	0.776488	535	18961.java	20679.py
0	0	496	0.639113	317	18961.java	21783.cpp
0	0	514.5	0.546161	281	18961.java	2372.java
0	0	559.5	0.659517	369	18961.java	24322.cpp
0	0	427	0.742389	317	18961.java	24445.cpp
0	0	497	0.631791	314	18961.java	24674.cpp
0	0	507	0.597633	303	18961.java	24894.java
0	0	517	0.651838	337	18961.java	2497.cpp
0	0	534	0.606742	324	18961.java	24973.cpp
0	0	689	0.776488	535	18961.java	25335.py
0	0	393.5	0.851334	335	18961.java	25826.cpp
0	0	393.5	0.851334	335	18961.java	26100.cpp
0	0	494.5	0.634985	314	18961.java	26152.cpp
0	0	502	0.639442	321	18961.java	27297.cpp
0	0	548.5	0.628988	345	18961.java	28237.java
0	0	539	0.660482	356	18961.java	28305.cpp
0	0	416	0.766827	319	18961.java	28446.cpp
0	0	497	0.631791	314	18961.java	2849.cpp
0	0	384.5	0.89987	346	18961.java	28517.cpp
0	0	570	0.645614	368	18961.java	29422.cpp
0	0	560.5	0.652988	366	18961.java	3077.cpp
0	0	544	0.630515	343	18961.java	31416.java
1	1	521	0.00383877	2	18961.java	31820.java
0	0	491	0.633401	311	18961.java	31829.cpp
0	0	437.5	0.729143	319	18961.java	31987.cpp
0	0	507	0.597633	303	18961.java	32069.java
0	0	385.5	0.876783	338	18961.java	32247.cpp
0	0	468	0.653846	306	18961.java	32703.cpp
0	0	559.5	0.63092	353	18961.java	3291.cpp
0	0	423	0.744681	315	18961.java	3733.cpp
0	0	452	0.639381	289	18961.java	4026.cpp
0	0	559.5	0.63092	353	18961.java	4248.cpp
0	0	502	0.639442	321	18961.java	4888.cpp
0	0	329	1.22796	404	18961.java	5454.cpp
0	0	427	0.742389	317	18961.java	612.cpp
0	0	385.5	0.876783	338	18961.java	624.cpp
0	0	452	0.639381	289	18961.java	6415.cpp
0	0	423	0.744681	315	18961.java	6560.cpp
0	0	431	0.723898	312	18961.java	7158.cpp
0	0	565	0.649558	367	18961.java	7461.pas
0	0	480	0.658333	316	18961.java	7755.cpp
0	0	558.5	0.639212	357	18961.java	7814.pas
0	0	471	0.649682	306	18961.java	7863.cpp
0	0	384.5	0.89987	346	18961.java	8311.cpp
0	0	534	0.606742	324	18961.java	8576.cpp
0	0	438.5	0.72748	319	18961.java	962.cpp
0	0	492	0.611789	301	19123.cpp	19705.cpp
0	0	449.5	0.602892	271	19123.cpp	20221.cpp
0	0	544.5	0.672176	366	19123.cpp	2041.cpp
0	0	660	0.781818	516	19123.cpp	20679.py
0	0	467	0.635974	297	19123.cpp	21783.cpp
0	0	485.5	0.644696	313	19123.cpp	2372.java
0	0	530.5	0.6164	327	19123.cpp	24322.cpp
0	0	398	0.680905	271	19123.cpp	24445.cpp
0	0	468	0.583333	273	19123.cpp	24674.cpp
0	0	478	0.638075	305	19123.cpp	24894.java
0	0	488	0.625	305	19123.cpp	2497.cpp
0	0	505	0.588119	297	19123.cpp	24973.cpp
0	0	660	0.781818	516	19123.cpp	25335.py
0	0	364.5	0.768176	280	19123.cpp	25826.cpp
0	0	364.5	0.768176	280	19123.cpp	26100.cpp
0	0	465.5	0.586466	273	19123.cpp	26152.cpp
0	0	473	0.615222	291	19123.cpp	27297.cpp
0	0	519.5	0.646776	336	19123.cpp	28237.java
0	0	510	0.621569	317	19123.cpp	28305.cpp
0	0	387	0.710594	275	19123.cpp	28446.cpp
0	0	468	0.583333	273	19123.cpp	2849.cpp
0	0	355.5	0.841069	299	19123.cpp	28517.cpp
0	0	541	0.613678	332	19123.cpp	29422.cpp
0	0	531.5	0.603951	321	19123.cpp	3077.cpp
0	0	515	0.642718	331	19123.cpp	31416.java
0	0	492	0.638211	314	19123.cpp	31820.java
1	1	462	0.11039	51	19123.cpp	31829.cpp
0	0	408.5	0.668299	273	19123.cpp	31987.cpp
0	0	478	0.638075	305	19123.cpp	32069.java
0	0	356.5	0.760168	271	19123.cpp	32247.cpp
0	0	439	0.592255	260	19123.cpp	32703.cpp
0	0	530.5	0.66164	351	19123.cpp	3291.cpp
0	0	394	0.588832	232	19123.cpp	3733.cpp
0	0	423	0.553191	234	19123.cpp	4026.cpp
0	0	530.5	0.66164	351	19123.cpp	4248.cpp
0	0	473	0.615222	291	19123.cpp	4888.cpp
0	0	300	1.13	339	19123.cpp	5454.cpp
0	0	398	0.680905	271	19123.cpp	612.cpp
0	0	356.5	0.760168	271	19123.cpp	624.cpp
0	0	423	0.550827	233	19123.cpp	6415.cpp
0	0	394	0.588832	232	19123.cpp	6560.cpp
0	0	402	0.69403	279	19123.cpp	7158.cpp
0	0	536	0.684701	367	19123.cpp	7461.pas
0	0	451	0.640798	289	19123.cpp	7755.cpp
0	0	529.5	0.67611	358	19123.cpp	7814.pas
0	0	442	0.581448	257	19123.cpp	7863.cpp
0	0	355.5	0.841069	299	19123.cpp	8311.cpp
0	0	505	0.588119	297	19123.cpp	8576.cpp
0	0	409.5	0.656899	269	19123.cpp	962.cpp
0	0	479.5	0.606882	291	19705.cpp	20221.cpp
0	0	574.5	0.624891	359	19705.cpp	2041.cpp
0	0	690	0.727536	502	19705.cpp	20679.py
0	0	497	0.657948	327	19705.cpp	21783.cpp
0	0	515.5	0.642095	331	19705.cpp	2372.java
0	0	560.5	0.556646	312	19705.cpp	24322.cpp
0	0	428	0.696262	298	19705.cpp	24445.cpp
0	0	498	0.61245	305	19705.cpp	24674.cpp
0	0	508	0.629921	320	19705.cpp	24894.java
0	0	518	0.627413	325	19705.cpp	2497.cpp
0	0	535	0.549533	294	19705.cpp	24973.cpp
0	0	690	0.727536	502	19705.cpp	25335.py
0	0	394.5	0.790875	312	19705.cpp	25826.cpp
0	0	394.5	0.790875	312	19705.cpp	26100.cpp
0	0	495.5	0.587286	291	19705.cpp	26152.cpp
0	0	503	0.61829	311	19705.cpp	27297.cpp
0	0	549.5	0.600546	330	19705.cpp	28237.java
1	1	540	0.0888889	48	19705.cpp	28305.cpp
0	0	417	0.803357	335	19705.cpp	28446.cpp
0	0	498	0.61245	305	19705.cpp	2849.cpp
0	0	385.5	0.876783	338	19705.cpp	28517.cpp
0	0	571	0.607706	347	19705.cpp	29422.cpp
0	0	561.5	0.559216	314	19705.cpp	3077.cpp
0	0	545	0.594495	324	19705.cpp	31416.java
0	0	522	0.651341	340	19705.cpp	31820.java
0	0	492	0.617886	304	19705.cpp	31829.cpp
0	0	438.5	0.684151	300	19705.cpp	31987.cpp
0	0	508	0.629921	320	19705.cpp	32069.java
0	0	386.5	0.895213	346	19705.cpp	32247.cpp
0	0	469	0.641791	301	19705.cpp	32703.cpp
0	0	560.5	0.622658	349	19705.cpp	3291.cpp
0	0	424	0.688679	292	19705.cpp	3733.cpp
0	0	453	0.607064	275	19705.cpp	4026.cpp
0	0	560.5	0.622658	349	19705.cpp	4248.cpp
0	0	503	0.61829	311	19705.cpp	4888.cpp
0	0	330	1.22727	405	19705.cpp	5454.cpp
0	0	428	0.696262	298	19705.cpp	612.cpp
0	0	386.5	0.895213	346	19705.cpp	624.cpp
0	0	453	0.618102	280	19705.cpp	6415.cpp
0	0	424	0.688679	292	19705.cpp	6560.cpp
0	0	432	0.694444	300	19705.cpp	7158.cpp
0	0	566	0.651943	369	19705.cpp	7461.pas
0	0	481	0.663202	319	19705.cpp	7755.cpp
0	0	559.5	0.647006	362	19705.cpp	7814.pas
0	0	472	0.641949	303	19705.cpp	7863.cpp
0	0	385.5	0.876783	338	19705.cpp	8311.cpp
0	0	535	0.549533	294	19705.cpp	8576.cpp
0	0	439.5	0.666667	293	19705.cpp	962.cpp
0	0	532	0.682331	363	20221.cpp	2041.cpp
0	0	647.5	0.804633	521	20221.cpp	20679.py
0	0	454.5	0.635864	289	20221.cpp	21783.cpp
0	0	473	0.649049	307	20221.cpp	2372.java
0	0	518	0.596525	309	20221.cpp	24322.cpp
0	0	385.5	0.635538	245	20221.cpp	24445.cpp
0	0	455.5	0.612514	279	20221.cpp	24674.cpp
0	0	465.5	0.663802	309	20221.cpp	24894.java
0	0	475.5	0.645636	307	20221.cpp	2497.cpp
0	0	492.5	0.574619	283	20221.cpp	24973.cpp
0	0	647.5	0.804633	521	20221.cpp	25335.py
0	0	352	0.690341	243	20221.cpp	25826.cpp
0	0	352	0.690341	243	20221.cpp	26100.cpp
1	1	453	0.0794702	36	20221.cpp	26152.cpp
0	0	460.5	0.599349	276	20221.cpp	27297.cpp
0	0	507	0.658777	334	20221.cpp	28237.java
0	0	497.5	0.619095	308	20221.cpp	28305.cpp
0	0	374.5	0.659546	247	20221.cpp	28446.cpp
0	0	455.5	0.612514	279	20221.cpp	2849.cpp
0	0	343	0.781341	268	20221.cpp	28517.cpp
0	0	528.5	0.66982	354	20221.cpp	29422.cpp
0	0	519	0.612717	318	20221.cpp	3077.cpp
0	0	502.5	0.650746	327	20221.cpp	31416.java
0	0	479.5	0.656934	315	20221.cpp	31820.java
0	0	449.5	0.600667	270	20221.cpp	31829.cpp
0	0	396	0.616162	244	20221.cpp	31987.cpp
0	0	465.5	0.663802	309	20221.cpp	32069.java
0	0	344	0.776163	267	20221.cpp	32247.cpp
0	0	426.5	0.5932	253	20221.cpp	32703.cpp
0	0	518	0.708494	367	20221.cpp	3291.cpp
0	0	381.5	0.592398	226	20221.cpp	3733.cpp
0	0	410.5	0.526188	216	20221.cpp	4026.cpp
0	0	518	0.708494	367	20221.cpp	4248.cpp
0	0	460.5	0.599349	276	20221.cpp	4888.cpp
0	0	287.5	1.09565	315	20221.cpp	5454.cpp
0	0	385.5	0.635538	245	20221.cpp	612.cpp
0	0	344	0.776163	267	20221.cpp	624.cpp
0	0	410.5	0.528624	217	20221.cpp	6415.cpp
0	0	381.5	0.592398	226	20221.cpp	6560.cpp
0	0	389.5	0.662388	258	20221.cpp	7158.cpp
0	0	523.5	0.739255	387	20221.cpp	7461.pas
0	0	438.5	0.631699	277	20221.cpp	7755.cpp
0	0	517	0.727273	376	20221.cpp	7814.pas
0	0	429.5	0.59837	257	20221.cpp	7863.cpp
0	0	343	0.781341	268	20221.cpp	8311.cpp
0	0	492.5	0.574619	283	20221.cpp	8576.cpp
0	0	397	0.602015	239	20221.cpp	962.cpp
0	0	742.5	0.649158	482	2041.cpp	20679.py
0	0	549.5	0.687898	378	2041.cpp	21783.cpp
0	0	568	0.665493	378	2041.cpp	2372.java
0	0	613	0.570962	350	2041.cpp	24322.cpp
0	0	480.5	0.83871	403	2041.cpp	24445.cpp
0	0	550.5	0.641235	353	2041.cpp	24674.cpp
0	0	560.5	0.720785	404	2041.cpp	24894.java
0	0	570.5	0.694128	396	2041.cpp	2497.cpp
0	0	587.5	0.58383	343	2041.cpp	24973.cpp
0	0	742.5	0.649158	482	2041.cpp	25335.py
0	0	447	0.90604	405	2041.cpp	25826.cpp
0	0	447	0.90604	405	2041.cpp	26100.cpp
0	0	548	0.640511	351	2041.cpp	26152.cpp
0	0	555.5	0.518452	288	2041.cpp	27297.cpp
0	0	602	0.594684	358	2041.cpp	28237.java
0	0	592.5	0.62616	371	2041.cpp	28305.cpp
0	0	469.5	0.873269	410	2041.cpp	28446.cpp
0	0	550.5	0.641235	353	2041.cpp	2849.cpp
0	0	438	1.00228	439	2041.cpp	28517.cpp
0	0	623.5	0.553328	345	2041.cpp	29422.cpp
0	0	614	0.557003	342	2041.cpp	3077.cpp
0	0	597.5	0.59749	357	2041.cpp	31416.java
0	0	574.5	0.659704	379	2041.cpp	31820.java
0	0	544.5	0.675849	368	2041.cpp	31829.cpp
0	0	491	0.822811	404	2041.cpp	31987.cpp
0	0	560.5	0.720785	404	2041.cpp	32069.java
0	0	439	0.981777	431	2041.cpp	32247.cpp
0	0	521.5	0.619367	323	2041.cpp	32703.cpp
0	0	613	0.60522	371	2041.cpp	3291.cpp
0	0	476.5	0.780693	372	2041.cpp	3733.cpp
0	0	505.5	0.678536	343	2041.cpp	4026.cpp
0	0	613	0.60522	371	2041.cpp	4248.cpp
0	0	555.5	0.518452	288	2041.cpp	4888.cpp
0	0	382.5	1.30458	499	2041.cpp	5454.cpp
0	0	480.5	0.83871	403	2041.cpp	612.cpp
0	0	439	0.981777	431	2041.cpp	624.cpp
0	0	505.5	0.682493	345	2041.cpp	6415.cpp
0	0	476.5	0.780693	372	2041.cpp	6560.cpp
0	0	484.5	0.76161	369	2041.cpp	7158.cpp
0	0	618.5	0.630558	390	2041.cpp	7461.pas
0	0	533.5	0.714152	381	2041.cpp	7755.cpp
0	0	612	0.627451	384	2041.cpp	7814.pas
0	0	524.5	0.615825	323	2041.cpp	7863.cpp
0	0	438	1.00228	439	2041.cpp	8311.cpp
0	0	587.5	0.58383	343	2041.cpp	8576.cpp
0	0	492	0.804878	396	2041.cpp	962.cpp
0	0	665	0.819549	545	20679.py	21783.cpp
0	0	683.5	0.801756	548	20679.py	2372.java
0	0	728.5	0.561428	409	20679.py	24322.cpp
0	0	596	1.0151	605	20679.py	24445.cpp
0	0	666	0.807808	538	20679.py	24674.cpp
0	0	676	0.815089	551	20679.py	24894.java
0	0	686	0.806122	553	20679.py	2497.cpp
0	0	703	0.665718	468	20679.py	24973.cpp
1	1	858	0	0	20679.py	25335.py
0	0	562.5	1.10756	623	20679.py	25826.cpp
0	0	562.5	1.10756	623	20679.py	26100.cpp
0	0	663.5	0.758101	503	20679.py	26152.cpp
0	0	671	0.76006	510	20679.py	27297.cpp
0	0	717.5	0.687108	493	20679.py	28237.java
0	0	708	0.699153	495	20679.py	28305.cpp
0	0	585	1.05128	615	20679.py	28446.cpp
0	0	666	0.807808	538	20679.py	2849.cpp
0	0	553.5	1.18699	657	20679.py	28517.cpp
0	0	739	0.64276	475	20679.py	29422.cpp
0	0	729.5	0.568883	415	20679.py	3077.cpp
0	0	713	0.69986	499	20679.py	31416.java
0	0	690	0.775362	535	20679.py	31820.java
0	0	660	0.784848	518	20679.py	31829.cpp
0	0	606.5	0.962902	584	20679.py	31987.cpp
0	0	676	0.815089	551	20679.py	32069.java
0	0	554.5	1.17583	652	20679.py	32247.cpp
0	0	637	0.850863	542	20679.py	32703.cpp
0	0	728.5	0.660261	481	20679.py	3291.cpp
0	0	592	0.972973	576	20679.py	3733.cpp
0	0	621	0.861514	535	20679.py	4026.cpp
0	0	728.5	0.660261	481	20679.py	4248.cpp
0	0	671	0.76006	510	20679.py	4888.cpp
0	0	498	1.45582	725	20679.py	5454.cpp
0	0	596	1.0151	605	20679.py	612.cpp
0	0	554.5	1.17583	652	20679.py	624.cpp
0	0	621	0.858293	533	20679.py	6415.cpp
0	0	592	0.972973	576	20679.py	6560.cpp
0	0	600	0.955	573	20679.py	7158.cpp
0	0	734	0.632153	464	20679.py	7461.pas
0	0	649	0.859784	558	20679.py	7755.cpp
0	0	727.5	0.648797	472	20679.py	7814.pas
0	0	640	0.842187	539	20679.py	7863.cpp
0	0	553.5	1.18699	657	20679.py	8311.cpp
0	0	703	0.665718	468	20679.py	8576.cpp
0	0	607.5	0.959671	583	20679.py	962.cpp
0	0	490.5	0.644241	316	21783.cpp	2372.java
0	0	535.5	0.670401	359	21783.cpp	24322.cpp
0	0	403	0.682382	275	21783.cpp	24445.cpp
0	0	473	0.606765	287	21783.cpp	24674.cpp
0	0	483	0.635611	307	21783.cpp	24894.java
0	0	493	0.634888	313	21783.cpp	2497.cpp
0	0	510	0.639216	326	21783.cpp	24973.cpp
0	0	665	0.819549	545	21783.cpp	25335.py
0	0	369.5	0.806495	298	21783.cpp	25826.cpp
0	0	369.5	0.806495	298	21783.cpp	26100.cpp
0	0	470.5	0.626993	295	21783.cpp	26152.cpp
0	0	478	0.661088	316	21783.cpp	27297.cpp
0	0	524.5	0.674929	354	21783.cpp	28237.java
0	0	515	0.675728	348	21783.cpp	28305.cpp
0	0	392	0.744898	292	21783.cpp	28446.cpp
0	0	473	0.606765	287	21783.cpp	2849.cpp
0	0	360.5	0.771151	278	21783.cpp	28517.cpp
0	0	546	0.695971	380	21783.cpp	29422.cpp
0	0	536.5	0.665424	357	21783.cpp	3077.cpp
0	0	520	0.665385	346	21783.cpp	31416.java
0	0	497	0.639839	318	21783.cpp	31820.java
0	0	467	0.642398	300	21783.cpp	31829.cpp
0	0	413.5	0.665054	275	21783.cpp	31987.cpp
0	0	483	0.635611	307	21783.cpp	32069.java
0	0	361.5	0.857538	310	21783.cpp	32247.cpp
0	0	444	0.630631	280	21783.cpp	32703.cpp
0	0	535.5	0.65733	352	21783.cpp	3291.cpp
0	0	399	0.701754	280	21783.cpp	3733.cpp
0	0	428	0.640187	274	21783.cpp	4026.cpp
0	0	535.5	0.65733	352	21783.cpp	4248.cpp
0	0	478	0.661088	316	21783.cpp	4888.cpp
0	0	305	1.15082	351	21783.cpp	5454.cpp
0	0	403	0.682382	275	21783.cpp	612.cpp
0	0	361.5	0.857538	310	21783.cpp	624.cpp
0	0	428	0.642523	275	21783.cpp	6415.cpp
0	0	399	0.701754	280	21783.cpp	6560.cpp
0	0	407	0.683047	278	21783.cpp	7158.cpp
0	0	541	0.658041	356	21783.cpp	7461.pas
1	1	456	0.0701754	32	21783.cpp	7755.cpp
0	0	534.5	0.652947	349	21783.cpp	7814.pas
0	0	447	0.628635	281	21783.cpp	7863.cpp
0	0	360.5	0.771151	278	21783.cpp	8311.cpp
0	0	510	0.639216	326	21783.cpp	8576.cpp
0	0	414.5	0.661037	274	21783.cpp	962.cpp
0	0	554	0.67148	372	2372.java	24322.cpp
0	0	421.5	0.728351	307	2372.java	24445.cpp
0	0	491.5	0.632757	311	2372.java	24674.cpp
0	0	501.5	0.614158	308	2372.java	24894.java
0	0	511.5	0.660802	338	2372.java	2497.cpp
0	0	528.5	0.630085	333	2372.java	24973.cpp
0	0	683.5	0.801756	548	2372.java	25335.py
0	0	388	0.873711	339	2372.java	25826.cpp
0	0	388	0.873711	339	2372.java	26100.cpp
0	0	489	0.640082	313	2372.java	26152.cpp
0	0	496.5	0.638469	317	2372.java	27297.cpp
0	0	543	0.618785	336	2372.java	28237.java
0	0	533.5	0.650422	347	2372.java	28305.cpp
0	0	410.5	0.779537	320	2372.java	28446.cpp
0	0	491.5	0.632757	311	2372.java	2849.cpp
0	0	379	0.894459	339	2372.java	28517.cpp
0	0	564.5	0.628875	355	2372.java	29422.cpp
0	0	555	0.675676	375	2372.java	3077.cpp
0	0	538.5	0.618384	333	2372.java	31416.java
0	0	515.5	0.548982	283	2372.java	31820.java
0	0	485.5	0.638517	310	2372.java	31829.cpp
0	0	432	0.731481	316	2372.java	31987.cpp
0	0	501.5	0.614158	308	2372.java	32069.java
0	0	380	0.828947	315	2372.java	32247.cpp
0	0	462.5	0.650811	301	2372.java	32703.cpp
0	0	554	0.635379	352	2372.java	3291.cpp
0	0	417.5	0.764072	319	2372.java	3733.cpp
0	0	446.5	0.674132	301	2372.java	4026.cpp
0	0	554	0.635379	352	2372.java	4248.cpp
0	0	496.5	0.638469	317	2372.java	4888.cpp
0	0	323.5	1.21793	394	2372.java	5454.cpp
0	0	421.5	0.728351	307	2372.java	612.cpp
0	0	380	0.828947	315	2372.java	624.cpp
0	0	446.5	0.669653	299	2372.java	6415.cpp
0	0	417.5	0.764072	319	2372.java	6560.cpp
0	0	425.5	0.745006	317	2372.java	7158.cpp
0	0	559.5	0.636282	356	2372.java	7461.pas
0	0	474.5	0.665964	316	2372.java	7755.cpp
0	0	553	0.63472	351	2372.java	7814.pas
0	0	465.5	0.653061	304	2372.java	7863.cpp
0	0	379	0.894459	339	2372.java	8311.cpp
0	0	528.5	0.630085	333	2372.java	8576.cpp
0	0	433	0.727483	315	2372.java	962.cpp
0	0	466.5	0.803859	375	24322.cpp	24445.cpp
0	0	536.5	0.633737	340	24322.cpp	24674.cpp
0	0	546.5	0.673376	368	24322.cpp	24894.java
0	0	556.5	0.655885	365	24322.cpp	2497.cpp
0	0	573.5	0.538797	309	24322.cpp	24973.cpp
0	0	728.5	0.561428	409	24322.cpp	25335.py
0	0	433	0.872979	378	24322.cpp	25826.cpp
0	0	433	0.872979	378	24322.cpp	26100.cpp
0	0	534	0.561798	300	24322.cpp	26152.cpp
0	0	541.5	0.602031	326	24322.cpp	27297.cpp
0	0	588	0.573129	337	24322.cpp	28237.java
0	0	578.5	0.551426	319	24322.cpp	28305.cpp
0	0	455.5	0.799122	364	24322.cpp	28446.cpp
0	0	536.5	0.633737	340	24322.cpp	2849.cpp
0	0	424	0.995283	422	24322.cpp	28517.cpp
0	0	609.5	0.603774	368	24322.cpp	29422.cpp
1	1	600	0.0966667	58	24322.cpp	3077.cpp
0	0	583.5	0.586118	342	24322.cpp	31416.java
0	0	560.5	0.658341	369	24322.cpp	31820.java
0	0	530.5	0.62017	329	24322.cpp	31829.cpp
0	0	477	0.744235	355	24322.cpp	31987.cpp
0	0	546.5	0.673376	368	24322.cpp	32069.java
0	0	425	0.96	408	24322.cpp	32247.cpp
0	0	507.5	0.673892	342	24322.cpp	32703.cpp
0	0	599	0.562604	337	24322.cpp	3291.cpp
0	0	462.5	0.735135	340	24322.cpp	3733.cpp
0	0	491.5	0.598169	294	24322.cpp	4026.cpp
0	0	599	0.562604	337	24322.cpp	4248.cpp
0	0	541.5	0.602031	326	24322.cpp	4888.cpp
0	0	368.5	1.28358	473	24322.cpp	5454.cpp
0	0	466.5	0.803859	375	24322.cpp	612.cpp
0	0	425	0.96	408	24322.cpp	624.cpp
0	0	491.5	0.596134	293	24322.cpp	6415.cpp
0	0	462.5	0.735135	340	24322.cpp	6560.cpp
0	0	470.5	0.756642	356	24322.cpp	7158.cpp
0	0	604.5	0.602151	364	24322.cpp	7461.pas
0	0	519.5	0.692974	360	24322.cpp	7755.cpp
0	0	598	0.607023	363	24322.cpp	7814.pas
0	0	510.5	0.673849	344	24322.cpp	7863.cpp
0	0	424	0.995283	422	24322.cpp	8311.cpp
0	0	573.5	0.538797	309	24322.cpp	8576.cpp
0	0	478	0.73431	351	24322.cpp	962.cpp
0	0	404	0.70297	284	24445.cpp	24674.cpp
0	0	414	0.700483	290	24445.cpp	24894.java
0	0	424	0.724057	307	24445.cpp	2497.cpp
0	0	441	0.777778	343	24445.cpp	24973.cpp
0	0	596	1.0151	605	24445.cpp	25335.py
0	0	300.5	0.655574	197	24445.cpp	25826.cpp
0	0	300.5	0.655574	197	24445.cpp	26100.cpp
