Ans	Guess	Size	DistRatio	Dist	I	J
0	0	258.5	1.3501	349	18961.java	7863.cpp
0	0	171	1.09942	188	18961.java	8311.cpp
0	0	321	1.51713	487	18961.java	8576.cpp
0	0	225	1.25778	283	18961.java	962.cpp
0	0	492	0.611789	301	19123.cpp	19705.cpp
0	0	449	0.605791	272	19123.cpp	20221.cpp
0	0	659	0.781487	515	19123.cpp	20679.py
0	0	467	0.635974	297	19123.cpp	21783.cpp
0	0	530.5	0.6164	327	19123.cpp	24322.cpp
0	0	397	0.680101	270	19123.cpp	24445.cpp
0	0	467.5	0.586096	274	19123.cpp	24674.cpp
0	0	477	0.63522	303	19123.cpp	24894.java
0	0	505	0.588119	297	19123.cpp	24973.cpp
0	0	659	0.781487	515	19123.cpp	25335.py
0	0	364.5	0.768176	280	19123.cpp	25826.cpp
0	0	364.5	0.768176	280	19123.cpp	26100.cpp
0	0	465	0.587097	273	19123.cpp	26152.cpp
0	0	473	0.615222	291	19123.cpp	27297.cpp
0	0	518	0.644788	334	19123.cpp	28237.java
0	0	510	0.621569	317	19123.cpp	28305.cpp
0	0	467.5	0.586096	274	19123.cpp	2849.cpp
0	0	354.5	0.843441	299	19123.cpp	28517.cpp
0	0	531.5	0.603951	321	19123.cpp	3077.cpp
0	0	513.5	0.642648	330	19123.cpp	31416.java
1	1	462	0.11039	51	19123.cpp	31829.cpp
0	0	407.5	0.669939	273	19123.cpp	31987.cpp
0	0	477	0.63522	303	19123.cpp	32069.java
0	0	356	0.761236	271	19123.cpp	32247.cpp
0	0	439	0.592255	260	19123.cpp	32703.cpp
0	0	529	0.661626	350	19123.cpp	3291.cpp
0	0	394	0.588832	232	19123.cpp	3733.cpp
0	0	422.5	0.553846	234	19123.cpp	4026.cpp
0	0	529	0.661626	350	19123.cpp	4248.cpp
0	0	473	0.615222	291	19123.cpp	4888.cpp
0	0	397	0.680101	270	19123.cpp	612.cpp
0	0	356	0.761236	271	19123.cpp	624.cpp
0	0	422.5	0.551479	233	19123.cpp	6415.cpp
0	0	394	0.588832	232	19123.cpp	6560.cpp
0	0	536	0.684701	367	19123.cpp	7461.pas
0	0	451	0.640798	289	19123.cpp	7755.cpp
0	0	529.5	0.67611	358	19123.cpp	7814.pas
0	0	442	0.581448	257	19123.cpp	7863.cpp
0	0	354.5	0.843441	299	19123.cpp	8311.cpp
0	0	504.5	0.590684	298	19123.cpp	8576.cpp
0	0	408.5	0.660955	270	19123.cpp	962.cpp
0	0	479	0.605428	290	19705.cpp	20221.cpp
0	0	689	0.725689	500	19705.cpp	20679.py
0	0	497	0.657948	327	19705.cpp	21783.cpp
0	0	560.5	0.556646	312	19705.cpp	24322.cpp
0	0	427	0.700234	299	19705.cpp	24445.cpp
0	0	497.5	0.615075	306	19705.cpp	24674.cpp
0	0	507	0.631164	320	19705.cpp	24894.java
0	0	535	0.549533	294	19705.cpp	24973.cpp
0	0	689	0.725689	500	19705.cpp	25335.py
0	0	394.5	0.790875	312	19705.cpp	25826.cpp
0	0	394.5	0.790875	312	19705.cpp	26100.cpp
0	0	495	0.585859	290	19705.cpp	26152.cpp
0	0	503	0.61829	311	19705.cpp	27297.cpp
0	0	548	0.59854	328	19705.cpp	28237.java
1	1	540	0.0888889	48	19705.cpp	28305.cpp
0	0	497.5	0.615075	306	19705.cpp	2849.cpp
0	0	384.5	0.884265	340	19705.cpp	28517.cpp
0	0	561.5	0.559216	314	19705.cpp	3077.cpp
0	0	543.5	0.590616	321	19705.cpp	31416.java
0	0	437.5	0.690286	302	19705.cpp	31987.cpp
0	0	507	0.631164	320	19705.cpp	32069.java
0	0	386	0.896373	346	19705.cpp	32247.cpp
0	0	469	0.641791	301	19705.cpp	32703.cpp
0	0	559	0.620751	347	19705.cpp	3291.cpp
0	0	424	0.688679	292	19705.cpp	3733.cpp
0	0	452.5	0.609945	276	19705.cpp	4026.cpp
0	0	559	0.620751	347	19705.cpp	4248.cpp
0	0	503	0.61829	311	19705.cpp	4888.cpp
0	0	427	0.700234	299	19705.cpp	612.cpp
0	0	386	0.896373	346	19705.cpp	624.cpp
0	0	452.5	0.620994	281	19705.cpp	6415.cpp
0	0	424	0.688679	292	19705.cpp	6560.cpp
0	0	566	0.651943	369	19705.cpp	7461.pas
0	0	481	0.663202	319	19705.cpp	7755.cpp
0	0	559.5	0.647006	362	19705.cpp	7814.pas
0	0	472	0.641949	303	19705.cpp	7863.cpp
0	0	384.5	0.884265	340	19705.cpp	8311.cpp
0	0	534.5	0.551918	295	19705.cpp	8576.cpp
0	0	438.5	0.672748	295	19705.cpp	962.cpp
0	0	646	0.804954	520	20221.cpp	20679.py
0	0	454	0.638767	290	20221.cpp	21783.cpp
0	0	517.5	0.599034	310	20221.cpp	24322.cpp
0	0	384	0.635417	244	20221.cpp	24445.cpp
0	0	454.5	0.611661	278	20221.cpp	24674.cpp
0	0	464	0.663793	308	20221.cpp	24894.java
0	0	492	0.573171	282	20221.cpp	24973.cpp
0	0	646	0.804954	520	20221.cpp	25335.py
0	0	351.5	0.688478	242	20221.cpp	25826.cpp
0	0	351.5	0.688478	242	20221.cpp	26100.cpp
1	1	452	0.079646	36	20221.cpp	26152.cpp
0	0	460	0.602174	277	20221.cpp	27297.cpp
0	0	505	0.657426	332	20221.cpp	28237.java
0	0	454.5	0.611661	278	20221.cpp	2849.cpp
0	0	341.5	0.784773	268	20221.cpp	28517.cpp
0	0	518.5	0.615236	319	20221.cpp	3077.cpp
0	0	500.5	0.649351	325	20221.cpp	31416.java
0	0	394.5	0.621039	245	20221.cpp	31987.cpp
0	0	464	0.663793	308	20221.cpp	32069.java
0	0	343	0.778426	267	20221.cpp	32247.cpp
0	0	426	0.596244	254	20221.cpp	32703.cpp
0	0	516	0.709302	366	20221.cpp	3291.cpp
0	0	381	0.593176	226	20221.cpp	3733.cpp
0	0	409.5	0.529915	217	20221.cpp	4026.cpp
0	0	516	0.709302	366	20221.cpp	4248.cpp
0	0	460	0.602174	277	20221.cpp	4888.cpp
0	0	384	0.635417	244	20221.cpp	612.cpp
0	0	343	0.778426	267	20221.cpp	624.cpp
0	0	409.5	0.532357	218	20221.cpp	6415.cpp
0	0	381	0.593176	226	20221.cpp	6560.cpp
0	0	523	0.739962	387	20221.cpp	7461.pas
0	0	438	0.634703	278	20221.cpp	7755.cpp
0	0	516.5	0.727977	376	20221.cpp	7814.pas
0	0	429	0.601399	258	20221.cpp	7863.cpp
0	0	341.5	0.784773	268	20221.cpp	8311.cpp
0	0	491.5	0.575788	283	20221.cpp	8576.cpp
0	0	395.5	0.606827	240	20221.cpp	962.cpp
0	0	664	0.817771	543	20679.py	21783.cpp
0	0	727.5	0.55945	407	20679.py	24322.cpp
0	0	594	1.01684	604	20679.py	24445.cpp
0	0	664.5	0.808126	537	20679.py	24674.cpp
0	0	674	0.818991	552	20679.py	24894.java
0	0	702	0.663818	466	20679.py	24973.cpp
1	1	856	0	0	20679.py	25335.py
0	0	561.5	1.10597	621	20679.py	25826.cpp
0	0	561.5	1.10597	621	20679.py	26100.cpp
0	0	670	0.759701	509	20679.py	27297.cpp
0	0	715	0.686713	491	20679.py	28237.java
0	0	664.5	0.808126	537	20679.py	2849.cpp
0	0	551.5	1.18948	656	20679.py	28517.cpp
0	0	728.5	0.566918	413	20679.py	3077.cpp
0	0	710.5	0.699507	497	20679.py	31416.java
0	0	604.5	0.964433	583	20679.py	31987.cpp
0	0	674	0.818991	552	20679.py	32069.java
0	0	553	1.17541	650	20679.py	32247.cpp
0	0	636	0.849057	540	20679.py	32703.cpp
0	0	726	0.657025	477	20679.py	3291.cpp
0	0	591	0.971235	574	20679.py	3733.cpp
0	0	619.5	0.860371	533	20679.py	4026.cpp
0	0	726	0.657025	477	20679.py	4248.cpp
0	0	670	0.759701	509	20679.py	4888.cpp
0	0	594	1.01684	604	20679.py	612.cpp
0	0	553	1.17541	650	20679.py	624.cpp
0	0	619.5	0.858757	532	20679.py	6415.cpp
0	0	591	0.971235	574	20679.py	6560.cpp
0	0	733	0.630286	462	20679.py	7461.pas
0	0	648	0.858025	556	20679.py	7755.cpp
0	0	726.5	0.646937	470	20679.py	7814.pas
0	0	639	0.840376	537	20679.py	7863.cpp
0	0	551.5	1.18948	656	20679.py	8311.cpp
0	0	701.5	0.664291	466	20679.py	8576.cpp
0	0	605.5	0.961189	582	20679.py	962.cpp
0	0	535.5	0.670401	359	21783.cpp	24322.cpp
0	0	402	0.68408	275	21783.cpp	24445.cpp
0	0	472.5	0.609524	288	21783.cpp	24674.cpp
0	0	482	0.63278	305	21783.cpp	24894.java
0	0	510	0.639216	326	21783.cpp	24973.cpp
0	0	369.5	0.806495	298	21783.cpp	25826.cpp
0	0	369.5	0.806495	298	21783.cpp	26100.cpp
0	0	478	0.661088	316	21783.cpp	27297.cpp
0	0	523	0.671128	351	21783.cpp	28237.java
0	0	472.5	0.609524	288	21783.cpp	2849.cpp
0	0	359.5	0.776078	279	21783.cpp	28517.cpp
0	0	536.5	0.665424	357	21783.cpp	3077.cpp
0	0	518.5	0.661524	343	21783.cpp	31416.java
0	0	412.5	0.671515	277	21783.cpp	31987.cpp
0	0	482	0.63278	305	21783.cpp	32069.java
0	0	361	0.858726	310	21783.cpp	32247.cpp
0	0	444	0.630631	280	21783.cpp	32703.cpp
0	0	534	0.653558	349	21783.cpp	3291.cpp
0	0	399	0.701754	280	21783.cpp	3733.cpp
0	0	427.5	0.643275	275	21783.cpp	4026.cpp
0	0	534	0.653558	349	21783.cpp	4248.cpp
0	0	478	0.661088	316	21783.cpp	4888.cpp
0	0	402	0.68408	275	21783.cpp	612.cpp
0	0	361	0.858726	310	21783.cpp	624.cpp
0	0	427.5	0.645614	276	21783.cpp	6415.cpp
0	0	399	0.701754	280	21783.cpp	6560.cpp
0	0	541	0.658041	356	21783.cpp	7461.pas
1	1	456	0.0701754	32	21783.cpp	7755.cpp
0	0	534.5	0.652947	349	21783.cpp	7814.pas
0	0	447	0.628635	281	21783.cpp	7863.cpp
0	0	359.5	0.776078	279	21783.cpp	8311.cpp
0	0	509.5	0.641806	327	21783.cpp	8576.cpp
0	0	413.5	0.667473	276	21783.cpp	962.cpp
0	0	465.5	0.807734	376	24322.cpp	24445.cpp
0	0	536	0.632463	339	24322.cpp	24674.cpp
0	0	545.5	0.676444	369	24322.cpp	24894.java
0	0	573.5	0.538797	309	24322.cpp	24973.cpp
0	0	433	0.872979	378	24322.cpp	25826.cpp
0	0	433	0.872979	378	24322.cpp	26100.cpp
0	0	541.5	0.602031	326	24322.cpp	27297.cpp
0	0	586.5	0.574595	337	24322.cpp	28237.java
0	0	536	0.632463	339	24322.cpp	2849.cpp
0	0	423	1	423	24322.cpp	28517.cpp
1	1	600	0.0966667	58	24322.cpp	3077.cpp
0	0	582	0.587629	342	24322.cpp	31416.java
0	0	476	0.747899	356	24322.cpp	31987.cpp
0	0	545.5	0.676444	369	24322.cpp	32069.java
0	0	424.5	0.961131	408	24322.cpp	32247.cpp
0	0	507.5	0.673892	342	24322.cpp	32703.cpp
0	0	597.5	0.558996	334	24322.cpp	3291.cpp
0	0	462.5	0.735135	340	24322.cpp	3733.cpp
0	0	491	0.596741	293	24322.cpp	4026.cpp
0	0	597.5	0.558996	334	24322.cpp	4248.cpp
0	0	541.5	0.602031	326	24322.cpp	4888.cpp
0	0	465.5	0.807734	376	24322.cpp	612.cpp
0	0	424.5	0.961131	408	24322.cpp	624.cpp
0	0	491	0.594705	292	24322.cpp	6415.cpp
0	0	462.5	0.735135	340	24322.cpp	6560.cpp
0	0	604.5	0.602151	364	24322.cpp	7461.pas
0	0	598	0.607023	363	24322.cpp	7814.pas
0	0	510.5	0.673849	344	24322.cpp	7863.cpp
0	0	423	1	423	24322.cpp	8311.cpp
0	0	573	0.537522	308	24322.cpp	8576.cpp
0	0	477	0.737945	352	24322.cpp	962.cpp
0	0	402.5	0.700621	282	24445.cpp	24674.cpp
0	0	412	0.699029	288	24445.cpp	24894.java
0	0	440	0.781818	344	24445.cpp	24973.cpp
0	0	299.5	0.654424	196	24445.cpp	25826.cpp
0	0	299.5	0.654424	196	24445.cpp	26100.cpp
0	0	408	0.745098	304	24445.cpp	27297.cpp
0	0	453	0.770419	349	24445.cpp	28237.java
0	0	402.5	0.700621	282	24445.cpp	2849.cpp
0	0	289.5	0.635579	184	24445.cpp	28517.cpp
0	0	448.5	0.764771	343	24445.cpp	31416.java
0	0	342.5	0.560584	192	24445.cpp	31987.cpp
0	0	412	0.699029	288	24445.cpp	32069.java
0	0	291	0.687285	200	24445.cpp	32247.cpp
0	0	374	0.652406	244	24445.cpp	32703.cpp
0	0	464	0.825431	383	24445.cpp	3291.cpp
0	0	329	0.586626	193	24445.cpp	3733.cpp
0	0	357.5	0.60979	218	24445.cpp	4026.cpp
0	0	464	0.825431	383	24445.cpp	4248.cpp
0	0	408	0.745098	304	24445.cpp	4888.cpp
1	1	332	0	0	24445.cpp	612.cpp
0	0	291	0.687285	200	24445.cpp	624.cpp
0	0	357.5	0.60979	218	24445.cpp	6415.cpp
0	0	329	0.586626	193	24445.cpp	6560.cpp
0	0	471	0.830149	391	24445.cpp	7461.pas
0	0	464.5	0.813778	378	24445.cpp	7814.pas
0	0	377	0.657825	248	24445.cpp	7863.cpp
0	0	289.5	0.635579	184	24445.cpp	8311.cpp
0	0	439.5	0.782708	344	24445.cpp	8576.cpp
0	0	343.5	0.532751	183	24445.cpp	962.cpp
0	0	482.5	0.627979	303	24674.cpp	24894.java
0	0	510.5	0.601371	307	24674.cpp	24973.cpp
0	0	370	0.805405	298	24674.cpp	25826.cpp
0	0	370	0.805405	298	24674.cpp	26100.cpp
0	0	478.5	0.549634	263	24674.cpp	27297.cpp
0	0	523.5	0.626552	328	24674.cpp	28237.java
1	1	473	0	0	24674.cpp	2849.cpp
0	0	360	0.844444	304	24674.cpp	28517.cpp
0	0	519	0.637765	331	24674.cpp	31416.java
0	0	413	0.682809	282	24674.cpp	31987.cpp
0	0	482.5	0.627979	303	24674.cpp	32069.java
0	0	361.5	0.782849	283	24674.cpp	32247.cpp
0	0	444.5	0.625422	278	24674.cpp	32703.cpp
0	0	534.5	0.643592	344	24674.cpp	3291.cpp
0	0	399.5	0.710889	284	24674.cpp	3733.cpp
0	0	428	0.591121	253	24674.cpp	4026.cpp
0	0	534.5	0.643592	344	24674.cpp	4248.cpp
0	0	478.5	0.549634	263	24674.cpp	4888.cpp
0	0	361.5	0.782849	283	24674.cpp	624.cpp
0	0	428	0.593458	254	24674.cpp	6415.cpp
0	0	399.5	0.710889	284	24674.cpp	6560.cpp
0	0	541.5	0.662973	359	24674.cpp	7461.pas
0	0	535	0.654206	350	24674.cpp	7814.pas
0	0	447.5	0.618994	277	24674.cpp	7863.cpp
0	0	360	0.844444	304	24674.cpp	8311.cpp
0	0	510	0.601961	307	24674.cpp	8576.cpp
0	0	414	0.676329	280	24674.cpp	962.cpp
0	0	520	0.675	351	24894.java	24973.cpp
0	0	379.5	0.888011	337	24894.java	25826.cpp
0	0	379.5	0.888011	337	24894.java	26100.cpp
0	0	488	0.686475	335	24894.java	27297.cpp
0	0	533	0.621013	331	24894.java	28237.java
0	0	369.5	0.903924	334	24894.java	28517.cpp
0	0	528.5	0.633869	335	24894.java	31416.java
0	0	422.5	0.693491	293	24894.java	31987.cpp
1	1	492	0	0	24894.java	32069.java
0	0	371	0.884097	328	24894.java	32247.cpp
0	0	454	0.685022	311	24894.java	32703.cpp
0	0	544	0.702206	382	24894.java	3291.cpp
0	0	409	0.765281	313	24894.java	3733.cpp
0	0	437.5	0.708571	310	24894.java	4026.cpp
0	0	544	0.702206	382	24894.java	4248.cpp
0	0	488	0.686475	335	24894.java	4888.cpp
0	0	371	0.884097	328	24894.java	624.cpp
0	0	437.5	0.713143	312	24894.java	6415.cpp
0	0	409	0.765281	313	24894.java	6560.cpp
0	0	551	0.667877	368	24894.java	7461.pas
0	0	544.5	0.657484	358	24894.java	7814.pas
0	0	457	0.676149	309	24894.java	7863.cpp
0	0	369.5	0.903924	334	24894.java	8311.cpp
0	0	519.5	0.673725	350	24894.java	8576.cpp
0	0	423.5	0.68477	290	24894.java	962.cpp
0	0	407.5	0.797546	325	24973.cpp	25826.cpp
0	0	407.5	0.797546	325	24973.cpp	26100.cpp
0	0	516	0.577519	298	24973.cpp	27297.cpp
0	0	561	0.645276	362	24973.cpp	28237.java
0	0	397.5	0.925786	368	24973.cpp	28517.cpp
0	0	556.5	0.641509	357	24973.cpp	31416.java
0	0	450.5	0.748058	337	24973.cpp	31987.cpp
0	0	399	0.897243	358	24973.cpp	32247.cpp
0	0	482	0.63278	305	24973.cpp	32703.cpp
0	0	572	0.536713	307	24973.cpp	3291.cpp
0	0	437	0.672769	294	24973.cpp	3733.cpp
0	0	465.5	0.513426	239	24973.cpp	4026.cpp
0	0	572	0.536713	307	24973.cpp	4248.cpp
0	0	516	0.577519	298	24973.cpp	4888.cpp
0	0	399	0.897243	358	24973.cpp	624.cpp
0	0	465.5	0.524168	244	24973.cpp	6415.cpp
0	0	437	0.672769	294	24973.cpp	6560.cpp
0	0	579	0.614853	356	24973.cpp	7461.pas
0	0	572.5	0.614847	352	24973.cpp	7814.pas
0	0	485	0.626804	304	24973.cpp	7863.cpp
0	0	397.5	0.925786	368	24973.cpp	8311.cpp
1	1	547.5	0.00182648	1	24973.cpp	8576.cpp
0	0	451.5	0.726467	328	24973.cpp	962.cpp
1	1	267	0	0	25826.cpp	26100.cpp
0	0	375.5	0.711052	267	25826.cpp	27297.cpp
0	0	420.5	0.934602	393	25826.cpp	28237.java
0	0	257	0.587549	151	25826.cpp	28517.cpp
0	0	416	0.930288	387	25826.cpp	31416.java
0	0	310	0.635484	197	25826.cpp	31987.cpp
0	0	258.5	0.568665	147	25826.cpp	32247.cpp
0	0	341.5	0.670571	229	25826.cpp	32703.cpp
0	0	431.5	0.906141	391	25826.cpp	3291.cpp
0	0	296.5	0.509275	151	25826.cpp	3733.cpp
0	0	325	0.590769	192	25826.cpp	4026.cpp
0	0	431.5	0.906141	391	25826.cpp	4248.cpp
0	0	375.5	0.711052	267	25826.cpp	4888.cpp
0	0	258.5	0.568665	147	25826.cpp	624.cpp
0	0	325	0.596923	194	25826.cpp	6415.cpp
0	0	296.5	0.509275	151	25826.cpp	6560.cpp
0	0	438.5	0.95553	419	25826.cpp	7461.pas
0	0	432	0.949074	410	25826.cpp	7814.pas
0	0	344.5	0.682148	235	25826.cpp	7863.cpp
0	0	257	0.587549	151	25826.cpp	8311.cpp
0	0	311	0.636656	198	25826.cpp	962.cpp
0	0	529	0.667297	353	27297.cpp	28237.java
0	0	365.5	0.839945	307	27297.cpp	28517.cpp
0	0	524.5	0.671115	352	27297.cpp	31416.java
0	0	418.5	0.678614	284	27297.cpp	31987.cpp
0	0	367	0.809264	297	27297.cpp	32247.cpp
0	0	450	0.526667	237	27297.cpp	32703.cpp
0	0	540	0.62963	340	27297.cpp	3291.cpp
0	0	405	0.644444	261	27297.cpp	3733.cpp
0	0	433.5	0.583622	253	27297.cpp	4026.cpp
0	0	540	0.62963	340	27297.cpp	4248.cpp
1	1	484	0	0	27297.cpp	4888.cpp
0	0	367	0.809264	297	27297.cpp	624.cpp
0	0	433.5	0.583622	253	27297.cpp	6415.cpp
0	0	405	0.644444	261	27297.cpp	6560.cpp
0	0	547	0.650823	356	27297.cpp	7461.pas
0	0	540.5	0.640148	346	27297.cpp	7814.pas
0	0	453	0.527594	239	27297.cpp	7863.cpp
0	0	365.5	0.839945	307	27297.cpp	8311.cpp
0	0	419.5	0.669845	281	27297.cpp	962.cpp
0	0	410.5	0.962241	395	28237.java	28517.cpp
1	1	569.5	0.0175593	10	28237.java	31416.java
0	0	463.5	0.729234	338	28237.java	31987.cpp
0	0	412	0.951456	392	28237.java	32247.cpp
0	0	495	0.668687	331	28237.java	32703.cpp
0	0	585	0.618803	362	28237.java	3291.cpp
0	0	450	0.795556	358	28237.java	3733.cpp
0	0	478.5	0.698015	334	28237.java	4026.cpp
0	0	585	0.618803	362	28237.java	4248.cpp
0	0	412	0.951456	392	28237.java	624.cpp
0	0	478.5	0.700104	335	28237.java	6415.cpp
0	0	450	0.795556	358	28237.java	6560.cpp
0	0	592	0.611486	362	28237.java	7461.pas
0	0	585.5	0.599488	351	28237.java	7814.pas
0	0	498	0.660643	329	28237.java	7863.cpp
0	0	410.5	0.962241	395	28237.java	8311.cpp
0	0	464.5	0.714747	332	28237.java	962.cpp
0	0	300	0.703333	211	28517.cpp	31987.cpp
0	0	248.5	0.571429	142	28517.cpp	32247.cpp
0	0	331.5	0.754148	250	28517.cpp	32703.cpp
0	0	421.5	0.982206	414	28517.cpp	3291.cpp
0	0	286.5	0.642234	184	28517.cpp	3733.cpp
0	0	315	0.707937	223	28517.cpp	4026.cpp
0	0	421.5	0.982206	414	28517.cpp	4248.cpp
0	0	248.5	0.571429	142	28517.cpp	624.cpp
0	0	315	0.707937	223	28517.cpp	6415.cpp
0	0	286.5	0.642234	184	28517.cpp	6560.cpp
0	0	428.5	1.0105	433	28517.cpp	7461.pas
0	0	422	0.99763	421	28517.cpp	7814.pas
0	0	334.5	0.765321	256	28517.cpp	7863.cpp
1	1	247	0	0	28517.cpp	8311.cpp
0	0	301	0.700997	211	28517.cpp	962.cpp
0	0	301.5	0.699834	211	31987.cpp	32247.cpp
0	0	384.5	0.657997	253	31987.cpp	32703.cpp
0	0	474.5	0.783983	372	31987.cpp	3291.cpp
0	0	339.5	0.586156	199	31987.cpp	3733.cpp
0	0	368	0.600543	221	31987.cpp	4026.cpp
0	0	474.5	0.783983	372	31987.cpp	4248.cpp
0	0	301.5	0.699834	211	31987.cpp	624.cpp
0	0	368	0.597826	220	31987.cpp	6415.cpp
0	0	339.5	0.586156	199	31987.cpp	6560.cpp
0	0	481.5	0.807892	389	31987.cpp	7461.pas
0	0	475	0.791579	376	31987.cpp	7814.pas
0	0	387.5	0.663226	257	31987.cpp	7863.cpp
1	1	354	0.0536723	19	31987.cpp	962.cpp
0	0	333	0.6997	233	32247.cpp	32703.cpp
0	0	423	0.971631	411	32247.cpp	3291.cpp
0	0	288	0.614583	177	32247.cpp	3733.cpp
0	0	316.5	0.647709	205	32247.cpp	4026.cpp
0	0	423	0.971631	411	32247.cpp	4248.cpp
1	1	250	0	0	32247.cpp	624.cpp
0	0	316.5	0.647709	205	32247.cpp	6415.cpp
0	0	288	0.614583	177	32247.cpp	6560.cpp
0	0	430	0.993023	427	32247.cpp	7461.pas
0	0	423.5	0.98229	416	32247.cpp	7814.pas
0	0	336	0.71131	239	32247.cpp	7863.cpp
0	0	506	0.652174	330	32703.cpp	3291.cpp
0	0	371	0.501348	186	32703.cpp	3733.cpp
0	0	399.5	0.53567	214	32703.cpp	4026.cpp
0	0	506	0.652174	330	32703.cpp	4248.cpp
0	0	399.5	0.508135	203	32703.cpp	6415.cpp
0	0	371	0.501348	186	32703.cpp	6560.cpp
0	0	513	0.723197	371	32703.cpp	7461.pas
0	0	506.5	0.71076	360	32703.cpp	7814.pas
1	1	419	0.0143198	6	32703.cpp	7863.cpp
0	0	461	0.798265	368	3291.cpp	3733.cpp
0	0	489.5	0.665986	326	3291.cpp	4026.cpp
1	1	596	0	0	3291.cpp	4248.cpp
0	0	489.5	0.663943	325	3291.cpp	6415.cpp
0	0	461	0.798265	368	3291.cpp	6560.cpp
0	0	603	0.59204	357	3291.cpp	7461.pas
0	0	596.5	0.593462	354	3291.cpp	7814.pas
0	0	354.5	0.510578	181	3733.cpp	4026.cpp
0	0	354.5	0.493653	175	3733.cpp	6415.cpp
1	1	326	0	0	3733.cpp	6560.cpp
0	0	468	0.84188	394	3733.cpp	7461.pas
0	0	461.5	0.829902	383	3733.cpp	7814.pas
1	1	383	0.133159	51	4026.cpp	6415.cpp
0	0	496.5	0.769386	382	4026.cpp	7461.pas
0	0	490	0.753061	369	4026.cpp	7814.pas
1	1	603.5	0.021541	13	7461.pas	7814.pas
