Ans	Guess	Size	DistRatio	Dist	I	J
0	0	321.5	0.572317	184	107-h-1.cpp	202-h-1.cpp
0	0	322.5	0.576744	186	107-h-1.cpp	202-h-2.cpp
0	0	322.5	0.576744	186	107-h-1.cpp	202-h-3.cpp
0	0	322.5	0.576744	186	107-h-1.cpp	202-h-4.cpp
0	0	448.5	0.858417	385	107-h-1.cpp	203-h-1.java
0	0	428.5	0.800467	343	107-h-1.cpp	206-h-1.cpp
0	0	573.5	1.04272	598	107-h-1.cpp	206-h-2.cpp
0	0	574.5	1.04265	599	107-h-1.cpp	206-h-3.cpp
0	0	418	0.770335	322	107-h-1.cpp	206-h-4.cpp
0	0	237	0.759494	180	107-h-1.cpp	208-h-1.cs
0	0	242.5	0.742268	180	107-h-1.cpp	208-h-2.cs
0	0	343	0.612245	210	107-h-1.cpp	210-h-1.cpp
0	0	462.5	0.864865	400	107-h-1.cpp	210-h-2.cpp
0	0	462.5	0.864865	400	107-h-1.cpp	210-h-3.cpp
0	0	466	0.871245	406	107-h-1.cpp	210-h-4.cpp
0	0	464.5	0.8676	403	107-h-1.cpp	210-h-5.cpp
0	0	464.5	0.8676	403	107-h-1.cpp	210-h-6.cpp
0	0	440.5	0.808173	356	107-h-1.cpp	210-h-7.cpp
0	0	300.5	0.519135	156	107-h-1.cpp	212-h-1.cpp
0	0	303	0.511551	155	107-h-1.cpp	218-h-1.cpp
0	0	316	0.512658	162	107-h-1.cpp	218-h-2.cpp
0	0	305.5	0.530278	162	107-h-1.cpp	220-h-1.cpp
0	0	378	0.706349	267	107-h-1.cpp	302-h-1.java
0	0	435.5	0.895522	390	107-h-1.cpp	303-h-1.pas
0	0	395	0.805063	318	107-h-1.cpp	303-h-2.pas
0	0	454	0.933921	424	107-h-1.cpp	303-h-3.pas
0	0	292	0.523973	153	107-h-1.cpp	304-h-1.java
0	0	295	0.525424	155	107-h-1.cpp	304-h-2.java
0	0	262	0.59542	156	107-h-1.cpp	305-h-1.cpp
0	0	262	0.59542	156	107-h-1.cpp	305-h-2.cpp
0	0	262	0.59542	156	107-h-1.cpp	305-h-3.cpp
0	0	262	0.59542	156	107-h-1.cpp	305-h-4.cpp
0	0	280.5	0.534759	150	107-h-1.cpp	305-h-5.cpp
0	0	306	0.513072	157	107-h-1.cpp	305-h-6.cpp
0	0	306	0.513072	157	107-h-1.cpp	305-h-7.cpp
0	0	306	0.513072	157	107-h-1.cpp	305-h-8.cpp
0	0	305.5	0.510638	156	107-h-1.cpp	305-h-9.cpp
0	0	419	0.787589	330	107-h-1.cpp	306-h-1.cpp
0	0	419	0.787589	330	107-h-1.cpp	306-h-2.cpp
0	0	419	0.787589	330	107-h-1.cpp	306-h-3.cpp
0	0	437.5	0.834286	365	107-h-1.cpp	306-h-4.cpp
0	0	362.5	0.656552	238	107-h-1.cpp	306-h-5.cpp
0	0	367	0.66485	244	107-h-1.cpp	306-h-6.cpp
0	0	294.5	0.404075	119	107-h-1.cpp	307-h-1.cpp
0	0	270	0.633333	171	107-h-1.cpp	308-h-1.py
0	0	359	0.70195	252	107-h-1.cpp	311-h-1.py
0	0	277.5	0.562162	156	107-h-1.cpp	401-h-1.cpp
0	0	436.5	0.909507	397	107-h-1.cpp	404-h-1.dpr
0	0	438	0.913242	400	107-h-1.cpp	404-h-2.dpr
0	0	439.5	0.914676	402	107-h-1.cpp	404-h-3.dpr
0	0	438	0.913242	400	107-h-1.cpp	404-h-4.dpr
0	0	351.5	0.603129	212	107-h-1.cpp	407-h-1.cpp
0	0	379	0.736148	279	107-h-1.cpp	409-h-1.dpr
0	0	399.5	0.788486	315	107-h-1.cpp	409-h-2.dpr
0	0	403	0.794045	320	107-h-1.cpp	409-h-3.dpr
0	0	404	0.79703	322	107-h-1.cpp	409-h-4.dpr
0	0	393.5	0.696315	274	107-h-1.cpp	413-h-1.cpp
0	0	393.5	0.696315	274	107-h-1.cpp	413-h-2.cpp
0	0	395	0.749367	296	107-h-1.cpp	414-h-1.cpp
0	0	413.5	0.814994	337	107-h-1.cpp	417-h-1.py
0	0	334	0.61976	207	107-h-1.cpp	421-h-1.py
0	0	295.5	0.575296	170	107-h-1.cpp	423-h-1.dpr
0	0	295.5	0.575296	170	107-h-1.cpp	423-h-2.dpr
0	0	424	0.863208	366	107-h-1.cpp	424-h-1.dpr
0	0	281	0.615658	173	107-h-1.cpp	501-h-1.cpp
0	0	470	0.944681	444	107-h-1.cpp	504-h-1.pas
0	0	489.5	0.974464	477	107-h-1.cpp	504-h-2.pas
0	0	475.5	0.929548	442	107-h-1.cpp	507-h-1.py
0	0	377.5	0.704636	266	107-h-1.cpp	509-h-1.java
0	0	397	0.732997	291	107-h-1.cpp	509-h-2.java
0	0	679	1.24595	846	107-h-1.cpp	512-h-1.pas
0	0	679.5	1.2465	847	107-h-1.cpp	512-h-2.pas
0	0	300	0.583333	175	107-h-1.cpp	513-h-1.py
0	0	318.5	0.527473	168	107-h-1.cpp	514-h-1.cpp
0	0	336.5	0.698366	235	107-h-1.cpp	515-h-1.py
0	0	306.5	0.639478	196	107-h-1.cpp	518-h-1.py
0	0	351	0.666667	234	107-h-1.cpp	524-h-1.cs
0	0	275	0.450909	124	107-h-1.cpp	601-h-1.cpp
0	0	533.5	1.01406	541	107-h-1.cpp	603-h-1.java
0	0	342.5	0.607299	208	107-h-1.cpp	605-h-1.c
0	0	319	0.611285	195	107-h-1.cpp	605-h-10.c
0	0	319	0.611285	195	107-h-1.cpp	605-h-11.c
0	0	341.5	0.606149	207	107-h-1.cpp	605-h-2.c
0	0	341.5	0.606149	207	107-h-1.cpp	605-h-3.c
0	0	341.5	0.606149	207	107-h-1.cpp	605-h-4.c
0	0	342.5	0.60146	206	107-h-1.cpp	605-h-5.c
0	0	342.5	0.60146	206	107-h-1.cpp	605-h-6.c
0	0	342.5	0.60146	206	107-h-1.cpp	605-h-7.c
0	0	343	0.600583	206	107-h-1.cpp	605-h-8.c
0	0	319	0.611285	195	107-h-1.cpp	605-h-9.c
0	0	280	0.553571	155	107-h-1.cpp	606-h-1.cpp
0	0	278.5	0.657092	183	107-h-1.cpp	guest-h-1.cpp
0	0	282.5	0.647788	183	107-h-1.cpp	guest-h-2.cpp
0	0	288	0.614583	177	107-h-1.cpp	guest-h-3.cpp
0	0	450.5	0.861265	388	109-h-1.cpp	110-h-1.cs
0	0	450.5	0.861265	388	109-h-1.cpp	110-h-2.cs
0	0	468.5	0.78762	369	109-h-1.cpp	110-h-3.cs
0	0	487	0.735113	358	109-h-1.cpp	110-h-4.cs
0	0	489.5	0.727273	356	109-h-1.cpp	110-h-5.cs
0	0	547	0.603291	330	109-h-1.cpp	114-h-1.java
0	0	543.5	0.621895	338	109-h-1.cpp	116-h-1.py
0	0	684	0.596491	408	109-h-1.cpp	116-h-2.py
0	0	473.5	0.756072	358	109-h-1.cpp	202-h-1.cpp
0	0	474.5	0.754478	358	109-h-1.cpp	202-h-2.cpp
0	0	474.5	0.750263	356	109-h-1.cpp	202-h-3.cpp
0	0	474.5	0.750263	356	109-h-1.cpp	202-h-4.cpp
0	0	600.5	0.466278	280	109-h-1.cpp	203-h-1.java
0	0	580.5	0.596038	346	109-h-1.cpp	206-h-1.cpp
0	0	725.5	0.62164	451	109-h-1.cpp	206-h-2.cpp
0	0	726.5	0.622161	452	109-h-1.cpp	206-h-3.cpp
0	0	570	0.605263	345	109-h-1.cpp	206-h-4.cpp
0	0	389	1.1928	464	109-h-1.cpp	208-h-1.cs
0	0	394.5	1.15843	457	109-h-1.cpp	208-h-2.cs
0	0	495	0.719192	356	109-h-1.cpp	210-h-1.cpp
0	0	614.5	0.519121	319	109-h-1.cpp	210-h-2.cpp
0	0	614.5	0.519121	319	109-h-1.cpp	210-h-3.cpp
0	0	618	0.514563	318	109-h-1.cpp	210-h-4.cpp
0	0	616.5	0.512571	316	109-h-1.cpp	210-h-5.cpp
0	0	616.5	0.512571	316	109-h-1.cpp	210-h-6.cpp
0	0	592.5	0.508017	301	109-h-1.cpp	210-h-7.cpp
0	0	452.5	0.731492	331	109-h-1.cpp	212-h-1.cpp
0	0	455	0.795604	362	109-h-1.cpp	218-h-1.cpp
0	0	468	0.741453	347	109-h-1.cpp	218-h-2.cpp
0	0	457.5	0.815301	373	109-h-1.cpp	220-h-1.cpp
0	0	530	0.603774	320	109-h-1.cpp	302-h-1.java
0	0	587.5	0.597447	351	109-h-1.cpp	303-h-1.pas
0	0	547	0.586837	321	109-h-1.cpp	303-h-2.pas
0	0	606	0.594059	360	109-h-1.cpp	303-h-3.pas
0	0	444	0.86036	382	109-h-1.cpp	304-h-1.java
0	0	447	0.852349	381	109-h-1.cpp	304-h-2.java
0	0	414	1.01208	419	109-h-1.cpp	305-h-1.cpp
0	0	414	1.01208	419	109-h-1.cpp	305-h-2.cpp
0	0	414	1.01208	419	109-h-1.cpp	305-h-3.cpp
0	0	414	1.01208	419	109-h-1.cpp	305-h-4.cpp
0	0	432.5	0.927168	401	109-h-1.cpp	305-h-5.cpp
0	0	458	0.770742	353	109-h-1.cpp	305-h-6.cpp
0	0	458	0.770742	353	109-h-1.cpp	305-h-7.cpp
0	0	458	0.770742	353	109-h-1.cpp	305-h-8.cpp
0	0	457.5	0.769399	352	109-h-1.cpp	305-h-9.cpp
0	0	571	0.397548	227	109-h-1.cpp	306-h-1.cpp
0	0	571	0.397548	227	109-h-1.cpp	306-h-2.cpp
0	0	571	0.397548	227	109-h-1.cpp	306-h-3.cpp
0	0	589.5	0.403732	238	109-h-1.cpp	306-h-4.cpp
0	0	514.5	0.503401	259	109-h-1.cpp	306-h-5.cpp
0	0	519	0.493256	256	109-h-1.cpp	306-h-6.cpp
0	0	446.5	0.821948	367	109-h-1.cpp	307-h-1.cpp
0	0	422	0.99763	421	109-h-1.cpp	308-h-1.py
0	0	511	0.561644	287	109-h-1.cpp	311-h-1.py
0	0	429.5	0.898719	386	109-h-1.cpp	401-h-1.cpp
0	0	588.5	0.601529	354	109-h-1.cpp	404-h-1.dpr
0	0	590	0.601695	355	109-h-1.cpp	404-h-2.dpr
0	0	591.5	0.60186	356	109-h-1.cpp	404-h-3.dpr
0	0	590	0.601695	355	109-h-1.cpp	404-h-4.dpr
0	0	503.5	0.589871	297	109-h-1.cpp	407-h-1.cpp
0	0	531	0.585687	311	109-h-1.cpp	409-h-1.dpr
0	0	551.5	0.578422	319	109-h-1.cpp	409-h-2.dpr
0	0	555	0.576577	320	109-h-1.cpp	409-h-3.dpr
0	0	556	0.579137	322	109-h-1.cpp	409-h-4.dpr
0	0	545.5	0.515124	281	109-h-1.cpp	413-h-1.cpp
0	0	545.5	0.515124	281	109-h-1.cpp	413-h-2.cpp
0	0	547	0.599634	328	109-h-1.cpp	414-h-1.cpp
0	0	565.5	0.585323	331	109-h-1.cpp	417-h-1.py
0	0	486	0.674897	328	109-h-1.cpp	421-h-1.py
0	0	447.5	0.77095	345	109-h-1.cpp	423-h-1.dpr
0	0	447.5	0.77095	345	109-h-1.cpp	423-h-2.dpr
0	0	576	0.564236	325	109-h-1.cpp	424-h-1.dpr
0	0	433	0.983834	426	109-h-1.cpp	501-h-1.cpp
0	0	622	0.548232	341	109-h-1.cpp	504-h-1.pas
0	0	641.5	0.573655	368	109-h-1.cpp	504-h-2.pas
0	0	627.5	0.551394	346	109-h-1.cpp	507-h-1.py
0	0	529.5	0.668555	354	109-h-1.cpp	509-h-1.java
0	0	549	0.595628	327	109-h-1.cpp	509-h-2.java
0	0	831	0.805054	669	109-h-1.cpp	512-h-1.pas
0	0	831.5	0.805773	670	109-h-1.cpp	512-h-2.pas
0	0	452	0.814159	368	109-h-1.cpp	513-h-1.py
0	0	470.5	0.705632	332	109-h-1.cpp	514-h-1.cpp
0	0	488.5	0.790174	386	109-h-1.cpp	515-h-1.py
0	0	458.5	0.833152	382	109-h-1.cpp	518-h-1.py
0	0	503	0.60835	306	109-h-1.cpp	524-h-1.cs
0	0	427	0.885246	378	109-h-1.cpp	601-h-1.cpp
0	0	685.5	0.512035	351	109-h-1.cpp	603-h-1.java
0	0	494.5	0.673407	333	109-h-1.cpp	605-h-1.c
0	0	471	0.789809	372	109-h-1.cpp	605-h-10.c
0	0	471	0.789809	372	109-h-1.cpp	605-h-11.c
0	0	493.5	0.674772	333	109-h-1.cpp	605-h-2.c
0	0	493.5	0.674772	333	109-h-1.cpp	605-h-3.c
0	0	493.5	0.674772	333	109-h-1.cpp	605-h-4.c
0	0	494.5	0.671385	332	109-h-1.cpp	605-h-5.c
0	0	494.5	0.671385	332	109-h-1.cpp	605-h-6.c
0	0	494.5	0.671385	332	109-h-1.cpp	605-h-7.c
0	0	495	0.668687	331	109-h-1.cpp	605-h-8.c
0	0	471	0.789809	372	109-h-1.cpp	605-h-9.c
0	0	432	0.854167	369	109-h-1.cpp	606-h-1.cpp
0	0	430.5	1.01974	439	109-h-1.cpp	guest-h-1.cpp
0	0	434.5	0.991945	431	109-h-1.cpp	guest-h-2.cpp
0	0	440	0.956818	421	109-h-1.cpp	guest-h-3.cpp
1	1	302	0	0	110-h-1.cs	110-h-2.cs
1	0	320	0.296875	95	110-h-1.cs	110-h-3.cs
1	0	338.5	0.375185	127	110-h-1.cs	110-h-4.cs
1	0	341	0.378299	129	110-h-1.cs	110-h-5.cs
0	0	398.5	0.6399	255	110-h-1.cs	114-h-1.java
0	0	395	0.734177	290	110-h-1.cs	116-h-1.py
0	0	535.5	0.989729	530	110-h-1.cs	116-h-2.py
0	0	325	0.612308	199	110-h-1.cs	202-h-1.cpp
0	0	326	0.616564	201	110-h-1.cs	202-h-2.cpp
0	0	326	0.616564	201	110-h-1.cs	202-h-3.cpp
0	0	326	0.616564	201	110-h-1.cs	202-h-4.cpp
0	0	452	0.818584	370	110-h-1.cs	203-h-1.java
0	0	432	0.8125	351	110-h-1.cs	206-h-1.cpp
0	0	577	1.0364	598	110-h-1.cs	206-h-2.cpp
0	0	578	1.03806	600	110-h-1.cs	206-h-3.cpp
0	0	421.5	0.782918	330	110-h-1.cs	206-h-4.cpp
0	0	240.5	0.715177	172	110-h-1.cs	208-h-1.cs
0	0	246	0.695122	171	110-h-1.cs	208-h-2.cs
0	0	346.5	0.660895	229	110-h-1.cs	210-h-1.cpp
0	0	466	0.879828	410	110-h-1.cs	210-h-2.cpp
0	0	466	0.879828	410	110-h-1.cs	210-h-3.cpp
0	0	469.5	0.888179	417	110-h-1.cs	210-h-4.cpp
0	0	468	0.884615	414	110-h-1.cs	210-h-5.cpp
0	0	468	0.884615	414	110-h-1.cs	210-h-6.cpp
0	0	444	0.828829	368	110-h-1.cs	210-h-7.cpp
0	0	304	0.638158	194	110-h-1.cs	212-h-1.cpp
0	0	306.5	0.600326	184	110-h-1.cs	218-h-1.cpp
0	0	319.5	0.616588	197	110-h-1.cs	218-h-2.cpp
0	0	309	0.585761	181	110-h-1.cs	220-h-1.cpp
0	0	381.5	0.647444	247	110-h-1.cs	302-h-1.java
0	0	439	0.849658	373	110-h-1.cs	303-h-1.pas
0	0	398.5	0.772898	308	110-h-1.cs	303-h-2.pas
0	0	457.5	0.891803	408	110-h-1.cs	303-h-3.pas
0	0	295.5	0.477157	141	110-h-1.cs	304-h-1.java
0	0	298.5	0.479062	143	110-h-1.cs	304-h-2.java
0	0	265.5	0.6742	179	110-h-1.cs	305-h-1.cpp
0	0	265.5	0.6742	179	110-h-1.cs	305-h-2.cpp
0	0	265.5	0.6742	179	110-h-1.cs	305-h-3.cpp
0	0	265.5	0.6742	179	110-h-1.cs	305-h-4.cpp
0	0	284	0.630282	179	110-h-1.cs	305-h-5.cpp
0	0	309.5	0.620355	192	110-h-1.cs	305-h-6.cpp
0	0	309.5	0.620355	192	110-h-1.cs	305-h-7.cpp
0	0	309.5	0.620355	192	110-h-1.cs	305-h-8.cpp
0	0	309	0.624595	193	110-h-1.cs	305-h-9.cpp
0	0	422.5	0.797633	337	110-h-1.cs	306-h-1.cpp
0	0	422.5	0.797633	337	110-h-1.cs	306-h-2.cpp
0	0	422.5	0.797633	337	110-h-1.cs	306-h-3.cpp
0	0	441	0.834467	368	110-h-1.cs	306-h-4.cpp
0	0	366	0.677596	248	110-h-1.cs	306-h-5.cpp
0	0	370.5	0.68556	254	110-h-1.cs	306-h-6.cpp
0	0	298	0.563758	168	110-h-1.cs	307-h-1.cpp
0	0	273.5	0.621572	170	110-h-1.cs	308-h-1.py
0	0	362.5	0.615172	223	110-h-1.cs	311-h-1.py
0	0	281	0.633452	178	110-h-1.cs	401-h-1.cpp
0	0	440	0.870455	383	110-h-1.cs	404-h-1.dpr
0	0	441.5	0.869762	384	110-h-1.cs	404-h-2.dpr
0	0	443	0.871332	386	110-h-1.cs	404-h-3.dpr
0	0	441.5	0.869762	384	110-h-1.cs	404-h-4.dpr
0	0	355	0.68169	242	110-h-1.cs	407-h-1.cpp
0	0	382.5	0.71634	274	110-h-1.cs	409-h-1.dpr
0	0	403	0.761787	307	110-h-1.cs	409-h-2.dpr
0	0	406.5	0.769988	313	110-h-1.cs	409-h-3.dpr
0	0	407.5	0.770552	314	110-h-1.cs	409-h-4.dpr
0	0	397	0.743073	295	110-h-1.cs	413-h-1.cpp
0	0	397	0.743073	295	110-h-1.cs	413-h-2.cpp
0	0	398.5	0.76537	305	110-h-1.cs	414-h-1.cpp
0	0	417	0.786571	328	110-h-1.cs	417-h-1.py
0	0	337.5	0.577778	195	110-h-1.cs	421-h-1.py
0	0	299	0.565217	169	110-h-1.cs	423-h-1.dpr
0	0	299	0.565217	169	110-h-1.cs	423-h-2.dpr
0	0	427.5	0.839766	359	110-h-1.cs	424-h-1.dpr
0	0	284.5	0.618629	176	110-h-1.cs	501-h-1.cpp
0	0	473.5	0.910243	431	110-h-1.cs	504-h-1.pas
0	0	493	0.93712	462	110-h-1.cs	504-h-2.pas
0	0	479	0.91023	436	110-h-1.cs	507-h-1.py
0	0	381	0.632546	241	110-h-1.cs	509-h-1.java
0	0	400.5	0.654182	262	110-h-1.cs	509-h-2.java
0	0	682.5	1.21319	828	110-h-1.cs	512-h-1.pas
0	0	683	1.21376	829	110-h-1.cs	512-h-2.pas
0	0	303.5	0.560132	170	110-h-1.cs	513-h-1.py
0	0	322	0.596273	192	110-h-1.cs	514-h-1.cpp
0	0	340	0.682353	232	110-h-1.cs	515-h-1.py
0	0	310	0.541935	168	110-h-1.cs	518-h-1.py
0	0	354.5	0.61213	217	110-h-1.cs	524-h-1.cs
0	0	278.5	0.624776	174	110-h-1.cs	601-h-1.cpp
0	0	537	0.970205	521	110-h-1.cs	603-h-1.java
0	0	346	0.624277	216	110-h-1.cs	605-h-1.c
0	0	322.5	0.626357	202	110-h-1.cs	605-h-10.c
0	0	322.5	0.626357	202	110-h-1.cs	605-h-11.c
0	0	345	0.626087	216	110-h-1.cs	605-h-2.c
0	0	345	0.626087	216	110-h-1.cs	605-h-3.c
0	0	345	0.626087	216	110-h-1.cs	605-h-4.c
0	0	346	0.630058	218	110-h-1.cs	605-h-5.c
0	0	346	0.630058	218	110-h-1.cs	605-h-6.c
0	0	346	0.630058	218	110-h-1.cs	605-h-7.c
0	0	346.5	0.629149	218	110-h-1.cs	605-h-8.c
0	0	322.5	0.626357	202	110-h-1.cs	605-h-9.c
0	0	283.5	0.603175	171	110-h-1.cs	606-h-1.cpp
0	0	282	0.634752	179	110-h-1.cs	guest-h-1.cpp
0	0	286	0.63986	183	110-h-1.cs	guest-h-2.cpp
0	0	291.5	0.617496	180	110-h-1.cs	guest-h-3.cpp
1	1	356.5	0.131837	47	110-h-3.cs	110-h-4.cs
1	1	359	0.116992	42	110-h-3.cs	110-h-5.cs
0	0	416.5	0.57623	240	110-h-3.cs	114-h-1.java
0	0	413	0.658596	272	110-h-3.cs	116-h-1.py
0	0	553.5	0.935863	518	110-h-3.cs	116-h-2.py
0	0	343	0.586006	201	110-h-3.cs	202-h-1.cpp
0	0	344	0.590116	203	110-h-3.cs	202-h-2.cpp
0	0	344	0.587209	202	110-h-3.cs	202-h-3.cpp
0	0	344	0.587209	202	110-h-3.cs	202-h-4.cpp
0	0	470	0.744681	350	110-h-3.cs	203-h-1.java
0	0	450	0.768889	346	110-h-3.cs	206-h-1.cpp
0	0	595	0.986555	587	110-h-3.cs	206-h-2.cpp
0	0	596	0.988255	589	110-h-3.cs	206-h-3.cpp
0	0	439.5	0.753129	331	110-h-3.cs	206-h-4.cpp
0	0	258.5	0.765957	198	110-h-3.cs	208-h-1.cs
0	0	264	0.753788	199	110-h-3.cs	208-h-2.cs
0	0	364.5	0.636488	232	110-h-3.cs	210-h-1.cpp
0	0	484	0.830579	402	110-h-3.cs	210-h-2.cpp
0	0	484	0.830579	402	110-h-3.cs	210-h-3.cpp
0	0	487.5	0.838974	409	110-h-3.cs	210-h-4.cpp
0	0	486	0.835391	406	110-h-3.cs	210-h-5.cpp
0	0	486	0.835391	406	110-h-3.cs	210-h-6.cpp
0	0	462	0.78355	362	110-h-3.cs	210-h-7.cpp
0	0	322	0.627329	202	110-h-3.cs	212-h-1.cpp
0	0	324.5	0.619414	201	110-h-3.cs	218-h-1.cpp
0	0	337.5	0.616296	208	110-h-3.cs	218-h-2.cpp
0	0	327	0.599388	196	110-h-3.cs	220-h-1.cpp
0	0	399.5	0.600751	240	110-h-3.cs	302-h-1.java
0	0	457	0.789934	361	110-h-3.cs	303-h-1.pas
0	0	416.5	0.713085	297	110-h-3.cs	303-h-2.pas
0	0	475.5	0.832808	396	110-h-3.cs	303-h-3.pas
0	0	313.5	0.481659	151	110-h-3.cs	304-h-1.java
0	0	316.5	0.483412	153	110-h-3.cs	304-h-2.java
0	0	283.5	0.719577	204	110-h-3.cs	305-h-1.cpp
0	0	283.5	0.719577	204	110-h-3.cs	305-h-2.cpp
0	0	283.5	0.719577	204	110-h-3.cs	305-h-3.cpp
0	0	283.5	0.719577	204	110-h-3.cs	305-h-4.cpp
0	0	302	0.668874	202	110-h-3.cs	305-h-5.cpp
0	0	327.5	0.622901	204	110-h-3.cs	305-h-6.cpp
0	0	327.5	0.622901	204	110-h-3.cs	305-h-7.cpp
0	0	327.5	0.622901	204	110-h-3.cs	305-h-8.cpp
0	0	327	0.623853	204	110-h-3.cs	305-h-9.cpp
0	0	440.5	0.712826	314	110-h-3.cs	306-h-1.cpp
0	0	440.5	0.712826	314	110-h-3.cs	306-h-2.cpp
0	0	440.5	0.712826	314	110-h-3.cs	306-h-3.cpp
0	0	459	0.753813	346	110-h-3.cs	306-h-4.cpp
0	0	384	0.604167	232	110-h-3.cs	306-h-5.cpp
0	0	388.5	0.612613	238	110-h-3.cs	306-h-6.cpp
0	0	316	0.617089	195	110-h-3.cs	307-h-1.cpp
0	0	291.5	0.662093	193	110-h-3.cs	308-h-1.py
0	0	380.5	0.565046	215	110-h-3.cs	311-h-1.py
0	0	299	0.652174	195	110-h-3.cs	401-h-1.cpp
0	0	458	0.79476	364	110-h-3.cs	404-h-1.dpr
0	0	459.5	0.794342	365	110-h-3.cs	404-h-2.dpr
0	0	461	0.798265	368	110-h-3.cs	404-h-3.dpr
0	0	459.5	0.794342	365	110-h-3.cs	404-h-4.dpr
0	0	373	0.635389	237	110-h-3.cs	407-h-1.cpp
0	0	400.5	0.674157	270	110-h-3.cs	409-h-1.dpr
0	0	421	0.714964	301	110-h-3.cs	409-h-2.dpr
0	0	424.5	0.723204	307	110-h-3.cs	409-h-3.dpr
0	0	425.5	0.723854	308	110-h-3.cs	409-h-4.dpr
0	0	415	0.706024	293	110-h-3.cs	413-h-1.cpp
0	0	415	0.706024	293	110-h-3.cs	413-h-2.cpp
0	0	416.5	0.713085	297	110-h-3.cs	414-h-1.cpp
0	0	435	0.724138	315	110-h-3.cs	417-h-1.py
0	0	355.5	0.554149	197	110-h-3.cs	421-h-1.py
0	0	317	0.561514	178	110-h-3.cs	423-h-1.dpr
0	0	317	0.561514	178	110-h-3.cs	423-h-2.dpr
0	0	445.5	0.792368	353	110-h-3.cs	424-h-1.dpr
0	0	302.5	0.624793	189	110-h-3.cs	501-h-1.cpp
0	0	491.5	0.846389	416	110-h-3.cs	504-h-1.pas
0	0	511	0.880626	450	110-h-3.cs	504-h-2.pas
0	0	497	0.841046	418	110-h-3.cs	507-h-1.py
0	0	399	0.616541	246	110-h-3.cs	509-h-1.java
0	0	418.5	0.626045	262	110-h-3.cs	509-h-2.java
0	0	700.5	1.14775	804	110-h-3.cs	512-h-1.pas
0	0	701	1.14836	805	110-h-3.cs	512-h-2.pas
0	0	321.5	0.603421	194	110-h-3.cs	513-h-1.py
0	0	340	0.588235	200	110-h-3.cs	514-h-1.cpp
0	0	358	0.648045	232	110-h-3.cs	515-h-1.py
0	0	328	0.57622	189	110-h-3.cs	518-h-1.py
0	0	372.5	0.571812	213	110-h-3.cs	524-h-1.cs
0	0	296.5	0.671164	199	110-h-3.cs	601-h-1.cpp
0	0	555	0.908108	504	110-h-3.cs	603-h-1.java
0	0	364	0.596154	217	110-h-3.cs	605-h-1.c
0	0	340.5	0.622614	212	110-h-3.cs	605-h-10.c
0	0	340.5	0.622614	212	110-h-3.cs	605-h-11.c
0	0	363	0.595041	216	110-h-3.cs	605-h-2.c
0	0	363	0.595041	216	110-h-3.cs	605-h-3.c
0	0	363	0.595041	216	110-h-3.cs	605-h-4.c
0	0	364	0.598901	218	110-h-3.cs	605-h-5.c
0	0	364	0.598901	218	110-h-3.cs	605-h-6.c
0	0	364	0.598901	218	110-h-3.cs	605-h-7.c
0	0	364.5	0.59808	218	110-h-3.cs	605-h-8.c
0	0	340.5	0.622614	212	110-h-3.cs	605-h-9.c
0	0	301.5	0.613599	185	110-h-3.cs	606-h-1.cpp
0	0	300	0.69	207	110-h-3.cs	guest-h-1.cpp
0	0	304	0.6875	209	110-h-3.cs	guest-h-2.cpp
0	0	309.5	0.672052	208	110-h-3.cs	guest-h-3.cpp
0	0	491.5	0.5941	292	114-h-1.java	116-h-1.py
0	0	632	0.674051	426	114-h-1.java	116-h-2.py
0	0	421.5	0.669039	282	114-h-1.java	202-h-1.cpp
0	0	422.5	0.667456	282	114-h-1.java	202-h-2.cpp
0	0	422.5	0.667456	282	114-h-1.java	202-h-3.cpp
0	0	422.5	0.667456	282	114-h-1.java	202-h-4.cpp
0	0	548.5	0.5433	298	114-h-1.java	203-h-1.java
0	0	528.5	0.584674	309	114-h-1.java	206-h-1.cpp
0	0	673.5	0.727543	490	114-h-1.java	206-h-2.cpp
0	0	674.5	0.729429	492	114-h-1.java	206-h-3.cpp
0	0	518	0.573359	297	114-h-1.java	206-h-4.cpp
0	0	337	1.02967	347	114-h-1.java	208-h-1.cs
0	0	342.5	1.0073	345	114-h-1.java	208-h-2.cs
0	0	443	0.663657	294	114-h-1.java	210-h-1.cpp
0	0	562.5	0.595556	335	114-h-1.java	210-h-2.cpp
0	0	562.5	0.595556	335	114-h-1.java	210-h-3.cpp
0	0	566	0.597173	338	114-h-1.java	210-h-4.cpp
0	0	564.5	0.593446	335	114-h-1.java	210-h-5.cpp
0	0	564.5	0.593446	335	114-h-1.java	210-h-6.cpp
0	0	540.5	0.564292	305	114-h-1.java	210-h-7.cpp
0	0	400.5	0.771536	309	114-h-1.java	212-h-1.cpp
0	0	403	0.741935	299	114-h-1.java	218-h-1.cpp
0	0	416	0.699519	291	114-h-1.java	218-h-2.cpp
0	0	405.5	0.729963	296	114-h-1.java	220-h-1.cpp
0	0	478	0.529289	253	114-h-1.java	302-h-1.java
0	0	535.5	0.631186	338	114-h-1.java	303-h-1.pas
0	0	495	0.610101	302	114-h-1.java	303-h-2.pas
0	0	554	0.649819	360	114-h-1.java	303-h-3.pas
0	0	392	0.673469	264	114-h-1.java	304-h-1.java
0	0	395	0.653165	258	114-h-1.java	304-h-2.java
