Ans	Guess	Size	DistRatio	Dist	I	J
0	0	429	0.652681	280	114-j-1.java	401-j-1.cpp
0	0	296	0.726351	215	114-j-1.java	401-j-2.cpp
0	0	296	0.726351	215	114-j-1.java	401-j-3.cpp
0	0	391	0.603581	236	114-j-1.java	403-j-1.pas
0	0	402.5	0.626087	252	114-j-1.java	403-j-2.pas
0	0	296.5	0.715008	212	114-j-1.java	405-j-1.pas
0	0	300.5	0.69218	208	114-j-1.java	405-j-2.pas
0	0	315	0.650794	205	114-j-1.java	407-j-1.dpr
0	0	306.5	0.668842	205	114-j-1.java	411-j-1.pas
0	0	306.5	0.668842	205	114-j-1.java	411-j-2.pas
0	0	302	0.68543	207	114-j-1.java	411-j-3.pas
0	0	338.5	0.599705	203	114-j-1.java	413-j-1.cpp
0	0	342.5	0.592701	203	114-j-1.java	413-j-2.cpp
0	0	341.5	0.58858	201	114-j-1.java	413-j-3.cpp
0	0	320	0.6125	196	114-j-1.java	423-j-1.dpr
0	0	322.5	0.604651	195	114-j-1.java	423-j-2.dpr
0	0	324.5	0.600924	195	114-j-1.java	423-j-3.dpr
0	0	345	0.626087	216	114-j-1.java	501-j-1.cpp
0	0	294	0.714286	210	114-j-1.java	506-j-1.pas
0	0	305.5	0.667758	204	114-j-1.java	506-j-2.pas
0	0	307	0.661238	203	114-j-1.java	506-j-3.pas
0	0	316	0.620253	196	114-j-1.java	507-j-1.pas
0	0	312.5	0.6272	196	114-j-1.java	507-j-2.pas
0	0	309	0.650485	201	114-j-1.java	507-j-3.pas
0	0	325	0.609231	198	114-j-1.java	507-j-4.pas
0	0	278.5	0.797127	222	114-j-1.java	508-j-1.pas
0	0	273.5	0.829982	227	114-j-1.java	508-j-2.pas
0	0	281	0.786477	221	114-j-1.java	508-j-3.pas
0	0	263	0.904943	238	114-j-1.java	508-j-4.pas
0	0	281	0.786477	221	114-j-1.java	508-j-5.pas
0	0	284	0.771127	219	114-j-1.java	508-j-6.pas
0	0	303	0.521452	158	114-j-1.java	509-j-1.java
0	0	307.5	0.510569	157	114-j-1.java	509-j-2.java
0	0	308.5	0.512156	158	114-j-1.java	509-j-3.java
0	0	308	0.5	154	114-j-1.java	509-j-4.java
0	0	314	0.487261	153	114-j-1.java	509-j-5.java
0	0	319.5	0.466354	149	114-j-1.java	509-j-6.java
0	0	392	0.581633	228	114-j-1.java	511-j-1.cpp
0	0	402.5	0.603727	243	114-j-1.java	511-j-2.cpp
0	0	408	0.610294	249	114-j-1.java	511-j-3.cpp
0	0	293.5	0.606474	178	114-j-1.java	514-j-1.cs
0	0	273	0.864469	236	114-j-1.java	514-j-2.cpp
0	0	390.5	0.665813	260	114-j-1.java	515-j-1.py
0	0	357.5	0.637762	228	114-j-1.java	515-j-2.py
0	0	371.5	0.643338	239	114-j-1.java	515-j-3.py
0	0	376.5	0.645418	243	114-j-1.java	515-j-4.py
0	0	387.5	0.652903	253	114-j-1.java	515-j-5.py
0	0	265.5	0.862524	229	114-j-1.java	518-j-1.cpp
0	0	269	0.847584	228	114-j-1.java	518-j-2.cpp
0	0	270.5	0.842884	228	114-j-1.java	518-j-3.cpp
0	0	280	0.742857	208	114-j-1.java	518-j-4.cpp
0	0	281.5	0.742451	209	114-j-1.java	518-j-5.cpp
0	0	287	0.745645	214	114-j-1.java	518-j-6.cpp
0	0	295.5	0.734349	217	114-j-1.java	519-j-1.cpp
0	0	295.5	0.734349	217	114-j-1.java	519-j-2.cpp
0	0	280.5	0.784314	220	114-j-1.java	521-j-1.cpp
0	0	282	0.77305	218	114-j-1.java	521-j-2.cpp
0	0	293	0.723549	212	114-j-1.java	521-j-3.cpp
0	0	291.5	0.727273	212	114-j-1.java	521-j-4.cpp
0	0	296.5	0.559865	166	114-j-1.java	603-j-1.java
0	0	322.5	0.579845	187	114-j-1.java	603-j-2.java
0	0	306	0.663399	203	203-j-1.java	206-j-1.cpp
0	0	252.5	0.89901	227	203-j-1.java	207-j-1.dpr
0	0	261.5	0.8413	220	203-j-1.java	207-j-2.dpr
0	0	272	0.768382	209	203-j-1.java	210-j-1.cpp
0	0	276.5	0.759494	210	203-j-1.java	210-j-2.cpp
0	0	329.5	0.564492	186	203-j-1.java	210-j-3.cpp
0	0	331.5	0.564103	187	203-j-1.java	210-j-4.cpp
0	0	325	0.624615	203	203-j-1.java	218-j-1.cpp
0	0	313	0.651757	204	203-j-1.java	218-j-2.cpp
0	0	327	0.620795	203	203-j-1.java	218-j-3.cpp
0	0	313	0.651757	204	203-j-1.java	218-j-4.cpp
0	0	267	0.775281	207	203-j-1.java	220-j-1.cpp
0	0	269.5	0.786642	212	203-j-1.java	221-j-1.pas
0	0	408.5	0.587515	240	203-j-1.java	302-j-1.java
0	0	414	0.603865	250	203-j-1.java	302-j-2.java
0	0	322	0.555901	179	203-j-1.java	304-j-1.java
0	0	323.5	0.550232	178	203-j-1.java	304-j-2.java
0	0	331	0.531722	176	203-j-1.java	304-j-3.java
0	0	333.5	0.530735	177	203-j-1.java	304-j-4.java
0	0	333.5	0.530735	177	203-j-1.java	304-j-5.java
0	0	257	0.848249	218	203-j-1.java	307-j-1.cpp
0	0	280.5	0.688057	193	203-j-1.java	307-j-2.cpp
0	0	281.5	0.68206	192	203-j-1.java	307-j-3.cpp
0	0	280	0.682143	191	203-j-1.java	307-j-4.cpp
0	0	281.5	0.671403	189	203-j-1.java	307-j-5.cpp
0	0	320.5	0.605304	194	203-j-1.java	308-j-1.py
0	0	333	0.621622	207	203-j-1.java	308-j-2.py
0	0	421.5	0.706999	298	203-j-1.java	401-j-1.cpp
0	0	288.5	0.720971	208	203-j-1.java	401-j-2.cpp
0	0	288.5	0.720971	208	203-j-1.java	401-j-3.cpp
0	0	383.5	0.628422	241	203-j-1.java	403-j-1.pas
0	0	395	0.648101	256	203-j-1.java	403-j-2.pas
0	0	289	0.692042	200	203-j-1.java	405-j-1.pas
0	0	293	0.679181	199	203-j-1.java	405-j-2.pas
0	0	307.5	0.669919	206	203-j-1.java	407-j-1.dpr
0	0	299	0.658863	197	203-j-1.java	411-j-1.pas
0	0	299	0.658863	197	203-j-1.java	411-j-2.pas
0	0	294.5	0.665535	196	203-j-1.java	411-j-3.pas
0	0	331	0.564955	187	203-j-1.java	413-j-1.cpp
0	0	335	0.561194	188	203-j-1.java	413-j-2.cpp
0	0	334	0.55988	187	203-j-1.java	413-j-3.cpp
0	0	312.5	0.6144	192	203-j-1.java	423-j-1.dpr
0	0	315	0.615873	194	203-j-1.java	423-j-2.dpr
0	0	317	0.611987	194	203-j-1.java	423-j-3.dpr
0	0	337.5	0.625185	211	203-j-1.java	501-j-1.cpp
0	0	286.5	0.69459	199	203-j-1.java	506-j-1.pas
0	0	298	0.661074	197	203-j-1.java	506-j-2.pas
0	0	299.5	0.654424	196	203-j-1.java	506-j-3.pas
0	0	308.5	0.654781	202	203-j-1.java	507-j-1.pas
0	0	305	0.655738	200	203-j-1.java	507-j-2.pas
0	0	301.5	0.660033	199	203-j-1.java	507-j-3.pas
0	0	317.5	0.623622	198	203-j-1.java	507-j-4.pas
0	0	271	0.789668	214	203-j-1.java	508-j-1.pas
0	0	266	0.819549	218	203-j-1.java	508-j-2.pas
0	0	273.5	0.760512	208	203-j-1.java	508-j-3.pas
0	0	255.5	0.864971	221	203-j-1.java	508-j-4.pas
0	0	273.5	0.760512	208	203-j-1.java	508-j-5.pas
0	0	276.5	0.75226	208	203-j-1.java	508-j-6.pas
0	0	295.5	0.592217	175	203-j-1.java	509-j-1.java
0	0	300	0.583333	175	203-j-1.java	509-j-2.java
0	0	301	0.584718	176	203-j-1.java	509-j-3.java
0	0	300.5	0.569052	171	203-j-1.java	509-j-4.java
0	0	306.5	0.557912	171	203-j-1.java	509-j-5.java
0	0	312	0.544872	170	203-j-1.java	509-j-6.java
0	0	384.5	0.587776	226	203-j-1.java	511-j-1.cpp
0	0	395	0.605063	239	203-j-1.java	511-j-2.cpp
0	0	400.5	0.619226	248	203-j-1.java	511-j-3.cpp
0	0	286	0.646853	185	203-j-1.java	514-j-1.cs
0	0	265.5	0.870056	231	203-j-1.java	514-j-2.cpp
0	0	383	0.689295	264	203-j-1.java	515-j-1.py
0	0	350	0.66	231	203-j-1.java	515-j-2.py
0	0	364	0.67033	244	203-j-1.java	515-j-3.py
0	0	369	0.669377	247	203-j-1.java	515-j-4.py
0	0	380	0.689474	262	203-j-1.java	515-j-5.py
0	0	258	0.852713	220	203-j-1.java	518-j-1.cpp
0	0	261.5	0.845124	221	203-j-1.java	518-j-2.cpp
0	0	263	0.8327	219	203-j-1.java	518-j-3.cpp
0	0	272.5	0.711927	194	203-j-1.java	518-j-4.cpp
0	0	274	0.711679	195	203-j-1.java	518-j-5.cpp
0	0	279.5	0.726297	203	203-j-1.java	518-j-6.cpp
0	0	288	0.743056	214	203-j-1.java	519-j-1.cpp
0	0	288	0.743056	214	203-j-1.java	519-j-2.cpp
0	0	273	0.772894	211	203-j-1.java	521-j-1.cpp
0	0	274.5	0.772313	212	203-j-1.java	521-j-2.cpp
0	0	285.5	0.735552	210	203-j-1.java	521-j-3.cpp
0	0	284	0.735915	209	203-j-1.java	521-j-4.cpp
0	0	289	0.588235	170	203-j-1.java	603-j-1.java
0	0	315	0.48254	152	203-j-1.java	603-j-2.java
0	0	211.5	0.699764	148	206-j-1.cpp	207-j-1.dpr
0	0	220.5	0.653061	144	206-j-1.cpp	207-j-2.dpr
0	0	231	0.510823	118	206-j-1.cpp	210-j-1.cpp
0	0	235.5	0.505308	119	206-j-1.cpp	210-j-2.cpp
0	0	288.5	0.582322	168	206-j-1.cpp	210-j-3.cpp
0	0	290.5	0.585198	170	206-j-1.cpp	210-j-4.cpp
0	0	284	0.588028	167	206-j-1.cpp	218-j-1.cpp
0	0	272	0.610294	166	206-j-1.cpp	218-j-2.cpp
0	0	286	0.594406	170	206-j-1.cpp	218-j-3.cpp
0	0	272	0.610294	166	206-j-1.cpp	218-j-4.cpp
0	0	226	0.663717	150	206-j-1.cpp	220-j-1.cpp
0	0	228.5	0.625821	143	206-j-1.cpp	221-j-1.pas
0	0	367.5	0.808163	297	206-j-1.cpp	302-j-1.java
0	0	373	0.823056	307	206-j-1.cpp	302-j-2.java
0	0	281	0.626335	176	206-j-1.cpp	304-j-1.java
0	0	282.5	0.626549	177	206-j-1.cpp	304-j-2.java
0	0	290	0.634483	184	206-j-1.cpp	304-j-3.java
0	0	292.5	0.635897	186	206-j-1.cpp	304-j-4.java
0	0	292.5	0.632479	185	206-j-1.cpp	304-j-5.java
0	0	216	0.712963	154	206-j-1.cpp	307-j-1.cpp
0	0	239.5	0.617954	148	206-j-1.cpp	307-j-2.cpp
0	0	240.5	0.611227	147	206-j-1.cpp	307-j-3.cpp
0	0	239	0.623431	149	206-j-1.cpp	307-j-4.cpp
0	0	240.5	0.632017	152	206-j-1.cpp	307-j-5.cpp
0	0	279.5	0.633274	177	206-j-1.cpp	308-j-1.py
0	0	292	0.64726	189	206-j-1.cpp	308-j-2.py
0	0	380.5	0.830486	316	206-j-1.cpp	401-j-1.cpp
0	0	247.5	0.642424	159	206-j-1.cpp	401-j-2.cpp
0	0	247.5	0.642424	159	206-j-1.cpp	401-j-3.cpp
0	0	342.5	0.729927	250	206-j-1.cpp	403-j-1.pas
0	0	354	0.765537	271	206-j-1.cpp	403-j-2.pas
0	0	248	0.564516	140	206-j-1.cpp	405-j-1.pas
0	0	252	0.555556	140	206-j-1.cpp	405-j-2.pas
0	0	266.5	0.615385	164	206-j-1.cpp	407-j-1.dpr
0	0	258	0.554264	143	206-j-1.cpp	411-j-1.pas
0	0	258	0.554264	143	206-j-1.cpp	411-j-2.pas
0	0	253.5	0.556213	141	206-j-1.cpp	411-j-3.pas
0	0	290	0.644828	187	206-j-1.cpp	413-j-1.cpp
0	0	294	0.659864	194	206-j-1.cpp	413-j-2.cpp
0	0	293	0.65529	192	206-j-1.cpp	413-j-3.cpp
0	0	271.5	0.559853	152	206-j-1.cpp	423-j-1.dpr
0	0	274	0.562044	154	206-j-1.cpp	423-j-2.dpr
0	0	276	0.557971	154	206-j-1.cpp	423-j-3.dpr
0	0	296.5	0.563238	167	206-j-1.cpp	501-j-1.cpp
0	0	245.5	0.533605	131	206-j-1.cpp	506-j-1.pas
0	0	257	0.533074	137	206-j-1.cpp	506-j-2.pas
0	0	258.5	0.533849	138	206-j-1.cpp	506-j-3.pas
0	0	267.5	0.575701	154	206-j-1.cpp	507-j-1.pas
0	0	264	0.556818	147	206-j-1.cpp	507-j-2.pas
0	0	260.5	0.575816	150	206-j-1.cpp	507-j-3.pas
0	0	276.5	0.614828	170	206-j-1.cpp	507-j-4.pas
0	0	230	0.6	138	206-j-1.cpp	508-j-1.pas
0	0	225	0.626667	141	206-j-1.cpp	508-j-2.pas
0	0	232.5	0.584946	136	206-j-1.cpp	508-j-3.pas
0	0	214.5	0.727273	156	206-j-1.cpp	508-j-4.pas
0	0	232.5	0.584946	136	206-j-1.cpp	508-j-5.pas
0	0	235.5	0.590234	139	206-j-1.cpp	508-j-6.pas
0	0	254.5	0.573674	146	206-j-1.cpp	509-j-1.java
0	0	259	0.57529	149	206-j-1.cpp	509-j-2.java
0	0	260	0.576923	150	206-j-1.cpp	509-j-3.java
0	0	259.5	0.581888	151	206-j-1.cpp	509-j-4.java
0	0	265.5	0.572505	152	206-j-1.cpp	509-j-5.java
0	0	271	0.586716	159	206-j-1.cpp	509-j-6.java
0	0	343.5	0.719068	247	206-j-1.cpp	511-j-1.cpp
0	0	354	0.748588	265	206-j-1.cpp	511-j-2.cpp
0	0	359.5	0.759388	273	206-j-1.cpp	511-j-3.cpp
0	0	245	0.604082	148	206-j-1.cpp	514-j-1.cs
0	0	224.5	0.663697	149	206-j-1.cpp	514-j-2.cpp
0	0	342	0.795322	272	206-j-1.cpp	515-j-1.py
0	0	309	0.705502	218	206-j-1.cpp	515-j-2.py
0	0	323	0.749226	242	206-j-1.cpp	515-j-3.py
0	0	328	0.753049	247	206-j-1.cpp	515-j-4.py
0	0	339	0.784661	266	206-j-1.cpp	515-j-5.py
0	0	217	0.682028	148	206-j-1.cpp	518-j-1.cpp
0	0	220.5	0.675737	149	206-j-1.cpp	518-j-2.cpp
0	0	222	0.671171	149	206-j-1.cpp	518-j-3.cpp
0	0	231.5	0.639309	148	206-j-1.cpp	518-j-4.cpp
0	0	233	0.60515	141	206-j-1.cpp	518-j-5.cpp
0	0	238.5	0.603774	144	206-j-1.cpp	518-j-6.cpp
0	0	247	0.623482	154	206-j-1.cpp	519-j-1.cpp
0	0	247	0.623482	154	206-j-1.cpp	519-j-2.cpp
0	0	232	0.642241	149	206-j-1.cpp	521-j-1.cpp
0	0	233.5	0.642398	150	206-j-1.cpp	521-j-2.cpp
0	0	244.5	0.621677	152	206-j-1.cpp	521-j-3.cpp
0	0	243	0.625514	152	206-j-1.cpp	521-j-4.cpp
0	0	248	0.568548	141	206-j-1.cpp	603-j-1.java
0	0	274	0.591241	162	206-j-1.cpp	603-j-2.java
1	1	167	0.107784	18	207-j-1.dpr	207-j-2.dpr
0	0	177.5	0.597183	106	207-j-1.dpr	210-j-1.cpp
0	0	182	0.615385	112	207-j-1.dpr	210-j-2.cpp
0	0	235	0.829787	195	207-j-1.dpr	210-j-3.cpp
0	0	237	0.839662	199	207-j-1.dpr	210-j-4.cpp
0	0	230.5	0.845987	195	207-j-1.dpr	218-j-1.cpp
0	0	218.5	0.805492	176	207-j-1.dpr	218-j-2.cpp
0	0	232.5	0.855914	199	207-j-1.dpr	218-j-3.cpp
0	0	218.5	0.805492	176	207-j-1.dpr	218-j-4.cpp
0	0	172.5	0.608696	105	207-j-1.dpr	220-j-1.cpp
0	0	175	0.485714	85	207-j-1.dpr	221-j-1.pas
0	0	314	1.07962	339	207-j-1.dpr	302-j-1.java
0	0	319.5	1.09546	350	207-j-1.dpr	302-j-2.java
0	0	227.5	0.804396	183	207-j-1.dpr	304-j-1.java
0	0	229	0.80786	185	207-j-1.dpr	304-j-2.java
0	0	236.5	0.841438	199	207-j-1.dpr	304-j-3.java
0	0	239	0.845188	202	207-j-1.dpr	304-j-4.java
0	0	239	0.845188	202	207-j-1.dpr	304-j-5.java
0	0	162.5	0.596923	97	207-j-1.dpr	307-j-1.cpp
0	0	186	0.650538	121	207-j-1.dpr	307-j-2.cpp
0	0	187	0.652406	122	207-j-1.dpr	307-j-3.cpp
0	0	185.5	0.6469	120	207-j-1.dpr	307-j-4.cpp
0	0	187	0.647059	121	207-j-1.dpr	307-j-5.cpp
0	0	226	0.809735	183	207-j-1.dpr	308-j-1.py
0	0	238.5	0.84696	202	207-j-1.dpr	308-j-2.py
0	0	327	1.1315	370	207-j-1.dpr	401-j-1.cpp
0	0	194	0.685567	133	207-j-1.dpr	401-j-2.cpp
0	0	194	0.685567	133	207-j-1.dpr	401-j-3.cpp
0	0	289	0.937716	271	207-j-1.dpr	403-j-1.pas
0	0	300.5	0.978369	294	207-j-1.dpr	403-j-2.pas
0	0	194.5	0.539846	105	207-j-1.dpr	405-j-1.pas
0	0	198.5	0.559194	111	207-j-1.dpr	405-j-2.pas
0	0	213	0.751174	160	207-j-1.dpr	407-j-1.dpr
0	0	204.5	0.581907	119	207-j-1.dpr	411-j-1.pas
0	0	204.5	0.581907	119	207-j-1.dpr	411-j-2.pas
0	0	200	0.555	111	207-j-1.dpr	411-j-3.pas
0	0	236.5	0.858351	203	207-j-1.dpr	413-j-1.cpp
0	0	240.5	0.864865	208	207-j-1.dpr	413-j-2.cpp
0	0	239.5	0.860125	206	207-j-1.dpr	413-j-3.cpp
0	0	218	0.62844	137	207-j-1.dpr	423-j-1.dpr
0	0	220.5	0.639456	141	207-j-1.dpr	423-j-2.dpr
0	0	222.5	0.647191	144	207-j-1.dpr	423-j-3.dpr
0	0	243	0.872428	212	207-j-1.dpr	501-j-1.cpp
0	0	192	0.53125	102	207-j-1.dpr	506-j-1.pas
0	0	203.5	0.599509	122	207-j-1.dpr	506-j-2.pas
0	0	205	0.609756	125	207-j-1.dpr	506-j-3.pas
0	0	214	0.742991	159	207-j-1.dpr	507-j-1.pas
0	0	210.5	0.726841	153	207-j-1.dpr	507-j-2.pas
0	0	207	0.719807	149	207-j-1.dpr	507-j-3.pas
0	0	223	0.7713	172	207-j-1.dpr	507-j-4.pas
0	0	176.5	0.373938	66	207-j-1.dpr	508-j-1.pas
0	0	171.5	0.326531	56	207-j-1.dpr	508-j-2.pas
0	0	179	0.379888	68	207-j-1.dpr	508-j-3.pas
0	0	161	0.347826	56	207-j-1.dpr	508-j-4.pas
0	0	179	0.379888	68	207-j-1.dpr	508-j-5.pas
0	0	182	0.412088	75	207-j-1.dpr	508-j-6.pas
0	0	201	0.701493	141	207-j-1.dpr	509-j-1.java
0	0	205.5	0.710462	146	207-j-1.dpr	509-j-2.java
0	0	206.5	0.716707	148	207-j-1.dpr	509-j-3.java
0	0	206	0.713592	147	207-j-1.dpr	509-j-4.java
0	0	212	0.721698	153	207-j-1.dpr	509-j-5.java
0	0	217.5	0.74023	161	207-j-1.dpr	509-j-6.java
0	0	290	1.00345	291	207-j-1.dpr	511-j-1.cpp
0	0	300.5	1.03494	311	207-j-1.dpr	511-j-2.cpp
0	0	306	1.05229	322	207-j-1.dpr	511-j-3.cpp
0	0	191.5	0.64752	124	207-j-1.dpr	514-j-1.cs
0	0	171	0.584795	100	207-j-1.dpr	514-j-2.cpp
0	0	288.5	1.026	296	207-j-1.dpr	515-j-1.py
0	0	255.5	0.923679	236	207-j-1.dpr	515-j-2.py
0	0	269.5	0.96846	261	207-j-1.dpr	515-j-3.py
0	0	274.5	0.98725	271	207-j-1.dpr	515-j-4.py
0	0	285.5	1.01926	291	207-j-1.dpr	515-j-5.py
0	0	163.5	0.593272	97	207-j-1.dpr	518-j-1.cpp
0	0	167	0.598802	100	207-j-1.dpr	518-j-2.cpp
0	0	168.5	0.605341	102	207-j-1.dpr	518-j-3.cpp
0	0	178	0.617978	110	207-j-1.dpr	518-j-4.cpp
0	0	179.5	0.601671	108	207-j-1.dpr	518-j-5.cpp
0	0	185	0.605405	112	207-j-1.dpr	518-j-6.cpp
0	0	193.5	0.677003	131	207-j-1.dpr	519-j-1.cpp
0	0	193.5	0.677003	131	207-j-1.dpr	519-j-2.cpp
0	0	178.5	0.616246	110	207-j-1.dpr	521-j-1.cpp
0	0	180	0.622222	112	207-j-1.dpr	521-j-2.cpp
0	0	191	0.649215	124	207-j-1.dpr	521-j-3.cpp
0	0	189.5	0.638522	121	207-j-1.dpr	521-j-4.cpp
0	0	194.5	0.632391	123	207-j-1.dpr	603-j-1.java
0	0	220.5	0.730159	161	207-j-1.dpr	603-j-2.java
1	1	201.5	0.044665	9	210-j-1.cpp	210-j-2.cpp
1	0	254.5	0.463654	118	210-j-1.cpp	210-j-3.cpp
1	0	256.5	0.475634	122	210-j-1.cpp	210-j-4.cpp
0	0	250	0.716	179	210-j-1.cpp	218-j-1.cpp
0	0	238	0.743697	177	210-j-1.cpp	218-j-2.cpp
0	0	252	0.72619	183	210-j-1.cpp	218-j-3.cpp
0	0	238	0.743697	177	210-j-1.cpp	218-j-4.cpp
0	0	192	0.46875	90	210-j-1.cpp	220-j-1.cpp
0	0	194.5	0.59126	115	210-j-1.cpp	221-j-1.pas
0	0	333.5	0.986507	329	210-j-1.cpp	302-j-1.java
0	0	339	0.99705	338	210-j-1.cpp	302-j-2.java
0	0	247	0.724696	179	210-j-1.cpp	304-j-1.java
0	0	248.5	0.724346	180	210-j-1.cpp	304-j-2.java
0	0	256	0.75	192	210-j-1.cpp	304-j-3.java
0	0	258.5	0.762089	197	210-j-1.cpp	304-j-4.java
0	0	258.5	0.762089	197	210-j-1.cpp	304-j-5.java
0	0	182	0.543956	99	210-j-1.cpp	307-j-1.cpp
0	0	205.5	0.554745	114	210-j-1.cpp	307-j-2.cpp
0	0	206.5	0.561743	116	210-j-1.cpp	307-j-3.cpp
0	0	205	0.55122	113	210-j-1.cpp	307-j-4.cpp
0	0	206.5	0.547215	113	210-j-1.cpp	307-j-5.cpp
0	0	245.5	0.668024	164	210-j-1.cpp	308-j-1.py
0	0	258	0.732558	189	210-j-1.cpp	308-j-2.py
0	0	346.5	1.00144	347	210-j-1.cpp	401-j-1.cpp
0	0	213.5	0.599532	128	210-j-1.cpp	401-j-2.cpp
0	0	213.5	0.599532	128	210-j-1.cpp	401-j-3.cpp
0	0	308.5	0.9141	282	210-j-1.cpp	403-j-1.pas
0	0	320	0.95	304	210-j-1.cpp	403-j-2.pas
0	0	214	0.598131	128	210-j-1.cpp	405-j-1.pas
0	0	218	0.605505	132	210-j-1.cpp	405-j-2.pas
0	0	232.5	0.713978	166	210-j-1.cpp	407-j-1.dpr
0	0	224	0.607143	136	210-j-1.cpp	411-j-1.pas
0	0	224	0.607143	136	210-j-1.cpp	411-j-2.pas
0	0	219.5	0.587699	129	210-j-1.cpp	411-j-3.pas
0	0	256	0.707031	181	210-j-1.cpp	413-j-1.cpp
0	0	260	0.726923	189	210-j-1.cpp	413-j-2.cpp
0	0	259	0.722008	187	210-j-1.cpp	413-j-3.cpp
0	0	237.5	0.669474	159	210-j-1.cpp	423-j-1.dpr
0	0	240	0.683333	164	210-j-1.cpp	423-j-2.dpr
0	0	242	0.681818	165	210-j-1.cpp	423-j-3.dpr
0	0	262.5	0.670476	176	210-j-1.cpp	501-j-1.cpp
0	0	211.5	0.619385	131	210-j-1.cpp	506-j-1.pas
0	0	223	0.641256	143	210-j-1.cpp	506-j-2.pas
0	0	224.5	0.64588	145	210-j-1.cpp	506-j-3.pas
0	0	233.5	0.706638	165	210-j-1.cpp	507-j-1.pas
0	0	230	0.695652	160	210-j-1.cpp	507-j-2.pas
0	0	226.5	0.697572	158	210-j-1.cpp	507-j-3.pas
0	0	242.5	0.742268	180	210-j-1.cpp	507-j-4.pas
0	0	196	0.591837	116	210-j-1.cpp	508-j-1.pas
0	0	191	0.596859	114	210-j-1.cpp	508-j-2.pas
0	0	198.5	0.594458	118	210-j-1.cpp	508-j-3.pas
0	0	180.5	0.620499	112	210-j-1.cpp	508-j-4.pas
0	0	198.5	0.594458	118	210-j-1.cpp	508-j-5.pas
0	0	201.5	0.590571	119	210-j-1.cpp	508-j-6.pas
0	0	220.5	0.553288	122	210-j-1.cpp	509-j-1.java
0	0	225	0.582222	131	210-j-1.cpp	509-j-2.java
0	0	226	0.584071	132	210-j-1.cpp	509-j-3.java
0	0	225.5	0.580931	131	210-j-1.cpp	509-j-4.java
0	0	231.5	0.600432	139	210-j-1.cpp	509-j-5.java
0	0	237	0.620253	147	210-j-1.cpp	509-j-6.java
0	0	309.5	0.894992	277	210-j-1.cpp	511-j-1.cpp
0	0	320	0.925	296	210-j-1.cpp	511-j-2.cpp
0	0	325.5	0.946237	308	210-j-1.cpp	511-j-3.cpp
0	0	211	0.50237	106	210-j-1.cpp	514-j-1.cs
0	0	190.5	0.472441	90	210-j-1.cpp	514-j-2.cpp
0	0	308	0.951299	293	210-j-1.cpp	515-j-1.py
0	0	275	0.850909	234	210-j-1.cpp	515-j-2.py
0	0	289	0.899654	260	210-j-1.cpp	515-j-3.py
0	0	294	0.914966	269	210-j-1.cpp	515-j-4.py
0	0	305	0.95082	290	210-j-1.cpp	515-j-5.py
0	0	183	0.530055	97	210-j-1.cpp	518-j-1.cpp
0	0	186.5	0.536193	100	210-j-1.cpp	518-j-2.cpp
0	0	188	0.547872	103	210-j-1.cpp	518-j-3.cpp
0	0	197.5	0.44557	88	210-j-1.cpp	518-j-4.cpp
0	0	199	0.41206	82	210-j-1.cpp	518-j-5.cpp
0	0	204.5	0.479218	98	210-j-1.cpp	518-j-6.cpp
0	0	213	0.535211	114	210-j-1.cpp	519-j-1.cpp
0	0	213	0.535211	114	210-j-1.cpp	519-j-2.cpp
0	0	198	0.550505	109	210-j-1.cpp	521-j-1.cpp
0	0	199.5	0.531328	106	210-j-1.cpp	521-j-2.cpp
0	0	210.5	0.570071	120	210-j-1.cpp	521-j-3.cpp
0	0	209	0.564593	118	210-j-1.cpp	521-j-4.cpp
0	0	214	0.490654	105	210-j-1.cpp	603-j-1.java
0	0	240	0.625	150	210-j-1.cpp	603-j-2.java
1	1	314	0.0127389	4	210-j-3.cpp	210-j-4.cpp
0	0	307.5	0.57561	177	210-j-3.cpp	218-j-1.cpp
0	0	295.5	0.63621	188	210-j-3.cpp	218-j-2.cpp
0	0	309.5	0.581583	180	210-j-3.cpp	218-j-3.cpp
0	0	295.5	0.63621	188	210-j-3.cpp	218-j-4.cpp
0	0	249.5	0.665331	166	210-j-3.cpp	220-j-1.cpp
0	0	252	0.72619	183	210-j-3.cpp	221-j-1.pas
0	0	391	0.734015	287	210-j-3.cpp	302-j-1.java
0	0	396.5	0.74401	295	210-j-3.cpp	302-j-2.java
0	0	304.5	0.600985	183	210-j-3.cpp	304-j-1.java
0	0	306	0.604575	185	210-j-3.cpp	304-j-2.java
0	0	313.5	0.60925	191	210-j-3.cpp	304-j-3.java
0	0	316	0.617089	195	210-j-3.cpp	304-j-4.java
0	0	316	0.617089	195	210-j-3.cpp	304-j-5.java
0	0	239.5	0.759916	182	210-j-3.cpp	307-j-1.cpp
0	0	263	0.653992	172	210-j-3.cpp	307-j-2.cpp
0	0	264	0.655303	173	210-j-3.cpp	307-j-3.cpp
0	0	262.5	0.651429	171	210-j-3.cpp	307-j-4.cpp
0	0	264	0.617424	163	210-j-3.cpp	307-j-5.cpp
0	0	303	0.570957	173	210-j-3.cpp	308-j-1.py
0	0	315.5	0.599049	189	210-j-3.cpp	308-j-2.py
0	0	404	0.75495	305	210-j-3.cpp	401-j-1.cpp
0	0	271	0.616236	167	210-j-3.cpp	401-j-2.cpp
