Ans	Guess	Size	DistRatio	Dist	I	J
0	0	317.5	0.519685	165	114-j-4.java	304-j-3.java
0	0	320	0.5125	164	114-j-4.java	304-j-4.java
0	0	320	0.509375	163	114-j-4.java	304-j-5.java
0	0	244	0.831967	203	114-j-4.java	307-j-1.cpp
0	0	268	0.675373	181	114-j-4.java	307-j-2.cpp
0	0	269	0.669145	180	114-j-4.java	307-j-3.cpp
0	0	267	0.677903	181	114-j-4.java	307-j-4.cpp
0	0	268.5	0.67784	182	114-j-4.java	307-j-5.cpp
0	0	259	0.776062	201	114-j-4.java	308-j-1.py
0	0	271.5	0.718232	195	114-j-4.java	308-j-2.py
0	0	405.5	0.683107	277	114-j-4.java	401-j-1.cpp
0	0	273	0.717949	196	114-j-4.java	401-j-2.cpp
0	0	273	0.717949	196	114-j-4.java	401-j-3.cpp
0	0	345.5	0.561505	194	114-j-4.java	403-j-1.pas
0	0	357	0.579832	207	114-j-4.java	403-j-2.pas
0	0	257.5	0.749515	193	114-j-4.java	405-j-1.pas
0	0	261.5	0.734226	192	114-j-4.java	405-j-2.pas
0	0	263	0.703422	185	114-j-4.java	407-j-1.dpr
0	0	267.5	0.669159	179	114-j-4.java	411-j-1.pas
0	0	267.5	0.669159	179	114-j-4.java	411-j-2.pas
0	0	263	0.692015	182	114-j-4.java	411-j-3.pas
0	0	317.5	0.595276	189	114-j-4.java	413-j-1.cpp
0	0	321.5	0.584759	188	114-j-4.java	413-j-2.cpp
0	0	320.5	0.580343	186	114-j-4.java	413-j-3.cpp
0	0	280.5	0.609626	171	114-j-4.java	423-j-1.dpr
0	0	283	0.600707	170	114-j-4.java	423-j-2.dpr
0	0	285	0.596491	170	114-j-4.java	423-j-3.dpr
0	0	317	0.599369	190	114-j-4.java	501-j-1.cpp
0	0	257	0.735409	189	114-j-4.java	506-j-1.pas
0	0	267.5	0.680374	182	114-j-4.java	506-j-2.pas
0	0	269	0.672862	181	114-j-4.java	506-j-3.pas
0	0	260.5	0.710173	185	114-j-4.java	507-j-1.pas
0	0	257	0.731518	188	114-j-4.java	507-j-2.pas
0	0	253.5	0.757396	192	114-j-4.java	507-j-3.pas
0	0	268.5	0.651769	175	114-j-4.java	507-j-4.pas
0	0	241.5	0.848861	205	114-j-4.java	508-j-1.pas
0	0	237.5	0.88	209	114-j-4.java	508-j-2.pas
0	0	245	0.820408	201	114-j-4.java	508-j-3.pas
0	0	231	0.943723	218	114-j-4.java	508-j-4.pas
0	0	245	0.820408	201	114-j-4.java	508-j-5.pas
0	0	248	0.798387	198	114-j-4.java	508-j-6.pas
0	0	281	0.47331	133	114-j-4.java	509-j-1.java
0	0	285.5	0.472855	135	114-j-4.java	509-j-2.java
0	0	285	0.470175	134	114-j-4.java	509-j-3.java
0	0	286	0.461538	132	114-j-4.java	509-j-4.java
0	0	292	0.452055	132	114-j-4.java	509-j-5.java
0	0	297.5	0.416807	124	114-j-4.java	509-j-6.java
0	0	371.5	0.605653	225	114-j-4.java	511-j-1.cpp
0	0	382	0.623037	238	114-j-4.java	511-j-2.cpp
0	0	387.5	0.627097	243	114-j-4.java	511-j-3.cpp
0	0	271.5	0.54512	148	114-j-4.java	514-j-1.cs
0	0	250.5	0.822355	206	114-j-4.java	514-j-2.cpp
0	0	285	0.673684	192	114-j-4.java	515-j-1.py
0	0	268.5	0.741155	199	114-j-4.java	515-j-2.py
0	0	275.5	0.707804	195	114-j-4.java	515-j-3.py
0	0	278	0.697842	194	114-j-4.java	515-j-4.py
0	0	283.5	0.673721	191	114-j-4.java	515-j-5.py
0	0	244.5	0.830266	203	114-j-4.java	518-j-1.cpp
0	0	248	0.818548	203	114-j-4.java	518-j-2.cpp
0	0	249.5	0.817635	204	114-j-4.java	518-j-3.cpp
0	0	259	0.702703	182	114-j-4.java	518-j-4.cpp
0	0	260.5	0.694818	181	114-j-4.java	518-j-5.cpp
0	0	266	0.695489	185	114-j-4.java	518-j-6.cpp
0	0	272.5	0.722936	197	114-j-4.java	519-j-1.cpp
0	0	272.5	0.722936	197	114-j-4.java	519-j-2.cpp
0	0	259.5	0.739884	192	114-j-4.java	521-j-1.cpp
0	0	261	0.727969	190	114-j-4.java	521-j-2.cpp
0	0	272	0.665441	181	114-j-4.java	521-j-3.cpp
0	0	270.5	0.669131	181	114-j-4.java	521-j-4.cpp
0	0	275.5	0.500907	138	114-j-4.java	603-j-1.java
0	0	303	0.531353	161	114-j-4.java	603-j-2.java
0	0	331	0.492447	163	114-j-5.java	203-j-1.java
0	0	280.5	0.631016	177	114-j-5.java	206-j-1.cpp
0	0	226.5	0.949227	215	114-j-5.java	207-j-1.dpr
0	0	228	0.938596	214	114-j-5.java	207-j-2.dpr
0	0	248.5	0.756539	188	114-j-5.java	210-j-1.cpp
0	0	253	0.747036	189	114-j-5.java	210-j-2.cpp
0	0	306	0.584967	179	114-j-5.java	210-j-3.cpp
0	0	308	0.577922	178	114-j-5.java	210-j-4.cpp
0	0	306.5	0.603589	185	114-j-5.java	218-j-1.cpp
0	0	300.5	0.602329	181	114-j-5.java	218-j-2.cpp
0	0	308.5	0.606159	187	114-j-5.java	218-j-3.cpp
0	0	300.5	0.602329	181	114-j-5.java	218-j-4.cpp
0	0	247	0.813765	201	114-j-5.java	220-j-1.cpp
0	0	236.5	0.858351	203	114-j-5.java	221-j-1.pas
0	0	393.5	0.614994	242	114-j-5.java	302-j-1.java
0	0	399	0.626566	250	114-j-5.java	302-j-2.java
0	0	305.5	0.527005	161	114-j-5.java	304-j-1.java
0	0	307	0.52443	161	114-j-5.java	304-j-2.java
0	0	314.5	0.524642	165	114-j-5.java	304-j-3.java
0	0	317	0.523659	166	114-j-5.java	304-j-4.java
0	0	317	0.520505	165	114-j-5.java	304-j-5.java
0	0	241	0.825726	199	114-j-5.java	307-j-1.cpp
0	0	265	0.667925	177	114-j-5.java	307-j-2.cpp
0	0	266	0.661654	176	114-j-5.java	307-j-3.cpp
0	0	264	0.670455	177	114-j-5.java	307-j-4.cpp
0	0	265.5	0.677966	180	114-j-5.java	307-j-5.cpp
0	0	256	0.765625	196	114-j-5.java	308-j-1.py
0	0	268.5	0.703911	189	114-j-5.java	308-j-2.py
0	0	402.5	0.693168	279	114-j-5.java	401-j-1.cpp
0	0	270	0.703704	190	114-j-5.java	401-j-2.cpp
0	0	270	0.703704	190	114-j-5.java	401-j-3.cpp
0	0	342.5	0.578102	198	114-j-5.java	403-j-1.pas
0	0	354	0.596045	211	114-j-5.java	403-j-2.pas
0	0	254.5	0.738703	188	114-j-5.java	405-j-1.pas
0	0	258.5	0.723404	187	114-j-5.java	405-j-2.pas
0	0	260	0.7	182	114-j-5.java	407-j-1.dpr
0	0	264.5	0.661626	175	114-j-5.java	411-j-1.pas
0	0	264.5	0.661626	175	114-j-5.java	411-j-2.pas
0	0	260	0.680769	177	114-j-5.java	411-j-3.pas
0	0	314.5	0.591415	186	114-j-5.java	413-j-1.cpp
0	0	318.5	0.590267	188	114-j-5.java	413-j-2.cpp
0	0	317.5	0.595276	189	114-j-5.java	413-j-3.cpp
0	0	277.5	0.598198	166	114-j-5.java	423-j-1.dpr
0	0	280	0.589286	165	114-j-5.java	423-j-2.dpr
0	0	282	0.585106	165	114-j-5.java	423-j-3.dpr
0	0	314	0.605096	190	114-j-5.java	501-j-1.cpp
0	0	254	0.724409	184	114-j-5.java	506-j-1.pas
0	0	264.5	0.665406	176	114-j-5.java	506-j-2.pas
0	0	266	0.657895	175	114-j-5.java	506-j-3.pas
0	0	257.5	0.699029	180	114-j-5.java	507-j-1.pas
0	0	254	0.720472	183	114-j-5.java	507-j-2.pas
0	0	250.5	0.746507	187	114-j-5.java	507-j-3.pas
0	0	265.5	0.659134	175	114-j-5.java	507-j-4.pas
0	0	238.5	0.834382	199	114-j-5.java	508-j-1.pas
0	0	234.5	0.865672	203	114-j-5.java	508-j-2.pas
0	0	242	0.805785	195	114-j-5.java	508-j-3.pas
0	0	228	0.929825	212	114-j-5.java	508-j-4.pas
0	0	242	0.805785	195	114-j-5.java	508-j-5.pas
0	0	245	0.783673	192	114-j-5.java	508-j-6.pas
0	0	278	0.47482	132	114-j-5.java	509-j-1.java
0	0	282.5	0.456637	129	114-j-5.java	509-j-2.java
0	0	282	0.457447	129	114-j-5.java	509-j-3.java
0	0	283	0.466431	132	114-j-5.java	509-j-4.java
0	0	289	0.442907	128	114-j-5.java	509-j-5.java
0	0	294.5	0.424448	125	114-j-5.java	509-j-6.java
0	0	368.5	0.618725	228	114-j-5.java	511-j-1.cpp
0	0	379	0.635884	241	114-j-5.java	511-j-2.cpp
0	0	384.5	0.639792	246	114-j-5.java	511-j-3.cpp
0	0	268.5	0.543762	146	114-j-5.java	514-j-1.cs
0	0	247.5	0.816162	202	114-j-5.java	514-j-2.cpp
0	0	282	0.670213	189	114-j-5.java	515-j-1.py
0	0	265.5	0.730697	194	114-j-5.java	515-j-2.py
0	0	272.5	0.697248	190	114-j-5.java	515-j-3.py
0	0	275	0.687273	189	114-j-5.java	515-j-4.py
0	0	280.5	0.663102	186	114-j-5.java	515-j-5.py
0	0	241.5	0.824017	199	114-j-5.java	518-j-1.cpp
0	0	245	0.808163	198	114-j-5.java	518-j-2.cpp
0	0	246.5	0.811359	200	114-j-5.java	518-j-3.cpp
0	0	256	0.699219	179	114-j-5.java	518-j-4.cpp
0	0	257.5	0.687379	177	114-j-5.java	518-j-5.cpp
0	0	263	0.688213	181	114-j-5.java	518-j-6.cpp
0	0	269.5	0.70872	191	114-j-5.java	519-j-1.cpp
0	0	269.5	0.70872	191	114-j-5.java	519-j-2.cpp
0	0	256.5	0.725146	186	114-j-5.java	521-j-1.cpp
0	0	258	0.713178	184	114-j-5.java	521-j-2.cpp
0	0	269	0.650558	175	114-j-5.java	521-j-3.cpp
0	0	267.5	0.654206	175	114-j-5.java	521-j-4.cpp
0	0	272.5	0.502752	137	114-j-5.java	603-j-1.java
0	0	300	0.533333	160	114-j-5.java	603-j-2.java
0	0	289.5	0.659758	191	203-j-1.java	206-j-1.cpp
0	0	235.5	0.985138	232	203-j-1.java	207-j-1.dpr
0	0	237	0.970464	230	203-j-1.java	207-j-2.dpr
0	0	257.5	0.803883	207	203-j-1.java	210-j-1.cpp
0	0	262	0.790076	207	203-j-1.java	210-j-2.cpp
0	0	315	0.568254	179	203-j-1.java	210-j-3.cpp
0	0	317	0.567823	180	203-j-1.java	210-j-4.cpp
0	0	315.5	0.630745	199	203-j-1.java	218-j-1.cpp
0	0	309.5	0.642973	199	203-j-1.java	218-j-2.cpp
0	0	317.5	0.626772	199	203-j-1.java	218-j-3.cpp
0	0	309.5	0.642973	199	203-j-1.java	218-j-4.cpp
0	0	256	0.808594	207	203-j-1.java	220-j-1.cpp
0	0	245.5	0.88391	217	203-j-1.java	221-j-1.pas
0	0	402.5	0.601242	242	203-j-1.java	302-j-1.java
0	0	408	0.617647	252	203-j-1.java	302-j-2.java
0	0	314.5	0.553259	174	203-j-1.java	304-j-1.java
0	0	316	0.547468	173	203-j-1.java	304-j-2.java
0	0	323.5	0.525502	170	203-j-1.java	304-j-3.java
0	0	326	0.52454	171	203-j-1.java	304-j-4.java
0	0	326	0.52454	171	203-j-1.java	304-j-5.java
0	0	250	0.872	218	203-j-1.java	307-j-1.cpp
0	0	274	0.708029	194	203-j-1.java	307-j-2.cpp
0	0	275	0.701818	193	203-j-1.java	307-j-3.cpp
0	0	273	0.703297	192	203-j-1.java	307-j-4.cpp
0	0	274.5	0.692168	190	203-j-1.java	307-j-5.cpp
0	0	265	0.803774	213	203-j-1.java	308-j-1.py
0	0	277.5	0.753153	209	203-j-1.java	308-j-2.py
0	0	411.5	0.695018	286	203-j-1.java	401-j-1.cpp
0	0	279	0.738351	206	203-j-1.java	401-j-2.cpp
0	0	279	0.738351	206	203-j-1.java	401-j-3.cpp
0	0	351.5	0.58037	204	203-j-1.java	403-j-1.pas
0	0	363	0.597796	217	203-j-1.java	403-j-2.pas
0	0	263.5	0.781784	206	203-j-1.java	405-j-1.pas
0	0	267.5	0.758879	203	203-j-1.java	405-j-2.pas
0	0	269	0.743494	200	203-j-1.java	407-j-1.dpr
0	0	273.5	0.727605	199	203-j-1.java	411-j-1.pas
0	0	273.5	0.727605	199	203-j-1.java	411-j-2.pas
0	0	269	0.743494	200	203-j-1.java	411-j-3.pas
0	0	323.5	0.568779	184	203-j-1.java	413-j-1.cpp
0	0	327.5	0.564885	185	203-j-1.java	413-j-2.cpp
0	0	326.5	0.563553	184	203-j-1.java	413-j-3.cpp
0	0	286.5	0.652705	187	203-j-1.java	423-j-1.dpr
0	0	289	0.650519	188	203-j-1.java	423-j-2.dpr
0	0	291	0.646048	188	203-j-1.java	423-j-3.dpr
0	0	323	0.625387	202	203-j-1.java	501-j-1.cpp
0	0	263	0.768061	202	203-j-1.java	506-j-1.pas
0	0	273.5	0.71298	195	203-j-1.java	506-j-2.pas
0	0	275	0.701818	193	203-j-1.java	506-j-3.pas
0	0	266.5	0.757974	202	203-j-1.java	507-j-1.pas
0	0	263	0.760456	200	203-j-1.java	507-j-2.pas
0	0	259.5	0.774566	201	203-j-1.java	507-j-3.pas
0	0	274.5	0.695811	191	203-j-1.java	507-j-4.pas
0	0	247.5	0.876768	217	203-j-1.java	508-j-1.pas
0	0	243.5	0.903491	220	203-j-1.java	508-j-2.pas
0	0	251	0.836653	210	203-j-1.java	508-j-3.pas
0	0	237	0.970464	230	203-j-1.java	508-j-4.pas
0	0	251	0.836653	210	203-j-1.java	508-j-5.pas
0	0	254	0.822835	209	203-j-1.java	508-j-6.pas
0	0	287	0.602787	173	203-j-1.java	509-j-1.java
0	0	291.5	0.593482	173	203-j-1.java	509-j-2.java
0	0	291	0.594502	173	203-j-1.java	509-j-3.java
0	0	292	0.578767	169	203-j-1.java	509-j-4.java
0	0	298	0.567114	169	203-j-1.java	509-j-5.java
0	0	303.5	0.553542	168	203-j-1.java	509-j-6.java
0	0	377.5	0.588079	222	203-j-1.java	511-j-1.cpp
0	0	388	0.60567	235	203-j-1.java	511-j-2.cpp
0	0	393.5	0.620076	244	203-j-1.java	511-j-3.cpp
0	0	277.5	0.637838	177	203-j-1.java	514-j-1.cs
0	0	256.5	0.869396	223	203-j-1.java	514-j-2.cpp
0	0	291	0.725086	211	203-j-1.java	515-j-1.py
0	0	274.5	0.76867	211	203-j-1.java	515-j-2.py
0	0	281.5	0.756661	213	203-j-1.java	515-j-3.py
0	0	284	0.735915	209	203-j-1.java	515-j-4.py
0	0	289.5	0.71848	208	203-j-1.java	515-j-5.py
0	0	250.5	0.882236	221	203-j-1.java	518-j-1.cpp
0	0	254	0.874016	222	203-j-1.java	518-j-2.cpp
0	0	255.5	0.861057	220	203-j-1.java	518-j-3.cpp
0	0	265	0.732075	194	203-j-1.java	518-j-4.cpp
0	0	266.5	0.73546	196	203-j-1.java	518-j-5.cpp
0	0	272	0.75	204	203-j-1.java	518-j-6.cpp
0	0	278.5	0.761221	212	203-j-1.java	519-j-1.cpp
0	0	278.5	0.761221	212	203-j-1.java	519-j-2.cpp
0	0	265.5	0.798493	212	203-j-1.java	521-j-1.cpp
0	0	267	0.797753	213	203-j-1.java	521-j-2.cpp
0	0	278	0.744604	207	203-j-1.java	521-j-3.cpp
0	0	276.5	0.748644	207	203-j-1.java	521-j-4.cpp
0	0	281.5	0.60746	171	203-j-1.java	603-j-1.java
0	0	309	0.485437	150	203-j-1.java	603-j-2.java
0	0	185	0.740541	137	206-j-1.cpp	207-j-1.dpr
0	0	186.5	0.723861	135	206-j-1.cpp	207-j-2.dpr
0	0	207	0.531401	110	206-j-1.cpp	210-j-1.cpp
0	0	211.5	0.529551	112	206-j-1.cpp	210-j-2.cpp
0	0	264.5	0.593573	157	206-j-1.cpp	210-j-3.cpp
0	0	266.5	0.596623	159	206-j-1.cpp	210-j-4.cpp
0	0	265	0.581132	154	206-j-1.cpp	218-j-1.cpp
0	0	259	0.586873	152	206-j-1.cpp	218-j-2.cpp
0	0	267	0.58427	156	206-j-1.cpp	218-j-3.cpp
0	0	259	0.586873	152	206-j-1.cpp	218-j-4.cpp
0	0	205.5	0.652068	134	206-j-1.cpp	220-j-1.cpp
0	0	195	0.671795	131	206-j-1.cpp	221-j-1.pas
0	0	352	0.832386	293	206-j-1.cpp	302-j-1.java
0	0	357.5	0.844755	302	206-j-1.cpp	302-j-2.java
0	0	264	0.621212	164	206-j-1.cpp	304-j-1.java
0	0	265.5	0.621469	165	206-j-1.cpp	304-j-2.java
0	0	273	0.637363	174	206-j-1.cpp	304-j-3.java
0	0	275.5	0.635209	175	206-j-1.cpp	304-j-4.java
0	0	275.5	0.635209	175	206-j-1.cpp	304-j-5.java
0	0	199.5	0.676692	135	206-j-1.cpp	307-j-1.cpp
0	0	223.5	0.563758	126	206-j-1.cpp	307-j-2.cpp
0	0	224.5	0.556793	125	206-j-1.cpp	307-j-3.cpp
0	0	222.5	0.570787	127	206-j-1.cpp	307-j-4.cpp
0	0	224	0.571429	128	206-j-1.cpp	307-j-5.cpp
0	0	214.5	0.638695	137	206-j-1.cpp	308-j-1.py
0	0	227	0.612335	139	206-j-1.cpp	308-j-2.py
0	0	361	0.836565	302	206-j-1.cpp	401-j-1.cpp
0	0	228.5	0.643326	147	206-j-1.cpp	401-j-2.cpp
0	0	228.5	0.643326	147	206-j-1.cpp	401-j-3.cpp
0	0	301	0.674419	203	206-j-1.cpp	403-j-1.pas
0	0	312.5	0.7104	222	206-j-1.cpp	403-j-2.pas
0	0	213	0.56338	120	206-j-1.cpp	405-j-1.pas
0	0	217	0.557604	121	206-j-1.cpp	405-j-2.pas
0	0	218.5	0.608696	133	206-j-1.cpp	407-j-1.dpr
0	0	223	0.573991	128	206-j-1.cpp	411-j-1.pas
0	0	223	0.573991	128	206-j-1.cpp	411-j-2.pas
0	0	218.5	0.581236	127	206-j-1.cpp	411-j-3.pas
0	0	273	0.644689	176	206-j-1.cpp	413-j-1.cpp
0	0	277	0.65704	182	206-j-1.cpp	413-j-2.cpp
0	0	276	0.652174	180	206-j-1.cpp	413-j-3.cpp
0	0	236	0.550847	130	206-j-1.cpp	423-j-1.dpr
0	0	238.5	0.540881	129	206-j-1.cpp	423-j-2.dpr
0	0	240.5	0.544699	131	206-j-1.cpp	423-j-3.dpr
0	0	272.5	0.583486	159	206-j-1.cpp	501-j-1.cpp
0	0	212.5	0.569412	121	206-j-1.cpp	506-j-1.pas
0	0	223	0.538117	120	206-j-1.cpp	506-j-2.pas
0	0	224.5	0.530067	119	206-j-1.cpp	506-j-3.pas
0	0	216	0.587963	127	206-j-1.cpp	507-j-1.pas
0	0	212.5	0.602353	128	206-j-1.cpp	507-j-2.pas
0	0	209	0.617225	129	206-j-1.cpp	507-j-3.pas
0	0	224	0.566964	127	206-j-1.cpp	507-j-4.pas
0	0	197	0.64467	127	206-j-1.cpp	508-j-1.pas
0	0	193	0.683938	132	206-j-1.cpp	508-j-2.pas
0	0	200.5	0.628429	126	206-j-1.cpp	508-j-3.pas
0	0	186.5	0.782842	146	206-j-1.cpp	508-j-4.pas
0	0	200.5	0.628429	126	206-j-1.cpp	508-j-5.pas
0	0	203.5	0.628993	128	206-j-1.cpp	508-j-6.pas
0	0	236.5	0.541226	128	206-j-1.cpp	509-j-1.java
0	0	241	0.543568	131	206-j-1.cpp	509-j-2.java
0	0	240.5	0.540541	130	206-j-1.cpp	509-j-3.java
0	0	241.5	0.550725	133	206-j-1.cpp	509-j-4.java
0	0	247.5	0.545455	135	206-j-1.cpp	509-j-5.java
0	0	253	0.561265	142	206-j-1.cpp	509-j-6.java
0	0	327	0.730887	239	206-j-1.cpp	511-j-1.cpp
0	0	337.5	0.761481	257	206-j-1.cpp	511-j-2.cpp
0	0	343	0.772595	265	206-j-1.cpp	511-j-3.cpp
0	0	227	0.546256	124	206-j-1.cpp	514-j-1.cs
0	0	206	0.645631	133	206-j-1.cpp	514-j-2.cpp
0	0	240.5	0.632017	152	206-j-1.cpp	515-j-1.py
0	0	224	0.633929	142	206-j-1.cpp	515-j-2.py
0	0	231	0.619048	143	206-j-1.cpp	515-j-3.py
0	0	233.5	0.616702	144	206-j-1.cpp	515-j-4.py
0	0	239	0.610879	146	206-j-1.cpp	515-j-5.py
0	0	200	0.655	131	206-j-1.cpp	518-j-1.cpp
0	0	203.5	0.643735	131	206-j-1.cpp	518-j-2.cpp
0	0	205	0.643902	132	206-j-1.cpp	518-j-3.cpp
0	0	214.5	0.596737	128	206-j-1.cpp	518-j-4.cpp
0	0	216	0.560185	121	206-j-1.cpp	518-j-5.cpp
0	0	221.5	0.591422	131	206-j-1.cpp	518-j-6.cpp
0	0	228	0.609649	139	206-j-1.cpp	519-j-1.cpp
0	0	228	0.609649	139	206-j-1.cpp	519-j-2.cpp
0	0	215	0.590698	127	206-j-1.cpp	521-j-1.cpp
0	0	216.5	0.591224	128	206-j-1.cpp	521-j-2.cpp
0	0	227.5	0.584615	133	206-j-1.cpp	521-j-3.cpp
0	0	226	0.579646	131	206-j-1.cpp	521-j-4.cpp
0	0	231	0.541126	125	206-j-1.cpp	603-j-1.java
0	0	258.5	0.595745	154	206-j-1.cpp	603-j-2.java
1	1	132.5	0.0226415	3	207-j-1.dpr	207-j-2.dpr
0	0	153	0.601307	92	207-j-1.dpr	210-j-1.cpp
0	0	157.5	0.615873	97	207-j-1.dpr	210-j-2.cpp
0	0	210.5	0.859857	181	207-j-1.dpr	210-j-3.cpp
0	0	212.5	0.870588	185	207-j-1.dpr	210-j-4.cpp
0	0	211	0.905213	191	207-j-1.dpr	218-j-1.cpp
0	0	205	0.897561	184	207-j-1.dpr	218-j-2.cpp
0	0	213	0.915493	195	207-j-1.dpr	218-j-3.cpp
0	0	205	0.897561	184	207-j-1.dpr	218-j-4.cpp
0	0	151.5	0.60066	91	207-j-1.dpr	220-j-1.cpp
0	0	141	0.446809	63	207-j-1.dpr	221-j-1.pas
0	0	298	1.17785	351	207-j-1.dpr	302-j-1.java
0	0	303.5	1.19275	362	207-j-1.dpr	302-j-2.java
0	0	210	0.87619	184	207-j-1.dpr	304-j-1.java
0	0	211.5	0.879433	186	207-j-1.dpr	304-j-2.java
0	0	219	0.913242	200	207-j-1.dpr	304-j-3.java
0	0	221.5	0.916479	203	207-j-1.dpr	304-j-4.java
0	0	221.5	0.916479	203	207-j-1.dpr	304-j-5.java
0	0	145.5	0.611684	89	207-j-1.dpr	307-j-1.cpp
0	0	169.5	0.719764	122	207-j-1.dpr	307-j-2.cpp
0	0	170.5	0.721408	123	207-j-1.dpr	307-j-3.cpp
0	0	168.5	0.706231	119	207-j-1.dpr	307-j-4.cpp
0	0	170	0.717647	122	207-j-1.dpr	307-j-5.cpp
0	0	160.5	0.604361	97	207-j-1.dpr	308-j-1.py
0	0	173	0.66474	115	207-j-1.dpr	308-j-2.py
0	0	307	1.1987	368	207-j-1.dpr	401-j-1.cpp
0	0	174.5	0.69914	122	207-j-1.dpr	401-j-2.cpp
0	0	174.5	0.69914	122	207-j-1.dpr	401-j-3.cpp
0	0	247	0.975709	241	207-j-1.dpr	403-j-1.pas
0	0	258.5	1.02128	264	207-j-1.dpr	403-j-2.pas
0	0	159	0.559748	89	207-j-1.dpr	405-j-1.pas
0	0	163	0.582822	95	207-j-1.dpr	405-j-2.pas
0	0	164.5	0.56535	93	207-j-1.dpr	407-j-1.dpr
0	0	169	0.579882	98	207-j-1.dpr	411-j-1.pas
0	0	169	0.579882	98	207-j-1.dpr	411-j-2.pas
0	0	164.5	0.547112	90	207-j-1.dpr	411-j-3.pas
0	0	219	0.940639	206	207-j-1.dpr	413-j-1.cpp
0	0	223	0.950673	212	207-j-1.dpr	413-j-2.cpp
0	0	222	0.945946	210	207-j-1.dpr	413-j-3.cpp
0	0	182	0.653846	119	207-j-1.dpr	423-j-1.dpr
0	0	184.5	0.666667	123	207-j-1.dpr	423-j-2.dpr
0	0	186.5	0.675603	126	207-j-1.dpr	423-j-3.dpr
0	0	218.5	0.919908	201	207-j-1.dpr	501-j-1.cpp
0	0	158.5	0.529968	84	207-j-1.dpr	506-j-1.pas
0	0	169	0.60355	102	207-j-1.dpr	506-j-2.pas
0	0	170.5	0.615836	105	207-j-1.dpr	506-j-3.pas
0	0	162	0.574074	93	207-j-1.dpr	507-j-1.pas
0	0	158.5	0.542587	86	207-j-1.dpr	507-j-2.pas
0	0	155	0.548387	85	207-j-1.dpr	507-j-3.pas
0	0	170	0.617647	105	207-j-1.dpr	507-j-4.pas
0	0	143	0.335664	48	207-j-1.dpr	508-j-1.pas
0	0	139	0.28777	40	207-j-1.dpr	508-j-2.pas
0	0	146.5	0.354949	52	207-j-1.dpr	508-j-3.pas
0	0	132.5	0.392453	52	207-j-1.dpr	508-j-4.pas
0	0	146.5	0.354949	52	207-j-1.dpr	508-j-5.pas
0	0	149.5	0.394649	59	207-j-1.dpr	508-j-6.pas
0	0	182.5	0.761644	139	207-j-1.dpr	509-j-1.java
0	0	187	0.780749	146	207-j-1.dpr	509-j-2.java
0	0	186.5	0.77748	145	207-j-1.dpr	509-j-3.java
0	0	187.5	0.778667	146	207-j-1.dpr	509-j-4.java
0	0	193.5	0.81137	157	207-j-1.dpr	509-j-5.java
0	0	199	0.824121	164	207-j-1.dpr	509-j-6.java
0	0	273	1.09524	299	207-j-1.dpr	511-j-1.cpp
0	0	283.5	1.12522	319	207-j-1.dpr	511-j-2.cpp
0	0	289	1.13841	329	207-j-1.dpr	511-j-3.cpp
0	0	173	0.699422	121	207-j-1.dpr	514-j-1.cs
0	0	152	0.592105	90	207-j-1.dpr	514-j-2.cpp
0	0	186.5	0.766756	143	207-j-1.dpr	515-j-1.py
0	0	170	0.694118	118	207-j-1.dpr	515-j-2.py
0	0	177	0.717514	127	207-j-1.dpr	515-j-3.py
0	0	179.5	0.729805	131	207-j-1.dpr	515-j-4.py
0	0	185	0.756757	140	207-j-1.dpr	515-j-5.py
0	0	146	0.582192	85	207-j-1.dpr	518-j-1.cpp
0	0	149.5	0.608696	91	207-j-1.dpr	518-j-2.cpp
0	0	151	0.609272	92	207-j-1.dpr	518-j-3.cpp
0	0	160.5	0.654206	105	207-j-1.dpr	518-j-4.cpp
0	0	162	0.641975	104	207-j-1.dpr	518-j-5.cpp
0	0	167.5	0.656716	110	207-j-1.dpr	518-j-6.cpp
0	0	174	0.701149	122	207-j-1.dpr	519-j-1.cpp
0	0	174	0.701149	122	207-j-1.dpr	519-j-2.cpp
0	0	161	0.652174	105	207-j-1.dpr	521-j-1.cpp
0	0	162.5	0.658462	107	207-j-1.dpr	521-j-2.cpp
0	0	173.5	0.697406	121	207-j-1.dpr	521-j-3.cpp
0	0	172	0.686047	118	207-j-1.dpr	521-j-4.cpp
0	0	177	0.677966	120	207-j-1.dpr	603-j-1.java
0	0	204.5	0.816626	167	207-j-1.dpr	603-j-2.java
0	0	154.5	0.595469	92	207-j-2.dpr	210-j-1.cpp
0	0	159	0.610063	97	207-j-2.dpr	210-j-2.cpp
0	0	212	0.84434	179	207-j-2.dpr	210-j-3.cpp
0	0	214	0.85514	183	207-j-2.dpr	210-j-4.cpp
0	0	212.5	0.889412	189	207-j-2.dpr	218-j-1.cpp
0	0	206.5	0.881356	182	207-j-2.dpr	218-j-2.cpp
0	0	214.5	0.899767	193	207-j-2.dpr	218-j-3.cpp
0	0	206.5	0.881356	182	207-j-2.dpr	218-j-4.cpp
0	0	153	0.588235	90	207-j-2.dpr	220-j-1.cpp
0	0	142.5	0.449123	64	207-j-2.dpr	221-j-1.pas
0	0	299.5	1.16528	349	207-j-2.dpr	302-j-1.java
0	0	305	1.18033	360	207-j-2.dpr	302-j-2.java
0	0	211.5	0.855792	181	207-j-2.dpr	304-j-1.java
0	0	213	0.859155	183	207-j-2.dpr	304-j-2.java
