Ans	Guess	Size	DistRatio	Dist	I	J
0	0	747	0.954485	713	109-a-2.cpp	505-a-1.cpp
0	0	434	0.479263	208	109-a-2.cpp	507-a-1.cpp
0	0	444	0.490991	218	109-a-2.cpp	507-a-2.cpp
0	0	764	0.980366	749	109-a-2.cpp	513-a-1.cpp
0	0	471.5	0.542948	256	109-a-2.cpp	518-a-1.cpp
0	0	482	0.560166	270	109-a-2.cpp	518-a-2.cpp
0	0	482	0.560166	270	109-a-2.cpp	518-a-3.cpp
0	0	453.5	0.579934	263	109-a-2.cpp	520-a-1.cpp
0	0	453.5	0.500551	227	109-a-2.cpp	601-a-1.cpp
0	0	471.5	0.517497	244	109-a-2.cpp	601-a-2.cpp
0	0	471.5	0.52386	247	109-a-2.cpp	601-a-3.cpp
0	0	477.5	0.529843	253	109-a-2.cpp	601-a-4.cpp
0	0	480.5	0.53486	257	109-a-2.cpp	601-a-5.cpp
0	0	493.5	0.60385	298	109-a-2.cpp	602-a-1.cpp
0	0	505	0.617822	312	109-a-2.cpp	602-a-2.cpp
0	0	410.5	0.509135	209	109-a-2.cpp	604-a-1.cpp
0	0	427.5	0.512281	219	109-a-2.cpp	604-a-2.cpp
0	0	420	0.509524	214	109-a-2.cpp	604-a-3.cpp
0	0	541.5	0.66482	360	109-a-2.cpp	g06-a-1.cpp
0	0	492	0.660569	325	109-a-2.cpp	jury-a-1.java
0	0	237.5	1.68	399	109-a-2.cpp	k10-a-1.cpp
0	0	439.5	0.525597	231	109-a-2.cpp	k19-a-1.cpp
0	0	296.5	1.05902	314	109-a-2.cpp	k24-a-1.cpp
0	0	296.5	1.05902	314	109-a-2.cpp	k24-a-2.cpp
0	0	247	1.52227	376	109-a-2.cpp	k25-a-1.cpp
0	0	217	2	434	109-a-2.cpp	k25-a-2.cpp
0	0	217	2	434	109-a-2.cpp	k25-a-3.cpp
0	0	237	1.66245	394	109-a-2.cpp	k26-a-1.cpp
0	0	240.5	1.61746	389	109-a-2.cpp	k26-a-2.cpp
0	0	399	0.538847	215	109-a-2.cpp	k32-a-1.cpp
0	0	430.5	0.541231	233	109-a-2.cpp	k32-a-2.cpp
0	0	408	0.507353	207	109-a-2.cpp	k32-a-3.cpp
0	0	411	0.520681	214	109-a-2.cpp	k32-a-4.cpp
0	0	426	0.518779	221	109-a-2.cpp	k32-a-5.cpp
0	0	446	0.524664	234	109-a-2.cpp	k32-a-6.cpp
0	0	455	0.534066	243	109-a-2.cpp	k32-a-7.cpp
0	0	454.5	0.536854	244	109-a-2.cpp	k32-a-8.cpp
0	0	217	2	434	109-a-2.cpp	k42-a-1.cpp
0	0	217	2	434	109-a-2.cpp	k42-a-2.cpp
0	0	434	0.516129	224	109-a-2.cpp	k45-a-1.cpp
1	1	461.5	0.11701	54	109-a-3.cpp	109-a-4.cpp
0	0	448	0.564732	253	109-a-3.cpp	110-a-1.cpp
0	0	454	0.572687	260	109-a-3.cpp	110-a-2.cpp
0	0	530.5	0.71819	381	109-a-3.cpp	112-a-1.pas
0	0	538	0.724907	390	109-a-3.cpp	112-a-2.pas
0	0	424.5	0.513545	218	109-a-3.cpp	114-a-1.cpp
0	0	424	0.511792	217	109-a-3.cpp	114-a-2.cpp
0	0	492	0.630081	310	109-a-3.cpp	202-a-1.py
0	0	499.5	0.644645	322	109-a-3.cpp	202-a-2.py
0	0	346	0.702312	243	109-a-3.cpp	203-a-1.cpp
0	0	346.5	0.701299	243	109-a-3.cpp	203-a-2.cpp
0	0	346	0.702312	243	109-a-3.cpp	203-a-3.cpp
0	0	447	0.442953	198	109-a-3.cpp	205-a-1.cpp
0	0	421.5	0.519573	219	109-a-3.cpp	212-a-1.cpp
0	0	422	0.518957	219	109-a-3.cpp	212-a-2.cpp
0	0	426.5	0.520516	222	109-a-3.cpp	212-a-3.cpp
0	0	538	0.734201	395	109-a-3.cpp	304-a-1.pas
0	0	504	0.571429	288	109-a-3.cpp	409-a-1.cpp
0	0	510	0.582353	297	109-a-3.cpp	409-a-2.cpp
0	0	510	0.582353	297	109-a-3.cpp	409-a-3.cpp
0	0	512	0.587891	301	109-a-3.cpp	409-a-4.cpp
0	0	521	0.602687	314	109-a-3.cpp	409-a-5.cpp
0	0	512	0.587891	301	109-a-3.cpp	409-a-6.cpp
0	0	526	0.61597	324	109-a-3.cpp	409-a-7.cpp
0	0	555.5	0.673267	374	109-a-3.cpp	412-a-1.cpp
0	0	566	0.694346	393	109-a-3.cpp	412-a-2.cpp
0	0	458	0.593886	272	109-a-3.cpp	413-a-1.cpp
0	0	462.5	0.59027	273	109-a-3.cpp	413-a-2.cpp
0	0	470	0.593617	279	109-a-3.cpp	413-a-3.cpp
0	0	430	0.576744	248	109-a-3.cpp	416-a-1.cpp
0	0	499.5	0.594595	297	109-a-3.cpp	418-a-1.cpp
0	0	500	0.594	297	109-a-3.cpp	418-a-2.cpp
0	0	505	0.6	303	109-a-3.cpp	418-a-3.cpp
0	0	493	0.588235	290	109-a-3.cpp	418-a-4.cpp
0	0	492	0.587398	289	109-a-3.cpp	418-a-5.cpp
0	0	502.5	0.606965	305	109-a-3.cpp	418-a-6.cpp
0	0	502	0.605578	304	109-a-3.cpp	418-a-7.cpp
0	0	396	0.606061	240	109-a-3.cpp	422-a-1.pas
0	0	389	0.622108	242	109-a-3.cpp	422-a-2.pas
0	0	467	0.603854	282	109-a-3.cpp	422-a-3.pas
0	0	496	0.627016	311	109-a-3.cpp	422-a-4.pas
0	0	503	0.632207	318	109-a-3.cpp	422-a-5.pas
0	0	487	0.609856	297	109-a-3.cpp	504-a-1.cpp
0	0	487	0.609856	297	109-a-3.cpp	504-a-2.cpp
0	0	749	0.949266	711	109-a-3.cpp	505-a-1.cpp
0	0	436	0.481651	210	109-a-3.cpp	507-a-1.cpp
0	0	446	0.488789	218	109-a-3.cpp	507-a-2.cpp
0	0	766	0.97389	746	109-a-3.cpp	513-a-1.cpp
0	0	473.5	0.542767	257	109-a-3.cpp	518-a-1.cpp
0	0	484	0.559917	271	109-a-3.cpp	518-a-2.cpp
0	0	484	0.559917	271	109-a-3.cpp	518-a-3.cpp
0	0	455.5	0.579583	264	109-a-3.cpp	520-a-1.cpp
0	0	455.5	0.496158	226	109-a-3.cpp	601-a-1.cpp
0	0	473.5	0.5132	243	109-a-3.cpp	601-a-2.cpp
0	0	473.5	0.519535	246	109-a-3.cpp	601-a-3.cpp
0	0	479.5	0.527633	253	109-a-3.cpp	601-a-4.cpp
0	0	482.5	0.532642	257	109-a-3.cpp	601-a-5.cpp
0	0	495.5	0.607467	301	109-a-3.cpp	602-a-1.cpp
0	0	507	0.615385	312	109-a-3.cpp	602-a-2.cpp
0	0	412.5	0.509091	210	109-a-3.cpp	604-a-1.cpp
0	0	429.5	0.512224	220	109-a-3.cpp	604-a-2.cpp
0	0	422	0.509479	215	109-a-3.cpp	604-a-3.cpp
0	0	543.5	0.660534	359	109-a-3.cpp	g06-a-1.cpp
0	0	494	0.653846	323	109-a-3.cpp	jury-a-1.java
0	0	239.5	1.68267	403	109-a-3.cpp	k10-a-1.cpp
0	0	441.5	0.525481	232	109-a-3.cpp	k19-a-1.cpp
0	0	298.5	1.06533	318	109-a-3.cpp	k24-a-1.cpp
0	0	298.5	1.06533	318	109-a-3.cpp	k24-a-2.cpp
0	0	249	1.5261	380	109-a-3.cpp	k25-a-1.cpp
0	0	219	2	438	109-a-3.cpp	k25-a-2.cpp
0	0	219	2	438	109-a-3.cpp	k25-a-3.cpp
0	0	239	1.66527	398	109-a-3.cpp	k26-a-1.cpp
0	0	242.5	1.62062	393	109-a-3.cpp	k26-a-2.cpp
0	0	401	0.543641	218	109-a-3.cpp	k32-a-1.cpp
0	0	432.5	0.545665	236	109-a-3.cpp	k32-a-2.cpp
0	0	410	0.509756	209	109-a-3.cpp	k32-a-3.cpp
0	0	413	0.51816	214	109-a-3.cpp	k32-a-4.cpp
0	0	428	0.518692	222	109-a-3.cpp	k32-a-5.cpp
0	0	448	0.524554	235	109-a-3.cpp	k32-a-6.cpp
0	0	457	0.533917	244	109-a-3.cpp	k32-a-7.cpp
0	0	456.5	0.536692	245	109-a-3.cpp	k32-a-8.cpp
0	0	219	2	438	109-a-3.cpp	k42-a-1.cpp
0	0	219	2	438	109-a-3.cpp	k42-a-2.cpp
0	0	436	0.518349	226	109-a-3.cpp	k45-a-1.cpp
0	0	471.5	0.564157	266	109-a-4.cpp	110-a-1.cpp
0	0	477.5	0.55288	264	109-a-4.cpp	110-a-2.cpp
0	0	554	0.66426	368	109-a-4.cpp	112-a-1.pas
0	0	561.5	0.676759	380	109-a-4.cpp	112-a-2.pas
0	0	448	0.497768	223	109-a-4.cpp	114-a-1.cpp
0	0	447.5	0.493855	221	109-a-4.cpp	114-a-2.cpp
0	0	515.5	0.609117	314	109-a-4.cpp	202-a-1.py
0	0	523	0.621415	325	109-a-4.cpp	202-a-2.py
0	0	369.5	0.752368	278	109-a-4.cpp	203-a-1.cpp
0	0	370	0.751351	278	109-a-4.cpp	203-a-2.cpp
0	0	369.5	0.752368	278	109-a-4.cpp	203-a-3.cpp
0	0	470.5	0.459086	216	109-a-4.cpp	205-a-1.cpp
0	0	445	0.530337	236	109-a-4.cpp	212-a-1.cpp
0	0	445.5	0.529742	236	109-a-4.cpp	212-a-2.cpp
0	0	450	0.517778	233	109-a-4.cpp	212-a-3.cpp
0	0	561.5	0.685663	385	109-a-4.cpp	304-a-1.pas
0	0	527.5	0.545972	288	109-a-4.cpp	409-a-1.cpp
0	0	533.5	0.556701	297	109-a-4.cpp	409-a-2.cpp
0	0	533.5	0.556701	297	109-a-4.cpp	409-a-3.cpp
0	0	535.5	0.562092	301	109-a-4.cpp	409-a-4.cpp
0	0	544.5	0.556474	303	109-a-4.cpp	409-a-5.cpp
0	0	535.5	0.562092	301	109-a-4.cpp	409-a-6.cpp
0	0	549.5	0.55505	305	109-a-4.cpp	409-a-7.cpp
0	0	579	0.609672	353	109-a-4.cpp	412-a-1.cpp
0	0	589.5	0.610687	360	109-a-4.cpp	412-a-2.cpp
0	0	481.5	0.583593	281	109-a-4.cpp	413-a-1.cpp
0	0	486	0.582305	283	109-a-4.cpp	413-a-2.cpp
0	0	493.5	0.585613	289	109-a-4.cpp	413-a-3.cpp
0	0	453.5	0.593164	269	109-a-4.cpp	416-a-1.cpp
0	0	523	0.567878	297	109-a-4.cpp	418-a-1.cpp
0	0	523.5	0.567335	297	109-a-4.cpp	418-a-2.cpp
0	0	528.5	0.571429	302	109-a-4.cpp	418-a-3.cpp
0	0	516.5	0.563408	291	109-a-4.cpp	418-a-4.cpp
0	0	515.5	0.562561	290	109-a-4.cpp	418-a-5.cpp
0	0	526	0.56654	298	109-a-4.cpp	418-a-6.cpp
0	0	525.5	0.565176	297	109-a-4.cpp	418-a-7.cpp
0	0	419.5	0.64124	269	109-a-4.cpp	422-a-1.pas
0	0	412.5	0.65697	271	109-a-4.cpp	422-a-2.pas
0	0	490.5	0.572885	281	109-a-4.cpp	422-a-3.pas
0	0	519.5	0.590953	307	109-a-4.cpp	422-a-4.pas
0	0	526.5	0.594492	313	109-a-4.cpp	422-a-5.pas
0	0	510.5	0.577865	295	109-a-4.cpp	504-a-1.cpp
0	0	510.5	0.577865	295	109-a-4.cpp	504-a-2.cpp
0	0	772.5	0.875081	676	109-a-4.cpp	505-a-1.cpp
0	0	459.5	0.50272	231	109-a-4.cpp	507-a-1.cpp
0	0	469.5	0.500532	235	109-a-4.cpp	507-a-2.cpp
0	0	789.5	0.898037	709	109-a-4.cpp	513-a-1.cpp
0	0	497	0.523139	260	109-a-4.cpp	518-a-1.cpp
0	0	507.5	0.526108	267	109-a-4.cpp	518-a-2.cpp
0	0	507.5	0.526108	267	109-a-4.cpp	518-a-3.cpp
0	0	479	0.578288	277	109-a-4.cpp	520-a-1.cpp
0	0	479	0.501044	240	109-a-4.cpp	601-a-1.cpp
0	0	497	0.484909	241	109-a-4.cpp	601-a-2.cpp
0	0	497	0.486922	242	109-a-4.cpp	601-a-3.cpp
0	0	503	0.491054	247	109-a-4.cpp	601-a-4.cpp
0	0	506	0.496047	251	109-a-4.cpp	601-a-5.cpp
0	0	519	0.572254	297	109-a-4.cpp	602-a-1.cpp
0	0	530.5	0.591894	314	109-a-4.cpp	602-a-2.cpp
0	0	436	0.522936	228	109-a-4.cpp	604-a-1.cpp
0	0	453	0.496689	225	109-a-4.cpp	604-a-2.cpp
0	0	445.5	0.502806	224	109-a-4.cpp	604-a-3.cpp
0	0	567	0.594356	337	109-a-4.cpp	g06-a-1.cpp
0	0	517.5	0.637681	330	109-a-4.cpp	jury-a-1.java
0	0	263	1.71103	450	109-a-4.cpp	k10-a-1.cpp
0	0	465	0.509677	237	109-a-4.cpp	k19-a-1.cpp
0	0	322	1.12112	361	109-a-4.cpp	k24-a-1.cpp
0	0	322	1.12422	362	109-a-4.cpp	k24-a-2.cpp
0	0	272.5	1.56697	427	109-a-4.cpp	k25-a-1.cpp
0	0	242.5	2	485	109-a-4.cpp	k25-a-2.cpp
0	0	242.5	2	485	109-a-4.cpp	k25-a-3.cpp
0	0	262.5	1.69524	445	109-a-4.cpp	k26-a-1.cpp
0	0	266	1.65038	439	109-a-4.cpp	k26-a-2.cpp
0	0	424.5	0.586572	249	109-a-4.cpp	k32-a-1.cpp
0	0	456	0.574561	262	109-a-4.cpp	k32-a-2.cpp
0	0	433.5	0.542099	235	109-a-4.cpp	k32-a-3.cpp
0	0	436.5	0.531501	232	109-a-4.cpp	k32-a-4.cpp
0	0	451.5	0.524917	237	109-a-4.cpp	k32-a-5.cpp
0	0	471.5	0.506893	239	109-a-4.cpp	k32-a-6.cpp
0	0	480.5	0.486993	234	109-a-4.cpp	k32-a-7.cpp
0	0	480	0.491667	236	109-a-4.cpp	k32-a-8.cpp
0	0	242.5	2	485	109-a-4.cpp	k42-a-1.cpp
0	0	242.5	2	485	109-a-4.cpp	k42-a-2.cpp
0	0	459.5	0.535365	246	109-a-4.cpp	k45-a-1.cpp
1	1	464	0.0646552	30	110-a-1.cpp	110-a-2.cpp
0	0	540.5	0.684551	370	110-a-1.cpp	112-a-1.pas
0	0	548	0.69708	382	110-a-1.cpp	112-a-2.pas
0	0	434.5	0.527043	229	110-a-1.cpp	114-a-1.cpp
0	0	434	0.52765	229	110-a-1.cpp	114-a-2.cpp
0	0	502	0.629482	316	110-a-1.cpp	202-a-1.py
0	0	509.5	0.63788	325	110-a-1.cpp	202-a-2.py
0	0	356	0.789326	281	110-a-1.cpp	203-a-1.cpp
0	0	356.5	0.791024	282	110-a-1.cpp	203-a-2.cpp
0	0	356	0.789326	281	110-a-1.cpp	203-a-3.cpp
0	0	457	0.588621	269	110-a-1.cpp	205-a-1.cpp
0	0	431.5	0.579374	250	110-a-1.cpp	212-a-1.cpp
0	0	432	0.581019	251	110-a-1.cpp	212-a-2.cpp
0	0	436.5	0.570447	249	110-a-1.cpp	212-a-3.cpp
0	0	548	0.709854	389	110-a-1.cpp	304-a-1.pas
0	0	514	0.515564	265	110-a-1.cpp	409-a-1.cpp
0	0	520	0.528846	275	110-a-1.cpp	409-a-2.cpp
0	0	520	0.528846	275	110-a-1.cpp	409-a-3.cpp
0	0	522	0.534483	279	110-a-1.cpp	409-a-4.cpp
0	0	531	0.542373	288	110-a-1.cpp	409-a-5.cpp
0	0	522	0.534483	279	110-a-1.cpp	409-a-6.cpp
0	0	536	0.55597	298	110-a-1.cpp	409-a-7.cpp
0	0	565.5	0.643678	364	110-a-1.cpp	412-a-1.cpp
0	0	576	0.664931	383	110-a-1.cpp	412-a-2.cpp
0	0	468	0.617521	289	110-a-1.cpp	413-a-1.cpp
0	0	472.5	0.626455	296	110-a-1.cpp	413-a-2.cpp
0	0	480	0.61875	297	110-a-1.cpp	413-a-3.cpp
0	0	440	0.518182	228	110-a-1.cpp	416-a-1.cpp
0	0	509.5	0.628067	320	110-a-1.cpp	418-a-1.cpp
0	0	510	0.629412	321	110-a-1.cpp	418-a-2.cpp
0	0	515	0.63301	326	110-a-1.cpp	418-a-3.cpp
0	0	503	0.628231	316	110-a-1.cpp	418-a-4.cpp
0	0	502	0.62749	315	110-a-1.cpp	418-a-5.cpp
0	0	512.5	0.641951	329	110-a-1.cpp	418-a-6.cpp
0	0	512	0.640625	328	110-a-1.cpp	418-a-7.cpp
0	0	406	0.591133	240	110-a-1.cpp	422-a-1.pas
0	0	399	0.606516	242	110-a-1.cpp	422-a-2.pas
0	0	477	0.561845	268	110-a-1.cpp	422-a-3.pas
0	0	506	0.581028	294	110-a-1.cpp	422-a-4.pas
0	0	513	0.588694	302	110-a-1.cpp	422-a-5.pas
0	0	497	0.559356	278	110-a-1.cpp	504-a-1.cpp
0	0	497	0.559356	278	110-a-1.cpp	504-a-2.cpp
0	0	759	0.910408	691	110-a-1.cpp	505-a-1.cpp
0	0	446	0.569507	254	110-a-1.cpp	507-a-1.cpp
0	0	456	0.58114	265	110-a-1.cpp	507-a-2.cpp
0	0	776	0.921392	715	110-a-1.cpp	513-a-1.cpp
0	0	483.5	0.500517	242	110-a-1.cpp	518-a-1.cpp
0	0	494	0.510121	252	110-a-1.cpp	518-a-2.cpp
0	0	494	0.510121	252	110-a-1.cpp	518-a-3.cpp
0	0	465.5	0.524168	244	110-a-1.cpp	520-a-1.cpp
0	0	465.5	0.592911	276	110-a-1.cpp	601-a-1.cpp
0	0	483.5	0.60393	292	110-a-1.cpp	601-a-2.cpp
0	0	483.5	0.605998	293	110-a-1.cpp	601-a-3.cpp
0	0	489.5	0.604699	296	110-a-1.cpp	601-a-4.cpp
0	0	492.5	0.609137	300	110-a-1.cpp	601-a-5.cpp
0	0	505.5	0.597428	302	110-a-1.cpp	602-a-1.cpp
0	0	517	0.624758	323	110-a-1.cpp	602-a-2.cpp
0	0	422.5	0.551479	233	110-a-1.cpp	604-a-1.cpp
0	0	439.5	0.539249	237	110-a-1.cpp	604-a-2.cpp
0	0	432	0.546296	236	110-a-1.cpp	604-a-3.cpp
0	0	553.5	0.628726	348	110-a-1.cpp	g06-a-1.cpp
0	0	504	0.666667	336	110-a-1.cpp	jury-a-1.java
0	0	249.5	1.73146	432	110-a-1.cpp	k10-a-1.cpp
0	0	451.5	0.436323	197	110-a-1.cpp	k19-a-1.cpp
0	0	308.5	1.05673	326	110-a-1.cpp	k24-a-1.cpp
0	0	308.5	1.05997	327	110-a-1.cpp	k24-a-2.cpp
0	0	259	1.59846	414	110-a-1.cpp	k25-a-1.cpp
0	0	229	2	458	110-a-1.cpp	k25-a-2.cpp
0	0	229	2	458	110-a-1.cpp	k25-a-3.cpp
0	0	249	1.72691	430	110-a-1.cpp	k26-a-1.cpp
0	0	252.5	1.69505	428	110-a-1.cpp	k26-a-2.cpp
0	0	411	0.603406	248	110-a-1.cpp	k32-a-1.cpp
0	0	442.5	0.569492	252	110-a-1.cpp	k32-a-2.cpp
0	0	420	0.57619	242	110-a-1.cpp	k32-a-3.cpp
0	0	423	0.576832	244	110-a-1.cpp	k32-a-4.cpp
0	0	438	0.568493	249	110-a-1.cpp	k32-a-5.cpp
0	0	458	0.574236	263	110-a-1.cpp	k32-a-6.cpp
0	0	467	0.582441	272	110-a-1.cpp	k32-a-7.cpp
0	0	466.5	0.580922	271	110-a-1.cpp	k32-a-8.cpp
0	0	229	2	458	110-a-1.cpp	k42-a-1.cpp
0	0	229	2	458	110-a-1.cpp	k42-a-2.cpp
0	0	446	0.491031	219	110-a-1.cpp	k45-a-1.cpp
0	0	546.5	0.673376	368	110-a-2.cpp	112-a-1.pas
0	0	554	0.68231	378	110-a-2.cpp	112-a-2.pas
0	0	440.5	0.538025	237	110-a-2.cpp	114-a-1.cpp
0	0	440	0.534091	235	110-a-2.cpp	114-a-2.cpp
0	0	508	0.624016	317	110-a-2.cpp	202-a-1.py
0	0	515.5	0.634336	327	110-a-2.cpp	202-a-2.py
0	0	362	0.812155	294	110-a-2.cpp	203-a-1.cpp
0	0	362.5	0.811034	294	110-a-2.cpp	203-a-2.cpp
0	0	362	0.812155	294	110-a-2.cpp	203-a-3.cpp
0	0	463	0.587473	272	110-a-2.cpp	205-a-1.cpp
0	0	437.5	0.578286	253	110-a-2.cpp	212-a-1.cpp
0	0	438	0.579909	254	110-a-2.cpp	212-a-2.cpp
0	0	442.5	0.569492	252	110-a-2.cpp	212-a-3.cpp
0	0	554	0.696751	386	110-a-2.cpp	304-a-1.pas
0	0	520	0.517308	269	110-a-2.cpp	409-a-1.cpp
0	0	526	0.528517	278	110-a-2.cpp	409-a-2.cpp
0	0	526	0.528517	278	110-a-2.cpp	409-a-3.cpp
0	0	528	0.534091	282	110-a-2.cpp	409-a-4.cpp
0	0	537	0.52514	282	110-a-2.cpp	409-a-5.cpp
0	0	528	0.534091	282	110-a-2.cpp	409-a-6.cpp
0	0	542	0.538745	292	110-a-2.cpp	409-a-7.cpp
0	0	571.5	0.629921	360	110-a-2.cpp	412-a-1.cpp
0	0	582	0.640893	373	110-a-2.cpp	412-a-2.cpp
0	0	474	0.603376	286	110-a-2.cpp	413-a-1.cpp
0	0	478.5	0.597701	286	110-a-2.cpp	413-a-2.cpp
0	0	486	0.611111	297	110-a-2.cpp	413-a-3.cpp
0	0	446	0.553812	247	110-a-2.cpp	416-a-1.cpp
0	0	515.5	0.612997	316	110-a-2.cpp	418-a-1.cpp
0	0	516	0.614341	317	110-a-2.cpp	418-a-2.cpp
0	0	521	0.612284	319	110-a-2.cpp	418-a-3.cpp
0	0	509	0.607073	309	110-a-2.cpp	418-a-4.cpp
0	0	508	0.606299	308	110-a-2.cpp	418-a-5.cpp
0	0	518.5	0.621022	322	110-a-2.cpp	418-a-6.cpp
0	0	518	0.617761	320	110-a-2.cpp	418-a-7.cpp
0	0	412	0.57767	238	110-a-2.cpp	422-a-1.pas
0	0	405	0.597531	242	110-a-2.cpp	422-a-2.pas
0	0	483	0.544513	263	110-a-2.cpp	422-a-3.pas
0	0	512	0.568359	291	110-a-2.cpp	422-a-4.pas
0	0	519	0.576108	299	110-a-2.cpp	422-a-5.pas
0	0	503	0.540755	272	110-a-2.cpp	504-a-1.cpp
0	0	503	0.540755	272	110-a-2.cpp	504-a-2.cpp
0	0	765	0.896732	686	110-a-2.cpp	505-a-1.cpp
0	0	452	0.575221	260	110-a-2.cpp	507-a-1.cpp
0	0	462	0.580087	268	110-a-2.cpp	507-a-2.cpp
0	0	782	0.907928	710	110-a-2.cpp	513-a-1.cpp
0	0	489.5	0.529111	259	110-a-2.cpp	518-a-1.cpp
0	0	500	0.51	255	110-a-2.cpp	518-a-2.cpp
0	0	500	0.51	255	110-a-2.cpp	518-a-3.cpp
0	0	471.5	0.532344	251	110-a-2.cpp	520-a-1.cpp
0	0	471.5	0.591729	279	110-a-2.cpp	601-a-1.cpp
0	0	489.5	0.588355	288	110-a-2.cpp	601-a-2.cpp
0	0	489.5	0.592441	290	110-a-2.cpp	601-a-3.cpp
0	0	495.5	0.591322	293	110-a-2.cpp	601-a-4.cpp
0	0	498.5	0.591775	295	110-a-2.cpp	601-a-5.cpp
0	0	511.5	0.5826	298	110-a-2.cpp	602-a-1.cpp
0	0	523	0.608031	318	110-a-2.cpp	602-a-2.cpp
0	0	428.5	0.567095	243	110-a-2.cpp	604-a-1.cpp
0	0	445.5	0.527497	235	110-a-2.cpp	604-a-2.cpp
0	0	438	0.52968	232	110-a-2.cpp	604-a-3.cpp
0	0	559.5	0.623771	349	110-a-2.cpp	g06-a-1.cpp
0	0	510	0.643137	328	110-a-2.cpp	jury-a-1.java
0	0	255.5	1.73386	443	110-a-2.cpp	k10-a-1.cpp
0	0	457.5	0.419672	192	110-a-2.cpp	k19-a-1.cpp
0	0	314.5	1.07472	338	110-a-2.cpp	k24-a-1.cpp
0	0	314.5	1.0779	339	110-a-2.cpp	k24-a-2.cpp
0	0	265	1.6	424	110-a-2.cpp	k25-a-1.cpp
0	0	235	2	470	110-a-2.cpp	k25-a-2.cpp
0	0	235	2	470	110-a-2.cpp	k25-a-3.cpp
0	0	255	1.73333	442	110-a-2.cpp	k26-a-1.cpp
0	0	258.5	1.69826	439	110-a-2.cpp	k26-a-2.cpp
0	0	417	0.623501	260	110-a-2.cpp	k32-a-1.cpp
0	0	448.5	0.584169	262	110-a-2.cpp	k32-a-2.cpp
0	0	426	0.600939	256	110-a-2.cpp	k32-a-3.cpp
0	0	429	0.601399	258	110-a-2.cpp	k32-a-4.cpp
0	0	444	0.585586	260	110-a-2.cpp	k32-a-5.cpp
0	0	464	0.571121	265	110-a-2.cpp	k32-a-6.cpp
0	0	473	0.58351	276	110-a-2.cpp	k32-a-7.cpp
0	0	472.5	0.584127	276	110-a-2.cpp	k32-a-8.cpp
0	0	235	2	470	110-a-2.cpp	k42-a-1.cpp
0	0	235	2	470	110-a-2.cpp	k42-a-2.cpp
0	0	452	0.522124	236	110-a-2.cpp	k45-a-1.cpp
1	1	630.5	0.0237906	15	112-a-1.pas	112-a-2.pas
0	0	517	0.736944	381	112-a-1.pas	114-a-1.cpp
0	0	516.5	0.739593	382	112-a-1.pas	114-a-2.cpp
0	0	584.5	0.595381	348	112-a-1.pas	202-a-1.py
0	0	592	0.594595	352	112-a-1.pas	202-a-2.py
0	0	438.5	1.03991	456	112-a-1.pas	203-a-1.cpp
0	0	439	1.041	457	112-a-1.pas	203-a-2.cpp
0	0	438.5	1.03991	456	112-a-1.pas	203-a-3.cpp
0	0	539.5	0.691381	373	112-a-1.pas	205-a-1.cpp
0	0	514	0.752918	387	112-a-1.pas	212-a-1.cpp
0	0	514.5	0.752187	387	112-a-1.pas	212-a-2.cpp
0	0	519	0.741811	385	112-a-1.pas	212-a-3.cpp
0	0	630.5	0.523394	330	112-a-1.pas	304-a-1.pas
0	0	596.5	0.601844	359	112-a-1.pas	409-a-1.cpp
0	0	602.5	0.592531	357	112-a-1.pas	409-a-2.cpp
0	0	602.5	0.592531	357	112-a-1.pas	409-a-3.cpp
0	0	604.5	0.592225	358	112-a-1.pas	409-a-4.cpp
0	0	613.5	0.596577	366	112-a-1.pas	409-a-5.cpp
0	0	604.5	0.592225	358	112-a-1.pas	409-a-6.cpp
0	0	618.5	0.599838	371	112-a-1.pas	409-a-7.cpp
0	0	648	0.597222	387	112-a-1.pas	412-a-1.cpp
0	0	658.5	0.601367	396	112-a-1.pas	412-a-2.cpp
0	0	550.5	0.672116	370	112-a-1.pas	413-a-1.cpp
0	0	555	0.646847	359	112-a-1.pas	413-a-2.cpp
0	0	562.5	0.641778	361	112-a-1.pas	413-a-3.cpp
0	0	522.5	0.738756	386	112-a-1.pas	416-a-1.cpp
0	0	592	0.597973	354	112-a-1.pas	418-a-1.cpp
0	0	592.5	0.599156	355	112-a-1.pas	418-a-2.cpp
0	0	597.5	0.59749	357	112-a-1.pas	418-a-3.cpp
0	0	585.5	0.611443	358	112-a-1.pas	418-a-4.cpp
0	0	584.5	0.612489	358	112-a-1.pas	418-a-5.cpp
0	0	595	0.605042	360	112-a-1.pas	418-a-6.cpp
0	0	594.5	0.605551	360	112-a-1.pas	418-a-7.cpp
0	0	488.5	0.696008	340	112-a-1.pas	422-a-1.pas
0	0	481.5	0.716511	345	112-a-1.pas	422-a-2.pas
0	0	559.5	0.514745	288	112-a-1.pas	422-a-3.pas
0	0	588.5	0.487681	287	112-a-1.pas	422-a-4.pas
0	0	595.5	0.486986	290	112-a-1.pas	422-a-5.pas
0	0	579.5	0.640207	371	112-a-1.pas	504-a-1.cpp
0	0	579.5	0.640207	371	112-a-1.pas	504-a-2.cpp
0	0	841.5	0.754605	635	112-a-1.pas	505-a-1.cpp
0	0	528.5	0.709555	375	112-a-1.pas	507-a-1.cpp
0	0	538.5	0.692665	373	112-a-1.pas	507-a-2.cpp
