Ans	Guess	Size	DistRatio	Dist	I	J
0	0	529.5	0.679887	360	109-a-2.cpp	g06-a-1.cpp
0	0	484	0.663223	321	109-a-2.cpp	jury-a-1.java
0	0	225.5	1.75166	395	109-a-2.cpp	k10-a-1.cpp
0	0	427.5	0.540351	231	109-a-2.cpp	k19-a-1.cpp
0	0	284.5	1.06503	303	109-a-2.cpp	k24-a-1.cpp
0	0	284	1.0669	303	109-a-2.cpp	k24-a-2.cpp
0	0	235	1.6	376	109-a-2.cpp	k25-a-1.cpp
0	0	211	2	422	109-a-2.cpp	k25-a-2.cpp
0	0	211	2	422	109-a-2.cpp	k25-a-3.cpp
0	0	225	1.75111	394	109-a-2.cpp	k26-a-1.cpp
0	0	228.5	1.70241	389	109-a-2.cpp	k26-a-2.cpp
0	0	387	0.555556	215	109-a-2.cpp	k32-a-1.cpp
0	0	418.5	0.55675	233	109-a-2.cpp	k32-a-2.cpp
0	0	396	0.522727	207	109-a-2.cpp	k32-a-3.cpp
0	0	399	0.536341	214	109-a-2.cpp	k32-a-4.cpp
0	0	414	0.533816	221	109-a-2.cpp	k32-a-5.cpp
0	0	434	0.539171	234	109-a-2.cpp	k32-a-6.cpp
0	0	443	0.548533	243	109-a-2.cpp	k32-a-7.cpp
0	0	442.5	0.551412	244	109-a-2.cpp	k32-a-8.cpp
0	0	211	2	422	109-a-2.cpp	k42-a-1.cpp
0	0	211	2	422	109-a-2.cpp	k42-a-2.cpp
0	0	422	0.530806	224	109-a-2.cpp	k45-a-1.cpp
1	1	449.5	0.120133	54	109-a-3.cpp	109-a-4.cpp
0	0	440	0.556818	245	109-a-3.cpp	110-a-1.cpp
0	0	446	0.565022	252	109-a-3.cpp	110-a-2.cpp
0	0	482	0.618257	298	109-a-3.cpp	112-a-1.pas
0	0	489.5	0.627171	307	109-a-3.cpp	112-a-2.pas
0	0	404.5	0.519159	210	109-a-3.cpp	114-a-1.cpp
0	0	404	0.517327	209	109-a-3.cpp	114-a-2.cpp
0	0	381	0.645669	246	109-a-3.cpp	202-a-1.py
0	0	388.5	0.628057	244	109-a-3.cpp	202-a-2.py
0	0	334	0.727545	243	109-a-3.cpp	203-a-1.cpp
0	0	334.5	0.726457	243	109-a-3.cpp	203-a-2.cpp
0	0	334	0.727545	243	109-a-3.cpp	203-a-3.cpp
0	0	428	0.434579	186	109-a-3.cpp	205-a-1.cpp
0	0	398.5	0.526976	210	109-a-3.cpp	212-a-1.cpp
0	0	399	0.526316	210	109-a-3.cpp	212-a-2.cpp
0	0	403.5	0.522924	211	109-a-3.cpp	212-a-3.cpp
0	0	486.5	0.645427	314	109-a-3.cpp	304-a-1.pas
0	0	492	0.585366	288	109-a-3.cpp	409-a-1.cpp
0	0	498	0.596386	297	109-a-3.cpp	409-a-2.cpp
0	0	498	0.596386	297	109-a-3.cpp	409-a-3.cpp
0	0	500	0.602	301	109-a-3.cpp	409-a-4.cpp
0	0	509	0.616896	314	109-a-3.cpp	409-a-5.cpp
0	0	500	0.602	301	109-a-3.cpp	409-a-6.cpp
0	0	514	0.63035	324	109-a-3.cpp	409-a-7.cpp
0	0	539.5	0.678406	366	109-a-3.cpp	412-a-1.cpp
0	0	548	0.695255	381	109-a-3.cpp	412-a-2.cpp
0	0	450	0.582222	262	109-a-3.cpp	413-a-1.cpp
0	0	454.5	0.583058	265	109-a-3.cpp	413-a-2.cpp
0	0	462	0.588745	272	109-a-3.cpp	413-a-3.cpp
0	0	415	0.583133	242	109-a-3.cpp	416-a-1.cpp
0	0	469.5	0.57721	271	109-a-3.cpp	418-a-1.cpp
0	0	470	0.576596	271	109-a-3.cpp	418-a-2.cpp
0	0	475	0.583158	277	109-a-3.cpp	418-a-3.cpp
0	0	463	0.570194	264	109-a-3.cpp	418-a-4.cpp
0	0	462	0.569264	263	109-a-3.cpp	418-a-5.cpp
0	0	472.5	0.584127	276	109-a-3.cpp	418-a-6.cpp
0	0	472	0.582627	275	109-a-3.cpp	418-a-7.cpp
0	0	356.5	0.667602	238	109-a-3.cpp	422-a-1.pas
0	0	349.5	0.689557	241	109-a-3.cpp	422-a-2.pas
0	0	419	0.556086	233	109-a-3.cpp	422-a-3.pas
0	0	448	0.564732	253	109-a-3.cpp	422-a-4.pas
0	0	455	0.571429	260	109-a-3.cpp	422-a-5.pas
0	0	466.5	0.604502	282	109-a-3.cpp	504-a-1.cpp
0	0	466.5	0.604502	282	109-a-3.cpp	504-a-2.cpp
0	0	737	0.964722	711	109-a-3.cpp	505-a-1.cpp
0	0	425	0.489412	208	109-a-3.cpp	507-a-1.cpp
0	0	435	0.496552	216	109-a-3.cpp	507-a-2.cpp
0	0	740.5	0.968265	717	109-a-3.cpp	513-a-1.cpp
0	0	461.5	0.55688	257	109-a-3.cpp	518-a-1.cpp
0	0	472	0.574153	271	109-a-3.cpp	518-a-2.cpp
0	0	472	0.574153	271	109-a-3.cpp	518-a-3.cpp
0	0	436	0.582569	254	109-a-3.cpp	520-a-1.cpp
0	0	444.5	0.503937	224	109-a-3.cpp	601-a-1.cpp
0	0	462.5	0.521081	241	109-a-3.cpp	601-a-2.cpp
0	0	462.5	0.527568	244	109-a-3.cpp	601-a-3.cpp
0	0	468.5	0.535752	251	109-a-3.cpp	601-a-4.cpp
0	0	471.5	0.540827	255	109-a-3.cpp	601-a-5.cpp
0	0	463.5	0.578209	268	109-a-3.cpp	602-a-1.cpp
0	0	475	0.585263	278	109-a-3.cpp	602-a-2.cpp
0	0	394	0.517766	204	109-a-3.cpp	604-a-1.cpp
0	0	410	0.512195	210	109-a-3.cpp	604-a-2.cpp
0	0	402.5	0.511801	206	109-a-3.cpp	604-a-3.cpp
0	0	531.5	0.675447	359	109-a-3.cpp	g06-a-1.cpp
0	0	486	0.656379	319	109-a-3.cpp	jury-a-1.java
0	0	227.5	1.75385	399	109-a-3.cpp	k10-a-1.cpp
0	0	429.5	0.540163	232	109-a-3.cpp	k19-a-1.cpp
0	0	286.5	1.07155	307	109-a-3.cpp	k24-a-1.cpp
0	0	286	1.07343	307	109-a-3.cpp	k24-a-2.cpp
0	0	237	1.60338	380	109-a-3.cpp	k25-a-1.cpp
0	0	213	2	426	109-a-3.cpp	k25-a-2.cpp
0	0	213	2	426	109-a-3.cpp	k25-a-3.cpp
0	0	227	1.7533	398	109-a-3.cpp	k26-a-1.cpp
0	0	230.5	1.70499	393	109-a-3.cpp	k26-a-2.cpp
0	0	389	0.560411	218	109-a-3.cpp	k32-a-1.cpp
0	0	420.5	0.561237	236	109-a-3.cpp	k32-a-2.cpp
0	0	398	0.525126	209	109-a-3.cpp	k32-a-3.cpp
0	0	401	0.533666	214	109-a-3.cpp	k32-a-4.cpp
0	0	416	0.533654	222	109-a-3.cpp	k32-a-5.cpp
0	0	436	0.538991	235	109-a-3.cpp	k32-a-6.cpp
0	0	445	0.548315	244	109-a-3.cpp	k32-a-7.cpp
0	0	444.5	0.551181	245	109-a-3.cpp	k32-a-8.cpp
0	0	213	2	426	109-a-3.cpp	k42-a-1.cpp
0	0	213	2	426	109-a-3.cpp	k42-a-2.cpp
0	0	424	0.533019	226	109-a-3.cpp	k45-a-1.cpp
0	0	463.5	0.552319	256	109-a-4.cpp	110-a-1.cpp
0	0	469.5	0.547391	257	109-a-4.cpp	110-a-2.cpp
0	0	505.5	0.571711	289	109-a-4.cpp	112-a-1.pas
0	0	513	0.580897	298	109-a-4.cpp	112-a-2.pas
0	0	428	0.504673	216	109-a-4.cpp	114-a-1.cpp
0	0	427.5	0.500585	214	109-a-4.cpp	114-a-2.cpp
0	0	404.5	0.657602	266	109-a-4.cpp	202-a-1.py
0	0	412	0.63835	263	109-a-4.cpp	202-a-2.py
0	0	357.5	0.777622	278	109-a-4.cpp	203-a-1.cpp
0	0	358	0.776536	278	109-a-4.cpp	203-a-2.cpp
0	0	357.5	0.777622	278	109-a-4.cpp	203-a-3.cpp
0	0	451.5	0.460687	208	109-a-4.cpp	205-a-1.cpp
0	0	422	0.542654	229	109-a-4.cpp	212-a-1.cpp
0	0	422.5	0.542012	229	109-a-4.cpp	212-a-2.cpp
0	0	427	0.529274	226	109-a-4.cpp	212-a-3.cpp
0	0	510	0.594118	303	109-a-4.cpp	304-a-1.pas
0	0	515.5	0.558681	288	109-a-4.cpp	409-a-1.cpp
0	0	521.5	0.569511	297	109-a-4.cpp	409-a-2.cpp
0	0	521.5	0.569511	297	109-a-4.cpp	409-a-3.cpp
0	0	523.5	0.574976	301	109-a-4.cpp	409-a-4.cpp
0	0	532.5	0.569014	303	109-a-4.cpp	409-a-5.cpp
0	0	523.5	0.574976	301	109-a-4.cpp	409-a-6.cpp
0	0	537.5	0.567442	305	109-a-4.cpp	409-a-7.cpp
0	0	563	0.619893	349	109-a-4.cpp	412-a-1.cpp
0	0	571.5	0.612423	350	109-a-4.cpp	412-a-2.cpp
0	0	473.5	0.574446	272	109-a-4.cpp	413-a-1.cpp
0	0	478	0.579498	277	109-a-4.cpp	413-a-2.cpp
0	0	485.5	0.582904	283	109-a-4.cpp	413-a-3.cpp
0	0	438.5	0.599772	263	109-a-4.cpp	416-a-1.cpp
0	0	493	0.557809	275	109-a-4.cpp	418-a-1.cpp
0	0	493.5	0.557244	275	109-a-4.cpp	418-a-2.cpp
0	0	498.5	0.561685	280	109-a-4.cpp	418-a-3.cpp
0	0	486.5	0.550874	268	109-a-4.cpp	418-a-4.cpp
0	0	485.5	0.549949	267	109-a-4.cpp	418-a-5.cpp
0	0	496	0.550403	273	109-a-4.cpp	418-a-6.cpp
0	0	495.5	0.54894	272	109-a-4.cpp	418-a-7.cpp
0	0	380	0.692105	263	109-a-4.cpp	422-a-1.pas
0	0	373	0.726542	271	109-a-4.cpp	422-a-2.pas
0	0	442.5	0.537853	238	109-a-4.cpp	422-a-3.pas
0	0	471.5	0.536585	253	109-a-4.cpp	422-a-4.pas
0	0	478.5	0.535005	256	109-a-4.cpp	422-a-5.pas
0	0	490	0.579592	284	109-a-4.cpp	504-a-1.cpp
0	0	490	0.579592	284	109-a-4.cpp	504-a-2.cpp
0	0	760.5	0.888889	676	109-a-4.cpp	505-a-1.cpp
0	0	448.5	0.510591	229	109-a-4.cpp	507-a-1.cpp
0	0	458.5	0.508179	233	109-a-4.cpp	507-a-2.cpp
0	0	764	0.891361	681	109-a-4.cpp	513-a-1.cpp
0	0	485	0.536082	260	109-a-4.cpp	518-a-1.cpp
0	0	495.5	0.53885	267	109-a-4.cpp	518-a-2.cpp
0	0	495.5	0.53885	267	109-a-4.cpp	518-a-3.cpp
0	0	459.5	0.581066	267	109-a-4.cpp	520-a-1.cpp
0	0	468	0.508547	238	109-a-4.cpp	601-a-1.cpp
0	0	486	0.49177	239	109-a-4.cpp	601-a-2.cpp
0	0	486	0.493827	240	109-a-4.cpp	601-a-3.cpp
0	0	492	0.497967	245	109-a-4.cpp	601-a-4.cpp
0	0	495	0.50303	249	109-a-4.cpp	601-a-5.cpp
0	0	487	0.556468	271	109-a-4.cpp	602-a-1.cpp
0	0	498.5	0.571715	285	109-a-4.cpp	602-a-2.cpp
0	0	417.5	0.538922	225	109-a-4.cpp	604-a-1.cpp
0	0	433.5	0.512111	222	109-a-4.cpp	604-a-2.cpp
0	0	426	0.518779	221	109-a-4.cpp	604-a-3.cpp
0	0	555	0.607207	337	109-a-4.cpp	g06-a-1.cpp
0	0	509.5	0.641806	327	109-a-4.cpp	jury-a-1.java
0	0	251	1.77689	446	109-a-4.cpp	k10-a-1.cpp
0	0	453	0.523179	237	109-a-4.cpp	k19-a-1.cpp
0	0	310	1.12903	350	109-a-4.cpp	k24-a-1.cpp
0	0	309.5	1.13409	351	109-a-4.cpp	k24-a-2.cpp
0	0	260.5	1.63916	427	109-a-4.cpp	k25-a-1.cpp
0	0	236.5	2	473	109-a-4.cpp	k25-a-2.cpp
0	0	236.5	2	473	109-a-4.cpp	k25-a-3.cpp
0	0	250.5	1.77645	445	109-a-4.cpp	k26-a-1.cpp
0	0	254	1.72835	439	109-a-4.cpp	k26-a-2.cpp
0	0	412.5	0.603636	249	109-a-4.cpp	k32-a-1.cpp
0	0	444	0.59009	262	109-a-4.cpp	k32-a-2.cpp
0	0	421.5	0.557533	235	109-a-4.cpp	k32-a-3.cpp
0	0	424.5	0.546525	232	109-a-4.cpp	k32-a-4.cpp
0	0	439.5	0.539249	237	109-a-4.cpp	k32-a-5.cpp
0	0	459.5	0.520131	239	109-a-4.cpp	k32-a-6.cpp
0	0	468.5	0.499466	234	109-a-4.cpp	k32-a-7.cpp
0	0	468	0.504274	236	109-a-4.cpp	k32-a-8.cpp
0	0	236.5	2	473	109-a-4.cpp	k42-a-1.cpp
0	0	236.5	2	473	109-a-4.cpp	k42-a-2.cpp
0	0	447.5	0.549721	246	109-a-4.cpp	k45-a-1.cpp
1	1	460	0.0478261	22	110-a-1.cpp	110-a-2.cpp
0	0	496	0.594758	295	110-a-1.cpp	112-a-1.pas
0	0	503.5	0.603774	304	110-a-1.cpp	112-a-2.pas
0	0	418.5	0.516129	216	110-a-1.cpp	114-a-1.cpp
0	0	418	0.516746	216	110-a-1.cpp	114-a-2.cpp
0	0	395	0.64557	255	110-a-1.cpp	202-a-1.py
0	0	402.5	0.623602	251	110-a-1.cpp	202-a-2.py
0	0	348	0.793103	276	110-a-1.cpp	203-a-1.cpp
0	0	348.5	0.794835	277	110-a-1.cpp	203-a-2.cpp
0	0	348	0.793103	276	110-a-1.cpp	203-a-3.cpp
0	0	442	0.567873	251	110-a-1.cpp	205-a-1.cpp
0	0	412.5	0.567273	234	110-a-1.cpp	212-a-1.cpp
0	0	413	0.569007	235	110-a-1.cpp	212-a-2.cpp
0	0	417.5	0.558084	233	110-a-1.cpp	212-a-3.cpp
0	0	500.5	0.627373	314	110-a-1.cpp	304-a-1.pas
0	0	506	0.517787	262	110-a-1.cpp	409-a-1.cpp
0	0	512	0.53125	272	110-a-1.cpp	409-a-2.cpp
0	0	512	0.53125	272	110-a-1.cpp	409-a-3.cpp
0	0	514	0.536965	276	110-a-1.cpp	409-a-4.cpp
0	0	523	0.548757	287	110-a-1.cpp	409-a-5.cpp
0	0	514	0.536965	276	110-a-1.cpp	409-a-6.cpp
0	0	528	0.554924	293	110-a-1.cpp	409-a-7.cpp
0	0	553.5	0.623306	345	110-a-1.cpp	412-a-1.cpp
0	0	562	0.640569	360	110-a-1.cpp	412-a-2.cpp
0	0	464	0.612069	284	110-a-1.cpp	413-a-1.cpp
0	0	468.5	0.623266	292	110-a-1.cpp	413-a-2.cpp
0	0	476	0.617647	294	110-a-1.cpp	413-a-3.cpp
0	0	429	0.519814	223	110-a-1.cpp	416-a-1.cpp
0	0	483.5	0.589452	285	110-a-1.cpp	418-a-1.cpp
0	0	484	0.590909	286	110-a-1.cpp	418-a-2.cpp
0	0	489	0.591002	289	110-a-1.cpp	418-a-3.cpp
0	0	477	0.589099	281	110-a-1.cpp	418-a-4.cpp
0	0	476	0.590336	281	110-a-1.cpp	418-a-5.cpp
0	0	486.5	0.606372	295	110-a-1.cpp	418-a-6.cpp
0	0	486	0.606996	295	110-a-1.cpp	418-a-7.cpp
0	0	370.5	0.650472	241	110-a-1.cpp	422-a-1.pas
0	0	363.5	0.676754	246	110-a-1.cpp	422-a-2.pas
0	0	433	0.542725	235	110-a-1.cpp	422-a-3.pas
0	0	462	0.541126	250	110-a-1.cpp	422-a-4.pas
0	0	469	0.54371	255	110-a-1.cpp	422-a-5.pas
0	0	480.5	0.528616	254	110-a-1.cpp	504-a-1.cpp
0	0	480.5	0.528616	254	110-a-1.cpp	504-a-2.cpp
0	0	751	0.904128	679	110-a-1.cpp	505-a-1.cpp
0	0	439	0.574032	252	110-a-1.cpp	507-a-1.cpp
0	0	449	0.585746	263	110-a-1.cpp	507-a-2.cpp
0	0	754.5	0.902584	681	110-a-1.cpp	513-a-1.cpp
0	0	475.5	0.490011	233	110-a-1.cpp	518-a-1.cpp
0	0	486	0.5	243	110-a-1.cpp	518-a-2.cpp
0	0	486	0.5	243	110-a-1.cpp	518-a-3.cpp
0	0	450	0.522222	235	110-a-1.cpp	520-a-1.cpp
0	0	458.5	0.586696	269	110-a-1.cpp	601-a-1.cpp
0	0	476.5	0.593914	283	110-a-1.cpp	601-a-2.cpp
0	0	476.5	0.60021	286	110-a-1.cpp	601-a-3.cpp
0	0	482.5	0.598964	289	110-a-1.cpp	601-a-4.cpp
0	0	485.5	0.599382	291	110-a-1.cpp	601-a-5.cpp
0	0	477.5	0.55288	264	110-a-1.cpp	602-a-1.cpp
0	0	489	0.582822	285	110-a-1.cpp	602-a-2.cpp
0	0	408	0.541667	221	110-a-1.cpp	604-a-1.cpp
0	0	424	0.523585	222	110-a-1.cpp	604-a-2.cpp
0	0	416.5	0.535414	223	110-a-1.cpp	604-a-3.cpp
0	0	545.5	0.615949	336	110-a-1.cpp	g06-a-1.cpp
0	0	500	0.664	332	110-a-1.cpp	jury-a-1.java
0	0	241.5	1.76812	427	110-a-1.cpp	k10-a-1.cpp
0	0	443.5	0.435175	193	110-a-1.cpp	k19-a-1.cpp
0	0	300.5	1.0782	324	110-a-1.cpp	k24-a-1.cpp
0	0	300	1.08333	325	110-a-1.cpp	k24-a-2.cpp
0	0	251	1.62948	409	110-a-1.cpp	k25-a-1.cpp
0	0	227	2	454	110-a-1.cpp	k25-a-2.cpp
0	0	227	2	454	110-a-1.cpp	k25-a-3.cpp
0	0	241	1.77593	428	110-a-1.cpp	k26-a-1.cpp
0	0	244.5	1.73415	424	110-a-1.cpp	k26-a-2.cpp
0	0	403	0.60794	245	110-a-1.cpp	k32-a-1.cpp
0	0	434.5	0.573072	249	110-a-1.cpp	k32-a-2.cpp
0	0	412	0.580097	239	110-a-1.cpp	k32-a-3.cpp
0	0	415	0.580723	241	110-a-1.cpp	k32-a-4.cpp
0	0	430	0.572093	246	110-a-1.cpp	k32-a-5.cpp
0	0	450	0.584444	263	110-a-1.cpp	k32-a-6.cpp
0	0	459	0.583878	268	110-a-1.cpp	k32-a-7.cpp
0	0	458.5	0.582334	267	110-a-1.cpp	k32-a-8.cpp
0	0	227	2	454	110-a-1.cpp	k42-a-1.cpp
0	0	227	2	454	110-a-1.cpp	k42-a-2.cpp
0	0	438	0.474886	208	110-a-1.cpp	k45-a-1.cpp
0	0	502	0.585657	294	110-a-2.cpp	112-a-1.pas
0	0	509.5	0.594701	303	110-a-2.cpp	112-a-2.pas
0	0	424.5	0.525324	223	110-a-2.cpp	114-a-1.cpp
0	0	424	0.521226	221	110-a-2.cpp	114-a-2.cpp
0	0	401	0.648379	260	110-a-2.cpp	202-a-1.py
0	0	408.5	0.629131	257	110-a-2.cpp	202-a-2.py
0	0	354	0.822034	291	110-a-2.cpp	203-a-1.cpp
0	0	354.5	0.820874	291	110-a-2.cpp	203-a-2.cpp
0	0	354	0.822034	291	110-a-2.cpp	203-a-3.cpp
0	0	448	0.578125	259	110-a-2.cpp	205-a-1.cpp
0	0	418.5	0.568698	238	110-a-2.cpp	212-a-1.cpp
0	0	419	0.570406	239	110-a-2.cpp	212-a-2.cpp
0	0	423.5	0.559622	237	110-a-2.cpp	212-a-3.cpp
0	0	506.5	0.619941	314	110-a-2.cpp	304-a-1.pas
0	0	512	0.517578	265	110-a-2.cpp	409-a-1.cpp
0	0	518	0.528958	274	110-a-2.cpp	409-a-2.cpp
0	0	518	0.528958	274	110-a-2.cpp	409-a-3.cpp
0	0	520	0.534615	278	110-a-2.cpp	409-a-4.cpp
0	0	529	0.534972	283	110-a-2.cpp	409-a-5.cpp
0	0	520	0.534615	278	110-a-2.cpp	409-a-6.cpp
0	0	534	0.548689	293	110-a-2.cpp	409-a-7.cpp
0	0	559.5	0.616622	345	110-a-2.cpp	412-a-1.cpp
0	0	568	0.623239	354	110-a-2.cpp	412-a-2.cpp
0	0	470	0.608511	286	110-a-2.cpp	413-a-1.cpp
0	0	474.5	0.60274	286	110-a-2.cpp	413-a-2.cpp
0	0	482	0.616183	297	110-a-2.cpp	413-a-3.cpp
0	0	435	0.54023	235	110-a-2.cpp	416-a-1.cpp
0	0	489.5	0.576098	282	110-a-2.cpp	418-a-1.cpp
0	0	490	0.577551	283	110-a-2.cpp	418-a-2.cpp
0	0	495	0.577778	286	110-a-2.cpp	418-a-3.cpp
0	0	483	0.575569	278	110-a-2.cpp	418-a-4.cpp
0	0	482	0.576763	278	110-a-2.cpp	418-a-5.cpp
0	0	492.5	0.592893	292	110-a-2.cpp	418-a-6.cpp
0	0	492	0.591463	291	110-a-2.cpp	418-a-7.cpp
0	0	376.5	0.658699	248	110-a-2.cpp	422-a-1.pas
0	0	369.5	0.684709	253	110-a-2.cpp	422-a-2.pas
0	0	439	0.535308	235	110-a-2.cpp	422-a-3.pas
0	0	468	0.540598	253	110-a-2.cpp	422-a-4.pas
0	0	475	0.543158	258	110-a-2.cpp	422-a-5.pas
0	0	486.5	0.509764	248	110-a-2.cpp	504-a-1.cpp
0	0	486.5	0.509764	248	110-a-2.cpp	504-a-2.cpp
0	0	757	0.889036	673	110-a-2.cpp	505-a-1.cpp
0	0	445	0.575281	256	110-a-2.cpp	507-a-1.cpp
0	0	455	0.584615	266	110-a-2.cpp	507-a-2.cpp
0	0	760.5	0.890204	677	110-a-2.cpp	513-a-1.cpp
0	0	481.5	0.517134	249	110-a-2.cpp	518-a-1.cpp
0	0	492	0.5	246	110-a-2.cpp	518-a-2.cpp
0	0	492	0.5	246	110-a-2.cpp	518-a-3.cpp
0	0	456	0.519737	237	110-a-2.cpp	520-a-1.cpp
0	0	464.5	0.58127	270	110-a-2.cpp	601-a-1.cpp
0	0	482.5	0.584456	282	110-a-2.cpp	601-a-2.cpp
0	0	482.5	0.578238	279	110-a-2.cpp	601-a-3.cpp
0	0	488.5	0.577277	282	110-a-2.cpp	601-a-4.cpp
0	0	491.5	0.577823	284	110-a-2.cpp	601-a-5.cpp
0	0	483.5	0.546019	264	110-a-2.cpp	602-a-1.cpp
0	0	495	0.565657	280	110-a-2.cpp	602-a-2.cpp
0	0	414	0.560386	232	110-a-2.cpp	604-a-1.cpp
0	0	430	0.518605	223	110-a-2.cpp	604-a-2.cpp
0	0	422.5	0.525444	222	110-a-2.cpp	604-a-3.cpp
0	0	551.5	0.612874	338	110-a-2.cpp	g06-a-1.cpp
0	0	506	0.644269	326	110-a-2.cpp	jury-a-1.java
0	0	247.5	1.7697	438	110-a-2.cpp	k10-a-1.cpp
0	0	449.5	0.424917	191	110-a-2.cpp	k19-a-1.cpp
0	0	306.5	1.09299	335	110-a-2.cpp	k24-a-1.cpp
0	0	306	1.09804	336	110-a-2.cpp	k24-a-2.cpp
0	0	257	1.63424	420	110-a-2.cpp	k25-a-1.cpp
0	0	233	2	466	110-a-2.cpp	k25-a-2.cpp
0	0	233	2	466	110-a-2.cpp	k25-a-3.cpp
0	0	247	1.78138	440	110-a-2.cpp	k26-a-1.cpp
0	0	250.5	1.73653	435	110-a-2.cpp	k26-a-2.cpp
0	0	409	0.625917	256	110-a-2.cpp	k32-a-1.cpp
0	0	440.5	0.585698	258	110-a-2.cpp	k32-a-2.cpp
0	0	418	0.602871	252	110-a-2.cpp	k32-a-3.cpp
0	0	421	0.603325	254	110-a-2.cpp	k32-a-4.cpp
0	0	436	0.594037	259	110-a-2.cpp	k32-a-5.cpp
0	0	456	0.578947	264	110-a-2.cpp	k32-a-6.cpp
0	0	465	0.584946	272	110-a-2.cpp	k32-a-7.cpp
0	0	464.5	0.585576	272	110-a-2.cpp	k32-a-8.cpp
0	0	233	2	466	110-a-2.cpp	k42-a-1.cpp
0	0	233	2	466	110-a-2.cpp	k42-a-2.cpp
0	0	444	0.506757	225	110-a-2.cpp	k45-a-1.cpp
1	1	545.5	0.0274977	15	112-a-1.pas	112-a-2.pas
0	0	460.5	0.647123	298	112-a-1.pas	114-a-1.cpp
0	0	460	0.643478	296	112-a-1.pas	114-a-2.cpp
0	0	437	0.697941	305	112-a-1.pas	202-a-1.py
0	0	444.5	0.674916	300	112-a-1.pas	202-a-2.py
0	0	390	0.941026	367	112-a-1.pas	203-a-1.cpp
0	0	390.5	0.942382	368	112-a-1.pas	203-a-2.cpp
0	0	390	0.941026	367	112-a-1.pas	203-a-3.cpp
0	0	484	0.613636	297	112-a-1.pas	205-a-1.cpp
0	0	454.5	0.671067	305	112-a-1.pas	212-a-1.cpp
0	0	455	0.67033	305	112-a-1.pas	212-a-2.cpp
0	0	459.5	0.65506	301	112-a-1.pas	212-a-3.cpp
0	0	542.5	0.523502	284	112-a-1.pas	304-a-1.pas
0	0	548	0.569343	312	112-a-1.pas	409-a-1.cpp
0	0	554	0.564982	313	112-a-1.pas	409-a-2.cpp
0	0	554	0.564982	313	112-a-1.pas	409-a-3.cpp
0	0	556	0.566547	315	112-a-1.pas	409-a-4.cpp
0	0	565	0.569912	322	112-a-1.pas	409-a-5.cpp
0	0	556	0.566547	315	112-a-1.pas	409-a-6.cpp
0	0	570	0.57193	326	112-a-1.pas	409-a-7.cpp
0	0	595.5	0.5911	352	112-a-1.pas	412-a-1.cpp
0	0	604	0.59106	357	112-a-1.pas	412-a-2.cpp
0	0	506	0.618577	313	112-a-1.pas	413-a-1.cpp
0	0	510.5	0.605289	309	112-a-1.pas	413-a-2.cpp
0	0	518	0.604247	313	112-a-1.pas	413-a-3.cpp
0	0	471	0.66242	312	112-a-1.pas	416-a-1.cpp
0	0	525.5	0.551855	290	112-a-1.pas	418-a-1.cpp
0	0	526	0.553232	291	112-a-1.pas	418-a-2.cpp
0	0	531	0.553672	294	112-a-1.pas	418-a-3.cpp
0	0	519	0.566474	294	112-a-1.pas	418-a-4.cpp
0	0	518	0.567568	294	112-a-1.pas	418-a-5.cpp
0	0	528.5	0.561968	297	112-a-1.pas	418-a-6.cpp
0	0	528	0.560606	296	112-a-1.pas	418-a-7.cpp
0	0	412.5	0.727273	300	112-a-1.pas	422-a-1.pas
0	0	405.5	0.764488	310	112-a-1.pas	422-a-2.pas
0	0	475	0.515789	245	112-a-1.pas	422-a-3.pas
0	0	504	0.478175	241	112-a-1.pas	422-a-4.pas
0	0	511	0.477495	244	112-a-1.pas	422-a-5.pas
0	0	522.5	0.585646	306	112-a-1.pas	504-a-1.cpp
0	0	522.5	0.585646	306	112-a-1.pas	504-a-2.cpp
0	0	793	0.812106	644	112-a-1.pas	505-a-1.cpp
0	0	481	0.627859	302	112-a-1.pas	507-a-1.cpp
0	0	491	0.617108	303	112-a-1.pas	507-a-2.cpp
0	0	796.5	0.789705	629	112-a-1.pas	513-a-1.cpp
0	0	517.5	0.581643	301	112-a-1.pas	518-a-1.cpp
0	0	528	0.587121	310	112-a-1.pas	518-a-2.cpp
0	0	528	0.587121	310	112-a-1.pas	518-a-3.cpp
0	0	492	0.628049	309	112-a-1.pas	520-a-1.cpp
0	0	500.5	0.569431	285	112-a-1.pas	601-a-1.cpp
0	0	518.5	0.541948	281	112-a-1.pas	601-a-2.cpp
0	0	518.5	0.540019	280	112-a-1.pas	601-a-3.cpp
0	0	524.5	0.539561	283	112-a-1.pas	601-a-4.cpp
0	0	527.5	0.532701	281	112-a-1.pas	601-a-5.cpp
0	0	519.5	0.567854	295	112-a-1.pas	602-a-1.cpp
0	0	531	0.564972	300	112-a-1.pas	602-a-2.cpp
0	0	450	0.682222	307	112-a-1.pas	604-a-1.cpp
0	0	466	0.633047	295	112-a-1.pas	604-a-2.cpp
0	0	458.5	0.647764	297	112-a-1.pas	604-a-3.cpp
0	0	587.5	0.571915	336	112-a-1.pas	g06-a-1.cpp
0	0	542	0.616236	334	112-a-1.pas	jury-a-1.java
0	0	283.5	1.806	512	112-a-1.pas	k10-a-1.cpp
0	0	485.5	0.624099	303	112-a-1.pas	k19-a-1.cpp
0	0	342.5	1.21168	415	112-a-1.pas	k24-a-1.cpp
