Ans	Guess	Size	DistRatio	Dist	I	J
0	0	473.5	0.570222	270	107-a-1.cpp	418-a-4.cpp
0	0	472.5	0.569312	269	107-a-1.cpp	418-a-5.cpp
0	0	483	0.563147	272	107-a-1.cpp	418-a-6.cpp
0	0	482.5	0.561658	271	107-a-1.cpp	418-a-7.cpp
0	0	378	0.574074	217	107-a-1.cpp	422-a-1.pas
0	0	371	0.58221	216	107-a-1.cpp	422-a-2.pas
0	0	449	0.628062	282	107-a-1.cpp	422-a-3.pas
0	0	478	0.671548	321	107-a-1.cpp	422-a-4.pas
0	0	485	0.676289	328	107-a-1.cpp	422-a-5.pas
0	0	469	0.592751	278	107-a-1.cpp	504-a-1.cpp
0	0	469	0.592751	278	107-a-1.cpp	504-a-2.cpp
0	0	730	0.994521	726	107-a-1.cpp	505-a-1.cpp
0	0	417	0.47482	198	107-a-1.cpp	507-a-1.cpp
0	0	427	0.484778	207	107-a-1.cpp	507-a-2.cpp
0	0	747	0.994645	743	107-a-1.cpp	513-a-1.cpp
0	0	455	0.573626	261	107-a-1.cpp	518-a-1.cpp
0	0	465.5	0.592911	276	107-a-1.cpp	518-a-2.cpp
0	0	465.5	0.592911	276	107-a-1.cpp	518-a-3.cpp
0	0	436.5	0.504009	220	107-a-1.cpp	520-a-1.cpp
0	0	436	0.548165	239	107-a-1.cpp	601-a-1.cpp
0	0	454	0.544053	247	107-a-1.cpp	601-a-2.cpp
0	0	454	0.557269	253	107-a-1.cpp	601-a-3.cpp
0	0	460	0.569565	262	107-a-1.cpp	601-a-4.cpp
0	0	463	0.572354	265	107-a-1.cpp	601-a-5.cpp
0	0	475	0.591579	281	107-a-1.cpp	602-a-1.cpp
0	0	486.5	0.608428	296	107-a-1.cpp	602-a-2.cpp
0	0	394	0.520305	205	107-a-1.cpp	604-a-1.cpp
0	0	411	0.547445	225	107-a-1.cpp	604-a-2.cpp
0	0	403.5	0.545229	220	107-a-1.cpp	604-a-3.cpp
0	0	524.5	0.673022	353	107-a-1.cpp	g06-a-1.cpp
0	0	472.5	0.662434	313	107-a-1.cpp	jury-a-1.java
0	0	221.5	1.65688	367	107-a-1.cpp	k10-a-1.cpp
0	0	423.5	0.512397	217	107-a-1.cpp	k19-a-1.cpp
0	0	280.5	0.994652	279	107-a-1.cpp	k24-a-1.cpp
0	0	280.5	0.994652	279	107-a-1.cpp	k24-a-2.cpp
0	0	231	1.48918	344	107-a-1.cpp	k25-a-1.cpp
0	0	201	2	402	107-a-1.cpp	k25-a-2.cpp
0	0	201	2	402	107-a-1.cpp	k25-a-3.cpp
0	0	221	1.64253	363	107-a-1.cpp	k26-a-1.cpp
0	0	224.5	1.59465	358	107-a-1.cpp	k26-a-2.cpp
0	0	381.5	0.547837	209	107-a-1.cpp	k32-a-1.cpp
0	0	413	0.554479	229	107-a-1.cpp	k32-a-2.cpp
0	0	390.5	0.540333	211	107-a-1.cpp	k32-a-3.cpp
0	0	393.5	0.546379	215	107-a-1.cpp	k32-a-4.cpp
0	0	408.5	0.538556	220	107-a-1.cpp	k32-a-5.cpp
0	0	428.5	0.560093	240	107-a-1.cpp	k32-a-6.cpp
0	0	437.5	0.562286	246	107-a-1.cpp	k32-a-7.cpp
0	0	437	0.565217	247	107-a-1.cpp	k32-a-8.cpp
0	0	201	2	402	107-a-1.cpp	k42-a-1.cpp
0	0	201	2	402	107-a-1.cpp	k42-a-2.cpp
0	0	418	0.490431	205	107-a-1.cpp	k45-a-1.cpp
1	1	440	0.0659091	29	109-a-1.cpp	109-a-2.cpp
1	1	442	0.0746606	33	109-a-1.cpp	109-a-3.cpp
1	1	465.5	0.186896	87	109-a-1.cpp	109-a-4.cpp
0	0	452.5	0.570166	258	109-a-1.cpp	110-a-1.cpp
0	0	458.5	0.582334	267	109-a-1.cpp	110-a-2.cpp
0	0	535.5	0.705882	378	109-a-1.cpp	112-a-1.pas
0	0	543	0.712707	387	109-a-1.cpp	112-a-2.pas
0	0	429	0.529138	227	109-a-1.cpp	114-a-1.cpp
0	0	428.5	0.527421	226	109-a-1.cpp	114-a-2.cpp
0	0	495	0.624242	309	109-a-1.cpp	202-a-1.py
0	0	502.5	0.634826	319	109-a-1.cpp	202-a-2.py
0	0	350.5	0.71612	251	109-a-1.cpp	203-a-1.cpp
0	0	351	0.7151	251	109-a-1.cpp	203-a-2.cpp
0	0	350.5	0.71612	251	109-a-1.cpp	203-a-3.cpp
0	0	451.5	0.445183	201	109-a-1.cpp	205-a-1.cpp
0	0	426	0.537559	229	109-a-1.cpp	212-a-1.cpp
0	0	426.5	0.536928	229	109-a-1.cpp	212-a-2.cpp
0	0	431	0.540603	233	109-a-1.cpp	212-a-3.cpp
0	0	542.5	0.715207	388	109-a-1.cpp	304-a-1.pas
0	0	508.5	0.574238	292	109-a-1.cpp	409-a-1.cpp
0	0	514.5	0.58309	300	109-a-1.cpp	409-a-2.cpp
0	0	514.5	0.58309	300	109-a-1.cpp	409-a-3.cpp
0	0	516.5	0.588577	304	109-a-1.cpp	409-a-4.cpp
0	0	525.5	0.603235	317	109-a-1.cpp	409-a-5.cpp
0	0	516.5	0.588577	304	109-a-1.cpp	409-a-6.cpp
0	0	530.5	0.6164	327	109-a-1.cpp	409-a-7.cpp
0	0	560.5	0.661909	371	109-a-1.cpp	412-a-1.cpp
0	0	571	0.683012	390	109-a-1.cpp	412-a-2.cpp
0	0	461.5	0.589382	272	109-a-1.cpp	413-a-1.cpp
0	0	466	0.587983	274	109-a-1.cpp	413-a-2.cpp
0	0	473.5	0.587117	278	109-a-1.cpp	413-a-3.cpp
0	0	435	0.590805	257	109-a-1.cpp	416-a-1.cpp
0	0	503	0.592445	298	109-a-1.cpp	418-a-1.cpp
0	0	503.5	0.591857	298	109-a-1.cpp	418-a-2.cpp
0	0	508.5	0.597837	304	109-a-1.cpp	418-a-3.cpp
0	0	496.5	0.588117	292	109-a-1.cpp	418-a-4.cpp
0	0	495.5	0.589304	292	109-a-1.cpp	418-a-5.cpp
0	0	506	0.600791	304	109-a-1.cpp	418-a-6.cpp
0	0	505.5	0.599407	303	109-a-1.cpp	418-a-7.cpp
0	0	401	0.608479	244	109-a-1.cpp	422-a-1.pas
0	0	394	0.619289	244	109-a-1.cpp	422-a-2.pas
0	0	472	0.603814	285	109-a-1.cpp	422-a-3.pas
0	0	501	0.618762	310	109-a-1.cpp	422-a-4.pas
0	0	508	0.622047	316	109-a-1.cpp	422-a-5.pas
0	0	492	0.611789	301	109-a-1.cpp	504-a-1.cpp
0	0	492	0.611789	301	109-a-1.cpp	504-a-2.cpp
0	0	753	0.938911	707	109-a-1.cpp	505-a-1.cpp
0	0	440	0.502273	221	109-a-1.cpp	507-a-1.cpp
0	0	450	0.513333	231	109-a-1.cpp	507-a-2.cpp
0	0	770	0.961039	740	109-a-1.cpp	513-a-1.cpp
0	0	478	0.556485	266	109-a-1.cpp	518-a-1.cpp
0	0	488.5	0.573183	280	109-a-1.cpp	518-a-2.cpp
0	0	488.5	0.573183	280	109-a-1.cpp	518-a-3.cpp
0	0	459.5	0.598477	275	109-a-1.cpp	520-a-1.cpp
0	0	459	0.496732	228	109-a-1.cpp	601-a-1.cpp
0	0	477	0.51153	244	109-a-1.cpp	601-a-2.cpp
0	0	477	0.51782	247	109-a-1.cpp	601-a-3.cpp
0	0	483	0.521739	252	109-a-1.cpp	601-a-4.cpp
0	0	486	0.526749	256	109-a-1.cpp	601-a-5.cpp
0	0	498	0.608434	303	109-a-1.cpp	602-a-1.cpp
0	0	509.5	0.614328	313	109-a-1.cpp	602-a-2.cpp
0	0	417	0.52518	219	109-a-1.cpp	604-a-1.cpp
0	0	434	0.525346	228	109-a-1.cpp	604-a-2.cpp
0	0	426.5	0.525205	224	109-a-1.cpp	604-a-3.cpp
0	0	547.5	0.657534	360	109-a-1.cpp	g06-a-1.cpp
0	0	495.5	0.64783	321	109-a-1.cpp	jury-a-1.java
0	0	244.5	1.68916	413	109-a-1.cpp	k10-a-1.cpp
0	0	446.5	0.530795	237	109-a-1.cpp	k19-a-1.cpp
0	0	303.5	1.06425	323	109-a-1.cpp	k24-a-1.cpp
0	0	303.5	1.06755	324	109-a-1.cpp	k24-a-2.cpp
0	0	254	1.53543	390	109-a-1.cpp	k25-a-1.cpp
0	0	224	2	448	109-a-1.cpp	k25-a-2.cpp
0	0	224	2	448	109-a-1.cpp	k25-a-3.cpp
0	0	244	1.67213	408	109-a-1.cpp	k26-a-1.cpp
0	0	247.5	1.62424	402	109-a-1.cpp	k26-a-2.cpp
0	0	404.5	0.563659	228	109-a-1.cpp	k32-a-1.cpp
0	0	436	0.541284	236	109-a-1.cpp	k32-a-2.cpp
0	0	413.5	0.529625	219	109-a-1.cpp	k32-a-3.cpp
0	0	416.5	0.518607	216	109-a-1.cpp	k32-a-4.cpp
0	0	431.5	0.514484	222	109-a-1.cpp	k32-a-5.cpp
0	0	451.5	0.518272	234	109-a-1.cpp	k32-a-6.cpp
0	0	460.5	0.527687	243	109-a-1.cpp	k32-a-7.cpp
0	0	460	0.530435	244	109-a-1.cpp	k32-a-8.cpp
0	0	224	2	448	109-a-1.cpp	k42-a-1.cpp
0	0	224	2	448	109-a-1.cpp	k42-a-2.cpp
0	0	441	0.512472	226	109-a-1.cpp	k45-a-1.cpp
1	1	463	0.0669546	31	110-a-1.cpp	110-a-2.cpp
0	0	540	0.685185	370	110-a-1.cpp	112-a-1.pas
0	0	547.5	0.697717	382	110-a-1.cpp	112-a-2.pas
0	0	433.5	0.530565	230	110-a-1.cpp	114-a-1.cpp
0	0	433	0.531178	230	110-a-1.cpp	114-a-2.cpp
0	0	499.5	0.628629	314	110-a-1.cpp	202-a-1.py
0	0	507	0.633136	321	110-a-1.cpp	202-a-2.py
0	0	355	0.791549	281	110-a-1.cpp	203-a-1.cpp
0	0	355.5	0.793249	282	110-a-1.cpp	203-a-2.cpp
0	0	355	0.791549	281	110-a-1.cpp	203-a-3.cpp
0	0	456	0.592105	270	110-a-1.cpp	205-a-1.cpp
0	0	430.5	0.583043	251	110-a-1.cpp	212-a-1.cpp
0	0	431	0.584687	252	110-a-1.cpp	212-a-2.cpp
0	0	435.5	0.574053	250	110-a-1.cpp	212-a-3.cpp
0	0	547	0.709324	388	110-a-1.cpp	304-a-1.pas
0	0	513	0.516569	265	110-a-1.cpp	409-a-1.cpp
0	0	519	0.527938	274	110-a-1.cpp	409-a-2.cpp
0	0	519	0.527938	274	110-a-1.cpp	409-a-3.cpp
0	0	521	0.53167	277	110-a-1.cpp	409-a-4.cpp
0	0	530	0.543396	288	110-a-1.cpp	409-a-5.cpp
0	0	521	0.53167	277	110-a-1.cpp	409-a-6.cpp
0	0	535	0.557009	298	110-a-1.cpp	409-a-7.cpp
0	0	565	0.644248	364	110-a-1.cpp	412-a-1.cpp
0	0	575.5	0.665508	383	110-a-1.cpp	412-a-2.cpp
0	0	466	0.618026	288	110-a-1.cpp	413-a-1.cpp
0	0	470.5	0.624867	294	110-a-1.cpp	413-a-2.cpp
0	0	478	0.621339	297	110-a-1.cpp	413-a-3.cpp
0	0	439.5	0.521047	229	110-a-1.cpp	416-a-1.cpp
0	0	507.5	0.626601	318	110-a-1.cpp	418-a-1.cpp
0	0	508	0.627953	319	110-a-1.cpp	418-a-2.cpp
0	0	513	0.631579	324	110-a-1.cpp	418-a-3.cpp
0	0	501	0.628743	315	110-a-1.cpp	418-a-4.cpp
0	0	500	0.628	314	110-a-1.cpp	418-a-5.cpp
0	0	510.5	0.642507	328	110-a-1.cpp	418-a-6.cpp
0	0	510	0.641176	327	110-a-1.cpp	418-a-7.cpp
0	0	405.5	0.591862	240	110-a-1.cpp	422-a-1.pas
0	0	398.5	0.607277	242	110-a-1.cpp	422-a-2.pas
0	0	476.5	0.562434	268	110-a-1.cpp	422-a-3.pas
0	0	505.5	0.581602	294	110-a-1.cpp	422-a-4.pas
0	0	512.5	0.589268	302	110-a-1.cpp	422-a-5.pas
0	0	496.5	0.561934	279	110-a-1.cpp	504-a-1.cpp
0	0	496.5	0.561934	279	110-a-1.cpp	504-a-2.cpp
0	0	757.5	0.909571	689	110-a-1.cpp	505-a-1.cpp
0	0	444.5	0.573678	255	110-a-1.cpp	507-a-1.cpp
0	0	454.5	0.585259	266	110-a-1.cpp	507-a-2.cpp
0	0	774.5	0.921885	714	110-a-1.cpp	513-a-1.cpp
0	0	482.5	0.501554	242	110-a-1.cpp	518-a-1.cpp
0	0	493	0.511156	252	110-a-1.cpp	518-a-2.cpp
0	0	493	0.511156	252	110-a-1.cpp	518-a-3.cpp
0	0	464	0.525862	244	110-a-1.cpp	520-a-1.cpp
0	0	463.5	0.597627	277	110-a-1.cpp	601-a-1.cpp
0	0	481.5	0.604361	291	110-a-1.cpp	601-a-2.cpp
0	0	481.5	0.608515	293	110-a-1.cpp	601-a-3.cpp
0	0	487.5	0.607179	296	110-a-1.cpp	601-a-4.cpp
0	0	490.5	0.607543	298	110-a-1.cpp	601-a-5.cpp
0	0	502.5	0.602985	303	110-a-1.cpp	602-a-1.cpp
0	0	514	0.63035	324	110-a-1.cpp	602-a-2.cpp
0	0	421.5	0.552788	233	110-a-1.cpp	604-a-1.cpp
0	0	438.5	0.542759	238	110-a-1.cpp	604-a-2.cpp
0	0	431	0.549884	237	110-a-1.cpp	604-a-3.cpp
0	0	552	0.628623	347	110-a-1.cpp	g06-a-1.cpp
0	0	500	0.664	332	110-a-1.cpp	jury-a-1.java
0	0	249	1.73092	431	110-a-1.cpp	k10-a-1.cpp
0	0	451	0.436807	197	110-a-1.cpp	k19-a-1.cpp
0	0	308	1.05844	326	110-a-1.cpp	k24-a-1.cpp
0	0	308	1.06169	327	110-a-1.cpp	k24-a-2.cpp
0	0	258.5	1.59768	413	110-a-1.cpp	k25-a-1.cpp
0	0	228.5	2	457	110-a-1.cpp	k25-a-2.cpp
0	0	228.5	2	457	110-a-1.cpp	k25-a-3.cpp
0	0	248.5	1.72636	429	110-a-1.cpp	k26-a-1.cpp
0	0	252	1.69444	427	110-a-1.cpp	k26-a-2.cpp
0	0	409	0.601467	246	110-a-1.cpp	k32-a-1.cpp
0	0	440.5	0.569807	251	110-a-1.cpp	k32-a-2.cpp
0	0	418	0.583732	244	110-a-1.cpp	k32-a-3.cpp
0	0	421	0.577197	243	110-a-1.cpp	k32-a-4.cpp
0	0	436	0.571101	249	110-a-1.cpp	k32-a-5.cpp
0	0	456	0.578947	264	110-a-1.cpp	k32-a-6.cpp
0	0	465	0.584946	272	110-a-1.cpp	k32-a-7.cpp
0	0	464.5	0.583423	271	110-a-1.cpp	k32-a-8.cpp
0	0	228.5	2	457	110-a-1.cpp	k42-a-1.cpp
0	0	228.5	2	457	110-a-1.cpp	k42-a-2.cpp
0	0	445.5	0.491582	219	110-a-1.cpp	k45-a-1.cpp
1	1	630.5	0.0237906	15	112-a-1.pas	112-a-2.pas
0	0	516.5	0.739593	382	112-a-1.pas	114-a-1.cpp
0	0	516	0.742248	383	112-a-1.pas	114-a-2.cpp
0	0	582.5	0.592275	345	112-a-1.pas	202-a-1.py
0	0	590	0.59322	350	112-a-1.pas	202-a-2.py
0	0	438	1.04338	457	112-a-1.pas	203-a-1.cpp
0	0	438.5	1.04447	458	112-a-1.pas	203-a-2.cpp
0	0	438	1.04338	457	112-a-1.pas	203-a-3.cpp
0	0	539	0.692022	373	112-a-1.pas	205-a-1.cpp
0	0	513.5	0.753651	387	112-a-1.pas	212-a-1.cpp
0	0	514	0.752918	387	112-a-1.pas	212-a-2.cpp
0	0	518.5	0.740598	384	112-a-1.pas	212-a-3.cpp
0	0	630	0.52381	330	112-a-1.pas	304-a-1.pas
0	0	596	0.602349	359	112-a-1.pas	409-a-1.cpp
0	0	602	0.593023	357	112-a-1.pas	409-a-2.cpp
0	0	602	0.593023	357	112-a-1.pas	409-a-3.cpp
0	0	604	0.592715	358	112-a-1.pas	409-a-4.cpp
0	0	613	0.597064	366	112-a-1.pas	409-a-5.cpp
0	0	604	0.592715	358	112-a-1.pas	409-a-6.cpp
0	0	618	0.598706	370	112-a-1.pas	409-a-7.cpp
0	0	648	0.597222	387	112-a-1.pas	412-a-1.cpp
0	0	658.5	0.601367	396	112-a-1.pas	412-a-2.cpp
0	0	549	0.677596	372	112-a-1.pas	413-a-1.cpp
0	0	553.5	0.652213	361	112-a-1.pas	413-a-2.cpp
0	0	561	0.645276	362	112-a-1.pas	413-a-3.cpp
0	0	522.5	0.738756	386	112-a-1.pas	416-a-1.cpp
0	0	590.5	0.601185	355	112-a-1.pas	418-a-1.cpp
0	0	591	0.602369	356	112-a-1.pas	418-a-2.cpp
0	0	596	0.602349	359	112-a-1.pas	418-a-3.cpp
0	0	584	0.614726	359	112-a-1.pas	418-a-4.cpp
0	0	583	0.61578	359	112-a-1.pas	418-a-5.cpp
0	0	593.5	0.606571	360	112-a-1.pas	418-a-6.cpp
0	0	593	0.607083	360	112-a-1.pas	418-a-7.cpp
0	0	488.5	0.696008	340	112-a-1.pas	422-a-1.pas
0	0	481.5	0.716511	345	112-a-1.pas	422-a-2.pas
0	0	559.5	0.514745	288	112-a-1.pas	422-a-3.pas
0	0	588.5	0.487681	287	112-a-1.pas	422-a-4.pas
0	0	595.5	0.486986	290	112-a-1.pas	422-a-5.pas
0	0	579.5	0.640207	371	112-a-1.pas	504-a-1.cpp
0	0	579.5	0.640207	371	112-a-1.pas	504-a-2.cpp
0	0	840.5	0.754313	634	112-a-1.pas	505-a-1.cpp
0	0	527.5	0.712796	376	112-a-1.pas	507-a-1.cpp
0	0	537.5	0.695814	374	112-a-1.pas	507-a-2.cpp
0	0	857.5	0.763848	655	112-a-1.pas	513-a-1.cpp
0	0	565.5	0.657825	372	112-a-1.pas	518-a-1.cpp
0	0	576	0.647569	373	112-a-1.pas	518-a-2.cpp
0	0	576	0.647569	373	112-a-1.pas	518-a-3.cpp
0	0	547	0.702011	384	112-a-1.pas	520-a-1.cpp
0	0	546.5	0.642269	351	112-a-1.pas	601-a-1.cpp
0	0	564.5	0.616475	348	112-a-1.pas	601-a-2.cpp
0	0	564.5	0.614703	347	112-a-1.pas	601-a-3.cpp
0	0	570.5	0.597721	341	112-a-1.pas	601-a-4.cpp
0	0	573.5	0.591107	339	112-a-1.pas	601-a-5.cpp
0	0	585.5	0.609735	357	112-a-1.pas	602-a-1.cpp
0	0	597	0.60134	359	112-a-1.pas	602-a-2.cpp
0	0	504.5	0.778989	393	112-a-1.pas	604-a-1.cpp
0	0	521.5	0.73442	383	112-a-1.pas	604-a-2.cpp
0	0	514	0.752918	387	112-a-1.pas	604-a-3.cpp
0	0	635	0.59685	379	112-a-1.pas	g06-a-1.cpp
0	0	583	0.646655	377	112-a-1.pas	jury-a-1.java
0	0	332	1.7741	589	112-a-1.pas	k10-a-1.cpp
0	0	534	0.698502	373	112-a-1.pas	k19-a-1.cpp
0	0	391	1.26087	493	112-a-1.pas	k24-a-1.cpp
0	0	391	1.26343	494	112-a-1.pas	k24-a-2.cpp
0	0	341.5	1.68375	575	112-a-1.pas	k25-a-1.cpp
0	0	311.5	2	623	112-a-1.pas	k25-a-2.cpp
0	0	311.5	2	623	112-a-1.pas	k25-a-3.cpp
0	0	331.5	1.77979	590	112-a-1.pas	k26-a-1.cpp
0	0	335	1.74925	586	112-a-1.pas	k26-a-2.cpp
0	0	492	0.817073	402	112-a-1.pas	k32-a-1.cpp
0	0	523.5	0.729704	382	112-a-1.pas	k32-a-2.cpp
0	0	501	0.794411	398	112-a-1.pas	k32-a-3.cpp
0	0	504	0.787698	397	112-a-1.pas	k32-a-4.cpp
0	0	519	0.751445	390	112-a-1.pas	k32-a-5.cpp
0	0	539	0.710575	383	112-a-1.pas	k32-a-6.cpp
0	0	548	0.693431	380	112-a-1.pas	k32-a-7.cpp
0	0	547.5	0.694064	380	112-a-1.pas	k32-a-8.cpp
0	0	311.5	2	623	112-a-1.pas	k42-a-1.cpp
0	0	311.5	2	623	112-a-1.pas	k42-a-2.cpp
0	0	528.5	0.707663	374	112-a-1.pas	k45-a-1.cpp
1	1	409.5	0.004884	2	114-a-1.cpp	114-a-2.cpp
0	0	476	0.653361	311	114-a-1.cpp	202-a-1.py
0	0	483.5	0.655636	317	114-a-1.cpp	202-a-2.py
0	0	331.5	0.675716	224	114-a-1.cpp	203-a-1.cpp
0	0	332	0.671687	223	114-a-1.cpp	203-a-2.cpp
0	0	331.5	0.675716	224	114-a-1.cpp	203-a-3.cpp
0	0	432.5	0.439306	190	114-a-1.cpp	205-a-1.cpp
0	0	407	0.444717	181	114-a-1.cpp	212-a-1.cpp
0	0	407.5	0.444172	181	114-a-1.cpp	212-a-2.cpp
0	0	412	0.441748	182	114-a-1.cpp	212-a-3.cpp
0	0	523.5	0.775549	406	114-a-1.cpp	304-a-1.pas
0	0	489.5	0.588355	288	114-a-1.cpp	409-a-1.cpp
0	0	495.5	0.605449	300	114-a-1.cpp	409-a-2.cpp
0	0	495.5	0.605449	300	114-a-1.cpp	409-a-3.cpp
0	0	497.5	0.609045	303	114-a-1.cpp	409-a-4.cpp
0	0	506.5	0.600197	304	114-a-1.cpp	409-a-5.cpp
0	0	497.5	0.609045	303	114-a-1.cpp	409-a-6.cpp
0	0	511.5	0.613881	314	114-a-1.cpp	409-a-7.cpp
0	0	541.5	0.685134	371	114-a-1.cpp	412-a-1.cpp
0	0	552	0.701087	387	114-a-1.cpp	412-a-2.cpp
0	0	442.5	0.60791	269	114-a-1.cpp	413-a-1.cpp
0	0	447	0.610738	273	114-a-1.cpp	413-a-2.cpp
0	0	454.5	0.622662	283	114-a-1.cpp	413-a-3.cpp
0	0	416	0.492788	205	114-a-1.cpp	416-a-1.cpp
0	0	484	0.578512	280	114-a-1.cpp	418-a-1.cpp
0	0	484.5	0.579979	281	114-a-1.cpp	418-a-2.cpp
0	0	489.5	0.588355	288	114-a-1.cpp	418-a-3.cpp
0	0	477.5	0.563351	269	114-a-1.cpp	418-a-4.cpp
0	0	476.5	0.560336	267	114-a-1.cpp	418-a-5.cpp
0	0	487	0.568789	277	114-a-1.cpp	418-a-6.cpp
0	0	486.5	0.571429	278	114-a-1.cpp	418-a-7.cpp
0	0	382	0.586387	224	114-a-1.cpp	422-a-1.pas
0	0	375	0.581333	218	114-a-1.cpp	422-a-2.pas
0	0	453	0.598234	271	114-a-1.cpp	422-a-3.pas
0	0	482	0.641079	309	114-a-1.cpp	422-a-4.pas
0	0	489	0.656442	321	114-a-1.cpp	422-a-5.pas
0	0	473	0.560254	265	114-a-1.cpp	504-a-1.cpp
0	0	473	0.560254	265	114-a-1.cpp	504-a-2.cpp
0	0	734	0.985014	723	114-a-1.cpp	505-a-1.cpp
0	0	421	0.536817	226	114-a-1.cpp	507-a-1.cpp
0	0	431	0.533643	230	114-a-1.cpp	507-a-2.cpp
0	0	751	0.960053	721	114-a-1.cpp	513-a-1.cpp
0	0	459	0.56427	259	114-a-1.cpp	518-a-1.cpp
0	0	469.5	0.56443	265	114-a-1.cpp	518-a-2.cpp
0	0	469.5	0.56443	265	114-a-1.cpp	518-a-3.cpp
0	0	440.5	0.542565	239	114-a-1.cpp	520-a-1.cpp
0	0	440	0.531818	234	114-a-1.cpp	601-a-1.cpp
0	0	458	0.548035	251	114-a-1.cpp	601-a-2.cpp
0	0	458	0.545852	250	114-a-1.cpp	601-a-3.cpp
0	0	464	0.564655	262	114-a-1.cpp	601-a-4.cpp
0	0	467	0.571734	267	114-a-1.cpp	601-a-5.cpp
0	0	479	0.578288	277	114-a-1.cpp	602-a-1.cpp
0	0	490.5	0.603466	296	114-a-1.cpp	602-a-2.cpp
0	0	398	0.41206	164	114-a-1.cpp	604-a-1.cpp
0	0	415	0.371084	154	114-a-1.cpp	604-a-2.cpp
0	0	407.5	0.365644	149	114-a-1.cpp	604-a-3.cpp
0	0	528.5	0.650899	344	114-a-1.cpp	g06-a-1.cpp
0	0	476.5	0.656873	313	114-a-1.cpp	jury-a-1.java
0	0	225.5	1.66741	376	114-a-1.cpp	k10-a-1.cpp
0	0	427.5	0.491228	210	114-a-1.cpp	k19-a-1.cpp
0	0	284.5	0.973638	277	114-a-1.cpp	k24-a-1.cpp
0	0	284.5	0.980668	279	114-a-1.cpp	k24-a-2.cpp
0	0	235	1.51489	356	114-a-1.cpp	k25-a-1.cpp
0	0	205	2	410	114-a-1.cpp	k25-a-2.cpp
0	0	205	2	410	114-a-1.cpp	k25-a-3.cpp
0	0	225	1.65333	372	114-a-1.cpp	k26-a-1.cpp
0	0	228.5	1.61488	369	114-a-1.cpp	k26-a-2.cpp
0	0	385.5	0.544747	210	114-a-1.cpp	k32-a-1.cpp
0	0	417	0.53717	224	114-a-1.cpp	k32-a-2.cpp
0	0	394.5	0.52218	206	114-a-1.cpp	k32-a-3.cpp
0	0	397.5	0.508176	202	114-a-1.cpp	k32-a-4.cpp
0	0	412.5	0.513939	212	114-a-1.cpp	k32-a-5.cpp
0	0	432.5	0.534104	231	114-a-1.cpp	k32-a-6.cpp
0	0	441.5	0.545866	241	114-a-1.cpp	k32-a-7.cpp
0	0	441	0.546485	241	114-a-1.cpp	k32-a-8.cpp
0	0	205	2	410	114-a-1.cpp	k42-a-1.cpp
0	0	205	2	410	114-a-1.cpp	k42-a-2.cpp
0	0	422	0.5	211	114-a-1.cpp	k45-a-1.cpp
1	1	549.5	0.0272975	15	202-a-1.py	202-a-2.py
0	0	397.5	0.925786	368	202-a-1.py	203-a-1.cpp
0	0	398	0.924623	368	202-a-1.py	203-a-2.cpp
0	0	397.5	0.925786	368	202-a-1.py	203-a-3.cpp
0	0	498.5	0.623872	311	202-a-1.py	205-a-1.cpp
0	0	473	0.64482	305	202-a-1.py	212-a-1.cpp
0	0	473.5	0.646251	306	202-a-1.py	212-a-2.cpp
0	0	478	0.635983	304	202-a-1.py	212-a-3.cpp
0	0	589.5	0.622561	367	202-a-1.py	304-a-1.pas
0	0	555.5	0.592259	329	202-a-1.py	409-a-1.cpp
0	0	561.5	0.594835	334	202-a-1.py	409-a-2.cpp
0	0	561.5	0.594835	334	202-a-1.py	409-a-3.cpp
0	0	563.5	0.596273	336	202-a-1.py	409-a-4.cpp
0	0	572.5	0.604367	346	202-a-1.py	409-a-5.cpp
0	0	563.5	0.596273	336	202-a-1.py	409-a-6.cpp
0	0	577.5	0.606061	350	202-a-1.py	409-a-7.cpp
0	0	607.5	0.617284	375	202-a-1.py	412-a-1.cpp
0	0	618	0.624595	386	202-a-1.py	412-a-2.cpp
0	0	508.5	0.656834	334	202-a-1.py	413-a-1.cpp
0	0	513	0.653021	335	202-a-1.py	413-a-2.cpp
0	0	520.5	0.645533	336	202-a-1.py	413-a-3.cpp
0	0	482	0.672199	324	202-a-1.py	416-a-1.cpp
0	0	550	0.574545	316	202-a-1.py	418-a-1.cpp
0	0	550.5	0.57584	317	202-a-1.py	418-a-2.cpp
0	0	555.5	0.574257	319	202-a-1.py	418-a-3.cpp
0	0	543.5	0.581417	316	202-a-1.py	418-a-4.cpp
0	0	542.5	0.582488	316	202-a-1.py	418-a-5.cpp
0	0	553	0.585895	324	202-a-1.py	418-a-6.cpp
0	0	552.5	0.584615	323	202-a-1.py	418-a-7.cpp
0	0	448	0.674107	302	202-a-1.py	422-a-1.pas
0	0	441	0.70068	309	202-a-1.py	422-a-2.pas
0	0	519	0.552987	287	202-a-1.py	422-a-3.pas
0	0	548	0.556569	305	202-a-1.py	422-a-4.pas
0	0	555	0.558559	310	202-a-1.py	422-a-5.pas
0	0	539	0.615955	332	202-a-1.py	504-a-1.cpp
0	0	539	0.615955	332	202-a-1.py	504-a-2.cpp
0	0	800	0.84	672	202-a-1.py	505-a-1.cpp
0	0	487	0.64271	313	202-a-1.py	507-a-1.cpp
0	0	497	0.639839	318	202-a-1.py	507-a-2.cpp
