Ans	Guess	Size	DistRatio	Dist	I	J
0	0	244.5	0.764826	187	002425-open-2015-336-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	231	0.705628	163	002425-open-2015-336-Olive.cpp	005755-open-2015-309-Olive.java
0	0	202	0.554455	112	002425-open-2015-336-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	282	0.882979	249	002425-open-2015-336-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	213	0.535211	114	002425-open-2015-336-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	323	0.941176	304	002425-open-2015-336-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	276	0.778986	215	002425-open-2015-336-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	344.5	1.01887	351	002425-open-2015-336-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	260	0.780769	203	002425-open-2015-336-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	328.5	1.00761	331	002425-open-2015-336-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	270	0.807407	218	002425-open-2015-336-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	203.5	0.550369	112	002425-open-2015-336-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	265	0.822642	218	002425-open-2015-336-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	276	0.851449	235	002425-open-2015-336-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	277	0.855596	237	002425-open-2015-336-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	283	0.879859	249	002425-open-2015-336-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	330.5	1.01362	335	002425-open-2015-336-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	263	0.81749	215	002425-open-2015-336-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	213	0.647887	138	002425-open-2015-336-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	190.5	0.582677	111	002425-open-2015-336-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	375	1.11733	419	002425-open-2015-336-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	283	0.862191	244	002425-open-2015-336-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	286.5	0.879581	252	002425-open-2015-336-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	377.5	1.11788	422	002425-open-2015-336-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	283	0.879859	249	002425-open-2015-336-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	305	0.908197	277	002425-open-2015-336-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	217.5	0.496552	108	002425-open-2015-336-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	338.5	1.00148	339	002425-open-2015-336-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	269	0.843866	227	002425-open-2015-336-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	378	1.12434	425	002425-open-2015-336-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	202.5	0.548148	111	002425-open-2015-336-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	274.5	0.863388	237	002425-open-2015-336-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	341	1.03812	354	002425-open-2015-336-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	338.5	1.00148	339	002425-open-2015-336-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	197.5	0.44557	88	002425-open-2015-336-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	393	1.15267	453	002425-open-2015-336-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	224.5	0.538976	121	002425-open-2015-336-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	282	0.737589	208	002425-open-2015-336-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	386	1.13731	439	002425-open-2015-336-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	297.5	0.880672	262	002425-open-2015-336-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	387.5	1.14065	442	002425-open-2015-336-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	386	1.13731	439	002425-open-2015-336-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	311	0.926045	288	002425-open-2015-336-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	271	0.785978	213	002425-open-2015-336-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	206	0.592233	122	002425-open-2015-336-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	292.5	0.892308	261	002425-open-2015-336-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	386.5	1.13842	440	002425-open-2015-336-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	199	0.577889	115	002425-open-2015-336-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	206.5	0.571429	118	002425-open-2015-336-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	389.5	1.14506	446	002425-open-2015-336-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	346	1.02023	353	002425-open-2015-336-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	236.5	0.697674	165	002425-open-2015-336-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	371	1.10782	411	002425-open-2015-336-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	235	0.66383	156	002425-open-2015-336-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	368	1.10054	405	002425-open-2015-336-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	368	1.10054	405	002425-open-2015-336-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	222	0.648649	144	002425-open-2015-336-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	332	0.981928	326	002425-open-2015-336-Olive.cpp	007633-open-2015-153-Olive.cpp
0	0	224	0.647321	145	002425-open-2015-336-Olive.cpp	007720-open-2015-340-Olive.cpp
0	0	224.5	0.650334	146	002425-open-2015-336-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	258	0.728682	188	002425-open-2015-336-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	262	0.748092	196	002425-open-2015-336-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	263.5	0.721063	190	002425-open-2015-336-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	250	0.732	183	002425-open-2015-336-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	265.5	0.730697	194	002425-open-2015-336-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	368	1.10054	405	002425-open-2015-336-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	230	0.565217	130	002425-open-2015-336-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	368	1.10054	405	002425-open-2015-336-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	368	1.10054	405	002425-open-2015-336-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	213	0.596244	127	002425-open-2015-336-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	248.5	0.768612	191	002425-open-2015-336-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	410	1.16585	478	002425-open-2015-336-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	338.5	1.02511	347	002425-open-2015-336-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	320.5	0.967239	310	002425-open-2015-336-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	399.5	1.16395	465	002425-open-2015-336-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	399.5	1.16395	465	002425-open-2015-336-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	278.5	0.843806	235	002425-open-2015-336-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	275.5	0.802178	221	002425-open-2015-336-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	275	0.825455	227	002425-open-2015-336-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	274.5	0.823315	226	002425-open-2015-336-Olive.cpp	008761-open-2015-006-Olive.cpp
0	0	333	0.990991	330	002425-open-2015-336-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	290.5	0.829604	241	002425-open-2015-336-Olive.cpp	008917-open-2015-324-Olive.cpp
0	0	295	0.908475	268	002425-open-2015-336-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	167.5	0.734328	123	002425-open-2015-336-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	278	0.78777	219	002425-open-2015-336-Olive.cpp	009002-open-2015-324-Olive.cpp
0	0	333.5	1.02249	341	002425-open-2015-336-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	244	0.741803	181	002425-open-2015-336-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	244	0.741803	181	002425-open-2015-336-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	405	1.15802	469	002425-open-2015-336-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	405	1.15802	469	002425-open-2015-336-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	286.5	0.86911	249	002425-open-2015-336-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	341.5	1.02782	351	002425-open-2015-336-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	405	1.15802	469	002425-open-2015-336-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	219	0.56621	124	002425-open-2015-336-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	205	0.57561	118	002425-open-2015-336-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	369.5	1.10149	407	002425-open-2015-336-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	395	1.1443	452	002425-open-2015-336-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	396.5	1.14754	455	002425-open-2015-336-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	212	0.523585	111	002425-open-2015-336-Olive.cpp	009694-open-2015-169-Olive.cpp
0	0	221.5	0.582393	129	002425-open-2015-336-Olive.cpp	009775-open-2015-077-Olive.cpp
0	0	269	0.780669	210	002425-open-2015-336-Olive.cpp	009824-open-2015-216-Olive.cpp
0	0	394.5	1.14575	452	002425-open-2015-336-Olive.cpp	009887-open-2015-322-Olive.cpp
0	0	460	1.22174	562	002425-open-2015-336-Olive.cpp	009917-open-2015-257-Olive.cpp
0	0	227	0.713656	162	002425-open-2015-336-Olive.cpp	009937-open-2015-064-Olive.cpp
0	0	221.5	0.582393	129	002425-open-2015-336-Olive.cpp	009982-open-2015-077-Olive.cpp
0	0	531.5	1.34337	714	002425-open-2015-336-Olive.cpp	009994-open-2015-006-Olive.cpp
0	0	344	0.985465	339	002425-open-2015-336-Olive.cpp	010002-open-2015-314-Olive.cpp
0	0	464.5	1.27449	592	002425-open-2015-336-Olive.cpp	010022-open-2015-019-Olive.cpp
0	0	530.5	1.34213	712	002425-open-2015-336-Olive.cpp	010072-open-2015-006-Olive.cpp
0	0	530.5	1.34213	712	002425-open-2015-336-Olive.cpp	010149-open-2015-006-Olive.cpp
0	0	466.5	1.2776	596	002425-open-2015-336-Olive.cpp	010150-open-2015-019-Olive.cpp
0	0	203	0.482759	98	002425-open-2015-336-Olive.cpp	010255-open-2015-077-Olive.cpp
0	0	394.5	1.14829	453	002425-open-2015-336-Olive.cpp	010286-open-2015-067-Olive.cpp
0	0	216.5	0.614319	133	002425-open-2015-336-Olive.cpp	010292-open-2015-276-Olive.cpp
0	0	352.5	1.01277	357	002425-open-2015-336-Olive.cpp	010328-open-2015-157-Olive.cpp
0	0	234.5	0.635394	149	002425-open-2015-336-Olive.cpp	010336-open-2015-169-Olive.cpp
0	0	206	0.548544	113	002425-open-2015-336-Olive.cpp	010628-open-2015-077-Olive.cpp
0	0	408	1.13725	464	002425-open-2015-336-Olive.cpp	010655-open-2015-314-Olive.cpp
0	0	485	1.27835	620	002425-open-2015-336-Olive.cpp	010810-open-2015-019-Olive.cpp
0	0	347.5	1.03309	359	002425-open-2015-336-Olive.cpp	010893-open-2015-157-Olive.cpp
0	0	362	1.07735	390	002425-open-2015-336-Olive.cpp	010926-open-2015-023-Olive.pas
0	0	381.5	1.08257	413	002425-open-2015-336-Olive.cpp	010951-open-2015-314-Olive.cpp
0	0	222.5	0.65618	146	002425-open-2015-336-Olive.cpp	011037-open-2015-262-Olive.cpp
0	0	232.5	0.683871	159	002425-open-2015-336-Olive.cpp	011129-open-2015-262-Olive.cpp
0	0	273	0.831502	227	002425-open-2015-336-Olive.cpp	011153-open-2015-190-Olive.cpp
0	0	398	1.15327	459	002425-open-2015-336-Olive.cpp	011171-open-2015-067-Olive.cpp
0	0	228.5	0.660832	151	002425-open-2015-336-Olive.cpp	011229-open-2015-183-Olive.cpp
0	0	235	0.561702	132	002481-open-2015-340-Olive.cpp	002519-open-2015-155-Olive.cpp
0	0	272.5	0.572477	156	002481-open-2015-340-Olive.cpp	002529-open-2015-326-Olive.cpp
0	0	254.5	0.522593	133	002481-open-2015-340-Olive.cpp	002600-open-2015-177-Olive.cpp
0	0	314	0.687898	216	002481-open-2015-340-Olive.cpp	002675-open-2015-334-Olive.cpp
0	0	249.5	0.58517	146	002481-open-2015-340-Olive.cpp	002696-open-2015-050-Olive.cpp
0	0	322	0.667702	215	002481-open-2015-340-Olive.cpp	002736-open-2015-324-Olive.cpp
0	0	392	0.857143	336	002481-open-2015-340-Olive.cpp	002842-open-2015-334-Olive.cpp
0	0	256	0.546875	140	002481-open-2015-340-Olive.cpp	002881-open-2015-220-Olive.cpp
0	0	226.5	0.626932	142	002481-open-2015-340-Olive.cpp	002902-open-2015-080-Olive.cpp
0	0	325.5	0.678955	221	002481-open-2015-340-Olive.cpp	002944-open-2015-324-Olive.cpp
0	0	305	0.593443	181	002481-open-2015-340-Olive.cpp	002977-open-2015-351-Olive.cpp
0	0	426	0.929577	396	002481-open-2015-340-Olive.cpp	003115-open-2015-065-Olive.cpp
0	0	251	0.593625	149	002481-open-2015-340-Olive.cpp	003122-open-2015-080-Olive.cpp
0	0	422	0.924171	390	002481-open-2015-340-Olive.cpp	003254-open-2015-065-Olive.cpp
0	0	304.5	0.663383	202	002481-open-2015-340-Olive.cpp	003321-open-2015-326-Olive.cpp
0	0	235.5	0.590234	139	002481-open-2015-340-Olive.cpp	003356-open-2015-080-Olive.cpp
0	0	296	0.64527	191	002481-open-2015-340-Olive.cpp	003367-open-2015-326-Olive.cpp
0	0	296	0.64527	191	002481-open-2015-340-Olive.cpp	003386-open-2015-326-Olive.cpp
0	0	249	0.550201	137	002481-open-2015-340-Olive.cpp	003418-open-2015-080-Olive.cpp
0	0	369.5	0.803789	297	002481-open-2015-340-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	300.5	0.648918	195	002481-open-2015-340-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	281	0.608541	171	002481-open-2015-340-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	246	0.593496	146	002481-open-2015-340-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	359.5	0.809458	291	002481-open-2015-340-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	281	0.580071	163	002481-open-2015-340-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	486.5	1.05447	513	002481-open-2015-340-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	230.5	0.642082	148	002481-open-2015-340-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	224.5	0.654788	147	002481-open-2015-340-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	225.5	0.669623	151	002481-open-2015-340-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	233	0.60515	141	002481-open-2015-340-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	308.5	0.670989	207	002481-open-2015-340-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	568	1.16725	663	002481-open-2015-340-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	567	1.16755	662	002481-open-2015-340-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	238.5	0.553459	132	002481-open-2015-340-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	553.5	1.14724	635	002481-open-2015-340-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	365.5	0.807114	295	002481-open-2015-340-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	302	0.652318	197	002481-open-2015-340-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	235.5	0.569002	134	002481-open-2015-340-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	326.5	0.762634	249	002481-open-2015-340-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	607	1.24217	754	002481-open-2015-340-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	302	0.652318	197	002481-open-2015-340-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	543.5	1.13155	615	002481-open-2015-340-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	290	0.586207	170	002481-open-2015-340-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	565	1.16283	657	002481-open-2015-340-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	250	0.524	131	002481-open-2015-340-Olive.cpp	005304-open-2015-274-Olive.py
0	0	252.5	0.518812	131	002481-open-2015-340-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	438	0.974886	427	002481-open-2015-340-Olive.cpp	005324-open-2015-257-Olive.cpp
0	0	336.5	0.775632	261	002481-open-2015-340-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	515.5	1.09602	565	002481-open-2015-340-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	279.5	0.59034	165	002481-open-2015-340-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	368	0.747283	275	002481-open-2015-340-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	265.5	0.527307	140	002481-open-2015-340-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	330.5	0.720121	238	002481-open-2015-340-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	340	0.717647	244	002481-open-2015-340-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	279.5	0.59034	165	002481-open-2015-340-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	266	0.537594	143	002481-open-2015-340-Olive.cpp	005755-open-2015-309-Olive.java
0	0	237	0.565401	134	002481-open-2015-340-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	317	0.70347	223	002481-open-2015-340-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	248	0.548387	136	002481-open-2015-340-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	358	0.751397	269	002481-open-2015-340-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	311	0.649518	202	002481-open-2015-340-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	379.5	0.824769	313	002481-open-2015-340-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	295	0.59661	176	002481-open-2015-340-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	363.5	0.756534	275	002481-open-2015-340-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	305	0.678689	207	002481-open-2015-340-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	238.5	0.578616	138	002481-open-2015-340-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	300	0.633333	190	002481-open-2015-340-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	311	0.646302	201	002481-open-2015-340-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	312	0.650641	203	002481-open-2015-340-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	318	0.676101	215	002481-open-2015-340-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	365.5	0.75513	276	002481-open-2015-340-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	298	0.614094	183	002481-open-2015-340-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	248	0.612903	152	002481-open-2015-340-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	225.5	0.492239	111	002481-open-2015-340-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	410	0.878049	360	002481-open-2015-340-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	318	0.672956	214	002481-open-2015-340-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	321.5	0.66874	215	002481-open-2015-340-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	412.5	0.884848	365	002481-open-2015-340-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	318	0.707547	225	002481-open-2015-340-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	340	0.782353	266	002481-open-2015-340-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	252.5	0.566337	143	002481-open-2015-340-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	373.5	0.80589	301	002481-open-2015-340-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	304	0.634868	193	002481-open-2015-340-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	413	0.886199	366	002481-open-2015-340-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	237.5	0.585263	139	002481-open-2015-340-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	309.5	0.652666	202	002481-open-2015-340-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	376	0.779255	293	002481-open-2015-340-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	373.5	0.80589	301	002481-open-2015-340-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	232.5	0.572043	133	002481-open-2015-340-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	428	0.925234	396	002481-open-2015-340-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	259.5	0.589595	153	002481-open-2015-340-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	317	0.649842	206	002481-open-2015-340-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	421	0.907363	382	002481-open-2015-340-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	332.5	0.715789	238	002481-open-2015-340-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	422.5	0.911243	385	002481-open-2015-340-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	421	0.907363	382	002481-open-2015-340-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	346	0.748555	259	002481-open-2015-340-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	306	0.640523	196	002481-open-2015-340-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	241	0.46473	112	002481-open-2015-340-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	327.5	0.70229	230	002481-open-2015-340-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	421.5	0.90866	383	002481-open-2015-340-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	234	0.641026	150	002481-open-2015-340-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	241.5	0.52588	127	002481-open-2015-340-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	424.5	0.916372	389	002481-open-2015-340-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	381	0.850394	324	002481-open-2015-340-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	271.5	0.541436	147	002481-open-2015-340-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	406	0.866995	352	002481-open-2015-340-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	270	0.596296	161	002481-open-2015-340-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	403	0.861042	347	002481-open-2015-340-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	403	0.861042	347	002481-open-2015-340-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	257	0.583658	150	002481-open-2015-340-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	367	0.809264	297	002481-open-2015-340-Olive.cpp	007633-open-2015-153-Olive.cpp
1	0	259	0.262548	68	002481-open-2015-340-Olive.cpp	007720-open-2015-340-Olive.cpp
1	0	259.5	0.262042	68	002481-open-2015-340-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	293	0.62116	182	002481-open-2015-340-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	297	0.636364	189	002481-open-2015-340-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	298.5	0.623116	186	002481-open-2015-340-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	285	0.624561	178	002481-open-2015-340-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	300.5	0.63228	190	002481-open-2015-340-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	403	0.861042	347	002481-open-2015-340-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	265	0.603774	160	002481-open-2015-340-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	403	0.861042	347	002481-open-2015-340-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	403	0.861042	347	002481-open-2015-340-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	248	0.487903	121	002481-open-2015-340-Olive.cpp	008353-open-2015-031-Olive.cpp
1	0	283.5	0.391534	111	002481-open-2015-340-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	445	0.975281	434	002481-open-2015-340-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	373.5	0.854083	319	002481-open-2015-340-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	355.5	0.76512	272	002481-open-2015-340-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	434.5	0.9229	401	002481-open-2015-340-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	434.5	0.9229	401	002481-open-2015-340-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	313.5	0.682616	214	002481-open-2015-340-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	310.5	0.705314	219	002481-open-2015-340-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	310	0.651613	202	002481-open-2015-340-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	309.5	0.649435	201	002481-open-2015-340-Olive.cpp	008761-open-2015-006-Olive.cpp
0	0	368	0.793478	292	002481-open-2015-340-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	325.5	0.678955	221	002481-open-2015-340-Olive.cpp	008917-open-2015-324-Olive.cpp
0	0	330	0.706061	233	002481-open-2015-340-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	202.5	0.844444	171	002481-open-2015-340-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	313	0.632588	198	002481-open-2015-340-Olive.cpp	009002-open-2015-324-Olive.cpp
0	0	368.5	0.819539	302	002481-open-2015-340-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	279	0.569892	159	002481-open-2015-340-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	279	0.569892	159	002481-open-2015-340-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	440	0.979545	431	002481-open-2015-340-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	440	0.979545	431	002481-open-2015-340-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	321.5	0.674961	217	002481-open-2015-340-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	376.5	0.828685	312	002481-open-2015-340-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	440	0.979545	431	002481-open-2015-340-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	254	0.547244	139	002481-open-2015-340-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	240	0.591667	142	002481-open-2015-340-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	404.5	0.855377	346	002481-open-2015-340-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	430	0.951163	409	002481-open-2015-340-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	431.5	0.954809	412	002481-open-2015-340-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	247	0.603239	149	002481-open-2015-340-Olive.cpp	009694-open-2015-169-Olive.cpp
