Ans	Guess	Size	DistRatio	Dist	I	J
0	0	249.5	0.637275	159	002252-open-2015-334-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	237	0.679325	161	002252-open-2015-334-Olive.cpp	005755-open-2015-309-Olive.java
0	0	207	0.52657	109	002252-open-2015-334-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	286.5	0.799302	229	002252-open-2015-334-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	227	0.568282	129	002252-open-2015-334-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	330	0.918182	303	002252-open-2015-334-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	281.5	0.760213	214	002252-open-2015-334-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	349	0.971347	339	002252-open-2015-334-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	264.5	0.654064	173	002252-open-2015-334-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	334.5	0.96861	324	002252-open-2015-334-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	274.5	0.73224	201	002252-open-2015-334-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	208	0.504808	105	002252-open-2015-334-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	269.5	0.734694	198	002252-open-2015-334-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	281	0.761566	214	002252-open-2015-334-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	282	0.758865	214	002252-open-2015-334-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	288	0.784722	226	002252-open-2015-334-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	335	0.98806	331	002252-open-2015-334-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	267.5	0.691589	185	002252-open-2015-334-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	219	0.616438	135	002252-open-2015-334-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	195.5	0.516624	101	002252-open-2015-334-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	381.5	1.07471	410	002252-open-2015-334-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	287.5	0.789565	227	002252-open-2015-334-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	291	0.790378	230	002252-open-2015-334-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	384	1.08073	415	002252-open-2015-334-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	287.5	0.824348	237	002252-open-2015-334-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	309.5	0.878837	272	002252-open-2015-334-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	222	0.554054	123	002252-open-2015-334-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	343	0.953353	327	002252-open-2015-334-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	273.5	0.698355	191	002252-open-2015-334-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	384.5	1.08192	416	002252-open-2015-334-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	207	0.502415	104	002252-open-2015-334-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	279	0.724014	202	002252-open-2015-334-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	346.5	1.00433	348	002252-open-2015-334-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	343	0.953353	327	002252-open-2015-334-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	202.5	0.503704	102	002252-open-2015-334-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	399.5	1.11139	444	002252-open-2015-334-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	229	0.554585	127	002252-open-2015-334-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	286.5	0.736475	211	002252-open-2015-334-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	392.5	1.09554	430	002252-open-2015-334-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	303.5	0.856672	260	002252-open-2015-334-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	394	1.09898	433	002252-open-2015-334-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	392.5	1.09554	430	002252-open-2015-334-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	317	0.902208	286	002252-open-2015-334-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	276.5	0.712477	197	002252-open-2015-334-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	210.5	0.489311	103	002252-open-2015-334-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	297	0.791246	235	002252-open-2015-334-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	393	1.09669	431	002252-open-2015-334-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	203.5	0.530713	108	002252-open-2015-334-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	211	0.587678	124	002252-open-2015-334-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	396	1.10354	437	002252-open-2015-334-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	352	0.988636	348	002252-open-2015-334-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	241.5	0.621118	150	002252-open-2015-334-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	377	1.06366	401	002252-open-2015-334-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	239.5	0.622129	149	002252-open-2015-334-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	374	1.05615	395	002252-open-2015-334-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	374	1.05615	395	002252-open-2015-334-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	226.5	0.582781	132	002252-open-2015-334-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	338	0.95858	324	002252-open-2015-334-Olive.cpp	007633-open-2015-153-Olive.cpp
0	0	228.5	0.595186	136	002252-open-2015-334-Olive.cpp	007720-open-2015-340-Olive.cpp
0	0	229	0.598253	137	002252-open-2015-334-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	263	0.707224	186	002252-open-2015-334-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	267	0.719101	192	002252-open-2015-334-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	269.5	0.71243	192	002252-open-2015-334-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	255.5	0.684932	175	002252-open-2015-334-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	271.5	0.718232	195	002252-open-2015-334-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	374	1.05615	395	002252-open-2015-334-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	235.5	0.581741	137	002252-open-2015-334-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	374	1.05615	395	002252-open-2015-334-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	374	1.05615	395	002252-open-2015-334-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	217.5	0.533333	116	002252-open-2015-334-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	253	0.715415	181	002252-open-2015-334-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	416	1.11538	464	002252-open-2015-334-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	344.5	0.984035	339	002252-open-2015-334-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	325.5	0.875576	285	002252-open-2015-334-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	405	1.13086	458	002252-open-2015-334-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	405	1.13086	458	002252-open-2015-334-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	283.5	0.779541	221	002252-open-2015-334-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	280	0.746429	209	002252-open-2015-334-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	280	0.764286	214	002252-open-2015-334-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	279.5	0.762075	213	002252-open-2015-334-Olive.cpp	008761-open-2015-006-Olive.cpp
0	0	328.5	0.940639	309	002252-open-2015-334-Olive.cpp	008826-open-2015-022-Olive.cpp
0	0	338	0.931953	315	002252-open-2015-334-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	295	0.776271	229	002252-open-2015-334-Olive.cpp	008917-open-2015-324-Olive.cpp
0	0	299.5	0.808013	242	002252-open-2015-334-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	172.5	0.707246	122	002252-open-2015-334-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	282.5	0.729204	206	002252-open-2015-334-Olive.cpp	009002-open-2015-324-Olive.cpp
0	0	338.5	0.921713	312	002252-open-2015-334-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	248.5	0.643863	160	002252-open-2015-334-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	248.5	0.643863	160	002252-open-2015-334-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	411.5	1.12029	461	002252-open-2015-334-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	411.5	1.12029	461	002252-open-2015-334-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	291	0.773196	225	002252-open-2015-334-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	347.5	0.989928	344	002252-open-2015-334-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	411.5	1.12029	461	002252-open-2015-334-Olive.cpp	009538-open-2015-153-Olive.cpp
0	0	224	0.598214	134	002252-open-2015-334-Olive.cpp	009541-open-2015-077-Olive.cpp
0	0	209.5	0.553699	116	002252-open-2015-334-Olive.cpp	009580-open-2015-191-Olive.cpp
0	0	375.5	1.0759	404	002252-open-2015-334-Olive.cpp	009588-open-2015-067-Olive.cpp
0	0	399.5	1.06633	426	002252-open-2015-334-Olive.cpp	009608-open-2015-322-Olive.cpp
0	0	401	1.06983	429	002252-open-2015-334-Olive.cpp	009689-open-2015-322-Olive.cpp
0	0	217.5	0.514943	112	002252-open-2015-334-Olive.cpp	009694-open-2015-169-Olive.cpp
0	0	226.5	0.604857	137	002252-open-2015-334-Olive.cpp	009775-open-2015-077-Olive.cpp
0	0	274.5	0.703097	193	002252-open-2015-334-Olive.cpp	009824-open-2015-216-Olive.cpp
0	0	399	1.06516	425	002252-open-2015-334-Olive.cpp	009887-open-2015-322-Olive.cpp
0	0	465.5	1.20945	563	002252-open-2015-334-Olive.cpp	009917-open-2015-257-Olive.cpp
0	0	232	0.560345	130	002252-open-2015-334-Olive.cpp	009937-open-2015-064-Olive.cpp
0	0	226.5	0.604857	137	002252-open-2015-334-Olive.cpp	009982-open-2015-077-Olive.cpp
0	0	538.5	1.31105	706	002252-open-2015-334-Olive.cpp	009994-open-2015-006-Olive.cpp
0	0	350	0.982857	344	002252-open-2015-334-Olive.cpp	010002-open-2015-314-Olive.cpp
0	0	473	1.24313	588	002252-open-2015-334-Olive.cpp	010022-open-2015-019-Olive.cpp
0	0	537.5	1.30977	704	002252-open-2015-334-Olive.cpp	010072-open-2015-006-Olive.cpp
0	0	537.5	1.30977	704	002252-open-2015-334-Olive.cpp	010149-open-2015-006-Olive.cpp
0	0	475	1.24421	591	002252-open-2015-334-Olive.cpp	010150-open-2015-019-Olive.cpp
0	0	208	0.528846	110	002252-open-2015-334-Olive.cpp	010255-open-2015-077-Olive.cpp
0	0	400.5	1.13109	453	002252-open-2015-334-Olive.cpp	010286-open-2015-067-Olive.cpp
0	0	221	0.466063	103	002252-open-2015-334-Olive.cpp	010292-open-2015-276-Olive.cpp
0	0	359.5	1.00974	363	002252-open-2015-334-Olive.cpp	010328-open-2015-157-Olive.cpp
0	0	240	0.575	138	002252-open-2015-334-Olive.cpp	010336-open-2015-169-Olive.cpp
0	0	211	0.521327	110	002252-open-2015-334-Olive.cpp	010628-open-2015-077-Olive.cpp
0	0	414	1.12802	467	002252-open-2015-334-Olive.cpp	010655-open-2015-314-Olive.cpp
0	0	494	1.26721	626	002252-open-2015-334-Olive.cpp	010810-open-2015-019-Olive.cpp
0	0	200	0.57	114	002252-open-2015-334-Olive.cpp	010854-open-2015-262-Olive.cpp
0	0	354.5	1.02116	362	002252-open-2015-334-Olive.cpp	010893-open-2015-157-Olive.cpp
0	0	367	1.08174	397	002252-open-2015-334-Olive.cpp	010926-open-2015-023-Olive.pas
0	0	387.5	1.07355	416	002252-open-2015-334-Olive.cpp	010951-open-2015-314-Olive.cpp
0	0	227	0.581498	132	002252-open-2015-334-Olive.cpp	011037-open-2015-262-Olive.cpp
0	0	237	0.620253	147	002252-open-2015-334-Olive.cpp	011129-open-2015-262-Olive.cpp
0	0	277.5	0.727928	202	002252-open-2015-334-Olive.cpp	011153-open-2015-190-Olive.cpp
0	0	404	1.13861	460	002252-open-2015-334-Olive.cpp	011171-open-2015-067-Olive.cpp
0	0	233.5	0.616702	144	002252-open-2015-334-Olive.cpp	011229-open-2015-183-Olive.cpp
0	0	222.5	0.642697	143	002425-open-2015-336-Olive.cpp	002481-open-2015-340-Olive.cpp
0	0	201	0.606965	122	002425-open-2015-336-Olive.cpp	002519-open-2015-155-Olive.cpp
0	0	238.5	0.578616	138	002425-open-2015-336-Olive.cpp	002529-open-2015-326-Olive.cpp
0	0	221	0.529412	117	002425-open-2015-336-Olive.cpp	002600-open-2015-177-Olive.cpp
0	0	280	0.846429	237	002425-open-2015-336-Olive.cpp	002675-open-2015-334-Olive.cpp
0	0	215	0.581395	125	002425-open-2015-336-Olive.cpp	002696-open-2015-050-Olive.cpp
0	0	287.5	0.817391	235	002425-open-2015-336-Olive.cpp	002736-open-2015-324-Olive.cpp
0	0	358	1.05307	377	002425-open-2015-336-Olive.cpp	002842-open-2015-334-Olive.cpp
0	0	222.5	0.593258	132	002425-open-2015-336-Olive.cpp	002881-open-2015-220-Olive.cpp
0	0	192	0.578125	111	002425-open-2015-336-Olive.cpp	002902-open-2015-080-Olive.cpp
0	0	336.5	0.939079	316	002425-open-2015-336-Olive.cpp	002929-open-2015-065-Olive.cpp
0	0	291	0.828179	241	002425-open-2015-336-Olive.cpp	002944-open-2015-324-Olive.cpp
0	0	272	0.819853	223	002425-open-2015-336-Olive.cpp	002977-open-2015-351-Olive.cpp
0	0	393	1.07888	424	002425-open-2015-336-Olive.cpp	003115-open-2015-065-Olive.cpp
0	0	216.5	0.632794	137	002425-open-2015-336-Olive.cpp	003122-open-2015-080-Olive.cpp
0	0	389	1.06941	416	002425-open-2015-336-Olive.cpp	003254-open-2015-065-Olive.cpp
0	0	271	0.734317	199	002425-open-2015-336-Olive.cpp	003321-open-2015-326-Olive.cpp
0	0	201	0.597015	120	002425-open-2015-336-Olive.cpp	003356-open-2015-080-Olive.cpp
0	0	262.5	0.693333	182	002425-open-2015-336-Olive.cpp	003367-open-2015-326-Olive.cpp
0	0	262.5	0.693333	182	002425-open-2015-336-Olive.cpp	003386-open-2015-326-Olive.cpp
0	0	214.5	0.624709	134	002425-open-2015-336-Olive.cpp	003418-open-2015-080-Olive.cpp
0	0	336.5	0.947994	319	002425-open-2015-336-Olive.cpp	003462-open-2015-326-Olive.cpp
0	0	266	0.830827	221	002425-open-2015-336-Olive.cpp	003704-open-2015-334-Olive.cpp
0	0	246.5	0.754564	186	002425-open-2015-336-Olive.cpp	003711-open-2015-171-Olive.cpp
0	0	212	0.599057	127	002425-open-2015-336-Olive.cpp	003808-open-2015-183-Olive.cpp
0	0	326	0.966258	315	002425-open-2015-336-Olive.cpp	003856-open-2015-152-Olive.cpp
0	0	247	0.720648	178	002425-open-2015-336-Olive.cpp	003924-open-2015-130-Olive.cpp
0	0	453.5	1.19956	544	002425-open-2015-336-Olive.cpp	004238-open-2015-326-Olive.cpp
0	0	196	0.607143	119	002425-open-2015-336-Olive.cpp	004376-open-2015-232-Olive.cpp
0	0	190	0.584211	111	002425-open-2015-336-Olive.cpp	004530-open-2015-232-Olive.cpp
0	0	192	0.526042	101	002425-open-2015-336-Olive.cpp	004563-open-2015-255-Olive.cpp
0	0	198.5	0.453401	90	002425-open-2015-336-Olive.cpp	004774-open-2015-113-Olive.cpp
0	0	274.5	0.786885	216	002425-open-2015-336-Olive.cpp	004843-open-2015-106-Olive.cpp
0	0	535	1.3271	710	002425-open-2015-336-Olive.cpp	004965-open-2015-326-Olive.cpp
0	0	534	1.32584	708	002425-open-2015-336-Olive.cpp	004999-open-2015-326-Olive.cpp
0	0	204.5	0.400978	82	002425-open-2015-336-Olive.cpp	005099-open-2015-206-Olive.cpp
0	0	520.5	1.30836	681	002425-open-2015-336-Olive.cpp	005128-open-2015-326-Olive.cpp
0	0	332	0.936747	311	002425-open-2015-336-Olive.cpp	005146-open-2015-257-Olive.cpp
0	0	267.5	0.84486	226	002425-open-2015-336-Olive.cpp	005153-open-2015-167-Olive.cpp
0	0	201.5	0.516129	104	002425-open-2015-336-Olive.cpp	005182-open-2015-212-Olive.cpp
0	0	293.5	0.906303	266	002425-open-2015-336-Olive.cpp	005199-open-2015-283-Olive.cpp
0	0	574	1.38328	794	002425-open-2015-336-Olive.cpp	005214-open-2015-264-Olive.cpp
0	0	267.5	0.84486	226	002425-open-2015-336-Olive.cpp	005218-open-2015-167-Olive.cpp
0	0	510.5	1.29481	661	002425-open-2015-336-Olive.cpp	005233-open-2015-326-Olive.cpp
0	0	255.5	0.767123	196	002425-open-2015-336-Olive.cpp	005281-open-2015-028-Olive.cpp
0	0	532	1.32707	706	002425-open-2015-336-Olive.cpp	005290-open-2015-326-Olive.cpp
0	0	215.5	0.654292	141	002425-open-2015-336-Olive.cpp	005304-open-2015-274-Olive.py
0	0	218	0.633028	138	002425-open-2015-336-Olive.cpp	005315-open-2015-274-Olive.cpp
0	0	404.5	1.1199	453	002425-open-2015-336-Olive.cpp	005324-open-2015-257-Olive.cpp
0	0	303.5	0.925865	281	002425-open-2015-336-Olive.cpp	005370-open-2015-283-Olive.cpp
0	0	482.5	1.26839	612	002425-open-2015-336-Olive.cpp	005440-open-2015-326-Olive.cpp
0	0	245.5	0.761711	187	002425-open-2015-336-Olive.cpp	005539-open-2015-064-Olive.cpp
0	0	334.5	1.00747	337	002425-open-2015-336-Olive.cpp	005545-open-2015-118-Olive.cpp
0	0	231	0.714286	165	002425-open-2015-336-Olive.cpp	005554-open-2015-321-Olive.cpp
0	0	297	0.89899	267	002425-open-2015-336-Olive.cpp	005671-open-2015-152-Olive.cpp
0	0	308	0.905844	279	002425-open-2015-336-Olive.cpp	005679-open-2015-206-Olive.cpp
0	0	245.5	0.761711	187	002425-open-2015-336-Olive.cpp	005747-open-2015-064-Olive.cpp
0	0	233	0.703863	164	002425-open-2015-336-Olive.cpp	005755-open-2015-309-Olive.java
0	0	203	0.55665	113	002425-open-2015-336-Olive.cpp	005816-open-2015-275-Olive.cpp
0	0	282.5	0.881416	249	002425-open-2015-336-Olive.cpp	005915-open-2015-274-Olive.cpp
0	0	223	0.587444	131	002425-open-2015-336-Olive.cpp	005916-open-2015-153-Olive.cpp
0	0	326	0.944785	308	002425-open-2015-336-Olive.cpp	006007-open-2015-206-Olive.cpp
0	0	277.5	0.781982	217	002425-open-2015-336-Olive.cpp	006089-open-2015-113-Olive.cpp
0	0	345	1.01739	351	002425-open-2015-336-Olive.cpp	006150-open-2015-152-Olive.cpp
0	0	260.5	0.775432	202	002425-open-2015-336-Olive.cpp	006165-open-2015-322-Olive.cpp
0	0	330.5	1.00756	333	002425-open-2015-336-Olive.cpp	006181-open-2015-094-Olive.cpp
0	0	270.5	0.805915	218	002425-open-2015-336-Olive.cpp	006266-open-2015-171-Olive.cpp
0	0	204	0.54902	112	002425-open-2015-336-Olive.cpp	006365-open-2015-071-Olive.cpp
0	0	265.5	0.821092	218	002425-open-2015-336-Olive.cpp	006367-open-2015-212-Olive.cpp
0	0	277	0.851986	236	002425-open-2015-336-Olive.cpp	006418-open-2015-214-Olive.cpp
0	0	278	0.856115	238	002425-open-2015-336-Olive.cpp	006435-open-2015-214-Olive.cpp
0	0	284	0.880282	250	002425-open-2015-336-Olive.cpp	006460-open-2015-214-Olive.cpp
0	0	331	1.01208	335	002425-open-2015-336-Olive.cpp	006509-open-2015-053-Olive.cpp
0	0	263.5	0.815939	215	002425-open-2015-336-Olive.cpp	006542-open-2015-190-Olive.cpp
0	0	215	0.655814	141	002425-open-2015-336-Olive.cpp	006574-open-2015-290-Olive.cpp
0	0	191.5	0.579634	111	002425-open-2015-336-Olive.cpp	006587-open-2015-328-Olive.cpp
0	0	377.5	1.11788	422	002425-open-2015-336-Olive.cpp	006598-open-2015-094-Olive.cpp
0	0	283.5	0.86067	244	002425-open-2015-336-Olive.cpp	006634-open-2015-121-Olive.cpp
0	0	287	0.878049	252	002425-open-2015-336-Olive.cpp	006668-open-2015-214-Olive.cpp
0	0	380	1.11842	425	002425-open-2015-336-Olive.cpp	006670-open-2015-094-Olive.cpp
0	0	283.5	0.87478	248	002425-open-2015-336-Olive.cpp	006713-open-2015-152-Olive.cpp
0	0	305.5	0.90671	277	002425-open-2015-336-Olive.cpp	006776-open-2015-071-Olive.cpp
0	0	218	0.495413	108	002425-open-2015-336-Olive.cpp	006792-open-2015-157-Olive.cpp
0	0	339	1	339	002425-open-2015-336-Olive.cpp	006824-open-2015-152-Olive.cpp
0	0	269.5	0.842301	227	002425-open-2015-336-Olive.cpp	006827-open-2015-190-Olive.cpp
0	0	380.5	1.12484	428	002425-open-2015-336-Olive.cpp	006837-open-2015-094-Olive.cpp
0	0	203	0.546798	111	002425-open-2015-336-Olive.cpp	006849-open-2015-071-Olive.cpp
0	0	275	0.861818	237	002425-open-2015-336-Olive.cpp	006888-open-2015-190-Olive.cpp
0	0	342.5	1.03942	356	002425-open-2015-336-Olive.cpp	006915-open-2015-118-Olive.cpp
0	0	339	1	339	002425-open-2015-336-Olive.cpp	006920-open-2015-152-Olive.cpp
0	0	198.5	0.448363	89	002425-open-2015-336-Olive.cpp	006941-open-2015-153-Olive.cpp
0	0	395.5	1.15297	456	002425-open-2015-336-Olive.cpp	006949-open-2015-094-Olive.cpp
0	0	225	0.542222	122	002425-open-2015-336-Olive.cpp	006996-open-2015-157-Olive.cpp
0	0	282.5	0.736283	208	002425-open-2015-336-Olive.cpp	007060-open-2015-018-Olive.cpp
0	0	388.5	1.13771	442	002425-open-2015-336-Olive.cpp	007097-open-2015-094-Olive.cpp
0	0	299.5	0.87813	263	002425-open-2015-336-Olive.cpp	007160-open-2015-153-Olive.cpp
0	0	390	1.14103	445	002425-open-2015-336-Olive.cpp	007168-open-2015-094-Olive.cpp
0	0	388.5	1.13771	442	002425-open-2015-336-Olive.cpp	007218-open-2015-094-Olive.cpp
0	0	313	0.926518	290	002425-open-2015-336-Olive.cpp	007228-open-2015-153-Olive.cpp
0	0	272.5	0.788991	215	002425-open-2015-336-Olive.cpp	007273-open-2015-216-Olive.cpp
0	0	206.5	0.590799	122	002425-open-2015-336-Olive.cpp	007280-open-2015-207-Olive.cpp
0	0	293	0.890785	261	002425-open-2015-336-Olive.cpp	007285-open-2015-322-Olive.cpp
0	0	389	1.13882	443	002425-open-2015-336-Olive.cpp	007298-open-2015-094-Olive.cpp
0	0	199.5	0.581454	116	002425-open-2015-336-Olive.cpp	007299-open-2015-163-Olive.cpp
0	0	207	0.570048	118	002425-open-2015-336-Olive.cpp	007303-open-2015-067-Olive.cpp
0	0	392	1.14541	449	002425-open-2015-336-Olive.cpp	007362-open-2015-094-Olive.cpp
0	0	348	1.02299	356	002425-open-2015-336-Olive.cpp	007365-open-2015-153-Olive.cpp
0	0	237.5	0.698947	166	002425-open-2015-336-Olive.cpp	007398-open-2015-031-Olive.cpp
0	0	373	1.10724	413	002425-open-2015-336-Olive.cpp	007400-open-2015-094-Olive.cpp
0	0	235.5	0.66242	156	002425-open-2015-336-Olive.cpp	007432-open-2015-239-Olive.cpp
0	0	370	1.1	407	002425-open-2015-336-Olive.cpp	007436-open-2015-094-Olive.cpp
0	0	370	1.1	407	002425-open-2015-336-Olive.cpp	007482-open-2015-094-Olive.cpp
0	0	222.5	0.647191	144	002425-open-2015-336-Olive.cpp	007631-open-2015-163-Olive.cpp
0	0	334	0.982036	328	002425-open-2015-336-Olive.cpp	007633-open-2015-153-Olive.cpp
0	0	224.5	0.641425	144	002425-open-2015-336-Olive.cpp	007720-open-2015-340-Olive.cpp
0	0	225	0.644444	145	002425-open-2015-336-Olive.cpp	007744-open-2015-340-Olive.cpp
0	0	259	0.725869	188	002425-open-2015-336-Olive.cpp	007867-open-2015-342-Olive.cpp
0	0	263	0.745247	196	002425-open-2015-336-Olive.cpp	007989-open-2015-342-Olive.cpp
0	0	265.5	0.723164	192	002425-open-2015-336-Olive.cpp	008114-open-2015-169-Olive.cpp
0	0	251.5	0.735586	185	002425-open-2015-336-Olive.cpp	008186-open-2015-207-Olive.cpp
0	0	267.5	0.73271	196	002425-open-2015-336-Olive.cpp	008198-open-2015-169-Olive.cpp
0	0	370	1.1	407	002425-open-2015-336-Olive.cpp	008202-open-2015-094-Olive.cpp
0	0	231.5	0.565875	131	002425-open-2015-336-Olive.cpp	008269-open-2015-169-Olive.cpp
0	0	370	1.1	407	002425-open-2015-336-Olive.cpp	008301-open-2015-094-Olive.cpp
0	0	370	1.1	407	002425-open-2015-336-Olive.cpp	008316-open-2015-094-Olive.cpp
0	0	213.5	0.594848	127	002425-open-2015-336-Olive.cpp	008353-open-2015-031-Olive.cpp
0	0	249	0.771084	192	002425-open-2015-336-Olive.cpp	008381-open-2015-340-Olive.cpp
0	0	412	1.16505	480	002425-open-2015-336-Olive.cpp	008455-open-2015-153-Olive.cpp
0	0	340.5	1.02203	348	002425-open-2015-336-Olive.cpp	008477-open-2015-019-Olive.cpp
0	0	321.5	0.967341	311	002425-open-2015-336-Olive.cpp	008564-open-2015-290-Olive.cpp
0	0	401	1.16459	467	002425-open-2015-336-Olive.cpp	008568-open-2015-118-Olive.cpp
0	0	401	1.16459	467	002425-open-2015-336-Olive.cpp	008596-open-2015-118-Olive.cpp
0	0	279.5	0.844365	236	002425-open-2015-336-Olive.cpp	008616-open-2015-342-Olive.cpp
0	0	276	0.800725	221	002425-open-2015-336-Olive.cpp	008665-open-2015-071-Olive.cpp
0	0	276	0.826087	228	002425-open-2015-336-Olive.cpp	008681-open-2015-006-Olive.cpp
0	0	275.5	0.823956	227	002425-open-2015-336-Olive.cpp	008761-open-2015-006-Olive.cpp
0	0	324.5	1.01695	330	002425-open-2015-336-Olive.cpp	008826-open-2015-022-Olive.cpp
0	0	334	0.988024	330	002425-open-2015-336-Olive.cpp	008830-open-2015-006-Olive.cpp
0	0	291	0.828179	241	002425-open-2015-336-Olive.cpp	008917-open-2015-324-Olive.cpp
0	0	295.5	0.906937	268	002425-open-2015-336-Olive.cpp	008960-open-2015-190-Olive.cpp
0	0	168.5	0.72997	123	002425-open-2015-336-Olive.cpp	008996-open-2015-324-Olive.cpp
0	0	278.5	0.786355	219	002425-open-2015-336-Olive.cpp	009002-open-2015-324-Olive.cpp
0	0	334.5	1.02242	342	002425-open-2015-336-Olive.cpp	009087-open-2015-203-Olive.cpp
0	0	244.5	0.740286	181	002425-open-2015-336-Olive.cpp	009115-open-2015-212-Olive.cpp
0	0	244.5	0.740286	181	002425-open-2015-336-Olive.cpp	009179-open-2015-212-Olive.cpp
0	0	407.5	1.16074	473	002425-open-2015-336-Olive.cpp	009199-open-2015-153-Olive.cpp
0	0	407.5	1.16074	473	002425-open-2015-336-Olive.cpp	009221-open-2015-153-Olive.cpp
0	0	287	0.864111	248	002425-open-2015-336-Olive.cpp	009272-open-2015-322-Olive.cpp
0	0	343.5	1.03057	354	002425-open-2015-336-Olive.cpp	009387-open-2015-031-Olive.cpp
0	0	407.5	1.16074	473	002425-open-2015-336-Olive.cpp	009538-open-2015-153-Olive.cpp
