Ans	Guess	Size	DistRatio	Dist	I	J
0	0	702.5	0.760142	534	002082-open-2015-011-Cyan.cpp	007586-open-2015-255-Cyan.cpp
0	0	509	0.510806	260	002082-open-2015-011-Cyan.cpp	007616-open-2015-118-Cyan.cpp
0	0	630.5	0.629659	397	002082-open-2015-011-Cyan.cpp	007622-open-2015-067-Cyan.cpp
0	0	513	0.606238	311	002082-open-2015-011-Cyan.cpp	007629-open-2015-065-Cyan.cpp
0	0	619.5	0.611784	379	002082-open-2015-011-Cyan.cpp	007643-open-2015-326-Cyan.cpp
0	0	735	0.776871	571	002082-open-2015-011-Cyan.cpp	007644-open-2015-262-Cyan.cpp
0	0	516.5	0.449177	232	002082-open-2015-011-Cyan.cpp	007721-open-2015-077-Cyan.cpp
0	0	695.5	0.766355	533	002082-open-2015-011-Cyan.cpp	007755-open-2015-276-Cyan.cpp
0	0	619.5	0.611784	379	002082-open-2015-011-Cyan.cpp	007760-open-2015-326-Cyan.cpp
0	0	594.5	0.582002	346	002082-open-2015-011-Cyan.cpp	007797-open-2015-326-Cyan.cpp
0	0	452	0.646018	292	002082-open-2015-011-Cyan.cpp	007823-open-2015-321-Cyan.cpp
0	0	717.5	0.770732	553	002082-open-2015-011-Cyan.cpp	007824-open-2015-255-Cyan.cpp
0	0	492	0.632114	311	002082-open-2015-011-Cyan.cpp	007831-open-2015-145-Cyan.cpp
0	0	677	0.713442	483	002082-open-2015-011-Cyan.cpp	007838-open-2015-142-Cyan.cpp
0	0	492	0.607724	299	002082-open-2015-011-Cyan.cpp	007841-open-2015-174-Cyan.cpp
0	0	584.5	0.549187	321	002082-open-2015-011-Cyan.cpp	007842-open-2015-003-Cyan.cpp
0	0	725	0.771034	559	002082-open-2015-011-Cyan.cpp	007849-open-2015-053-Cyan.cpp
0	0	493.5	0.478217	236	002082-open-2015-011-Cyan.cpp	007858-open-2015-118-Cyan.cpp
0	0	497.5	0.627136	312	002082-open-2015-011-Cyan.cpp	007916-open-2015-145-Cyan.cpp
0	0	617.5	0.552227	341	002082-open-2015-011-Cyan.cpp	007951-open-2015-216-Cyan.cpp
0	0	561.5	0.516474	290	002082-open-2015-011-Cyan.cpp	008036-open-2015-066-Cyan.cpp
0	0	598	0.588629	352	002082-open-2015-011-Cyan.cpp	008037-open-2015-326-Cyan.cpp
0	0	657.5	0.695057	457	002082-open-2015-011-Cyan.cpp	008047-open-2015-239-Cyan.cpp
0	0	527	0.56926	300	002082-open-2015-011-Cyan.cpp	008054-open-2015-065-Cyan.cpp
0	0	444	0.668919	297	002082-open-2015-011-Cyan.cpp	008056-open-2015-321-Cyan.cpp
0	0	604	0.567881	343	002082-open-2015-011-Cyan.cpp	008087-open-2015-220-Cyan.cpp
0	0	615	0.635772	391	002082-open-2015-011-Cyan.cpp	008150-open-2015-191-Cyan.cpp
0	0	861	0.97561	840	002082-open-2015-011-Cyan.cpp	008157-open-2015-023-Cyan.pas
0	0	616	0.553571	341	002082-open-2015-011-Cyan.cpp	008165-open-2015-216-Cyan.cpp
0	0	524.5	0.596759	313	002082-open-2015-011-Cyan.cpp	008184-open-2015-275-Cyan.cpp
0	0	628.5	0.633254	398	002082-open-2015-011-Cyan.cpp	008192-open-2015-260-Cyan.cpp
0	0	456	0.642544	293	002082-open-2015-011-Cyan.cpp	008212-open-2015-321-Cyan.cpp
0	0	533	0.459662	245	002082-open-2015-011-Cyan.cpp	008227-open-2015-212-Cyan.cpp
0	0	1556.5	1.38644	2158	002082-open-2015-011-Cyan.cpp	008239-open-2015-023-Cyan.pas
0	0	539	0.541744	292	002082-open-2015-011-Cyan.cpp	008286-open-2015-256-Cyan.cpp
0	0	540	0.540741	292	002082-open-2015-011-Cyan.cpp	008303-open-2015-256-Cyan.cpp
0	0	533	0.459662	245	002082-open-2015-011-Cyan.cpp	008311-open-2015-212-Cyan.cpp
0	0	646.5	0.66512	430	002082-open-2015-011-Cyan.cpp	008315-open-2015-260-Cyan.cpp
0	0	542.5	0.540092	293	002082-open-2015-011-Cyan.cpp	008334-open-2015-256-Cyan.cpp
0	0	542	0.568266	308	002082-open-2015-011-Cyan.cpp	008346-open-2015-163-Cyan.cpp
0	0	876	0.952055	834	002082-open-2015-011-Cyan.cpp	008360-open-2015-264-Cyan.cpp
0	0	876	0.952055	834	002082-open-2015-011-Cyan.cpp	008378-open-2015-264-Cyan.cpp
0	0	539	0.58256	314	002082-open-2015-011-Cyan.cpp	008387-open-2015-065-Cyan.cpp
0	0	481.5	0.384216	185	002082-open-2015-011-Cyan.cpp	008399-open-2015-077-Cyan.cpp
0	0	527	0.56926	300	002082-open-2015-011-Cyan.cpp	008424-open-2015-065-Cyan.cpp
0	0	646.5	0.66512	430	002082-open-2015-011-Cyan.cpp	008443-open-2015-260-Cyan.cpp
0	0	483.5	0.599793	290	002082-open-2015-011-Cyan.cpp	008450-open-2015-191-Cyan.cpp
0	0	497	0.49497	246	002082-open-2015-011-Cyan.cpp	008473-open-2015-206-Cyan.cpp
0	0	462.5	0.51027	236	002082-open-2015-011-Cyan.cpp	008479-open-2015-351-Cyan.cpp
0	0	485.5	0.38311	186	002082-open-2015-011-Cyan.cpp	008482-open-2015-077-Cyan.cpp
0	0	721	0.768377	554	002082-open-2015-011-Cyan.cpp	008516-open-2015-262-Cyan.cpp
0	0	485	0.595876	289	002082-open-2015-011-Cyan.cpp	008532-open-2015-191-Cyan.cpp
0	0	546	0.46337	253	002082-open-2015-011-Cyan.cpp	008533-open-2015-212-Cyan.cpp
0	0	458	0.668122	306	002082-open-2015-011-Cyan.cpp	008537-open-2015-183-Cyan.cpp
0	0	461.5	0.511376	236	002082-open-2015-011-Cyan.cpp	008538-open-2015-351-Cyan.cpp
0	0	502.5	0.575124	289	002082-open-2015-011-Cyan.cpp	008580-open-2015-191-Cyan.cpp
0	0	742	0.746631	554	002082-open-2015-011-Cyan.cpp	008699-open-2015-216-Cyan.cpp
0	0	407	0.796069	324	002082-open-2015-011-Cyan.cpp	008720-open-2015-232-Cyan.cpp
0	0	504.5	0.612488	309	002082-open-2015-011-Cyan.cpp	008728-open-2015-275-Cyan.cpp
0	0	631	0.648177	409	002082-open-2015-011-Cyan.cpp	008827-open-2015-260-Cyan.cpp
0	0	530.5	0.593779	315	002082-open-2015-011-Cyan.cpp	008905-open-2015-191-Cyan.cpp
0	0	474	0.622363	295	002082-open-2015-011-Cyan.cpp	008938-open-2015-152-Cyan.cpp
0	0	571	0.528897	302	002082-open-2015-011-Cyan.cpp	009017-open-2015-314-Cyan.cpp
0	0	551.5	0.594742	328	002082-open-2015-011-Cyan.cpp	009056-open-2015-309-Cyan.java
0	0	487	0.620123	302	002082-open-2015-011-Cyan.cpp	009195-open-2015-174-Cyan.cpp
0	0	604.5	0.610422	369	002082-open-2015-011-Cyan.cpp	009196-open-2015-018-Cyan.cpp
0	0	562	0.517794	291	002082-open-2015-011-Cyan.cpp	009244-open-2015-342-Cyan.cpp
0	0	787.5	0.79746	628	002082-open-2015-011-Cyan.cpp	009275-open-2015-216-Cyan.cpp
0	0	562	0.517794	291	002082-open-2015-011-Cyan.cpp	009299-open-2015-342-Cyan.cpp
0	0	492.5	0.617259	304	002082-open-2015-011-Cyan.cpp	009400-open-2015-174-Cyan.cpp
0	0	561	0.532977	299	002082-open-2015-011-Cyan.cpp	009409-open-2015-351-Cyan.cpp
0	0	357	1.07003	382	002082-open-2015-011-Cyan.cpp	009416-open-2015-264-Cyan.cpp
0	0	696	0.741379	516	002082-open-2015-011-Cyan.cpp	009430-open-2015-283-Cyan.cpp
0	0	632	0.628165	397	002082-open-2015-011-Cyan.cpp	009446-open-2015-171-Cyan.cpp
0	0	491.5	0.61648	303	002082-open-2015-011-Cyan.cpp	009447-open-2015-174-Cyan.cpp
0	0	782.5	0.792332	620	002082-open-2015-011-Cyan.cpp	009456-open-2015-216-Cyan.cpp
0	0	562	0.517794	291	002082-open-2015-011-Cyan.cpp	009510-open-2015-342-Cyan.cpp
0	0	645.5	0.627421	405	002082-open-2015-011-Cyan.cpp	009525-open-2015-332-Cyan.cpp
0	0	491.5	0.61648	303	002082-open-2015-011-Cyan.cpp	009560-open-2015-174-Cyan.cpp
0	0	680.5	0.728876	496	002082-open-2015-011-Cyan.cpp	009613-open-2015-260-Cyan.cpp
0	0	514	0.624514	321	002082-open-2015-011-Cyan.cpp	009617-open-2015-305-Cyan.cpp
0	0	645.5	0.627421	405	002082-open-2015-011-Cyan.cpp	009619-open-2015-332-Cyan.cpp
0	0	601.5	0.568579	342	002082-open-2015-011-Cyan.cpp	009796-open-2015-256-Cyan.cpp
0	0	540.5	0.53284	288	002082-open-2015-011-Cyan.cpp	009805-open-2015-351-Cyan.cpp
0	0	784	0.794643	623	002082-open-2015-011-Cyan.cpp	009933-open-2015-216-Cyan.cpp
0	0	599.5	0.597164	358	002082-open-2015-011-Cyan.cpp	009943-open-2015-220-Cyan.cpp
0	0	564	0.572695	323	002082-open-2015-011-Cyan.cpp	010009-open-2015-153-Cyan.cpp
0	0	616.5	0.658556	406	002082-open-2015-011-Cyan.cpp	010096-open-2015-117-Cyan.cpp
0	0	684	0.704678	482	002082-open-2015-011-Cyan.cpp	010098-open-2015-340-Cyan.cpp
0	0	574.5	0.537859	309	002082-open-2015-011-Cyan.cpp	010100-open-2015-342-Cyan.cpp
0	0	608	0.606908	369	002082-open-2015-011-Cyan.cpp	010111-open-2015-351-Cyan.cpp
0	0	684.5	0.704164	482	002082-open-2015-011-Cyan.cpp	010207-open-2015-340-Cyan.cpp
0	0	782.5	0.792332	620	002082-open-2015-011-Cyan.cpp	010253-open-2015-216-Cyan.cpp
0	0	694.5	0.738661	513	002082-open-2015-011-Cyan.cpp	010313-open-2015-283-Cyan.cpp
0	0	550	0.561818	309	002082-open-2015-011-Cyan.cpp	010319-open-2015-153-Cyan.cpp
0	0	451	0.649667	293	002082-open-2015-011-Cyan.cpp	010391-open-2015-153-Cyan.cpp
0	0	526.5	0.581197	306	002082-open-2015-011-Cyan.cpp	010459-open-2015-167-Cyan.cpp
0	0	587	0.53833	316	002082-open-2015-011-Cyan.cpp	010484-open-2015-066-Cyan.cpp
0	0	624.5	0.635709	397	002082-open-2015-011-Cyan.cpp	010521-open-2015-340-Cyan.cpp
0	0	665.5	0.709241	472	002082-open-2015-011-Cyan.cpp	010522-open-2015-292-Cyan.cpp
0	0	590.5	0.54022	319	002082-open-2015-011-Cyan.cpp	010526-open-2015-066-Cyan.cpp
0	0	782.5	0.792332	620	002082-open-2015-011-Cyan.cpp	010617-open-2015-216-Cyan.cpp
0	0	538	0.54461	293	002082-open-2015-011-Cyan.cpp	010626-open-2015-080-Cyan.cpp
0	0	603.5	0.571665	345	002082-open-2015-011-Cyan.cpp	010649-open-2015-256-Cyan.cpp
0	0	782.5	0.792332	620	002082-open-2015-011-Cyan.cpp	010666-open-2015-216-Cyan.cpp
0	0	618	0.621359	384	002082-open-2015-011-Cyan.cpp	010696-open-2015-260-Cyan.cpp
0	0	419.5	0.762813	320	002082-open-2015-011-Cyan.cpp	010721-open-2015-283-Cyan.cpp
0	0	782.5	0.792332	620	002082-open-2015-011-Cyan.cpp	010823-open-2015-216-Cyan.cpp
0	0	693	0.74026	513	002082-open-2015-011-Cyan.cpp	011014-open-2015-283-Cyan.cpp
0	0	519.5	0.604427	314	002082-open-2015-011-Cyan.cpp	011047-open-2015-153-Cyan.cpp
0	0	618	0.621359	384	002082-open-2015-011-Cyan.cpp	011106-open-2015-260-Cyan.cpp
0	0	524.5	0.612011	321	002082-open-2015-011-Cyan.cpp	011140-open-2015-145-Cyan.cpp
0	0	519	0.603083	313	002082-open-2015-011-Cyan.cpp	011142-open-2015-153-Cyan.cpp
0	0	524.5	0.612011	321	002082-open-2015-011-Cyan.cpp	011191-open-2015-145-Cyan.cpp
0	0	564	0.487589	275	002082-open-2015-011-Cyan.cpp	011240-open-2015-212-Cyan.cpp
0	0	795.5	0.607165	483	002107-open-2015-165-Cyan.java	002175-open-2015-206-Cyan.cpp
0	0	795.5	0.607165	483	002107-open-2015-165-Cyan.java	002190-open-2015-206-Cyan.cpp
0	0	640	0.632812	405	002107-open-2015-165-Cyan.java	002299-open-2015-011-Cyan.cpp
0	0	682.5	0.622711	425	002107-open-2015-165-Cyan.java	002387-open-2015-053-Cyan.cpp
0	0	697.5	0.609319	425	002107-open-2015-165-Cyan.java	002435-open-2015-255-Cyan.cpp
0	0	657	0.659056	433	002107-open-2015-165-Cyan.java	002556-open-2015-067-Cyan.cpp
0	0	764.5	0.613473	469	002107-open-2015-165-Cyan.java	002622-open-2015-257-Cyan.cpp
0	0	663.5	0.655614	435	002107-open-2015-165-Cyan.java	002635-open-2015-067-Cyan.cpp
0	0	740	0.604054	447	002107-open-2015-165-Cyan.java	002688-open-2015-255-Cyan.cpp
0	0	692	0.627168	434	002107-open-2015-165-Cyan.java	002727-open-2015-283-Cyan.cpp
0	0	879.5	0.685617	603	002107-open-2015-165-Cyan.java	002771-open-2015-255-Cyan.cpp
0	0	879.5	0.685617	603	002107-open-2015-165-Cyan.java	002812-open-2015-255-Cyan.cpp
0	0	638.5	0.690681	441	002107-open-2015-165-Cyan.java	002840-open-2015-206-Cyan.cpp
0	0	624.5	0.720576	450	002107-open-2015-165-Cyan.java	002897-open-2015-239-Cyan.cpp
0	0	664.5	0.654628	435	002107-open-2015-165-Cyan.java	002907-open-2015-067-Cyan.cpp
0	0	682.5	0.622711	425	002107-open-2015-165-Cyan.java	002986-open-2015-053-Cyan.cpp
0	0	665.5	0.653644	435	002107-open-2015-165-Cyan.java	003003-open-2015-067-Cyan.cpp
0	0	841	0.636147	535	002107-open-2015-165-Cyan.java	003391-open-2015-203-Cyan.cpp
0	0	680.5	0.636297	433	002107-open-2015-165-Cyan.java	003456-open-2015-257-Cyan.cpp
0	0	842	0.667458	562	002107-open-2015-165-Cyan.java	003478-open-2015-191-Cyan.cpp
0	0	589	0.73854	435	002107-open-2015-165-Cyan.java	003504-open-2015-106-Cyan.cpp
0	0	760.5	0.587771	447	002107-open-2015-165-Cyan.java	003512-open-2015-190-Cyan.cpp
0	0	731	0.619699	453	002107-open-2015-165-Cyan.java	003571-open-2015-270-Cyan.cpp
0	0	577	0.835355	482	002107-open-2015-165-Cyan.java	003620-open-2015-006-Cyan.cpp
0	0	695	0.628777	437	002107-open-2015-165-Cyan.java	003643-open-2015-067-Cyan.cpp
0	0	759.5	0.587228	446	002107-open-2015-165-Cyan.java	003662-open-2015-190-Cyan.cpp
0	0	563.5	0.846495	477	002107-open-2015-165-Cyan.java	003696-open-2015-153-Cyan.cpp
0	0	563.5	0.846495	477	002107-open-2015-165-Cyan.java	003709-open-2015-153-Cyan.cpp
0	0	621.5	0.749799	466	002107-open-2015-165-Cyan.java	003715-open-2015-214-Cyan.cpp
0	0	938	0.728145	683	002107-open-2015-165-Cyan.java	003806-open-2015-191-Cyan.cpp
0	0	742	0.592992	440	002107-open-2015-165-Cyan.java	003849-open-2015-146-Cyan.pas
0	0	661.5	0.656085	434	002107-open-2015-165-Cyan.java	003857-open-2015-079-Cyan.cpp
0	0	641	0.661466	424	002107-open-2015-165-Cyan.java	003947-open-2015-031-Cyan.cpp
0	0	556	0.872302	485	002107-open-2015-165-Cyan.java	003950-open-2015-123-Cyan.cpp
0	0	692	0.637283	441	002107-open-2015-165-Cyan.java	004015-open-2015-019-Cyan.cpp
0	0	612.5	0.693878	425	002107-open-2015-165-Cyan.java	004033-open-2015-121-Cyan.cpp
0	0	596	0.734899	438	002107-open-2015-165-Cyan.java	004047-open-2015-276-Cyan.cpp
0	0	538	0.942379	507	002107-open-2015-165-Cyan.java	004105-open-2015-153-Cyan.cpp
0	0	630.5	0.667724	421	002107-open-2015-165-Cyan.java	004122-open-2015-004-Cyan.cpp
0	0	641	0.663027	425	002107-open-2015-165-Cyan.java	004220-open-2015-028-Cyan.cpp
0	0	646.5	0.663573	429	002107-open-2015-165-Cyan.java	004350-open-2015-028-Cyan.cpp
0	0	777.5	0.610932	475	002107-open-2015-165-Cyan.java	004361-open-2015-322-Cyan.cpp
0	0	617.5	0.663968	410	002107-open-2015-165-Cyan.java	004369-open-2015-064-Cyan.cpp
0	0	651.5	0.636992	415	002107-open-2015-165-Cyan.java	004394-open-2015-004-Cyan.cpp
0	0	626	0.682109	427	002107-open-2015-165-Cyan.java	004410-open-2015-214-Cyan.cpp
0	0	648.5	0.655359	425	002107-open-2015-165-Cyan.java	004417-open-2015-028-Cyan.cpp
0	0	659	0.631259	416	002107-open-2015-165-Cyan.java	004423-open-2015-004-Cyan.cpp
0	0	681	0.606461	413	002107-open-2015-165-Cyan.java	004430-open-2015-018-Cyan.cpp
0	0	618.5	0.661277	409	002107-open-2015-165-Cyan.java	004465-open-2015-064-Cyan.cpp
0	0	633	0.676145	428	002107-open-2015-165-Cyan.java	004475-open-2015-214-Cyan.cpp
0	0	601.5	0.74148	446	002107-open-2015-165-Cyan.java	004494-open-2015-334-Cyan.cpp
0	0	667	0.616192	411	002107-open-2015-165-Cyan.java	004498-open-2015-004-Cyan.cpp
0	0	680	0.657353	447	002107-open-2015-165-Cyan.java	004505-open-2015-163-Cyan.cpp
0	0	727	0.606602	441	002107-open-2015-165-Cyan.java	004519-open-2015-342-Cyan.cpp
0	0	754.5	0.611001	461	002107-open-2015-165-Cyan.java	004523-open-2015-322-Cyan.cpp
0	0	441.5	1.42922	631	002107-open-2015-165-Cyan.java	004525-open-2015-348-Cyan.cpp
0	0	601.5	0.74148	446	002107-open-2015-165-Cyan.java	004532-open-2015-334-Cyan.cpp
0	0	677	0.608567	412	002107-open-2015-165-Cyan.java	004537-open-2015-004-Cyan.cpp
0	0	660	0.636364	420	002107-open-2015-165-Cyan.java	004547-open-2015-322-Cyan.cpp
0	0	672	0.63244	425	002107-open-2015-165-Cyan.java	004557-open-2015-212-Cyan.cpp
0	0	594.5	0.760303	452	002107-open-2015-165-Cyan.java	004596-open-2015-031-Cyan.cpp
0	0	781.5	0.602687	471	002107-open-2015-165-Cyan.java	004633-open-2015-067-Cyan.cpp
0	0	592	0.766892	454	002107-open-2015-165-Cyan.java	004644-open-2015-066-Cyan.cpp
0	0	813	0.667897	543	002107-open-2015-165-Cyan.java	004684-open-2015-216-Cyan.cpp
0	0	611.5	0.722813	442	002107-open-2015-165-Cyan.java	004711-open-2015-334-Cyan.cpp
0	0	605.5	0.733278	444	002107-open-2015-165-Cyan.java	004739-open-2015-334-Cyan.cpp
0	0	605.5	0.733278	444	002107-open-2015-165-Cyan.java	004745-open-2015-334-Cyan.cpp
0	0	665	0.627068	417	002107-open-2015-165-Cyan.java	004757-open-2015-117-Cyan.cpp
0	0	605.5	0.733278	444	002107-open-2015-165-Cyan.java	004787-open-2015-334-Cyan.cpp
0	0	615	0.725203	446	002107-open-2015-165-Cyan.java	004821-open-2015-031-Cyan.cpp
0	0	665	0.627068	417	002107-open-2015-165-Cyan.java	004833-open-2015-117-Cyan.cpp
0	0	867.5	0.667435	579	002107-open-2015-165-Cyan.java	004840-open-2015-322-Cyan.cpp
0	0	660.5	0.626798	414	002107-open-2015-165-Cyan.java	004867-open-2015-022-Cyan.cpp
0	0	635	0.637795	405	002107-open-2015-165-Cyan.java	004896-open-2015-157-Cyan.cpp
0	0	728.5	0.638298	465	002107-open-2015-165-Cyan.java	004905-open-2015-324-Cyan.cpp
0	0	747.5	0.6301	471	002107-open-2015-165-Cyan.java	004957-open-2015-153-Cyan.cpp
0	0	600	0.751667	451	002107-open-2015-165-Cyan.java	004970-open-2015-087-Cyan.cpp
0	0	715.5	0.610762	437	002107-open-2015-165-Cyan.java	005055-open-2015-019-Cyan.cpp
0	0	604	0.738411	446	002107-open-2015-165-Cyan.java	005058-open-2015-087-Cyan.cpp
0	0	606	0.729373	442	002107-open-2015-165-Cyan.java	005069-open-2015-334-Cyan.cpp
0	0	447	1.38702	620	002107-open-2015-165-Cyan.java	005094-open-2015-094-Cyan.cpp
0	0	608	0.764803	465	002107-open-2015-165-Cyan.java	005119-open-2015-191-Cyan.cpp
0	0	544.5	0.903581	492	002107-open-2015-165-Cyan.java	005139-open-2015-167-Cyan.cpp
0	0	589.5	0.761662	449	002107-open-2015-165-Cyan.java	005148-open-2015-087-Cyan.cpp
0	0	682	0.611437	417	002107-open-2015-165-Cyan.java	005149-open-2015-153-Cyan.cpp
0	0	599	0.736227	441	002107-open-2015-165-Cyan.java	005163-open-2015-066-Cyan.cpp
0	0	447	1.38702	620	002107-open-2015-165-Cyan.java	005166-open-2015-094-Cyan.cpp
0	0	682	0.611437	417	002107-open-2015-165-Cyan.java	005171-open-2015-153-Cyan.cpp
0	0	785	0.642038	504	002107-open-2015-165-Cyan.java	005200-open-2015-216-Cyan.cpp
0	0	447	1.38702	620	002107-open-2015-165-Cyan.java	005215-open-2015-094-Cyan.cpp
0	0	710.5	0.600985	427	002107-open-2015-165-Cyan.java	005225-open-2015-214-Cyan.cpp
0	0	682.5	0.609524	416	002107-open-2015-165-Cyan.java	005245-open-2015-153-Cyan.cpp
0	0	607.5	0.765432	465	002107-open-2015-165-Cyan.java	005256-open-2015-191-Cyan.cpp
0	0	755.5	0.595632	450	002107-open-2015-165-Cyan.java	005272-open-2015-117-Cyan.cpp
0	0	619	0.681745	422	002107-open-2015-165-Cyan.java	005313-open-2015-157-Cyan.cpp
0	0	639	0.640063	409	002107-open-2015-165-Cyan.java	005336-open-2015-022-Cyan.cpp
0	0	930.5	0.711445	662	002107-open-2015-165-Cyan.java	005353-open-2015-067-Cyan.cpp
0	0	725	0.597241	433	002107-open-2015-165-Cyan.java	005357-open-2015-019-Cyan.cpp
0	0	647	0.619784	401	002107-open-2015-165-Cyan.java	005363-open-2015-106-Cyan.cpp
0	0	742	0.592992	440	002107-open-2015-165-Cyan.java	005368-open-2015-146-Cyan.pas
0	0	868.5	0.663212	576	002107-open-2015-165-Cyan.java	005373-open-2015-067-Cyan.cpp
0	0	583.5	0.77635	453	002107-open-2015-165-Cyan.java	005384-open-2015-322-Cyan.cpp
0	0	618	0.68123	421	002107-open-2015-165-Cyan.java	005390-open-2015-157-Cyan.cpp
0	0	784.5	0.618228	485	002107-open-2015-165-Cyan.java	005420-open-2015-031-Cyan.cpp
0	0	583.5	0.77635	453	002107-open-2015-165-Cyan.java	005421-open-2015-322-Cyan.cpp
0	0	678	0.619469	420	002107-open-2015-165-Cyan.java	005537-open-2015-080-Cyan.cpp
0	0	555	0.891892	495	002107-open-2015-165-Cyan.java	005560-open-2015-191-Cyan.cpp
0	0	693	0.604618	419	002107-open-2015-165-Cyan.java	005645-open-2015-080-Cyan.cpp
0	0	613.5	0.717196	440	002107-open-2015-165-Cyan.java	005701-open-2015-334-Cyan.cpp
0	0	816.5	0.636865	520	002107-open-2015-165-Cyan.java	005757-open-2015-216-Cyan.cpp
0	0	640.5	0.690086	442	002107-open-2015-165-Cyan.java	005779-open-2015-191-Cyan.cpp
0	0	752.5	0.592691	446	002107-open-2015-165-Cyan.java	005785-open-2015-050-Cyan.cpp
0	0	638	0.677116	432	002107-open-2015-165-Cyan.java	005870-open-2015-334-Cyan.cpp
0	0	443	1.41535	627	002107-open-2015-165-Cyan.java	006001-open-2015-006-Cyan.cpp
0	0	711	0.607595	432	002107-open-2015-165-Cyan.java	006030-open-2015-019-Cyan.cpp
0	0	796	0.634422	505	002107-open-2015-165-Cyan.java	006037-open-2015-255-Cyan.cpp
0	0	659	0.567527	374	002107-open-2015-165-Cyan.java	006044-open-2015-309-Cyan.java
0	0	640.5	0.690086	442	002107-open-2015-165-Cyan.java	006055-open-2015-191-Cyan.cpp
0	0	543	0.900552	489	002107-open-2015-165-Cyan.java	006079-open-2015-130-Cyan.cpp
0	0	768	0.61849	475	002107-open-2015-165-Cyan.java	006090-open-2015-255-Cyan.cpp
0	0	748	0.600267	449	002107-open-2015-165-Cyan.java	006166-open-2015-342-Cyan.cpp
0	0	559.5	0.84361	472	002107-open-2015-165-Cyan.java	006226-open-2015-006-Cyan.cpp
0	0	729	0.596708	435	002107-open-2015-165-Cyan.java	006229-open-2015-342-Cyan.cpp
0	0	755	0.578808	437	002107-open-2015-165-Cyan.java	006258-open-2015-117-Cyan.cpp
0	0	671.5	0.623976	419	002107-open-2015-165-Cyan.java	006312-open-2015-275-Cyan.cpp
0	0	443	1.41535	627	002107-open-2015-165-Cyan.java	006320-open-2015-006-Cyan.cpp
0	0	798.5	0.637445	509	002107-open-2015-165-Cyan.java	006323-open-2015-255-Cyan.cpp
0	0	767.5	0.614984	472	002107-open-2015-165-Cyan.java	006445-open-2015-340-Cyan.cpp
0	0	575	0.798261	459	002107-open-2015-165-Cyan.java	006447-open-2015-130-Cyan.cpp
0	0	603.5	0.734051	443	002107-open-2015-165-Cyan.java	006467-open-2015-275-Cyan.cpp
0	0	583.5	0.822622	480	002107-open-2015-165-Cyan.java	006559-open-2015-274-Cyan.cpp
0	0	771	0.616083	475	002107-open-2015-165-Cyan.java	006600-open-2015-340-Cyan.cpp
0	0	619	0.668821	414	002107-open-2015-165-Cyan.java	006623-open-2015-155-Cyan.cpp
0	0	728.5	0.605353	441	002107-open-2015-165-Cyan.java	006654-open-2015-260-Cyan.cpp
0	0	555.5	0.849685	472	002107-open-2015-165-Cyan.java	006665-open-2015-183-Cyan.cpp
0	0	740	0.6	444	002107-open-2015-165-Cyan.java	006687-open-2015-087-Cyan.cpp
0	0	648	0.621914	403	002107-open-2015-165-Cyan.java	006706-open-2015-155-Cyan.cpp
0	0	616.5	0.681265	420	002107-open-2015-165-Cyan.java	006733-open-2015-194-Cyan.cpp
0	0	873.5	0.66743	583	002107-open-2015-165-Cyan.java	006785-open-2015-342-Cyan.cpp
0	0	678	0.634218	430	002107-open-2015-165-Cyan.java	006799-open-2015-314-Cyan.cpp
0	0	507.5	1.05222	534	002107-open-2015-165-Cyan.java	006815-open-2015-066-Cyan.cpp
0	0	708	0.605932	429	002107-open-2015-165-Cyan.java	006833-open-2015-326-Cyan.cpp
0	0	558	0.840502	469	002107-open-2015-165-Cyan.java	006843-open-2015-183-Cyan.cpp
0	0	549.5	0.88444	486	002107-open-2015-165-Cyan.java	006882-open-2015-095-Cyan.cpp
0	0	517	1.03482	535	002107-open-2015-165-Cyan.java	006945-open-2015-072-Cyan.cpp
0	0	767.5	0.634528	487	002107-open-2015-165-Cyan.java	006958-open-2015-276-Cyan.cpp
0	0	656.5	0.555979	365	002107-open-2015-165-Cyan.java	007002-open-2015-309-Cyan.java
0	0	505	1.06337	537	002107-open-2015-165-Cyan.java	007014-open-2015-066-Cyan.cpp
0	0	627	0.685805	430	002107-open-2015-165-Cyan.java	007125-open-2015-275-Cyan.cpp
0	0	829	0.66345	550	002107-open-2015-165-Cyan.java	007149-open-2015-314-Cyan.cpp
0	0	981.5	0.807947	793	002107-open-2015-165-Cyan.java	007169-open-2015-023-Cyan.pas
0	0	632	0.705696	446	002107-open-2015-165-Cyan.java	007181-open-2015-191-Cyan.cpp
0	0	539	0.912801	492	002107-open-2015-165-Cyan.java	007208-open-2015-095-Cyan.cpp
0	0	630.5	0.681998	430	002107-open-2015-165-Cyan.java	007215-open-2015-275-Cyan.cpp
0	0	561	0.87344	490	002107-open-2015-165-Cyan.java	007216-open-2015-232-Cyan.cpp
0	0	537.5	0.900465	484	002107-open-2015-165-Cyan.java	007234-open-2015-183-Cyan.cpp
0	0	652	0.634969	414	002107-open-2015-165-Cyan.java	007252-open-2015-065-Cyan.cpp
0	0	616.5	0.687753	424	002107-open-2015-165-Cyan.java	007257-open-2015-342-Cyan.cpp
0	0	522	0.982759	513	002107-open-2015-165-Cyan.java	007305-open-2015-334-Cyan.cpp
0	0	471.5	1.21315	572	002107-open-2015-165-Cyan.java	007363-open-2015-106-Cyan.cpp
