Ans	Guess	Size	DistRatio	Dist	I	J
0	0	406.5	0.607626	247	001908-open-2015-053-Cyan.cpp	008537-open-2015-183-Cyan.cpp
0	0	410	0.546341	224	001908-open-2015-053-Cyan.cpp	008538-open-2015-351-Cyan.cpp
0	0	451	0.611973	276	001908-open-2015-053-Cyan.cpp	008580-open-2015-191-Cyan.cpp
0	0	690.5	0.912382	630	001908-open-2015-053-Cyan.cpp	008699-open-2015-216-Cyan.cpp
0	0	355.5	0.683544	243	001908-open-2015-053-Cyan.cpp	008720-open-2015-232-Cyan.cpp
0	0	453	0.620309	281	001908-open-2015-053-Cyan.cpp	008728-open-2015-275-Cyan.cpp
0	0	579.5	0.798965	463	001908-open-2015-053-Cyan.cpp	008827-open-2015-260-Cyan.cpp
0	0	479	0.65762	315	001908-open-2015-053-Cyan.cpp	008905-open-2015-191-Cyan.cpp
0	0	422.5	0.582249	246	001908-open-2015-053-Cyan.cpp	008938-open-2015-152-Cyan.cpp
0	0	519.5	0.662175	344	001908-open-2015-053-Cyan.cpp	009017-open-2015-314-Cyan.cpp
0	0	500	0.686	343	001908-open-2015-053-Cyan.cpp	009056-open-2015-309-Cyan.java
0	0	435.5	0.615385	268	001908-open-2015-053-Cyan.cpp	009195-open-2015-174-Cyan.cpp
0	0	553	0.698011	386	001908-open-2015-053-Cyan.cpp	009196-open-2015-018-Cyan.cpp
0	0	510.5	0.68952	352	001908-open-2015-053-Cyan.cpp	009244-open-2015-342-Cyan.cpp
0	0	736	0.971467	715	001908-open-2015-053-Cyan.cpp	009275-open-2015-216-Cyan.cpp
0	0	510.5	0.68952	352	001908-open-2015-053-Cyan.cpp	009299-open-2015-342-Cyan.cpp
0	0	441	0.623583	275	001908-open-2015-053-Cyan.cpp	009400-open-2015-174-Cyan.cpp
0	0	509.5	0.657507	335	001908-open-2015-053-Cyan.cpp	009409-open-2015-351-Cyan.cpp
0	0	305.5	0.952537	291	001908-open-2015-053-Cyan.cpp	009416-open-2015-264-Cyan.cpp
0	0	644.5	0.90768	585	001908-open-2015-053-Cyan.cpp	009430-open-2015-283-Cyan.cpp
0	0	580.5	0.780362	453	001908-open-2015-053-Cyan.cpp	009446-open-2015-171-Cyan.cpp
0	0	440	0.622727	274	001908-open-2015-053-Cyan.cpp	009447-open-2015-174-Cyan.cpp
0	0	731	0.964432	705	001908-open-2015-053-Cyan.cpp	009456-open-2015-216-Cyan.cpp
0	0	510.5	0.68952	352	001908-open-2015-053-Cyan.cpp	009510-open-2015-342-Cyan.cpp
0	0	594	0.782828	465	001908-open-2015-053-Cyan.cpp	009525-open-2015-332-Cyan.cpp
0	0	440	0.622727	274	001908-open-2015-053-Cyan.cpp	009560-open-2015-174-Cyan.cpp
0	0	629	0.879173	553	001908-open-2015-053-Cyan.cpp	009613-open-2015-260-Cyan.cpp
0	0	462.5	0.635676	294	001908-open-2015-053-Cyan.cpp	009617-open-2015-305-Cyan.cpp
0	0	594	0.782828	465	001908-open-2015-053-Cyan.cpp	009619-open-2015-332-Cyan.cpp
0	0	550	0.721818	397	001908-open-2015-053-Cyan.cpp	009796-open-2015-256-Cyan.cpp
0	0	489	0.609407	298	001908-open-2015-053-Cyan.cpp	009805-open-2015-351-Cyan.cpp
0	0	732.5	0.966553	708	001908-open-2015-053-Cyan.cpp	009933-open-2015-216-Cyan.cpp
0	0	548	0.720803	395	001908-open-2015-053-Cyan.cpp	009943-open-2015-220-Cyan.cpp
0	0	512.5	0.72	369	001908-open-2015-053-Cyan.cpp	010009-open-2015-153-Cyan.cpp
0	0	565	0.773451	437	001908-open-2015-053-Cyan.cpp	010096-open-2015-117-Cyan.cpp
0	0	632.5	0.866403	548	001908-open-2015-053-Cyan.cpp	010098-open-2015-340-Cyan.cpp
0	0	523	0.715105	374	001908-open-2015-053-Cyan.cpp	010100-open-2015-342-Cyan.cpp
0	0	556.5	0.686433	382	001908-open-2015-053-Cyan.cpp	010111-open-2015-351-Cyan.cpp
0	0	633	0.868878	550	001908-open-2015-053-Cyan.cpp	010207-open-2015-340-Cyan.cpp
0	0	731	0.964432	705	001908-open-2015-053-Cyan.cpp	010253-open-2015-216-Cyan.cpp
0	0	643	0.905132	582	001908-open-2015-053-Cyan.cpp	010313-open-2015-283-Cyan.cpp
0	0	498.5	0.692076	345	001908-open-2015-053-Cyan.cpp	010319-open-2015-153-Cyan.cpp
0	0	399.5	0.598248	239	001908-open-2015-053-Cyan.cpp	010391-open-2015-153-Cyan.cpp
0	0	475	0.637895	303	001908-open-2015-053-Cyan.cpp	010459-open-2015-167-Cyan.cpp
0	0	535.5	0.670401	359	001908-open-2015-053-Cyan.cpp	010484-open-2015-066-Cyan.cpp
0	0	573	0.776614	445	001908-open-2015-053-Cyan.cpp	010521-open-2015-340-Cyan.cpp
0	0	614	0.863192	530	001908-open-2015-053-Cyan.cpp	010522-open-2015-292-Cyan.cpp
0	0	539	0.67718	365	001908-open-2015-053-Cyan.cpp	010526-open-2015-066-Cyan.cpp
0	0	731	0.964432	705	001908-open-2015-053-Cyan.cpp	010617-open-2015-216-Cyan.cpp
0	0	486.5	0.635149	309	001908-open-2015-053-Cyan.cpp	010626-open-2015-080-Cyan.cpp
0	0	552	0.726449	401	001908-open-2015-053-Cyan.cpp	010649-open-2015-256-Cyan.cpp
0	0	731	0.964432	705	001908-open-2015-053-Cyan.cpp	010666-open-2015-216-Cyan.cpp
0	0	566.5	0.778464	441	001908-open-2015-053-Cyan.cpp	010696-open-2015-260-Cyan.cpp
0	0	368	0.679348	250	001908-open-2015-053-Cyan.cpp	010721-open-2015-283-Cyan.cpp
0	0	731	0.964432	705	001908-open-2015-053-Cyan.cpp	010823-open-2015-216-Cyan.cpp
0	0	641.5	0.904131	580	001908-open-2015-053-Cyan.cpp	011014-open-2015-283-Cyan.cpp
0	0	468	0.647436	303	001908-open-2015-053-Cyan.cpp	011047-open-2015-153-Cyan.cpp
0	0	566.5	0.778464	441	001908-open-2015-053-Cyan.cpp	011106-open-2015-260-Cyan.cpp
0	0	473	0.663848	314	001908-open-2015-053-Cyan.cpp	011140-open-2015-145-Cyan.cpp
0	0	467.5	0.645989	302	001908-open-2015-053-Cyan.cpp	011142-open-2015-153-Cyan.cpp
0	0	473	0.663848	314	001908-open-2015-053-Cyan.cpp	011191-open-2015-145-Cyan.cpp
0	0	512.5	0.657561	337	001908-open-2015-053-Cyan.cpp	011240-open-2015-212-Cyan.cpp
1	1	849	0	0	002175-open-2015-206-Cyan.cpp	002190-open-2015-206-Cyan.cpp
0	0	736	0.605978	446	002175-open-2015-206-Cyan.cpp	002387-open-2015-053-Cyan.cpp
0	0	710.5	0.672766	478	002175-open-2015-206-Cyan.cpp	002556-open-2015-067-Cyan.cpp
0	0	818	0.650367	532	002175-open-2015-206-Cyan.cpp	002622-open-2015-257-Cyan.cpp
0	0	717	0.662483	475	002175-open-2015-206-Cyan.cpp	002635-open-2015-067-Cyan.cpp
0	0	933	0.643087	600	002175-open-2015-206-Cyan.cpp	002771-open-2015-255-Cyan.cpp
0	0	933	0.643087	600	002175-open-2015-206-Cyan.cpp	002812-open-2015-255-Cyan.cpp
1	0	692	0.453757	314	002175-open-2015-206-Cyan.cpp	002840-open-2015-206-Cyan.cpp
0	0	678	0.750737	509	002175-open-2015-206-Cyan.cpp	002897-open-2015-239-Cyan.cpp
0	0	718	0.66156	475	002175-open-2015-206-Cyan.cpp	002907-open-2015-067-Cyan.cpp
0	0	736	0.605978	446	002175-open-2015-206-Cyan.cpp	002986-open-2015-053-Cyan.cpp
0	0	719	0.66064	475	002175-open-2015-206-Cyan.cpp	003003-open-2015-067-Cyan.cpp
0	0	894.5	0.666294	596	002175-open-2015-206-Cyan.cpp	003391-open-2015-203-Cyan.cpp
0	0	734	0.677112	497	002175-open-2015-206-Cyan.cpp	003456-open-2015-257-Cyan.cpp
0	0	895.5	0.610832	547	002175-open-2015-206-Cyan.cpp	003478-open-2015-191-Cyan.cpp
0	0	642.5	0.8607	553	002175-open-2015-206-Cyan.cpp	003504-open-2015-106-Cyan.cpp
0	0	814	0.641278	522	002175-open-2015-206-Cyan.cpp	003512-open-2015-190-Cyan.cpp
0	0	784.5	0.633525	497	002175-open-2015-206-Cyan.cpp	003571-open-2015-270-Cyan.cpp
0	0	630.5	0.8977	566	002175-open-2015-206-Cyan.cpp	003620-open-2015-006-Cyan.cpp
0	0	748.5	0.622578	466	002175-open-2015-206-Cyan.cpp	003643-open-2015-067-Cyan.cpp
0	0	813	0.640836	521	002175-open-2015-206-Cyan.cpp	003662-open-2015-190-Cyan.cpp
0	0	617	0.917342	566	002175-open-2015-206-Cyan.cpp	003696-open-2015-153-Cyan.cpp
0	0	617	0.917342	566	002175-open-2015-206-Cyan.cpp	003709-open-2015-153-Cyan.cpp
0	0	991.5	0.670701	665	002175-open-2015-206-Cyan.cpp	003806-open-2015-191-Cyan.cpp
0	0	795.5	0.617222	491	002175-open-2015-206-Cyan.cpp	003849-open-2015-146-Cyan.pas
0	0	715	0.696503	498	002175-open-2015-206-Cyan.cpp	003857-open-2015-079-Cyan.cpp
0	0	694.5	0.75018	521	002175-open-2015-206-Cyan.cpp	003947-open-2015-031-Cyan.cpp
0	0	609.5	0.954881	582	002175-open-2015-206-Cyan.cpp	003950-open-2015-123-Cyan.cpp
0	0	745.5	0.684105	510	002175-open-2015-206-Cyan.cpp	004015-open-2015-019-Cyan.cpp
0	0	666	0.806306	537	002175-open-2015-206-Cyan.cpp	004033-open-2015-121-Cyan.cpp
0	0	649.5	0.829869	539	002175-open-2015-206-Cyan.cpp	004047-open-2015-276-Cyan.cpp
0	0	591.5	1.01268	599	002175-open-2015-206-Cyan.cpp	004105-open-2015-153-Cyan.cpp
0	0	684	0.790936	541	002175-open-2015-206-Cyan.cpp	004122-open-2015-004-Cyan.cpp
0	0	694.5	0.7545	524	002175-open-2015-206-Cyan.cpp	004220-open-2015-028-Cyan.cpp
0	0	700	0.745714	522	002175-open-2015-206-Cyan.cpp	004350-open-2015-028-Cyan.cpp
0	0	831	0.613718	510	002175-open-2015-206-Cyan.cpp	004361-open-2015-322-Cyan.cpp
0	0	671	0.777943	522	002175-open-2015-206-Cyan.cpp	004369-open-2015-064-Cyan.cpp
0	0	705	0.723404	510	002175-open-2015-206-Cyan.cpp	004394-open-2015-004-Cyan.cpp
0	0	679.5	0.821192	558	002175-open-2015-206-Cyan.cpp	004410-open-2015-214-Cyan.cpp
0	0	702	0.742165	521	002175-open-2015-206-Cyan.cpp	004417-open-2015-028-Cyan.cpp
0	0	712.5	0.710175	506	002175-open-2015-206-Cyan.cpp	004423-open-2015-004-Cyan.cpp
0	0	734.5	0.63853	469	002175-open-2015-206-Cyan.cpp	004430-open-2015-018-Cyan.cpp
0	0	672	0.77381	520	002175-open-2015-206-Cyan.cpp	004465-open-2015-064-Cyan.cpp
0	0	686.5	0.808449	555	002175-open-2015-206-Cyan.cpp	004475-open-2015-214-Cyan.cpp
0	0	655	0.835115	547	002175-open-2015-206-Cyan.cpp	004494-open-2015-334-Cyan.cpp
0	0	720.5	0.699514	504	002175-open-2015-206-Cyan.cpp	004498-open-2015-004-Cyan.cpp
0	0	733.5	0.665303	488	002175-open-2015-206-Cyan.cpp	004505-open-2015-163-Cyan.cpp
0	0	780.5	0.668802	522	002175-open-2015-206-Cyan.cpp	004519-open-2015-342-Cyan.cpp
0	0	808	0.632426	511	002175-open-2015-206-Cyan.cpp	004523-open-2015-322-Cyan.cpp
0	0	495	1.46667	726	002175-open-2015-206-Cyan.cpp	004525-open-2015-348-Cyan.cpp
0	0	655	0.835115	547	002175-open-2015-206-Cyan.cpp	004532-open-2015-334-Cyan.cpp
0	0	730.5	0.681725	498	002175-open-2015-206-Cyan.cpp	004537-open-2015-004-Cyan.cpp
0	0	713.5	0.686755	490	002175-open-2015-206-Cyan.cpp	004547-open-2015-322-Cyan.cpp
0	0	725.5	0.712612	517	002175-open-2015-206-Cyan.cpp	004557-open-2015-212-Cyan.cpp
0	0	648	0.856481	555	002175-open-2015-206-Cyan.cpp	004596-open-2015-031-Cyan.cpp
0	0	835	0.578443	483	002175-open-2015-206-Cyan.cpp	004633-open-2015-067-Cyan.cpp
0	0	645.5	0.847405	547	002175-open-2015-206-Cyan.cpp	004644-open-2015-066-Cyan.cpp
0	0	866.5	0.619735	537	002175-open-2015-206-Cyan.cpp	004684-open-2015-216-Cyan.cpp
0	0	665	0.803008	534	002175-open-2015-206-Cyan.cpp	004711-open-2015-334-Cyan.cpp
0	0	659	0.820941	541	002175-open-2015-206-Cyan.cpp	004739-open-2015-334-Cyan.cpp
0	0	659	0.819423	540	002175-open-2015-206-Cyan.cpp	004745-open-2015-334-Cyan.cpp
0	0	718.5	0.718163	516	002175-open-2015-206-Cyan.cpp	004757-open-2015-117-Cyan.cpp
0	0	659	0.819423	540	002175-open-2015-206-Cyan.cpp	004787-open-2015-334-Cyan.cpp
0	0	668.5	0.816754	546	002175-open-2015-206-Cyan.cpp	004821-open-2015-031-Cyan.cpp
0	0	718.5	0.718163	516	002175-open-2015-206-Cyan.cpp	004833-open-2015-117-Cyan.cpp
0	0	921	0.634093	584	002175-open-2015-206-Cyan.cpp	004840-open-2015-322-Cyan.cpp
0	0	714	0.654062	467	002175-open-2015-206-Cyan.cpp	004867-open-2015-022-Cyan.cpp
0	0	688.5	0.714597	492	002175-open-2015-206-Cyan.cpp	004896-open-2015-157-Cyan.cpp
0	0	782	0.616368	482	002175-open-2015-206-Cyan.cpp	004905-open-2015-324-Cyan.cpp
0	0	801	0.634207	508	002175-open-2015-206-Cyan.cpp	004957-open-2015-153-Cyan.cpp
0	0	653.5	0.820199	536	002175-open-2015-206-Cyan.cpp	004970-open-2015-087-Cyan.cpp
0	0	769	0.648895	499	002175-open-2015-206-Cyan.cpp	005055-open-2015-019-Cyan.cpp
0	0	657.5	0.810646	533	002175-open-2015-206-Cyan.cpp	005058-open-2015-087-Cyan.cpp
0	0	659.5	0.820318	541	002175-open-2015-206-Cyan.cpp	005069-open-2015-334-Cyan.cpp
0	0	500.5	1.41059	706	002175-open-2015-206-Cyan.cpp	005094-open-2015-094-Cyan.cpp
0	0	661.5	0.831444	550	002175-open-2015-206-Cyan.cpp	005119-open-2015-191-Cyan.cpp
0	0	598	1.03679	620	002175-open-2015-206-Cyan.cpp	005139-open-2015-167-Cyan.cpp
0	0	643	0.866252	557	002175-open-2015-206-Cyan.cpp	005148-open-2015-087-Cyan.cpp
0	0	735.5	0.693406	510	002175-open-2015-206-Cyan.cpp	005149-open-2015-153-Cyan.cpp
0	0	652.5	0.821456	536	002175-open-2015-206-Cyan.cpp	005163-open-2015-066-Cyan.cpp
0	0	500.5	1.41059	706	002175-open-2015-206-Cyan.cpp	005166-open-2015-094-Cyan.cpp
0	0	735.5	0.693406	510	002175-open-2015-206-Cyan.cpp	005171-open-2015-153-Cyan.cpp
0	0	838.5	0.624925	524	002175-open-2015-206-Cyan.cpp	005200-open-2015-216-Cyan.cpp
0	0	500.5	1.41059	706	002175-open-2015-206-Cyan.cpp	005215-open-2015-094-Cyan.cpp
0	0	764	0.668848	511	002175-open-2015-206-Cyan.cpp	005225-open-2015-214-Cyan.cpp
0	0	736	0.692935	510	002175-open-2015-206-Cyan.cpp	005245-open-2015-153-Cyan.cpp
0	0	661	0.832073	550	002175-open-2015-206-Cyan.cpp	005256-open-2015-191-Cyan.cpp
0	0	809	0.636588	515	002175-open-2015-206-Cyan.cpp	005272-open-2015-117-Cyan.cpp
0	0	672.5	0.761338	512	002175-open-2015-206-Cyan.cpp	005313-open-2015-157-Cyan.cpp
0	0	692.5	0.693141	480	002175-open-2015-206-Cyan.cpp	005336-open-2015-022-Cyan.cpp
0	0	984	0.637195	627	002175-open-2015-206-Cyan.cpp	005353-open-2015-067-Cyan.cpp
0	0	778.5	0.606294	472	002175-open-2015-206-Cyan.cpp	005357-open-2015-019-Cyan.cpp
0	0	700.5	0.735189	515	002175-open-2015-206-Cyan.cpp	005363-open-2015-106-Cyan.cpp
0	0	795.5	0.618479	492	002175-open-2015-206-Cyan.cpp	005368-open-2015-146-Cyan.pas
0	0	922	0.610629	563	002175-open-2015-206-Cyan.cpp	005373-open-2015-067-Cyan.cpp
0	0	637	0.899529	573	002175-open-2015-206-Cyan.cpp	005384-open-2015-322-Cyan.cpp
0	0	671.5	0.762472	512	002175-open-2015-206-Cyan.cpp	005390-open-2015-157-Cyan.cpp
0	0	838	0.625298	524	002175-open-2015-206-Cyan.cpp	005420-open-2015-031-Cyan.cpp
0	0	637	0.899529	573	002175-open-2015-206-Cyan.cpp	005421-open-2015-322-Cyan.cpp
0	0	731.5	0.667122	488	002175-open-2015-206-Cyan.cpp	005537-open-2015-080-Cyan.cpp
0	0	608.5	0.972884	592	002175-open-2015-206-Cyan.cpp	005560-open-2015-191-Cyan.cpp
0	0	746.5	0.655057	489	002175-open-2015-206-Cyan.cpp	005645-open-2015-080-Cyan.cpp
0	0	667	0.8006	534	002175-open-2015-206-Cyan.cpp	005701-open-2015-334-Cyan.cpp
0	0	870	0.629885	548	002175-open-2015-206-Cyan.cpp	005757-open-2015-216-Cyan.cpp
0	0	694	0.740634	514	002175-open-2015-206-Cyan.cpp	005779-open-2015-191-Cyan.cpp
0	0	806	0.657568	530	002175-open-2015-206-Cyan.cpp	005785-open-2015-050-Cyan.cpp
0	0	691.5	0.757773	524	002175-open-2015-206-Cyan.cpp	005870-open-2015-334-Cyan.cpp
0	0	496.5	1.44008	715	002175-open-2015-206-Cyan.cpp	006001-open-2015-006-Cyan.cpp
0	0	764.5	0.647482	495	002175-open-2015-206-Cyan.cpp	006030-open-2015-019-Cyan.cpp
0	0	849.5	0.579164	492	002175-open-2015-206-Cyan.cpp	006037-open-2015-255-Cyan.cpp
0	0	712.5	0.715789	510	002175-open-2015-206-Cyan.cpp	006044-open-2015-309-Cyan.java
0	0	694	0.739193	513	002175-open-2015-206-Cyan.cpp	006055-open-2015-191-Cyan.cpp
0	0	596.5	0.999162	596	002175-open-2015-206-Cyan.cpp	006079-open-2015-130-Cyan.cpp
0	0	821.5	0.585514	481	002175-open-2015-206-Cyan.cpp	006090-open-2015-255-Cyan.cpp
0	0	801.5	0.660012	529	002175-open-2015-206-Cyan.cpp	006166-open-2015-342-Cyan.cpp
0	0	613	0.946166	580	002175-open-2015-206-Cyan.cpp	006226-open-2015-006-Cyan.cpp
0	0	782.5	0.665815	521	002175-open-2015-206-Cyan.cpp	006229-open-2015-342-Cyan.cpp
0	0	808.5	0.636982	515	002175-open-2015-206-Cyan.cpp	006258-open-2015-117-Cyan.cpp
0	0	725	0.688276	499	002175-open-2015-206-Cyan.cpp	006312-open-2015-275-Cyan.cpp
0	0	496.5	1.44008	715	002175-open-2015-206-Cyan.cpp	006320-open-2015-006-Cyan.cpp
0	0	852	0.578638	493	002175-open-2015-206-Cyan.cpp	006323-open-2015-255-Cyan.cpp
0	0	821	0.545676	448	002175-open-2015-206-Cyan.cpp	006445-open-2015-340-Cyan.cpp
0	0	628.5	0.895784	563	002175-open-2015-206-Cyan.cpp	006447-open-2015-130-Cyan.cpp
0	0	657	0.792998	521	002175-open-2015-206-Cyan.cpp	006467-open-2015-275-Cyan.cpp
0	0	637	0.877551	559	002175-open-2015-206-Cyan.cpp	006559-open-2015-274-Cyan.cpp
0	0	824.5	0.548211	452	002175-open-2015-206-Cyan.cpp	006600-open-2015-340-Cyan.cpp
0	0	672.5	0.805948	542	002175-open-2015-206-Cyan.cpp	006623-open-2015-155-Cyan.cpp
0	0	782	0.643223	503	002175-open-2015-206-Cyan.cpp	006654-open-2015-260-Cyan.cpp
0	0	609	0.955665	582	002175-open-2015-206-Cyan.cpp	006665-open-2015-183-Cyan.cpp
0	0	793.5	0.596093	473	002175-open-2015-206-Cyan.cpp	006687-open-2015-087-Cyan.cpp
0	0	701.5	0.74412	522	002175-open-2015-206-Cyan.cpp	006706-open-2015-155-Cyan.cpp
0	0	670	0.837313	561	002175-open-2015-206-Cyan.cpp	006733-open-2015-194-Cyan.cpp
0	0	927	0.667745	619	002175-open-2015-206-Cyan.cpp	006785-open-2015-342-Cyan.cpp
0	0	731.5	0.708134	518	002175-open-2015-206-Cyan.cpp	006799-open-2015-314-Cyan.cpp
0	0	561	1.12656	632	002175-open-2015-206-Cyan.cpp	006815-open-2015-066-Cyan.cpp
0	0	761.5	0.626395	477	002175-open-2015-206-Cyan.cpp	006833-open-2015-326-Cyan.cpp
0	0	611.5	0.946852	579	002175-open-2015-206-Cyan.cpp	006843-open-2015-183-Cyan.cpp
0	0	603	0.986733	595	002175-open-2015-206-Cyan.cpp	006882-open-2015-095-Cyan.cpp
0	0	570.5	1.08852	621	002175-open-2015-206-Cyan.cpp	006945-open-2015-072-Cyan.cpp
0	0	821	0.604141	496	002175-open-2015-206-Cyan.cpp	006958-open-2015-276-Cyan.cpp
0	0	710	0.716901	509	002175-open-2015-206-Cyan.cpp	007002-open-2015-309-Cyan.java
0	0	558.5	1.13518	634	002175-open-2015-206-Cyan.cpp	007014-open-2015-066-Cyan.cpp
0	0	680.5	0.728876	496	002175-open-2015-206-Cyan.cpp	007125-open-2015-275-Cyan.cpp
0	0	882.5	0.611898	540	002175-open-2015-206-Cyan.cpp	007149-open-2015-314-Cyan.cpp
0	0	1035	0.733333	759	002175-open-2015-206-Cyan.cpp	007169-open-2015-023-Cyan.pas
0	0	685.5	0.776076	532	002175-open-2015-206-Cyan.cpp	007181-open-2015-191-Cyan.cpp
0	0	592.5	1.0481	621	002175-open-2015-206-Cyan.cpp	007208-open-2015-095-Cyan.cpp
0	0	684	0.72076	493	002175-open-2015-206-Cyan.cpp	007215-open-2015-275-Cyan.cpp
0	0	614.5	0.927583	570	002175-open-2015-206-Cyan.cpp	007216-open-2015-232-Cyan.cpp
0	0	591	1.022	604	002175-open-2015-206-Cyan.cpp	007234-open-2015-183-Cyan.cpp
0	0	705.5	0.71297	503	002175-open-2015-206-Cyan.cpp	007252-open-2015-065-Cyan.cpp
0	0	670	0.840299	563	002175-open-2015-206-Cyan.cpp	007257-open-2015-342-Cyan.cpp
0	0	575.5	1.08949	627	002175-open-2015-206-Cyan.cpp	007305-open-2015-334-Cyan.cpp
0	0	525	1.2781	671	002175-open-2015-206-Cyan.cpp	007363-open-2015-106-Cyan.cpp
0	0	672	0.83631	562	002175-open-2015-206-Cyan.cpp	007379-open-2015-342-Cyan.cpp
0	0	648.5	0.877409	569	002175-open-2015-206-Cyan.cpp	007399-open-2015-212-Cyan.cpp
0	0	736.5	0.602851	444	002175-open-2015-206-Cyan.cpp	007458-open-2015-077-Cyan.cpp
0	0	871	0.6062	528	002175-open-2015-206-Cyan.cpp	007467-open-2015-216-Cyan.cpp
0	0	879	0.602958	530	002175-open-2015-206-Cyan.cpp	007517-open-2015-262-Cyan.cpp
0	0	724.5	0.650104	471	002175-open-2015-206-Cyan.cpp	007545-open-2015-351-Cyan.cpp
0	0	779	0.621309	484	002175-open-2015-206-Cyan.cpp	007558-open-2015-326-Cyan.cpp
0	0	862	0.574246	495	002175-open-2015-206-Cyan.cpp	007586-open-2015-255-Cyan.cpp
0	0	668.5	0.795812	532	002175-open-2015-206-Cyan.cpp	007616-open-2015-118-Cyan.cpp
0	0	790	0.603797	477	002175-open-2015-206-Cyan.cpp	007622-open-2015-067-Cyan.cpp
0	0	672.5	0.801487	539	002175-open-2015-206-Cyan.cpp	007629-open-2015-065-Cyan.cpp
0	0	779	0.621309	484	002175-open-2015-206-Cyan.cpp	007643-open-2015-326-Cyan.cpp
0	0	894.5	0.579094	518	002175-open-2015-206-Cyan.cpp	007644-open-2015-262-Cyan.cpp
0	0	676	0.695266	470	002175-open-2015-206-Cyan.cpp	007721-open-2015-077-Cyan.cpp
0	0	855	0.604678	517	002175-open-2015-206-Cyan.cpp	007755-open-2015-276-Cyan.cpp
0	0	779	0.621309	484	002175-open-2015-206-Cyan.cpp	007760-open-2015-326-Cyan.cpp
0	0	754	0.644562	486	002175-open-2015-206-Cyan.cpp	007797-open-2015-326-Cyan.cpp
0	0	611.5	0.987735	604	002175-open-2015-206-Cyan.cpp	007823-open-2015-321-Cyan.cpp
0	0	877	0.586089	514	002175-open-2015-206-Cyan.cpp	007824-open-2015-255-Cyan.cpp
0	0	651.5	0.824252	537	002175-open-2015-206-Cyan.cpp	007831-open-2015-145-Cyan.cpp
0	0	836.5	0.579797	485	002175-open-2015-206-Cyan.cpp	007838-open-2015-142-Cyan.cpp
0	0	651.5	0.842671	549	002175-open-2015-206-Cyan.cpp	007841-open-2015-174-Cyan.cpp
0	0	744	0.634409	472	002175-open-2015-206-Cyan.cpp	007842-open-2015-003-Cyan.cpp
0	0	884.5	0.550594	487	002175-open-2015-206-Cyan.cpp	007849-open-2015-053-Cyan.cpp
0	0	653	0.834609	545	002175-open-2015-206-Cyan.cpp	007858-open-2015-118-Cyan.cpp
0	0	657	0.82344	541	002175-open-2015-206-Cyan.cpp	007916-open-2015-145-Cyan.cpp
0	0	777	0.617761	480	002175-open-2015-206-Cyan.cpp	007951-open-2015-216-Cyan.cpp
0	0	721	0.719834	519	002175-open-2015-206-Cyan.cpp	008036-open-2015-066-Cyan.cpp
0	0	757.5	0.638944	484	002175-open-2015-206-Cyan.cpp	008037-open-2015-326-Cyan.cpp
0	0	817	0.609547	498	002175-open-2015-206-Cyan.cpp	008047-open-2015-239-Cyan.cpp
0	0	686.5	0.754552	518	002175-open-2015-206-Cyan.cpp	008054-open-2015-065-Cyan.cpp
0	0	603.5	1.01408	612	002175-open-2015-206-Cyan.cpp	008056-open-2015-321-Cyan.cpp
0	0	763.5	0.627374	479	002175-open-2015-206-Cyan.cpp	008087-open-2015-220-Cyan.cpp
0	0	774.5	0.642995	498	002175-open-2015-206-Cyan.cpp	008150-open-2015-191-Cyan.cpp
0	0	1020.5	0.721215	736	002175-open-2015-206-Cyan.cpp	008157-open-2015-023-Cyan.pas
0	0	775.5	0.616377	478	002175-open-2015-206-Cyan.cpp	008165-open-2015-216-Cyan.cpp
0	0	684	0.72076	493	002175-open-2015-206-Cyan.cpp	008184-open-2015-275-Cyan.cpp
0	0	788	0.642132	506	002175-open-2015-206-Cyan.cpp	008192-open-2015-260-Cyan.cpp
0	0	615.5	0.976442	601	002175-open-2015-206-Cyan.cpp	008212-open-2015-321-Cyan.cpp
0	0	692.5	0.750903	520	002175-open-2015-206-Cyan.cpp	008227-open-2015-212-Cyan.cpp
0	0	1716	1.15734	1986	002175-open-2015-206-Cyan.cpp	008239-open-2015-023-Cyan.pas
0	0	698.5	0.735863	514	002175-open-2015-206-Cyan.cpp	008286-open-2015-256-Cyan.cpp
0	0	699.5	0.733381	513	002175-open-2015-206-Cyan.cpp	008303-open-2015-256-Cyan.cpp
0	0	692.5	0.750903	520	002175-open-2015-206-Cyan.cpp	008311-open-2015-212-Cyan.cpp
0	0	806	0.637717	514	002175-open-2015-206-Cyan.cpp	008315-open-2015-260-Cyan.cpp
0	0	702	0.729345	512	002175-open-2015-206-Cyan.cpp	008334-open-2015-256-Cyan.cpp
0	0	701.5	0.711333	499	002175-open-2015-206-Cyan.cpp	008346-open-2015-163-Cyan.cpp
0	0	1035.5	0.727185	753	002175-open-2015-206-Cyan.cpp	008360-open-2015-264-Cyan.cpp
0	0	1035.5	0.727185	753	002175-open-2015-206-Cyan.cpp	008378-open-2015-264-Cyan.cpp
0	0	698.5	0.738726	516	002175-open-2015-206-Cyan.cpp	008387-open-2015-065-Cyan.cpp
0	0	641	0.858034	550	002175-open-2015-206-Cyan.cpp	008399-open-2015-077-Cyan.cpp
0	0	686.5	0.754552	518	002175-open-2015-206-Cyan.cpp	008424-open-2015-065-Cyan.cpp
