Ans	Guess	Size	DistRatio	Dist	I	J
0	0	439.5	0.625711	275	001908-open-2015-053-Cyan.cpp	011142-open-2015-153-Cyan.cpp
0	0	450	0.662222	298	001908-open-2015-053-Cyan.cpp	011191-open-2015-145-Cyan.cpp
0	0	474.5	0.646997	307	001908-open-2015-053-Cyan.cpp	011240-open-2015-212-Cyan.cpp
0	0	442	0.542986	240	001931-open-2015-053-Cyan.cpp	002082-open-2015-011-Cyan.cpp
0	0	561	0.827094	464	001931-open-2015-053-Cyan.cpp	002107-open-2015-165-Cyan.java
0	0	598	0.856187	512	001931-open-2015-053-Cyan.cpp	002175-open-2015-206-Cyan.cpp
0	0	598	0.856187	512	001931-open-2015-053-Cyan.cpp	002190-open-2015-206-Cyan.cpp
0	0	446	0.553812	247	001931-open-2015-053-Cyan.cpp	002299-open-2015-011-Cyan.cpp
1	0	487	0.402464	196	001931-open-2015-053-Cyan.cpp	002387-open-2015-053-Cyan.cpp
0	0	512.5	0.755122	387	001931-open-2015-053-Cyan.cpp	002435-open-2015-255-Cyan.cpp
0	0	460.5	0.579805	267	001931-open-2015-053-Cyan.cpp	002556-open-2015-067-Cyan.cpp
0	0	579.5	0.86799	503	001931-open-2015-053-Cyan.cpp	002622-open-2015-257-Cyan.cpp
0	0	467	0.588865	275	001931-open-2015-053-Cyan.cpp	002635-open-2015-067-Cyan.cpp
0	0	555	0.830631	461	001931-open-2015-053-Cyan.cpp	002688-open-2015-255-Cyan.cpp
0	0	509.5	0.757605	386	001931-open-2015-053-Cyan.cpp	002727-open-2015-283-Cyan.cpp
0	0	694.5	1.0252	712	001931-open-2015-053-Cyan.cpp	002771-open-2015-255-Cyan.cpp
0	0	694.5	1.0252	712	001931-open-2015-053-Cyan.cpp	002812-open-2015-255-Cyan.cpp
0	0	442	0.574661	254	001931-open-2015-053-Cyan.cpp	002840-open-2015-206-Cyan.cpp
0	0	445.5	0.639731	285	001931-open-2015-053-Cyan.cpp	002897-open-2015-239-Cyan.cpp
0	0	468	0.59188	277	001931-open-2015-053-Cyan.cpp	002907-open-2015-067-Cyan.cpp
1	0	487	0.402464	196	001931-open-2015-053-Cyan.cpp	002986-open-2015-053-Cyan.cpp
0	0	469	0.594883	279	001931-open-2015-053-Cyan.cpp	003003-open-2015-067-Cyan.cpp
0	0	644.5	0.943367	608	001931-open-2015-053-Cyan.cpp	003391-open-2015-203-Cyan.cpp
0	0	481	0.679834	327	001931-open-2015-053-Cyan.cpp	003456-open-2015-257-Cyan.cpp
0	0	659.5	0.984079	649	001931-open-2015-053-Cyan.cpp	003478-open-2015-191-Cyan.cpp
0	0	402	0.552239	222	001931-open-2015-053-Cyan.cpp	003504-open-2015-106-Cyan.cpp
0	0	581.5	0.859845	500	001931-open-2015-053-Cyan.cpp	003512-open-2015-190-Cyan.cpp
0	0	531.5	0.739417	393	001931-open-2015-053-Cyan.cpp	003571-open-2015-270-Cyan.cpp
0	0	395	0.589873	233	001931-open-2015-053-Cyan.cpp	003620-open-2015-006-Cyan.cpp
0	0	498.5	0.641926	320	001931-open-2015-053-Cyan.cpp	003643-open-2015-067-Cyan.cpp
0	0	580.5	0.857881	498	001931-open-2015-053-Cyan.cpp	003662-open-2015-190-Cyan.cpp
0	0	382	0.575916	220	001931-open-2015-053-Cyan.cpp	003696-open-2015-153-Cyan.cpp
0	0	382	0.575916	220	001931-open-2015-053-Cyan.cpp	003709-open-2015-153-Cyan.cpp
0	0	442.5	0.655367	290	001931-open-2015-053-Cyan.cpp	003715-open-2015-214-Cyan.cpp
0	0	755.5	1.09199	825	001931-open-2015-053-Cyan.cpp	003806-open-2015-191-Cyan.cpp
0	0	520	0.755769	393	001931-open-2015-053-Cyan.cpp	003849-open-2015-146-Cyan.pas
0	0	466	0.626609	292	001931-open-2015-053-Cyan.cpp	003857-open-2015-079-Cyan.cpp
0	0	461	0.668113	308	001931-open-2015-053-Cyan.cpp	003947-open-2015-031-Cyan.cpp
0	0	376	0.56117	211	001931-open-2015-053-Cyan.cpp	003950-open-2015-123-Cyan.cpp
0	0	507	0.715976	363	001931-open-2015-053-Cyan.cpp	004015-open-2015-019-Cyan.cpp
0	0	433.5	0.627451	272	001931-open-2015-053-Cyan.cpp	004033-open-2015-121-Cyan.cpp
0	0	414	0.584541	242	001931-open-2015-053-Cyan.cpp	004047-open-2015-276-Cyan.cpp
0	0	356.5	0.614306	219	001931-open-2015-053-Cyan.cpp	004105-open-2015-153-Cyan.cpp
0	0	449.5	0.614016	276	001931-open-2015-053-Cyan.cpp	004122-open-2015-004-Cyan.cpp
0	0	461	0.642082	296	001931-open-2015-053-Cyan.cpp	004220-open-2015-028-Cyan.cpp
0	0	466.5	0.655949	306	001931-open-2015-053-Cyan.cpp	004350-open-2015-028-Cyan.cpp
0	0	595.5	0.873216	520	001931-open-2015-053-Cyan.cpp	004361-open-2015-322-Cyan.cpp
0	0	435.5	0.6062	264	001931-open-2015-053-Cyan.cpp	004369-open-2015-064-Cyan.cpp
0	0	467.5	0.648128	303	001931-open-2015-053-Cyan.cpp	004394-open-2015-004-Cyan.cpp
0	0	447	0.653244	292	001931-open-2015-053-Cyan.cpp	004410-open-2015-214-Cyan.cpp
0	0	468.5	0.659552	309	001931-open-2015-053-Cyan.cpp	004417-open-2015-028-Cyan.cpp
0	0	475	0.658947	313	001931-open-2015-053-Cyan.cpp	004423-open-2015-004-Cyan.cpp
0	0	496	0.681452	338	001931-open-2015-053-Cyan.cpp	004430-open-2015-018-Cyan.cpp
0	0	436.5	0.604811	264	001931-open-2015-053-Cyan.cpp	004465-open-2015-064-Cyan.cpp
0	0	454	0.65859	299	001931-open-2015-053-Cyan.cpp	004475-open-2015-214-Cyan.cpp
0	0	418.5	0.585424	245	001931-open-2015-053-Cyan.cpp	004494-open-2015-334-Cyan.cpp
0	0	483	0.668737	323	001931-open-2015-053-Cyan.cpp	004498-open-2015-004-Cyan.cpp
0	0	491	0.698574	343	001931-open-2015-053-Cyan.cpp	004505-open-2015-163-Cyan.cpp
0	0	548	0.813869	446	001931-open-2015-053-Cyan.cpp	004519-open-2015-342-Cyan.cpp
0	0	572.5	0.829694	475	001931-open-2015-053-Cyan.cpp	004523-open-2015-322-Cyan.cpp
0	0	260	1.08846	283	001931-open-2015-053-Cyan.cpp	004525-open-2015-348-Cyan.cpp
0	0	418.5	0.585424	245	001931-open-2015-053-Cyan.cpp	004532-open-2015-334-Cyan.cpp
0	0	493	0.68357	337	001931-open-2015-053-Cyan.cpp	004537-open-2015-004-Cyan.cpp
0	0	481	0.68815	331	001931-open-2015-053-Cyan.cpp	004547-open-2015-322-Cyan.cpp
0	0	485.5	0.665294	323	001931-open-2015-053-Cyan.cpp	004557-open-2015-212-Cyan.cpp
0	0	414.5	0.581423	241	001931-open-2015-053-Cyan.cpp	004596-open-2015-031-Cyan.cpp
0	0	590	0.805085	475	001931-open-2015-053-Cyan.cpp	004633-open-2015-067-Cyan.cpp
0	0	403	0.513648	207	001931-open-2015-053-Cyan.cpp	004644-open-2015-066-Cyan.cpp
0	0	623.5	0.947875	591	001931-open-2015-053-Cyan.cpp	004684-open-2015-216-Cyan.cpp
0	0	427.5	0.605848	259	001931-open-2015-053-Cyan.cpp	004711-open-2015-334-Cyan.cpp
0	0	422.5	0.59645	252	001931-open-2015-053-Cyan.cpp	004739-open-2015-334-Cyan.cpp
0	0	422.5	0.59645	252	001931-open-2015-053-Cyan.cpp	004745-open-2015-334-Cyan.cpp
0	0	480	0.710417	341	001931-open-2015-053-Cyan.cpp	004757-open-2015-117-Cyan.cpp
0	0	422.5	0.59645	252	001931-open-2015-053-Cyan.cpp	004787-open-2015-334-Cyan.cpp
0	0	432.5	0.608092	263	001931-open-2015-053-Cyan.cpp	004821-open-2015-031-Cyan.cpp
0	0	480	0.710417	341	001931-open-2015-053-Cyan.cpp	004833-open-2015-117-Cyan.cpp
0	0	685.5	0.997812	684	001931-open-2015-053-Cyan.cpp	004840-open-2015-322-Cyan.cpp
0	0	471	0.658174	310	001931-open-2015-053-Cyan.cpp	004867-open-2015-022-Cyan.cpp
0	0	442	0.565611	250	001931-open-2015-053-Cyan.cpp	004896-open-2015-157-Cyan.cpp
0	0	478	0.677824	324	001931-open-2015-053-Cyan.cpp	004905-open-2015-324-Cyan.cpp
0	0	558	0.840502	469	001931-open-2015-053-Cyan.cpp	004957-open-2015-153-Cyan.cpp
0	0	413	0.564165	233	001931-open-2015-053-Cyan.cpp	004970-open-2015-087-Cyan.cpp
0	0	530.5	0.759661	403	001931-open-2015-053-Cyan.cpp	005055-open-2015-019-Cyan.cpp
0	0	417	0.568345	237	001931-open-2015-053-Cyan.cpp	005058-open-2015-087-Cyan.cpp
0	0	423	0.598109	253	001931-open-2015-053-Cyan.cpp	005069-open-2015-334-Cyan.cpp
0	0	260.5	1.02111	266	001931-open-2015-053-Cyan.cpp	005094-open-2015-094-Cyan.cpp
0	0	425.5	0.622797	265	001931-open-2015-053-Cyan.cpp	005119-open-2015-191-Cyan.cpp
0	0	367.5	0.576871	212	001931-open-2015-053-Cyan.cpp	005139-open-2015-167-Cyan.cpp
0	0	402.5	0.573913	231	001931-open-2015-053-Cyan.cpp	005148-open-2015-087-Cyan.cpp
0	0	496.5	0.745217	370	001931-open-2015-053-Cyan.cpp	005149-open-2015-153-Cyan.cpp
0	0	411	0.547445	225	001931-open-2015-053-Cyan.cpp	005163-open-2015-066-Cyan.cpp
0	0	260.5	1.02111	266	001931-open-2015-053-Cyan.cpp	005166-open-2015-094-Cyan.cpp
0	0	496.5	0.745217	370	001931-open-2015-053-Cyan.cpp	005171-open-2015-153-Cyan.cpp
0	0	587.5	0.895319	526	001931-open-2015-053-Cyan.cpp	005200-open-2015-216-Cyan.cpp
0	0	260.5	1.02111	266	001931-open-2015-053-Cyan.cpp	005215-open-2015-094-Cyan.cpp
0	0	531.5	0.786453	418	001931-open-2015-053-Cyan.cpp	005225-open-2015-214-Cyan.cpp
0	0	497	0.746479	371	001931-open-2015-053-Cyan.cpp	005245-open-2015-153-Cyan.cpp
0	0	425	0.621176	264	001931-open-2015-053-Cyan.cpp	005256-open-2015-191-Cyan.cpp
0	0	570.5	0.844873	482	001931-open-2015-053-Cyan.cpp	005272-open-2015-117-Cyan.cpp
0	0	426	0.558685	238	001931-open-2015-053-Cyan.cpp	005313-open-2015-157-Cyan.cpp
0	0	449.5	0.611791	275	001931-open-2015-053-Cyan.cpp	005336-open-2015-022-Cyan.cpp
0	0	739	1.02165	755	001931-open-2015-053-Cyan.cpp	005353-open-2015-067-Cyan.cpp
0	0	531	0.730697	388	001931-open-2015-053-Cyan.cpp	005357-open-2015-019-Cyan.cpp
0	0	460	0.63913	294	001931-open-2015-053-Cyan.cpp	005363-open-2015-106-Cyan.cpp
0	0	520	0.757692	394	001931-open-2015-053-Cyan.cpp	005368-open-2015-146-Cyan.pas
0	0	677	0.949778	643	001931-open-2015-053-Cyan.cpp	005373-open-2015-067-Cyan.cpp
0	0	404.5	0.571075	231	001931-open-2015-053-Cyan.cpp	005384-open-2015-322-Cyan.cpp
0	0	425	0.555294	236	001931-open-2015-053-Cyan.cpp	005390-open-2015-157-Cyan.cpp
0	0	602	0.905316	545	001931-open-2015-053-Cyan.cpp	005420-open-2015-031-Cyan.cpp
0	0	404.5	0.571075	231	001931-open-2015-053-Cyan.cpp	005421-open-2015-322-Cyan.cpp
0	0	498	0.748996	373	001931-open-2015-053-Cyan.cpp	005537-open-2015-080-Cyan.cpp
0	0	374	0.55615	208	001931-open-2015-053-Cyan.cpp	005560-open-2015-191-Cyan.cpp
0	0	513	0.779727	400	001931-open-2015-053-Cyan.cpp	005645-open-2015-080-Cyan.cpp
0	0	430.5	0.617886	266	001931-open-2015-053-Cyan.cpp	005701-open-2015-334-Cyan.cpp
0	0	619	0.943457	584	001931-open-2015-053-Cyan.cpp	005757-open-2015-216-Cyan.cpp
0	0	459.5	0.63765	293	001931-open-2015-053-Cyan.cpp	005779-open-2015-191-Cyan.cpp
0	0	569	0.8471	482	001931-open-2015-053-Cyan.cpp	005785-open-2015-050-Cyan.cpp
0	0	455	0.646154	294	001931-open-2015-053-Cyan.cpp	005870-open-2015-334-Cyan.cpp
0	0	257.5	1.07184	276	001931-open-2015-053-Cyan.cpp	006001-open-2015-006-Cyan.cpp
0	0	521.5	0.72675	379	001931-open-2015-053-Cyan.cpp	006030-open-2015-019-Cyan.cpp
0	0	611	0.90671	554	001931-open-2015-053-Cyan.cpp	006037-open-2015-255-Cyan.cpp
0	0	480	0.704167	338	001931-open-2015-053-Cyan.cpp	006044-open-2015-309-Cyan.java
0	0	459.5	0.639826	294	001931-open-2015-053-Cyan.cpp	006055-open-2015-191-Cyan.cpp
0	0	362	0.546961	198	001931-open-2015-053-Cyan.cpp	006079-open-2015-130-Cyan.cpp
0	0	583	0.862779	503	001931-open-2015-053-Cyan.cpp	006090-open-2015-255-Cyan.cpp
0	0	569	0.848858	483	001931-open-2015-053-Cyan.cpp	006166-open-2015-342-Cyan.cpp
0	0	370	0.554054	205	001931-open-2015-053-Cyan.cpp	006226-open-2015-006-Cyan.cpp
0	0	550	0.816364	449	001931-open-2015-053-Cyan.cpp	006229-open-2015-342-Cyan.cpp
0	0	570	0.84386	481	001931-open-2015-053-Cyan.cpp	006258-open-2015-117-Cyan.cpp
0	0	492.5	0.732995	361	001931-open-2015-053-Cyan.cpp	006312-open-2015-275-Cyan.cpp
0	0	257.5	1.07184	276	001931-open-2015-053-Cyan.cpp	006320-open-2015-006-Cyan.cpp
0	0	613.5	0.909535	558	001931-open-2015-053-Cyan.cpp	006323-open-2015-255-Cyan.cpp
0	0	576.5	0.834345	481	001931-open-2015-053-Cyan.cpp	006445-open-2015-340-Cyan.cpp
0	0	394	0.555838	219	001931-open-2015-053-Cyan.cpp	006447-open-2015-130-Cyan.cpp
0	0	424.5	0.605418	257	001931-open-2015-053-Cyan.cpp	006467-open-2015-275-Cyan.cpp
0	0	404.5	0.580964	235	001931-open-2015-053-Cyan.cpp	006559-open-2015-274-Cyan.cpp
0	0	580	0.841379	488	001931-open-2015-053-Cyan.cpp	006600-open-2015-340-Cyan.cpp
0	0	440	0.6	264	001931-open-2015-053-Cyan.cpp	006623-open-2015-155-Cyan.cpp
0	0	538	0.786245	423	001931-open-2015-053-Cyan.cpp	006654-open-2015-260-Cyan.cpp
0	0	373	0.616622	230	001931-open-2015-053-Cyan.cpp	006665-open-2015-183-Cyan.cpp
0	0	553	0.781193	432	001931-open-2015-053-Cyan.cpp	006687-open-2015-087-Cyan.cpp
0	0	469	0.618337	290	001931-open-2015-053-Cyan.cpp	006706-open-2015-155-Cyan.cpp
0	0	437.5	0.646857	283	001931-open-2015-053-Cyan.cpp	006733-open-2015-194-Cyan.cpp
0	0	693	1.0303	714	001931-open-2015-053-Cyan.cpp	006785-open-2015-342-Cyan.cpp
0	0	494.5	0.683519	338	001931-open-2015-053-Cyan.cpp	006799-open-2015-314-Cyan.cpp
0	0	322.5	0.694574	224	001931-open-2015-053-Cyan.cpp	006815-open-2015-066-Cyan.cpp
0	0	521.5	0.751678	392	001931-open-2015-053-Cyan.cpp	006833-open-2015-326-Cyan.cpp
0	0	375.5	0.617843	232	001931-open-2015-053-Cyan.cpp	006843-open-2015-183-Cyan.cpp
0	0	358.5	0.571827	205	001931-open-2015-053-Cyan.cpp	006882-open-2015-095-Cyan.cpp
0	0	339.5	0.671576	228	001931-open-2015-053-Cyan.cpp	006945-open-2015-072-Cyan.cpp
0	0	569	0.841828	479	001931-open-2015-053-Cyan.cpp	006958-open-2015-276-Cyan.cpp
0	0	477.5	0.693194	331	001931-open-2015-053-Cyan.cpp	007002-open-2015-309-Cyan.java
0	0	320	0.69375	222	001931-open-2015-053-Cyan.cpp	007014-open-2015-066-Cyan.cpp
0	0	448	0.638393	286	001931-open-2015-053-Cyan.cpp	007125-open-2015-275-Cyan.cpp
0	0	644	0.942547	607	001931-open-2015-053-Cyan.cpp	007149-open-2015-314-Cyan.cpp
0	0	625	0.9584	599	001931-open-2015-053-Cyan.cpp	007169-open-2015-023-Cyan.pas
0	0	451	0.62306	281	001931-open-2015-053-Cyan.cpp	007181-open-2015-191-Cyan.cpp
0	0	356	0.61236	218	001931-open-2015-053-Cyan.cpp	007208-open-2015-095-Cyan.cpp
0	0	451.5	0.642303	290	001931-open-2015-053-Cyan.cpp	007215-open-2015-275-Cyan.cpp
0	0	382.5	0.569935	218	001931-open-2015-053-Cyan.cpp	007216-open-2015-232-Cyan.cpp
0	0	355	0.614085	218	001931-open-2015-053-Cyan.cpp	007234-open-2015-183-Cyan.cpp
0	0	465.5	0.672395	313	001931-open-2015-053-Cyan.cpp	007252-open-2015-065-Cyan.cpp
0	0	437.5	0.624	273	001931-open-2015-053-Cyan.cpp	007257-open-2015-342-Cyan.cpp
0	0	337.5	0.625185	211	001931-open-2015-053-Cyan.cpp	007305-open-2015-334-Cyan.cpp
0	0	287	0.857143	246	001931-open-2015-053-Cyan.cpp	007363-open-2015-106-Cyan.cpp
0	0	439.5	0.627986	276	001931-open-2015-053-Cyan.cpp	007379-open-2015-342-Cyan.cpp
0	0	413.5	0.58283	241	001931-open-2015-053-Cyan.cpp	007399-open-2015-212-Cyan.cpp
0	0	490	0.704082	345	001931-open-2015-053-Cyan.cpp	007458-open-2015-077-Cyan.cpp
0	0	609	0.904762	551	001931-open-2015-053-Cyan.cpp	007467-open-2015-216-Cyan.cpp
0	0	629	0.926868	583	001931-open-2015-053-Cyan.cpp	007517-open-2015-262-Cyan.cpp
0	0	480	0.68125	327	001931-open-2015-053-Cyan.cpp	007545-open-2015-351-Cyan.cpp
0	0	539	0.781076	421	001931-open-2015-053-Cyan.cpp	007558-open-2015-326-Cyan.cpp
0	0	623.5	0.928629	579	001931-open-2015-053-Cyan.cpp	007586-open-2015-255-Cyan.cpp
0	0	411.5	0.566221	233	001931-open-2015-053-Cyan.cpp	007616-open-2015-118-Cyan.cpp
0	0	540	0.751852	406	001931-open-2015-053-Cyan.cpp	007622-open-2015-067-Cyan.cpp
0	0	428.5	0.613769	263	001931-open-2015-053-Cyan.cpp	007629-open-2015-065-Cyan.cpp
0	0	539	0.781076	421	001931-open-2015-053-Cyan.cpp	007643-open-2015-326-Cyan.cpp
0	0	638.5	0.935004	597	001931-open-2015-053-Cyan.cpp	007644-open-2015-262-Cyan.cpp
0	0	429.5	0.582072	250	001931-open-2015-053-Cyan.cpp	007721-open-2015-077-Cyan.cpp
0	0	603	0.892206	538	001931-open-2015-053-Cyan.cpp	007755-open-2015-276-Cyan.cpp
0	0	539	0.781076	421	001931-open-2015-053-Cyan.cpp	007760-open-2015-326-Cyan.cpp
0	0	515.5	0.744908	384	001931-open-2015-053-Cyan.cpp	007797-open-2015-326-Cyan.cpp
0	0	376.5	0.581673	219	001931-open-2015-053-Cyan.cpp	007823-open-2015-321-Cyan.cpp
0	0	638.5	0.949099	606	001931-open-2015-053-Cyan.cpp	007824-open-2015-255-Cyan.cpp
0	0	417.5	0.627545	262	001931-open-2015-053-Cyan.cpp	007831-open-2015-145-Cyan.cpp
0	0	591	0.854484	505	001931-open-2015-053-Cyan.cpp	007838-open-2015-142-Cyan.cpp
0	0	418	0.614833	257	001931-open-2015-053-Cyan.cpp	007841-open-2015-174-Cyan.cpp
0	0	496	0.643145	319	001931-open-2015-053-Cyan.cpp	007842-open-2015-003-Cyan.cpp
1	0	635.5	0.777341	494	001931-open-2015-053-Cyan.cpp	007849-open-2015-053-Cyan.cpp
0	0	408	0.558824	228	001931-open-2015-053-Cyan.cpp	007858-open-2015-118-Cyan.cpp
0	0	423	0.63357	268	001931-open-2015-053-Cyan.cpp	007916-open-2015-145-Cyan.cpp
0	0	523	0.732314	383	001931-open-2015-053-Cyan.cpp	007951-open-2015-216-Cyan.cpp
0	0	482.5	0.66114	319	001931-open-2015-053-Cyan.cpp	008036-open-2015-066-Cyan.cpp
0	0	519	0.753372	391	001931-open-2015-053-Cyan.cpp	008037-open-2015-326-Cyan.cpp
0	0	584.5	0.867408	507	001931-open-2015-053-Cyan.cpp	008047-open-2015-239-Cyan.cpp
0	0	442.5	0.625989	277	001931-open-2015-053-Cyan.cpp	008054-open-2015-065-Cyan.cpp
0	0	368.5	0.594301	219	001931-open-2015-053-Cyan.cpp	008056-open-2015-321-Cyan.cpp
0	0	520.5	0.741595	386	001931-open-2015-053-Cyan.cpp	008087-open-2015-220-Cyan.cpp
0	0	540	0.772222	417	001931-open-2015-053-Cyan.cpp	008150-open-2015-191-Cyan.cpp
0	0	608	0.925987	563	001931-open-2015-053-Cyan.cpp	008157-open-2015-023-Cyan.pas
0	0	519.5	0.729548	379	001931-open-2015-053-Cyan.cpp	008165-open-2015-216-Cyan.cpp
0	0	451.5	0.642303	290	001931-open-2015-053-Cyan.cpp	008184-open-2015-275-Cyan.cpp
0	0	544	0.799632	435	001931-open-2015-053-Cyan.cpp	008192-open-2015-260-Cyan.cpp
0	0	380.5	0.588699	224	001931-open-2015-053-Cyan.cpp	008212-open-2015-321-Cyan.cpp
0	0	449.5	0.607341	273	001931-open-2015-053-Cyan.cpp	008227-open-2015-212-Cyan.cpp
0	0	1162	1.38554	1610	001931-open-2015-053-Cyan.cpp	008239-open-2015-023-Cyan.pas
0	0	463	0.634989	294	001931-open-2015-053-Cyan.cpp	008286-open-2015-256-Cyan.cpp
0	0	464	0.637931	296	001931-open-2015-053-Cyan.cpp	008303-open-2015-256-Cyan.cpp
0	0	449.5	0.607341	273	001931-open-2015-053-Cyan.cpp	008311-open-2015-212-Cyan.cpp
0	0	562	0.83274	468	001931-open-2015-053-Cyan.cpp	008315-open-2015-260-Cyan.cpp
0	0	466.5	0.643087	300	001931-open-2015-053-Cyan.cpp	008334-open-2015-256-Cyan.cpp
0	0	461.5	0.63922	295	001931-open-2015-053-Cyan.cpp	008346-open-2015-163-Cyan.cpp
0	0	795.5	1.12634	896	001931-open-2015-053-Cyan.cpp	008360-open-2015-264-Cyan.cpp
0	0	795.5	1.12634	896	001931-open-2015-053-Cyan.cpp	008378-open-2015-264-Cyan.cpp
0	0	452.5	0.651934	295	001931-open-2015-053-Cyan.cpp	008387-open-2015-065-Cyan.cpp
0	0	398.5	0.519448	207	001931-open-2015-053-Cyan.cpp	008399-open-2015-077-Cyan.cpp
0	0	442.5	0.625989	277	001931-open-2015-053-Cyan.cpp	008424-open-2015-065-Cyan.cpp
0	0	562	0.83274	468	001931-open-2015-053-Cyan.cpp	008443-open-2015-260-Cyan.cpp
0	0	408.5	0.604651	247	001931-open-2015-053-Cyan.cpp	008450-open-2015-191-Cyan.cpp
0	0	407	0.530713	216	001931-open-2015-053-Cyan.cpp	008473-open-2015-206-Cyan.cpp
0	0	377.5	0.53245	201	001931-open-2015-053-Cyan.cpp	008479-open-2015-351-Cyan.cpp
0	0	402.5	0.526708	212	001931-open-2015-053-Cyan.cpp	008482-open-2015-077-Cyan.cpp
0	0	630.5	0.929421	586	001931-open-2015-053-Cyan.cpp	008516-open-2015-262-Cyan.cpp
0	0	410	0.607317	249	001931-open-2015-053-Cyan.cpp	008532-open-2015-191-Cyan.cpp
0	0	458.5	0.621592	285	001931-open-2015-053-Cyan.cpp	008533-open-2015-212-Cyan.cpp
0	0	381.5	0.57405	219	001931-open-2015-053-Cyan.cpp	008537-open-2015-183-Cyan.cpp
0	0	376.5	0.531208	200	001931-open-2015-053-Cyan.cpp	008538-open-2015-351-Cyan.cpp
0	0	427.5	0.612865	262	001931-open-2015-053-Cyan.cpp	008580-open-2015-191-Cyan.cpp
0	0	647.5	0.937452	607	001931-open-2015-053-Cyan.cpp	008699-open-2015-216-Cyan.cpp
0	0	334.5	0.615845	206	001931-open-2015-053-Cyan.cpp	008720-open-2015-232-Cyan.cpp
0	0	431.5	0.611819	264	001931-open-2015-053-Cyan.cpp	008728-open-2015-275-Cyan.cpp
0	0	546.5	0.808783	442	001931-open-2015-053-Cyan.cpp	008827-open-2015-260-Cyan.cpp
0	0	455.5	0.654226	298	001931-open-2015-053-Cyan.cpp	008905-open-2015-191-Cyan.cpp
0	0	397	0.566751	225	001931-open-2015-053-Cyan.cpp	008938-open-2015-152-Cyan.cpp
0	0	493.5	0.676798	334	001931-open-2015-053-Cyan.cpp	009017-open-2015-314-Cyan.cpp
0	0	478.5	0.700104	335	001931-open-2015-053-Cyan.cpp	009056-open-2015-309-Cyan.java
0	0	413	0.610169	252	001931-open-2015-053-Cyan.cpp	009195-open-2015-174-Cyan.cpp
0	0	525.5	0.730733	384	001931-open-2015-053-Cyan.cpp	009196-open-2015-018-Cyan.cpp
0	0	485.5	0.706488	343	001931-open-2015-053-Cyan.cpp	009244-open-2015-342-Cyan.cpp
0	0	693	1.00144	694	001931-open-2015-053-Cyan.cpp	009275-open-2015-216-Cyan.cpp
0	0	485.5	0.706488	343	001931-open-2015-053-Cyan.cpp	009299-open-2015-342-Cyan.cpp
0	0	418.5	0.611708	256	001931-open-2015-053-Cyan.cpp	009400-open-2015-174-Cyan.cpp
0	0	471	0.656051	309	001931-open-2015-053-Cyan.cpp	009409-open-2015-351-Cyan.cpp
0	0	284.5	0.903339	257	001931-open-2015-053-Cyan.cpp	009416-open-2015-264-Cyan.cpp
0	0	615.5	0.932575	574	001931-open-2015-053-Cyan.cpp	009430-open-2015-283-Cyan.cpp
0	0	555.5	0.79748	443	001931-open-2015-053-Cyan.cpp	009446-open-2015-171-Cyan.cpp
0	0	417.5	0.610778	255	001931-open-2015-053-Cyan.cpp	009447-open-2015-174-Cyan.cpp
0	0	688	0.994186	684	001931-open-2015-053-Cyan.cpp	009456-open-2015-216-Cyan.cpp
0	0	485.5	0.706488	343	001931-open-2015-053-Cyan.cpp	009510-open-2015-342-Cyan.cpp
0	0	561.5	0.819234	460	001931-open-2015-053-Cyan.cpp	009525-open-2015-332-Cyan.cpp
0	0	417.5	0.610778	255	001931-open-2015-053-Cyan.cpp	009560-open-2015-174-Cyan.cpp
0	0	586	0.87372	512	001931-open-2015-053-Cyan.cpp	009613-open-2015-260-Cyan.cpp
0	0	441	0.632653	279	001931-open-2015-053-Cyan.cpp	009617-open-2015-305-Cyan.cpp
0	0	561.5	0.819234	460	001931-open-2015-053-Cyan.cpp	009619-open-2015-332-Cyan.cpp
0	0	525.5	0.744053	391	001931-open-2015-053-Cyan.cpp	009796-open-2015-256-Cyan.cpp
0	0	455.5	0.610318	278	001931-open-2015-053-Cyan.cpp	009805-open-2015-351-Cyan.cpp
0	0	689.5	0.996374	687	001931-open-2015-053-Cyan.cpp	009933-open-2015-216-Cyan.cpp
0	0	516	0.75	387	001931-open-2015-053-Cyan.cpp	009943-open-2015-220-Cyan.cpp
0	0	484.5	0.722394	350	001931-open-2015-053-Cyan.cpp	010009-open-2015-153-Cyan.cpp
0	0	534.5	0.795136	425	001931-open-2015-053-Cyan.cpp	010096-open-2015-117-Cyan.cpp
0	0	599	0.891486	534	001931-open-2015-053-Cyan.cpp	010098-open-2015-340-Cyan.cpp
0	0	498	0.73494	366	001931-open-2015-053-Cyan.cpp	010100-open-2015-342-Cyan.cpp
0	0	523	0.711281	372	001931-open-2015-053-Cyan.cpp	010111-open-2015-351-Cyan.cpp
0	0	599.5	0.89241	535	001931-open-2015-053-Cyan.cpp	010207-open-2015-340-Cyan.cpp
0	0	688	0.994186	684	001931-open-2015-053-Cyan.cpp	010253-open-2015-216-Cyan.cpp
0	0	614	0.929967	571	001931-open-2015-053-Cyan.cpp	010313-open-2015-283-Cyan.cpp
0	0	470.5	0.695005	327	001931-open-2015-053-Cyan.cpp	010319-open-2015-153-Cyan.cpp
0	0	375.5	0.564581	212	001931-open-2015-053-Cyan.cpp	010391-open-2015-153-Cyan.cpp
