Ans	Guess	Size	DistRatio	Dist	I	J
0	0	355.5	1.46835	522	000803-open-2015-334-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	119.5	0.719665	86	000803-open-2015-334-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	128	0.726562	93	000803-open-2015-334-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	231	1.27273	294	000803-open-2015-334-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	231	1.27273	294	000803-open-2015-334-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	158.5	0.908517	144	000803-open-2015-334-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	128	0.726562	93	000803-open-2015-334-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	141	0.879433	124	000803-open-2015-334-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	114	0.605263	69	000803-open-2015-334-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	154.5	0.886731	137	000803-open-2015-334-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	138	0.702899	97	000803-open-2015-334-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	155.5	0.893891	139	000803-open-2015-334-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	129.5	0.826255	107	000803-open-2015-334-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	311	1.4373	447	000803-open-2015-334-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	154.5	0.886731	137	000803-open-2015-334-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	254	1.31102	333	000803-open-2015-334-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	114	0.605263	69	000803-open-2015-334-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	88.5	0.723164	64	000803-open-2015-334-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	114	0.605263	69	000803-open-2015-334-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	306.5	1.42904	438	000803-open-2015-334-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	126.5	0.711462	90	000803-open-2015-334-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	251	1.26295	317	000803-open-2015-334-Magenta.cpp	008735-open-2015-004-Magenta.cpp
1	1	94.5	0.0952381	9	000803-open-2015-334-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	108.5	0.608295	66	000803-open-2015-334-Magenta.cpp	008926-open-2015-106-Magenta.cpp
1	1	97	0.14433	14	000803-open-2015-334-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	130.5	0.842912	110	000803-open-2015-334-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	122	0.680328	83	000803-open-2015-334-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	97.5	0.564103	55	000803-open-2015-334-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	48	2	96	000803-open-2015-334-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	119.5	0.719665	86	000803-open-2015-334-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	114	0.649123	74	000803-open-2015-334-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	97.5	0.564103	55	000803-open-2015-334-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	119.5	0.719665	86	000803-open-2015-334-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	123	0.691057	85	000803-open-2015-334-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	232.5	1.22151	284	000803-open-2015-334-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	144.5	0.858131	124	000803-open-2015-334-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	491	1.63951	805	000803-open-2015-334-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	350	1.46	511	000803-open-2015-334-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	158	1.00633	159	000803-open-2015-334-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	116.5	0.626609	73	000803-open-2015-334-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	250.5	1.26946	318	000803-open-2015-334-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	377.5	1.49934	566	000803-open-2015-334-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	113	0.59292	67	000803-open-2015-334-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	377.5	1.49934	566	000803-open-2015-334-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	120	0.641667	77	000803-open-2015-334-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	120	0.641667	77	000803-open-2015-334-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	125	0.688	86	000803-open-2015-334-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	126.5	0.703557	89	000803-open-2015-334-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	58	1.41379	82	000803-open-2015-334-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	121	0.652893	79	000803-open-2015-334-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	112	0.678571	76	000803-open-2015-334-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	114	0.605263	69	000803-open-2015-334-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	303.5	1.39374	423	000803-open-2015-334-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	97.5	0.8	78	000836-open-2015-206-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	262.5	1.16571	306	000836-open-2015-206-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	121	0.545455	66	000836-open-2015-206-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	120	0.691667	83	000836-open-2015-206-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	309.5	1.27948	396	000836-open-2015-206-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	125.5	0.621514	78	000836-open-2015-206-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	125.5	0.621514	78	000836-open-2015-206-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	106	0.660377	70	000836-open-2015-206-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	139.5	0.594982	83	000836-open-2015-206-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	111	0.648649	72	000836-open-2015-206-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	111	0.648649	72	000836-open-2015-206-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	116	0.646552	75	000836-open-2015-206-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	163.5	0.807339	132	000836-open-2015-206-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	100.5	0.726368	73	000836-open-2015-206-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	192	0.911458	175	000836-open-2015-206-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	378	1.40476	531	000836-open-2015-206-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	149.5	0.615385	92	000836-open-2015-206-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	113.5	0.590308	67	000836-open-2015-206-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	140	0.614286	86	000836-open-2015-206-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	120	0.625	75	000836-open-2015-206-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	192	0.911458	175	000836-open-2015-206-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	144	0.645833	93	000836-open-2015-206-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	191	0.910995	174	000836-open-2015-206-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	142.5	0.610526	87	000836-open-2015-206-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	169.5	0.743363	126	000836-open-2015-206-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	139.5	0.580645	81	000836-open-2015-206-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	97	0.814433	79	000836-open-2015-206-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	121	0.619835	75	000836-open-2015-206-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	121	0.619835	75	000836-open-2015-206-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	189.5	0.912929	173	000836-open-2015-206-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	189.5	0.912929	173	000836-open-2015-206-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	122.5	0.612245	75	000836-open-2015-206-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	141	0.652482	92	000836-open-2015-206-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	153.5	0.775244	119	000836-open-2015-206-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	130	0.607692	79	000836-open-2015-206-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	191	0.910995	174	000836-open-2015-206-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	121.5	0.617284	75	000836-open-2015-206-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	149.5	0.64214	96	000836-open-2015-206-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	191	0.910995	174	000836-open-2015-206-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	193.5	0.878553	170	000836-open-2015-206-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	122	0.606557	74	000836-open-2015-206-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	114.5	0.60262	69	000836-open-2015-206-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	156	0.762821	119	000836-open-2015-206-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	156	0.762821	119	000836-open-2015-206-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	470.5	1.51116	711	000836-open-2015-206-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	178.5	0.812325	145	000836-open-2015-206-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	156	0.762821	119	000836-open-2015-206-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	211	1.00948	213	000836-open-2015-206-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	476.5	1.51731	723	000836-open-2015-206-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	171	0.830409	142	000836-open-2015-206-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	99.5	0.753769	75	000836-open-2015-206-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	150.5	0.744186	112	000836-open-2015-206-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	99.5	0.753769	75	000836-open-2015-206-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	174.5	0.848138	148	000836-open-2015-206-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	167	0.814371	136	000836-open-2015-206-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	92.5	0.810811	75	000836-open-2015-206-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	167	0.814371	136	000836-open-2015-206-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	117.5	0.646809	76	000836-open-2015-206-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	174	0.87931	153	000836-open-2015-206-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	103	0.631068	65	000836-open-2015-206-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	197	0.959391	189	000836-open-2015-206-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	310.5	1.30435	405	000836-open-2015-206-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	200	0.98	196	000836-open-2015-206-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	190.5	0.929134	177	000836-open-2015-206-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	310.5	1.30435	405	000836-open-2015-206-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	106	0.745283	79	000836-open-2015-206-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	318.5	1.31554	419	000836-open-2015-206-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	190.5	0.902887	172	000836-open-2015-206-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	193	0.958549	185	000836-open-2015-206-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	106.5	0.704225	75	000836-open-2015-206-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	106.5	0.704225	75	000836-open-2015-206-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	112.5	0.64	72	000836-open-2015-206-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	309.5	1.27948	396	000836-open-2015-206-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	123	0.658537	81	000836-open-2015-206-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	107	0.682243	73	000836-open-2015-206-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	109	0.678899	74	000836-open-2015-206-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	205.5	0.978102	201	000836-open-2015-206-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	111	0.648649	72	000836-open-2015-206-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	128	0.609375	78	000836-open-2015-206-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	186.5	0.884718	165	000836-open-2015-206-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	181	0.883978	160	000836-open-2015-206-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	190	0.931579	177	000836-open-2015-206-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	309.5	1.27948	396	000836-open-2015-206-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	313.5	1.28549	403	000836-open-2015-206-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	153.5	0.788274	121	000836-open-2015-206-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	106.5	0.657277	70	000836-open-2015-206-Magenta.cpp	004673-open-2015-351-Magenta.cpp
1	0	123.5	0.453441	56	000836-open-2015-206-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	358.5	1.3696	491	000836-open-2015-206-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	134	0.604478	81	000836-open-2015-206-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	126.5	0.577075	73	000836-open-2015-206-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	124.5	0.610442	76	000836-open-2015-206-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	117.5	0.53617	63	000836-open-2015-206-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	104	0.663462	69	000836-open-2015-206-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	108	0.62037	67	000836-open-2015-206-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	66	1.72727	114	000836-open-2015-206-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	130	0.638462	83	000836-open-2015-206-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	125	0.688	86	000836-open-2015-206-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	133.5	0.561798	75	000836-open-2015-206-Magenta.cpp	005752-open-2015-326-Magenta.cpp
1	0	273	1.20147	328	000836-open-2015-206-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	201.5	0.997519	201	000836-open-2015-206-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	133.5	0.561798	75	000836-open-2015-206-Magenta.cpp	005838-open-2015-326-Magenta.cpp
1	0	112.5	0.364444	41	000836-open-2015-206-Magenta.cpp	005844-open-2015-206-Magenta.cpp
1	0	117	0.529915	62	000836-open-2015-206-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	181.5	0.914601	166	000836-open-2015-206-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	154	0.733766	113	000836-open-2015-206-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	173	0.867052	150	000836-open-2015-206-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	137.5	0.698182	96	000836-open-2015-206-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	164	0.786585	129	000836-open-2015-206-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	147.5	0.766102	113	000836-open-2015-206-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	141.5	0.734982	104	000836-open-2015-206-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	150.5	0.750831	113	000836-open-2015-206-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	120.5	0.605809	73	000836-open-2015-206-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	127	0.645669	82	000836-open-2015-206-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	161	0.695652	112	000836-open-2015-206-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	201.5	0.997519	201	000836-open-2015-206-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	334.5	1.37818	461	000836-open-2015-206-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	201.5	0.997519	201	000836-open-2015-206-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	135	0.718519	97	000836-open-2015-206-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	120.5	0.605809	73	000836-open-2015-206-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	368.5	1.3867	511	000836-open-2015-206-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	132.5	0.641509	85	000836-open-2015-206-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	141	0.695035	98	000836-open-2015-206-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	244	1.14754	280	000836-open-2015-206-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	244	1.14754	280	000836-open-2015-206-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	171.5	0.827988	142	000836-open-2015-206-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	141	0.695035	98	000836-open-2015-206-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	154	0.798701	123	000836-open-2015-206-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	127	0.645669	82	000836-open-2015-206-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	167.5	0.81791	137	000836-open-2015-206-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	151	0.675497	102	000836-open-2015-206-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	168.5	0.818991	138	000836-open-2015-206-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	142.5	0.729825	104	000836-open-2015-206-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	324	1.34877	437	000836-open-2015-206-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	167.5	0.81791	137	000836-open-2015-206-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	267	1.20599	322	000836-open-2015-206-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	127	0.645669	82	000836-open-2015-206-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	101.5	0.807882	82	000836-open-2015-206-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	127	0.645669	82	000836-open-2015-206-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	319.5	1.33959	428	000836-open-2015-206-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	139.5	0.709677	99	000836-open-2015-206-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	264	1.15909	306	000836-open-2015-206-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	121.5	0.567901	69	000836-open-2015-206-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	143.5	0.696864	100	000836-open-2015-206-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	135	0.688889	93	000836-open-2015-206-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	61	2	122	000836-open-2015-206-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	132.5	0.649057	86	000836-open-2015-206-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	127	0.598425	76	000836-open-2015-206-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	110.5	0.669683	74	000836-open-2015-206-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	132.5	0.649057	86	000836-open-2015-206-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	136	0.683824	93	000836-open-2015-206-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	245.5	1.09572	269	000836-open-2015-206-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	157.5	0.838095	132	000836-open-2015-206-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	504	1.54365	778	000836-open-2015-206-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	363	1.37741	500	000836-open-2015-206-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	171	0.812865	139	000836-open-2015-206-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	129.5	0.664093	86	000836-open-2015-206-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	263.5	1.14991	303	000836-open-2015-206-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	390.5	1.41613	553	000836-open-2015-206-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	126	0.634921	80	000836-open-2015-206-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	390.5	1.41613	553	000836-open-2015-206-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	133	0.661654	88	000836-open-2015-206-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	133	0.661654	88	000836-open-2015-206-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	138	0.681159	94	000836-open-2015-206-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	139.5	0.681004	95	000836-open-2015-206-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	71	1.49296	106	000836-open-2015-206-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	134	0.671642	90	000836-open-2015-206-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	125	0.64	80	000836-open-2015-206-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	127	0.645669	82	000836-open-2015-206-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	316.5	1.28278	406	000836-open-2015-206-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	238	1.42017	338	000852-open-2015-340-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	96.5	0.777202	75	000852-open-2015-340-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	95.5	0.795812	76	000852-open-2015-340-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	285	1.51228	431	000852-open-2015-340-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	101	0.811881	82	000852-open-2015-340-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	101	0.811881	82	000852-open-2015-340-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	81.5	0.650307	53	000852-open-2015-340-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	115	0.913043	105	000852-open-2015-340-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	86.5	0.763006	66	000852-open-2015-340-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	86.5	0.763006	66	000852-open-2015-340-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	91.5	0.710383	65	000852-open-2015-340-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	139	1.1223	156	000852-open-2015-340-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	76	0.539474	41	000852-open-2015-340-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	167.5	1.24776	209	000852-open-2015-340-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	353.5	1.61245	570	000852-open-2015-340-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	125	0.976	122	000852-open-2015-340-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	89	0.764045	68	000852-open-2015-340-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	115.5	0.917749	106	000852-open-2015-340-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	95.5	0.795812	76	000852-open-2015-340-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	167.5	1.24776	209	000852-open-2015-340-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	119.5	0.953975	114	000852-open-2015-340-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	166.5	1.24324	207	000852-open-2015-340-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	118	0.957627	113	000852-open-2015-340-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	145	1.13793	165	000852-open-2015-340-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	115	0.930435	107	000852-open-2015-340-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	72.5	0.455172	33	000852-open-2015-340-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	96.5	0.787565	76	000852-open-2015-340-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	96.5	0.787565	76	000852-open-2015-340-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	165	1.21212	200	000852-open-2015-340-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	165	1.21212	200	000852-open-2015-340-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	98	0.806122	79	000852-open-2015-340-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	116.5	1.01288	118	000852-open-2015-340-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	129	1.06977	138	000852-open-2015-340-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	105.5	0.881517	93	000852-open-2015-340-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	166.5	1.24324	207	000852-open-2015-340-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	97	0.835052	81	000852-open-2015-340-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	125	1	125	000852-open-2015-340-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	166.5	1.24324	207	000852-open-2015-340-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	169	1.21302	205	000852-open-2015-340-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	97.5	0.810256	79	000852-open-2015-340-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	90	0.733333	66	000852-open-2015-340-Magenta.cpp	002406-open-2015-338-Magenta.cpp
