Ans	Guess	Size	DistRatio	Dist	I	J
0	0	122	0.680328	83	000568-open-2015-191-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	72	2	144	000568-open-2015-191-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	143.5	0.620209	89	000568-open-2015-191-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	139.5	0.637993	89	000568-open-2015-191-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	122	0.680328	83	000568-open-2015-191-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	143.5	0.620209	89	000568-open-2015-191-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	147.5	0.637288	94	000568-open-2015-191-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	256.5	0.959064	246	000568-open-2015-191-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	170	0.705882	120	000568-open-2015-191-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	517	1.50484	778	000568-open-2015-191-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	374	1.26203	472	000568-open-2015-191-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	182	0.725275	132	000568-open-2015-191-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	141	0.595745	84	000568-open-2015-191-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	274.5	1.02004	280	000568-open-2015-191-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	401.5	1.31009	526	000568-open-2015-191-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	137.5	0.610909	84	000568-open-2015-191-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	401.5	1.31009	526	000568-open-2015-191-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	144.5	0.643599	93	000568-open-2015-191-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	144.5	0.643599	93	000568-open-2015-191-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	149.5	0.662207	99	000568-open-2015-191-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	151	0.668874	101	000568-open-2015-191-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	82	1.58537	130	000568-open-2015-191-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	145.5	0.652921	95	000568-open-2015-191-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	136	0.551471	75	000568-open-2015-191-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	138.5	0.613718	85	000568-open-2015-191-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	327.5	1.15725	379	000568-open-2015-191-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	85.5	0.666667	57	000680-open-2015-328-Magenta.cpp	000803-open-2015-334-Magenta.cpp
0	0	98.5	0.80203	79	000680-open-2015-328-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	74.5	0.671141	50	000680-open-2015-328-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	239	1.41004	337	000680-open-2015-328-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	98	0.673469	66	000680-open-2015-328-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	96.5	0.746114	72	000680-open-2015-328-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	286	1.51049	432	000680-open-2015-328-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	102	0.803922	82	000680-open-2015-328-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	102	0.803922	82	000680-open-2015-328-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	82.5	0.593939	49	000680-open-2015-328-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	116.5	0.892704	104	000680-open-2015-328-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	87.5	0.72	63	000680-open-2015-328-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	87.5	0.72	63	000680-open-2015-328-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	92.5	0.756757	70	000680-open-2015-328-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	140.5	1.05338	148	000680-open-2015-328-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	97.5	0.748718	73	000680-open-2015-328-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	169.5	1.26844	215	000680-open-2015-328-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	641.5	1.77397	1138	000680-open-2015-328-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	126	0.97619	123	000680-open-2015-328-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	90	0.7	63	000680-open-2015-328-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	117	0.897436	105	000680-open-2015-328-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	117.5	0.92766	109	000680-open-2015-328-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	169.5	1.26844	215	000680-open-2015-328-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	121	0.917355	111	000680-open-2015-328-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	168.5	1.26409	213	000680-open-2015-328-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	119.5	0.979079	117	000680-open-2015-328-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	146	1.10274	161	000680-open-2015-328-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	116.5	0.95279	111	000680-open-2015-328-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	74	0.662162	49	000680-open-2015-328-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	97.5	0.810256	79	000680-open-2015-328-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	97.5	0.810256	79	000680-open-2015-328-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	166.5	1.18318	197	000680-open-2015-328-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	166.5	1.18318	197	000680-open-2015-328-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	99	0.767677	76	000680-open-2015-328-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	117.5	0.987234	116	000680-open-2015-328-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	130.5	1.05747	138	000680-open-2015-328-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	107.5	0.911628	98	000680-open-2015-328-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	168.5	1.26409	213	000680-open-2015-328-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	98	0.785714	77	000680-open-2015-328-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	126.5	1.01976	129	000680-open-2015-328-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	168.5	1.26409	213	000680-open-2015-328-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	170	1.19412	203	000680-open-2015-328-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	98.5	0.771574	76	000680-open-2015-328-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	92	0.76087	70	000680-open-2015-328-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	132.5	1.01132	134	000680-open-2015-328-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	132.5	1.01132	134	000680-open-2015-328-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	449	1.70156	764	000680-open-2015-328-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	155	1.10323	171	000680-open-2015-328-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	132.5	1.01132	134	000680-open-2015-328-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	188	1.26596	238	000680-open-2015-328-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	455	1.70549	776	000680-open-2015-328-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	147.5	1.10508	163	000680-open-2015-328-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	76	0.657895	50	000680-open-2015-328-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	128.5	1.0428	134	000680-open-2015-328-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	76	0.657895	50	000680-open-2015-328-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	151.5	1.18152	179	000680-open-2015-328-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	143.5	1.07317	154	000680-open-2015-328-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	69	0.753623	52	000680-open-2015-328-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	143.5	1.07317	154	000680-open-2015-328-Magenta.cpp	003056-open-2015-322-Magenta.cpp
1	0	94	0.521277	49	000680-open-2015-328-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	153	1.18954	182	000680-open-2015-328-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	79.5	0.716981	57	000680-open-2015-328-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	174	1.24713	217	000680-open-2015-328-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	288.5	1.53899	444	000680-open-2015-328-Magenta.cpp	003415-open-2015-314-Magenta.cpp
0	0	177	1.25424	222	000680-open-2015-328-Magenta.cpp	003448-open-2015-232-Magenta.cpp
0	0	167.5	1.21194	203	000680-open-2015-328-Magenta.cpp	003459-open-2015-232-Magenta.cpp
0	0	288.5	1.53899	444	000680-open-2015-328-Magenta.cpp	003479-open-2015-314-Magenta.cpp
0	0	83.5	0.658683	55	000680-open-2015-328-Magenta.cpp	003561-open-2015-118-Magenta.cpp
0	0	296.5	1.55143	460	000680-open-2015-328-Magenta.cpp	003585-open-2015-314-Magenta.cpp
0	0	167	1.15569	193	000680-open-2015-328-Magenta.cpp	003589-open-2015-321-Magenta.cpp
0	0	170	1.20588	205	000680-open-2015-328-Magenta.cpp	003623-open-2015-283-Magenta.cpp
0	0	83.5	0.682635	57	000680-open-2015-328-Magenta.cpp	003770-open-2015-094-Magenta.cpp
0	0	83.5	0.682635	57	000680-open-2015-328-Magenta.cpp	003790-open-2015-094-Magenta.cpp
0	0	89.5	0.748603	67	000680-open-2015-328-Magenta.cpp	003833-open-2015-094-Magenta.cpp
0	0	286	1.4965	428	000680-open-2015-328-Magenta.cpp	003835-open-2015-321-Magenta.cpp
0	0	100.5	0.766169	77	000680-open-2015-328-Magenta.cpp	003859-open-2015-118-Magenta.cpp
0	0	84	0.72619	61	000680-open-2015-328-Magenta.cpp	003868-open-2015-351-Magenta.cpp
0	0	86	0.72093	62	000680-open-2015-328-Magenta.cpp	003934-open-2015-094-Magenta.cpp
0	0	182	1.22527	223	000680-open-2015-328-Magenta.cpp	003966-open-2015-207-Magenta.cpp
0	0	88	0.727273	64	000680-open-2015-328-Magenta.cpp	004029-open-2015-094-Magenta.cpp
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	004118-open-2015-094-Magenta.cpp
0	0	105	0.790476	83	000680-open-2015-328-Magenta.cpp	004125-open-2015-152-Magenta.cpp
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	004181-open-2015-094-Magenta.cpp
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	004191-open-2015-094-Magenta.cpp
0	0	163	1.13497	185	000680-open-2015-328-Magenta.cpp	004204-open-2015-321-Magenta.cpp
0	0	158.5	1.20505	191	000680-open-2015-328-Magenta.cpp	004248-open-2015-283-Magenta.cpp
0	0	167.5	1.23582	207	000680-open-2015-328-Magenta.cpp	004314-open-2015-283-Magenta.cpp
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	004323-open-2015-094-Magenta.cpp
0	0	286	1.4965	428	000680-open-2015-328-Magenta.cpp	004333-open-2015-321-Magenta.cpp
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	004346-open-2015-094-Magenta.cpp
0	0	290	1.50345	436	000680-open-2015-328-Magenta.cpp	004473-open-2015-321-Magenta.cpp
0	0	130.5	1.04215	136	000680-open-2015-328-Magenta.cpp	004643-open-2015-142-Magenta.cpp
0	0	83.5	0.694611	58	000680-open-2015-328-Magenta.cpp	004673-open-2015-351-Magenta.cpp
0	0	100	0.73	73	000680-open-2015-328-Magenta.cpp	004694-open-2015-206-Magenta.cpp
0	0	335	1.57015	526	000680-open-2015-328-Magenta.cpp	004829-open-2015-321-Magenta.cpp
0	0	110.5	0.778281	86	000680-open-2015-328-Magenta.cpp	004937-open-2015-262-Magenta.cpp
0	0	103	0.757282	78	000680-open-2015-328-Magenta.cpp	005048-open-2015-121-Magenta.cpp
0	0	101.5	0.827586	84	000680-open-2015-328-Magenta.cpp	005132-open-2015-351-Magenta.cpp
0	0	94	0.702128	66	000680-open-2015-328-Magenta.cpp	005190-open-2015-121-Magenta.cpp
0	0	80.5	0.658385	53	000680-open-2015-328-Magenta.cpp	005339-open-2015-262-Magenta.cpp
0	0	84.5	0.721893	61	000680-open-2015-328-Magenta.cpp	005396-open-2015-262-Magenta.cpp
0	0	42.5	1.57647	67	000680-open-2015-328-Magenta.cpp	005481-open-2015-220-Magenta.cpp
0	0	108	0.925926	100	000680-open-2015-328-Magenta.cpp	005667-open-2015-208-Magenta.java
0	0	102	0.872549	89	000680-open-2015-328-Magenta.cpp	005669-open-2015-165-Magenta.java
0	0	110.5	0.904977	100	000680-open-2015-328-Magenta.cpp	005752-open-2015-326-Magenta.cpp
0	0	251.5	1.49105	375	000680-open-2015-328-Magenta.cpp	005803-open-2015-206-Magenta.cpp
0	0	179	1.2905	231	000680-open-2015-328-Magenta.cpp	005822-open-2015-163-Magenta.cpp
0	0	110.5	0.904977	100	000680-open-2015-328-Magenta.cpp	005838-open-2015-326-Magenta.cpp
0	0	89	0.696629	62	000680-open-2015-328-Magenta.cpp	005844-open-2015-206-Magenta.cpp
0	0	93.5	0.727273	68	000680-open-2015-328-Magenta.cpp	005859-open-2015-206-Magenta.cpp
0	0	159.5	1.22257	195	000680-open-2015-328-Magenta.cpp	005922-open-2015-256-Magenta.cpp
0	0	132.5	1.02642	136	000680-open-2015-328-Magenta.cpp	006328-open-2015-123-Magenta.cpp
0	0	150.5	1.17608	177	000680-open-2015-328-Magenta.cpp	006333-open-2015-028-Magenta.cpp
0	0	115.5	0.926407	107	000680-open-2015-328-Magenta.cpp	006358-open-2015-290-Magenta.cpp
0	0	140.5	1.06762	150	000680-open-2015-328-Magenta.cpp	006361-open-2015-152-Magenta.cpp
0	0	125	1.008	126	000680-open-2015-328-Magenta.cpp	006589-open-2015-028-Magenta.cpp
0	0	118.5	0.987342	117	000680-open-2015-328-Magenta.cpp	006595-open-2015-324-Magenta.cpp
0	0	128	1.03125	132	000680-open-2015-328-Magenta.cpp	006801-open-2015-028-Magenta.cpp
0	0	97.5	0.851282	83	000680-open-2015-328-Magenta.cpp	006859-open-2015-165-Magenta.java
0	0	104	0.855769	89	000680-open-2015-328-Magenta.cpp	006989-open-2015-324-Magenta.cpp
0	0	138	1.10145	152	000680-open-2015-328-Magenta.cpp	007142-open-2015-053-Magenta.cpp
0	0	214	1.40187	300	000680-open-2015-328-Magenta.cpp	007153-open-2015-336-Magenta.cpp
0	0	313.5	1.57576	494	000680-open-2015-328-Magenta.cpp	007155-open-2015-123-Magenta.cpp
0	0	214	1.40187	300	000680-open-2015-328-Magenta.cpp	007198-open-2015-336-Magenta.cpp
0	0	111.5	0.834081	93	000680-open-2015-328-Magenta.cpp	007323-open-2015-190-Magenta.cpp
0	0	97.5	0.851282	83	000680-open-2015-328-Magenta.cpp	007382-open-2015-165-Magenta.java
0	0	345	1.58841	548	000680-open-2015-328-Magenta.cpp	007394-open-2015-130-Magenta.cpp
0	0	109	0.93578	102	000680-open-2015-328-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	118	0.949153	112	000680-open-2015-328-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	223	1.41256	315	000680-open-2015-328-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	223	1.41256	315	000680-open-2015-328-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	148	1.10135	163	000680-open-2015-328-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	118	0.949153	112	000680-open-2015-328-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	130.5	0.980843	128	000680-open-2015-328-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	104	0.855769	89	000680-open-2015-328-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	144	1.07639	155	000680-open-2015-328-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	127.5	1.02745	131	000680-open-2015-328-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	145	1.08276	157	000680-open-2015-328-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	119	0.89916	107	000680-open-2015-328-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	303	1.55446	471	000680-open-2015-328-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	144	1.07639	155	000680-open-2015-328-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	271	1.50923	409	000680-open-2015-328-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	104	0.855769	89	000680-open-2015-328-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	78.5	0.611465	48	000680-open-2015-328-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	104	0.855769	89	000680-open-2015-328-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	298.5	1.54774	462	000680-open-2015-328-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	139.5	1.09677	153	000680-open-2015-328-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	116.5	0.944206	110	000680-open-2015-328-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	240.5	1.39293	335	000680-open-2015-328-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	84	0.690476	58	000680-open-2015-328-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	98	0.704082	69	000680-open-2015-328-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	86.5	0.705202	61	000680-open-2015-328-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	120.5	0.979253	118	000680-open-2015-328-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	112	0.910714	102	000680-open-2015-328-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	37.5	2	75	000680-open-2015-328-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	109	0.908257	99	000680-open-2015-328-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	105	0.904762	95	000680-open-2015-328-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	87.5	0.742857	65	000680-open-2015-328-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	109	0.908257	99	000680-open-2015-328-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	113	0.920354	104	000680-open-2015-328-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	222	1.37387	305	000680-open-2015-328-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	135.5	1.03321	140	000680-open-2015-328-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	482.5	1.72228	831	000680-open-2015-328-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	339.5	1.57585	535	000680-open-2015-328-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	147.5	1.14576	169	000680-open-2015-328-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	106.5	0.86385	92	000680-open-2015-328-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	240	1.42083	341	000680-open-2015-328-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	367	1.60763	590	000680-open-2015-328-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	103	0.84466	87	000680-open-2015-328-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	367	1.60763	590	000680-open-2015-328-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	110	0.890909	98	000680-open-2015-328-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	110	0.890909	98	000680-open-2015-328-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	115	0.93913	108	000680-open-2015-328-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	116.5	0.944206	110	000680-open-2015-328-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	47.5	1.28421	61	000680-open-2015-328-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	111	0.900901	100	000680-open-2015-328-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	101.5	0.837438	85	000680-open-2015-328-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	104	0.855769	89	000680-open-2015-328-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	293	1.51536	444	000680-open-2015-328-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	109	0.651376	71	000803-open-2015-334-Magenta.cpp	000836-open-2015-206-Magenta.cpp
0	0	85	0.694118	59	000803-open-2015-334-Magenta.cpp	000852-open-2015-340-Magenta.cpp
0	0	249.5	1.26653	316	000803-open-2015-334-Magenta.cpp	000902-open-2015-264-Magenta.cpp
0	0	108.5	0.589862	64	000803-open-2015-334-Magenta.cpp	000995-open-2015-336-Magenta.cpp
0	0	107	0.570093	61	000803-open-2015-334-Magenta.cpp	001030-open-2015-239-Magenta.cpp
0	0	296.5	1.3828	410	000803-open-2015-334-Magenta.cpp	001068-open-2015-264-Magenta.cpp
0	0	112.5	0.604444	68	000803-open-2015-334-Magenta.cpp	001089-open-2015-239-Magenta.cpp
0	0	112.5	0.604444	68	000803-open-2015-334-Magenta.cpp	001110-open-2015-239-Magenta.cpp
0	0	93	0.537634	50	000803-open-2015-334-Magenta.cpp	001115-open-2015-336-Magenta.cpp
0	0	127	0.622047	79	000803-open-2015-334-Magenta.cpp	001190-open-2015-257-Magenta.cpp
0	0	98	0.581633	57	000803-open-2015-334-Magenta.cpp	001231-open-2015-157-Magenta.cpp
0	0	98	0.581633	57	000803-open-2015-334-Magenta.cpp	001301-open-2015-157-Magenta.cpp
0	0	103	0.514563	53	000803-open-2015-334-Magenta.cpp	001375-open-2015-006-Magenta.cpp
0	0	151	0.927152	140	000803-open-2015-334-Magenta.cpp	001448-open-2015-326-Magenta.cpp
0	0	108	0.611111	66	000803-open-2015-334-Magenta.cpp	001506-open-2015-145-Magenta.cpp
0	0	180	1.07778	194	000803-open-2015-334-Magenta.cpp	001515-open-2015-064-Magenta.cpp
0	0	652	1.71626	1119	000803-open-2015-334-Magenta.cpp	001712-open-2015-216-Magenta.cpp
0	0	136.5	0.732601	100	000803-open-2015-334-Magenta.cpp	001721-open-2015-050-Magenta.cpp
0	0	100.5	0.427861	43	000803-open-2015-334-Magenta.cpp	001727-open-2015-322-Magenta.cpp
0	0	127.5	0.643137	82	000803-open-2015-334-Magenta.cpp	001731-open-2015-314-Magenta.cpp
0	0	128	0.789062	101	000803-open-2015-334-Magenta.cpp	001762-open-2015-145-Magenta.cpp
0	0	180	1.07778	194	000803-open-2015-334-Magenta.cpp	001767-open-2015-064-Magenta.cpp
0	0	131.5	0.69962	92	000803-open-2015-334-Magenta.cpp	001777-open-2015-314-Magenta.cpp
0	0	179	1.07821	193	000803-open-2015-334-Magenta.cpp	001878-open-2015-064-Magenta.cpp
0	0	130	0.776923	101	000803-open-2015-334-Magenta.cpp	001882-open-2015-326-Magenta.cpp
0	0	156.5	0.875399	137	000803-open-2015-334-Magenta.cpp	001938-open-2015-050-Magenta.cpp
0	0	127	0.755906	96	000803-open-2015-334-Magenta.cpp	001951-open-2015-326-Magenta.cpp
0	0	84.5	0.591716	50	000803-open-2015-334-Magenta.cpp	001975-open-2015-336-Magenta.cpp
0	0	108	0.722222	78	000803-open-2015-334-Magenta.cpp	001981-open-2015-130-Magenta.cpp
0	0	108	0.722222	78	000803-open-2015-334-Magenta.cpp	001994-open-2015-130-Magenta.cpp
0	0	177	1.00565	178	000803-open-2015-334-Magenta.cpp	002003-open-2015-152-Magenta.cpp
0	0	177	1.00565	178	000803-open-2015-334-Magenta.cpp	002017-open-2015-152-Magenta.cpp
0	0	109.5	0.557078	61	000803-open-2015-334-Magenta.cpp	002021-open-2015-322-Magenta.cpp
0	0	128	0.757812	97	000803-open-2015-334-Magenta.cpp	002046-open-2015-157-Magenta.cpp
0	0	141	0.843972	119	000803-open-2015-334-Magenta.cpp	002062-open-2015-232-Magenta.cpp
0	0	118	0.728814	86	000803-open-2015-334-Magenta.cpp	002072-open-2015-309-Magenta.java
0	0	179	1.07821	193	000803-open-2015-334-Magenta.cpp	002087-open-2015-064-Magenta.cpp
0	0	108.5	0.543779	59	000803-open-2015-334-Magenta.cpp	002101-open-2015-322-Magenta.cpp
0	0	137	0.839416	115	000803-open-2015-334-Magenta.cpp	002139-open-2015-326-Magenta.cpp
0	0	179	1.07821	193	000803-open-2015-334-Magenta.cpp	002157-open-2015-064-Magenta.cpp
0	0	180.5	1.02493	185	000803-open-2015-334-Magenta.cpp	002320-open-2015-050-Magenta.cpp
0	0	109	0.559633	61	000803-open-2015-334-Magenta.cpp	002324-open-2015-322-Magenta.cpp
0	0	102.5	0.507317	52	000803-open-2015-334-Magenta.cpp	002406-open-2015-338-Magenta.cpp
0	0	143	0.797203	114	000803-open-2015-334-Magenta.cpp	002459-open-2015-322-Magenta.cpp
0	0	143	0.797203	114	000803-open-2015-334-Magenta.cpp	002476-open-2015-322-Magenta.cpp
0	0	459.5	1.6148	742	000803-open-2015-334-Magenta.cpp	002493-open-2015-064-Magenta.cpp
0	0	165.5	0.94864	157	000803-open-2015-334-Magenta.cpp	002514-open-2015-262-Magenta.cpp
0	0	143	0.797203	114	000803-open-2015-334-Magenta.cpp	002515-open-2015-322-Magenta.cpp
0	0	198.5	1.09824	218	000803-open-2015-334-Magenta.cpp	002535-open-2015-011-Magenta.cpp
0	0	465.5	1.61976	754	000803-open-2015-334-Magenta.cpp	002592-open-2015-064-Magenta.cpp
0	0	158	0.860759	136	000803-open-2015-334-Magenta.cpp	002681-open-2015-332-Magenta.cpp
0	0	86.5	0.346821	30	000803-open-2015-334-Magenta.cpp	002898-open-2015-321-Magenta.cpp
0	0	139	0.820144	114	000803-open-2015-334-Magenta.cpp	002935-open-2015-256-Magenta.cpp
0	0	86.5	0.346821	30	000803-open-2015-334-Magenta.cpp	002943-open-2015-321-Magenta.cpp
0	0	162	0.975309	158	000803-open-2015-334-Magenta.cpp	002950-open-2015-064-Magenta.cpp
0	0	154	0.883117	136	000803-open-2015-334-Magenta.cpp	002974-open-2015-322-Magenta.cpp
0	0	79.5	0.754717	60	000803-open-2015-334-Magenta.cpp	003036-open-2015-342-Magenta.cpp
0	0	154	0.883117	136	000803-open-2015-334-Magenta.cpp	003056-open-2015-322-Magenta.cpp
0	0	104.5	0.650718	68	000803-open-2015-334-Magenta.cpp	003074-open-2015-328-Magenta.cpp
0	0	163.5	0.996942	163	000803-open-2015-334-Magenta.cpp	003089-open-2015-256-Magenta.cpp
0	0	90	0.6	54	000803-open-2015-334-Magenta.cpp	003136-open-2015-342-Magenta.cpp
0	0	184.5	1.08401	200	000803-open-2015-334-Magenta.cpp	003155-open-2015-232-Magenta.cpp
0	0	299	1.39799	418	000803-open-2015-334-Magenta.cpp	003415-open-2015-314-Magenta.cpp
